Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Brookfield Wealth Solutions Ltd.","BNT","NYSE","Finance","Financial - Miscellaneous Services","8407.93","57.8","1.58","COM","YES","NO",".28","NA","NA","NA","31.88","8.89","NA","NA","7020","145.47","202412","12","-50",".78"
"Benitec Biopharma","BNTC","NSDQ","Medical","Medical - Biomedical and Genetics","280.91","12.1",".82","ADR","NO","NO","-6","-3.58","-5.6","NA","2.74","NA","NA","NA",".08","23.22","202406","6","57.51","NA"
"Brennt","BNTGY","OTC","Basic Materials","Chemical - Diversified ","8540.4","11.83","1.12","ADR","NO","NO","1.02",".99",".98","10.79","-11.12","8.35","4362.52001","18621.68945","18197.44","721.93","202412","12","-15.7",".49"
"BioNTech","BNTX","NSDQ","Medical","Medical - Biomedical and Genetics","27759.5","115.79",".18","ADR","YES","NO","4.15","-4.16","-3.68","-1.89","-77.34","56.9","130.41","2678.79296","4132.95","239.74","202412","12","-89.57","8.4"
"Boston Omaha","BOC","NYSE","Finance","Real Estate - Operations","446.45","14.23",".82","COM","YES","NO","-.23","NA","NA","NA","18.49","25.02","28","114.69999","96.25","31.37","202412","12","-195.83","4.25"
"Bank of Hawaii","BOH","NYSE","Finance","Banks - West","2858.28","71.91","1.05","COM","YES","NO","4.14","3.45","4.18","-4.31","30.74","7.52","163.065","669.43499","986.98","39.75","202412","12","-24.45","2.78"
"Bollore","BOIVF","OTC","Transportation","Transportation - Rail","16911.61","5.9614",".85","COM","NO","NO",".01","NA","NA","NA","-32.06","NA","NA","NA","14803.52","2836.85","202412","12","-83.33","NA"
"BOK Financial","BOKF","NSDQ","Finance","Banks - Southwest","6938.85","108.22","1.2","COM","YES","NO","8.54","8.49","9.02","6.77","53.9","10.42","520.90002","2156.3999","3132.41","64.12","202412","12","11.2","2.03"
"DMC Global","BOOM","NSDQ","Industrial Products","Industrial Services","145.99","7.29","1.59","COM","YES","NO","1.81",".19",".19","5.51","9.95","29.06","150.19999","617","719.19","20.03","202412","12","158.57",".22"
"Boot Barn","BOOT","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4838.21","158.5","2.1","COM","YES","NO","4.85","5.48","6.55","39.43",".57","21.68","452.68798","1889.708","1667.01","30.52","202403","3","-13.7","2.75"
"Borr Drilling","BORR","NYSE","Oils-Energy","Oil and Gas - Drilling","1020.43","4.04","2.89","COM","YES","NO",".09","NA","NA","NA","73.86","29.1","NA","NA","771.6","252.58","202412","12","110","1.05"
"Hugo Boss","BOSSY","OTC","Consumer Discretionary","Textile - Apparel","3098.83","8.98","1.03","ADR","NO","NO",".81",".76",".85","43.07","18.06","11.61","1095.44995","4664.10009","4542.03","345.08","202412","12","26.56",".67"
"Bouygues","BOUYF","OTC","Industrial Products","Industrial Services","54077.2","28.54",".64","ADR","NO","NO","3","NA","NA","1.23","29.8","10.67","NA","NA","60622.05","1894.79","202412","12","11.52",".88"
"Bowhead Specialty Holdings Inc.","BOW","NYSE","Finance","Insurance - Property and Casualty","1105.51","33.85","NA","COM","NO","NO","NA","1.65","2.03","NA","NA","NA","119.248","548.39697","NA","32.66","202412","12","NA","NA"
"Boardwalk Real Estate Investment Trust","BOWFF","OTC","Finance","REIT and Equity Trust - Residential","2232.48","45.16","1.54","CDN","NO","NO","2.67","NA","NA","NA","6.2","4.8","NA","NA","404.19","49.44","202412","12","-33.67","5.14"
"Bowen Acquisition Corp.","BOWN","NSDQ","Unclassified","Unclassified","100.01","10.91","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.17","202412","12","NA","NA"
"Box","BOX","NYSE","Computer and Technology","Internet - Software","4525.24","31.49",".89","COM","YES","NO","1.46","1.7","1.83","NA","4.73","10.26","278.98699","1086.54699","1037.74","143.7","202401","1","21.67","4.22"
"BP","BP","NYSE","Oils-Energy","Oil and Gas - Integrated - International","81413.64","30.47",".64","ADR","YES","NO","4.78","3.7","4.45","17.52","-14.41","-.24","55679.8789","236594.59375","213032","2671.93","202412","12","-45.31",".41"
"Banco Comercial Portugues","BPCGY","OTC","Finance","Banks - Foreign","7677.91","5.08",".22","COM","NO","NO","NA",".66",".75","NA","NA","NA","990.91998","3841.20507","NA","1511.4","202412","12","NA","NA"
"Blueprint Medicines","BPMC","NSDQ","Medical","Medical - Biomedical and Genetics","5612.52","88.35",".61","COM","YES","NO","-8.37","-1.44",".99","NA","22.22","11.63","154.039","704.80102","249.38","63.53","202412","12","10.48","12.92"
"Popular","BPOP","NSDQ","Finance","Banks - Southeast","6722.73","94.28",".81","COM","YES","NO","8.17","10.43","11.8","11.2","15.85","11.61","748","3105.93994","3896.03","71.31","202412","12","-44.16","1.57"
"bpost","BPOSY","OTC","Consumer Discretionary","Consumer Services - Miscellaneous","393.5","1.9675",".57","ADR","NO","NO",".81","NA","NA","13.92",".01",".39","NA","NA","4607.5","200","202412","12","-33.61",".09"
"Princeton Bancorp, Inc.","BPRN","NSDQ","Finance","Banks - Northeast","234.99","34.31",".61","COM","NO","NO","4.03","3.55","3.88","17.84","46.05","16.55","21.11","87.58","115.3","6.85","202412","12","-1.95","1.88"
"Broadridge Financial Solutions","BR","NYSE","Business Services","Outsourcing","26794.46","229.23","1.08","COM","YES","YES","7.73","8.52","9.34","11.24","7.36","9.74","1859.71203","6919.38623","6506.8","116.89","202406","6","10.27","4.12"
"BellRing Brands","BRBR","NYSE","Medical","Medical - Products","9684.41","75.2",".86","COM","YES","NO","1.93","2.16","2.52","29.1","19.76","18.32","564.651","2291.29394","1996.2","128.78","202409","9","46.21","4.85"
"BLUE RIDGE BKSH","BRBS","AMEX","Finance","Banks - Northeast","247.75","3.37",".82","COM","YES","NO","-2.73","NA","NA","NA","12.51","1.09","NA","NA","197.54","73.52","202412","12","-288.28","1.37"
"Brady","BRC","NYSE","Industrial Products","Security and Safety Services","3515.28","73.6",".77","COM","YES","NO","4.22","4.55","NA","15.11",".72","5.78","NA","NA","1341.39","47.76","202407","7","15.93","2.54"
"BRC INC","BRCC","NYSE","Consumer Staples","Consumer Products - Staples","678.65","3.19","1.12","COM","YES","NO","-.27",".03",".02","NA","31.3","25.06","100.275","427.26","395.62","212.74","202412","12","83.33","1.67"
"Brainchip Holdings Ltd.","BRCHF","OTC","Business Services","Technology Services","487.39",".2699","2.2","COM","NO","NO","-.02","NA","NA","NA","-95.42","NA","NA","NA",".23","1805.81","202412","12","-100","NA"
"Bridgestone","BRDCY","OTC","Auto-Tires-Trucks","Rubber - Tires","23009.75","16.8",".54","ADR","NO","NO","1.7","1.72","1.72","NA","-2.24","NA","NA","30185.32031","30766.02","1369.63","202412","12",".59","NA"
"Bridge Investment Group","BRDG","NYSE","Finance","Real Estate - Operations","998.94","8.25","1.57","COM","YES","NO",".75",".82","1.07","-20.1","-4.5","15.41","84.8","364.58999","390.65","121.08","202412","12","-31.82","2.48"
"BRF","BRFS","NYSE","Consumer Staples","Food - Miscellaneous","4243.29","3.92","1.88","ADR","YES","NO","-.3",".44",".4","NA","-8.54","7.21","2975.02001","11663.62988","9531.17","1082.47","202412","12","46.43",".44"
"BrilliA Inc","BRIA","AMEX","Retail-Wholesale","Retail - Apparel and Shoes","111.66","3.97","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.13","202412","12","NA","NA"
"Berkshire Hathaway","BRK.A","NYSE","Finance","Insurance - Property and Casualty","979666.94","681460",".88","COM","NO","NO","25778.54","NA","NA","18.69","20.65","10.47","NA","NA","364482","1.44","202412","12","22.97","2.65"
"Berkshire Hathaway","BRK.B","NYSE","Finance","Insurance - Property and Casualty","978062.25","453.56",".88","COM","YES","YES","17.18","19.97","25","18.68","20.65","10.47","92209.63281","375354.6875","364482","2156.41","202412","12","22.98","2.64"
"BurTech Acquisition Corp.","BRKH","OTC","Unclassified","Unclassified","198.64","13.1","-.08","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.16","202412","12","NA","NA"
"Brookline Bancorp","BRKL","NSDQ","Finance","Financial - Savings and Loan","1045.12","11.73",".79","COM","YES","NO","1.05","1.09","1.43","8.31","63.1","14.43","94.69499","397.375","609.22","89.1","202412","12","-27.08","1.61"
"Bruker","BRKR","NSDQ","Computer and Technology","Instruments - Scientific","9054.95","59.73","1.17","COM","YES","NO","2.58","2.76","3.35","16","17.14","11.1","816.16998","3604.55688","2964.5","151.6","202412","12","10.26","2.79"
"Borealis Foods Inc.","BRLS","NSDQ","Consumer Staples","Food - Miscellaneous","125.92","5.89",".59","COM","NO","NO","-.32","NA","NA","NA","NA","NA","NA","NA","NA","21.38","202412","12","-3100","NA"
"Brilliant Earth Group","BRLT","NSDQ","Retail-Wholesale","Retail - Jewelry","210.9","2.14","1.61","COM","YES","NO",".17",".06",".09","NA","1.48","3.31","104","428.10501","446.38","98.55","202412","12","-32",".49"
"Brown & Brown","BRO","NYSE","Finance","Insurance - Brokerage","29050.47","101.59",".85","COM","YES","YES","2.81","4.1","4.49","19.25","19.13","16.17","1368.43994","5147.49414","4257.1","285.96","202412","12","23.25","6.25"
"Brooge Energy","BROG","NSDQ","Utilities","Utility - Gas Distribution","135.57","1.54","-.34","COM","NO","NO",".31","NA","NA","NA","NA","NA","NA","NA","81.54","88.04","202412","12","NA","NA"
"Dutch Bros","BROS","NYSE","Retail-Wholesale","Retail - Restaurants","8688.72","56.35","2.71","COM","YES","NO",".3",".58",".78","NA","30.68","36.49","330.73599","1529.98596","965.78","154.19","202412","12","87.5","7.29"
"Barloworld","BRRAY","OTC","Conglomerates","Diversified Operations","1253.53","6.61",".29","ADR","NO","NO",".55","NA","NA","NA","-8.8","NA","NA","NA","2263.03","189.64","202409","9","-12.7","NA"
"BrightSpire Capital","BRSP","NYSE","Finance","REIT and Equity Trust","756.06","5.83","1.88","COM","YES","NO","1.06",".8",".88","35.49","135.01","17.74","19.375","82.305","298.7","129.68","202412","12","8.16","4.08"
"BRT Apartments","BRT","NYSE","Finance","REIT and Equity Trust - Residential","338.7","18.01","1.13","COM","YES","NO","1.52","1.45","1.51","7.38","32.74","20.54","24.20999","98.15","93.62","18.81","202412","12","NA","3.56"
"Brother Industries","BRTHY","OTC","Computer and Technology","Electronics - Miscellaneous Products","4234.87","33.131",".43","ADR","NO","NO","1.71","3.05","3.02","-12.35","-5.54","-.06","NA","5662.77001","5700.44","127.82","202403","3","-24",".75"
"Brixmor Property Group","BRX","NYSE","Finance","REIT and Equity Trust - Retail","8333.92","27.59","1.59","COM","YES","NO","2.04","2.22","2.33","5.44","2.21","3.45","331.29","1344.17297","1245.04","302.06","202412","12","4.62","6.55"
"Berry","BRY","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","332.38","4.32","1.64","COM","YES","NO",".51",".43",".45","2.93","-1.62","14.67","150","607","903.46","76.94","202412","12","-81.39",".37"
"Braze","BRZE","NSDQ","Business Services","Technology Services","4643.37","44.87","1.11","COM","YES","NO","-.25",".1",".27","NA","32.74","35.98","155.589","588.59399","471.8","103.49","202401","1","60.94","8.23"
"Banco Santander Chile","BSAC","NYSE","Finance","Banks - Foreign","8673.23","18.41",".86","ADR","YES","NO","1.27","2.13","2.35","-3.14","15.42","13.14","701.45001","3039.44702","6065.31","471.11","202412","12","-35.2","1.72"
"Banco  ntander Brasil","BSBR","NYSE","Finance","Banks - Foreign","14218.32","3.82","1.01","ADR","YES","NO",".74",".74",".88","NA","10.08","NA","3873.34008","16209.77148","29496.77","3722.07","202412","12","-3.9","NA"
"BioStem Technologies, Inc.","BSEM","OTC","Medical","Medical - Biomedical and Genetics","232.78","13.9805","-.53","COM","NO","NO","-.57","2.29","2.39","NA","NA","NA","82.5","346.73999","16.68","16.65","202412","12","NA","1.11"
"Bassett Furniture Industries","BSET","NSDQ","Consumer Discretionary","Furniture","122.86","13.96","1.69","COM","YES","NO",".17",".8","1.35","14.94","-19.66","-2.22","79.69999","336.64999","390.14","8.8","202411","11","-93.7",".36"
"Black Spade Acquisition II Co","BSII","NSDQ","Unclassified","Unclassified","190.1","9.94","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.13","202412","12","NA","NA"
"Black Stone Minerals","BSM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","3067.72","14.56",".96","MLP","YES","NO","1.88","1.42","1.3","28.48","-10.76","12.93","117.03299","474.393","592.22","210.7","202412","12","-15.7","5.67"
"Sierra Bancorp","BSRR","NSDQ","Finance","Banks - West","418.87","29.1",".92","COM","YES","NO","2.36","2.81","2.94",".5","26.82","10.33","38.2","156.3","193.52","14.39","202412","12","4.89","2.06"
"Bank7","BSVN","NSDQ","Finance","Banks - Southeast","420.54","45.01","1.47","COM","NO","NO","3.05","3.92","4","33.48","60.1","27.91","23.6","95.69999","130.79","9.34","202412","12","-5.28","2.86"
"Boston Scientific","BSX","NYSE","Medical","Medical - Products","133661.38","90.69",".8","COM","YES","YES","2.05","2.77","3.15","14.73","12.29","9.85","4396.32519","18718.27539","14240","1473.83","202412","12","19.88","8.4"
"Bentley Systems","BSY","NSDQ","Computer and Technology","Internet - Software","13683.81","47.07","1.04","COM","YES","NO",".91","1.21","1.39","5.4","11.77","14.04","370.85998","1496.13","1228.41","290.71","202412","12","7.06","10.41"
"Bit Digital","BTBT","NSDQ","Business Services","Technology Services","566.45","3.69","4.89","COM","YES","NO","-.16",".04",".42","NA","39.07","12.6","34.32699","162.52","44.92","153.51","202412","12","88.06","5.78"
"Barratt Redrow plc.","BTDPY","OTC","Construction","Building Products - Miscellaneous","7711.75","10.63","1.72","COM","NO","NO",".7",".76","1.01","NA","-21.19","NA","NA","7269.4248","5249.25","725.47","202406","6","-57.83","NA"
"BITDEER TEC GRP","BTDR","NSDQ","Business Services","Technology Services","2922.31","26.1","2.09","COM","YES","NO",".2",".15","1.3","NA","10.56","NA","84.26699","654.143","368.55","111.97","202412","12","138.46","7.39"
"Baytex Energy","BTE","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","2060.74","2.64","1.89","CDN","YES","NO",".49",".36",".14","28.88","12.75","30.93","669.73999","2859.32495","2505.62","780.59","202412","12","-55.05",".66"
"B2Gold Corp","BTG","AMEX","Basic Materials","Mining - Gold","3381.62","2.57","1.09","COM","YES","NO",".28",".44",".44","-9.68","11.64","7.9","NA","2838.32495","1934.27","1315.81","202412","12","12","1.77"
"British American Tobacco","BTI","NYSE","Consumer Staples","Tobacco","81734.91","36.99",".52","ADR","YES","NO","4.67","4.68","4.98","NA","-.81","NA","NA","32709.81054","33937.32","2209.65","202412","12","1.74","NA"
"British Land","BTLCY","OTC","Finance","Real Estate - Operations","4484.47","4.4883","1.7","ADR","NO","NO",".36",".36",".37","NA","43.43","NA","NA","615.22998","722.72","999.15","202403","3","5.88","NA"
"biote Corp.","BTMD","NSDQ","Medical","Medical - Products","336.89","6.2","1.08","COM","NO","NO",".13",".55",".7","NA","12.37","2.94","53.61899","226.97399","185.36","54.34","202412","12","208.33","1.74"
"NA","BTO","NYSE","Finance","Financial - Investment Funds","698.87","35.4","1.4","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.74","202410","10","NA","NA"
"Armlogi Holding Corp.","BTOC","NSDQ","Transportation","Transportation - Services","190.46","4.57","NA","COM","NO","NO",".19","NA","NA","NA","23.65","NA","NA","NA","166.98","41.68","202406","6","-45.71","1.13"
"Health and Happiness H&H International Holdings","BTSDF","OTC","Consumer Staples","Consumer Products - Staples","813.41","1.26",".29","COM","NO","NO",".17","NA","NA","NA","3.78","NA","NA","NA","1970.47","645.56","202412","12","NA","NA"
"BrightSpring Health Services, Inc.","BTSG","NSDQ","Medical","Medical Services","3071.58","17.64","NA","COM","YES","NO","-1.31",".93","1.31","NA","14.32","NA","2844.12207","12421.90917","8826.17","174.13","202412","12","NA",".29"
"Peabody Energy","BTU","NYSE","Oils-Energy","Coal","2457.94","20.23",".99","COM","YES","NO","5","2.82","3.72","46.95","-.71","9.55","1143.19995","4274","4946.7","121.5","202412","12","-43.76",".57"
"Britvic","BTVCY","OTC","Consumer Staples","Beverages - Soft drinks","4111.93","33.04",".97","ADR","NO","NO","1.74","1.9","2.09","NA","12.23","NA","NA","NA","2408.03","124.45","202409","9","16.78","NA"
"AnheuserBusch InBev","BUD","NYSE","Consumer Staples","Beverages - Alcohol","87793.12","48.85","1.09","ADR","YES","NO","3.05","3.67","4.19","8.65","2.76","5.25","14607.83007","60867.38281","59380","1797.2","202412","12","-4.98","1.48"
"Butler National","BUKS","OTCBB","Aerospace","Aerospace - Defense","138.5","1.739",".64","COM","NO","NO",".18","NA","NA","31.77","4.25","6.34","NA","NA","78.38","79.65","202404","4","200","1.67"
"Burford Capital","BUR","NYSE","Finance","Financial - Miscellaneous Services","2899.06","13.24",".56","COM","YES","NO","2.74","1.75","1.9","NA","240.48","NA","107","743","1086.9","218.96","202412","12","1857.14","3.89"
"Burberry Group","BURBY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","4252.81","11.86","1.08","ADR","NO","NO",".93","-.1",".2","NA",".02","NA","NA","3109.8999","3730.49","358.58","202403","3","-37.16","NA"
"Burlington Stores","BURL","NYSE","Retail-Wholesale","Retail - Discount Stores","18356.17","289.16","1.63","COM","YES","NO","6.06","7.93","9.25","9.84","11.78","11.87","3328.08203","10683.95312","9727.47","63.48","202401","1","42.25","1.75"
"First Busey","BUSE","NSDQ","Finance","Banks - Midwest","1325.26","23.3",".88","COM","YES","NO","2.24","2.47","2.78","1.65","23.62","8.26","115.23999","710.11999","601.76","56.88","202412","12","-4.68","2.02"
"BrightView","BV","NYSE","Business Services","Business - Services","1521.9","16.02","1.3","COM","YES","NO",".76",".85",".94","-14.68","-1.74","4.45","651.86297","2791.12695","2767.1","95","202409","9","80.95",".55"
"BV Financial, Inc.","BVFL","NSDQ","Finance","Banks - Northeast","198.79","17.14",".67","COM","NO","NO","1.47","NA","NA","NA","20.92","NA","NA","NA","47.18","11.6","202412","12","NA","4.07"
"Buenaventura Mining","BVN","NYSE","Basic Materials","Mining - Silver","3036.97","11.97",".81","ADR","YES","NO",".11","1.45","1.5","-7.27","-.12","4.91","316","1248.54797","823.84","253.71","202412","12","-77.55","2.74"
"Bavarian Nordic","BVNRY","OTC","Medical","Medical - Biomedical and Genetics","2164.44","9.152","1.65","ADR","NO","NO","1.28","1.05",".77","19.79","129.71","52.78","264.05999","919.04998","1024.96","236.5","202412","12","656.52","2.46"
