Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Colliers International Group","CIGI","NSDQ","Finance","Real Estate - Operations","7545.48","153.63","1.47","COM","YES","NO","5.35","5.86","7.09","30.87","-2.79","12.1","1421.63305","4743.10009","4335.14","49.12","202312","12","-23.46","1.66"
"China Merchants Bank","CIHKY","OTC","Finance","Banks - Foreign","116187.83","23.035",".34","COM","NO","NO","3.98","NA","NA","11.26","3.71","5.69","NA","NA","70397.86","5043.97","202312","12","1.79","1.73"
"NA","CIK","AMEX","Finance","Financial - Investment Funds","158.21","2.98",".7","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.09","202312","12","NA","NA"
"Chimera Investment","CIM","NYSE","Finance","REIT and Equity Trust","1200.19","14.84","1.71","COM","YES","NO","1.53","1.5","1.61","-29.84","-.03","-11.61","70.3","272.6","772.9","80.88","202312","12","-52.78","1.58"
"Cincinnati Financial","CINF","NSDQ","Finance","Insurance - Property and Casualty","24983.84","159.83",".69","COM","YES","YES","6.03","6.31","7.26","11.93","52.71","5.64","2625.3059","9917.30566","10013","156.32","202312","12","42.22","2.06"
"CI&T","CINT","NYSE","Computer and Technology","Internet - Software","909.97","6.77","1.14","COM","YES","NO",".28",".22",".28","NA","5.59","NA","114.355","420.375","447.4","134.41","202312","12","-9.68","2.15"
"City Office REIT","CIO","NYSE","Finance","REIT and Equity Trust - Other","232.89","5.8","1.99","COM","YES","NO","1.39","1.16","1.13","4.18","-.77","3.27","42.56999","171.47999","179.1","40.15","202312","12","-11.46","1.34"
"CION Investment Corporation","CION","NYSE","Finance","Financial - SBIC & Commercial Industry","626.11","11.75","1.15","COM","YES","NO","1.92","1.78","1.35","29.51","28.79","21.42","53.93","248.47","251.01","53.29","202312","12","23.08","2.46"
"Civista Bancshares","CIVB","NSDQ","Finance","Banks - Midwest","360.05","22.88",".81","COM","YES","NO","2.73","1.91","2.05","5.81","46.28","16.56","38.83","150.975","219.9","15.74","202312","12","5","1.5"
"Civitas Resources","CIVI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5007.15","51.88","1.48","COM","YES","NO","9.02","8.68","9.75","37.19","-8.23","119.18","1320.302","5272.04296","3479.24","96.51","202312","12","-31.56",".99"
"CompX International","CIX","AMEX","Industrial Products","Office Supplies","340.11","27.61",".75","COM","NO","NO","1.84","NA","NA","13.51","-3.18","8.19","NA","NA","161.3","12.32","202312","12","8.88","2.26"
"CI Financial","CIXXF","OTC","Finance","Financial - Miscellaneous Services","3196.48","22.1701","1.42","COM","NO","NO","2.3","2.68","3.02","-.54","13.28","1.48","NA","2230.31005","2034.06","144.18","202312","12","-3.36","1.39"
"CHOW TAI FOOK","CJEWY","OTC","Retail-Wholesale","Retail - Jewelry","8654.37","8.665",".45","ADR","NO","NO",".83",".95",".93","NA","15.09","NA","NA","11951.91992","13901.35","998.77","202403","3","20.29","NA"
"Central Japan Railway Co.","CJPRY","OTC","Transportation","Transportation - Rail","20171.9","10.25",".36","ADR","NO","NO","1.36","1.3","1.35","NA","14.3","-4.55","NA","11484.98046","11847.42","1967.99","202403","3","61.9","1.37"
"CK Hutchison","CKHUY","OTC","Conglomerates","Diversified Operations","19839.63","5.18",".64","ADR","NO","NO",".79","NA","NA","NA","4.98","NA","NA","NA","35330","3830.04","202312","12","-35.77","NA"
"Checkpoint Therapeutics","CKPT","NSDQ","Medical","Medical - Biomedical and Genetics","214.38","4.39","1.34","COM","YES","NO","-3.17","-.91",".14","NA","-46.35","NA","NA","NA",".1","48.83","202312","12","55.29","2081.33"
"ColgatePalmolive","CL","NYSE","Consumer Staples","Consumer Products - Staples","78947.77","96.63",".43","COM","YES","YES","3.23","3.59","3.87","2.87","8.29","5.44","5059.44677","20216.19726","19457","817.01","202312","12","8.75","3.93"
"Clarus","CLAR","NSDQ","Consumer Discretionary","Leisure and Recreation Products","174.16","4.54",".85","COM","YES","NO","-.04",".09",".31","-8.27","-36.17","12.05","69.3","262.225","286.02","38.36","202312","12","-103.28",".65"
"CORE LABS INC","CLB","NYSE","Oils-Energy","Oil and Gas - Field Services","955.43","20.35","2.35","COM","YES","NO",".8",".89","1.13","-11.78","4.1","-2.54","130.89999","525.505","509.79","46.95","202312","12","40.35","1.83"
"Columbia Financial","CLBK","NSDQ","Finance","Financial - Miscellaneous Services","1909.11","18.23",".19","COM","YES","NO",".49",".18",".36","-8.88","24.2","9.41","55.25","212.85","422.36","104.72","202312","12","-42.35","3.96"
"Colombier Acquisition Corp. II","CLBR","NYSE","Unclassified","Unclassified","180.63","10.625","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17","202312","12","NA","NA"
"Cellebrite DI Ltd.","CLBT","NSDQ","Business Services","Technology Services","4155.71","20.18","1.51","COM","YES","NO",".28",".43",".44","NA","20.12","17.46","107.85299","399.95498","325.11","205.93","202312","12","180","10.79"
"Chatham Lodging Trust REIT","CLDT","NYSE","Finance","REIT and Equity Trust - Other","450.48","9.21","1.82","COM","YES","NO","1.18","1.07","1.14","13.86","5.51","11.18","74.48","316.57998","311.11","48.91","202312","12","-.84","1.43"
"Celldex Therapeutics","CLDX","NSDQ","Medical","Medical - Biomedical and Genetics","1820.49","27.44","1.57","COM","YES","NO","-2.66","-2.45","-3.28","NA","192.02","2.84","1.54999","6.97499","6.88","66.34","202312","12","-19.28","182.47"
"ClevelandCliffs","CLF","NYSE","Basic Materials","Mining - Miscellaneous","6149.6","12.45","1.93","COM","YES","NO","1.07","-.45",".2","47.46","-4.32","65.3","4478.83203","19579.08984","21996","493.94","202312","12","-64.92",".31"
"Clearfield","CLFD","NSDQ","Computer and Technology","Wireless Equipment","437.23","30.6","1.28","COM","YES","NO","-.85","-.05","NA","72.86","-37.96","26.72","37.25","189.1","166.71","14.29","202409","9","-139.17","2.62"
"Clean Harbors","CLH","NYSE","Business Services","Waste Removal Services","14018.62","260.09","1.22","COM","YES","NO","6.99","7.21","8.11","41.67","4.69","16.01","1423.47399","5882.36621","5409.15","53.9","202312","12","-2.24","2.42"
"Cellectis","CLLS","NSDQ","Medical","Medical - Biomedical and Genetics","116.73","2.1","3.09","ADR","YES","NO","-2.05","-.46","-.52","NA","-64.26","-26.67","5.9","40","9.19","55.58","202312","12","5.53","3.24"
"NA","CLM","AMEX","Finance","Financial - Investment Funds","2172.57","8.97","1.14","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","242.21","202312","12","NA","NA"
"Climb Global Solutions, Inc.","CLMB","NSDQ","Business Services","Technology Services","620.12","134.61","1.13","COM","NO","NO","2.72","4.14","4.55","23.29","15.66","12.75","114.37","418.22","352.01","4.61","202312","12","-8.42","1.51"
"Calumet, Inc.","CLMT","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","1936.28","22.54","1.91","MLP","YES","NO",".59","-3.29","-.22","NA","-10.79","13.23","948.04998","4187.70019","4181","85.9","202312","12","128.92",".46"
"Clean Energy Fuels","CLNE","NSDQ","Utilities","Utility - Gas Distribution","688.25","3.08","2.14","COM","YES","NO","-.06","-.07","-.03","NA","1.19","9.3","105.26499","411.83499","425.16","223.46","202312","12","-700","1.66"
"Clover Health Investments","CLOV","NSDQ","Medical","Medical Info Systems","1743.86","3.48","1.94","COM","YES","NO","-.41","-.12","-.07","NA","-41.5","27.59","343.89999","1378.09997","2033.72","501.11","202312","12","46.05","1.13"
"CLP","CLPHY","OTC","Utilities","Utility - Electric Power","21575.89","8.54",".53","ADR","NO","NO",".34",".59",".63","NA","-13.39","NA","NA","NA","11133.75","2526.45","202312","12","580","NA"
"ClearPoint Neuro","CLPT","NSDQ","Medical","Medical - Instruments","341.22","12.37","1.08","COM","YES","NO","-.9","-.66","-.59","NA","16.56","23.05","8.645","32.255","23.95","27.58","202312","12","-32.35","11.21"
"Celestica","CLS","NYSE","Computer and Technology","Electronics - Manufacturing Services","9918.47","85.24","2.27","CDN","YES","NO","2.43","3.85","4.43","47.72","9.81","11.22","2497","9597.2998","7961","116.36","202312","12","27.89","1.07"
"Cleanspark","CLSK","NSDQ","Finance","Financial - Miscellaneous Services","3632.5","14.35","4.16","COM","YES","NO","-1.29","-.26",".49","NA","28.04","156.32","119.775","605.73498","168.41","253.14","202409","9","-248.65","10.61"
"Clarivate","CLVT","NYSE","Computer and Technology","Internet - Software","4070.61","5.73","1.12","COM","YES","NO",".82",".72",".72","34.54","-1.17","27.64","666.39398","2563.69409","2628.8","710.4","202312","12","-3.53","1.58"
"Clearwater Paper","CLW","NYSE","Basic Materials","Paper and Related Products","449.32","27.12",".33","COM","YES","NO","6.69","NA","NA","51.93",".13","4.15","NA","NA","2082.8","16.57","202312","12","84.3",".23"
"Clorox","CLX","NYSE","Consumer Staples","Consumer Products - Staples","20692.52","167.17",".42","COM","YES","YES","6.17","6.85","7.17","-7.69","-4.01","1.75","1636.33398","7075.95898","7093","123.78","202406","6","21.22","2.77"
"Climb Bio, Inc.","CLYM","NSDQ","Medical","Medical - Biomedical and Genetics","217.13","3.23","-.4","COM","NO","NO","-1.3","NA","NA","NA","NA","NA","NA","NA","NA","67.22","202312","12","24.42","NA"
"Canadian Imperial Bank of Commerce","CM","NYSE","Finance","Banks - Foreign","61171.99","64.76","1.06","CDN","YES","NO","4.98","5.51","5.97","5.95","66.87","21.97","4729.85009","19601.29687","41161.36","944.59","202410","10","-10.11","1.32"
"Comerica","CMA","NYSE","Finance","Banks - Major Regional","9501.9","72.25","1.23","COM","YES","NO","7.75","5.37","5.41","9.28","40.45","11.76","833.79302","3279.04589","5253","131.51","202312","12","-8.5","1.89"
"CHINA MINSHENG","CMAKY","OTC","Finance","Banks - Foreign","16965.69","3.875",".24","COM","NO","NO","1.02","NA","NA","NA","1.55","NA","NA","NA","42742.45","4378.24","202312","12","-3.77",".42"
"Commercial Metals","CMC","NYSE","Basic Materials","Steel - Producers","7034.15","61.69","1.15","COM","YES","NO","4.14","4.26","5.37","28.7","-9.93","11.92","1909.86999","8272.58984","7925.97","114.02","202408","8","-44.05",".89"
"Capitalworks Emerging Markets Acquisition Corp.","CMCAF","OTC","Unclassified","Unclassified","111.78","11.18",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","202312","12","NA","NA"
"Caledonia Mining","CMCL","AMEX","Basic Materials","Mining - Gold","135.26","10.54",".65","ADR","YES","NO",".17","NA","NA","-22.99","2.98","16.57","NA","NA","146.31","12.83","202312","12","-92.27",".78"
"Cheetah Mobile","CMCM","NYSE","Computer and Technology","Internet - Software","172.73","5.78","1.6","ADR","YES","NO","-2.7","NA","NA","NA","-26.43","NA","NA","NA","94.3","29.88","202312","12","-4.65","NA"
"Columbus McKinnon","CMCO","NSDQ","Industrial Products","Manufacturing - Material Handling","1127.22","39.29","1.23","COM","YES","NO","2.86","2.98","3.3","11.26","8.26","8.75","250.47999","1011.15502","1013.54","28.69","202403","3","-2.72","1.13"
"Comcast","CMCSA","NSDQ","Consumer Discretionary","Cable Television","165268.27","43.19",".99","COM","YES","YES","3.98","4.26","4.44","9.8",".12","3.82","31684.07617","123508.375","121572","3826.54","202312","12","9.34","1.34"
"CME Group","CME","NSDQ","Finance","Securities and Exchanges","85766.2","238",".56","COM","YES","YES","9.34","10.22","10.32","9.17","11.15","3.8","1532.95898","6137.74609","5578.9","360.36","202312","12","17.19","14.19"
"Chipotle Mexican Grill","CMG","NYSE","Retail-Wholesale","Retail - Restaurants","83826.73","61.52","1.27","COM","YES","YES",".9","1.11","1.3","44.81","14.33","16.62","2845.24707","11313.93164","9871.65","1362.59","202312","12","36.85","7.63"
"China Merchants Holdings International","CMHHY","OTC","Conglomerates","Diversified Operations","6790.28","16.175",".61","ADR","NO","NO","1.96","NA","NA","NA","-8.46","NA","NA","NA","1466.55","419.8","202312","12","-17.77","NA"
"Cummins","CMI","NYSE","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","51448.68","375.04",".99","COM","YES","YES","19.69","20.68","22.21","11.66","21.34","13.34","8123.47021","33778.46875","34065","137.18","202312","12","30.22","1.5"
"Compass Minerals International","CMP","NYSE","Basic Materials","Chemical - Diversified ","639.56","15.43","1.17","COM","YES","NO",".5","NA",".71","-28.7","-3.17","-5.76","NA","1160.70605","1204.7","41.45","202409","9","-12.28",".56"
"Compass Group","CMPGY","OTC","Retail-Wholesale","Retail - Restaurants","58500.44","34.51","1.06","ADR","NO","NO","1.31","1.35","1.5","NA","21.29","NA","NA","45554.28515","46161.46","1695.17","202409","9","23.58","NA"
"CompoSecure","CMPO","NSDQ","Business Services","Financial Transaction Services","1405.69","15.95",".76","COM","YES","NO",".97","1.02","1.04","NA","3.21","15.06","102.39499","422.10501","390.63","88.13","202312","12","3.19","3.35"
"Cimpress","CMPR","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","2019.83","80.3","2.08","COM","YES","NO","6.43","4.27","5.33","NA","6.89","6.61","966.14001","3472.67309","3291.86","25.15","202406","6","190.82",".6"
"COMPASS Pathways","CMPS","NSDQ","Medical","Medical Services","314.39","4.595","2.25","ADR","YES","NO","-2.32","-2.33","-2.1","NA","NA","NA","NA","NA","NA","68.42","202312","12","-7.41","NA"
"Compass Therapeutics, Inc.","CMPX","NSDQ","Medical","Medical - Biomedical and Genetics","224.27","1.63",".89","COM","NO","NO","-.33","-.35","-.43","NA","NA","NA","NA",".875","NA","137.59","202312","12","10.81","NA"
"Costamare","CMRE","NYSE","Transportation","Transportation - Shipping","1552.88","13.2","1.34","COM","YES","NO","2.07","2.83","2.94","27.26","35.69","40.85","505.32998","2036.61999","1511.41","117.64","202312","12","-37.27",".76"
"CMS Energy","CMS","NYSE","Utilities","Utility - Electric Power","20828.29","69.71",".41","COM","YES","YES","3.11","3.33","3.59","3.61","-13.19","3.77","2135.8999","7727.87109","7462","298.79","202312","12","7.61","2.79"
"Core Molding Technologies","CMT","AMEX","Industrial Products","Rubber - Plastics","148.12","16.54","1.75","COM","NO","NO","2.35","1.64","1.72","61.1","-5.2","9.83","58.79","298.67001","357.74","8.96","202312","12","44.17",".47"
"Claros Mortgage Trust, Inc.","CMTG","NYSE","Finance","REIT and Equity Trust","946.27","6.79","1.52","COM","YES","NO","1.31",".33",".38","NA","6.74","4.23","73.09999","265.89001","306.55","139.36","202312","12","-5.07","3.58"
"Commonwealth Bank of Australia","CMWAY","OTC","Finance","Banks - Foreign","173048.22","103.4","1.3","COM","NO","NO","3.71","3.67","3.73","NA","30.28","NA","NA","18149","42932.02","1673.58","202406","6","-6.55","NA"
"CNA Financial","CNA","NYSE","Finance","Insurance - Property and Casualty","13661.29","50.44",".66","COM","YES","NO","4.71","4.68","4.82","9.31","11.95","6.14","3185.07006","12596.07031","13299","270.84","202312","12","22.66",".97"
"Centene","CNC","NYSE","Medical","Medical - HMOs","30291.9","60",".46","COM","YES","YES","6.68","6.83","7.18","10.94","6.54","15.32","38828.03125","161285.89062","153999","504.86","202312","12","15.57",".19"
"Conduent","CNDT","NSDQ","Business Services","Outsourcing","596.39","3.73","1.46","COM","YES","NO","-.04","-.45","-.02","-33.01","-3.53","-4.23","809.5","3365.5","3722","159.89","202312","12","-117.39",".17"
"CNH Industrial","CNH","NYSE","Industrial Products","Manufacturing - Farm Equipment","15687.23","12.56","1.57","COM","YES","NO","1.7","1.12",".91","40.99","4.82","-4.24","5071.20605","20091.64062","24687","1248.98","202312","12","16.44",".72"
"Canadian National Railway","CNI","NYSE","Transportation","Transportation - Rail","70340.13","111.69",".89","CDN","YES","NO","5.39","5.49","6.18","8.4","-5.27","4.8","3314.95288","12508.09179","12465.05","629.78","202312","12","-6.1","5.58"
"Cinemark","CNK","NYSE","Consumer Discretionary","Leisure and Recreation Services","4224.02","34.52","2.38","COM","YES","NO","1.34","2","1.97","NA","24.93","22.21","793.42797","3028.6289","3066.7","122.36","202312","12","159.29","1.47"
"Collective Mining Ltd.","CNL","AMEX","Basic Materials","Mining - Gold","273.9","3.53","NA","COM","NO","NO","NA","-.31","-.25","NA","NA","NA","NA","NA","NA","77.59","202312","12","NA","NA"
"Core & Main","CNM","NYSE","Industrial Products","Manufacturing - Tools & Related Products","9764.91","48.55","1.04","COM","YES","NO","2.15","2.1","2.38","NA",".77","10.81","1613.5","7319.22021","6702","201.13","202401","1",".94","1.4"
"CONMED","CNMD","NYSE","Medical","Medical - Dental Supplies","2287.16","74.04","1.46","COM","YES","NO","3.45","4.03","4.82","9.76","19.06","8.71","341.32","1302.40502","1244.74","30.89","202312","12","30.19","1.78"
"Cannae","CNNE","NYSE","Finance","Financial - Investment Management","1361.45","21.7",".85","COM","YES","NO","-4.18","-4.14","-.65","NA","-13.91","-10.86","98.8","441.39999","570","62.74","202312","12","-37.5","2.95"
"CNO Financial Group","CNO","NYSE","Finance","Insurance - Multi line","4118.04","39.9","1.02","COM","YES","NO","3.09","3.73","3.76","10.97","15.94","1.86","948.16699","3711.8999","4146.8","103.21","202312","12","32.62",".91"
"ConnectOne Bancorp","CNOB","NSDQ","Finance","Banks - Northeast","1055.18","27.5","1.27","COM","YES","NO","2.11","1.74","2.25","-1.94","30.25","15.49","70.13999","268.11999","504.07","38.37","202312","12","-29.9","1.97"
"CenterPoint Energy","CNP","NYSE","Utilities","Utility - Electric Power","21259.34","32.62",".96","COM","YES","YES","1.5","1.62","1.73","-2.18","-6.71","-2.03","2282.97705","8666.11425","8696","651.73","202312","12","8.7","2.48"
"Canadian Natural Resources Limited","CNQ","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","71373.98","33.82","1.47","CDN","YES","NO","2.87","2.47","2.33","57.05","-20.61","21.11","6352.01708","25319.29492","30247.83","2110.41","202312","12","-33.45","2.36"
"Cohen & Steers","CNS","NYSE","Finance","Financial - Investment Management","5291.38","104.66","1.52","COM","YES","NO","2.84","NA","NA","2.64","-13.63","4.34","NA","NA","489.64","50.56","202312","12","-23.24","10.65"
"Consolidated Communications","CNSL","NSDQ","Utilities","Wireless - Regional - Rural","553.24","4.67",".99","COM","YES","NO","-1.13","NA","NA","NA","-6.81","-4.63","NA","NA","1110.12","118.47","202312","12","-182.5",".51"
