Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Alpha Tau Medical","DRTS","NSDQ","Medical","Medical - Instruments","154.95","2.224",".76","COM","YES","NO","-.42","-.5","-.54","NA","NA","NA","NA","NA","NA","69.67","202312","12","20.75","NA"
"Driven Brands Holdings","DRVN","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2136.32","13.02","1.12","COM","YES","NO",".93",".93","1.19","2.56","13.32","32.8","613.03601","2397.40991","2304.03","164.08","202312","12","-23.77",".92"
"DISCO CORP","DSCSY","OTC","Industrial Products","Manufacturing - Material Handling","43000.89","39.68","1.14","ADR","NO","NO",".59",".69",".78","NA","-.85","17.96","557.01","2252.48999","2130.43","1083.69","202403","3","1.72","20.31"
"DSV","DSDVY","OTC","Transportation","Transportation - Services","36880.76","86.17","1.24","ADR","NO","NO","4.26","3.82","4.28","21.24","-34.43","18.42","NA","NA","21883.43","428","202312","12","-26.04","1.71"
"Daiwa Securities Group","DSEEY","OTC","Finance","Financial - Miscellaneous Services","12649.19","8.06",".63","ADR","NO","NO",".55","NA","NA","11.04","38.03","5.16","NA","NA","8849.12","1569.38","202403","3","103.7","1.43"
"Design Therapeutics","DSGN","NSDQ","Medical","Medical - Biomedical and Genetics","246.32","4.36","1.82","COM","YES","NO","-1.19","-1.02","-1.29","NA","NA","NA","NA","NA","NA","56.49","202312","12","-4.39","NA"
"Distribution Solutions Group","DSGR","NSDQ","Business Services","Technology Services","1440.78","30.78",".99","COM","YES","NO","1.42","1.23","1.56","12.72","36.39","46.38","458.70001","1742.90002","1570.4","46.81","202312","12","80.89",".88"
"The Descartes Systems Group","DSGX","NSDQ","Computer and Technology","Computer - Software","8629.44","101.07",".98","CDN","YES","NO","1.34","1.7","2.13","34.91","17.88","15.71","158.89999","634.84997","572.9","85.38","202401","1","13.56","14.68"
"Viant Technology","DSP","NSDQ","Business Services","Technology Services","674.31","10.62",".74","COM","YES","NO",".26",".47",".52","NA","13.07","7.23","43.59999","167.8","222.93","63.49","202312","12","130.95","2.87"
"NA","DSU","NYSE","Finance","Financial - Investment Funds","509.92","10.94",".71","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.61","202312","12","NA","NA"
"Diana Shipping","DSX","NYSE","Transportation","Transportation - Shipping","351.5","2.81","1.14","COM","YES","NO",".42",".28",".6","55.05","-9.61","8.96","61.38","240.3","262.1","125.09","202312","12","-69.12","1.42"
"Dynatrace","DT","NYSE","Computer and Technology","Computers - IT Services","13148.33","44.09","1.04","COM","YES","NO","1.2","1.28","1.5","15.73","23.48","28.06","405.65399","1653.58898","1430.53","298.22","202403","3","23.71","9.19"
"Solo Brands","DTC","NYSE","Retail-Wholesale","Internet - Commerce","226.34","2.48","2.62","COM","YES","NO",".58",".45",".56","NA","-4.41","NA","111.077","498.80999","494.78","91.27","202312","12","-45.79",".46"
"DTE Energy","DTE","NYSE","Utilities","Utility - Electric Power","23690.18","114.48",".66","COM","YES","YES","5.73","6.69","7.17","-3.76","-33.72","5.14","3256.61694","13465.95312","12745","206.94","202312","12","-6.07","1.94"
"Deutsche Telekom","DTEGY","OTC","Utilities","Diversified Communication Services","129697.79","26.01",".69","ADR","NO","NO","1.73","1.92","2.01","NA",".5","7.09","NA","NA","121174.8","4986.46","202312","12","-10.36","1.07"
"Drilling Tools International Corp.","DTI","NSDQ","Oils-Energy","Oil and Gas - Field Services","164.62","5.53","-.93","COM","NO","NO",".59",".62",".78","NA","17.35","NA","45.88","176.391","152.03","29.77","202312","12","NA","1.11"
"DT Midstream","DTM","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","6886.01","70.91",".74","COM","YES","NO","3.94","3.94","4.38","NA",".22","NA","246.91","985.41699","922","97.11","202312","12","13.22","7.31"
"DATATEC","DTTLY","OTC","Business Services","Technology Services","470.52","4.1",".31","ADR","NO","NO",".16",".55",".63","NA","10.92","NA","NA","5731","5143.13","114.76","202402","2","-55.56","NA"
"Dufry","DUFRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","6150.35","4.03","1.7","ADR","NO","NO",".12","NA","NA","NA","68.26","NA","NA","NA","7208.67","1526.14","202312","12","300","NA"
"Duke Energy","DUK","NYSE","Utilities","Utility - Electric Power","81336.7","105.39",".45","COM","YES","YES","5.56","5.97","6.34","2.1","1.02","4.84","8156.25","29992.96875","29060","771.77","202312","12","5.5","2.76"
"Duolingo","DUOL","NSDQ","Business Services","Technology Services","8206.14","190.3",".73","COM","YES","NO",".35","1.74","2.64","NA","43.74","46.85","187.14199","731.78802","531.11","43.12","202312","12","123.18","14.08"
"DoubleVerify","DV","NYSE","Computer and Technology","Internet - Software","3427.34","19.95",".93","COM","YES","NO",".41",".31",".4","NA","26.55","32.35","168.36599","668.18402","572.54","171.8","202312","12","64","5.8"
"DaVita","DVA","NYSE","Medical","Medical - Outpatient and Home Healthcare","12413.93","141.55",".87","COM","YES","YES","8.47","9.62","10.29","9.75","4.57","1.27","3239.48803","12743.88671","12140.15","87.7","202312","12","28.33","1.01"
"Dynavax Technologies","DVAX","NSDQ","Medical","Medical - Biomedical and Genetics","1407.09","10.75","1.28","COM","YES","NO","-.05",".12",".25","NA","-67.86","104.54","85.855","277.98999","232.28","130.89","202312","12","-102.54","5.96"
"Devon Energy","DVN","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","29375.36","46.48","2.07","COM","YES","YES","5.71","5.35","6.18","77.97","-20.4","28.7","3928.23803","15599.90234","15258","632","202312","12","-31.29","1.95"
"NA","DVY","NSDQ","Finance","Financial - Investment Funds","18762.25","125.04",".87","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","150.05","202312","12","NA","NA"
"Daiwa House Industry Co.","DWAHY","OTC","Construction","Building Products - Mobile Homes and RV Builders","17584.91","26.67",".54","ADR","NO","NO","2.87","NA","NA",".07","-.79","-1.73","NA","NA","36040.62","659.35","202403","3","-21.15",".49"
"Deutsche Wohnen","DWHHF","OTC","Finance","Real Estate - Operations","7577.62","18.93",".8","COM","NO","NO","-1.15","NA","NA","NA","12.3","NA","NA","NA","1607.37","400.3","202312","12","-139.66","NA"
"NA","DWM","NYSE","Finance","Financial - Investment Funds","573.49","55.95",".81","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.25","202312","12","NA","NA"
"Derwent London","DWVYF","OTC","Finance","Real Estate - Operations","3290.12","29.3",".77","COM","NO","NO","1.27","1.31","1.31","NA","7.45","NA","NA","261.89001","330.65","112.29","202312","12","141.1","NA"
"Dynex Capital","DX","NYSE","Finance","REIT and Equity Trust","792.97","12.35","1.34","COM","YES","NO","-.95",".75","1.27","-20.45","139.36",".37","NA","NA","207.52","64.21","202312","12","-191.35","3.19"
"DXC Technology","DXC","NYSE","Computer and Technology","Computers - IT Services","3535.15","19.61","1.73","COM","YES","NO","3.13","2.84","3.22","-13.48","-5.29","-8.83","3189.73608","12797.19335","13667","180.27","202403","3","-9.8",".26"
"DexCom","DXCM","NSDQ","Medical","Medical - Instruments","45359.82","114.06","1.16","COM","YES","YES","1.52","1.78","2.23","33.08","24.49","25.25","1148.31298","4326.27099","3622.3","397.68","202312","12","74.71","11.93"
"Destination XL Group","DXLG","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","206.74","3.55","1.32","COM","YES","NO",".5","NA","NA","12.69","-4.4","6.89","NA","NA","521.82","58.24","202401","1","-37.5",".4"
"DXP Enterprises","DXPE","NSDQ","Industrial Products","Manufacturing - General Industrial ","741.94","46.58","1.6","COM","YES","NO","4.09","3.16","3.53","24.06","13.36","8.79","NA","NA","1678.6","15.93","202312","12","52.04",".45"
"Dycom Industries","DY","NYSE","Construction","Building Products - Heavy Construction","5207.1","178.98","1.45","COM","YES","NO","7.37","7.96","8.51","31.57","9.64","6.14","1191.43005","4599.77685","4175.57","29.09","202401","1","64.14","1.22"
"Deep Yellow Limited","DYLLF","OTC","Basic Materials","Mining - Miscellaneous","402.87","1.04",".69","COM","NO","NO","NA","-.01","-.03","NA","NA","NA","NA","3.61999","NA","NA","202406","6","NA","NA"
"Dyne Therapeutics","DYN","NSDQ","Medical","Medical - Drugs","3629.88","41.54","1.07","COM","YES","NO","-3.95","-3","-3.06","NA","NA","NA","NA","NA","NA","87.38","202312","12","-22.29","NA"
"Eni","E","NYSE","Oils-Energy","Oil and Gas - Integrated - International","52478.95","31.09",".96","ADR","YES","NO","5.32","3.91","3.92","46.77","-26.97","14.72","23591.43945","93396.64843","102665.8","1687.97","202312","12","-33.25",".53"
"Electronic Arts","EA","NSDQ","Consumer Discretionary","Gaming","38712.33","145.68",".79","COM","YES","YES","6.95","7.53","8.43","5.87","1.83","10.38","1938.76904","7532.44091","7562","265.73","202403","3","26.59","5.12"
"Airbus Group","EADSY","OTC","Aerospace","Aerospace - Defense","115071.29","36.31","1.55","ADR","NO","NO","1.3","1.53","2.01","4.45","14.38","-2.57","17316.58007","75684.625","70826.19","3169.14","202312","12","-8.45","1.6"
"GrafTech International","EAF","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","293.17","1.14",".93","COM","YES","NO","-.39","-.43","-.17","-36.98","-51.57","-17.46","126.08","513.65997","620.5","257.17","202312","12","-126.53",".47"
"Ellington Credit Company","EARN","NYSE","Finance","REIT and Equity Trust","143.94","7.03","1.9","COM","YES","NO",".86","1.02","1.08","-3.21","110.78","NA","6.53","20.85","42.55","20.48","202312","12","-18.87","NA"
"Brinker International","EAT","NYSE","Retail-Wholesale","Retail - Restaurants","2836.72","63.76","2.52","COM","YES","NO","2.83","4.55","5.08","4.44","8.65","8.07","1053.88598","4487.81396","4133.2","44.49","202406","6","-8.41",".66"
"Eventbrite","EB","NYSE","Computer and Technology","Internet - Services","455.47","4.69","2.34","COM","YES","NO","-.26","-.16","-.01","NA","24.99","6.47","93.86799","365.32501","326.13","97.11","202312","12","53.57","1.36"
"eBay","EBAY","NSDQ","Retail-Wholesale","Internet - Commerce","27203.38","54.19","1.31","COM","YES","YES","4.24","4.7","4.99","8.86","3.24","-2.22","2526.23388","10261.19238","10112","502","202312","12","3.16","2.68"
"Eastern Bankshares","EBC","NSDQ","Finance","Banks - Northeast","2626.51","14.87",".89","COM","YES","NO","1","1.16","1.49","6.58","-28.49","NA","224.75999","766.16302","558.71","176.63","202312","12","-22.48","2.8"
"Ennis","EBF","NYSE","Industrial Products","Office Supplies","587.76","22.62",".4","COM","YES","NO","1.64","NA","NA","6.49","-2.72","1","NA","NA","420.11","25.98","202402","2","-.61","1.43"
"Erste Group Bank","EBKDY","OTC","Finance","Banks - Foreign","21575.99","25.63","1.34","ADR","NO","NO","3.68","3.88","4.21","23.1","68.18","21.98","NA","NA","24183.24","841.83","202312","12","44.88",".89"
"Eagle Bancorp Montana","EBMT","NSDQ","Finance","Banks - Midwest","109.43","13.65",".54","COM","NO","NO","1.29","1.27","1.63","-11.36","14.38","11.54","21.39999","82.8","114.34","8.02","202312","12","-23.67",".93"
"Centrais Eltricas Brasileiras","EBR","NYSE","Utilities","Utility - Electric Power","16614.86","7.22","1.06","ADR","NO","NO",".43",".32",".15","NA","12.79","9.33","NA","NA","7443.49","2301.23","202312","12","72","2.24"
"Emergent Biosolutions","EBS","NYSE","Medical","Medical - Biomedical and Genetics","558.08","10.65","1.62","COM","YES","NO","-6.23","-1.98","-1.15","26.08","-6.39",".35","345.32998","1005.84997","1049.3","52.4","202312","12","-179.37",".47"
"Enterprise Bancorp","EBTC","NSDQ","Finance","Banks - Northeast","318.28","25.72",".54","COM","YES","NO","3.11","NA","NA","6.41","21.9","8.44","NA","NA","218.66","12.38","202312","12","-11.65","1.4"
"ECB Bancorp, Inc.","ECBK","NSDQ","Finance","Banks - Northeast","118.26","12.83",".8","COM","NO","NO",".52","NA","NA","NA","82.74","NA","NA","NA","55.83","9.22","202312","12","62.5","1.99"
"NA","ECC","NYSE","Finance","Financial - Investment Management","770.25","10.01",".77","COM","NO","NO","1.36","1.34","1.37","1.31","17.43","21.66","47.10499","171.15499","139.07","76.95","202312","12","-11.11","5.21"
"NA","ECF","AMEX","Finance","Financial - Investment Funds","116.26","8.456","1.11","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.75","202309","9","NA","NA"
"NA","ECH","AMEX","Finance","Financial - Investment Funds","560.94","27.43",".96","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.45","202312","12","NA","NA"
"Ecolab","ECL","NYSE","Basic Materials","Chemical - Specialty","70284.43","246.12","1.11","COM","YES","YES","5.21","6.58","7.4","-1.93","7.98","1.33","4103.91308","15975.11621","15320.2","285.57","202312","12","16.04","4.53"
"Okeanis Eco Tankers Corp.","ECO","NYSE","Transportation","Transportation - Shipping","969.36","30.11","NA","COM","NO","NO","4.5","4.27","3.96","NA","52.45","NA","99.36","426.04998","413.1","32.19","202312","12","71.76","2.35"
"Encore Capital Group","ECPG","NSDQ","Finance","Financial - Consumer Loans","1063.3","44.89","1.55","COM","YES","NO","5.04","5.59","8.36","-21.13","-12.56","-3.12","356.88","1402.70495","1222.68","23.69","202312","12","-32.44",".86"
"Ecovyst Inc.","ECVT","NYSE","Business Services","Technology Services","1090.49","9.32","1.05","COM","YES","NO",".75",".86","1.14","-9.32","-15.74","-19.18","196.419","736.96197","691.1","117","202312","12","-10.71","1.58"
"ECARX Holdings, Inc.","ECX","NSDQ","Business Services","Technology Services","581.27","1.72",".29","COM","NO","NO","-.39","-.27","NA","NA","27.42","NA","NA","NA","657.1","337.95","202312","12","66.09",".87"
"Consolidated Edison","ED","NYSE","Utilities","Utility - Electric Power","31882.5","92.19",".34","COM","YES","YES","5.07","5.33","5.61","4.22","-6.43","5.86","4028.1499","15112.7666","14663","345.83","202312","12","11.43","2.19"
"EDAP TMS","EDAP","NSDQ","Medical","Medical - Instruments","183.48","4.945",".45","ADR","YES","NO","-.62","-.51","-.35","NA","12.86","7.07","17.023","72.207","65.42","37.1","202312","12","-588.89","2.8"
"Editas Medicine","EDIT","NSDQ","Medical","Medical - Biomedical and Genetics","455.6","5.54","2.01","COM","YES","NO","-2.02","-2.7","-2.67","NA","296.32","3.88","10.62199","32.55699","78.12","82.24","202312","12","37.07","6.56"
"Empresa Distribuidora Y Comercializadora Norte S.A. Edenor","EDN","NYSE","Utilities","Utility - Electric Power","771.39","17.02","1.52","ADR","NO","NO","4.22","-4.42","-3.59","NA","68.71","1.18","NA","1351.67602","2673.99","45.32","202312","12","237.46",".39"
"EDENRED","EDNMY","OTC","Business Services","Technology Services","11206.5","22.45",".74","ADR","NO","NO",".55","1.1","1.27","NA","16.86","NA","766.15002","3148.31005","2500.98","499.18","202312","12","-28.57","NA"
"Endeavor Group","EDR","NYSE","Consumer Discretionary","Media Conglomerates","19019.24","27.45",".78","COM","YES","NO",".79","1.88","1.46","NA","13.14","17.61","2239.052","7664.21484","5960.16","692.87","202312","12","14.49","3.06"
"Spectral Diagnostics","EDTXF","OTC","Medical","Medical - Instruments","102.28",".3648",".93","COM","NO","NO","-.04","NA","NA","NA","-7.64","-15.57","NA","NA","1.18","280.38","202312","12","-100","79.41"
"New Oriental Education & Technology Group","EDU","NYSE","Consumer Discretionary","Schools","13158.28","77.54",".44","ADR","YES","NO","1.51","3.57","4.97","NA","-3.46","-1.43","1462.75","5582.18994","2997.76","169.7","202405","5","343.55","3.26"
"Excelerate Energy","EE","NYSE","Oils-Energy","Alternative Energy - Other","2086.8","19.48","1.31","COM","YES","NO","1.11","1.28","1.36","NA","-53.13","NA","292.28799","992.53302","1158.96","107.13","202312","12","-30.63","1.82"
"Euronet Worldwide","EEFT","NSDQ","Finance","Financial - Miscellaneous Services","4735.88","103.27","1.45","COM","YES","NO","7.46","8.64","9.67","6.23","9.8","8.97","1085.5","3966.3999","3688","45.86","202312","12","14.59","1.26"
"NA","EEM","NYSE","Finance","Financial - Investment Funds","19849.23","44.51",".73","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","445.95","202312","12","NA","NA"
"Emerald Holding","EEX","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","1086.45","5.33","1.38","COM","YES","NO","-.68","NA","NA","-28.81","17.46","10.58","NA","NA","382.8","203.84","202312","12","-236","2.76"
"NA","EFA","NYSE","Finance","Financial - Investment Funds","55507.04","81.58",".88","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","680.4","202312","12","NA","NA"
"Ellington Financial","EFC","NYSE","Finance","Financial - Mortgage & Related Services","1102.99","12.97","1.98","MLP","YES","NO","1.43","1.46","1.7","-3.7","-23.3","-4.82","41.68999","153.35","107.72","85.04","202312","12","-14.88","9.92"
"Enterprise Financial Services","EFSC","NSDQ","Finance","Banks - Midwest","1613.64","43.04",".99","COM","YES","NO","5.12","4.32","4.39","12.01","45.17","23.76","155.63499","620.17498","833.64","37.49","202312","12","-3.4","1.86"
"Eagle Financial Services","EFSI","OTC","Finance","Banks - Southeast","114.53","32.2",".47","COM","NO","NO","2.66","NA","NA","3.22","43.87","21.17","NA","NA","97.87","3.56","202312","12","-36.21","1.13"
"Equifax","EFX","NYSE","Business Services","Financial Transaction Services","31888.01","257.97","1.56","COM","YES","YES","6.71","7.38","9.49","4.7","2.79","10.93","1456.44299","5728.77587","5265.2","123.61","202312","12","-11.24","5.96"
"Enerflex Ltd.","EFXT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","678.53","5.47","2.02","COM","YES","NO",".27",".28",".7","NA","78.86","NA","563","2333.56689","2342.27","124.04","202312","12","550",".29"
"Everest Group, Ltd.","EG","NYSE","Finance","Insurance - Multi line","16585.4","381.64",".63","COM","YES","YES","66.39","61.49","69.02","40.64","20.95","15.28","4549.16015","17744.66015","14587","43.46","202312","12","145.16","1.07"
"eGain","EGAN","NSDQ","Computer and Technology","Internet - Software","195.37","6.55",".47","COM","YES","NO",".25",".33","NA","-5.68","6.59","9.48","22.31999","94.44","98.01","29.83","202406","6","-7.41","2.06"
