Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Edwards Lifesciences","EW","42241.48","NYSE","Medical","Medical - Instruments","71.62","1.12","COM","YES","YES","2.43","2.45","2.75","8.78","-9.41","7.72","1403.71105","5814.79589","5439.5","589.8","202412","12","-3.19","7.38"
"","EWA","1391.42","NYSE","Finance","Financial - Investment Funds","23.99","1.13","ETF","YES","NO","","","","","","","","","","58","202412","12","",""
"East West Bancorp","EWBC","13090.75","NSDQ","Finance","Banks - West","94.43","1.28","COM","YES","NO","8.3","8.85","9.56","19.84","13.52","25.03","670.77801","2768.09301","4528.41","138.63","202412","12","-3.04","2.89"
"European Wax Center","EWCZ","370.13","NSDQ","Consumer Staples","Cosmetics","6.5",".95","COM","YES","NO",".37",".39",".46","-41.46","6.59","8.42","52.393","225.07499","221.02","56.94","202412","12","-79.33","1.66"
"","EWD","359.14","NYSE","Finance","Financial - Investment Funds","43.14","1.15","ETF","YES","NO","","","","","","","","","","8.32","202412","12","",""
"","EWG","1071.28","NYSE","Finance","Financial - Investment Funds","36.07","1.12","ETF","YES","NO","","","","","","","","","","29.7","202412","12","",""
"","EWH","638.52","NYSE","Finance","Financial - Investment Funds","17.59",".5","ETF","YES","NO","","","","","","","","","","36.3","202412","12","",""
"","EWI","379.44","NYSE","Finance","Financial - Investment Funds","40.8","1.07","ETF","YES","NO","","","","","","","","","","9.3","202412","12","",""
"","EWJ","13772.74","NYSE","Finance","Financial - Investment Funds","68.47",".65","ETF","YES","NO","","","","","","","","","","201.15","202412","12","",""
"","EWL","1157.46","NYSE","Finance","Financial - Investment Funds","51.73",".77","ETF","YES","NO","","","","","","","","","","22.38","202412","12","",""
"","EWM","276.94","NYSE","Finance","Financial - Investment Funds","23.67",".54","ETF","YES","NO","","","","","","","","","","11.7","202412","12","",""
"","EWP","811.8","NYSE","Finance","Financial - Investment Funds","36.08",".94","ETF","YES","NO","","","","","","","","","","22.5","202412","12","",""
"","EWQ","506.11","NYSE","Finance","Financial - Investment Funds","39.54","1.02","ETF","YES","NO","","","","","","","","","","12.8","202412","12","",""
"","EWS","756.79","NYSE","Finance","Financial - Investment Funds","23.25",".78","ETF","YES","NO","","","","","","","","","","32.55","202412","12","",""
"Edgewise Therapeutics","EWTX","2478","NSDQ","Medical","Medical - Biomedical and Genetics","26.17",".22","COM","YES","NO","-1.57","-1.86","-2.09","","","","","","","94.69","202412","12","-23.62",""
"","EWU","3311.38","NYSE","Finance","Financial - Investment Funds","37.04",".79","ETF","YES","NO","","","","","","","","","","89.4","202412","12","",""
"","EWY","3187.26","NYSE","Finance","Financial - Investment Funds","54.67","1.12","ETF","YES","NO","","","","","","","","","","58.3","202412","12","",""
"","EWZ","3127.07","NYSE","Finance","Financial - Investment Funds","24.11","1.13","ETF","YES","NO","","","","","","","","","","129.7","202412","12","",""
"Exact Sciences","EXAS","8806.66","NSDQ","Medical","Medical - Biomedical and Genetics","47.41","1.25","COM","YES","NO","-.23","-.59",".45","","10.37","20.4","690.651","3058.33691","2758.87","185.76","202412","12","79.65","3.19"
"Exelon","EXC","44430.6","NSDQ","Utilities","Utility - Electric Power","44.2",".51","COM","YES","YES","2.5","2.63","2.78","-6.45","5.99","-12.06","6305.81298","23803.20507","23028","1005.22","202412","12","5.04","1.93"
"Expand Energy Corporation","EXE","23009.37","NSDQ","Oils-Energy","Alternative Energy - Other","98.88",".53","COM","YES","NO","1.41","5.52","8.3","-57.89","-51.44","3.08","1994.16296","8376.23144","4235","232.7","202412","12","-71.28","5.43"
"Exelixis","EXEL","10828.61","NSDQ","Medical","Medical - Biomedical and Genetics","38.69",".57","COM","YES","NO","2","2.31","2.81","16.7","18.49","19.85","503.069","2246.67504","2168.7","279.88","202412","12","122.22","4.99"
"Expensify","EXFY","308.09","NSDQ","Business Services","Financial Transaction Services","3.875","1.82","COM","YES","NO",".26","","","","-7.6","-4.39","","","139.24","79.51","202412","12","2700","2.21"
"Endeavour Silver","EXK","962.73","NYSE","Basic Materials","Mining - Silver","3.67","1.55","CDN","YES","NO",".01",".22",".41","-16.98","-2.23","17.31","","348.45001","205.46","262.32","202412","12","-75","4.26"
"EXL Service","EXLS","7863.66","NSDQ","Business Services","Outsourcing","48.45","1.1","COM","YES","NO","1.65","1.89","2.19","22.47","12.74","16.78","490.87399","2056.64599","1838.37","162.3","202412","12","15.38","4.28"
"Exodus Movement, Inc.","EXOD","277.14","AMEX","Computer and Technology","Internet - Software","42.2","","COM","NO","NO","",".35","","","","","","116.09999","","6.57","202412","12","",""
"eXoZymes Inc.","EXOZ","105.67","NSDQ","Medical","Medical - Biomedical and Genetics","16.9","","COM","NO","NO","","","","","","","","","","6.25","202412","12","",""
"Eagle Materials","EXP","7530","NYSE","Construction","Building Products - Concrete and Aggregates","226.21","1.37","COM","YES","NO","13.61","14.39","15.74","23.83","5.18","11.02","500.16299","2297.68505","2259.3","33.29","202403","3","8.62","3.32"
"Expeditors International of Washington","EXPD","16199.44","NYSE","Transportation","Transportation - Services","117.36","1","COM","YES","YES","5.72","5.42","5.64","6.34","13.98",".15","2346.31298","10349.89257","10600.51","138.03","202412","12","14.17","1.53"
"Expedia Group","EXPE","25508.55","NSDQ","Retail-Wholesale","Internet - Commerce","197.96","1.82","COM","YES","YES","12.11","14.91","17.6","41.91","6.64","18.48","3032.55493","14511.71875","13691","128.86","202412","12","24.97","1.86"
"Experian","EXPGY","43532.26","OTC","Business Services","Business - Information Services","47.34","1.26","ADR","NO","NO","1.44","1.56","1.75","","7.22","","","7484.63183","7097","919.57","202403","3","7.46",""
"eXp World Holdings","EXPI","1558.29","NSDQ","Finance","Real Estate - Operations","10.11","2.33","COM","YES","NO","-.11",".46",".18","-32.47","6.69","32.04","1072.30004","4660.20019","4567.67","154.13","202412","12","",".34"
"Exponent","EXPO","4297.72","NSDQ","Business Services","Consulting Services","84.66",".77","COM","YES","NO","2.11","1.98","2.16","6.71","4.05","7.84","133.53999","531.66497","558.51","50.76","202412","12","8.76","7.69"
"Extra Space Storage","EXR","32340.21","NYSE","Finance","REIT and Equity Trust - Other","152.56",".9","COM","YES","YES","9.12","8.34","8.7","12.98","27.21","23.15","829.87799","3365.80493","3256.9","211.98","202412","12","12.59","9.93"
"Extreme Networks","EXTR","2051.07","NSDQ","Computer and Technology","Computer - Networking","15.45","1.72","COM","YES","NO",".32",".79","1.06","36.89","-14.88","5.52","280.6","1127.30004","1117.2","132.76","202406","6","-70.64","2.02"
"National Vision","EYE","1001.34","NSDQ","Consumer Staples","Consumer Products - Staples","12.71","1.51","COM","YES","NO",".52",".54",".57","-11.36","-14.26","4.06","532.15997","1903.02294","1823.32","78.78","202412","12","-18.75",".53"
"EyePoint Pharmaceuticals","EYPT","427.93","NSDQ","Medical","Medical - Biomedical and Genetics","6.27","1.41","COM","YES","NO","-1.82","-2.52","-2.57","","11.14","15.06","5.45669","13.208","46.02","68.25","202412","12","15.35","9.36"
"","EZA","337.44","NYSE","Finance","Financial - Investment Funds","44.4",".99","ETF","YES","NO","","","","","","","","","","7.6","202412","12","",""
"EZCORP","EZPW","755.96","NSDQ","Finance","Financial - Consumer Loans","13.76",".89","COM","YES","NO","1.12","1.3","1.44","28.67","10.73","10.14","309.48999","1255.91003","1161.6","54.94","202409","9","21.74",".64"
"","EZU","7874.22","AMEX","Finance","Financial - Investment Funds","52.39","1.06","ETF","YES","NO","","","","","","","","","","150.3","202412","12","",""
"Ford Motor","F","37850.93","NYSE","Auto-Tires-Trucks","Automotive - Domestic","9.55","1.59","COM","YES","YES","1.84","1.42","1.5","33.81","5","8.65","35507.8789","166147.60937","184992","3963.45","202412","12","-8.46",".2"
"First Advantage Corporation","FA","2595.75","NSDQ","Business Services","Technology Services","14.96","1.21","COM","YES","NO",".82","1","1.26","-11.66","12.63","1.07","365.28698","1595.27294","860.21","173.51","202412","12","-18","3.02"
"First Acceptance","FACO","119.28","OTC","Finance","Insurance - Property and Casualty","3.13",".1","COM","NO","NO","1.92","","","63.77","85.44","19.97","","","560.58","38.11","202412","12","517.39",".18"
"First American Financial","FAF","6752.93","NYSE","Finance","Insurance - Property and Casualty","65.69","1.34","COM","YES","NO","4.4","5.35","5.86","-11.23","2.08","-4.56","1597.24597","7140.62011","6128.1","102.8","202412","12","15.79","1.1"
"Diamondback Energy","FANG","46009.53","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","158.96","1.84","COM","YES","YES","16.57","15.53","15.88","44.49","31.55","30.88","3596.47998","15106.06347","11066","289.44","202412","12","-8","4.16"
"Fanuc","FANUY","28668.06","OTC","Industrial Products","Industrial Automation and Robotics","14.4",".84","ADR","NO","NO",".49",".46",".48","","-12.64","2.69","1297","5145.71484","5508.86","1990.84","202403","3","-25.76","5.53"
"FARO Technologies","FARO","606.65","NSDQ","Computer and Technology","Computer - Integrated Systems","31.96","1.54","COM","YES","NO",".97","","","","-4.57","2.16","","","342.43","18.98","202412","12","846.15","1.77"
"","FAS","2869.93","NYSE","Finance","Financial - Investment Funds","184.57","3.17","ETF","YES","NO","","","","","","","","","","15.55","202412","12","",""
"Fastenal","FAST","43427.45","NSDQ","Retail-Wholesale","Building Products - Retail","75.73","1.05","COM","YES","YES","2","2.15","2.33","9.44","2.71","8.47","1934.75305","8016.37402","7546","573.45","202412","12","-.99","5.76"
"Fate Therapeutics","FATE","127.56","NSDQ","Medical","Medical - Biomedical and Genetics","1.12","2.26","COM","YES","NO","-1.64","-1.69","-1.38","","-34.03","15.02",".10999","2.36999","63.53","113.89","202412","12","43.64","9.49"
"","FAX","3861.58","AMEX","Finance","Financial - Investment Funds","15.59",".7","ETF","NO","NO","","","","","","","","","","247.7","202410","10","",""
"","FAZ","108.9","NYSE","Finance","Financial - Investment Funds","5.1","-2.57","ETF","YES","NO","","","","","","","","","","21.35","202412","12","",""
"First National Bank Alaska","FBAK","740.42","OTC","Finance","Banks - West","233.8",".31","COM","NO","NO","21.17","","","2.2","-63.48","","","","87.73","3.17","202412","12","11.72",""
"Fortune Brands Innovations, Inc.","FBIN","7933.16","NYSE","Retail-Wholesale","Retail - Home Furnishings","64.72","1.53","COM","YES","NO","4.12","4.24","4.75","-.86","-.37","-7.33","1075.10998","4678.23193","4609","122.58","202412","12","5.37","1.72"
"First Business Financial Services","FBIZ","441.12","NSDQ","Finance","Banks - Midwest","53.14",".88","COM","YES","NO","4.92","5.43","6.09","20.25","15.98","20.77","40.067","166.733","262.38","8.3","202412","12","13.63","1.68"
"FB Financial","FBK","2358.18","NYSE","Finance","Banks - Northeast","50.52","1.16","COM","YES","NO","3.4","3.64","4.06",".04","2.09","9.02","127.83999","533.59497","764.61","46.68","202412","12","12.96","3.08"
"FB Bancorp, Inc.","FBLA","221.78","NSDQ","Finance","Banks - Southeast","11.18","","COM","NO","NO","","","","","","","","","","19.84","202412","12","",""
"The First Bancshares","FBMS","1112.87","NYSE","Finance","Banks - Southeast","35.67",".92","COM","YES","NO","2.57","2.71","2.85","3.13","8.24","19.61","","","419.6","31.2","202412","12","-16.01","2.65"
"First Bancorp","FBNC","1735.44","NSDQ","Finance","Banks - Southeast","41.96","1.04","COM","YES","NO","2.77","3.27","3.48","-.69","-1.67","16.65","103.25","427.75","537.14","41.36","202412","12","9.49","3.23"
"First BanCorp.","FBP","3190.55","NYSE","Finance","Banks - Southeast","19.47","1.12","COM","YES","NO","1.81","1.85","2.1","36.61","6.03","11.25","240.30999","996.11999","1225.88","163.87","202412","12","5.85","2.6"
"Franklin BSP Realty Trust","FBRT","1114.01","NYSE","Finance","REIT and Equity Trust","13.55","1.37","COM","YES","NO",".92","1.52","1.6","23.68","-20.27","4.38","51.31999","209.423","210.45","82.21","202412","12","-52.08","5.29"
"Falcon's Beyond Global, Inc.","FBYD","1010.54","NSDQ","Conglomerates","Diversified Operations","7.84","-2.95","COM","NO","NO","","","","","14.38","","","","18.24","128.9","202412","12","","134.2"
"Franklin Covey","FC","422","NYSE","Business Services","Consulting Services","31.98","1.29","COM","YES","NO","1.74",".97","1.35","75.03","2.39","9.28","62.187","296.70001","287.23","13.2","202408","8","40.32","1.47"
"First Capital","FCAP","124.19","NSDQ","Finance","Financial - Savings and Loan","37.05",".52","COM","NO","NO","3.57","","","3.89","13.45","8.46","","","58.13","3.35","202412","12","-6.54","2.14"
"First Community Bancshares","FCBC","767.12","NSDQ","Finance","Banks - Southeast","41.94",".53","COM","YES","NO","2.84","","","8.18","6.25","7.53","","","185.53","18.29","202412","12","-6.58","4.13"
"First Community","FCCO","190.48","NSDQ","Finance","Banks - Southeast","24.93",".41","COM","NO","NO","1.81","2.28","2.83","3.5","24.43","13.92","17.44","74.51","103.43","7.64","202412","12","16.77","1.84"
"FuelCell Energy","FCEL","122","NSDQ","Oils-Energy","Alternative Energy - Other","5.77","3.71","COM","YES","NO","-7.71","-6.09","-5.73","","-9.13","15.7","44.18999","175.36","112.13","21.14","202410","10","1.25","1.09"
"First Commonwealth Financial","FCF","1673.31","NYSE","Finance","Banks - Northeast","16.44",".84","COM","YES","NO","1.4","1.45","1.57","14.58","11.66","14.55","117.53299","495.587","699.69","101.78","202412","12","-17.65","2.39"
"FirstCash ","FCFS","5025.74","NSDQ","Business Services","Financial Transaction Services","112.28",".63","COM","YES","NO","6.7","7.7","8.99","19.59","7.51","20.46","841.76501","3416.80004","3388.51","44.76","202412","12","10.56","1.48"
"FTI Consulting","FCN","5948.76","NYSE","Business Services","Consulting Services","165.6",".14","COM","YES","NO","7.99","7.97","9.02","9.4","6","10.9","900.70001","3724.72509","3698.65","35.92","202412","12","3.63","1.61"
"First Citizens BancShares","FCNCA","27807.02","NSDQ","Finance","Banks - Southeast","2048.0601",".81","COM","YES","NO","194.96","167.59","193.69","47.67","23.86","86.6","2204.156","8946.88378","14968","13.58","202412","12","11.27","1.86"
"Four Corners Property Trust","FCPT","2874.16","NYSE","Finance","REIT and Equity Trust - Other","28.75","1.16","COM","YES","NO","1.73","1.76","1.83","4.54","6.97","12.26","72.415","298.08999","268.07","99.97","202412","12","3.59","10.72"
"FreeportMcMoRan","FCX","53042.36","NYSE","Basic Materials","Mining - Non Ferrous","36.91","1.87","COM","YES","YES","1.48","1.7","2.18","14.95","11.38","14.18","5542.71777","26322.49218","25455","1437.07","202412","12","-3.9","2.08"
"Fidelity D&D Bancorp","FDBC","257.26","NSDQ","Finance","Banks - Northeast","44.85",".54","COM","NO","NO","3.6","","","6.02","19.76","19.48","","","126.04","5.74","202412","12","-11.76","2.04"
"4D Molecular Therapeutics","FDMT","209.41","NSDQ","Medical","Medical - Drugs","4.53","2.83","COM","YES","NO","-2.98","-3.34","-3.34","","-99.82","","","8.875",".04","46.23","202412","12","-15.5","5659.81"
"","FDN","7081.99","NYSE","Finance","Financial - Investment Funds","246.33","1.16","ETF","YES","NO","","","","","","","","","","28.75","202412","12","",""
"Fresh Del Monte Produce","FDP","1461.7","NYSE","Consumer Staples","Agriculture - Operations","30.49",".33","COM","YES","NO","2.42","","","21.97","-.94",".24","","","4280.2","47.94","202412","12","14.15",".34"
"FactSet Research Systems","FDS","17559.99","NYSE","Business Services","Business - Information Services","461.74",".77","COM","YES","YES","16.45","17.21","18.68","10.97","5.64","10.92","570.21398","2302.88305","2203.06","38.03","202408","8","13.06","7.88"
"Fidus Investment","FDUS","789.87","NSDQ","Finance","Financial - SBIC & Commercial Industry","23.29","1.39","COM","YES","NO","2.56","2.12","","15.18","38.21","13.96","35.72999","147.69999","130.11","33.92","202412","12","36.17","5.45"
"FedEx","FDX","63319.62","NYSE","Transportation","Transportation - Air Freight and Cargo","262.9","1.23","COM","YES","YES","17.8","19.14","21.65","7.61","-2.73","4.81","21892.36914","87603.44531","87693","240.85","202405","5","18.98",".72"
"FirstEnergy","FE","22358.56","NYSE","Utilities","Utility - Electric Power","38.77",".48","COM","YES","YES","2.63","2.89","3.1",".38","4.68","5.69","3644.97705","15532.48339","13472","576.7","202412","12","2.73","1.66"
"Frequency Electronics","FEIM","151.38","NSDQ","Computer and Technology","Instruments - Control","15.75",".41","COM","NO","NO",".59","","","","35.55","3.33","","","55.27","9.61","202404","4","200","2.52"
"Franklin Electric Co.","FELE","4670.06","NSDQ","Industrial Products","Manufacturing - Electronics","102.15",".98","COM","YES","NO","3.86","4.19","4.65","18","-2.12","13.55","471","2114","2021.34","45.72","202412","12","-6.08","2.31"
"Adherex Technologies","FENC","193.49","NSDQ","Medical","Medical - Biomedical and Genetics","7.02",".36","COM","YES","NO","-.6","-.15","2.11","","1284.5","","8.69999","57.11","21.25","27.56","202412","12","33.33","3.92"
"Ferrovial SE","FER","33027.29","NSDQ","Finance","Real Estate - Operations","44.59","","COM","YES","NO","1.54",".89","1.08","","","","","9915.87011","9900.07","740.69","202412","12","",""
"Ferguson plc","FERG","35490.35","NYSE","Industrial Products","Manufacturing - General Industrial ","177.5","1.28","ADR","YES","NO","9.69","9.4","10.62","","-.33","","7440.22705","30208.8125","29635","199.95","202407","7","-1.52","1.2"
