Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"TopBuild","BLD","NYSE","Construction","Building Products - Miscellaneous","8440.6","295.26","1.72","COM","YES","NO","21.03","19.99","21.83","35.22","2.6","20.36","1310.28503","5172.35595","5329.8","28.59","202412","12","6.59","1.6"
"Blade Air Mobility","BLDE","NSDQ","Business Services","Technology Services","232.71","2.92","1.54","COM","YES","NO","-.26","-.17","-.08","NA","10.44","52.21","65.568","256.95999","248.69","79.69","202412","12","45.83",".94"
"Ballard Power Systems","BLDP","NSDQ","Utilities","Utility - Electric Power","404.77","1.35","1.68","CDN","YES","NO","-.57","-.37","-.36","NA","-31.88","-6.18","19.45","94.03299","69.73","299.83","202412","12","-18.75","5.73"
"Builders FirstSource","BLDR","NYSE","Retail-Wholesale","Building Products - Retail","12236.22","110.72","1.79","COM","YES","YES","11.56","8.53","9.96","40.99","-4.08","13.65","4286.76611","16339.54296","16400.5","110.51","202412","12","-20.77",".76"
"Balfour Beatty PLC Sponsored ADR","BLFBY","OTC","Finance","Real Estate - Operations","3381.76","13.32",".64","ADR","NO","NO","1.09","1.16","1.3","NA","7.27","NA","NA","13443.90039","12798.42","253.89","202412","12","18.48","NA"
"BioLife Solutions","BLFS","NSDQ","Medical","Medical - Products","1106.28","23.29","2.01","COM","YES","NO","-.07","-.09",".14","NA","-42.59","33.91","23.287","97.18","82.25","47.5","202412","12","95.39","10.48"
"Blue Foundry Bancorp","BLFY","NSDQ","Finance","Banks - Northeast","220.75","9.99",".63","COM","YES","NO","-.55","-.42",".02","NA","7.83","16.18","11.92","48.47","87.25","22.1","202412","12","-77.42","2.48"
"BlackRock","BLK","NYSE","Finance","Financial - Investment Management","143366.84","923.44","1.41","COM","YES","YES","43.61","44.79","50.43","5.21","14.27","3.93","5351.66601","22448.98242","20407","155.25","202412","12","15.46","6.84"
"Blackbaud","BLKB","NSDQ","Computer and Technology","Computer - Software","3075.07","63.38","1.16","COM","YES","NO","4.07","4.23","4.57","16.55","4.53","6.38","277.67999","1119.49499","1155.49","48.52","202412","12","2.26","2.68"
"Bloomin' Brands","BLMN","NSDQ","Retail-Wholesale","Retail - Restaurants","620","7.3","1.3","COM","YES","NO","1.79","1.23","1.34","12.78","-15.43","7.16","985.28997","3959.80297","3950.48","84.93","202412","12","-38.91",".15"
"Blend Labs","BLND","NYSE","Computer and Technology","Internet - Software","914.01","3.52","1.29","COM","YES","NO","-.12",".06",".11","NA","3.3","-20.71","46.09999","180.6","162.02","259.66","202412","12","70","5.94"
"Belite Bio","BLTE","NSDQ","Medical","Medical - Biomedical and Genetics","1945.3","61.1","-1.48","COM","NO","NO","-1.18","-.91","-.45","NA","NA","NA","NA","50","NA","31.84","202412","12",".84","NA"
"Bellway","BLWYY","OTC","Construction","Building Products - Miscellaneous","3724.67","31.39",".14","ADR","NO","NO","1.69","2.12","2.57","NA","-27.39","NA","NA","3367.833","2997.04","118.66","202407","7","-57.32","NA"
"Banco Latinoamericano de Comercio Exterior","BLX","NYSE","Finance","Banks - Foreign","1481.7","40.55",".87","COM","YES","NO","5.6","NA","NA","35.3","16.46","45.06","NA","NA","829.46","36.54","202412","12","23.08","1.79"
"Backblaze","BLZE","NSDQ","Computer and Technology","Internet - Software","283.45","5.22","1.03","COM","YES","NO","-.4","-.15",".02","NA","25.1","23.18","35.18","143.798","127.63","54.3","202412","12","52.94","2.14"
"Macro Bank","BMA","NYSE","Finance","Banks - Foreign","5627.67","88.07","1.73","ADR","YES","NO","5.59","9.17","12.27","NA","-68.3","41.87","799.57501","3355.92797","4491.19","63.9","202412","12","-50.79",".82"
"Bumble","BMBL","NSDQ","Computer and Technology","Internet - Software","599.5","5.68","1.76","COM","YES","NO","-4.61",".81",".86","NA","1.88","16.68","244.246","988.526","1071.64","105.55","202412","12","-15266.67",".57"
"Benchmark Bankshares","BMBN","OTC","Finance","Banks - Southeast","115.91","26",".11","COM","NO","NO","3.55","NA","NA","NA","18.12","NA","NA","NA","73.53","4.46","202412","12","4.11","NA"
"Badger Meter","BMI","NYSE","Computer and Technology","Instruments - Control","6800.11","230.88",".83","COM","YES","NO","4.23","4.82","5.35","24.68","17.48","17.64","231.80799","919.91998","826.56","29.45","202412","12","34.71","7.98"
"Bank Of Montreal","BMO","NYSE","Finance","Banks - Foreign","72101.8","99.58","1.03","CDN","YES","NO","7.11","8.02","9.11","3.53","15.43","24.17","6565.47021","25664.16406","58273.92","724.06","202410","10","-18.28","1.23"
"Bank of Marin Bancorp","BMRC","NSDQ","Finance","Banks - West","339.45","20.95",".84","COM","YES","NO",".9","1.44","1.74","-19.95","-17.01","9.03","29.1","117.94999","119.91","16.2","202412","12","-40","2.21"
"BioMarin Pharmaceutical","BMRN","NSDQ","Medical","Medical - Biomedical and Genetics","11287.94","58.86",".27","COM","YES","NO","3.52","4.32","5.39","40.88","17.97","10.94","764.26501","3134.43505","2853.92","191.78","202412","12","69.23","3.83"
"B&M European Value Retail","BMRRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","4442.39","17.755","1.13","ADR","NO","NO","1.85","1.85","1.92","NA","14.77","NA","NA","7760.57519","6892.86","250.21","202503","3","5.71","NA"
"bioMerieux","BMXMF","OTC","Medical","Medical Services","15262.65","128.95",".74","COM","NO","NO","3.94","NA","NA","NA","8.31","NA","NA","NA","4307.2","118.36","202412","12","20.86","NA"
"Bristol Myers Squibb","BMY","NYSE","Medical","Medical - Biomedical and Genetics","94529.52","46.45",".39","COM","YES","YES","1.15","6.89","6.08","-23.67","7.32","3.61","11322.74121","46267.95703","48300","2035.08","202412","12","-84.69","1.98"
"Brookfield Corporation","BN","NYSE","Finance","Real Estate - Operations","93410.53","56.7","1.64","CDN","YES","NO","3.96","3.73","4.57","34.3","-10.34","10.31","NA","6673.04492","86006","1647.45","202412","12","30.69","1.15"
"BNCCORP","BNCC","OTC","Finance","Banks - Midwest","102.78","28.99",".53","COM","NO","NO","2.23","NA","NA","-37","-1.58","-17.72","NA","NA","52.44","3.55","202412","12","40.25","1.96"
"Barnes & Noble Education","BNED","NYSE","Consumer Discretionary","Consumer Products - Discretionary","358.59","10.53","1.74","COM","YES","NO","-13.49","NA","NA","NA","1.55","-.55","NA","NA","1567.14","34.05","202504","4","90.43",".23"
"Broadstone Net Lease","BNL","NYSE","Finance","REIT and Equity Trust - Residential","3083.09","16.33","1.04","COM","YES","NO","1.43","1.46","1.5","2.38","-2.5","7.22","111.76799","448.247","431.8","188.8","202412","12","1.42","7.09"
"BNP Paribas","BNPQY","OTC","Finance","Banks - Foreign","98468.2","43.57","1.14","ADR","NO","NO","5.58","5.53","6.33","NA","6.45","-.08","14189.55957","58112.94531","52845.45","2260","202412","12","68.58","1.86"
"Bank of Nova Scotia","BNS","NYSE","Finance","Banks - Foreign","62588.84","50.25","1.11","CDN","YES","NO","4.75","4.77","5.47",".37","6.42","16.06","6549.79492","26109.98046","55897.02","1245.55","202410","10","-2.06","1.14"
"Brookfield Wealth Solutions Ltd.","BNT","NYSE","Finance","Financial - Miscellaneous Services","13869.96","56.71","1.59","COM","YES","NO",".32","NA","NA","NA","100.9","17.5","NA","NA","14103","244.58","202412","12","14.29",".97"
"Benitec Biopharma","BNTC","NSDQ","Medical","Medical - Biomedical and Genetics","319.64","13.63",".34","ADR","YES","NO","-6","-1.49","-2.28","NA","2.74","NA","NA","NA",".08","23.45","202406","6","57.51","NA"
"Brennt","BNTGY","OTC","Basic Materials","Chemical - Diversified ","9789.33","13.56",".93","ADR","NO","NO",".8","1.04","1.11","8.64","-3.44","7.49","4542.33007","18237.88085","17572.29","721.93","202412","12","-21.57",".56"
"BioNTech","BNTX","NSDQ","Medical","Medical - Biomedical and Genetics","22262.11","92.77","1.35","ADR","YES","NO","-3","-6.68","-6.47","-1.89","-27.96","41.96","128.22099","2352.729","2977.27","239.97","202412","12","-172.29","7.5"
"Boston Omaha","BOC","NYSE","Finance","Real Estate - Operations","487.21","15.49","1.01","COM","YES","NO","-.04","NA","NA","NA","12.49","24.93","NA","117.09999","108.28","31.45","202412","12","82.61","4.5"
"Bank of Hawaii","BOH","NYSE","Finance","Banks - West","2704.36","68.06",".76","COM","YES","NO","3.53","4.25","5.05","-6.29","4.99","10.1","171.24499","691.90502","1036.28","39.74","202412","12","-14.73","2.6"
"Bollore","BOIVF","OTC","Transportation","Transportation - Rail","18028.2","6.355",".81","COM","NO","NO",".05","NA","NA","NA","-77.12","NA","NA","NA","3387.32","2836.85","202412","12","400","NA"
"BOK Financial","BOKF","NSDQ","Finance","Banks - Southwest","6121.6","95.26",".87","COM","YES","NO","8.24","8.11","8.92","5.84","10.97","14.53","519.90002","2099.8999","3476.1","64.26","202412","12","-3.51","1.79"
"DMC Global","BOOM","NSDQ","Industrial Products","Industrial Services","142","6.93","1.47","COM","YES","NO",".1",".38",".51","28.3","-10.61","33.06","150.8","613.70001","642.85","20.49","202412","12","-94.48",".22"
"Boot Barn","BOOT","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3598.96","117.64","1.59","COM","YES","NO","4.85","6.73","8.07","36.61",".57","21.08","487.66699","2192.52197","1667.01","30.59","202503","3","-13.7","1.95"
"Borr Drilling","BORR","NYSE","Oils-Energy","Oil and Gas - Drilling","442.72","1.85","1.77","COM","YES","NO",".32","NA","NA","NA","30.97","33.7","NA","NA","1010.6","239.31","202412","12","255.56",".44"
"Hugo Boss","BOSSY","OTC","Consumer Discretionary","Textile - Apparel","3063.46","8.8775",".77","ADR","NO","NO",".67",".8",".9","58.44","2.63","12.23","1168.75","4878.18505","4661.46","345.08","202412","12","-17.28",".66"
"Bouygues","BOUYF","OTC","Industrial Products","Industrial Services","69406.02","36.63",".47","ADR","NO","NO","3.03","NA","NA","2.93","1.31","11.51","NA","NA","61417.64","1894.79","202412","12","1","1.13"
"Bowhead Specialty Holdings Inc.","BOW","NYSE","Finance","Insurance - Property and Casualty","1290.84","39.52","NA","COM","NO","NO","1.44","1.61","1.96","NA","50.2","NA","130.39999","541.53698","425.66","32.66","202412","12","NA","2.82"
"Boardwalk Real Estate Investment Trust","BOWFF","OTC","Finance","REIT and Equity Trust - Residential","2336.3","47.78","1.16","CDN","NO","NO","3.05","NA","NA","NA","8.94","5.15","NA","NA","440.33","48.9","202412","12","14.42","5.27"
"Box","BOX","NYSE","Computer and Technology","Internet - Software","4517.85","31.42",".94","COM","YES","NO","1.71","1.19","1.41","NA","5.05","9.76","283.87799","1154.005","1090.13","143.79","202501","1","17.12","4.14"
"BP","BP","NYSE","Oils-Energy","Oil and Gas - Integrated - International","80822.19","29.77",".51","ADR","YES","NO","3.26","2.66","3.17",".69","-8.64","2.75","60155.42187","236917.45312","194629","2714.89","202412","12","-31.8",".42"
"Banco Comercial Portugues","BPCGY","OTC","Finance","Banks - Foreign","9869.44","6.53",".14","COM","NO","NO","NA",".64",".75","NA","NA","NA","974.34997","3883.40502","NA","1511.4","202412","12","NA","NA"
"Blueprint Medicines","BPMC","NSDQ","Medical","Medical - Biomedical and Genetics","6275.43","97.17",".83","COM","YES","NO","-3.79","-1.02",".54","NA","104.04","2.23","170.24699","718.64501","508.82","64.58","202412","12","54.72","11.16"
"Basilea Pharmaceutica","BPMUF","OTC","Medical","Medical - Biomedical and Genetics","625.58","47.5",".23","COM","NO","NO","6.62","4.76","NA","NA","35","NA","NA","248.39999","236.92","13.17","202412","12","589.58","NA"
"Popular","BPOP","NSDQ","Finance","Banks - Southeast","6955.39","100.31",".6","COM","YES","NO","9","10.4","12.09","6.05","11.19","13.85","774.21997","3107.04003","4332.17","69.34","202412","12","10.16","1.6"
"bpost","BPOSY","OTC","Consumer Discretionary","Consumer Services - Miscellaneous","310","1.55",".66","ADR","NO","NO",".66","NA","NA","15.69","1.67","-.19","NA","NA","4684.57","200","202412","12","-18.52",".06"
"Princeton Bancorp, Inc.","BPRN","NSDQ","Finance","Banks - Northeast","219.49","31.74",".63","COM","NO","NO","2.73","3.42","3.68","9.92","13.7","18.95","21.68","87.415","131.1","6.92","202412","12","-32.26","1.61"
"Broadridge Financial Solutions","BR","NYSE","Business Services","Outsourcing","27838.73","237",".98","COM","YES","YES","7.73","8.51","9.28","10.74","7.36","9.09","2056.56494","6890.05517","6506.8","117.46","202406","6","10.27","4.11"
"Bragg Gaming Group Inc.","BRAG","NSDQ","Consumer Discretionary","Gaming","107.94","4.31",".83","COM","YES","NO","-.23",".05",".05","NA","9.06","32.67","NA","128.54499","110.38","25.04","202412","12","-27.78",".98"
"BellRing Brands","BRBR","NYSE","Consumer Staples","Food - Miscellaneous","7794.48","60.76",".86","COM","YES","NO","1.93","2.21","2.53","29.66","19.76","18.68","552.02197","2306.83398","1996.2","128.28","202409","9","46.21","3.56"
"BLUE RIDGE BKSH","BRBS","AMEX","Finance","Banks - Northeast","323.68","3.55",".8","COM","YES","NO","-.31","NA","NA","NA","-11.97","-1.52","NA","NA","173.89","91.18","202412","12","88.64","2"
"Brady","BRC","NYSE","Industrial Products","Security and Safety Services","3511.83","73.5",".86","COM","YES","NO","4.22","4.57","NA","16.41",".72","6.17","NA","NA","1341.39","47.78","202407","7","15.93","2.47"
"BRC INC","BRCC","NYSE","Consumer Staples","Consumer Products - Staples","347.55","1.63","1.14","COM","YES","NO",".12","-.04","-.02","NA","-1.04","22.15","92.525","406.725","391.49","213.22","202412","12","144.44",".91"
"Brainchip Holdings Ltd.","BRCHF","OTC","Business Services","Technology Services","265.45",".147","2.06","COM","NO","NO","-.01","NA","NA","NA","71.55","NA","NA","NA",".4","1805.81","202412","12","50","NA"
"Bridgestone","BRDCY","OTC","Auto-Tires-Trucks","Automotive - Foreign","28584.14","20.87",".49","ADR","NO","NO","1.38","1.71","2.14","NA","-4.76","NA","7314.81005","29836.56054","29300.65","1369.63","202412","12","-18.82","NA"
"Bridge Investment Group","BRDG","NYSE","Finance","Financial - Investment Funds","1153","9.31","1.46","COM","YES","NO",".69",".8","1.05","-19","5.58","14.09","86.93","366.39498","412.43","123.85","202412","12","-8","2.84"
"Berkshire Hathaway","BRK.A","NYSE","Finance","Insurance - Property and Casualty","1108850.75","770999",".87","COM","NO","NO","32994.6","NA","NA","20.33","1.91","10.94","NA","NA","371433","1.44","202412","12","27.99","2.99"
"Berkshire Hathaway","BRK.B","NYSE","Finance","Insurance - Property and Casualty","1108309.25","513.74",".88","COM","YES","YES","22","20.48","22.16","20.32","1.91","10.94","97912.64843","375326.8125","371433","2157.33","202412","12","28.06","2.99"
"Brookline Bancorp","BRKL","NSDQ","Finance","Financial - Savings and Loan","949.08","10.55",".88","COM","YES","NO",".81","1.06","1.54","2.36","7.37","18.55","97.29","393.20999","654.14","89.96","202412","12","-22.86","1.46"
"Bruker","BRKR","NSDQ","Computer and Technology","Instruments - Scientific","5685.48","37.52","1.23","COM","YES","NO","2.41","2.47","2.92","15.48","13.56","11.94","825.43597","3466.69506","3366.4","151.53","202412","12","-6.59","1.65"
"Borealis Foods Inc.","BRLS","NSDQ","Consumer Staples","Food - Miscellaneous","128.49","6.01",".53","COM","NO","NO","-1.25","NA","NA","NA","-7.72","NA","NA","NA","27.67","21.38","202412","12","-290.63","4.64"
"Brilliant Earth Group","BRLT","NSDQ","Retail-Wholesale","Retail - Jewelry","151.07","1.52","1.43","COM","YES","NO",".12",".05",".07","-45.91","-5.43","2.31","103.262","429.26699","422.16","99.39","202412","12","-29.41",".36"
"Brown & Brown","BRO","NYSE","Finance","Insurance - Brokerage","31905.2","111.32",".87","COM","YES","YES","3.84","4.17","4.53","20.12","12.87","16.53","1276.77795","5196.64599","4805","286.61","202412","12","36.65","6.44"
"Brooge Energy","BROG","NSDQ","Utilities","Utility - Gas Distribution","116.21","1.32","-.27","COM","NO","NO",".31","NA","NA","NA","NA","NA","NA","NA","81.54","88.04","202412","12","NA","NA"
"Dutch Bros","BROS","NYSE","Retail-Wholesale","Retail - Restaurants","9781.16","63.43","2.71","COM","YES","NO",".49",".62",".83","NA","32.64","35.88","403.77099","1580.71301","1281.02","154.2","202412","12","63.33","7.19"
"Barloworld","BRRAY","OTC","Conglomerates","Diversified Operations","1001.31","5.28",".01","ADR","NO","NO",".55","NA","NA","NA","-8.8","NA","NA","NA","2263.03","189.64","202409","9","-12.7","NA"
"BrightSpire Capital","BRSP","NYSE","Finance","REIT and Equity Trust","678.4","5.2","1.53","COM","YES","NO",".84",".63",".7","11.67","-18.05","14.05","15.39999","63.29999","244.77","130.46","202412","12","-20.75","4.38"
"BRT Apartments","BRT","NYSE","Finance","REIT and Equity Trust - Residential","288.11","15.22","1.07","COM","YES","NO","1.43","1.45","1.5","6.31","2.15","29.27","23.69","94.97","95.63","18.93","202412","12","-5.92","3.01"
"Brother Industries","BRTHY","OTC","Computer and Technology","Electronics - Miscellaneous Products","4600.31","35.99",".22","ADR","NO","NO","2.81","2.87","3.11","-12.67","-5.54","-.25","NA","6142.95019","5700.44","127.82","202503","3","64.33",".8"
"Brixmor Property Group","BRX","NYSE","Finance","REIT and Equity Trust - Retail","7703.53","25.17","1.25","COM","YES","NO","2.13","2.23","2.33","7.77","3.21","4.44","331.393","1349.00195","1285.05","306.06","202412","12","4.41","5.92"
"Berry","BRY","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","226.58","2.92","1.15","COM","YES","NO",".68",".5",".45","5.19","-14.05","14.45","153","655","776.5","77.6","202412","12","33.33",".27"
"Braze","BRZE","NSDQ","Computer and Technology","Internet - Software","3524.01","33.68","1.15","COM","YES","NO",".17",".33",".56","NA","25.78","34.75","168.365","688.807","593.41","104.63","202501","1","168","5.94"
"Banco Santander Chile","BSAC","NYSE","Finance","Banks - Foreign","11612.98","24.65",".67","ADR","YES","NO","1.88","2.22","2.46","-.33","-22.16","11.31","746.69","3022.86694","4721.38","471.11","202412","12","48.03","2.5"
"Banco  ntander Brasil","BSBR","NYSE","Finance","Banks - Foreign","19838.65","5.33",".76","ADR","YES","NO",".57",".71",".78","NA","-13.75","NA","3765.19995","15084.03125","25442","3722.07","202412","12","NA",".69"
"BioStem Technologies, Inc.","BSEM","OTC","Medical","Medical - Biomedical and Genetics","252.42","15.1125","-.1","COM","NO","NO","1.47","5.15","5.35","NA","1708.97","NA","102.3","411.5","301.83","16.7","202412","12","357.89",".84"
"Bassett Furniture Industries","BSET","NSDQ","Consumer Discretionary","Furniture","153.37","17.62","1.26","COM","YES","NO","-.48",".7","1.33","-12.19","-15.43","-4.42","81.19999","334.66","329.92","8.7","202411","11","-382.35",".47"
