Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Cadre Holdings, Inc.","CDRE","NYSE","Industrial Products","Security and Safety Services","1391.17","34.26","1.29","COM","YES","NO","1.09","1.07","1.32","NA","5.39","NA","145.488","569.60998","482.53","40.61","202312","12","336","2.74"
"Codere Online Luxembourg","CDRO","NSDQ","Consumer Discretionary","Gaming","368.5","8.135",".44","COM","NO","NO","NA",".1",".34","NA","NA","NA","51.85499","219.82499","NA","45.3","202312","12","NA","NA"
"CDW","CDW","NSDQ","Computer and Technology","Computers - IT Services","28030.83","209.85","1.04","COM","YES","YES","9.88","10.05","11.03","12.64","-9.99","5.52","5779.48779","21503.90625","21376","133.58","202312","12",".92","1.34"
"ChromaDex","CDXC","NSDQ","Medical","Medical - Biomedical and Genetics","209.24","2.77","1.87","COM","YES","NO","-.07","-.02",".07","NA","15.99","16","25.2","97.275","83.57","75.54","202312","12","74.07","2.52"
"Codexis","CDXS","NSDQ","Medical","Medical - Biomedical and Genetics","232.84","3.3","2.12","COM","YES","NO","-1.12","-.63","-.7","NA","-49.39","10.1","15.94299","67.415","70.14","70.56","202312","12","-119.61","3.14"
"Cadiz","CDZI","NSDQ","Consumer Staples","Agriculture - Operations","225.07","3.32",".85","COM","YES","NO","-.56","-.41","-.34","NA","32.64","48.32","5.21999","16.44","1.99","67.79","202312","12","6.67","75.48"
"Celanese","CE","NYSE","Basic Materials","Chemical - Specialty","14367.87","131.55","1.3","COM","YES","YES","8.92","11.26","13.56","3.5","13.1","17.21","2794.87597","10870.97167","10940","109.22","202312","12","-43.83","1.36"
"CECO Environmental","CECO","NSDQ","Industrial Products","Pollution Control","966.31","27.64","1.37","COM","YES","NO",".75",".93","1.41","8.56","28.92","13.36","159.35","610.08001","544.84","34.96","202312","12","1.35","1.7"
"Constellation Energy Corporation","CEG","NSDQ","Oils-Energy","Alternative Energy - Other","52669.44","167.08",".7","COM","YES","YES","5.01","7.73","9.13","NA","1.96","NA","NA","21493","24918","315.23","202312","12","1122.45","2.24"
"Consol Energy","CEIX","NYSE","Oils-Energy","Coal","2705.75","92.07","1.77","COM","YES","NO","19.79","11.58","11.83","84.15","22.21","18.91","568.29998","2135.10009","2568.88","29.39","202312","12","51.42","1.11"
"Celcuity","CELC","NSDQ","Medical","Medical - Biomedical and Genetics","606.55","17.28",".81","COM","YES","NO","-2.69","-2.86","-3.83","NA","NA","NA","NA","NA","NA","35.1","202312","12","-1.89","NA"
"Celsius","CELH","NSDQ","Consumer Staples","Food - Miscellaneous","9954.9","42.71","1.9","COM","YES","NO",".77","1.04","1.34","161.82","101.65","104.89","451.56399","1614.27905","1318.01","233.08","202312","12","187.83","7.04"
"Centamin","CELTF","OTC","Basic Materials","Mining - Miscellaneous","1795.57","1.55",".8","COM","NO","NO",".08",".19",".2","NA","13.04","NA","NA","1019.29998","891.26","1158.43","202312","12","33.33","NA"
"Central Garden & Pet","CENT","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2635.46","39.1",".78","COM","YES","NO","2.07","2.23","2.48","11.38","-.85","8.52","719.70001","3261.91992","3310.08","67.4","202309","9","-7.5",".8"
"Central Garden & Pet","CENTA","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2270.14","33.68",".75","COM","YES","NO","2.07","2.23","2.48","11.38","-.85","8.52","719.70001","3261.91992","3310.08","67.4","202309","9","-7.5",".69"
"Century Aluminum","CENX","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1178.22","12.71","2.52","COM","YES","NO","-.47","3.1","2.34","NA","-21.31","8.74","552.59997","2139","2185.4","92.7","202312","12","-280.77",".56"
"Central Puerto","CEPU","NYSE","Oils-Energy","Alternative Energy - Other","1177.91","7.78","1.39","ADR","YES","NO","4.64",".6","2.92","34.62","49.86","2.28","NA","543.07897","1195.95","151.4","202312","12","123.08","1.68"
"Cerus","CERS","NSDQ","Medical","Medical - Products","434.52","2.345","1.2","COM","YES","NO","-.2","-.1","-.07","NA","-3.51","22.47","44.09999","176.69999","156.37","185.3","202312","12","16.67","2.56"
"Certara","CERT","NSDQ","Medical","Medical - Biomedical and Genetics","2454.44","15.26","1.52","COM","YES","NO",".43",".43",".51","NA","5.57","13.61","96.18699","388.428","354.34","160.84","202312","12","-6.52","6.8"
"NA","CET","AMEX","Finance","Financial - Investment Funds","1215.28","42.81",".87","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.39","202312","12","NA","NA"
"CEVA","CEVA","NSDQ","Computer and Technology","Electronics - Semiconductors","410.09","17.39","1.15","COM","YES","NO",".1",".28",".47","14.44","-27.65","7.85","27.37299","103.133","97.42","23.58","202312","12","-87.18","4.25"
"CF Industries","CF","NYSE","Basic Materials","Fertilizers","13383.31","73.22",".95","COM","YES","YES","8.03","5.18","5.46","68.23","-40.72","19.53","1135.43798","5712.06591","6631","182.78","202312","12","-53.8","2.2"
"CrossFirst Bankshares","CFB","NSDQ","Finance","Banks - Northeast","842.91","17.1","1.03","COM","YES","NO","1.47","1.5","1.59","52.84","71.49","20.92","65.41699","258.057","455.82","49.29","202312","12","7.3","1.7"
"CF Bankshares","CFBK","NSDQ","Finance","Banks - Northeast","107.94","21.06",".57","COM","NO","NO","2.63","NA","NA","4.03","58.24","16.57","NA","NA","112.31","5.13","202312","12","-10.24",".92"
"C&F Financial","CFFI","NSDQ","Finance","Banks - Southeast","186.83","55.64",".39","COM","NO","NO","6.92","NA","NA","4.94","18.42","2.33","NA","NA","153.75","3.36","202312","12","-9.07","1.18"
"Capitol Federal Financial","CFFN","NSDQ","Finance","Financial - Savings and Loan","770.3","5.76",".5","COM","YES","NO",".33",".35",".37","-10.93","25.99","2.45","45.4","179.99","380.96","133.73","202309","9","-46.77","2.06"
"CF Acquisition Corp. VII","CFFS","NSDQ","Unclassified","Unclassified","113.29","11.02","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.28","202312","12","NA","NA"
"Citizens Financial Group","CFG","NYSE","Finance","Financial - Savings and Loan","17836.78","39.2","1.1","COM","YES","YES","3.13","3.24","3.95","2.3","34.38","11.33","1944.41003","7859.90478","12187","455.02","202312","12","-23.66","1.42"
"Confluent","CFLT","NSDQ","Business Services","Technology Services","6129.45","19.285",".91","COM","YES","NO",".04",".2",".32","NA","32.6","45.88","243.985","952.85998","776.95","317.83","202312","12","106.9","7.08"
"California First Leasing","CFNB","OTC","Finance","Banks - West","188.51","20.25",".23","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.31","202406","6","NA","NA"
"Cullen/Frost Bankers","CFR","NYSE","Finance","Banks - Southwest","6972.52","108.91","1.03","COM","YES","NO","9.73","8.53","8.58","18.28","40.72","15.38","528.54101","2109.35205","2646.26","64.02","202312","12","10.44","2.52"
"Compagnie Financiere Richemont","CFRUY","OTC","Retail-Wholesale","Retail - Jewelry","159247.94","14.8115","1.29","COM","NO","NO",".72",".75",".85","NA","4.53","NA","5636.97998","23145.81445","22375.47","10751.64","202403","3","-1.37","NA"
"Carlyle Group","CG","NSDQ","Finance","Financial - Investment Funds","15917.52","44.23","1.75","MLP","YES","NO","3.24","3.87","4.38","32.91","-33.23","5.98","1025.30004","3933.45703","2963.9","359.88","202312","12","-25.35","5.7"
"Centerra Gold","CGAU","NYSE","Basic Materials","Mining - Gold","1424.02","6.68",".98","CDN","YES","NO",".05",".75",".52","-28.01","28.78","-10.75","NA","1235.5","1094.9","213.18","202312","12","225","1.12"
"Carlyle Secured Lending","CGBD","NSDQ","Finance","Financial - SBIC & Commercial Industry","858.43","16.9","1.6","COM","YES","NO","2.1","2.05","1.89","4.51","16.58","2.78","42.505","171.32","241.63","50.79","202312","12","8.81","3.5"
"Canopy Growth","CGC","NSDQ","Medical","Medical - Products","557.5","6.57",".93","COM","YES","NO","-4.05","-1.07","-.83","NA","-27.73",".26","52.492","218.276","220.27","84.86","202403","3","92.43","2.13"
"Cullinan Therapeutics, Inc.","CGEM","NSDQ","Medical","Medical - Biomedical and Genetics","1023.58","17.76","-.12","COM","YES","NO","-3.69","-3.02","-3.07","NA","NA","NA","NA","15","18.94","57.63","202312","12","-255.04","NA"
"Cap Gemini","CGEMY","OTC","Business Services","Outsourcing","33753.52","39.11","1.39","ADR","NO","NO","2.69","2.54","2.7","NA","5.16","NA","NA","24469.8496","24373.49","863.04","202312","12","14.96","NA"
"Cognyte Software","CGNT","NSDQ","Computer and Technology","Internet - Software","524.83","7.3","1.74","COM","YES","NO","-.21","-.07","NA","NA",".43","-24.09","86.8","344.70001","313.4","71.89","202401","1","83.06","1.63"
"Cognex","CGNX","NSDQ","Computer and Technology","Electronics - Testing Equipment","6554.76","38.22","1.42","COM","YES","NO",".73",".71","1.15","-11.9","-16.75","4.5","236.8","913.25","837.55","171.5","202312","12","-44.27","7.77"
"CG Oncology, Inc.","CGON","NSDQ","Medical","Medical - Biomedical and Genetics","2172.47","32.6","NA","COM","YES","NO","-15.65","-1.64","-1.97","NA","6.81","NA","NA","2.01449",".2","66.64","202312","12","NA","NA"
"City Holding","CHCO","NSDQ","Finance","Banks - Southeast","1696.71","114.93",".48","COM","YES","NO","8.01","7.71","7.52","10.39","30.61","6.15","73.9","293.79998","341.89","14.76","202312","12","17.79","4.71"
"Community Healthcare Trust","CHCT","NYSE","Finance","REIT and Equity Trust - Other","563.11","20.07",".68","COM","YES","NO","2.49","2.39","2.51","8.17","15.53","15.39","30.72999","121.05999","112.85","28.06","202312","12","NA","4.91"
"Church & Dwight Co.","CHD","NYSE","Consumer Staples","Soap and Cleaning Materials","24092.85","98.53",".52","COM","YES","YES","3.17","3.46","3.75","5.08","9.16","7.02","1521.00305","6131.21289","5867.9","244.52","202312","12","6.73","4.02"
"Churchill Downs","CHDN","NSDQ","Consumer Discretionary","Gaming","9949.63","135.36",".97","COM","YES","NO","4.99","6.11","7.29","54.27","36.02","20.88","636.58898","2742.17895","2461.7","73.5","202312","12","23.98","3.8"
"Chemed","CHE","NYSE","Medical","Medical - Outpatient and Home Healthcare","8890.42","590.72",".43","COM","YES","NO","20.3","23.58","25.48","8.62","6.06","3.48","613.05999","2439.92993","2264.42","15.05","202312","12","2.78","3.81"
"The Chef's Warehouse","CHEF","NSDQ","Consumer Staples","Food - Miscellaneous","1516.99","38.09","2.3","COM","YES","NO","1.27","1.43","1.76","18.19","31.39","27.9","934.71502","3761.71289","3433.76","39.83","202312","12","-17.53",".41"
"CochLear Ltd. Unsponsored ADR","CHEOY","OTC","Medical","Medical Services","14280.36","109.02",".91","COM","NO","NO","1.56","2.35","2.62","NA","10.59","NA","NA","1769.26","1316.64","130.99","202406","6","1.96","NA"
"China Everbright Environment Group??","CHFFF","OTC","Business Services","Waste Removal Services","2825.77",".46",".28","COM","NO","NO",".1","NA","NA","NA","-25.75","NA","NA","NA","4766.03","6142.98","202312","12","-28.57","NA"
"Chegg","CHGG","NYSE","Computer and Technology","Internet - Software","306.65","3","1.35","COM","YES","NO","1.1","1","1.08","-20.87","-6.6","15.4","141.602","644.90502","716.29","102.22","202312","12","-15.38",".44"
"Choice Hotels International","CHH","NYSE","Consumer Discretionary","Hotels and Motels","6116.59","127","1.23","COM","YES","NO","6.11","6.46","6.88","15.48","10.14","12.29","442.61099","1587.68103","1544.17","48.16","202312","12","15.94","3.96"
"Chesapeake Energy","CHK","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","9508.26","72.43",".47","COM","YES","NO","4.91","1.34","4.95","NA","-25.73","6.29","623.82299","2298.29003","8721","131.27","202312","12","-71.49","1.88"
"Check Point Software Technologies","CHKP","NSDQ","Computer and Technology","Computers - IT Services","20371.22","180.42",".62","COM","YES","NO","8.42","9.07","10.02","6.97","3.64","5.22","635.16699","2562.80688","2414.7","112.91","202312","12","13.78","8.19"
"Chemung Financial Corp","CHMG","NSDQ","Finance","Banks - Southeast","220.89","46.48",".17","COM","NO","NO","4.89","4.81","5.25","12.89","33.73","12.08","24","95.69999","137.62","4.75","202312","12","-20.23","1.51"
"Cherry Hill Mortgage Investment","CHMI","NYSE","Finance","REIT and Equity Trust","112.57","3.75","1.5","COM","YES","NO",".7",".63",".9","-22.14","68.63","-13.13","NA","NA","49.99","30.02","202312","12","-36.36","2.21"
"ChargePoint","CHPT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","812.85","1.92","1.71","COM","YES","NO","-.79","-.29","-.07","NA","8.23","56.98","131.878","515.56402","506.64","423.36","202401","1","-12.86","1.68"
"Chord Energy Corporation","CHRD","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","6498.75","155.87","1.01","COM","YES","NO","18.46","20.84","21.88","NA","6.85","69.91","1301.5","4525","3896.64","41.69","202312","12","-31.71","1.59"
"Coherus BioSciences","CHRS","NSDQ","Medical","Medical - Biomedical and Genetics","154.88","1.35",".6","COM","YES","NO","-1.98","-.63",".05","NA","21.89","-18.52","59.85699","255.78999","257.24","114.73","202312","12","34.44",".51"
"C.H. Robinson Worldwide","CHRW","NSDQ","Transportation","Transportation - Services","11549.05","98.63",".8","COM","YES","YES","3.3","3.93","4.45","1.22","-28.75","6.07","4544.90185","17952.16601","17596.44","117.1","202312","12","-56.69",".66"
"Chorus","CHRYY","OTC","Computer and Technology","Wireless Non-US ","1978.53","22.8",".71","ADR","NO","NO",".17","NA","NA","NA","12.2","NA","NA","NA","667.09","86.78","202406","6","-50","NA"
"China High Speed Transmission Equipment Group","CHSTY","OTC","Industrial Products","Manufacturing - General Industrial ","224.36","3.43","-.3","ADR","NO","NO",".21","NA","NA","NA","8.74","NA","NA","NA","3406.7","65.41","202312","12","-8.7","NA"
"Chunghwa Telecom","CHT","NYSE","Utilities","Diversified Communication Services","29067.15","37.47",".18","ADR","YES","NO","1.53","1.48","1.5","3.19","-1.46","1.89","NA","NA","7169.31","775.74","202312","12","-3.16","4.08"
"Charter Communications","CHTR","NSDQ","Consumer Discretionary","Cable Television","53265.3","373.16","1.04","COM","YES","YES","29.99","32.52","34.07","40.51","1.08","4.62","13709.51367","54769.34375","54607","142.74","202312","12","-2.44",".97"
"Chuy's","CHUY","NSDQ","Retail-Wholesale","Retail - Restaurants","639.07","37.09","1.76","COM","YES","NO","1.97","1.84","2.06","21.19","9.26","3.75","118.008","464.958","461.31","17.23","202312","12","43.8","1.39"
"Chewy","CHWY","NYSE","Retail-Wholesale","Internet - Commerce","9702.96","22.31","1.03","COM","YES","NO",".69",".96","1.13","NA","10.39","23.07","2844.4309","11743.67089","11147.72","434.92","202401","1","30.19",".86"
"ChampionX","CHX","NSDQ","Construction","Engineering - R and D Services","6052.19","31.77","2.41","COM","YES","NO","1.79","1.92","2.27","49.29","-1.25","34.74","991.56701","3885.9331","3758.28","190.5","202312","12","42.06","1.64"
"Chiyoda","CHYCY","OTC","Construction","Engineering - R and D Services","505.19","1.95","-.24","ADR","NO","NO",".1","NA","NA","NA","14.99","NA","NA","NA","3183.89","259.07","202403","3","-64.29",".14"
"Cigna Group","CI","NYSE","Medical","Medical - HMOs","94300.2","337.33",".52","COM","YES","YES","25.09","28.48","31.95","10.3","8.17","7.96","59250.34765","236245.10937","195265","279.55","202312","12","7.82",".43"
"Citizens","CIA","NYSE","Finance","Insurance - Life Insurance","126.9","2.56",".16","COM","YES","NO",".48",".31",".43","246.09","3.51","-.76","62.84999","243.985","240.68","49.57","202312","12","469.23",".52"
"China Mengniu Dairy","CIADY","OTC","Consumer Staples","Food - Dairy Products","6308.27","16.03",".26","ADR","NO","NO","1.72","2.03","2.21","NA","1.41","NA","NA","14184.79003","13954.41","393.53","202312","12","-13.57","NA"
"China Construction Bank","CICHY","OTC","Finance","Banks - Foreign","171257.52","13.7",".11","COM","NO","NO","3.8","NA","NA","NA","1.27","NA","NA","NA","190969.3","12500.55","202312","12","2.98",".89"
"Ciena","CIEN","NYSE","Computer and Technology","Fiber Optics","6915.08","48.12",".94","COM","YES","NO","2.72","1.99","2.79","-6.2","20.75","4.39","1121","3996.9851","4386.55","143.71","202310","10","43.16","1.67"
"Cipher Mining","CIFR","NSDQ","Business Services","Technology Services","1342.43","4.33","2.29","COM","YES","NO","-.1","NA","NA","NA","4076.56","NA","28.31999","150.63999","126.84","310.03","202312","12","37.5","8.77"
"Comp En De Mn Cemig","CIG","NYSE","Utilities","Utility - Electric Power","5265.68","1.84","1.29","ADR","YES","NO",".4",".29","NA","22.97","10.59","5.72","NA","NA","7381.61","2861.78","202312","12","44.45",".7"
"Colliers International Group","CIGI","NSDQ","Finance","Real Estate - Operations","6668.13","136.22","1.5","COM","YES","NO","5.35","5.94","7.04","26.49","-2.79","12.29","1132.98303","4620.85009","4335.14","48.95","202312","12","-23.46","1.5"
"China Merchants Bank","CIHKY","OTC","Finance","Banks - Foreign","104401.4","20.475",".37","COM","NO","NO","3.98","NA","NA","13.2","3.71","7.44","NA","NA","70397.86","5098.97","202312","12","1.79","1.54"
"NA","CIK","AMEX","Finance","Financial - Investment Funds","158.21","2.98",".7","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.09","202312","12","NA","NA"
"Chimera Investment","CIM","NYSE","Finance","REIT and Equity Trust","1131.34","14.06","1.72","COM","YES","NO","1.53","1.41","1.73","-27.34","-.03","-13.36","66.4","265.79998","772.9","80.46","202312","12","-52.78","1.47"
"Cincinnati Financial","CINF","NSDQ","Finance","Insurance - Property and Casualty","20365.91","130.35",".65","COM","YES","YES","6.03","6.54","6.98","10.87","52.71","5.55","2524.35009","9845.3623","10013","156.24","202312","12","42.22","1.91"
"CI&T","CINT","NYSE","Computer and Technology","Internet - Software","810.51","6.03","1.14","COM","YES","NO",".28",".2",".28","NA","5.59","NA","113.11299","439.67001","447.4","134.41","202312","12","-9.68","1.86"
"City Office REIT","CIO","NYSE","Finance","REIT and Equity Trust - Other","219.24","5.46","1.93","COM","YES","NO","1.39","1.15","1.12","5.56","-.77","3.78","42.305","171.875","179.1","40.15","202312","12","-11.46","1.25"
