Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Encore Capital Group","ECPG","NSDQ","Finance","Financial - Consumer Loans","946.1","40.52","1.65","COM","YES","NO","5.09","6.72","8.43","-23","7.66","-5.3","382.79299","1568.24304","1316.36","23.35","202412","12",".99",".69"
"Ecovyst Inc.","ECVT","NYSE","Basic Materials","Chemical - Specialty","888.73","7.57","1.06","COM","YES","NO",".59",".63",".85","-13.96","1.94","-12.76","201.298","795.794","704.5","117.4","202412","12","-21.33","1.26"
"ECARX Holdings, Inc.","ECX","NSDQ","Business Services","Technology Services","589.46","1.59",".47","COM","NO","NO","-.38","-.19","NA","NA","15.95","NA","NA","NA","761.9","370.73","202412","12","2.56",".73"
"Consolidated Edison","ED","NYSE","Utilities","Utility - Electric Power","37575.27","104.29",".29","COM","YES","YES","5.4","5.62","6.01","6.66","4.04","5.39","3599.12988","15931.53027","15256","360.3","202412","12","6.51","2.38"
"Everbright Digital Holding Limited","EDHL","NSDQ","Business Services","Advertising and Marketing","108.12","4.08","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.5","202412","12","NA","NA"
"Editas Medicine","EDIT","NSDQ","Medical","Medical - Biomedical and Genetics","126.41","1.51","2.15","COM","YES","NO","-2.88","-1.71","-1.24","NA","-58.64","-2.24",".98","7.472","32.31","83.71","202412","12","-42.57","3.53"
"Empresa Distribuidora Y Comercializadora Norte S.A. Edenor","EDN","NYSE","Utilities","Utility - Electric Power","1545.97","34.11","1.53","ADR","NO","NO","6.83",".04",".15","NA","-16.1","16.1","NA","2738.9851","2243.35","45.32","202412","12","61.85",".67"
"EDENRED","EDNMY","OTC","Business Services","Technology Services","7294.1","15.1",".77","ADR","NO","NO","1.09","1.38","1.48","NA","23.58","NA","836","3339.45996","3090.79","483.05","202412","12","98.18","NA"
"Spectral Diagnostics","EDTXF","OTC","Medical","Medical - Instruments","166.65",".5845",".2","COM","NO","NO","-.04","NA","NA","NA","40.96","-4.31","NA","NA","1.67","285.12","202412","12","NA","106.08"
"New Oriental Education & Technology Group","EDU","NYSE","Consumer Discretionary","Schools","8250.67","48.62",".25","ADR","YES","NO","2.27","2.81","3.38","NA","43.89","3.2","1212.40502","4926.90283","4313.59","169.7","202405","5","50.33","1.72"
"Excelerate Energy","EE","NYSE","Oils-Energy","Alternative Energy - Other","3056.01","28.86","1.39","COM","YES","NO","1.27","1.4","1.7","NA","-26.53","-18.46","263.50201","1082.68395","851.44","105.89","202412","12","14.41","3.16"
"Euronet Worldwide","EEFT","NSDQ","Finance","Financial - Miscellaneous Services","4803.65","111.08","1.25","COM","YES","NO","8.61","9.81","11.13","28.3","8.18","11.6","1072.76696","4301","3989.8","43.24","202412","12","15.42","1.19"
"NA","EEM","NYSE","Finance","Financial - Investment Funds","17423.83","46.26",".62","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","376.65","202412","12","NA","NA"
"Emerald Holding","EEX","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","928.67","4.67","1.05","COM","YES","NO","-.07","NA","NA","NA","4.18","42.05","NA","NA","398.8","198.86","202412","12","89.71","2.25"
"NA","EFA","NYSE","Finance","Financial - Investment Funds","62132.33","87.24",".84","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","712.2","202412","12","NA","NA"
"Ellington Financial","EFC","NYSE","Finance","REIT and Equity Trust","1252.3","13.25","1.01","MLP","YES","NO","1.46","1.65","1.74","-5.49","26.63",".18","49.79","210.27","136.41","94.51","202412","12","2.1","8.43"
"Enterprise Financial Services","EFSC","NSDQ","Finance","Banks - Midwest","2008.42","54.38",".85","COM","YES","NO","4.88","5.2","5.49","11.71","10.45","27.88","163.285","672.63","920.75","36.93","202412","12","-4.69","2.16"
"Eagle Financial Services","EFSI","NSDQ","Finance","Banks - Southeast","171.84","31.95",".26","COM","NO","NO","3.45","3.2","4","-1.31","15.33","24.42","NA","NA","112.88","5.38","202412","12","29.7","1.68"
"Equifax","EFX","NYSE","Business Services","Consulting Services","34611.78","278.68","1.68","COM","YES","YES","7.29","7.57","9.3","-.16","7.9","7.68","1507.13903","5992.375","5681.1","124.2","202412","12","8.64","6.04"
"Enerflex Ltd.","EFXT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","881.47","7.1","2.02","COM","YES","NO",".11",".84",".85","NA","3.06","46.28","559","2341.13305","2414","124.15","202412","12","-59.26",".38"
"Everest Group, Ltd.","EG","NYSE","Finance","Insurance - Multi line","14805.58","348.08",".58","COM","YES","YES","29.83","46.05","61.3","40.29","18.47","14.79","4411.58496","17704.61914","17281","42.53","202412","12","-55.07",".85"
"eGain","EGAN","NSDQ","Computer and Technology","Internet - Software","138.94","5.08",".43","COM","YES","NO",".39",".15",".23","-1.88","-5.31","6.54","23.38999","88.80999","92.8","27.35","202406","6","56","1.59"
"Eagle Bancorp","EGBN","NSDQ","Finance","Banks - Northeast","570.18","18.77","1.02","COM","YES","NO","1.89","1.95","2.77","-17.05","9.34","14.17","77.79","318.90499","707.5","30.38","202412","12","-42.73",".83"
"8x8","EGHT","NSDQ","Computer and Technology","Internet - Software","238.37","1.81","1.8","COM","YES","NO",".47",".37",".41","NA","-2.05","11.42","177.60499","716.40002","728.71","131.69","202503","3","42.42",".33"
"Eldorado Gold","EGO","NYSE","Basic Materials","Mining - Gold","3667.64","17.85",".42","CDN","YES","NO","1.57","1.57","2.42","8.16","31.14","6.14","NA","1595.5","1322.58","205.47","202412","12","175.44","2.58"
"EastGroup Properties","EGP","NYSE","Finance","REIT and Equity Trust - Other","9089.47","173.08","1.05","COM","YES","NO","8.35","8.88","9.59","11.65","12.21","15.65","175.847","711.31597","640.23","52.52","202412","12","7.19","13.76"
"Vaalco Energy","EGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","362.33","3.49",".87","COM","YES","NO",".56",".1","NA","22.12","5.26","57.96","89.4","359.1","478.99","103.82","202412","12","-9.68",".74"
"Ehang Holdings","EH","NSDQ","Aerospace","Aerospace - Defense Equipment","1367.25","19.02","1.1","ADR","YES","NO",".08",".05",".28","NA","277.85","13.38","NA","126.745","62.49","71.89","202412","12","125","21.58"
"Enhabit, Inc.","EHAB","NYSE","Medical","Medical Services","538.78","10.64","1.61","COM","YES","NO",".21",".44",".54","NA","-1.1","-2.34","263.09698","1061.06005","1034.8","50.64","202412","12","-4.55",".52"
"Encompass Health","EHC","NYSE","Medical","Medical - Outpatient and Home Healthcare","12183.33","120.87",".91","COM","YES","NO","4.43","5.01","5.53","6.71","11.91","2.08","1426.62194","5885.33691","5373.2","100.8","202412","12","21.7","2.21"
"eHealth","EHTH","NSDQ","Finance","Insurance - Brokerage","134.05","4.42","1.11","COM","YES","NO","-1.53",".23","1.22","NA","17.56","-5.41","47.28599","533.37402","532.41","30.33","202412","12","6.13",".24"
"Employers Holdings","EIG","NYSE","Finance","Insurance - Accident and Health","1194.84","49.7",".56","COM","YES","NO","3.73","3.5","3.38","11.28","3.5","4.54","219.27499","852.89001","880.7","24.04","202412","12","-2.61","1.39"
"Edison International","EIX","NYSE","Utilities","Utility - Electric Power","22558.71","58.63",".77","COM","YES","YES","4.93","6.01","6.12","3.1","7.72","6.55","4412.17675","18396.31445","17599","384.76","202412","12","3.57","1.3"
"easyjet","EJTTF","OTC","Transportation","Transportation - Airline","5404.54","7.13","1.93","ADR","NO","NO",".77","NA","NA","NA","17.78","NA","NA","NA","11804.29","758","202409","9","40","NA"
"Elekta","EKTAY","OTC","Medical","Medical - Instruments","2048.25","5.34","1.26","ADR","NO","NO",".34",".41",".49","-3.62","5.55","2.35","NA","1860.93994","1704.02","383.57","202504","4","13.33","1.23"
"The Estee Lauder Companies","EL","NYSE","Consumer Staples","Cosmetics","23445.04","65.17","1.12","COM","YES","YES","2.59","1.46","2.12","-21.1","-1.9",".14","3391.26806","14301.73925","15608","359.75","202406","6","-25.14","1.59"
"Envela","ELA","AMEX","Retail-Wholesale","Retail - Jewelry","168.45","6.48",".18","COM","YES","NO",".26",".3",".39","6.34","5.05","13.19","50.22999","201.58999","180.38","26","202412","12","-3.7",".89"
"Elanco Animal Health","ELAN","NYSE","Medical","Medical - Outpatient and Home Healthcare","6416.67","12.92","1.49","COM","YES","NO",".91",".82",".94","6.65",".5","6.2","1185.53601","4523.05419","4439","496.65","202412","12","2.25","1.45"
"Eledon Pharmaceuticals","ELDN","NSDQ","Medical","Medical - Biomedical and Genetics","171.86","2.87",".08","COM","YES","NO","-.01","-.91","-.92","NA","NA","NA","NA","NA","NA","59.88","202412","12","99.39","NA"
"e.l.f. Beauty","ELF","NYSE","Consumer Staples","Cosmetics","4472.44","79.3","1.31","COM","YES","NO","3.18","3.38","4.1","61.94","76.89","41.41","352.51501","1441.83801","1023.93","56.4","202503","3","91.57","3.44"
"Electromed","ELMD","AMEX","Medical","Medical - Instruments","180.72","21.55",".46","COM","YES","NO",".58","NA","NA","10.15","13.83","14.51","NA","NA","54.72","8.39","202406","6","61.11","2.94"
"ELME COMMUNTIES","ELME","NYSE","Finance","REIT and Equity Trust - Residential","1430.82","16.23",".96","COM","YES","NO",".94",".94",".97","-9.51","6.15","-3.69","61.595","247.625","241.93","88.16","202412","12","-3.09","5.87"
"ELEMENTIS","ELMTY","OTC","Basic Materials","Chemical - Specialty","1066.33","7.2",".34","ADR","NO","NO",".53",".56",".62","NA","3.49","NA","NA","737.90002","738.3","148.1","202412","12","23.26","NA"
"Companhia Paranaense de Energia COPEL","ELP","NYSE","Utilities","Utility - Electric Power","4788.97","8.75",".79","ADR","YES","NO",".14",".13",".14","NA","-2.36","1.26","NA","NA","4200.6","547.31","202412","12","-6.67","1.16"
"Companhia Paranaense de Energia - Copel Unsponsored ADR","ELPC","NYSE","Utilities","Utility - Electric Power","8634.96","8.07","-.43","ADR","NO","NO",".55","NA","NA","NA","NA","NA","NA","NA","4200.6","1070.01","202412","12","NA","2.1"
"Elong Power Holding Limited","ELPW","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","345.39","6.9","-2.4","COM","NO","NO","NA","NA","NA","NA","-53.59","NA","NA","NA","3.16","50.06","202412","12","NA","NA"
"Equity Lifestyle Properties","ELS","NYSE","Finance","REIT and Equity Trust - Residential","12400.52","64.86",".76","COM","YES","NO","2.91","3.07","3.24","7.22","2.47","8.78","385.92999","1561.33996","1526.17","191.19","202412","12","5.82","8.12"
"Elite Pharmaceuticals","ELTP","OTC","Medical","Medical - Drugs","577.56",".5406",".04","COM","NO","NO",".03","NA","NA","NA","65.79","29.09","NA","NA","56.63","1068.36","202503","3","NA","8.25"
"Electrolux","ELUXY","OTC","Consumer Discretionary","Household Appliances","1883.88","13.31","1.18","ADR","NO","NO","-.98","1.8","1.76","11.67","1.61","-.84","3413.56005","13977.70996","12879.38","141.54","202412","12","48.69",".15"
"Elevance Health, Inc.","ELV","NYSE","Medical","Medical Services","91117.33","403.29",".66","COM","YES","YES","33.04","34.42","39.16","11.23","3.31","10.56","48150.87109","194773.04687","177011","225.93","202412","12","-.3",".5"
"Electrovaya Inc.","ELVA","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","121.93","3.04","1.22","COM","NO","NO","-.04",".09",".31","NA","1.26","68.61","18.69","66.68299","44.62","40.11","202409","9","NA","2.54"
"Enliven Therapeutics, Inc.","ELVN","NSDQ","Medical","Medical - Drugs","827.3","16.86","1.07","COM","YES","NO","-1.89","-2.39","-2.6","NA","NA","NA","NA",".05","NA","49.07","202412","12","5.97","NA"
"Smart Share Global Limited","EM","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","281.43","1.11",".66","ADR","NO","NO",".05","NA","NA","NA","-37.72","-22.42","NA","NA","259.53","253.54","202412","12","113.16","1.08"
"NA","EMB","NSDQ","Finance","Financial - Investment Funds","13106.2","90.45",".53","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","144.9","202412","12","NA","NA"
"Embecta Corp.","EMBC","NSDQ","Medical","Medical Services","702.48","12.02","1.24","COM","YES","NO","2.45","2.86","2.87","NA",".21","-1.6","276.88","1085.14294","1123.1","58.44","202409","9","-18.06",".65"
"EMCOR Group","EME","NYSE","Construction","Building Products - Heavy Construction","21055.51","470.43","1.18","COM","YES","NO","21.52","23.61","25.53","34.1","15.76","12.71","4097.8999","16497.40039","14566.12","44.76","202412","12","61.32","1.4"
"NA","EMF","NYSE","Finance","Financial - Investment Funds","205.44","13.54",".73","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.17","202408","8","NA","NA"
"The Eastern Company","EML","NSDQ","Industrial Products","Security and Safety Services","145","23.59","1.08","COM","NO","NO","2.13","NA","NA","-4.38","-.26","3.01","NA","NA","272.75","6.15","202412","12","17.68",".53"
"Eastman Chemical","EMN","NYSE","Basic Materials","Chemical - Diversified ","9534.69","82.58","1.29","COM","YES","YES","7.89","7.3","8.14","1.03","1.87",".85","2296.83007","9260.25292","9382","115.46","202412","12","23.28","1.02"
"Emerson Electric Co.","EMR","NYSE","Industrial Products","Manufacturing - Electronics","67843.13","120.61","1.26","COM","YES","YES","5.49","5.98","6.35","10.66","15.34","-.83","4559.07421","18011.58984","17492","562.5","202409","9","23.65","3.85"
"EMX Royalty","EMX","AMEX","Basic Materials","Mining - Miscellaneous","230.09","2.13",".38","COM","YES","NO","-.03",".02",".08","NA","3.11","64.75","NA","30.29999","27.45","108.03","202412","12","25","7.77"
"Enbridge","ENB","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","97774.61","44.85",".84","CDN","YES","NO","2","2.13","2.27","1.76","18.21","3.31","8972.63964","37595.32031","38219.56","2180.04","202412","12","-3.38","2.24"
"Enagas","ENGGY","OTC","Utilities","Utility - Gas Distribution","3914.28","7.47",".5","ADR","NO","NO","-.62","NA","NA","NA","-.22","NA","NA","NA","979.99","524","202412","12","-187.32","NA"
"ENGIE - Sponsored ADR","ENGIY","OTC","Utilities","Utility - Electric Power","50118.16","20.58",".68","COM","NO","NO","1.79","2.13","2.05","NA","-10.6","NA","NA","82205.8125","79880.16","2435.28","202412","12","90.43","NA"
"enGene Holdings Inc.","ENGN","NSDQ","Medical","Medical - Biomedical and Genetics","175.87","3.45","-.36","COM","NO","NO","-1.46","-1.87","-2.09","NA","NA","NA","NA","NA","NA","50.98","202410","10","-100.97","NA"
"Enovis","ENOV","NYSE","Medical","Medical Info Systems","2059.86","36.06","1.79","COM","YES","NO","2.84","3.08","3.36","-16.79","23.46","-14.97","552.78997","2231.14306","2107.62","57.12","202412","12","18.33",".96"
"Enphase Energy","ENPH","NSDQ","Oils-Energy","Solar","6612.83","50.4","1.8","COM","YES","YES","2.37","2.47","3.1","14.65","-41.92","18.91","356.289","1430.66503","1330.38","131.21","202412","12","-46.26","4.65"
"EnQuest","ENQUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","316.2",".17",".92","COM","NO","NO",".07","NA","NA","NA","-20.62","NA","NA","NA","1180.71","1860.03","202412","12","250","NA"
"Energizer","ENR","NYSE","Consumer Staples","Consumer Products - Staples","1724.69","23.89",".77","COM","YES","NO","3.32","3.44","3.66","3.74","-2.46",".31","705.78002","2925.14697","2887","72.19","202409","9","7.44",".59"
"Enersys","ENS","NYSE","Industrial Products","Manufacturing - Electronics","3939.25","99.91","1.13","COM","YES","NO","8.35","10.19","10.48","18.69","-3.42","5.05","904.22698","3777.97509","3581.8","39.43","202503","3","56.37","1.11"
"The Ensign Group","ENSG","NSDQ","Medical","Medical - Nursing Homes","8609.43","149.75","1.03","COM","YES","NO","5.5","6.24","6.84","15.18","14.24","15.72","1206.43298","4899.51708","4260.48","57.49","202412","12","15.3","1.95"
"Enanta Pharmaceuticals","ENTA","NSDQ","Medical","Medical - Drugs","122.92","5.75",".81","COM","YES","NO","-5.48","-3.47","-2.17","NA","-14.61","-14.27","16.29","64.01","67.64","21.38","202409","9","14.11","1.91"
"Entegris","ENTG","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","11845.54","78.24","1.33","COM","YES","NO","3","3.12","3.98","1.76","-8.02","17.56","777.37701","3327.0979","3241.21","151.4","202412","12","13.64","3.65"
"Enova International","ENVA","NYSE","Finance","Financial - Consumer Loans","2484.19","97.93","1.43","COM","YES","NO","9.15","11.78","13.86","4.95","25.51","24.83","751.04302","3130.65698","2657.8","25.37","202412","12","33.58",".89"
"Enovix Corporation","ENVX","NSDQ","Oils-Energy","Alternative Energy - Other","1589.79","8.28","1.99","COM","YES","NO","-.73","-.67","-.68","NA","201.86","NA","5.62169","36.90499","23.07","192","202412","12","16.09","69.42"
"EOG Resources","EOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","63038.4","115.5",".78","COM","YES","YES","11.62","9.49","10","46.83","-2.02","19.33","5478.27099","22525.59375","23698","545.79","202412","12","-.6","2.71"
"Evolus","EOLS","NSDQ","Medical","Medical - Products","625.42","9.7","1.11","COM","YES","NO","-.37","-.06",".73","NA","31.76","45.66","83.26","350.01","266.27","64.48","202412","12","48.61","2.27"
"E.ON","EONGY","OTC","Utilities","Utility - Electric Power","44998.87","17.23",".8","ADR","NO","NO","1.18","1.19","1.12","NA","-14.48","10.67","NA","117473.5","86705.66","2611.66","202412","12","-7.81",".51"
"Eos Energy Enterprises","EOSE","NSDQ","Industrial Products","Industrial Services","1588.58","6.98","2.11","COM","YES","NO","-4.55","-.5",".01","NA","-4.71","70.13","25.08699","158.057","15.61","227.59","202412","12","-151.38","81.43"
"Empire Petroleum Corporation","EP","AMEX","Oils-Energy","Oil and Gas - Integrated - United States","134.51","3.99","1.23","COM","NO","NO","-.49","NA","NA","NA","8.92","56.37","NA","NA","43.65","33.71","202412","12","3.92","3.11"
"Enerpac Tool Group","EPAC","NYSE","Industrial Products","Manufacturing - Tools & Related Products","2455.46","45.4","1.2","COM","YES","NO","1.72","1.78","2.1","68.94","-1.45","5.07","162.19999","628.20001","589.51","54.08","202408","8","18.62","4.09"
"EPAM Systems","EPAM","NYSE","Computer and Technology","Computers - IT Services","10477.87","183.6","1.71","COM","YES","YES","10.86","10.69","12.06","11.34",".8","15.61","1315.14501","5360.875","4727.94","57.07","202412","12","2.55","2.15"
