Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Curbline Properties Corp.","CURB","NYSE","Finance","REIT and Equity Trust - Retail","2378.89","22.61","NA","COM","YES","NO",".79","1","1.13","NA","29.06","NA","37.52999","157.386","120.88","105.21","202412","12","NA","NA"
"CuriosityStream","CURI","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","142.91","2.48","1.3","COM","YES","NO","-.24","-.09","-.04","NA","-10.12","2.01","14.3","59","51.13","57.63","202412","12","73.91","2.79"
"Curaleaf Holdings, Inc.","CURLF","OTC","Medical","Medical - Products","528.59",".8",".95","COM","NO","NO","-.16","-.22","-.17","NA","-.28","30.91","325.70599","1331.41503","1342.8","660.74","202412","12","5.88",".39"
"Torrid Holdings","CURV","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","550.87","5.25","1.96","COM","YES","NO",".15",".15",".19","-54.96","-4.18","-5.63","269.64001","1089.33703","1103.74","104.93","202501","1","36.36",".5"
"Colruyt","CUYTY","OTC","Consumer Discretionary","Consumer Products - Discretionary","5562.56","11.17",".94","ADR","NO","NO","2.31",".95","1.04","NA","13.73","NA","NA","12261.75976","11770.35","497.99","202503","3","524.32","NA"
"Cousins Properties","CUZ","NYSE","Finance","REIT and Equity Trust - Other","4387.49","26.13","1.24","COM","YES","NO","2.69","2.79","2.86","5.33","6.71","2.92","243.27499","970.41497","856.76","167.91","202412","12","2.67","5.12"
"CureVac","CVAC","NSDQ","Medical","Medical - Biomedical and Genetics","714.18","3.19","2.48","COM","YES","NO",".78","-.39",".13","NA","-19.57","NA","NA","79.29499","58.18","223.88","202412","12","160.94","1.22"
"CVB Financial","CVBF","NSDQ","Finance","Banks - West","2282.5","16.41",".62","COM","YES","NO","1.44","1.39","1.51","3.32","2.84","10.03","127.34999","517.54998","684.59","139.09","202412","12","-11.66","3.33"
"Cavco Industries","CVCO","NSDQ","Construction","Building Products - Mobile Homes and RV Builders","3808.77","469.83","1.19","COM","YES","NO","18.37","24.82","27","29.44","-16.24","16.97","533.5","2207.10009","1794.79","8.11","202503","3","-31.84","1.98"
"Cenovus Energy","CVE","NYSE","Oils-Energy","Oil and Gas - Integrated - Canadian","20783.51","11.4","1.46","COM","YES","NO","1.22","1.55","1.87","57.71","2.45","33.86","9140.48632","37868.90625","39615.37","1823.11","202412","12","-22.29",".52"
"Civeo","CVEO","NYSE","Consumer Discretionary","Hotels and Motels","265.98","19.48","1.54","COM","YES","NO","-1.19","-.14",".75","NA","-2.67","7.28","168.13499","671.34002","682.12","13.65","202412","12","-238.37",".39"
"Calavo Growers","CVGW","NSDQ","Consumer Staples","Agriculture - Operations","427.55","23.97",".41","COM","YES","NO","1.05","1.87","2.32","-20.13","-31.94","-8.81","NA","709","661.54","17.84","202410","10","10600",".62"
"CVR Energy","CVI","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","1775.36","17.66","1.26","COM","YES","NO","-.51","-.13","1.73","3.82","-17.7","17.21","1980.20996","7544.72998","7610","100.53","202412","12","-109.04",".23"
"Covenant Logistics Group","CVLG","NYSE","Transportation","Transportation - Truck","508.7","19.16","1.36","COM","YES","NO","1.98","2.11","2.66","51.1","2.53","7.47","NA","NA","1131.48","26.55","202412","12","-4.81",".45"
"CommVault Systems","CVLT","NSDQ","Computer and Technology","Computer - Software","6709.26","152.49",".68","COM","YES","NO","2.98","4.03","4.77","31.53","6.97","6.17","262.79998","1101.97497","839.25","44","202503","3","16.41","7.11"
"Carvana","CVNA","NYSE","Retail-Wholesale","Internet - Commerce","43954.83","206.2","3.61","COM","YES","NO","1.59","3.48","5.07","NA","26.94","23.28","4273.77099","16895.30859","13673","213.17","202412","12","112","3.21"
"CVRx","CVRX","NSDQ","Medical","Medical - Instruments","162.2","6.23","1.34","COM","YES","NO","-2.65","-1.95","-1.69","NA","30.53","62.37","14.78299","62.5","51.29","26.04","202412","12","-33.17","3.16"
"CVS Health","CVS","NYSE","Medical","Medical Services","87637.87","69.51",".57","COM","YES","YES","5.42","5.89","6.81","-1.99","4.2","8.81","94968.44531","387860.78125","372809","1260.8","202412","12","-37.99",".24"
"Chevron","CVX","NYSE","Oils-Energy","Oil and Gas - Integrated - International","238790.05","135.63",".93","COM","YES","YES","10.05","10.3","12.23","41.78",".92","17.76","49333.67187","197982.04687","202792","1760.6","202412","12","-23.46","1.18"
"CurtissWright","CW","NYSE","Aerospace","Aerospace - Defense Equipment","11924.72","316.65","1.03","COM","YES","NO","10.9","12.2","13.11","10.88","9.69","5.71","836.00201","3337.80493","3121.19","37.66","202412","12","16.2","3.82"
"Clearwater Analytics Holdings","CWAN","NYSE","Computer and Technology","Internet - Software","5790.99","23.07",".76","COM","YES","NO",".46",".52",".63","NA","22.72","20.98","129.82","540.24798","451.8","251.02","202412","12","39.39","12.82"
"Community West Bancshares","CWBC","NSDQ","Finance","Financial - Miscellaneous Services","301.64","15.825",".78","COM","YES","NO","1.46","2.1","2.35","1.8","52.45","14.17","36.10699","146.72999","166.83","19.06","202412","12","-32.72","1.81"
"Consolidated Water","CWCO","NSDQ","Utilities","Utility - Water Supply","380.52","23.97",".27","COM","YES","NO","1.12",".9","1.64","NA","-25.66","25.77","32.853","130.807","133.97","15.88","202412","12","-41.97","2.84"
"Clearway Energy","CWEN","NYSE","Oils-Energy","Alternative Energy - Other","5666.21","28.03",".85","COM","YES","NO",".75",".75","1.21","6.07","4.34","3.71","444.095","1503.953","1371","202.15","202412","12","11.94","4.13"
"Clearway Energy","CWENA","NYSE","Oils-Energy","Alternative Energy - Other","5288.19","26.16",".91","COM","NO","NO",".75","1.47","NA","5.71","4.34","3.71","NA","NA","1371","202.15","202412","12","11.94","3.86"
"Crimson Wine Group","CWGL","OTC","Consumer Staples","Beverages - Alcohol","113.63","5.52",".43","COM","NO","NO",".04","NA","NA","NA",".81","2.83","NA","NA","72.99","20.59","202412","12","-73.33","1.56"
"Camping World","CWH","NYSE","Consumer Discretionary","Leisure and Recreation Services","1245.52","12.21","2.32","COM","YES","NO","-.4",".93","1.59","34.45","-2.03","3.38","1948.34204","6522.45507","6099.97","102.01","202412","12","-149.38",".2"
"Cushman & Wakefield","CWK","NYSE","Finance","Real Estate - Operations","1851.6","8.06","1.26","COM","YES","NO",".91","1.14","1.39","-7.29","-.5","3.75","2414.26196","9908.1123","9446.5","229.73","202412","12","8.33",".2"
"Casella Waste Systems","CWST","NSDQ","Business Services","Waste Removal Services","7291.24","115.08",".96","COM","YES","NO","1.35","1.2","1.28","-1.88","23.15","17.51","457.678","1790.21801","1557.28","63.36","202412","12","43.62","4.68"
"California Water Service Group","CWT","NYSE","Utilities","Utility - Water Supply","2994.63","50.34",".56","COM","YES","NO","3.25","2.31","2.52","8.36","30.48","5.54","225.04499","935.53997","1036.81","59.49","202412","12","257.14","2.89"
"SmartCentres Real Estate Investment Trust","CWYUF","OTC","Finance","REIT and Equity Trust - Retail","3093.57","17.36",".93","COM","NO","NO","1.55","1.52","1.53","NA","8.43","1.82","NA","NA","670.29","178.2","202412","12","-6.06","4.61"
"Cemex","CX","NYSE","Construction","Building Products - Concrete and Aggregates","7506.27","5.18","1.28","ADR","YES","NO",".61",".63",".64","23.5","-6.98","7.34","NA","15899.60156","16200.23","1449.09","202412","12","408.33",".45"
"Crexendo","CXDO","NSDQ","Computer and Technology","Internet - Services","122.76","4.4","1.33","COM","YES","NO",".26",".28",".32","1.57","14.36","40.64","16.25499","67.01","60.84","27.9","202412","12","8.33","2.02"
"Sprinklr","CXM","NYSE","Business Services","Technology Services","1857.73","7.26",".77","COM","YES","NO",".35",".39",".44","NA","8.74","20.9","201.998","822.526","796.39","255.89","202501","1","-7.89","2.33"
"Crane NXT, Co.","CXT","NYSE","Business Services","Technology Services","2601.71","45.36","1.21","COM","YES","NO","4.26","4.11","4.57","-2.91","6.86","-17.78","379.04","1513.32495","1486.8","57.36","202412","12","2.4","1.75"
"CoreCivic","CXW","NYSE","Finance","REIT and Equity Trust - Other","2348.15","21.48",".86","COM","YES","NO","1.7","1.53",".93","-9.61","3.43",".13","490.75799","2002.39501","1961.65","109.32","202412","12","15.65","1.2"
"CyberAgent","CYAGF","OTC","Computer and Technology","Internet - Services","3595.04","7.1",".65","COM","NO","NO",".33","NA","NA","-22.98","2.95","4.12","NA","NA","5348.56","506.34","202409","9","230",".67"
"Cybin Inc.","CYBN","AMEX","Medical","Medical - Biomedical and Genetics","146.04","6.8",".61","COM","YES","NO","-7.22","-4.52","-1.28","NA","NA","NA","NA","NA","NA","21.48","202503","3","NA","NA"
"CyberArk Software","CYBR","NSDQ","Computer and Technology","Security","17271.77","349.44","1","COM","YES","NO","3.03","3.64","4.68","NA","33.1","18.48","311.09201","1315.25305","1000.74","49.43","202412","12","170.54","17.26"
"CytoDyn","CYDY","OTC","Medical","Medical - Drugs","258.81",".21","1.33","COM","NO","NO","-.05","NA","NA","NA","NA","NA","NA","NA",".27","1232.43","202405","5","50","NA"
"CyberAgent","CYGIY","OTC","Computer and Technology","Internet - Services","4223.94","4.17",".46","COM","NO","NO",".17",".15",".17","NA","8.07","4.91","NA","5372.75976","5614.55","1012.93","202409","9","240",".78"
"Community Health Systems","CYH","NYSE","Medical","Medical - Hospital","347.95","2.48","1.72","COM","YES","NO","-1.03","-.28",".23","NA","1.15",".77","3051.83203","12426.4541","12634","140.3","202412","12","25.9",".03"
"Cyrela Brazil Realty","CYRBY","OTC","Finance","Real Estate - Development","1574.4","4.1",".7","ADR","NO","NO",".82","NA","NA","22.14","17.94","13.83","NA","NA","1477.28","384","202412","12","64","1.07"
"CryoPort","CYRX","NSDQ","Transportation","Transportation - Services","287.98","5.77","1.81","COM","YES","NO","-1.2","-.96","-.82","NA","-2.09","41.89","60.80699","245.337","228.38","49.91","202412","12","14.89","1.26"
"Cytokinetics","CYTK","NSDQ","Medical","Medical - Biomedical and Genetics","4606.62","38.65",".94","COM","YES","NO","-5.26","-5.71","-4.53","NA","145.34","-37.17","1.978","28.10199","18.47","119.19","202412","12","3.49","249.36"
"Citizens Financial Services","CZFS","NSDQ","Finance","Banks - Northeast","259.87","54.6",".43","COM","NO","NO","6.01","6.4","6.75",".57","22.34","20.38","27.2","112.69999","169.72","4.76","202412","12","4.89","1.53"
"Citizens & Northern Corp","CZNC","NSDQ","Finance","Banks - Northeast","283.34","18.32",".4","COM","YES","NO","1.69","1.91","2.02","-2.86","14.04","11.75","29","115.9","157.29","15.47","202412","12","7.64","1.8"
"Caesars Entertainment","CZR","NSDQ","Consumer Discretionary","Leisure and Recreation Services","5370.29","25.33","2.67","COM","YES","YES","-.55",".77","1.67","NA","-2.45","41.62","2890.34497","11583.26757","11245","212.01","202412","12","-115.11",".48"
"Citizens Community Bancorp","CZWI","NSDQ","Finance","Financial - Savings and Loan","126.97","12.71",".82","COM","NO","NO","1.35","1.31","1.6","3.99","5.53","5.15","14.8","60.4","99.72","9.99","202412","12","5.47","1.27"
"Dominion Energy","D","NYSE","Utilities","Utility - Electric Power","44945.82","52.74",".57","COM","YES","YES","2.77","3.38","3.6","-11.68",".46","-.11","3668.90991","15537.39453","14459","852.22","202412","12","39.2","3.11"
"Danaos","DAC","NYSE","Transportation","Transportation - Shipping","1394.67","73.45","1.32","COM","YES","NO","27.47","29.21","28.23","41.56","4.16","23.76","NA","1027.43298","1014.11","18.99","202412","12","-3.68","1.38"
"Dada Nexus Limited","DADA","NSDQ","Retail-Wholesale","Internet - Commerce","484.64","1.87","1.34","ADR","YES","NO","-.23","NA","NA","NA","-9.57","13.81","NA","1612.20996","1344.32","259.17","202412","12","-27.78",".36"
"Daktronics","DAKT","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","644.79","12.32","1.34","COM","YES","NO","1.28",".8","1.02","115.28","8.47","12.82","201.08999","785.018","818.08","52.34","202404","4","456.52",".81"
"Delta Air Lines","DAL","NYSE","Transportation","Transportation - Airline","26427.82","40.88","1.23","COM","YES","YES","6.16","5.71","6.95","20","6.19","28.02","16219.0371","61068.8789","61643","646.47","202412","12","-1.44",".43"
"Dana","DAN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1572.36","10.79","2.26","COM","YES","NO",".94","1.6","2.1","-17.93","-2.57","9.42","2555.08007","9800.29003","10284","145.72","202412","12","11.9",".15"
"Danone","DANOY","OTC","Consumer Staples","Food - Miscellaneous","55054.09","16.21",".43","ADR","NO","NO",".79",".83",".88","NA","-.88","NA","7289.10205","30452.57421","29626.61","3396.3","202412","12","2.6","NA"
"Youdao","DAO","NYSE","Business Services","Technology Services","821.05","6.79",".32","ADR","YES","NO",".12","NA","NA","NA","2.63","16.14","NA","884.59002","782.62","120.92","202412","12","121.82","1.05"
"Darling Ingredients","DAR","NYSE","Consumer Staples","Food - Miscellaneous","4583.07","28.98","1.19","COM","YES","NO","1.73","2.27","3.43","5.6","-15.81","17.25","1531.51293","6101.2998","5715.17","158.15","202412","12","-58.31",".8"
"DoorDash","DASH","NSDQ","Computer and Technology","Internet - Services","75823.13","180.49","1.69","COM","YES","YES",".29","2.15","3.61","NA","24.17","35","3179.458","12957.26953","10722","420.1","202412","12","120.42","7.07"
"Dassault Systemes","DASTY","OTC","Computer and Technology","Computer - Software","49508.71","36.99",".95","ADR","NO","NO","1.39","1.46","1.62","13.31","4.41","7.6","1710.16003","7087.82324","6724.43","1338.44","202412","12","6.92","7.37"
"Endava","DAVA","NYSE","Computer and Technology","Computers - IT Services","1059.61","17.95","1.33","COM","YES","NO","1.41","1.47","1.84","-9.54","-2.53","20.36","261.18301","1008.64697","932.88","59.03","202406","6","-48.73","1.09"
"DAVE INC","DAVE","NSDQ","Business Services","Technology Services","1087.19","83.03","3.51","COM","YES","NO","5.24","6.64","8.12","NA","33.97","30.87","98.9","424.5","347.1","13.09","202412","12","228.75","3.13"
"Day One Biopharmaceuticals","DAWN","NSDQ","Medical","Medical - Biomedical and Genetics","721.65","7.12","-1.24","COM","YES","NO","-1.02","-1.45","-.81","NA","NA","NA","36.67499","159.973","131.16","101.36","202412","12","56.96","NA"
"Dayforce, Inc.","DAY","NYSE","Computer and Technology","Internet - Software","8718.65","55.09","1.2","COM","YES","YES","1.97","2.3","2.69","58.38","16.27","19.33","465.139","1935.67395","1760","158.26","202412","12","30.46","4.95"
"Deutsche Bank","DB","NYSE","Finance","Banks - Foreign","44661.71","22.42","1.03","COM","YES","NO","1.48","3.07","3.39","41.36","24.6","18.97","NA","34688.96875","71842.58","1992.05","202412","12","-32.73",".63"
"NA","DBA","NYSE","Finance","Financial - Investment Funds","809.03","26.31",".19","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.75","202412","12","NA","NA"
"NA","DBB","NYSE","Finance","Financial - Investment Funds","112.31","18.115",".52","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.2","202412","12","NA","NA"
"NA","DBC","NYSE","Finance","Financial - Investment Funds","1235.92","20.93",".21","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","59.05","202412","12","NA","NA"
"Diebold Nixdorf, Incorporated","DBD","NYSE","Computer and Technology","Internet - Software","1556.71","41.37","1.73","COM","YES","NO","2.27","4.59","5.74","NA","-.25","NA","871.29998","3793.10009","3751.1","37.63","202412","12","NA",".42"
"Designer Brands","DBI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","141.53","2.95","1.71","COM","YES","NO",".27",".4",".58","-52.55","-2.14","3.84","736","3069.94995","3009.26","47.97","202501","1","-60.29",".05"
"Dacotah Banks","DBIN","OTC","Finance","Banks - Northeast","377.54","33.9",".23","COM","NO","NO","2.66","NA","NA","-15.07","25.08","22.97","NA","NA","248.97","11.14","202412","12","14.16","1.52"
"Deutsche Boerse","DBOEY","OTC","Finance","Securities and Exchanges","57243.2","30.4",".76","ADR","NO","NO","1.23","1.22","1.3","12.26","14.88","15.25","NA","6773.18994","7626.99","1883","202412","12","13.89","7.51"
"DigitalBridge Group","DBRG","NYSE","Finance","REIT and Equity Trust","1331.15","7.63","1.68","COM","YES","NO",".29",".33",".43","NA","-84.82","-11.49","110.00299","416.734","228.14","174.46","202412","12","-14.71","2.07"
"DBS Group","DBSDY","OTC","Finance","Banks - Foreign","83768.09","117.81",".63","ADR","NO","NO","11.91","11.8","12.23","NA","13.41","NA","4286.45019","17345.32031","29037.46","711.04","202412","12","11.03","NA"
"DBV Technologies","DBVT","NSDQ","Medical","Medical - Biomedical and Genetics","150.57","7.32","-.08","ADR","NO","NO","-5.85","-5.45","-5.55","NA","224.69","NA","NA","5.42","15.73","20.57","202412","12","-53.95","36.27"
"Dropbox","DBX","NSDQ","Computer and Technology","Internet - Services","8171.39","27.08",".75","COM","YES","NO","2.49","2.54","2.84","58.02","1.86","8.63","618.61297","2474.28295","2548.2","301.75","202412","12","25.76","3.21"
"Dakota Gold Corp.","DC","AMEX","Basic Materials","Mining - Gold","280.53","2.82","1","COM","YES","NO","-.37","NA","NA","NA","NA","NA","NA","NA","NA","99.48","202412","12","21.28","NA"
"Docebo","DCBO","NSDQ","Computer and Technology","Internet - Software","901.56","29.78","1.59","COM","YES","NO","1.04","1.23","1.55","NA","19.96","28.8","59.30699","241.58","216.93","30.27","202412","12","65.08","4.16"
"DCC","DCCPF","OTC","Business Services","Business - Services","6655.46","67.25",".92","COM","NO","NO","5.71","NA","NA","NA","-6.75","NA","NA","NA","24960.54","98.97","202503","3","26.89","NA"
"Motion Acquisition","DCGO","NSDQ","Medical","Medical Services","243.74","2.39","1.12","COM","YES","NO",".25",".06",".14","NA","-1.24","28.03","92.803","401.828","616.55","101.98","202412","12","400",".4"
"Digital China","DCHIF","OTC","Computer and Technology","Computer - Integrated Systems","614.72",".3673","-.21","COM","NO","NO","-.02","NA","NA","NA","-10.39","NA","NA","NA","2317.19","1673.61","202412","12","88.24","NA"
