Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"First BanCorp.","FBP","NYSE","Finance","Banks - Southeast","2696.99","15.63","1.19","COM","YES","NO","1.59","1.61","1.59","30.99",".27","9.08","227.75","927.26","918.39","172.55","202212","12","13.57","2.47"
"Franklin BSP Realty Trust","FBRT","NYSE","Finance","REIT and Equity Trust","1101.42","13.42","1.44","COM","YES","NO","1.07","1.95","1.68","45.58","25.39","-9.29","59.04999","264.89498","201.65","82.07","202212","12","-47.03","4.14"
"Falcon's Beyond Global, Inc.","FBYD","NSDQ","Conglomerates","Diversified Operations","1673.64","12.29","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","136.18","202212","12","NA","NA"
"Franklin Covey","FC","NYSE","Business Services","Consulting Services","527.93","39.3","1.2","COM","YES","NO","1.24","1.94","2.4","99.13","6.73","5.99","66.525","301.27499","280.52","13.43","202308","8","-2.36","1.88"
"First Community Bancshares","FCBC","NSDQ","Finance","Banks - Southeast","633.74","34.19",".55","COM","YES","NO","2.75","2.91","2.34","7.54","8.52","5.33","41.97999","164.75","151.5","18.54","202212","12","-6.46","3.77"
"First Community","FCCO","NSDQ","Finance","Banks - Southeast","137.21","18.055",".5","COM","NO","NO","1.92","1.55","1.49","9.26","2.05","7.2","14.64299","58.65999","62.69","7.6","202212","12","-6.34","1.78"
"FuelCell Energy","FCEL","NSDQ","Oils-Energy","Alternative Energy - Other","536.92","1.32","3.58","COM","YES","NO","-.32","-.3","-.2","NA","87.52","18.31","30.70299","168.41999","130.48","406.76","202310","10","-3.23","3.83"
"First Commonwealth Financial","FCF","NYSE","Finance","Banks - Northeast","1429.56","14",".92","COM","YES","NO","1.38","1.65","1.56","11.73","7.01","4.88","123.29699","484.84698","428.66","102.11","202212","12","-4.83","2.47"
"FirstCash ","FCFS","NSDQ","Business Services","Financial Transaction Services","5093.6","112.92",".74","COM","YES","NO","5.19","5.86","7.14","10.09","60.62","11.14","859.22497","3158.885","2728.94","45.11","202212","12","31.73","1.67"
"FTI Consulting","FCN","NYSE","Business Services","Consulting Services","7857.92","221.35",".17","COM","YES","NO","6.77","7","8.12","8.63","9.1","10.15","829.23999","3393.81005","3028.91","35.5","202212","12",".15","2.35"
"First Citizens BancShares","FCNCA","NSDQ","Finance","Banks - Southeast","21573.82","1485.79",".94","COM","YES","NO","77.24","171.13","187.68","27.66","183.26","59.57","2351.5","8480.80273","5549","14.52","202212","12","43.36","1.06"
"Four Corners Property Trust","FCPT","NYSE","Finance","REIT and Equity Trust - Other","2153.64","23.78",".97","COM","YES","NO","1.64","1.67","1.74","4.37","11.95","11.76","66.04499","251.63499","223.19","90.57","202212","12","5.13","8.87"
"Fission Uranium","FCUUF","OTC","Basic Materials","Mining - Non Ferrous","559.9",".75","2.28","COM","NO","NO","-.01","-.01","NA","NA","NA","NA","NA","NA","NA","746.53","202212","12","NA","NA"
"FreeportMcMoRan","FCX","NYSE","Basic Materials","Mining - Non Ferrous","56269.27","39.24","2.02","COM","YES","YES","2.44","1.45","1.67","69.21","-.28","11.71","5747.17578","22795.88671","22780","1433.98","202212","12","-22.04","2.48"
"Fidelity D&D Bancorp","FDBC","NSDQ","Finance","Banks - Northeast","305.32","53.6",".52","COM","NO","NO","5.29","NA","NA","16.84","13.8","23.88","NA","NA","95.31","5.7","202212","12","5.8","2.84"
"4D Molecular Therapeutics","FDMT","NSDQ","Medical","Medical - Drugs","567.77","13.28","2.45","COM","YES","NO","-3.32","-2.54","-3.06","NA","-82.65","NA","4.66669","24.21999","3.13","42.75","202212","12","-29.18","25.82"
"NA","FDN","NYSE","Finance","Financial - Investment Funds","5561.65","174.62","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.85","202212","12","NA","NA"
"Fresh Del Monte Produce","FDP","NYSE","Consumer Staples","Agriculture - Operations","1117.52","23.22",".62","COM","YES","NO","1.97","NA","NA","49.48","4.48","-.56","NA","NA","4442.3","48.13","202212","12","16.57",".26"
"FactSet Research Systems","FDS","NYSE","Business Services","Business - Information Services","17291.21","455.17",".81","COM","YES","YES","14.55","16.02","17.8","11.01","13.1","9.2","549.23602","2223.46411","2085.51","37.99","202308","8","8.34","8.29"
"Fidus Investment","FDUS","NSDQ","Finance","Financial - SBIC & Commercial Industry","555.7","19.53","1.45","COM","YES","NO","1.88","2.48","2.35","9.92","4.08","7.43","32.833","126.633","94.14","28.45","202212","12","6.21","4.58"
"FedEx","FDX","NYSE","Transportation","Transportation - Air Freight and Cargo","66480.59","264.42","1.32","COM","YES","YES","14.96","18.17","21.91","5.48","-3.59","8.52","22730.66406","89764.625","90155","251.42","202305","5","-27.41",".75"
"FirstEnergy","FE","NYSE","Utilities","Utility - Electric Power","21437.72","37.36",".47","COM","YES","YES","2.41","2.54","2.67","-1.61","11.92","2.99","3204.10693","12954.07421","12459","573.82","202212","12","-7.31","1.66"
"Franklin Electric Co.","FELE","NSDQ","Industrial Products","Manufacturing - Electronics","4176.2","90.59",".95","COM","YES","NO","4","4.15","4.4","19.97","22.98","13.67","494.5","2086.5","2043.71","46.1","202212","12","28.21","2.01"
"Adherex Technologies","FENC","NSDQ","Medical","Medical - Drugs","230.39","8.65",".34","COM","YES","NO","-.9","-.52",".16","NA","NA","NA","8.26","19.80699","1.53","26.64","202212","12","-34.33","NA"
"Ferguson plc","FERG","NYSE","Industrial Products","Manufacturing - General Industrial ","35168.84","172.41","1.17","ADR","YES","NO","9.84","9.69","10.7","NA","4.09","NA","6762.68408","29774.65625","29734","203.98","202307","7",".82","1.18"
"Forum Energy Technologies","FET","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","229.04","22.47","2.74","COM","YES","NO","-3.28","NA","NA","NA","29.35","-9.44","NA","NA","699.9","10.19","202212","12","70.61",".31"
"Fentura Financial","FETM","OTC","Finance","Banks - Midwest","104.93","23.47",".52","COM","NO","NO","3.38","NA","NA","11.79","13.3","11.28","NA","NA","69.1","4.47","202212","12","-4.25","1.23"
"FutureFuel","FF","NYSE","Oils-Energy","Biofuels","269.58","6.16",".8","COM","YES","NO",".35","NA","NA","-12.38","23.22","14.21","NA","NA","396.01","43.76","202212","12","-41.67",".68"
"First Financial Ban","FFBC","NSDQ","Finance","Banks - Midwest","2021.34","21.25","1.08","COM","YES","NO","2.34","2.75","2.26","5.33","18.32","4.85","207.94999","850.90002","774.65","95.12","202212","12","9.35","1.88"
"Flushing Financial","FFIC","NSDQ","Finance","Financial - Savings and Loan","435.88","15.08",".74","COM","YES","NO","2.49","1.01",".82","4.37","11.77","6.11","48.83499","196.32499","326.64","28.91","202212","12","-3.86","1.12"
"First Financial Bankshares","FFIN","NSDQ","Finance","Banks - Southwest","3955.9","27.72",".82","COM","YES","NO","1.64","1.4","1.35","9.03","8.86","9.55","123.65","504.85","564.52","142.71","202212","12","3.14","6.36"
"F5","FFIV","NSDQ","Computer and Technology","Internet - Software","10305.46","172.6","1.05","COM","YES","YES","11.7","12.36","13.78","-2.39","4.35","6.18","687.71502","2770.3081","2813.17","59.71","202309","9","14.82","3.66"
"First Financial Northwest","FFNW","NSDQ","Finance","Banks - West","112.36","12.24",".46","COM","NO","NO","1.45",".7",".54","4.76","8.37","2.38","10.26","43.715","62.49","9.18","202212","12","12.4","1.44"
"First Foundation","FFWM","NYSE","Finance","Banks - Southwest","377.61","6.69","1.23","COM","YES","NO","2.02",".28",".39","4.95","42.32","16.97","62.033","257.233","452.11","56.44","202212","12","-16.18",".63"
"Fairfax India","FFXDF","OTC","Finance","Financial - Investment Management","1819.46","13.31","1.01","COM","NO","NO","1.34","NA","NA","91.22","-65.75","NA","NA","NA","237.53","136.7","202212","12","200.75","NA"
"F&G Annuities & Life, Inc.","FG","NYSE","Finance","Insurance - Life Insurance","5354.95","42.67","NA","COM","YES","NO","3","3.19","4.6","NA","-40.94","NA","NA","NA","2340","125.5","202212","12","NA","1.53"
"First Guaranty Bancshares","FGBI","NSDQ","Finance","Banks - Southeast","109.62","9.59",".31","COM","NO","NO","2.48",".67",".53","8.75","20.3","15.46","23.01499","94.69499","147.59","11.43","202212","12","2.48",".6"
"Flight Centre","FGETF","OTC","Consumer Discretionary","Leisure and Recreation Services","2796.47","14","-.21","COM","NO","NO","NA",".61",".82","NA","NA","NA","NA","1739.06005","NA","199.75","202306","6","NA","NA"
"Firstgroup","FGROY","OTC","Transportation","Transportation - Services","1373.35","2.08","1.05","ADR","NO","NO",".12","NA","NA","NA","-8.62","NA","NA","NA","5732.09","660.27","202303","3","500","NA"
"First Hawaiian","FHB","NSDQ","Finance","Banks - West","2607.11","20.43","1.05","COM","YES","NO","2.08","1.93","1.72","1.1","14.78","1.55","201.507","826.97302","842.74","127.61","202212","12","-3.7","2.43"
"Federated Hermes","FHI","NYSE","Finance","Financial - Investment Management","2784.31","32.28","1.04","COM","YES","NO","3.02","3.29","3.53","5.81","11.18","4.47","394.80999","1612.91503","1445.81","86.25","202212","12","5.59","1.75"
"Future Health ESG Corp.","FHLT","NSDQ","Medical","Medical Info Systems","264.5","10.58","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25","202212","12","NA","NA"
"First Horizon","FHN","NYSE","Finance","Banks - Southwest","7453.99","13.34","1.01","COM","YES","NO","1.68","1.41","1.34","6.58","8.23","15.54","789.36602","3468.40209","3513","558.77","202212","12","-18.84","1.55"
"Foghorn Therapeutics","FHTX","NSDQ","Medical","Medical - Drugs","189.55","4.49","2.53","COM","YES","NO","-2.62","-2.53","-2.24","NA","1357.77","NA","4.9067","33.29199","19.23","42.22","202212","12","4.03","5.82"
"Fiserv","FI","NYSE","Business Services","Financial Transaction Services","78390.26","130.61",".92","COM","YES","YES","6.49","7.49","8.55","20.39","9.31","27","4686.24804","18126.82031","17737","600.19","202212","12","16.31","4.17"
"Focus Impact Acquisition Corp.","FIAC","NSDQ","Unclassified","Unclassified","313.95","10.92",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.75","202212","12","NA","NA"
"First Interstate BancSystem","FIBK","NSDQ","Finance","Banks - Midwest","2903.19","27.65",".9","COM","YES","NO","3.52","2.6","2.41",".84","80.59","16.76","254.5","1029.90002","1184.7","105","202212","12","13.18","2.07"
"Fair Isaac","FICO","NYSE","Computer and Technology","Computers - IT Services","27869.73","1127.71","1.25","COM","YES","YES","19.71","23.63","29.3","31.65","9.9","6.6","385.768","1693.69702","1513.56","24.71","202309","9","14.46","18.41"
"Frontier Investment","FICV","NSDQ","Unclassified","Unclassified","108.27","14",".15","COM","NO","NO",".26","NA","NA","NA","NA","NA","NA","NA","NA","7.73","202212","12","NA","NA"
"FIGS","FIGS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1268.51","7.5","1.62","COM","YES","NO",".16",".09",".13","NA","20.55","27.17","149.639","550.35998","505.83","169.13","202212","12","-46.67","2.32"
"Fidelis Insurance Holdings Limited","FIHL","NYSE","Finance","Insurance - Multi line","1466.86","12.44","NA","COM","NO","NO","NA","3.22","3.2","NA","NA","NA","542.47998","3593.53002","NA","117.92","202212","12","NA","NA"
"Finmeccanica SpA","FINMY","OTC","Aerospace","Aerospace - Defense","8939.36","7.731","1.13","ADR","NO","NO",".85","NA","NA","NA","-7.29","NA","NA","NA","15504.31","1156.3","202212","12","240","NA"
"First National of Nebraska","FINN","OTC","Finance","Banks - West","3607.4","13900",".33","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA",".26","202212","12","NA","NA"
"PPDAI Group","FINV","NYSE","Finance","Financial - Miscellaneous Services","1260.57","4.46",".68","ADR","YES","NO","1.17","NA","NA","3.06","8.63","24.41","NA","1772.26","1614.31","282.64","202212","12","-15.22",".72"
"FinWise Bancorp","FINW","NSDQ","Finance","Banks - Southwest","148.05","11.85",".86","COM","NO","NO","1.87","1.2","1.18","NA","10.67","NA","18.68","73.77999","89.74","12.49","202212","12","-42.81","1.75"
"FTAI Infrastructure Inc.","FIP","NSDQ","Finance","Real Estate - Operations","367.12","3.69","1.43","COM","YES","NO","-1.73","NA","NA","NA","117.91","NA","NA","NA","261.97","99.49","202212","12","NA","1.18"
"Fidelity National Information Services","FIS","NYSE","Business Services","Financial Transaction Services","35489.77","59.9",".9","COM","YES","YES","6.65","3.52","4.16","2.34","4.69","12.81","2518.81909","10369.92968","14528","592.48","202212","12","1.53","2.64"
"Financial Institutions","FISI","NSDQ","Finance","Banks - Northeast","284.8","18.49",".89","COM","YES","NO","3.56","3.22","2.83","10.82","13.2","7.47","50.29","209","242.38","15.4","202212","12","-25.52",".92"
"Fifth Third Bancorp","FITB","NSDQ","Finance","Banks - Major Regional","20825.49","30.58","1.28","COM","YES","YES","3.35","3.4","3.16","10.93","12.29","3.68","2154.47607","8716.87597","9353","681.02","202212","12","-10.19","1.73"
"Five Below","FIVE","NSDQ","Retail-Wholesale","Retail - Miscellaneous","11027.52","199.8","1.17","COM","YES","NO","4.69","5.51","6.64","21.62","8","19.8","1335.34594","3560.86206","3076.31","55.19","202301","1","-5.25","3.3"
"Five9","FIVN","NSDQ","Computer and Technology","Internet - Software","5785.87","79.59",".88","COM","YES","NO","1.5","1.92","2.18","NA","27.77","32.03","237.64199","909.09399","778.85","72.7","202212","12","29.31","6.58"
"Comfort Systems USA","FIX","NYSE","Construction","Building Products - Air Conditioner and Heating","7021.89","196.61","1.16","COM","YES","NO","5.29","8.42","9.56","20.32","34.71","16.97","NA","NA","4140.36","35.72","202212","12","34.61","1.41"
"National Beverage","FIZZ","NSDQ","Consumer Staples","Beverages - Soft drinks","4481.93","48.01",".91","COM","YES","NO","1.52","NA","NA","1.73","3.07","4.2","NA","NA","1172.93","93.35","202304","4","-10.06","3.8"
"Fujitsu","FJTSY","OTC","Computer and Technology","Computers - IT Services","27054.84","28.73",".78","ADR","NO","NO","1.64","NA","NA","18.07","-13.97","-6.19","NA","NA","27489.3","941.69","202303","3","-.61","1.01"
"Foot Locker","FL","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2797.47","29.71","1.33","COM","YES","NO","4.95","1.32","2.05","-.73","-2.22","2.64","2238.52001","8010.27587","8759","94.16","202301","1","-36.29",".34"
"Flex","FLEX","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","11297.56","25.98","1.23","COM","YES","NO","2.36","2.56","3.05","101.44","16.53","4.06","6730.12011","28460.52734","30346","434.86","202303","3","20.41",".38"
"Fulgent Genetics","FLGT","NSDQ","Medical","Medical Info Systems","814.02","27.47","1.56","COM","YES","NO","5.79","-.97","-.89","564.04","-37.64","127.18","67.14299","285.84698","618.97","29.63","202212","12","-64.65","2.84"
"The First of Long Island","FLIC","NSDQ","Finance","Banks - Northeast","269.03","11.91",".65","COM","YES","NO","2.04","1.16","1.15","1.09","8.18","-.17","23.2","97.3","146.63","22.59","202212","12","12.71","1.71"
"Full House Resorts","FLL","NSDQ","Consumer Discretionary","Gaming","184.01","5.32","1.93","COM","YES","NO","-.43","NA","NA","NA","-9.37","4.37","NA","NA","163.28","34.59","202212","12","-230.3",".85"
"Flame Acquisition","FLME","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","139.57","10.5",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.29","202212","12","NA","NA"
"Fluence Energy","FLNC","NSDQ","Oils-Energy","Alternative Energy - Other","4563.71","25.77","2.9","COM","YES","NO","-.6","-.01",".76","NA","85.05","NA","373.747","2827.71801","2217.98","177.09","202309","9","77.27","2.06"
"Flowers Foods","FLO","NYSE","Consumer Staples","Food - Miscellaneous","4484.19","21.24",".42","COM","YES","NO","1.27","1.21","1.29","6.83","10.97","4.92","1127.99804","5089.85107","4805.82","211.12","202212","12","2.42",".89"
"Fluor","FLR","NYSE","Construction","Engineering - R and D Services","6644.63","39","2.15","COM","YES","NO",".82","2.35","2.63","-12.56","10.53","-6.15","3918.98999","15451.40039","13744","170.38","202212","12","-12.77",".43"
"Essentra","FLRAF","OTC","Industrial Products","Rubber - Plastics","663.72","2.2","-.7","COM","NO","NO",".02",".12",".14","NA","-68.32","NA","NA","400.85998","418.05","301.69","202212","12","-92","NA"
"Flowserve","FLS","NYSE","Industrial Products","Manufacturing - General Industrial ","5084.33","38.75","1.51","COM","YES","NO","1.1","2.03","2.52","-8.69","2.09","-.67","1131.19299","4286.26513","3615.12","131.21","202212","12","-20.29","1.21"
"FleetCor Technologies","FLT","NYSE","Business Services","Financial Transaction Services","18168.72","251.63","1.19","COM","YES","YES","16.1","16.95","19.27","10.05","20.94","9.28","967.91302","3788.39306","3427.13","72.2","202212","12","21.88","4.91"
"1-800-FLOWERS.COM","FLWS","NSDQ","Retail-Wholesale","Retail - Mail Order","600.31","9.25","1.65","COM","YES","NO",".21",".28",".6","-22.62","-8.61","15.52","830.49499","1922.14599","2017.85","64.9","202306","6","-58",".3"
"Flywire Corporation","FLYW","NSDQ","Business Services","Financial Transaction Services","3040.79","25.045",".94","COM","YES","NO","-.36","-.18","NA","NA","43.86","NA","88.30699","375.51699","289.38","121.41","202212","12","7.69","8.1"
"Farmers & Merchants Bancorp","FMAO","NSDQ","Finance","Banks - Northeast","279.88","20.48",".49","COM","YES","NO","2.62","1.63","1.45","10.93","23.54","17.65","22.89999","96.8","116.69","13.67","202212","12","14.91","1.9"
"FIRST MID BNCSH","FMBH","NSDQ","Finance","Banks - Northeast","755.74","31.7",".88","COM","YES","NO","3.77","3.4","3.42","9.27","14.95","14.89","77.09999","276.5","290.57","23.84","202212","12","-2.84","2.13"
"Farmers & Merchants Bank of Long Beach","FMBL","OTC","Finance","Banks - West","597.21","4850",".44","COM","NO","NO","855.56","NA","NA","6.21","8.95","6.92","NA","NA","358.8",".12","202212","12","-4.76","1.42"
"FMC","FMC","NYSE","Basic Materials","Chemical - Diversified ","6955.31","55.75",".86","COM","YES","YES","7.41","3.84","4.76","1.65","15.01","4.33","1347.89599","4691.61718","5802.3","124.76","202212","12","6.93","1.4"
"Farmers & Merchants Bancorp","FMCB","OTC","Finance","Banks - Southwest","712.46","950.01","NA","COM","NO","NO","NA","NA","NA","NA","9.8","NA","NA","NA","204.59",".75","202212","12","NA","2.81"
