Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Bank of Marin Bancorp","BMRC","NSDQ","Finance","Banks - West","415.23","25.75",".92","COM","YES","NO",".9",".73","2.04","-21.04","-17.01","8.83","32.54999","120.59999","119.91","16.13","202412","12","-40","2.62"
"BioMarin Pharmaceutical","BMRN","NSDQ","Medical","Medical - Biomedical and Genetics","10291.57","53.57",".33","COM","YES","NO","3.52","3.56","5.4","59.43","17.97","13.03","824.04498","3171.06811","2853.92","192.11","202412","12","69.23","3.33"
"B&M European Value Retail","BMRRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","2357.42","9.3825",".96","ADR","NO","NO","1.71","1.29","1.34","NA","3.1","NA","NA","7799.58984","7106.41","251.26","202503","3","-7.57","NA"
"bioMerieux","BMXMF","OTC","Medical","Medical Services","14754.91","124.66",".75","COM","NO","NO","3.94","NA","NA","NA","8.31","NA","NA","NA","4307.2","118.36","202412","12","20.86","NA"
"Bristol Myers Squibb","BMY","NYSE","Medical","Medical - Biomedical and Genetics","93787.14","46.07",".33","COM","YES","YES","1.15","6.36","6.04","-19.4","7.32","1.71","12066.80371","47436.60937","48300","2035.75","202412","12","-84.69","1.95"
"Brookfield Corporation","BN","NYSE","Finance","Real Estate - Operations","113971.53","46.05","1.73","CDN","YES","NO","2.64","2.92","3.44","28.69","-10.34","7.31","NA","NA","86006","2474.95","202412","12","30.69","1.5"
"CEA Industries Inc.","BNC","NSDQ","Basic Materials","Agriculture - Products","319.68","7.42",".63","COM","YES","NO","-4.22","NA","NA","NA","-59.43","-21.77","NA","NA","2.8","43.08","202504","4","2.35","35.4"
"BNCCORP","BNCC","OTC","Finance","Banks - Midwest","111.75","31.52",".46","COM","NO","NO","2.23","NA","NA","-31.74","-1.58","-15.66","NA","NA","52.44","3.55","202412","12","40.25","2.02"
"Barnes & Noble Education","BNED","NYSE","Consumer Discretionary","Consumer Products - Discretionary","310.91","9.13","1.78","COM","YES","NO","-13.49","NA","NA","NA","1.55","NA","NA","NA","1567.14","34.05","202504","4","90.43",".2"
"Broadstone Net Lease","BNL","NYSE","Finance","REIT and Equity Trust - Residential","3389.21","17.92","1","COM","YES","NO","1.43","1.48","1.53","2.32","-2.5","6.43","115.61499","451.38","431.8","189.13","202412","12","1.42","7.57"
"BNP Paribas","BNPQY","OTC","Finance","Banks - Foreign","86014.76","38.51","1.05","ADR","NO","NO","5.58","5.92","6.66","NA","6.45","-.25","14603.26953","59426.3164","52845.45","2233.57","202412","12","68.58","1.55"
"Burning Rock Biotech","BNR","NSDQ","Business Services","Technology Services","144.85","13.46","1.11","COM","NO","NO","-4.61","NA","NA","NA","-6.64","-1.81","NA","NA","70.67","10.76","202412","12","48.78","1.94"
"Bank of Nova Scotia","BNS","NYSE","Finance","Banks - Foreign","81212.88","65.6","1.17","CDN","YES","NO","4.75","5.03","5.72","-2.47","6.42","17.47","6794.64013","26928.7207","55897.02","1238","202510","10","-2.06","1.54"
"Brookfield Wealth Solutions Ltd.","BNT","NYSE","Finance","Financial - Miscellaneous Services","16615.22","46.07","1.57","COM","YES","NO",".21","NA","NA","-44.04","100.9","25.02","NA","NA","14103","360.65","202412","12","14.28","1.16"
"Benitec Biopharma","BNTC","NSDQ","Medical","Medical - Biomedical and Genetics","429.46","16.36",".23","ADR","YES","NO","-1.08","-2.64","-2.92","NA","NA","NA","NA","NA",".08","26.25","202506","6","82","NA"
"Brennt","BNTGY","OTC","Basic Materials","Chemical - Diversified ","7980.9","11.055",".86","ADR","NO","NO",".8",".6",".7","2.78","-3.44","4.91","NA","17831.99023","17572.29","721.93","202412","12","-21.57",".46"
"BioNTech","BNTX","NSDQ","Medical","Medical - Biomedical and Genetics","23398.63","103.91","1.54","ADR","YES","NO","-3","-3.96","-3.57","-1.89","-27.96","2.63","1054.41198","2796.61791","2977.27","225.18","202412","12","-172.29","7.49"
"Boston Omaha","BOC","NYSE","Finance","Real Estate - Operations","400.09","12.72","1","COM","YES","NO","-.04","NA","NA","NA","12.49","24.06","NA","114.3","108.28","31.45","202412","12","82.61","3.59"
"Bank of Hawaii","BOH","NYSE","Finance","Banks - West","2583.25","64.93",".88","COM","YES","NO","3.53","4.36","5.31","-8.52","4.99","11.89","180.47","706.28497","1036.28","39.78","202412","12","-14.73","2.44"
"Bollore","BOIVF","OTC","Transportation","Transportation - Rail","15489.21","5.46",".73","COM","NO","NO",".05","NA","NA","NA","-77.12","NA","NA","NA","3387.32","2836.85","202412","12","400","NA"
"BOK Financial","BOKF","NSDQ","Finance","Banks - Southwest","6614.44","104.58",".93","COM","YES","NO","8.24","8.27","8.86","1.68","10.97","17.07","543.29998","2129.30004","3476.1","63.25","202412","12","-3.51","1.97"
"DMC Global","BOOM","NSDQ","Industrial Products","Industrial Services","165.88","8.06","1.51","COM","YES","NO",".1",".25",".42","52.81","-10.61","32.25","143.89999","604.29998","642.85","20.58","202412","12","-94.48",".27"
"Boot Barn","BOOT","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","5794.87","189.65","1.67","COM","YES","NO","5.82","7.01","7.95","18.94","14.64","16.57","689.92199","2202.94799","1911.1","30.56","202503","3","20","2.8"
"Borr Drilling","BORR","NYSE","Oils-Energy","Oil and Gas - Drilling","732.3","3.1","1.75","COM","YES","NO",".32","NA","NA","NA","30.97","42.92","NA","NA","1010.6","236.23","202412","12","255.56",".74"
"Hugo Boss","BOSSY","OTC","Consumer Discretionary","Textile - Apparel","3257.56","9.44",".85","ADR","NO","NO",".67",".79",".87","7.17","2.63","10.88","1410.43994","4952.95019","4661.46","345.08","202412","12","-17.28",".7"
"Bouygues","BOUYF","OTC","Industrial Products","Industrial Services","80092.62","42.27",".41","ADR","NO","NO","3.03","NA","NA","2.55","1.31","11.75","NA","NA","61417.64","1894.79","202412","12","1","1.29"
"Bowhead Specialty Holdings Inc.","BOW","NYSE","Finance","Insurance - Property and Casualty","785.45","23.96","-.92","COM","NO","NO","1.44","1.58","1.99","NA","50.2","NA","144.337","539.61401","425.66","32.78","202412","12","NA","1.6"
"Boardwalk Real Estate Investment Trust","BOWFF","OTC","Finance","REIT and Equity Trust - Residential","2133.1","43.43","1.12","CDN","NO","NO","3.05","NA","NA","NA","8.94","5.55","NA","NA","440.33","49.12","202412","12","14.42","4.76"
"Box","BOX","NYSE","Computer and Technology","Internet - Software","4649.38","32.09",".87","COM","YES","NO","1.71","1.28","1.43","NA","5.05","8.74","298.44699","1172.07299","1090.13","144.89","202501","1","17.12","4.13"
"BP","BP","NYSE","Oils-Energy","Oil and Gas - Integrated - International","92393.08","35.13",".5","ADR","YES","NO","3.26","2.75","2.74","-3.48","-8.64","3.38","62082.77343","220647.54687","194629","2630.03","202412","12","-31.8",".48"
"Banco Comercial Portugues","BPCGY","OTC","Finance","Banks - Foreign","13254.97","8.77",".22","COM","NO","NO","NA",".68",".8","NA","2.83","NA","1087.81994","4319.47998","5819.64","1511.4","202412","12","NA","2.63"
"Basilea Pharmaceutica","BPMUF","OTC","Medical","Medical - Biomedical and Genetics","789.79","59.97",".27","COM","NO","NO","6.62","3.58","4.93","NA","35","NA","NA","283.75","236.92","13.17","202412","12","589.58","NA"
"Popular","BPOP","NSDQ","Finance","Banks - Southeast","7533.46","111.47",".72","COM","YES","NO","9","11.57","13.64","-.07","11.19","14.34","814.90002","3190.30004","4332.17","67.58","202412","12","10.16","1.71"
"bpost","BPOSY","OTC","Consumer Discretionary","Consumer Services - Miscellaneous","499","2.495",".65","ADR","NO","NO",".66","NA","NA","8.87","1.67","-.95","NA","NA","4684.57","200","202412","12","-18.52",".1"
"Princeton Bancorp, Inc.","BPRN","NSDQ","Finance","Banks - Northeast","209.73","31.08",".65","COM","NO","NO","2.73","2.76","3.76",".67","13.7","20.22","22.7","86.45999","131.1","6.75","202412","12","-32.26","1.49"
"Broadridge Financial Solutions","BR","NYSE","Computer and Technology","Internet - Software","25725.06","220.4",".96","COM","YES","YES","8.55","9.32","10.15","10.68","5.88","8.75","1587.807","7212.354","6889.1","116.72","202506","6","10.61","3.73"
"BRBI BR Partners S.A","BRBI","NSDQ","Finance","Financial - Miscellaneous Services","171.71","14.54","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.81","202412","12","NA","NA"
"BellRing Brands","BRBR","NYSE","Consumer Staples","Food - Miscellaneous","3795.75","30.13",".7","COM","YES","NO","1.93","2.3","2.58","29.52","19.76","18.71","575.49597","2509.41699","1996.2","125.98","202509","9","46.21","1.71"
"BLUE RIDGE BKSH","BRBS","AMEX","Finance","Banks - Northeast","412.72","4.48",".85","COM","YES","NO","-.31","NA","NA","NA","-11.97","-3.4","NA","NA","173.89","92.13","202412","12","88.64","2.63"
"Brady","BRC","NYSE","Industrial Products","Security and Safety Services","3574.94","75.91",".76","COM","YES","NO","4.6","5","NA","16.89","12.84","6.52","NA","NA","1513.6","47.09","202507","7","9","2.36"
"Black Rock Coffee Bar, Inc.","BRCB","NSDQ","Consumer Staples","Beverages - Soft drinks","1241.63","25.66","NA","COM","YES","NO","NA","-.25",".18","NA","NA","NA","53.846","200.06599","NA","48.39","202412","12","NA","NA"
"BRC INC","BRCC","NYSE","Consumer Staples","Consumer Products - Staples","315.25","1.27",".91","COM","YES","NO",".12","-.09","-.01","NA","-1.04","17.25","111.833","398.5","391.49","248.23","202412","12","144.44",".81"
"Brainchip Holdings Ltd.","BRCHF","OTC","Business Services","Technology Services","242.88",".1345","1.76","COM","NO","NO","-.01","NA","NA","NA","71.55","NA","NA","NA",".4","1805.81","202412","12","50","NA"
"Bridgestone","BRDCY","OTC","Auto-Tires-Trucks","Automotive - Foreign","29830.5","21.78",".5","ADR","NO","NO","1.38","1.38","2","NA","-4.76","NA","NA","30406.19921","29300.65","1369.63","202412","12","-18.82","NA"
"Berkshire Hathaway","BRK.A","NYSE","Finance","Insurance - Property and Casualty","1029393.75","715740",".75","COM","NO","NO","32994.6","NA","NA","21.46","1.91","10.95","NA","NA","371433","1.44","202412","12","27.99","2.78"
"Berkshire Hathaway","BRK.B","NYSE","Finance","Insurance - Property and Casualty","1030213.75","477.54",".76","COM","YES","YES","22","20.37","20.75","21.45","1.91","10.95","111964.10156","389253.40625","371433","2157.33","202412","12","28.06","2.78"
"Bruker","BRKR","NSDQ","Computer and Technology","Instruments - Scientific","5907.95","38.94","1.25","COM","YES","NO","2.41","1.97","2.18","10.67","13.56","12.41","1001.78698","3450.90502","3366.4","151.72","202412","12","-6.59","1.72"
"Brilliant Earth Group","BRLT","NSDQ","Retail-Wholesale","Retail - Jewelry","240.4","2.41","1.39","COM","YES","NO",".12",".07",".11","-45.91","-5.43","1.07","125.53299","437.63299","422.16","99.75","202412","12","-29.41",".57"
"Brown & Brown","BRO","NYSE","Finance","Insurance - Brokerage","27224.89","79.74",".77","COM","YES","YES","3.84","4.22","4.73","20.32","12.87","16.49","1645.09399","5873.15185","4805","341.42","202412","12","36.65","4.97"
"Brooge Energy","BROGF","OTC","Utilities","Utility - Gas Distribution","512.37","5.82",".12","COM","NO","NO",".31","NA","NA","NA","NA","NA","NA","NA","81.54","88.04","202412","12","NA","NA"
"Dutch Bros","BROS","NYSE","Retail-Wholesale","Retail - Restaurants","9137.36","55.54","2.56","COM","YES","NO",".49",".68",".88","NA","32.64","34.69","417.945","1597.54895","1281.02","164.52","202412","12","63.33","6.29"
"Barloworld","BRRAY","OTC","Conglomerates","Diversified Operations","1099.92","5.8",".09","ADR","NO","NO",".55","NA","NA","NA","-8.8","NA","NA","NA","2263.03","189.64","202509","9","-12.7","NA"
"Brightstar Lottery","BRSL","NYSE","Consumer Discretionary","Gaming","3365.85","16.66","1.46","COM","YES","NO",".67","-.19",".74","40.5","-41.72","-3.09","664","2516","2512","202.03","202412","12","-66.83","1.37"
"BrightSpire Capital","BRSP","NYSE","Finance","REIT and Equity Trust","669.42","5.16","1.58","COM","YES","NO",".84",".65",".7","-2.94","-18.05","8.93","NA","NA","244.77","129.73","202412","12","-20.75","4.93"
"BRT Apartments","BRT","NYSE","Finance","REIT and Equity Trust - Residential","278.46","14.71",".93","COM","YES","NO","1.43","1.47","1.43","5.13","2.15","40.51","NA","NA","95.63","18.93","202412","12","-5.92","2.88"
"Brother Industries","BRTHY","OTC","Computer and Technology","Electronics - Miscellaneous Products","4110.74","32.16",".25","ADR","NO","NO","2.81","NA","NA","-8.74",".98","-.78","NA","NA","5756.36","127.82","202503","3","64.33",".7"
"Brixmor Property Group","BRX","NYSE","Finance","REIT and Equity Trust - Retail","8007.58","26.16","1.31","COM","YES","NO","2.13","2.24","2.35","8.33","3.21","4.72","349.12799","1367.57299","1285.05","306.1","202412","12","4.41","5.95"
"Berry","BRY","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","261.5","3.37","1.14","COM","YES","NO",".68",".26",".13","7.04","-14.05","18.84","162","615","776.5","77.6","202412","12","33.33",".31"
"Braze","BRZE","NSDQ","Computer and Technology","Internet - Software","3188.92","28.66","1.1","COM","YES","NO",".17",".41",".49","NA","25.78","32.48","183.67999","716.79302","593.41","111.27","202501","1","168","4.87"
"Banco Santander Chile","BSAC","NYSE","Finance","Banks - Foreign","13521.01","28.7",".74","ADR","YES","NO","1.88","2.37","2.59",".09","-22.16","7.04","787.30999","3131.72998","4721.38","471.11","202412","12","48.03","2.99"
"Bogota Financial","BSBK","NSDQ","Finance","Banks - Northeast","112.78","8.67",".28","COM","NO","NO","-.17","NA","NA","-9.78","12.18","14.04","NA","NA","43.1","13.01","202412","12","-440","2.53"
"Banco  ntander Brasil","BSBR","NYSE","Finance","Banks - Foreign","21595.62","5.79",".85","ADR","YES","NO",".57",".74",".83","NA","-13.75","NA","4011.01","15308.45996","25442","3729.81","202412","12","NA",".71"
"Bassett Furniture Industries","BSET","NSDQ","Consumer Discretionary","Furniture","128.11","14.75","1.04","COM","YES","NO","-.48",".81","1.09","-20.09","-15.43","-7.53","86.942","333.21398","329.92","8.69","202411","11","-382.35",".39"
"Black Stone Minerals","BSM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","2794.34","13.19",".23","MLP","YES","NO","1.15","1.18","1.19","26.26","-26.77","13.93","104","427","433.7","211.85","202412","12","-38.83","6.39"
"Sierra Bancorp","BSRR","NSDQ","Finance","Banks - West","391.13","28.78",".84","COM","YES","NO","2.82","3","3.39","1.82","5.35","11.31","39.4","155.8","203.87","13.59","202412","12","19.49","1.94"
"Bank7","BSVN","NSDQ","Finance","Banks - Southeast","392.31","41.51","1.11","COM","NO","NO","4.84","4.24","4.13","18.59","9.18","29.72","24.2","96.5","142.79","9.45","202412","12","58.69","2.86"
"Boston Scientific","BSX","NYSE","Medical","Medical - Products","149242.03","100.72",".58","COM","YES","YES","2.51","3.03","3.44","21.83","17.61","13.46","5265.91406","20021.74804","16747","1481.75","202412","12","22.44","7.71"
"Bentley Systems","BSY","NSDQ","Computer and Technology","Internet - Software","14847.1","50.83","1.12","COM","YES","NO","1.07","1.21","1.35","8.27","10.15","13.12","382.79","1483.48205","1353.09","292.09","202412","12","17.58","10.46"
"Bit Digital","BTBT","NSDQ","Business Services","Technology Services","1176.44","3.66","4.79","COM","YES","NO","-.28","-.2","NA","NA","140.56","27.5","34.72","114.89299","108.05","321.43","202412","12","-75","11.81"
"BTCS Inc.","BTCS","NSDQ","Finance","Financial - Miscellaneous Services","179.24","3.73","1.19","COM","YES","NO","-.55","-.42","-.05","NA","204.03","40.08","3","10.39999","4.07","48.05","202412","12","-77.42","23.83"
"Barratt Redrow plc.","BTDPY","OTC","Construction","Building Products - Miscellaneous","7129.19","9.97","1.39","COM","NO","NO",".65",".84",".97","NA","37.5","NA","NA","7945.18994","7217.85","715.06","202506","6","-7.14","NA"
"BITDEER TEC GRP","BTDR","NSDQ","Business Services","Technology Services","4700.11","22.2","2.28","COM","YES","NO","-4.36",".89",".46","NA","-5.09","NA","210.44999","597.32501","349.78","211.72","202412","12","-2280","13.17"
"Baytex Energy","BTE","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1859.29","2.42","1.03","CDN","YES","NO",".21",".17",".11","-40.96","22.6","31.8","538.96002","2484.97998","3072.01","768.3","202412","12","-57.14",".68"
"B2Gold Corp","BTG","AMEX","Basic Materials","Mining - Gold","5834.79","4.39",".45","COM","YES","NO",".16",".59",".73","-17.46","-1.67","4.23","NA","3208.3999","1902.03","1329.11","202412","12","-42.86","2.69"
"British American Tobacco","BTI","NYSE","Consumer Staples","Tobacco","105192.15","51.19",".38","ADR","YES","NO","4.63","4.47","4.82","NA","-2.6","NA","NA","34023.37109","33056.09","2054.94","202412","12","-.86","NA"
"British Land","BTLCY","OTC","Finance","Real Estate - Operations","4948.81","4.95","1.4","ADR","NO","NO",".36",".4",".42","NA","-20.9","NA","NA","749.34997","571.65","999.76","202503","3","NA","NA"
"Bitcoin Depot Inc.","BTM","NSDQ","Finance","Financial - Miscellaneous Services","187.23","2.75",".79","COM","YES","NO","-.6",".43",".44","NA","-16.73","NA","143.61","629.45098","573.7","68.08","202412","12","61.78",".31"
"biote Corp.","BTMD","NSDQ","Medical","Medical - Products","141.89","2.87","1.15","COM","NO","NO",".09",".57",".34","NA","6.38","4.01","46.89699","192.587","197.19","49.44","202412","12","-30.77",".71"
"John Hancock Financial Opportunities Fund","BTO","NYSE","Finance","Financial - Investment Funds","666.69","33.77","1.2","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.74","202510","10","NA","NA"
"Health and Happiness H&H International Holdings","BTSDF","OTC","Consumer Staples","Consumer Products - Staples","1103.91","1.71",".3","COM","NO","NO",".11","NA","NA","NA","-7.86","NA","NA","NA","1815.61","645.56","202412","12","-35.29","NA"
"BrightSpring Health Services, Inc.","BTSG","NSDQ","Medical","Medical Services","5960.64","33.05","2.41","COM","YES","NO",".56",".91","1.35","NA","27.65","NA","3314.22509","12550.84765","11266.47","180.35","202412","12","142.75",".48"
"Peabody Energy","BTU","NYSE","Oils-Energy","Coal","3334.27","27.42",".5","COM","YES","NO","2.75","-.3","3.61","-25.1","-14.35","9.89","948.29998","3747","4236.7","121.6","202412","12","-45",".84"
"AnheuserBusch InBev","BUD","NYSE","Consumer Staples","Beverages - Alcohol","118915.9","60.9",".76","ADR","YES","NO","3.53","3.73","4.15","7.2",".65","4.16","15973.30371","59975.29687","59768","1952.64","202412","12","15.74","2.03"
