Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Centerspace","CSR","NYSE","Finance","REIT and Equity Trust - Residential","1160.04","70",".89","COM","YES","NO","4.78","4.86","4.97","7.18","1.79","11.07","65.69999","260.25","261.31","16.57","202312","12","7.9","4.49"
"Constellation Acquisition I","CSTAF","OTC","Unclassified","Unclassified","142.64","11.65","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.24","202312","12","NA","NA"
"Caesarstone","CSTE","NSDQ","Construction","Building Products - Miscellaneous","172.31","4.99",".17","COM","YES","NO","-1.34","NA","NA","17.55","-18.18","1.64","NA","NA","565.23","34.53","202312","12","-532.26",".36"
"Castle Biosciences","CSTL","NSDQ","Medical","Medical - Biomedical and Genetics","873.54","31.19",".92","COM","YES","NO","-2.14",".34","-1.84","NA","60.38","46.07","81.51","327.26998","219.79","28.01","202312","12","17.05","2.8"
"Constellium","CSTM","NYSE","Industrial Products","Metal Products - Distribution","1692.66","11.73","1.65","COM","YES","NO",".91",".71","1.39","38.02","-8.44","7.39","1801.84497","7375.60986","7834.1","144.3","202312","12","-58.06",".23"
"Carriage Services","CSV","NYSE","Consumer Staples","Funeral Services","605.11","39.75",".93","COM","YES","NO","2.19","2.5","2.82","12.13","3.34","6.99","95.873","402.33999","382.52","15.22","202312","12","-16.09","1.49"
"Capital Southwest","CSWC","NSDQ","Finance","Financial - Investment Management","1092.99","22.92","1.23","COM","YES","NO","2.7","2.54","2.44","14.6","49.32","31.5","50.74499","203.74699","178.13","47.69","202403","3","17.9","5.6"
"CSW Industrials","CSWI","NSDQ","Basic Materials","Chemical - Specialty","6991.59","415.77",".81","COM","YES","NO","7.01","8.22","9.59","24.42","4.61","22.23","188","870","792.84","16.82","202403","3","13.06","8.32"
"CSX","CSX","NSDQ","Transportation","Transportation - Rail","66434.03","34.45","1.2","COM","YES","YES","1.85","1.84","2.04","11.17","-1.32","8.32","3625.23803","14626.23828","14657","1928.42","202312","12","-3.14","4.53"
"CAPITA","CTAGY","OTC","Business Services","Business - Services","366.45",".8616","1.11","ADR","NO","NO",".08","NA","NA","NA","-6.13","NA","NA","NA","3500.02","425.32","202312","12","-73.33","NA"
"Cintas","CTAS","NSDQ","Industrial Products","Uniform and Related","90222.02","223.71","1.33","COM","YES","YES","3.79","4.23","4.63","14.76","8.86","8.09","2589.81494","10283.33886","9596.62","403.3","202405","5","16.63","9.25"
"Community Trust Bancorp","CTBI","NSDQ","Finance","Banks - Southeast","1054.59","58.4",".66","COM","YES","NO","4.36","4.56","4.89","6.16","27.63","10.19","64","248","326.31","18.06","202312","12","-4.8","2.89"
"Contango ORE, Inc.","CTGO","AMEX","Basic Materials","Mining - Miscellaneous","140.01","11.45",".48","COM","NO","NO","-5.61","-2.98","1.85","NA","NA","NA","NA","NA","NA","12.23","202312","12","-60.74","NA"
"Cytek Biosciences","CTKB","NSDQ","Medical","Medical - Biomedical and Genetics","833.41","6.47","1.46","COM","YES","NO",".1","-.06",".01","NA","17.67","17.9","62.50999","205.464","193.01","128.81","202312","12","-33.33","4.14"
"Cantaloupe","CTLP","NSDQ","Business Services","Financial Transaction Services","660.52","9.05","1.66","COM","YES","NO",".15",".32",".48","NA","10.24","14.72","75.16999","311.263","268.6","72.99","202406","6","NA","2.39"
"Catalent","CTLT","NYSE","Medical","Medical - Drugs","11222.89","61.83","1.15","COM","YES","YES",".25","1.15","1.64","-12.13","2.46","9.1","1103.453","4635.4331","4381","181.51","202406","6","-75","2.53"
"Contineum Therapeutics, Inc.","CTNM","NSDQ","Medical","Medical - Biomedical and Genetics","378.68","14.69","NA","COM","NO","NO","NA","-2.02","-1.87","NA","NA","NA","NA","NA","50","25.78","202312","12","NA","NA"
"CTO Realty Growth","CTO","NYSE","Finance","REIT and Equity Trust - Other","612.71","20.44",".77","COM","YES","NO","1.91","1.96","2.05","-.81","32.55","21.54","34.10499","122.495","109.12","29.98","202312","12","4.37","5.16"
"Custom Truck One Source","CTOS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1328.23","5.69",".78","COM","YES","NO",".21","-.21","-.05","NA","18.56","62.87","546.99102","1828.53601","1865.1","233.43","202312","12","16.67",".74"
"Coterra Energy","CTRA","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","18363.76","24.93",".27","COM","YES","YES","2.26","1.6","2.98","35.13","-34.66","48.07","1371.18701","5451.854","5914","736.61","202312","12","-54.25","3.25"
"CareTrust REIT","CTRE","NYSE","Finance","REIT and Equity Trust - Other","5030.34","29.34","1.07","COM","YES","NO","1.41","1.5","1.74","1.08","11.03","8.58","80.69","293.14999","217.77","171.45","202312","12","-5.37","18.69"
"Centuri Holdings, Inc.","CTRI","NYSE","Utilities","Utility - Electric Power","1885.43","21.3","NA","COM","YES","NO","NA",".37",".5","NA","5.03","NA","660.97601","2711.36401","2899.28","88.52","202312","12","NA",".74"
"Citi Trends","CTRN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","216.93","25.18","2.36","COM","YES","NO","-1.28","NA","NA","-16.49","-5.92","-.65","NA","NA","747.94","8.62","202401","1","-212.28",".29"
"CTS","CTS","NYSE","Computer and Technology","Electronics - Miscellaneous Components","1650.66","54.81",".6","COM","YES","NO","2.22","2.15","NA","17.17","-6.21","5.87","NA","NA","550.42","30.12","202312","12","-9.76","3.22"
"Cognizant Technology Solutions","CTSH","NSDQ","Computer and Technology","Business - Software Services","40233.64","81.145","1.06","COM","YES","YES","4.55","4.66","4.97","5.4","-.39","4.08","5072.1621","19717.54492","19353","495.82","202312","12","3.41","2.07"
"Continental","CTTAY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","13720.41","6.86","1.58","ADR","NO","NO",".63",".66",".98","NA","7.94","-1.01","NA","43379.17968","44825.6","2000.06","202312","12","2000",".32"
"Innovid","CTV","NYSE","Computer and Technology","Internet - Software","454.33","3.06","3.3","COM","NO","NO","-.12","-.07",".04","NA","10.04","19.21","39.02","151.957","139.88","148.47","202312","12","-9.09","3"
"Corteva","CTVA","NYSE","Consumer Staples","Agriculture - Operations","40887.06","59.49",".77","COM","YES","YES","2.69","2.59","3.22","14.7","-1.31","5.48","3966.3601","16990.30078","17226","687.29","202312","12",".75","2.46"
"Lionheart Holdings","CUB","NSDQ","Unclassified","Unclassified","309.11","10.0796","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.67","202312","12","NA","NA"
"CubeSmart","CUBE","NYSE","Finance","REIT and Equity Trust - Other","10737.74","47.48",".84","COM","YES","NO","2.68","2.64","2.71","13.35","4.03","13.85","266.45498","1050.70397","1050.33","226.15","202312","12","5.93","10.1"
"Customers Bancorp","CUBI","NYSE","Finance","Banks - Southeast","1737.68","55.43","1.65","COM","YES","NO","7.32","5.63","6.18","27.44","56.7","25.63","183.475","728.52502","1437.93","31.35","202312","12","-4.06","1.22"
"Carnival","CUK","NYSE","Consumer Discretionary","Leisure and Recreation Services","4540.03","24.19","2.72","ADR","YES","NO","NA","NA","NA","NA","77.46","40.49","NA","NA","21593","187.68","202411","11","100",".19"
"Curbline Properties Corp.","CURB","NYSE","Finance","REIT and Equity Trust - Retail","2521.01","24","NA","COM","YES","NO","NA",".66",".93","NA","NA","NA","28.41699","112.36","NA","105.04","202312","12","NA","NA"
"Curaleaf Holdings, Inc.","CURLF","OTC","Medical","Medical - Products","1111.21","1.71",".47","COM","NO","NO","-.17","-.25","-.18","NA",".77","40.09","331.01199","1351.78503","1346.63","649.83","202312","12","51.43",".82"
"Torrid Holdings","CURV","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","435.47","4.16","2.01","COM","YES","NO",".11",".14",".25","NA","-10.57","-5.91","275.785","1111.64599","1151.94","104.68","202401","1","-77.08",".39"
"Colruyt","CUYTY","OTC","Consumer Discretionary","Consumer Products - Discretionary","6121.92","12.018",".69","ADR","NO","NO","2.31",".77",".92","NA","13.73","NA","NA","11773.80957","11770.35","509.4","202403","3","524.32","NA"
"Cousins Properties","CUZ","NYSE","Finance","REIT and Equity Trust - Other","4666.13","30.67","1.29","COM","YES","NO","2.62","2.68","2.72","6.41","5.32","3.2","217.18499","846.70001","802.87","152.14","202312","12","-3.68","5.63"
"CureVac","CVAC","NSDQ","Medical","Medical - Biomedical and Genetics","694.03","3.1","2.59","COM","YES","NO","-1.28",".61","-.49","NA","-19.57","NA","227.96","518.66497","58.18","223.88","202312","12","9.86","1.16"
"CVB Financial","CVBF","NSDQ","Finance","Banks - West","3247.51","23.25",".49","COM","YES","NO","1.63","1.42","1.39","3.75","17.89","8.99","128.067","504.367","665.66","139.68","202312","12","-2.4","4.63"
"Cavco Industries","CVCO","NSDQ","Construction","Building Products - Mobile Homes and RV Builders","4058.54","500.64","1.29","COM","YES","NO","18.37","18","19.74","30.94","-16.24","18.08","447.39999","1913.30004","1794.79","8.11","202403","3","-31.84","2.19"
"Cenovus Energy","CVE","NYSE","Oils-Energy","Oil and Gas - Integrated - Canadian","27434.48","15.02","2.02","COM","YES","NO","1.57","1.48","1.47","67.44","-24.85","36.46","10499.76464","40767.01171","38669.23","1826.53","202312","12","-36.18",".67"
"Civeo","CVEO","NYSE","Consumer Discretionary","Hotels and Motels","313.06","22.73","2.03","COM","YES","NO",".86","-.67",".4","NA",".54","7.84","166.1","697.25","700.8","13.77","202312","12","681.82",".45"
"Calavo Growers","CVGW","NSDQ","Consumer Staples","Agriculture - Operations","461.43","25.92",".58","COM","YES","NO","-.01","1.87","2.32","-42.18","-18.4","-6.13","NA","709","971.95","17.8","202410","10","-102",".63"
"CVR Energy","CVI","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","1887.95","18.78","1.57","COM","YES","NO","5.64","-.12",".75","1.01","-15.13","17.89","2010.98999","7667.99023","9247","100.53","202312","12","-6.62",".24"
"Covenant Logistics Group","CVLG","NYSE","Transportation","Transportation - Truck","749.41","56.86","1.39","COM","YES","NO","4.16","4","4.99","62.06","-9.31","7.86","NA","NA","1103.57","13.18","202312","12","-28.77",".66"
"CommVault Systems","CVLT","NSDQ","Computer and Technology","Computer - Software","7684.84","175.75",".61","COM","YES","NO","2.98","3.43","3.92","30.33","6.97","5.57","246.13299","956.20001","839.25","43.73","202403","3","16.41","8.56"
"Carvana","CVNA","NYSE","Retail-Wholesale","Internet - Commerce","52158.73","251.21","3.32","COM","YES","NO",".75","1.16","2.66","NA","-20.82","27.22","3325.96899","13447.5996","10771","207.63","202312","12","108.66","4.16"
"CVRx","CVRX","NSDQ","Medical","Medical - Instruments","327.08","13.48","1.2","COM","YES","NO","-1.99","-2.62","-2.13","NA","74.89","66","14.80799","50.775","39.29","24.26","202312","12","1.49","6.92"
"CVS Health","CVS","NYSE","Retail-Wholesale","Retail - Pharmacies and Drug Stores","69577.38","55.29",".54","COM","YES","YES","8.74","5.32","6.22",".95","10.95","8.77","97278.34375","371964.625","357776","1258.41","202312","12",".58",".19"
"Chevron","CVX","NYSE","Oils-Energy","Oil and Gas - Integrated - International","278980.41","155.24","1.1","COM","YES","YES","13.13","10.53","12.12","41.43","-18.4","17.38","49463.88281","199109.9375","200949","1797.09","202312","12","-30.27","1.41"
"CurtissWright","CW","NYSE","Aerospace","Aerospace - Defense Equipment","14268.83","376.01","1.18","COM","YES","NO","9.38","10.72","11.72","9.52","11.28","4.87","784.828","3081.73388","2845.37","37.95","202312","12","15.38","4.63"
"Clearwater Analytics Holdings","CWAN","NYSE","Computer and Technology","Internet - Software","7348.96","29.75",".69","COM","YES","NO",".33",".44",".53","NA","21.34","20.69","120.54699","444.61499","368.17","247.02","202312","12","43.48","17.32"
"Community West Bancshares","CWBC","NSDQ","Finance","Financial - Miscellaneous Services","412.08","21.75",".9","COM","YES","NO","2.17","1.61","2.08","5.04","24.3","11.25","34.143","118.00299","109.44","18.95","202312","12","-4.41","2.8"
"CW Bancorp","CWBK","OTC","Finance","Banks - Southwest","109.52","36.5",".47","COM","NO","NO","5.39","NA","NA","25.96","23.6","18.33","NA","NA","58.57","3","202312","12","7.8","1.88"
"Consolidated Water","CWCO","NSDQ","Utilities","Utility - Water Supply","407.43","25.73",".21","COM","YES","NO","1.93","1.27","1.39","NA","91.5","25.79","33.52999","138.917","180.21","15.84","202312","12","257.41","2.57"
"Clearway Energy","CWEN","NYSE","Oils-Energy","Alternative Energy - Other","5708.6","28.24",".86","COM","YES","NO",".67",".82",".56","5.74","10.42","4.18","306.08999","1423.01403","1314","202.15","202312","12","117.96","4.19"
"Clearway Energy","CWENA","NYSE","Oils-Energy","Alternative Energy - Other","5369","26.56",".96","COM","NO","NO",".67",".64","1.45","5.34","10.42","4.18","NA","NA","1314","202.15","202312","12","117.96","3.94"
"Crimson Wine Group","CWGL","OTC","Consumer Staples","Beverages - Alcohol","134.32","6.5",".53","COM","NO","NO",".15","NA","NA","NA","-2.48","2.78","NA","NA","72.4","20.67","202312","12","NA","1.88"
"Camping World","CWH","NYSE","Consumer Discretionary","Leisure and Recreation Services","2097.61","24.69","2.49","COM","YES","NO",".81","-.47","1.21","34.45","-10.63","4.91","1138.76599","6034.21484","6226.55","84.96","202312","12","-80.58",".35"
"Cushman & Wakefield","CWK","NYSE","Finance","Real Estate - Operations","3462.96","15.09","1.32","COM","YES","NO",".84",".88","1.2","-6.38","-6.06","3.86","2647.03808","9470.7871","9493.7","229.49","202312","12","-58",".37"
"Casella Waste Systems","CWST","NSDQ","Industrial Products","Pollution Control","7041.15","111.21","1.02","COM","YES","NO",".94",".65","1.09","-1.3","16.54","16.49","422.05099","1550.12097","1264.54","63.31","202312","12","-14.55","4.73"
"California Water Service Group","CWT","NYSE","Utilities","Utility - Water Supply","2896.34","48.7",".5","COM","YES","NO",".91","3.29","2.35","5.85","-6.12","4.98","231.10499","1045.91003","794.63","59.47","202312","12","-48.59","2.81"
"SmartCentres Real Estate Investment Trust","CWYUF","OTC","Finance","REIT and Equity Trust - Retail","3260.86","18.3","1.17","COM","NO","NO","1.65","1.58","1.56","NA","-.11","1.36","NA","NA","618.2","178.19","202312","12","12.24","4.93"
"Cemex","CX","NYSE","Construction","Building Products - Concrete and Aggregates","8419.2","5.81","1.5","ADR","YES","NO",".12",".69",".81","25.55","11.8","7.47","NA","16643.29492","17415.62","1449.09","202312","12","-66.67",".5"
"Crexendo","CXDO","NSDQ","Computer and Technology","Internet - Services","137.32","5.14","1.1","COM","YES","NO",".24",".24",".25","6.46","41.66","41.16","15.65499","60.255","53.2","26.72","202312","12","50","2.34"
"Sprinklr","CXM","NYSE","Business Services","Technology Services","2227.98","8.79",".81","COM","YES","NO",".38",".32",".42","NA","18.47","22.84","196.56199","785.03997","732.36","253.47","202401","1","3700","2.83"
"Crane NXT, Co.","CXT","NYSE","Business Services","Technology Services","3468.99","60.67","1.34","COM","YES","NO","4.16","4.26","4.39","-2.3","-58.78","-16.5","403.04","1490.73999","1391.3","57.18","202312","12","-47.21","2.4"
"CoreCivic","CXW","NYSE","Finance","REIT and Equity Trust - Other","2373.03","21.52","1.02","COM","YES","NO","1.47","1.64","1.66","-11.37","2.78","-.32","461.64001","1944.01599","1896.64","110.27","202312","12","5.76","1.2"
"Cybin Inc.","CYBN","AMEX","Medical","Medical - Biomedical and Genetics","215.91","10.8",".39","COM","YES","NO","-7.22","-4.88","-4.6","NA","NA","NA","NA","NA","NA","19.99","202403","3","NA","NA"
"CyberArk Software","CYBR","NSDQ","Computer and Technology","Computers - IT Services","14083.99","323.22","1.13","COM","YES","NO","1.12","2.94","3.52","NA","27.07","16.74","301.04598","987.45898","751.89","43.57","202312","12","354.55","15.49"
"CytoDyn","CYDY","OTC","Medical","Medical - Drugs","139.25",".1142",".14","COM","NO","NO","-.05","NA","NA","NA","NA","NA","NA","NA",".27","1219.35","202405","5","50","NA"
"CyberAgent","CYGIY","OTC","Computer and Technology","Internet - Services","3139.46","3.1",".35","COM","NO","NO",".17",".15",".15","NA","8.07","5.19","NA","5760.18994","5614.55","1012.73","202409","9","240",".59"
"Community Health Systems","CYH","NYSE","Medical","Medical - Hospital","482.15","3.47","1.55","COM","YES","NO","-1.39","-.55","-.03","NA","2.28",".21","3161.97998","12528.6416","12490","138.95","202312","12","-.72",".04"
"CryoPort","CYRX","NSDQ","Transportation","Transportation - Services","362.33","7.33","1.62","COM","YES","NO","-1.41","-.99","-1.06","NA","-1.7","51.46","59.263","228.10299","233.26","49.43","202312","12","-62.07","1.6"
"Cytokinetics","CYTK","NSDQ","Medical","Medical - Biomedical and Genetics","6013.99","50.96",".8","COM","YES","NO","-5.45","-5.25","-5.26","NA","-92.04","-35.69","22.12199","21.14699","7.53","118.01","202312","12","-34.24","1868.28"
"Citizens Financial Services","CZFS","NSDQ","Finance","Banks - Northeast","335.23","70.43",".53","COM","NO","NO","5.73","5.5","6.25","2.32","49.01","19.04","26.2","101.4","138.72","4.76","202312","12","-20.94","1.99"
"Citizens & Northern Corp","CZNC","NSDQ","Finance","Banks - Northeast","315.83","20.49",".47","COM","YES","NO","1.57","1.61","1.8","-2.74","17.82","11.87","27.79999","108.59999","137.92","15.41","202312","12","-8.19","2.07"
"Caesars Entertainment","CZR","NSDQ","Consumer Discretionary","Leisure and Recreation Services","7989.25","37.6","2.89","COM","YES","YES","3.64","-1.3","1.21","NA","6.53","46.98","2904.0371","11352.25878","11528","212.48","202312","12","200.83",".71"
"Citizens Community Bancorp","CZWI","NSDQ","Finance","Financial - Savings and Loan","169.07","16.85","1.08","COM","NO","NO","1.28","1.34","1.31","7.04","18.38","4.9","14","57.29999","94.5","10.03","202312","12","-27.27","1.69"
"Dominion Energy","D","NYSE","Utilities","Utility - Electric Power","47082.56","56.05",".59","COM","YES","YES","1.99","2.75","3.38","-11.28","-16.19",".02","3491.99291","15336.16015","14393","840.01","202312","12","-51.58","3.23"
