Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"NA","DVY","NSDQ","Finance","Financial - Investment Funds","19931.85","136.1",".76","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","146.45","202412","12","NA","NA"
"Daiwa House Industry Co.","DWAHY","OTC","Construction","Building Products - Mobile Homes and RV Builders","23642.32","35.85",".52","ADR","NO","NO","3.66","NA","NA","2.14","-.97","-2.42","NA","NA","35689.55","659.48","202503","3","27.53",".65"
"NA","DWM","NYSE","Finance","Financial - Investment Funds","588.85","65.0665",".71","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.05","202412","12","NA","NA"
"Derwent London","DWVYF","OTC","Finance","Real Estate - Operations","2571.46","22.9",".75","COM","NO","NO","1.36","NA","NA","NA","7.02","NA","NA","NA","353.86","112.29","202412","12","7.09","NA"
"Dynex Capital","DX","NYSE","Finance","REIT and Equity Trust","1613.51","12.42",".91","COM","YES","NO","-.35","1.84","2.21","-42.64","53.98","47.96","29.26","108.75","319.53","129.91","202412","12","63.16","4.26"
"DXC Technology","DXC","NYSE","Computer and Technology","Computers - IT Services","2352.05","13.14","1.18","COM","YES","NO","3.43","3.13","3.02","2.88","-5.82","-7.95","3179.38696","12757.20507","12871","179","202503","3","9.58",".18"
"DexCom","DXCM","NSDQ","Medical","Medical - Instruments","30925.34","78.86","1.43","COM","YES","YES","1.64","2.05","2.57","26.6","11.34","20.25","1174.25805","4621.0498","4033","392.15","202412","12","7.89","7.19"
"DXP Enterprises","DXPE","NSDQ","Industrial Products","Manufacturing - General Industrial ","1726.5","110.01","1.25","COM","YES","NO","4.51","5.3","6.1","60.21","7.35","15.73","NA","NA","1802.04","15.69","202412","12","10.27",".9"
"Dycom Industries","DY","NYSE","Construction","Building Products - Heavy Construction","8073.83","279.13","1.34","COM","YES","NO","7.37","9.56","10.69","49.14","12.61","10.66","1457.375","5348.875","4702.01","28.92","202501","1","64.14","1.68"
"Deep Yellow Limited","DYLLF","OTC","Basic Materials","Mining - Miscellaneous","1017.65","1.05",".84","COM","NO","NO","-.01","-.01",".03","NA","96.62","NA","NA","3.41","2.56","969.19","202506","6","NA","NA"
"Dyne Therapeutics","DYN","NSDQ","Medical","Medical - Drugs","1587.67","11.16","1.08","COM","YES","NO","-3.37","-3.63","-3.42","NA","NA","NA","NA","NA","NA","142.26","202412","12","14.68","NA"
"Eni","E","NYSE","Oils-Energy","Oil and Gas - Integrated - International","58471.25","34.64",".95","ADR","YES","NO","3.47","3.21","3.35","13.82","-3.85","12.4","20676.19531","95464.53906","98712.8","1687.97","202412","12","-34.77",".62"
"Electronic Arts","EA","NSDQ","Consumer Discretionary","Gaming","41944.7","167.64",".72","COM","YES","YES","6.82","8.26","9.05","2.25","-1.31","6.64","1862.61499","7839.64404","7463","250.21","202503","3","-1.87","5.61"
"EACO","EACO","OTC","Finance","Real Estate - Operations","354.9","73",".16","COM","NO","NO","3.07","NA","NA","29.25","11.53","13.82","NA","NA","356.23","4.86","202408","8","-29.26",".88"
"Airbus Group","EADSY","OTC","Aerospace","Aerospace - Defense","162297.61","51.3","1.33","ADR","NO","NO","1.45","1.87","2.16","-.27","5.78","5.52","18641.05078","85542.70312","74921.47","3163.7","202412","12","11.54","2.13"
"GrafTech International","EAF","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","327.85","1.27","1.63","COM","YES","NO","-.41","-.53","-.14","-47.48","-13.17","-22.02","142.5","530.16497","538.78","258.15","202412","12","-5.13",".64"
"Ellington Credit Company","EARN","NYSE","Finance","REIT and Equity Trust","211.46","5.63","1.29","COM","YES","NO","1.18",".96","1.05","-3.74","-64.58",".64","10.03999","39.41999","15.07","37.56","202412","12","37.21","8.8"
"Brinker International","EAT","NYSE","Retail-Wholesale","Retail - Restaurants","6755.22","151.97","1.68","COM","YES","NO","4.1","9.77","10.69","36.7","6.82","11.49","1286.90295","5588.51416","4415.1","44.45","202506","6","44.88","1.32"
"Eventbrite","EB","NYSE","Computer and Technology","Internet - Services","240.36","2.54","2.09","COM","YES","NO","-.17","-.27","-.16","NA","-.33","26.14","74.707","299.427","325.07","94.63","202412","12","34.62",".8"
"eBay","EBAY","NSDQ","Retail-Wholesale","Internet - Commerce","42564.98","93.14","1.27","COM","YES","YES","4.88","5.43","6.03","4.21","1.69","-1.53","2725.87597","10819.25292","10283","457","202412","12","15.09","4.07"
"Eastern Bankshares","EBC","NSDQ","Finance","Banks - Northeast","3253.74","15.24",".94","COM","YES","NO","1.06","1.53","1.96",".43","94.64","13.91","245.39999","986.20001","1087.48","213.5","202412","12","6","3.36"
"Ennis","EBF","NYSE","Industrial Products","Office Supplies","468.44","18.16",".48","COM","YES","NO","1.54","NA","NA","10.97","-6.07","1.74","NA","NA","394.62","25.8","202502","2","-6.1","1.21"
"Erste Group Bank","EBKDY","OTC","Finance","Banks - Foreign","41035.03","49.98","1.14","ADR","NO","NO","3.9","4.26","5.45","34.02","-15.54","24.36","3179.65991","12604.45019","20425.65","821.03","202412","12","5.98","2.02"
"Eagle Bancorp Montana","EBMT","NSDQ","Finance","Banks - Midwest","126.92","15.91",".39","COM","NO","NO","1.24","1.72","1.82","-18.98","6.69","6.46","22.5","87.5","121.99","7.98","202412","12","-3.88","1.01"
"Centrais Eltricas Brasileiras","EBR","NYSE","Utilities","Utility - Electric Power","18387.68","8.17",".56","ADR","NO","NO",".72",".08",".38","NA",".11","7.68","NA","NA","7451.6","2250.63","202412","12","67.44","2.47"
"Eletrobras","EBR.B","NYSE","Utilities","Utility - Electric Power","19715.55","8.76",".61","ADR","NO","NO",".72","NA","NA","NA",".12","7.68","NA","NA","7451.6","2250.63","202412","12","NA","2.65"
"Emergent Biosolutions","EBS","NYSE","Medical","Medical - Biomedical and Genetics","465.16","8.57","1.97","COM","YES","NO","-.23","NA","-1.9","NA","-.54","-10.12","206.485","832.89001","1043.6","54.28","202412","12","96.31",".55"
"Ecopetrol","EC","NYSE","Oils-Energy","Oil and Gas - Integrated - International","17577.39","8.55",".83","ADR","YES","NO","1.66","1.38","1.36","27.11","-1.27","21.06","7209.06982","29006.18359","32799.29","2055.83","202412","12","-30.25",".54"
"ECB Bancorp, Inc.","ECBK","NSDQ","Finance","Banks - Northeast","142.19","15.75",".49","COM","NO","NO",".48","NA","NA","NA","22.29","45.74","NA","NA","68.27","9.03","202412","12","-7.69","1.95"
"NA","ECC","NYSE","Finance","Financial - Investment Management","479.39","6.23",".38","COM","NO","NO","1.1","1.03",".98","1.66","29.26","28.45","51.31999","206.32","179.77","76.95","202412","12","-19.12","2.51"
"NA","ECF","AMEX","Finance","Financial - Investment Funds","144.63","10.57","1.04","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.68","202409","9","NA","NA"
"Everus Construction Group, Inc.","ECG","NYSE","Construction","Building Products - Miscellaneous","3642.35","71.42","NA","COM","YES","NO","2.81","2.52","2.74","NA","-.16","NA","771.71002","3090.25488","2849.69","51","202412","12","NA","1.19"
"NA","ECH","AMEX","Finance","Financial - Investment Funds","617.21","31.41",".71","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.65","202412","12","NA","NA"
"Ecolab","ECL","NYSE","Basic Materials","Chemical - Specialty","77394.94","272.87","1.06","COM","YES","YES","6.65","7.52","8.56","11.29","2.75","6.67","4119.52001","16031.06933","15741.4","283.63","202412","12","27.64","4.92"
"Okeanis Eco Tankers Corp.","ECO","NYSE","Transportation","Transportation - Shipping","786.82","24.44","-.13","COM","NO","NO","3.33","1.93","2.99","NA","-4.81","NA","46.735","210.785","393.23","32.19","202412","12","-26","2.17"
"Encore Capital Group","ECPG","NSDQ","Finance","Financial - Consumer Loans","902.07","39.2","1.59","COM","YES","NO","5.09","8","8.08","-23","7.66","-5.3","392.92999","1568.24304","1316.36","23.01","202412","12",".99",".61"
"Ecovyst Inc.","ECVT","NYSE","Basic Materials","Chemical - Specialty","993.21","8.46","1.18","COM","YES","NO",".59",".66",".89","-13.96","1.94","-12.76","214.807","801.66699","704.5","117.4","202412","12","-21.33","1.37"
"ECARX Holdings, Inc.","ECX","NSDQ","Business Services","Technology Services","574.63","1.55",".66","COM","NO","NO","-.38","-.19","-.06","NA","15.95","NA","NA","NA","761.9","370.73","202412","12","2.56",".71"
"Consolidated Edison","ED","NYSE","Utilities","Utility - Electric Power","37643.73","104.48",".24","COM","YES","YES","5.4","5.63","6.01","6.66","4.04","5.39","4155.05322","16234.34082","15256","360.3","202412","12","6.51","2.33"
"Editas Medicine","EDIT","NSDQ","Medical","Medical - Biomedical and Genetics","185.01","2.21","2.19","COM","YES","NO","-2.88","-1.93","-1.17","NA","-58.64","-5.83",".85","11.23499","32.31","83.71","202412","12","-42.57","5.16"
"Empresa Distribuidora Y Comercializadora Norte S.A. Edenor","EDN","NYSE","Utilities","Utility - Electric Power","1280.83","28.26","1.49","ADR","NO","NO","6.83",".04",".15","NA","-16.1","16.1","NA","2738.9851","2243.35","45.32","202412","12","61.85",".55"
"EDENRED","EDNMY","OTC","Business Services","Technology Services","7292.69","15.2",".71","ADR","NO","NO","1.09","1.42","1.51","NA","23.58","NA","823.84997","3455.45996","3090.79","479.78","202412","12","98.18","NA"
"Spectral Diagnostics","EDTXF","OTC","Medical","Medical - Instruments","168.63",".59",".26","COM","NO","NO","-.04","NA","NA","NA","40.96","-4.31","NA","NA","1.67","285.82","202412","12","NA","92.91"
"Excelerate Energy","EE","NYSE","Oils-Energy","Alternative Energy - Other","2772.92","24.32","1.38","COM","YES","NO","1.27","1.45","1.85","NA","-26.53","-18.46","283.37298","1125.49902","851.44","114.02","202412","12","14.41","2.87"
"Euronet Worldwide","EEFT","NSDQ","Finance","Financial - Miscellaneous Services","3756.46","91.63","1.25","COM","YES","NO","8.61","9.8","11.13","32.23","8.18","11.63","1191.66699","4319.2998","3989.8","41","202412","12","15.42",".91"
"NA","EEM","NYSE","Finance","Financial - Investment Funds","18799.56","49.44",".62","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","380.25","202412","12","NA","NA"
"Emerald Holding","EEX","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","952.25","4.81","1.16","COM","YES","NO","-.07","NA","NA","NA","4.18","42.05","NA","NA","398.8","197.97","202412","12","89.71","2.2"
"NA","EFA","NYSE","Finance","Financial - Investment Funds","65174.85","90.37",".83","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","721.2","202412","12","NA","NA"
"Ellington Financial","EFC","NYSE","Finance","REIT and Equity Trust","1226.78","12.98","1","MLP","YES","NO","1.46","1.65","1.74","-5.49","26.63",".18","57.45","209.47","136.41","94.51","202412","12","2.1","7.75"
"Enterprise Financial Services","EFSC","NSDQ","Finance","Banks - Midwest","2021.02","54.64",".9","COM","YES","NO","4.88","5.39","5.46","10.44","10.45","27.69","174.69999","696.75","920.75","36.99","202412","12","-4.69","2.14"
"Eagle Financial Services","EFSI","NSDQ","Finance","Banks - Southeast","177.97","33.09",".26","COM","NO","NO","3.45","3.85","4.05","-1.64","15.33","24","NA","NA","112.88","5.38","202412","12","29.7","1.68"
"Equifax","EFX","NYSE","Business Services","Consulting Services","29687.76","239.81","1.64","COM","YES","YES","7.29","7.57","9.13","-.93","7.9","6.8","1523.00402","6013.43505","5681.1","123.8","202412","12","8.64","5.08"
"Enerflex Ltd.","EFXT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1116.69","9.11","2","COM","YES","NO",".11",".71",".71","NA","3.06","46.28","662","2312.25","2414","122.58","202412","12","-59.26",".48"
"Everest Group, Ltd.","EG","NYSE","Finance","Insurance - Multi line","13832.8","329.8",".5","COM","YES","YES","29.83","45.57","61.67","31.3","18.47","14.16","4446.74414","17609.03906","17281","41.94","202412","12","-55.07",".78"
"eGain","EGAN","NSDQ","Computer and Technology","Internet - Software","157.54","5.76",".45","COM","YES","NO",".39",".23","NA","-4.8","-5.31","5.23","23.72999","97.93","92.8","27.35","202506","6","56","1.8"
"Eagle Bancorp","EGBN","NSDQ","Finance","Banks - Northeast","506.08","16.66","1.07","COM","YES","NO","1.89","-2.28","1.5","-19.66","9.34","15.09","75.71299","301.923","707.5","30.38","202412","12","-42.73",".75"
"Enigmatig Limited","EGG","AMEX","Business Services","Business - Services","147.58","5.3","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.84","202412","12","NA","NA"
"EGH Acquisition Corp.","EGHA","NSDQ","Unclassified","Unclassified","212.93","10.02","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.25","202412","12","NA","NA"
"8x8","EGHT","NSDQ","Computer and Technology","Internet - Software","263.19","1.93","1.85","COM","YES","NO",".36",".33",".38","NA","-1.87","9.79","178.46699","713.60998","715.07","136.37","202503","3","-23.4",".37"
"Eldorado Gold","EGO","NYSE","Basic Materials","Mining - Gold","4592.3","22.6",".37","CDN","YES","NO","1.57","1.74","2.9","14.47","31.14","7.61","NA","1667","1322.58","203.2","202412","12","175.44","2.92"
"EastGroup Properties","EGP","NYSE","Finance","REIT and Equity Trust - Other","8592.11","161.1",".98","COM","YES","NO","8.35","8.92","9.57","11.42","12.21","15.73","181.328","717.677","640.23","53.33","202412","12","7.19","12.66"
"Vaalco Energy","EGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","389.32","3.75",".89","COM","YES","NO",".56",".04",".26","22.12","5.26","57.96","73.535","352.027","478.99","103.82","202412","12","-9.68",".83"
"Ehang Holdings","EH","NSDQ","Aerospace","Aerospace - Defense Equipment","1286.02","17.89","1.16","ADR","YES","NO",".08",".02",".28","NA","277.85","20.97","NA","125.76999","62.49","71.89","202412","12","125","22.02"
"Enhabit, Inc.","EHAB","NYSE","Medical","Medical Services","385.85","7.62","1.68","COM","YES","NO",".21",".44",".54","NA","-1.1","-2.34","266.82","1061.06005","1034.8","50.64","202412","12","-4.55",".37"
"Encompass Health","EHC","NYSE","Medical","Medical - Outpatient and Home Healthcare","11843.13","117.58",".86","COM","YES","NO","4.43","5.21","5.7","6.71","11.91","2.08","1477.20397","5911.14892","5373.2","100.72","202412","12","21.7","2.09"
"eHealth","EHTH","NSDQ","Finance","Insurance - Brokerage","104.63","3.45","1.06","COM","YES","NO","-1.53",".23","1.22","NA","17.56","-5.41","54.02199","533.37402","532.41","30.33","202412","12","6.13",".19"
"Employers Holdings","EIG","NYSE","Finance","Insurance - Accident and Health","968.69","41.2",".52","COM","YES","NO","3.73","3.08","2.97","10.31","3.5","5.46","214.88999","879.5","880.7","23.51","202412","12","-2.61","1.09"
"Edison International","EIX","NYSE","Utilities","Utility - Electric Power","20692.53","53.77",".75","COM","YES","YES","4.93","6.07","6.11","2.48","7.72","5.67","5145.61718","17977.61132","17599","384.83","202412","12","3.57","1.18"
"easyjet","EJTTF","OTC","Transportation","Transportation - Airline","4964.9","6.55","1.91","ADR","NO","NO",".77","NA","NA","NA","17.78","NA","NA","NA","11804.29","758","202409","9","40","NA"
"Elekta","EKTAY","OTC","Medical","Medical - Instruments","1881.4","4.905","1.19","ADR","NO","NO",".29",".34",".37","-3.98",".21","2.24","NA","1847.01","1707.61","383.57","202504","4","-14.71","1.11"
"The Estee Lauder Companies","EL","NYSE","Consumer Staples","Cosmetics","32625.91","90.69","1.18","COM","YES","YES","2.59","2.14","3.02","-21.1","-1.9",".14","3332.23706","14597.32324","15608","359.75","202506","6","-25.14","2.21"
"Envela","ELA","AMEX","Retail-Wholesale","Retail - Jewelry","155.53","5.99",".22","COM","YES","NO",".26",".3",".39","6.34","5.05","13.19","50.54","201.58999","180.38","25.97","202412","12","-3.7",".78"
"Elanco Animal Health","ELAN","NYSE","Medical","Medical - Outpatient and Home Healthcare","8279.09","16.67","1.66","COM","YES","NO",".91",".86",".98","6.65",".5","6.2","1083.89697","4546.33691","4439","496.65","202412","12","2.25","1.85"
"Eledon Pharmaceuticals","ELDN","NSDQ","Medical","Medical - Biomedical and Genetics","162.58","2.715","-.15","COM","YES","NO","-.01","-.8","-1.01","NA","NA","NA","NA","NA","NA","59.88","202412","12","99.39","NA"
"e.l.f. Beauty","ELF","NYSE","Consumer Staples","Cosmetics","5773.92","101.77","1.57","COM","YES","NO","3.39","3.67","4.45","61.42","28.28","43.52","356.30599","1646.41101","1313.52","56.74","202503","3","6.6","4.3"
"Electromed","ELMD","AMEX","Medical","Medical - Instruments","156.32","18.64",".38","COM","YES","NO",".58","1","1.15","16.8","13.83","15.38","16.34","70.055","54.72","8.39","202506","6","61.11","2.54"
"ELME COMMUNTIES","ELME","NYSE","Finance","REIT and Equity Trust - Residential","1448.45","16.43",".98","COM","YES","NO",".94",".95",".98","-9.51","6.15","-3.69","62.58","248.695","241.93","88.16","202412","12","-3.09","5.89"
"ELEMENTIS","ELMTY","OTC","Basic Materials","Chemical - Specialty","1554.5","10.65",".31","ADR","NO","NO",".53",".5",".58","NA","3.49","NA","NA","611.29998","738.3","145.96","202412","12","23.26","NA"
"Companhia Paranaense de Energia COPEL","ELP","NYSE","Utilities","Utility - Electric Power","5460.02","9.17",".75","ADR","YES","NO",".14",".13",".14","NA","-2.36","1.26","NA","NA","4200.6","595.42","202412","12","-6.67","1.31"
"Companhia Paranaense de Energia - Copel Unsponsored ADR","ELPC","NYSE","Utilities","Utility - Electric Power","8968.26","8.3815","-.09","ADR","NO","NO",".55","NA","NA","NA","NA","NA","NA","NA","4200.6","1070.01","202412","12","NA","2.15"
"Elong Power Holding Limited","ELPW","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","191.21","3.82","-2.9","COM","NO","NO","NA","NA","NA","NA","-53.59","NA","NA","NA","3.16","50.06","202412","12","NA","NA"
"Equity Lifestyle Properties","ELS","NYSE","Finance","REIT and Equity Trust - Residential","11656.47","60.15",".7","COM","YES","NO","2.91","3.06","3.21","6.77","2.47","7.97","399.79","1557.51196","1526.17","193.79","202412","12","5.82","7.65"
"Elite Pharmaceuticals","ELTP","OTC","Medical","Medical - Drugs","625.71",".5843",".33","COM","NO","NO",".02","NA","NA","NA","48.42","30.28","NA","NA","84.04","1070.86","202503","3","-33.33","7.45"
