Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"ConnectOne Bancorp","CNOB","NSDQ","Finance","Banks - Northeast","881.74","22.98","1.3","COM","YES","NO","2.11","2.19","3.07","-1.94","30.25","15.49","NA","NA","504.07","38.37","202412","12","-29.9","1.65"
"CenterPoint Energy","CNP","NYSE","Utilities","Utility - Electric Power","21220.23","32.56",".95","COM","YES","YES","1.5","1.74","1.86","-2.18","-6.71","-2.03","2651.27001","8833.21191","8696","651.73","202412","12","8.7","2.48"
"Canadian Natural Resources Limited","CNQ","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","65450.84","31.12","1.46","CDN","YES","NO","2.87","2.28","2.62","57.05","-20.61","21.11","6337.30322","25618.15234","30247.83","2103.18","202412","12","-33.45","2.17"
"CORE NATRL RES","CNR","NYSE","Oils-Energy","Coal","2847.1","96.86","1.8","COM","YES","NO","19.79","15.99","17.51","122.94","22.21","22.98","NA","4450.3999","2568.88","29.39","202412","12","51.42","1.24"
"Cohen & Steers","CNS","NYSE","Finance","Financial - Investment Management","4460.23","88.22","1.55","COM","YES","NO","2.84","NA","NA","2.64","-13.63","4.34","NA","NA","489.64","50.56","202412","12","-23.24","8.98"
"Centessa Pharmaceuticals","CNTA","NSDQ","Medical","Medical - Drugs","1998.77","15.16","1.53","ADR","YES","NO","-1.57","-1.5","-1.6","NA","NA","NA","NA","NA","6.85","131.85","202412","12","32.03","NA"
"CNX Resources","CNX","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4499.03","30.14","1.42","COM","YES","NO","1.9","2.1","3.06","54.44","174.8","17.01","485.57501","1946.82299","3465.75","149.27","202412","12","-32.38","2.11"
"Concentrix","CNXC","NSDQ","Business Services","Business - Services","3173.54","48.96",".63","COM","YES","NO","11.42","11.58","11.98","2.57","35.2","17.02","NA","9903.08984","9618.9","64.82","202411","11","-.26",".33"
"PC Connection","CNXN","NSDQ","Retail-Wholesale","Retail - Computer Hardware","1872.17","71.215",".67","COM","YES","NO","3.23","3.67","4.23","6.73","-8.78","1.47","664.65997","2930.29003","2850.64","26.29","202412","12","-4.15",".67"
"Vita Coco Company","COCO","NSDQ","Consumer Staples","Beverages - Soft drinks","1962.93","34.6",".31","COM","YES","NO",".74","1.16","1.37","NA","15.39","10.83","120.025","570.17199","493.61","56.73","202412","12","221.74","3.97"
"Compass Diversified Holdings","CODI","NYSE","Finance","Financial - Investment Funds","1625.76","21.49","1.65","MLP","YES","NO",".67","2.4","2.65","-6.61","-9.06","11.05","573.5","2466.69995","2058.88","75.65","202412","12","857.14",".73"
"Compagnie de Saint-Gobain - Unsponsored ADR","CODYY","OTC","Construction","Building Products - Miscellaneous","44806.12","17.78","NA","COM","NO","NO","NA","1.41","NA","NA","NA","NA","NA","NA","NA","2520.03","202412","12","NA","NA"
"51Talk Online Education Group Sponsored ADR","COE","AMEX","Consumer Discretionary","Consumer Services - Miscellaneous","115.01","20.1","-.84","ADR","NO","NO","-2.3","NA","NA","NA","81.41","-47.59","NA","NA","27.3","5.72","202412","12","-5.99","2.73"
"Capital One Financial","COF","NYSE","Finance","Financial - Consumer Loans","72803.49","190.97","1.46","COM","YES","YES","12.52","15.22","18.29","23.43","28.96","11.69","9967.73242","40662.92578","49484","381.23","202412","12","-29.31","1.47"
"ChoiceOne Financial Services","COFS","NSDQ","Finance","Financial - Miscellaneous Services","310.74","34.69",".72","COM","NO","NO","2.82","3.8","4","4.36","27.77","19.9","34.5","167.69999","113.89","8.96","202412","12","-10.48","2.3"
"Cogent Biosciences","COGT","NSDQ","Medical","Medical - Biomedical and Genetics","887.01","8.03","1.76","COM","YES","NO","-2.42","-2.23","-1.5","NA","NA","NA","NA","NA","NA","110.46","202412","12","-1.26","NA"
"COHERENT CORP","COHR","NYSE","Business Services","Technology Services","15201.92","98.29","1.67","COM","YES","NO","1.67","3.02","4.24","-24.85","-8.77","22.47","1399.73303","5561.19482","4707.7","154.66","202406","6","-44.33","3.04"
"Cohu","COHU","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1137.38","24.4","1.47","COM","YES","NO","1.62",".78","1.66","360.98","-21.71","-1.83","104.75","501.6","636.32","46.61","202412","12","-44.33","2.56"
"Croda International","COIHY","OTC","Basic Materials","Chemical - Specialty","5702.6","20.4196","1.16","COM","NO","NO","1.04","1","1.14","NA","-18.48","NA","NA","2193.135","2107.15","279.27","202412","12","-38.1","NA"
"Coinbase Global","COIN","NSDQ","Business Services","Financial Transaction Services","73973.42","295.48","3.59","COM","YES","NO",".37","3.52","3.06","NA","-2.69","2.74","1442.87402","5844.19091","3108.38","250.35","202412","12","103.13","14.1"
"Coca-Cola Consolidated, Inc.","COKE","NSDQ","Consumer Staples","Beverages - Soft drinks","12145.57","1386.37",".89","COM","NO","NO","65.58","NA","NA","52.91","7.3","8.8","NA","NA","6653.86","8.76","202412","12","34.91","1.79"
"Columbia Banking System","COLB","NSDQ","Finance","Banks - West","5988.4","28.58",".67","COM","YES","NO","2.54","2.73","2.95","3.98","267.91","46.41","494.95001","2026.44995","2743.25","209.53","202412","12","-25.07","2"
"Americold Realty Trust","COLD","NYSE","Finance","REIT and Equity Trust - Other","6083.12","21.4",".61","COM","YES","NO","1.27","1.55","1.72","1.99","-8.28","9.83","687.47302","2851.95703","2673.33","284.26","202412","12","14.41","2.27"
"Collegium Pharmaceutical","COLL","NSDQ","Medical","Medical - Drugs","1075.54","33.35",".82","COM","YES","NO","5.47","6.64","7.29","100.39","22.17","19.36","178.173","743.81298","566.77","32.25","202412","12","38.13","1.79"
"Columbia Sportswear","COLM","NSDQ","Consumer Discretionary","Textile - Apparel","4782.56","83.62",".93","COM","YES","NO","4.39","4.26","4.76","12.63",".67","6.59","783.80999","3505.93994","3487.2","57.19","202412","12","-18.4","1.44"
"CommScope","COMM","NSDQ","Computer and Technology","Communication - Infrastructure","1157.11","5.36","1.92","COM","YES","NO",".64",".35","1","-35.16","-37.27","-8.31","1047.21203","4547.04492","5789.2","215.88","202412","12","-61.45",".24"
"Compass","COMP","NYSE","Computer and Technology","Internet - Software","3449.68","6.76","2.92","COM","YES","NO","-.69",".05",".19","NA","-18.83",".71","1297.54199","6506.17382","4885","510.31","202412","12","50.71",".65"
"Concentra Group Holdings Parent, Inc.","CON","NYSE","Medical","Medical Services","2690.78","21.13","NA","COM","YES","NO","1.73","1.27","1.5","NA","6.6","NA","494.11199","2005.28295","1838.08","127.34","202412","12","NA","NA"
"The Cooper Companies","COO","NSDQ","Medical","Medical - Dental Supplies","18615.11","93.27",".99","COM","YES","YES","3.69","3.98","4.45","5.83","8.41","11","982.91998","4118.31005","3895.4","199.58","202410","10","15.22","4.78"
"Traeger","COOK","NYSE","Consumer Discretionary","Consumer Products - Discretionary","334.34","2.56","1.32","COM","YES","NO","-.22",".18",".35","NA","-7.63","-5.01","150.24","624.27697","605.88","130.6","202412","12","-144.44",".56"
"Mr. Cooper Group","COOP","NSDQ","Finance","Financial - Consumer Loans","6633.86","103.68","1.43","COM","YES","NO","7.3","13.2","14.77","-.48","-27.19","-6.5","642.388","2667.01196","1794","63.98","202412","12","217.39","3.36"
"ConocoPhillips","COP","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","121824.03","105.85","1.19","COM","YES","YES","8.77","7.65","8.51","43.78","-28.7","26.31","15668.5957","63359.70312","58574","1150.91","202412","12","-35.13","2.12"
"Cencora, Inc.","COR","NYSE","Medical","Medical Services","46783.43","242.05",".49","COM","YES","YES","13.76","14.98","16.36","14.81","12.12","10.99","74388.53906","317828.40625","293958.59","193.28","202409","9","14.76",".16"
"Corcept Therapeutics","CORT","NSDQ","Medical","Medical - Drugs","5795.11","55.31",".56","COM","YES","NO",".94","1.84","2.82","5.32","20.04","12.64","181.625","774.90002","482.38","104.78","202412","12","8.05","9.22"
"Core Scientific, Inc.","CORZ","NSDQ","Finance","Financial - Miscellaneous Services","4188.79","15","NA","COM","YES","NO","-.17","NA",".67","NA","NA","NA","96.69999","569.427","502.4","279.25","202412","12","NA","7.51"
"Costco Wholesale","COST","NSDQ","Retail-Wholesale","Retail - Discount Stores","418681.09","943.19",".84","COM","YES","YES","16.11","18.01","19.66","16.23","5.02","11.55","62854.71484","272794.4375","254453","443.9","202408","8","9.67","1.62"
"Coty","COTY","NYSE","Consumer Staples","Cosmetics","6211.07","7.14","1.89","COM","YES","NO",".37",".51",".59","8.56","10.15","-.95","1413.10095","6223.56494","6118","869.9","202406","6","-30.19","1.01"
"Coursera","COUR","NYSE","Business Services","Technology Services","1347.98","8.51","1.44","COM","YES","NO",".01",".36",".46","NA","21.39","24.93","177.69799","734.91601","635.76","158.4","202412","12","102.7","1.97"
"Covestro","COVTY","OTC","Basic Materials","Chemical - Plastic","10916.64","28.88","1.17","ADR","NO","NO","-.57",".85","1.14","3.85","-17.83","5.8","NA","16663.48437","15558.9","378","202412","12","NA",".71"
"Canadian Pacific Kansas City Limited","CP","NYSE","Transportation","Transportation - Rail","69850.09","74.82",".96","COM","YES","NO","2.84","3.54","4.04","2.51","37.17","13.81","2667.28002","11201.44238","9299.9","933.58","202412","12","2.53","6.58"
"Copa Holdings","CPA","NYSE","Transportation","Transportation - Airline","3796.63","90.31","1.44","COM","YES","NO","16.79","15.45","17.49","45.13","16.73","28.63","903.71099","3692.06396","3461.1","42.04","202412","12","103.27","1.09"
"Cementos Pacasmayo","CPAC","NYSE","Construction","Building Products - Concrete and Aggregates","483.21","5.7",".62","ADR","NO","NO",".63",".72",".76","29.74","-4.52","8.58","128.21","544.46002","521.48","84.77","202412","12","18.87",".93"
"Corpay, Inc.","CPAY","NYSE","Business Services","Financial Transaction Services","25848.14","370.79","1.26","COM","YES","YES","16.92","21.99","25.61","11.23","9.65","11.99","1043.34704","4462.87011","3757.72","69.71","202412","12","5.09","6.67"
"The Campbell's Company","CPB","NSDQ","Consumer Staples","Food - Miscellaneous","11620.29","38.98",".19","COM","YES","YES","3.08","3.15","3.32","1.17","2.98","3.02","2743.6101","10453.83203","9636","298.11","202407","7","2.67","1.17"
"Cathay Pacific Airways","CPCAY","OTC","Transportation","Transportation - Airline","8875.41","6.79",".39","ADR","NO","NO",".8",".88",".78","NA","85.17","NA","NA","15254.59472","12068.19","1307.13","202412","12","212.68","NA"
"CPB","CPF","NYSE","Finance","Banks - West","771.89","28.52","1.19","COM","YES","NO","2.17","2.55","2.88","8.07","17.37","7.39","66.605","276.70001","329.32","27.07","202412","12","-19.03","2.18"
"Canterbury Park Holding","CPHC","NSDQ","Consumer Discretionary","Gaming","102.5","20.42","-.26","COM","NO","NO","2.13","NA","NA","44.59","-8.06","9.54","NA","NA","61.44","5.02","202412","12","38.31","1.65"
"Chesapeake Utilities","CPK","NYSE","Utilities","Utility - Gas Distribution","2820.97","123.83",".65","COM","YES","NO","5.31","6.24","6.72","8.27","-1.48","9.44","267.39999","849.20001","670.6","22.78","202412","12","5.36","3.72"
"Coupang","CPNG","NYSE","Retail-Wholesale","Internet - Commerce","39682.83","22.06","1.1","COM","YES","NO",".26",".57",".85","NA","18.46","21.56","8548.14355","35456.54296","24383","1798.86","202412","12","620","1.37"
"Capri Holdings","CPRI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","2808.23","23.82","2.06","COM","YES","NO","3.5","1.65","1.78","8.82","-7.99","2.1","1119.083","4528.11816","5170","117.89","202403","3","-42.9",".59"
"Copart","CPRT","NSDQ","Business Services","Auction and Valuation Services","54824.75","56.9","1.33","COM","YES","YES","1.4","1.57","1.78","20.81","9.49","18.02","1141.06005","4737.3872","4236.82","963.53","202407","7","11.11","12.57"
"Catalyst Pharmaceuticals","CPRX","NSDQ","Medical","Medical - Drugs","2717.04","22.78",".79","COM","YES","NO","1.96","2.17","2.49","32.78","85.9","40.62","125.762","568.13","398.2","119.27","202412","12","161.33","5.9"
"CooperStandard","CPS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","271.34","15.66","2.79","COM","YES","NO","-4.74","NA","NA","NA","11.5","1.41","NA","NA","2815.88","17.33","202412","12","52.51",".1"
"Consumer Portfolio Services","CPSS","NSDQ","Finance","Financial - Miscellaneous Services","243.59","11.38","1.98","COM","YES","NO","1.8","2.66","NA","51.13","6.77","5.23","NA","457.79","352.01","21.41","202412","12","-44.27",".64"
"Camden Property Trust","CPT","NYSE","Finance","REIT and Equity Trust - Residential","12012.28","112.6",".94","COM","YES","YES","6.82","6.79","7.1","9.55","8.38","11.81","388.78201","1575.67504","1542.03","106.68","202412","12","3.49","7.77"
"Centrica","CPYYY","OTC","Utilities","Utility - Gas Distribution","8459.9","6.65","1.32","ADR","NO","NO","1.42",".69",".69","NA","-2.52","NA","NA","30697.50976","28633.06","1272.17","202412","12","-17.44","NA"
"Cheniere Energy Partners, L.P.","CQP","NYSE","Oils-Energy","Alternative Energy - Other","30078.68","62.14",".75","MLP","YES","NO","2.64","4.13","4.16","16.19","-43.83","15.11","2328.65698","9380.8291","9664","484.05","202412","12","-51.56","3.37"
"Crane Company","CR","NYSE","Industrial Products","Manufacturing - General Industrial ","8928.19","156","1.22","COM","YES","NO","4.29","5.47","6.3","NA","2.53","NA","541.44201","2253.9541","2086.4","57.23","202412","12","NA","3.92"
"Charles River Associates","CRAI","NSDQ","Business Services","Consulting Services","1238.99","182.75","1.14","COM","YES","NO","5.46","7.52","7.77","17.63","5.6","7.64","163.975","696.73999","623.98","6.78","202412","12","-8.08","1.84"
"Credit Agricole","CRARY","OTC","Finance","Banks - Foreign","43486.74","7.15","1.38","ADR","NO","NO",".97","1.15","1.22","8.84","8.65","4.6","NA","30015.17578","27250","6082.06","202412","12","8.99","1.53"
"Crawford United Corporation","CRAWA","OTC","Industrial Products","Manufacturing - General Industrial ","152.26","43",".69","COM","NO","NO","3.77","NA","NA","21.74","12.63","14.78","NA","NA","143.89","3.54","202412","12","99.47","1.04"
"Corebridge Financial, Inc.","CRBG","NYSE","Finance","Insurance - Multi line","18175.4","31.95",".92","COM","YES","NO","4.1","5.55","6.41","NA","17.75","NA","5575.20019","22790.64648","21212","568.87","202412","12","42.86",".89"
"Corbus Pharmaceuticals","CRBP","NSDQ","Medical","Medical - Drugs","145.17","11.92","2.63","COM","YES","NO","-10.31","-6.29","-6.32","NA","NA","NA","NA","NA","NA","12.18","202412","12","-15.2","NA"
"Caribou Biosciences","CRBU","NSDQ","Medical","Medical - Biomedical and Genetics","138.55","1.53","2.34","COM","YES","NO","-1.38","-1.85","-1.95","NA","148.91","44.37","3.5","11.397","34.48","90.55","202412","12","15.85","12.07"
"California Resources","CRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4899.42","53.62","1.05","COM","YES","NO","5.13","4.21","4.67","-19.83","3.47","22.52","863.07","3414.88696","2801","91.37","202412","12","3.64","1.61"
"Cricut","CRCT","NSDQ","Business Services","Technology Services","1228.78","5.73","-.01","COM","YES","NO",".24",".3",".33","-20.14","-13.67","-14.2","163.42999","714.53802","765.15","214.45","202412","12","-14.29","1.67"
"Crawford & Company","CRD.A","NYSE","Business Services","Business - Services","592.05","12.08",".74","COM","YES","NO",".95","NA","NA","4.35","6.96","6.73","NA","NA","1316.92","49.01","202412","12","35.71",".46"
"Crawford & Company","CRD.B","NYSE","Business Services","Business - Services","585.19","11.94",".76","COM","NO","NO",".95","1.04","NA","7.13","6.96","6.73","321.22","1338.98498","1316.92","49.01","202412","12","35.71",".45"
"Cardiff Oncology","CRDF","NSDQ","Medical","Medical - Biomedical and Genetics","176.41","3.45","1.76","COM","YES","NO","-.93","-.94","-1.14","NA","26.42","13.21",".14",".605",".49","51.13","202412","12","-4.49","256.04"
"Credo Technology Group","CRDO","NSDQ","Computer and Technology","Electronics - Semiconductors","13382.46","80.02","2.11","COM","YES","NO",".09",".5",".94","NA","4.76","24","120","386.95001","192.97","167.24","202404","4","80","54.49"
"Cresud","CRESY","NSDQ","Consumer Staples","Agriculture - Operations","729.2","12.09","1.13","ADR","YES","NO","2.42","NA","NA","NA","72.74","-10.8","NA","NA","1426.3","60.31","202406","6","-9.36",".77"
"NA","CRF","AMEX","Finance","Financial - Investment Funds","892.42","8.67","1.15","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","102.93","202412","12","NA","NA"
"Freightos Limited","CRGO","NSDQ","Business Services","Financial Transaction Services","193.49","3.92","-.26","COM","NO","NO","-.38","-.35","-.27","NA","6.27","NA","6.82999","30.43","20.28","49.36","202412","12","-80.95","8.62"
"CARGO Therapeutics, Inc.","CRGX","NSDQ","Medical","Medical - Biomedical and Genetics","570.29","12.39","2.5","COM","YES","NO","-16.53","-4.11","-3.59","NA","NA","NA","NA","4.98","NA","46.03","202412","12","84.17","NA"
"Crescent Energy Company","CRGY","NYSE","Oils-Energy","Alternative Energy - Other","3794.25","16.62","2.17","COM","YES","NO","2.91","1.76","2.01","NA","-22.06","151.03","907.41802","3667.25","2382.6","228.29","202412","12","-35.19","1.4"
"CRH","CRH","NYSE","Construction","Building Products - Miscellaneous","66391.41","97.75","1.31","ADR","YES","NO","4.62","6.05","6.86","NA","6.8","NA","7115.125","38497.5664","34949","679.2","202412","12","32.76","NA"
"Carter's","CRI","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","1930.25","53.56","1.22","COM","YES","NO","6.19","4.77","5.17","3.65","-8.32","-3.2","631.02001","2822.80004","2945.59","36.04","202412","12","-10.29",".68"
"Comstock Resources","CRK","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","6245.62","21.37",".51","COM","YES","NO",".47",".46","1.15","24.99","-56.86","21.84","411.69601","1684.10205","1565.11","292.26","202412","12","-87.4","4.81"
"Charles River Laboratories International","CRL","NYSE","Medical","Medical Services","8360.74","163.5","1.38","COM","YES","YES","10.67","10.42","11.98","9.5","3.86","11.29","975.143","4042.49291","4129.41","51.14","202412","12","-4.05","2.06"
