Date,WTI,BRENT,NATGAS,COPPER,LUMBER,IRON ORE,PALLADIUM,PLATINUM,SILVER,GOLD
2015-08-10,42.5,49.029998779296875,2.8010001182556152,2.364000082015991,252.6999969482422,466.5,617.0,992.7000122070312,15.210000038146973,1112.9000244140625
2015-08-03,43.869998931884766,48.61000061035156,2.7980000972747803,2.3415000438690186,259.0,467.0,596.4000244140625,961.7999877929688,14.815999984741211,1094.0999755859375
2015-07-27,47.119998931884766,52.209999084472656,2.7160000801086426,2.367500066757202,252.10000610351562,478.0,610.3499755859375,984.0,14.746000289916992,1094.9000244140625
2015-07-20,48.13999938964844,54.619998931884766,2.7760000228881836,2.381500005722046,266.70001220703125,465.0,621.5999755859375,982.4000244140625,14.47700023651123,1085.5999755859375
2015-07-13,50.88999938964844,57.52000045776367,2.869999885559082,2.504499912261963,278.20001220703125,469.0,618.0,1001.0,14.819999694824219,1131.800048828125
2015-07-06,52.7400016784668,58.72999954223633,2.7699999809265137,2.5455000400543213,293.5,471.0,649.3499755859375,1032.300048828125,15.468000411987305,1157.699951171875
2015-06-29,56.93000030517578,62.06999969482422,2.822000026702881,2.634500026702881,288.5,475.0,693.1500244140625,1083.5999755859375,15.536999702453613,1163.0
2015-06-22,59.630001068115234,63.2599983215332,2.7730000019073486,2.6449999809265137,292.20001220703125,470.0,678.0,1080.699951171875,15.734999656677246,1172.9000244140625
2015-06-15,59.61000061035156,63.02000045776367,2.815999984741211,2.5920000076293945,298.6000061035156,464.0,707.3499755859375,1086.5,16.104000091552734,1201.5
2015-06-08,59.959999084472656,63.869998931884766,2.75,2.69950008392334,296.1000061035156,461.0,738.1500244140625,1096.300048828125,15.817999839782715,1178.800048828125
2015-06-01,59.130001068115234,63.310001373291016,2.5899999141693115,2.7219998836517334,291.20001220703125,464.0,750.4000244140625,1091.300048828125,15.970999717712402,1167.800048828125
2015-05-25,60.29999923706055,65.55999755859375,2.6419999599456787,2.759500026702881,274.1000061035156,464.0,776.75,1111.0,16.68400001525879,1189.4000244140625
2015-05-18,59.720001220703125,65.37000274658203,2.88700008392334,2.8334999084472656,273.79998779296875,450.0,784.0,1147.9000244140625,17.030000686645508,1204.300048828125
2015-05-11,59.689998626708984,66.56999969482422,3.0160000324249268,2.9489998817443848,238.6999969482422,450.0,794.9500122070312,1168.0,17.545000076293945,1225.5
2015-05-04,59.38999938964844,65.38999938964844,2.880000114440918,2.930999994277954,234.60000610351562,445.0,802.3499755859375,1142.5,16.441999435424805,1189.0999755859375
2015-04-27,59.150001525878906,66.45999908447266,2.7760000228881836,2.93149995803833,256.29998779296875,462.0,773.75,1129.0,16.111000061035156,1174.5
2015-04-20,57.150001525878906,65.27999877929688,2.5309998989105225,2.752000093460083,258.5,452.0,769.9500122070312,1120.4000244140625,15.630999565124512,1175.199951171875
2015-04-13,55.7400016784668,63.45000076293945,2.634000062942505,2.7834999561309814,248.0,455.0,782.6500244140625,1166.800048828125,16.22100067138672,1202.9000244140625
2015-04-06,51.63999938964844,57.869998931884766,2.510999917984009,2.750499963760376,266.79998779296875,457.0,775.75,1170.0,16.3700008392334,1204.5999755859375
2015-03-30,49.13999938964844,54.95000076293945,2.7130000591278076,2.747999906539917,276.6000061035156,475.0,746.0,1153.800048828125,16.68600082397461,1200.9000244140625
2015-03-23,48.869998931884766,56.40999984741211,2.5899999141693115,2.7750000953674316,282.6000061035156,475.0,740.6500244140625,1144.5999755859375,17.052000045776367,1199.800048828125
2015-03-16,45.720001220703125,55.31999969482422,2.7860000133514404,2.7750000953674316,280.79998779296875,491.0,778.75,1142.199951171875,16.867000579833984,1184.800048828125
2015-03-09,44.84000015258789,54.66999816894531,2.7269999980926514,2.678499937057495,267.0,495.0,788.3499755859375,1116.199951171875,15.47700023651123,1152.5999755859375
2015-03-02,49.61000061035156,59.72999954223633,2.8389999866485596,2.628999948501587,283.0,500.0,818.0499877929688,1159.9000244140625,15.784000396728516,1164.0999755859375
2015-02-23,49.7599983215332,62.58000183105469,2.7339999675750732,2.7160000801086426,297.20001220703125,503.0,818.4500122070312,1186.699951171875,16.51300048828125,1212.5999755859375
2015-02-16,50.34000015258789,60.220001220703125,2.9509999752044678,2.6105000972747803,303.5,530.0,779.5,1172.9000244140625,16.26300048828125,1204.4000244140625
2015-02-09,52.779998779296875,57.38999938964844,2.803999900817871,2.6135001182556152,312.20001220703125,532.0,794.75,1210.5,17.277999877929688,1226.5
2015-02-02,51.689998626708984,57.79999923706055,2.5789999961853027,2.6029999256134033,315.5,540.0,781.5999755859375,1223.5999755859375,16.67799949645996,1233.9000244140625
2015-01-26,48.2400016784668,52.9900016784668,2.690999984741211,2.5280001163482666,321.79998779296875,550.0,772.7000122070312,1239.199951171875,17.191999435424805,1278.5
2015-01-19,45.59000015258789,48.790000915527344,2.9860000610351562,2.5374999046325684,311.5,583.0,775.4000244140625,1268.0,18.284000396728516,1292.5999755859375
2015-01-12,48.689998626708984,47.689998626708984,3.127000093460083,2.6540000438690186,311.8999938964844,590.0,754.2999877929688,1269.800048828125,17.73900032043457,1276.9000244140625
2015-01-05,48.36000061035156,50.11000061035156,2.946000099182129,2.7904999256134033,323.0,594.0,800.1500244140625,1229.0999755859375,16.38599967956543,1216.0
2014-12-29,52.689998626708984,56.41999816894531,3.003000020980835,2.8385000228881836,332.0,605.0,794.8499755859375,1203.0,15.734000205993652,1186.0
2014-12-22,54.72999954223633,59.45000076293945,3.006999969482422,2.8355000019073486,338.5,605.0,818.5999755859375,1218.0999755859375,16.11199951171875,1195.300048828125
2014-12-15,56.52000045776367,61.380001068115234,3.4639999866485596,2.9079999923706055,340.6000061035156,605.0,805.0999755859375,1196.5,15.991000175476074,1195.9000244140625
2014-12-08,57.810001373291016,61.849998474121094,3.7950000762939453,2.946500062942505,340.29998779296875,614.0,816.5499877929688,1231.0,17.018999099731445,1222.0
2014-12-01,65.83999633789062,69.06999969482422,3.802000045776367,2.92549991607666,339.0,618.0,803.2000122070312,1219.0,16.195999145507812,1190.0999755859375
2014-11-24,66.1500015258789,70.1500015258789,4.0879998207092285,2.859999895095825,327.70001220703125,629.0,812.4000244140625,1210.4000244140625,15.48900032043457,1175.199951171875
2014-11-17,76.51000213623047,80.36000061035156,4.265999794006348,3.0350000858306885,333.0,634.0,794.5499877929688,1227.800048828125,16.391000747680664,1197.5
2014-11-10,75.81999969482422,77.73999786376953,4.019999980926514,3.058000087738037,317.3999938964844,632.0,771.0,1213.5999755859375,16.309999465942383,1185.0
2014-11-03,78.6500015258789,83.38999938964844,4.4120001792907715,3.052500009536743,327.1000061035156,632.0,772.2000122070312,1213.300048828125,15.699000358581543,1169.5999755859375
2014-10-27,80.54000091552734,85.86000061035156,3.872999906539917,3.061000108718872,323.0,638.0,791.4500122070312,1236.199951171875,16.07699966430664,1171.0999755859375
2014-10-20,81.01000213623047,86.12999725341797,3.622999906539917,3.0510001182556152,336.6000061035156,642.0,780.0499877929688,1251.4000244140625,17.13599967956543,1231.199951171875
2014-10-13,82.75,84.54000091552734,3.7660000324249268,3.000999927520752,334.6000061035156,642.0,755.8499755859375,1262.0,17.281999588012695,1238.300048828125
2014-10-06,85.81999969482422,90.20999908447266,3.8589999675750732,3.0320000648498535,342.70001220703125,637.0,784.2000122070312,1261.0999755859375,17.25200080871582,1221.0
2014-09-29,89.73999786376953,92.30999755859375,4.039000034332275,2.994499921798706,349.20001220703125,637.0,753.7000122070312,1226.0,16.780000686645508,1192.199951171875
2014-09-22,93.54000091552734,97.0,3.9839999675750732,3.0290000438690186,327.20001220703125,643.0,783.5499877929688,1303.5,17.476999282836914,1214.0999755859375
2014-09-15,92.41000366210938,98.38999938964844,3.8369998931884766,3.0885000228881836,329.0,660.0,812.3499755859375,1338.800048828125,17.7810001373291,1215.300048828125
2014-09-08,92.2699966430664,97.11000061035156,3.8570001125335693,3.1019999980926514,348.0,657.0,836.0499877929688,1372.0,18.54599952697754,1229.9000244140625
2014-09-01,93.29000091552734,100.81999969482422,3.7929999828338623,3.1579999923706055,343.0,657.0,891.0,1412.5,19.082000732421875,1265.800048828125
2014-08-25,95.95999908447266,103.19000244140625,4.065000057220459,3.134999990463257,348.3999938964844,662.0,908.6500244140625,1426.699951171875,19.398000717163086,1285.800048828125
2014-08-18,93.6500015258789,102.29000091552734,3.8399999141693115,3.1989998817443848,352.5,675.0,888.0,1420.5,19.361000061035156,1278.5999755859375
2014-08-11,97.3499984741211,101.94999694824219,3.7760000228881836,3.0969998836517334,345.3999938964844,675.0,895.0,1458.199951171875,19.489999771118164,1304.5
2014-08-04,97.6500015258789,105.0199966430664,3.9619998931884766,3.1659998893737793,344.8999938964844,675.0,861.0,1481.300048828125,19.902000427246094,1308.9000244140625
2014-07-28,97.87999725341797,104.83999633789062,3.7980000972747803,3.2065000534057617,324.1000061035156,675.0,865.5,1463.800048828125,20.332000732421875,1293.5999755859375
2014-07-21,102.08999633789062,108.38999938964844,3.7809998989105225,3.2269999980926514,325.5,670.0,878.7999877929688,1477.5999755859375,20.58799934387207,1303.0999755859375
2014-07-14,103.12999725341797,107.23999786376953,3.9509999752044678,3.1740000247955322,325.8999938964844,670.0,880.5,1489.199951171875,20.83799934387207,1309.199951171875
2014-07-07,100.83000183105469,106.66000366210938,4.145999908447266,3.258500099182129,336.70001220703125,670.0,874.75,1512.300048828125,21.410999298095703,1337.0
2014-06-30,104.05999755859375,111.0,4.406000137329102,3.265000104904175,337.3999938964844,666.0,862.2999877929688,1506.0999755859375,21.089000701904297,1320.4000244140625
2014-06-23,105.73999786376953,113.30000305175781,4.408999919891357,3.1489999294281006,337.5,653.0,843.25,1478.5,21.07699966430664,1319.0
2014-06-16,107.26000213623047,114.80999755859375,4.531000137329102,3.117500066757202,328.70001220703125,670.0,822.9500122070312,1459.300048828125,20.941999435424805,1316.199951171875
2014-06-09,106.91000366210938,113.41000366210938,4.738999843597412,3.0304999351501465,307.79998779296875,668.0,813.3499755859375,1437.0,19.636999130249023,1273.699951171875
2014-06-02,102.66000366210938,108.61000061035156,4.710000038146973,3.052999973297119,306.5,667.0,843.9500122070312,1455.0,18.96299934387207,1252.0999755859375
2014-05-26,102.70999908447266,109.41000366210938,4.541999816894531,3.135999917984009,312.29998779296875,670.0,835.6500244140625,1454.699951171875,18.652999877929688,1245.5999755859375
2014-05-19,104.3499984741211,110.54000091552734,4.40500020980835,3.180000066757202,317.29998779296875,685.0,831.2999877929688,1475.199951171875,19.38800048828125,1291.5999755859375
2014-05-12,102.0199966430664,110.41999816894531,4.413000106811523,3.1610000133514404,324.20001220703125,685.0,814.7999877929688,1465.300048828125,19.29199981689453,1293.300048828125
2014-05-05,99.98999786376953,107.88999938964844,4.531000137329102,3.1005001068115234,338.5,684.0,799.9000244140625,1428.9000244140625,19.07699966430664,1287.300048828125
2014-04-28,99.76000213623047,108.58999633789062,4.673999786376953,3.0815000534057617,344.5,684.0,812.5499877929688,1439.699951171875,19.492000579833984,1302.5999755859375
2014-04-21,100.5999984741211,109.58000183105469,4.646999835968018,3.127000093460083,335.5,660.0,811.4500122070312,1422.800048828125,19.684999465942383,1300.699951171875
2014-04-14,104.30000305175781,109.52999877929688,4.741000175476074,3.069499969482422,329.70001220703125,656.0,807.3499755859375,1428.0999755859375,19.586000442504883,1293.4000244140625
2014-04-07,103.73999786376953,107.33000183105469,4.619999885559082,3.065999984741211,328.29998779296875,653.0,807.0499877929688,1461.5999755859375,19.933000564575195,1318.699951171875
2014-03-31,101.13999938964844,106.72000122070312,4.439000129699707,3.0429999828338623,328.3999938964844,653.0,791.0,1449.4000244140625,19.927000045776367,1303.199951171875
2014-03-24,101.66999816894531,108.06999969482422,4.485000133514404,3.059000015258789,334.3999938964844,639.0,774.0999755859375,1404.699951171875,19.77199935913086,1293.800048828125
2014-03-17,99.45999908447266,106.91999816894531,4.313000202178955,2.99399995803833,335.0,628.0,788.75,1435.5,20.285999298095703,1336.0
2014-03-10,98.88999938964844,108.56999969482422,4.425000190734863,3.013000011444092,356.0,626.0,773.0499877929688,1469.0,21.384000778198242,1379.0
2014-03-03,102.58000183105469,109.0,4.618000030517578,3.1565001010894775,361.6000061035156,626.0,781.5999755859375,1483.0,20.89699935913086,1338.0999755859375
2014-02-24,102.58999633789062,109.06999969482422,4.609000205993652,3.2385001182556152,350.0,627.0,743.8499755859375,1446.199951171875,21.20400047302246,1321.4000244140625
2014-02-17,102.19999694824219,109.8499984741211,6.135000228881836,3.3359999656677246,363.6000061035156,655.0,739.7999877929688,1426.300048828125,21.777000427246094,1323.9000244140625
2014-02-10,100.30000305175781,108.7300033569336,5.214000225067139,3.320499897003174,362.3999938964844,655.0,737.4000244140625,1428.5,21.410999298095703,1319.0
2014-02-03,99.87999725341797,109.56999969482422,4.775000095367432,3.2709999084472656,354.20001220703125,660.0,708.5999755859375,1377.5999755859375,19.920000076293945,1263.300048828125
2014-01-27,97.48999786376953,106.4000015258789,4.942999839782715,3.2204999923706055,353.79998779296875,655.0,703.0,1374.0999755859375,19.104999542236328,1240.0999755859375
2014-01-20,96.63999938964844,107.87999725341797,5.182000160217285,3.303999900817871,357.3999938964844,672.0,733.9000244140625,1427.0999755859375,19.743000030517578,1264.5
2014-01-13,94.37000274658203,107.05999755859375,4.326000213623047,3.378499984741211,369.79998779296875,675.0,747.6500244140625,1452.5999755859375,20.267000198364258,1251.699951171875
2014-01-06,92.72000122070312,107.25,4.052999973297119,3.38700008392334,362.20001220703125,675.0,745.1500244140625,1434.699951171875,20.201000213623047,1246.699951171875
2013-12-30,93.95999908447266,106.88999938964844,4.303999900817871,3.4059998989105225,356.79998779296875,675.0,730.2999877929688,1411.5,20.18199920654297,1238.4000244140625
2013-12-23,100.31999969482422,112.18000030517578,4.4070000648498535,3.4700000286102295,368.29998779296875,675.0,711.0499877929688,1375.9000244140625,20.01300048828125,1216.0999755859375
2013-12-16,99.31999969482422,111.7699966430664,4.418000221252441,3.3480000495910645,373.6000061035156,670.0,697.8499755859375,1331.9000244140625,19.417999267578125,1205.0999755859375
2013-12-09,96.5999984741211,108.83000183105469,4.35099983215332,3.3519999980926514,365.8999938964844,676.0,715.75,1362.0,19.55900001525879,1235.699951171875
2013-12-02,97.6500015258789,111.61000061035156,4.113999843597412,3.2695000171661377,344.79998779296875,676.0,735.4500122070312,1355.4000244140625,19.46500015258789,1230.300048828125
2013-11-25,92.72000122070312,109.69000244140625,3.9539999961853027,3.2304999828338623,364.79998779296875,675.0,718.0,1367.9000244140625,19.981000900268555,1250.5999755859375
2013-11-18,94.83999633789062,111.05000305175781,3.7679998874664307,3.2265000343322754,359.6000061035156,668.0,713.9500122070312,1380.9000244140625,19.856000900268555,1244.0
2013-11-11,93.83999633789062,108.55000305175781,3.6600000858306885,3.1730000972747803,378.29998779296875,668.0,732.2999877929688,1437.0999755859375,20.716999053955078,1287.300048828125
2013-11-04,94.5999984741211,105.12000274658203,3.559000015258789,3.253000020980835,372.8999938964844,667.0,757.3499755859375,1441.0999755859375,21.30699920654297,1284.5
