Date,XLB,XLC,XLE,XLF,XLI,XLP,XLRE,XLU,XLV,XLY
2022-10-25,69.38737487792969,50.228092193603516,78.84896087646484,31.368816375732422,86.8658218383789,65.6064682006836,32.46091079711914,59.34205627441406,123.66944122314453,142.7694854736328
2022-10-24,67.7110824584961,48.92975997924805,78.76778411865234,30.998205184936523,85.7118148803711,64.75720977783203,31.22627067565918,58.175621032714844,122.73686981201172,139.28225708007812
2022-10-21,68.10662078857422,48.59064865112305,78.39803314208984,30.589584350585938,84.58642578125,63.61253356933594,31.244295120239258,57.69265365600586,120.41499328613281,138.7075958251953
2022-10-20,65.82759857177734,48.28060531616211,76.197509765625,29.705820083618164,82.32606506347656,62.6524772644043,31.028003692626953,56.64468765258789,117.7695541381836,134.78208923339844
2022-10-19,66.30789947509766,48.16432189941406,76.12537384033203,30.19046401977539,83.97603607177734,63.538673400878906,31.181217193603516,58.11183166503906,118.77824401855469,137.4413299560547
2022-10-18,67.09896087646484,48.12556457519531,73.94287872314453,30.694114685058594,84.5768814086914,63.834075927734375,31.983274459838867,58.87730407714844,120.46257019042969,138.9998016357422
2022-10-17,65.80876159667969,47.76707077026367,73.30256652832031,30.20947265625,82.58357238769531,63.01249694824219,31.568721771240234,57.82022476196289,119.79644012451172,137.11012268066406
2022-10-14,64.20780944824219,46.488121032714844,72.40071105957031,29.468252182006836,80.81916046142578,62.338619232177734,30.433223724365234,56.63557434082031,117.90277862548828,131.7624969482422
2022-10-13,66.44915008544922,47.263240814208984,75.20548248291016,29.971904754638672,82.63125610351562,63.48329162597656,31.21725845336914,57.4648323059082,118.70211029052734,136.87631225585938
2022-10-12,64.55625915527344,46.14900588989258,72.25642395019531,28.7840518951416,80.8477783203125,62.44938659667969,30.640491485595703,56.06147003173828,115.99958038330078,135.395751953125
2022-10-11,65.04595947265625,46.20713424682617,71.67923736572266,28.850568771362305,81.48677062988281,62.1170654296875,31.055042266845703,57.993377685546875,116.57052612304688,135.0450897216797
2022-10-10,65.55451202392578,47.08884048461914,72.25642395019531,29.22117805480957,81.505859375,61.60934829711914,30.766666412353516,58.20296096801758,115.95199584960938,136.15553283691406
2022-10-07,65.41323852539062,47.214805603027344,73.77153778076172,29.354219436645508,81.21973419189453,61.387794494628906,31.118120193481445,58.102718353271484,116.68473052978516,137.0029754638672
2022-10-06,67.0707015991211,48.522830963134766,74.34871673583984,30.066926956176758,82.80292510986328,62.32014846801758,31.875125885009766,59.33293533325195,119.2064437866211,141.88307189941406
2022-10-05,67.78643798828125,48.784420013427734,73.050048828125,30.494556427001953,83.76620483398438,63.243282318115234,32.9565544128418,61.35597229003906,120.748046875,142.89608764648438
2022-10-04,68.55864715576172,49.162296295166016,71.57101440429688,30.732126235961914,84.22399139404297,63.61253356933594,33.57837677001953,62.750205993652344,120.34837341308594,143.7435302734375
2022-10-03,66.12895965576172,47.699249267578125,68.6219482421875,29.62980079650879,81.39141082763672,62.66170883178711,33.055686950683594,61.44707489013672,117.6172866821289,138.89266967773438
2022-09-30,64.04772186279297,46.400917053222656,64.95140838623047,28.850568771362305,79.007080078125,61.60011672973633,32.45188903808594,59.697444915771484,115.24783325195312,138.7563018798828
2022-09-29,64.21723937988281,46.97256851196289,65.4744873046875,29.11664581298828,80.05620574951172,62.68941116333008,32.10943603515625,60.87299346923828,116.85601806640625,141.54214477539062
2022-09-28,65.17780303955078,48.14495086669922,65.4744873046875,29.487258911132812,81.46770477294922,63.74177551269531,33.02865219116211,63.41543960571289,117.84566497802734,146.60728454589844
2022-09-27,63.5391731262207,46.555938720703125,62.69677734375,28.91708755493164,79.71282958984375,62.984806060791016,32.415836334228516,62.7411003112793,115.3239517211914,142.75
2022-09-26,63.39790725708008,46.807865142822266,62.00235366821289,29.040626525878906,79.9798812866211,64.0925521850586,32.84841537475586,63.81639862060547,115.676025390625,142.30194091796875
2022-09-23,64.44324493408203,47.58298110961914,63.56257247924805,29.50625991821289,80.82870483398438,64.04639434814453,33.75861740112305,65.39289855957031,116.7894058227539,142.62335205078125
2022-09-22,65.7899398803711,48.522830963134766,68.27021789550781,29.981401443481445,82.37374877929688,65.15415954589844,34.182167053222656,66.15837097167969,117.388916015625,145.9839324951172
2022-09-21,66.59041595458984,48.69721984863281,68.51373291015625,30.494556427001953,83.6326904296875,65.24645233154297,34.50660705566406,66.39530181884766,116.7703628540039,149.43214416503906
2022-09-20,68.07835388183594,49.91804885864258,69.5328140258789,31.140750885009766,84.7580795288086,65.49568939208984,35.02028274536133,67.31568145751953,118.74018096923828,153.0556640625
2022-09-19,69.39681243896484,50.702857971191406,70.01982116699219,31.606386184692383,85.82624816894531,65.85572814941406,35.966529846191406,68.30895233154297,120.14854431152344,155.6953887939453
2022-09-16,68.2667236328125,50.41218566894531,69.97834014892578,31.251937866210938,84.67701721191406,65.42092895507812,36.03502655029297,67.40589904785156,120.79942321777344,153.52322387695312
2022-09-15,69.36234283447266,50.95362854003906,71.50386810302734,31.535526275634766,86.48047637939453,65.26500701904297,36.026092529296875,67.65933227539062,121.14064025878906,154.76744079589844
2022-09-14,70.28942108154297,51.17600631713867,73.39517211914062,31.43154525756836,87.39167785644531,65.8153076171875,36.829856872558594,69.38815307617188,120.46768951416016,155.56443786621094
2022-09-13,71.16030883789062,51.08899688720703,71.37898254394531,31.526065826416016,87.56255340576172,65.84281158447266,37.28530502319336,68.82697296142578,120.40133666992188,153.59121704101562
2022-09-12,73.79173278808594,54.05726623535156,73.22566986083984,32.74551773071289,90.98912048339844,68.11736297607422,38.75886535644531,70.70966339111328,124.51488494873047,161.9410400390625
2022-09-09,73.10811614990234,53.77687072753906,71.90533447265625,32.480831146240234,90.44808197021484,67.85140228271484,38.43735885620117,70.03985595703125,123.69026947021484,159.8802947998047
2022-09-08,72.02185821533203,52.31690979003906,70.15676879882812,32.18778610229492,89.29005432128906,67.19105529785156,38.07121276855469,69.75926971435547,122.6097640991211,156.9058837890625
2022-09-07,71.3288803100586,52.44260025024414,69.85343933105469,31.630050659179688,89.02429962158203,67.36531066894531,37.96403884887695,69.81358337402344,120.51509094238281,155.4575653076172
2022-09-06,69.4091796875,51.40805435180664,70.67417907714844,31.015605926513672,87.61949157714844,66.17298889160156,37.24958801269531,67.695556640625,118.58152770996094,150.83067321777344
2022-09-02,69.62454986572266,52.05585479736328,71.33438110351562,31.091228485107422,87.47711944580078,66.54901885986328,36.86556625366211,67.5235824584961,118.46778106689453,151.14173889160156
2022-09-01,69.69009399414062,53.06139373779297,70.0497055053711,31.33700942993164,88.3313980102539,67.42950439453125,37.50857925415039,68.25675201416016,120.19281768798828,152.54148864746094
2022-08-31,70.61717987060547,52.577964782714844,71.81610870361328,31.24247932434082,88.20797729492188,67.053466796875,37.37461471557617,67.28822326660156,118.24979400634766,151.16116333007812
2022-08-30,71.49744415283203,52.4522705078125,72.47628784179688,31.478805541992188,88.95784759521484,67.4661865234375,37.50857925415039,67.73175811767578,119.00804901123047,152.66781616210938
2022-08-29,72.68672943115234,52.91636276245117,75.01883697509766,31.648958206176758,90.25823211669922,68.17240905761719,38.0533447265625,68.73645782470703,119.80421447753906,154.3883514404297
2022-08-26,73.2017593383789,53.332115173339844,73.90369415283203,31.875837326049805,90.6663818359375,68.28245544433594,38.38377380371094,68.52828216552734,120.64777374267578,155.2145233154297
2022-08-25,75.51478576660156,55.09180450439453,74.77796936035156,32.85895919799805,93.92210388183594,70.01588439941406,39.38399887084961,69.59634399414062,124.10731506347656,161.35781860351562
2022-08-24,73.83853149414062,54.03792190551758,74.2070083618164,32.35794448852539,92.50779724121094,69.69488525390625,38.7856559753418,69.1709213256836,122.75192260742188,159.45262145996094
2022-08-23,73.67935180664062,53.7188606262207,73.30596160888672,32.18778610229492,92.20407104492188,69.52061462402344,38.48201370239258,68.95367431640625,122.60028839111328,158.772216796875
2022-08-22,72.95830535888672,54.182952880859375,70.75447845458984,32.32012939453125,92.0332260131836,69.82329559326172,39.07143783569336,69.37006378173828,124.33479309082031,158.3250732421875
2022-08-19,74.1382064819336,55.77827072143555,70.88829803466797,33.04801559448242,93.81767272949219,70.53868103027344,39.901981353759766,70.32949829101562,125.9840087890625,162.84503173828125
2022-08-18,75.5241470336914,56.6967887878418,70.90614318847656,33.71919250488281,95.04215240478516,70.7679672241211,40.294925689697266,70.36570739746094,125.64275360107422,166.2763214111328
2022-08-17,75.29004669189453,56.78380584716797,69.05052947998047,33.68138122558594,94.6624755859375,70.52951049804688,40.57177734375,70.10321044921875,126.20201110839844,166.3249053955078
2022-08-16,76.3388442993164,57.905372619628906,68.47956848144531,33.85153579711914,95.42181396484375,70.73128509521484,40.6878776550293,70.22089385986328,126.9413070678711,168.13290405273438
2022-08-15,75.91746520996094,57.78934097290039,68.6401596069336,33.60575866699219,94.99468231201172,69.94252014160156,40.8486328125,70.0217514038086,127.28250122070312,166.2957305908203
2022-08-12,75.96427917480469,57.586307525634766,70.0051040649414,33.615203857421875,94.76687622070312,69.25464630126953,40.67001724243164,69.44246673583984,126.64746856689453,165.15846252441406
2022-08-11,74.55962371826172,56.58076858520508,69.47874450683594,33.095279693603516,93.3620834350586,68.65849304199219,39.99128341674805,68.32913970947266,125.045654296875,161.5036163330078
2022-08-10,74.30677032470703,56.52275466918945,67.16813659667969,32.707706451416016,92.86849975585938,68.82360076904297,40.1788330078125,68.33818817138672,125.86075592041016,162.32984924316406
2022-08-09,72.25596618652344,54.97577667236328,66.68638610839844,31.989269256591797,90.87520599365234,68.31913757324219,39.64299392700195,68.03950500488281,124.50540161132812,157.87789916992188
2022-08-08,72.61180877685547,55.517215728759766,65.53555297851562,31.82857322692871,91.20743560791016,68.4200210571289,39.33042526245117,67.28822326660156,124.8844985961914,160.43438720703125
2022-08-05,72.20914459228516,55.19816589355469,65.19654846191406,31.847471237182617,91.23590087890625,68.45671844482422,39.04464340209961,67.18865203857422,124.59069061279297,159.71507263183594
2022-08-04,71.956298828125,55.88462448120117,63.92973327636719,31.620601654052734,91.09352111816406,68.61264038085938,38.919612884521484,67.43303680419922,124.63810729980469,162.48536682128906
2022-08-03,71.90948486328125,55.64291000366211,66.3919906616211,31.724592208862305,90.76130676269531,69.07122039794922,38.88389205932617,67.28822326660156,125.25418090820312,161.8243865966797
2022-08-02,71.83455657958984,54.337650299072266,68.35467529296875,31.251937866210938,89.9165267944336,68.62181091308594,38.723148345947266,66.87185668945312,124.11679077148438,157.9751434326172
2022-08-01,72.57435607910156,54.4246711730957,68.51526641845703,31.601699829101562,90.87520599365234,69.172119140625,39.24110794067383,67.00764465332031,124.56227111816406,159.06382751464844
2022-07-29,73.16429901123047,54.502010345458984,69.96047973632812,31.866378784179688,90.7802734375,68.31913757324219,39.59834289550781,66.93523406982422,125.49110412597656,158.2764892578125
2022-07-28,72.19978332519531,54.47300720214844,67.05217742919922,31.422086715698242,88.9483642578125,68.8510971069336,39.446510314941406,66.364990234375,125.90818786621094,152.36648559570312
2022-07-27,70.9449234008789,55.10146713256836,66.67747497558594,31.195213317871094,87.12592315673828,67.76886749267578,38.04441452026367,64.06591033935547,125.11198425292969,149.7906036376953
2022-07-26,70.10214233398438,52.868019104003906,65.2054672241211,30.72256088256836,85.79704284667969,67.3102798461914,37.83900833129883,64.01162719726562,124.33479309082031,144.32774353027344
2022-07-25,70.57972717285156,53.950904846191406,65.80318450927734,31.157400131225586,86.26216125488281,67.4661865234375,37.76756286621094,63.63145446777344,123.69975280761719,149.1295928955078
2022-07-22,70.28942108154297,54.134613037109375,63.47473907470703,30.958887100219727,85.85399627685547,67.13600158691406,37.74077606201172,62.84397888183594,123.05522155761719,150.4224090576172
2022-07-21,70.79510498046875,56.077999114990234,64.00109100341797,31.138492584228516,86.12926483154297,66.69578552246094,37.454994201660156,61.99314498901367,123.5670394897461,151.29725646972656
2022-07-20,69.802490234375,56.10700607299805,65.14301300048828,30.93997573852539,85.51231384277344,66.49400329589844,37.07097244262695,61.830223083496094,121.64298248291016,147.91455078125
2022-07-19,69.68074035644531,55.19816589355469,64.51851654052734,30.826539993286133,84.85738372802734,66.94339752197266,37.258522033691406,62.662960052490234,122.85618591308594,145.5233612060547
2022-07-18,67.62056732177734,53.303104400634766,62.59154510498047,29.92850112915039,81.9338607788086,66.24636840820312,36.25829315185547,62.264705657958984,120.79942321777344,141.1978302001953
2022-07-15,67.46137237548828,53.573829650878906,61.19089889526367,30.04193115234375,82.42743682861328,66.89756774902344,36.615509033203125,63.14269256591797,123.40592193603516,140.78955078125
2022-07-14,66.42191314697266,52.229888916015625,60.209556579589844,29.058815002441406,81.15553283691406,66.67743682861328,36.03502655029297,63.0250129699707,120.4961166381836,138.5538787841797
2022-07-13,67.6673812866211,52.89702224731445,61.36932373046875,29.625999450683594,81.62063598632812,66.62240600585938,36.392250061035156,63.0250129699707,120.8468246459961,138.67051696777344
2022-07-12,68.0606918334961,53.13874435424805,61.46745681762695,29.89068603515625,82.62676239013672,66.57655334472656,36.58872604370117,63.28751754760742,122.03157043457031,137.54295349121094
