Index,Date,Code,Open Interest,Producer/Merchant/Processor/User Long,Producer/Merchant/Processor/User Short,Swap Dealer Long,Swap Dealer Short,Money Manager Long,Money Manager Short,Other Reportables Long,Other Reportables Short,Non Reportables Long,Non Reportables Short
146988,2023-12-19,SILVER,127549,3701,39714,30908,43686,34931,20060,17700,2820,30159,11119
146987,2023-12-26,SILVER,131408,4063,41011,29911,45585,36546,19749,18013,2947,31476,10717
146882,2023-01-03,PLATINUM,69687,3432,37259,15010,14340,32107,8196,9448,2856,6879,4225
146881,2023-01-10,PLATINUM,72216,3553,37446,15118,15571,34288,10054,9457,2989,6832,3188
146880,2023-01-17,PLATINUM,71144,3925,35237,15705,13306,30565,13591,9822,3252,8162,2793
146879,2023-01-24,PLATINUM,72613,4382,34444,17856,13613,29700,16569,9579,2449,8206,2648
146878,2023-01-31,PLATINUM,69121,3619,32715,18973,12090,24359,17041,10739,1920,8577,2501
146877,2023-02-07,PLATINUM,65469,3777,30011,19905,10200,19251,18425,11611,1817,8127,2218
146876,2023-02-14,PLATINUM,66197,3762,27162,20118,8983,16784,20554,11776,2008,9450,3183
146875,2023-02-21,PLATINUM,67499,4641,25242,20678,8471,16244,22945,11814,2208,8655,3166
146874,2023-02-28,PLATINUM,68075,3735,25921,21610,9300,16654,20892,11059,1524,7947,3368
146873,2023-03-07,PLATINUM,69721,4423,26319,21485,8446,18037,21586,10951,2257,7304,3592
146872,2023-03-14,PLATINUM,66817,3583,27408,19480,9977,17453,14526,9970,2324,7007,3258
146871,2023-03-21,PLATINUM,61416,2333,27449,21405,10430,15579,13506,9620,2167,7431,2816
146870,2023-03-28,PLATINUM,57244,2094,27362,20617,10130,14302,12507,9945,1366,7193,2786
146869,2023-04-04,PLATINUM,59156,1932,28477,18611,11267,20342,12157,9499,2261,6873,3095
146868,2023-04-11,PLATINUM,60115,1801,28339,18846,10819,19247,14191,10323,2046,7569,2391
146867,2023-04-18,PLATINUM,63794,1846,33823,16061,12286,24979,7467,10049,3242,7076,3193
146866,2023-04-25,PLATINUM,72125,2450,37067,15037,14736,30770,6849,10470,4774,7597,2898
146865,2023-05-02,PLATINUM,73591,3452,35952,15345,14239,30121,9759,10988,4663,7502,2795
146864,2023-05-09,PLATINUM,74125,4025,36341,15402,15570,30789,9407,10923,4221,7535,3135
146863,2023-05-16,PLATINUM,73410,4230,36029,16022,14628,29933,10942,10029,3197,7282,2700
146862,2023-05-23,PLATINUM,73079,3248,35636,15372,15141,32006,10412,9240,3355,7306,2628
146861,2023-05-30,PLATINUM,69929,3090,33641,15645,13067,28137,11295,9397,2833,7315,2748
146860,2023-06-06,PLATINUM,67537,4028,34966,14949,12758,26560,8356,8641,2232,7140,3006
146859,2023-06-13,PLATINUM,69851,3128,33410,15217,12220,23938,10576,10390,1780,8424,3111
146858,2023-06-20,PLATINUM,69436,3427,31908,15096,11667,23277,11865,10782,2722,8936,3356
146857,2023-06-27,PLATINUM,68517,2482,28146,15655,8618,22395,20339,11653,1549,9676,3209
146856,2023-07-03,PLATINUM,69383,3448,25750,16217,7485,23032,26580,13411,1796,9026,3523
146855,2023-07-11,PLATINUM,71007,2916,25794,16047,7081,24444,29083,14146,1720,9369,3244
146854,2023-07-18,PLATINUM,65834,2948,26722,13753,9653,26535,19854,11721,2666,7148,3210
146853,2023-07-25,PLATINUM,64197,2135,26745,13839,9670,24537,17843,11952,3159,7742,2788
146852,2023-08-01,PLATINUM,68875,1973,26831,15323,7924,26219,22936,11817,2810,8460,3291
146851,2023-08-08,PLATINUM,79989,3413,24611,17867,5260,26749,35183,15258,3832,9574,3975
146850,2023-08-15,PLATINUM,84557,4509,24461,18808,4722,27634,40919,16599,3313,9751,3886
146849,2023-08-22,PLATINUM,82331,5079,24322,17900,4970,29382,40655,15202,3095,8879,3400
146848,2023-08-29,PLATINUM,75619,1626,26107,14493,8443,30735,25089,12822,3430,7303,3910
146847,2023-09-05,PLATINUM,68721,1838,27886,14041,6994,25611,19145,11380,3244,7704,3305
146846,2023-09-12,PLATINUM,87021,4036,25009,13324,4747,28830,34530,14789,2368,9083,3408
146845,2023-09-19,PLATINUM,82379,3830,24459,13043,7046,30136,29838,12022,2326,8293,3655
146844,2023-09-26,PLATINUM,72957,3021,24383,14087,5074,28180,30464,12125,2515,8612,3589
146843,2023-10-03,PLATINUM,81529,4414,24523,16489,3894,29964,40141,15532,2739,8772,3874
146842,2023-10-10,PLATINUM,82751,4994,23807,16832,3157,29967,42874,16002,3131,8566,3392
146841,2023-10-17,PLATINUM,84292,4590,23287,16845,3599,30841,43194,15905,3203,8846,3744
146840,2023-10-24,PLATINUM,84610,4057,23368,17636,3157,31029,43241,15019,3287,9166,3854
146839,2023-10-31,PLATINUM,74768,2273,25054,13408,4813,32290,29190,12001,4275,7145,3785
146838,2023-11-07,PLATINUM,73613,2314,24598,15242,4954,28419,30276,12333,3518,8421,3383
146837,2023-11-14,PLATINUM,85870,5652,22830,17923,3110,28138,45391,16831,3574,9842,3481
146836,2023-11-21,PLATINUM,73431,3862,24937,14557,4739,28125,29260,12151,3880,7587,3466
146835,2023-11-28,PLATINUM,70437,2509,26117,14261,4925,28837,23999,9601,4405,7403,3165
146834,2023-12-05,PLATINUM,75508,2599,25683,18421,4520,26066,27946,11329,4316,7743,3693
146833,2023-12-12,PLATINUM,74004,3025,25840,15485,4383,24465,25188,12324,3892,7620,3616
146832,2023-12-19,PLATINUM,72263,2690,29222,13214,8227,29601,18867,10784,4520,7906,3359
146831,2023-12-26,PLATINUM,70953,1882,31778,12598,10347,33576,17019,10828,3723,7453,3470
146830,2023-01-03,PALLADIUM,8456,1198,1270,3474,980,1732,3550,388,1112,1270,1150
146829,2023-01-10,PALLADIUM,8352,1062,1223,3386,888,1840,3557,274,1047,1362,1209
146828,2023-01-17,PALLADIUM,8799,1262,1204,3757,913,1870,3832,255,1044,1285,1436
146827,2023-01-24,PALLADIUM,9363,1391,1345,4426,938,1576,4037,211,1047,1212,1449
146826,2023-01-31,PALLADIUM,11245,1818,1606,5188,768,1384,4999,408,1064,1238,1599
146825,2023-02-07,PALLADIUM,11896,2040,1858,5072,863,1530,5114,486,1000,1208,1501
146824,2023-02-14,PALLADIUM,13135,2524,1899,5517,883,1601,6234,552,908,1400,1670
146823,2023-02-21,PALLADIUM,11943,2252,1547,5470,623,1567,6165,346,936,1372,1736
146822,2023-02-28,PALLADIUM,11770,2481,1172,5721,515,1725,7277,333,808,1241,1729
146821,2023-03-07,PALLADIUM,12477,2473,828,6312,538,1748,8171,338,1012,1311,1633
146820,2023-03-14,PALLADIUM,11828,2087,675,6077,500,1831,7625,425,1099,1077,1598
146819,2023-03-21,PALLADIUM,11647,2088,682,6381,418,1233,7622,400,1029,1234,1585
146818,2023-03-28,PALLADIUM,11514,2010,651,6270,436,1355,7327,238,1030,1174,1603
146817,2023-04-04,PALLADIUM,11820,1912,743,6326,484,1292,6994,259,1203,1279,1644
146816,2023-04-11,PALLADIUM,12290,1984,491,6485,487,1216,7394,247,1142,1319,1737
146815,2023-04-18,PALLADIUM,11848,1819,748,5755,675,1591,6283,321,1266,1084,1598
146814,2023-04-25,PALLADIUM,12270,2022,907,5764,570,1291,6039,137,1266,1152,1584
146813,2023-05-02,PALLADIUM,13116,2248,789,5658,432,1177,6563,278,1336,1403,1644
146812,2023-05-09,PALLADIUM,13295,2064,810,5176,465,1509,6275,224,1105,1211,1529
146811,2023-05-16,PALLADIUM,12761,1954,1198,5077,445,1486,5502,296,1196,1136,1608
146810,2023-05-23,PALLADIUM,11138,1995,771,4813,368,1490,5873,230,1136,1379,1759
146809,2023-05-30,PALLADIUM,10658,2392,681,5025,264,1250,6597,334,1037,1308,1730
146808,2023-06-06,PALLADIUM,11541,2586,461,5392,325,1544,7622,479,1003,1299,1889
146807,2023-06-13,PALLADIUM,12807,2934,467,5584,399,2120,8672,584,1168,1258,1774
146806,2023-06-20,PALLADIUM,12304,2670,597,5583,442,2113,8004,412,1156,1182,1761
146805,2023-06-27,PALLADIUM,13737,2722,575,5983,300,2408,9098,614,1248,1349,1855
146804,2023-07-03,PALLADIUM,14781,3107,532,6069,286,2526,10080,816,1152,1463,1931
146803,2023-07-11,PALLADIUM,15772,3256,557,6390,324,2809,10708,766,1139,1519,2012
146802,2023-07-18,PALLADIUM,16017,2841,659,6762,107,3126,10889,612,1199,1398,1885
146801,2023-07-25,PALLADIUM,16760,2952,842,6851,62,3145,10965,607,1164,1417,1939
146800,2023-08-01,PALLADIUM,18706,3214,743,7116,31,3257,12106,856,1304,1570,1829
146799,2023-08-08,PALLADIUM,20470,3879,1016,7513,77,3303,13014,895,1376,1659,1766
146798,2023-08-15,PALLADIUM,20511,3628,1194,7324,36,3571,12107,477,1364,1482,1781
146797,2023-08-22,PALLADIUM,20242,3593,916,7172,154,3547,12184,498,1221,1469,1804
146796,2023-08-29,PALLADIUM,16810,3314,396,7295,58,3307,12714,667,1236,1344,1523
146795,2023-09-05,PALLADIUM,17644,3832,256,7428,116,3253,13849,755,1180,1746,1613
146794,2023-09-12,PALLADIUM,17838,3876,323,7293,85,3722,13985,730,1179,1627,1676
146793,2023-09-19,PALLADIUM,16987,3310,289,7383,32,3496,12998,644,1372,1541,1683
146792,2023-09-26,PALLADIUM,18004,3408,501,7551,0,3494,12894,549,1451,1443,1599
146791,2023-10-03,PALLADIUM,18421,3326,664,7199,0,3372,12189,635,1536,1588,1731
146790,2023-10-10,PALLADIUM,20663,4099,522,7930,93,3755,14210,747,1525,1579,1760
146789,2023-10-17,PALLADIUM,21304,4104,502,7996,135,3555,14555,789,1284,1796,1764
146788,2023-10-24,PALLADIUM,22459,3875,709,8044,125,3881,14623,919,1417,1852,1697
146787,2023-10-31,PALLADIUM,22943,3569,932,7654,128,4139,14063,957,1286,1807,1717
146786,2023-11-07,PALLADIUM,25310,3845,932,8118,230,4178,14680,1085,1606,2072,1850
146785,2023-11-14,PALLADIUM,27381,4372,828,8150,411,4648,15593,1041,1326,1911,1964
146784,2023-11-21,PALLADIUM,25834,4234,1356,7999,342,4565,13938,554,1468,1783,2031
146783,2023-11-28,PALLADIUM,19904,3723,1002,7935,308,4262,13476,542,1499,1610,1787
146782,2023-12-05,PALLADIUM,21271,4192,1001,8543,457,4056,14679,864,1493,1859,1884
146781,2023-12-12,PALLADIUM,21309,4024,1195,8614,523,4255,14307,1015,1601,1653,1935
146780,2023-12-19,PALLADIUM,17084,2953,675,7452,832,3888,10534,384,2118,1241,1759
146779,2023-12-26,PALLADIUM,16495,2592,792,7385,987,3564,9479,458,2344,1236,1633
146622,2023-01-03,CRUDE OIL BRENT,139687,31745,40865,32201,0,18682,488,20910,65618,8798,5365
146621,2023-01-10,CRUDE OIL BRENT,140391,33842,43920,32732,191,17005,0,19417,62631,9405,5659
146620,2023-01-17,CRUDE OIL BRENT,147172,38143,46468,31948,209,19157,0,21494,66631,8143,5577
146619,2023-01-24,CRUDE OIL BRENT,153686,42689,43682,35112,202,10802,0,23100,70702,8654,5771
146618,2023-01-31,CRUDE OIL BRENT,156929,44995,42146,36748,25,5790,2842,23349,69704,8331,4496
146617,2023-02-07,CRUDE OIL BRENT,144514,39187,39116,32143,15,3702,2372,25629,62433,9979,6704
146616,2023-02-14,CRUDE OIL BRENT,147556,42209,39655,33486,23,3702,4612,21703,60285,8664,5189
146615,2023-02-21,CRUDE OIL BRENT,150907,40692,40397,36605,53,4923,3981,22584,63426,8558,5505
146614,2023-02-28,CRUDE OIL BRENT,151381,35037,31727,34673,278,6794,6117,21546,63142,8466,5252
146613,2023-03-07,CRUDE OIL BRENT,136216,33021,28448,30224,232,6121,4575,19263,56480,7211,6105
146612,2023-03-14,CRUDE OIL BRENT,141346,33033,31009,33628,90,6952,8970,22881,58212,9401,7614
146611,2023-03-21,CRUDE OIL BRENT,149302,36358,31133,38408,90,7505,9884,23257,67227,8693,5887
146610,2023-03-28,CRUDE OIL BRENT,159742,38027,29951,40970,477,6960,11834,17074,64706,10459,6522
146609,2023-04-04,CRUDE OIL BRENT,146925,35713,32789,31160,383,8957,5603,17619,59513,8872,4033
146608,2023-04-11,CRUDE OIL BRENT,146905,34220,31668,34990,486,8855,5246,16356,62575,10320,4766
146607,2023-04-18,CRUDE OIL BRENT,146384,34084,30063,36757,951,8958,5333,16034,62981,9119,5624
146606,2023-04-25,CRUDE OIL BRENT,140321,32849,26188,32377,2325,8091,4462,15198,59391,9137,5286
146605,2023-05-02,CRUDE OIL BRENT,125871,29558,22808,26914,1918,6361,773,12601,54728,10542,5749
146604,2023-05-09,CRUDE OIL BRENT,131760,30602,23597,28837,1191,2362,2296,16369,53641,9256,6701
146603,2023-05-16,CRUDE OIL BRENT,138135,34837,26477,33398,1191,3361,2956,14684,57642,8274,6288
146602,2023-05-23,CRUDE OIL BRENT,146776,37193,25839,35057,1201,1189,4299,15377,60073,8993,6397
146601,2023-05-30,CRUDE OIL BRENT,148868,37251,24663,37732,1408,732,7343,14052,60735,11908,7526
146600,2023-06-06,CRUDE OIL BRENT,135100,35812,26380,33049,800,720,5214,15906,53867,9460,8686
146599,2023-06-13,CRUDE OIL BRENT,143330,37599,28785,36955,821,530,9054,15619,55137,10838,7744
146598,2023-06-20,CRUDE OIL BRENT,144348,35070,29009,39794,765,1058,7121,14869,55862,10388,8422
146597,2023-06-27,CRUDE OIL BRENT,149387,36039,24950,42596,935,572,12916,10957,55535,12583,8411
146596,2023-07-03,CRUDE OIL BRENT,127019,31346,23432,31136,936,3011,5904,11871,48851,8338,6579
146595,2023-07-11,CRUDE OIL BRENT,134662,36385,23602,34543,709,1969,6803,11735,54932,7524,6110
146594,2023-07-18,CRUDE OIL BRENT,128248,30694,22073,34717,952,1577,2344,9476,54479,10271,6887
146593,2023-07-25,CRUDE OIL BRENT,135185,26206,27833,41623,952,2588,2681,12222,54479,8633,5327
146592,2023-08-01,CRUDE OIL BRENT,122638,26020,21658,28019,869,7602,0,12974,53895,7986,6179
146591,2023-08-08,CRUDE OIL BRENT,121594,25986,21006,28693,1581,7884,0,11908,54532,8551,5903
146590,2023-08-15,CRUDE OIL BRENT,129184,32252,21164,31776,1658,4316,0,13587,61103,8605,6611
146589,2023-08-22,CRUDE OIL BRENT,132232,37027,22411,33118,1683,2215,4527,13919,59179,9163,7642
146588,2023-08-29,CRUDE OIL BRENT,140124,44273,27839,35144,1750,4294,7895,13214,59881,9458,9018
146587,2023-09-05,CRUDE OIL BRENT,129417,41131,24878,28973,1000,3265,3107,12136,56976,6183,5727
146586,2023-09-12,CRUDE OIL BRENT,136160,46496,26453,28964,1062,2094,5801,11665,56568,7136,6471
146585,2023-09-19,CRUDE OIL BRENT,133528,36251,22932,33196,1142,1988,13244,13014,47730,9168,8569
146584,2023-09-26,CRUDE OIL BRENT,135072,31076,30201,37069,1369,1678,5561,13113,46038,7960,7727
146583,2023-10-03,CRUDE OIL BRENT,118926,25179,24014,35789,1033,997,6383,12984,44141,7707,7085
146582,2023-10-10,CRUDE OIL BRENT,118097,26522,24217,33238,2152,1081,3970,13893,43366,6564,7593
146581,2023-10-17,CRUDE OIL BRENT,125015,24719,24403,36715,3172,980,6645,16892,46563,8619,7142
146580,2023-10-24,CRUDE OIL BRENT,127094,24437,21238,34519,3170,2830,7184,15912,49729,10932,7309
146579,2023-10-31,CRUDE OIL BRENT,139933,25184,26124,33430,3862,6582,9039,26980,56011,10411,7551
146578,2023-11-07,CRUDE OIL BRENT,122029,17114,23416,29018,2327,8983,3789,23768,53037,10018,6332
146577,2023-11-14,CRUDE OIL BRENT,129416,21065,24622,34073,2012,8574,5785,21775,56427,9375,6016
146576,2023-11-21,CRUDE OIL BRENT,139143,21389,24062,39497,2493,13991,5947,22553,66709,10074,8293
146575,2023-11-28,CRUDE OIL BRENT,145818,21498,25123,42138,2545,15887,5662,22803,72090,10791,7697
146574,2023-12-05,CRUDE OIL BRENT,124294,15230,24143,31142,642,20753,3222,21231,62224,7667,5792
146573,2023-12-12,CRUDE OIL BRENT,126671,13458,27843,30291,153,22070,1239,21289,59697,9650,7826
146572,2023-12-19,CRUDE OIL BRENT,134786,15863,28547,33914,128,27859,371,13579,65195,10311,7285
146571,2023-12-26,CRUDE OIL BRENT,132466,14092,24234,36432,0,23310,407,13277,63244,9152,8378
146321,2023-01-03,CRUDE OIL WTI,363278,167388,178264,2566,32797,24455,32301,70061,18766,10771,13113
146320,2023-01-10,CRUDE OIL WTI,375908,171557,184758,2919,33732,23200,35061,74392,16628,10981,12870
146319,2023-01-17,CRUDE OIL WTI,386049,182718,192596,2625,34356,17256,34038,75972,18069,14142,13654
146318,2023-01-24,CRUDE OIL WTI,387454,190550,193590,3733,33763,10820,30067,72641,21636,15097,13785
146317,2023-01-31,CRUDE OIL WTI,407466,202703,202327,2848,34703,10667,29431,75986,23956,12106,13893
146316,2023-02-07,CRUDE OIL WTI,431938,223102,219463,3160,35118,5710,26582,78587,27000,11416,13812
146315,2023-02-14,CRUDE OIL WTI,455777,223390,240732,3181,34862,5853,25291,91737,23565,15189,14900
146314,2023-02-21,CRUDE OIL WTI,430682,214969,233040,3786,33469,10016,18173,81058,21211,11246,15182
146313,2023-02-28,CRUDE OIL WTI,434238,210242,231661,3775,38051,4216,16472,88537,18707,10904,12783
146312,2023-03-07,CRUDE OIL WTI,431983,198776,221239,3332,40837,7343,19895,92301,16397,10135,13519
146311,2023-03-14,CRUDE OIL WTI,435506,217169,213625,5541,44938,4594,24748,79767,20735,11849,14874
146310,2023-03-21,CRUDE OIL WTI,437454,212084,207416,9168,41638,3899,19434,73135,26438,13226,16586
146309,2023-03-28,CRUDE OIL WTI,447347,208167,224128,13452,42452,6958,15654,81153,24953,13244,15787
146308,2023-04-04,CRUDE OIL WTI,464769,212407,221645,13733,44453,10594,20635,75614,25431,17626,17810
146307,2023-04-11,CRUDE OIL WTI,464199,213400,222154,17465,43673,9794,20017,72817,26698,15890,16824
146306,2023-04-18,CRUDE OIL WTI,457199,217233,226738,13866,25178,9140,22461,64542,30503,14553,14454
146305,2023-04-25,CRUDE OIL WTI,460663,224391,229214,15495,24048,11694,24844,59280,33498,14394,13650
146304,2023-05-02,CRUDE OIL WTI,463856,221968,232968,15359,22754,9646,24697,63700,33864,15576,11966
146303,2023-05-09,CRUDE OIL WTI,464582,218269,225762,15207,22892,8890,27271,75091,43141,12775,11166
146302,2023-05-16,CRUDE OIL WTI,487494,225081,246032,14648,24993,9120,28613,83966,34122,13087,12142
146301,2023-05-23,CRUDE OIL WTI,487050,229440,257380,11692,31621,15030,20236,79439,27662,12601,11303
146300,2023-05-30,CRUDE OIL WTI,496375,248268,252239,10697,32095,4468,27825,80361,32024,12282,11893
146299,2023-06-06,CRUDE OIL WTI,528997,276106,267958,12306,32978,4074,37396,79944,34535,11803,11366
146298,2023-06-13,CRUDE OIL WTI,525534,252898,255593,17393,31758,5185,36661,85824,38211,11602,10679
146297,2023-06-20,CRUDE OIL WTI,495063,234081,253696,15494,21372,10293,38128,86191,31616,9731,10978
146296,2023-06-27,CRUDE OIL WTI,512855,252294,265015,13628,21688,9321,35073,82616,35760,11470,11793
146295,2023-07-03,CRUDE OIL WTI,519512,247571,272795,13693,20836,11559,34076,89221,34479,9753,9611
146294,2023-07-11,CRUDE OIL WTI,531107,244634,275784,15169,19985,12756,34417,87655,31288,13942,12682
146293,2023-07-18,CRUDE OIL WTI,527903,240212,286072,13484,19450,19181,39260,94344,25287,13124,10276
146292,2023-07-25,CRUDE OIL WTI,507655,236141,272840,9257,19234,16479,30314,75962,19616,14220,10055
146291,2023-08-01,CRUDE OIL WTI,521014,241593,274518,12228,17809,14814,40454,80327,19601,13581,10161
146290,2023-08-08,CRUDE OIL WTI,527899,250693,272911,10473,18730,12744,43839,78406,19983,13510,10363
146289,2023-08-15,CRUDE OIL WTI,556799,269614,285242,6843,17372,9188,37689,70220,17474,12889,10977
146288,2023-08-22,CRUDE OIL WTI,563454,297981,312327,13325,21659,6674,34353,71887,23538,13692,11682
146287,2023-08-29,CRUDE OIL WTI,576100,315328,325230,11489,22655,6463,40598,76887,22914,11936,10706
146286,2023-09-05,CRUDE OIL WTI,614114,341964,359885,9086,24428,5793,28765,70769,18216,15886,12204
146285,2023-09-12,CRUDE OIL WTI,637631,361518,371612,6346,25615,5253,31798,68878,14057,15011,13924
146284,2023-09-19,CRUDE OIL WTI,623682,341002,355368,9074,27360,8128,33784,77207,21304,17587,15182
146283,2023-09-26,CRUDE OIL WTI,606220,323074,349504,9195,25160,7923,38406,82255,13648,16425,12154
146282,2023-10-03,CRUDE OIL WTI,599680,312126,338763,8725,28825,7852,35239,88301,15700,16524,15001
146281,2023-10-10,CRUDE OIL WTI,607668,321447,337635,9321,31586,4817,35352,83949,16237,15533,14257
146280,2023-10-17,CRUDE OIL WTI,601987,342349,316850,11091,30165,4388,43703,66666,32645,15352,16483
146279,2023-10-24,CRUDE OIL WTI,578470,324884,310382,11746,24286,4792,41927,68041,32938,13360,13290
146278,2023-10-31,CRUDE OIL WTI,589111,342339,302222,10823,28203,3071,39113,59646,44876,12264,13729
146277,2023-11-07,CRUDE OIL WTI,596499,349251,297695,9034,40270,2061,47033,61692,38265,13560,12335
146276,2023-11-14,CRUDE OIL WTI,612369,360522,298713,7441,48966,3107,50314,62181,35905,13042,12395
146275,2023-11-21,CRUDE OIL WTI,562070,333514,281638,4153,42181,3327,39914,58769,32297,12736,16469
146274,2023-11-28,CRUDE OIL WTI,587653,342417,289309,4642,46182,3949,41824,59063,30541,12588,14803
146273,2023-12-05,CRUDE OIL WTI,594106,335357,289345,4593,46850,3680,45555,69289,26391,10461,15239
146272,2023-12-12,CRUDE OIL WTI,600293,329211,295221,4158,46978,3444,47613,79551,24783,11914,13683
146271,2023-12-19,CRUDE OIL WTI,558534,301168,279194,17369,46925,8397,51212,67547,17047,11817,11920
146270,2023-12-26,CRUDE OIL WTI,557199,296915,279240,18030,46072,8341,50940,70443,18669,12251,11059
139619,2023-01-03,NAT GAS,1031182,140169,187345,216670,27352,129585,204750,30281,124929,66715,39044
139618,2023-01-10,NAT GAS,1070386,139775,184347,211135,23057,141731,229246,34730,119718,68123,39126
139617,2023-01-17,NAT GAS,1082458,141305,187894,211831,18824,150913,238427,31405,121110,69628,38827
139616,2023-01-24,NAT GAS,1102760,142802,198715,212856,18461,168954,250915,34355,123366,69194,36704
139615,2023-01-31,NAT GAS,1146709,142503,200332,207140,15298,190898,274393,41084,126803,78357,43156
139614,2023-02-07,NAT GAS,1220272,155160,215734,214965,15073,223784,294640,41785,149023,83609,44833
139613,2023-02-14,NAT GAS,1234837,162948,227086,218726,17406,232290,300156,42144,148460,83755,46755
139612,2023-02-21,NAT GAS,1270686,171347,239033,224460,15259,243940,321294,47352,149262,81641,43892
