Index,Date,Code,Open Interest,Net Long,Net Short,Net L/S (%OI)
168945,2014-07-08,1170E1,457197.0,48533.0,29528.0,0.04156851422909599
168944,2014-07-15,1170E1,435001.0,41792.0,29049.0,0.029294185530607975
168943,2014-07-22,1170E1,414392.0,43537.0,30649.0,0.031100986505530996
168942,2014-07-29,1170E1,419946.0,45403.0,32393.0,0.030980173641372937
168941,2014-08-05,1170E1,409891.0,33856.0,23871.0,0.02436013476753576
168940,2014-08-12,1170E1,390841.0,23582.0,23850.0,-0.0006857008348663523
168939,2014-08-19,1170E1,418454.0,33742.0,28986.0,0.011365645925239094
168938,2014-08-26,1170E1,414365.0,49869.0,29437.0,0.04930918393204059
168937,2014-09-02,1170E1,409378.0,54756.0,30767.0,0.058598654544210975
168936,2014-09-09,1170E1,425310.0,59555.0,32936.0,0.06258728927135501
168935,2014-09-16,1170E1,413477.0,52857.0,32445.0,0.049366712054116677
168934,2014-09-23,1170E1,389039.0,56061.0,24871.0,0.08017191078529402
168933,2014-09-30,1170E1,358837.0,35662.0,27787.0,0.02194589744089935
168932,2014-10-07,1170E1,365241.0,38247.0,26535.0,0.03206649855848604
168931,2014-10-14,1170E1,407816.0,33668.0,19602.0,0.0344910449810699
168930,2014-10-21,1170E1,422049.0,15333.0,17692.0,-0.005589398387391037
168929,2014-10-28,1170E1,355595.0,9418.0,21523.0,-0.034041536017098105
168928,2014-11-04,1170E1,354875.0,27150.0,20374.0,0.01909404719971821
168927,2014-11-11,1170E1,392934.0,29851.0,26936.0,0.007418548662116284
168926,2014-11-18,1170E1,385463.0,50476.0,25810.0,0.0639905775651619
168925,2014-11-25,1170E1,369744.0,46095.0,29018.0,0.046186009779739495
168924,2014-12-02,1170E1,373854.0,47919.0,30900.0,0.045523118650596224
168923,2014-12-09,1170E1,361415.0,54410.0,31758.0,0.06267587122836628
168922,2014-12-16,1170E1,324703.0,35285.0,22698.0,0.038764655700748066
168921,2014-12-23,1170E1,325276.0,9626.0,23022.0,-0.0411834872539013
168920,2014-12-30,1170E1,308318.0,16544.0,24088.0,-0.024468243826179466
168919,2015-01-06,1170E1,285927.0,25948.0,22437.0,0.012279358017955632
168918,2015-01-13,1170E1,295473.0,27100.0,18488.0,0.029146487157879063
168917,2015-01-20,1170E1,306961.0,26091.0,17002.0,0.02960962467544737
168916,2015-01-27,1170E1,275472.0,25133.0,16931.0,0.029774350932218155
168915,2015-02-03,1170E1,275773.0,20930.0,16416.0,0.016368534990735133
168914,2015-02-10,1170E1,296263.0,31576.0,18124.0,0.04540560245457583
168913,2015-02-17,1170E1,329988.0,44032.0,22565.0,0.06505388074717869
168912,2015-02-24,1170E1,308036.0,55038.0,25511.0,0.09585567920632654
168911,2015-03-03,1170E1,337070.0,72600.0,29882.0,0.12673331948853353
168910,2015-03-10,1170E1,355240.0,88231.0,32840.0,0.15592557144465713
168909,2015-03-17,1170E1,353684.0,78358.0,33565.0,0.12664695038508952
168908,2015-03-24,1170E1,349371.0,92095.0,37689.0,0.15572557539120305
168907,2015-03-31,1170E1,354795.0,88142.0,37703.0,0.14216378472075425
168906,2015-04-07,1170E1,379421.0,83311.0,38122.0,0.1190998916770553
168905,2015-04-14,1170E1,399783.0,73356.0,38040.0,0.08833792332340294
168904,2015-04-21,1170E1,368262.0,81317.0,40424.0,0.11104322466070352
168903,2015-04-28,1170E1,389284.0,83139.0,41296.0,0.10748707884218206
168902,2015-05-05,1170E1,395445.0,89412.0,41730.0,0.12057808291924288
168901,2015-05-12,1170E1,386206.0,87337.0,40353.0,0.12165528241404847
168900,2015-05-19,1170E1,418584.0,72714.0,39608.0,0.07909045735145157
168899,2015-05-26,1170E1,385211.0,77151.0,38817.0,0.09951429216714995
168898,2015-06-02,1170E1,379061.0,74759.0,38076.0,0.09677334254908841
168897,2015-06-09,1170E1,365614.0,67843.0,38515.0,0.08021574666177991
168896,2015-06-16,1170E1,373381.0,53221.0,37297.0,0.04264812617674708
168895,2015-06-23,1170E1,366536.0,81860.0,40959.0,0.11158794770500033
168894,2015-06-30,1170E1,336956.0,68963.0,38135.0,0.09148969004855233
168893,2015-07-07,1170E1,316571.0,49853.0,33962.0,0.05019727012265811
168892,2015-07-14,1170E1,329967.0,49905.0,33553.0,0.04955647079859501
168891,2015-07-21,1170E1,368795.0,54693.0,41158.0,0.03670060602773899
168890,2015-07-28,1170E1,317371.0,55035.0,40958.0,0.044355029287490036
168889,2015-08-04,1170E1,332508.0,58560.0,42595.0,0.04801388237275494
168888,2015-08-11,1170E1,350640.0,60084.0,40978.0,0.05448893451973534
168887,2015-08-18,1170E1,344113.0,48975.0,41481.0,0.021777729989857983
168886,2015-08-25,1170E1,318599.0,39425.0,25817.0,0.042711998468294
168885,2015-09-01,1170E1,330119.0,26577.0,23726.0,0.008636279644613004
168884,2015-09-08,1170E1,328265.0,24544.0,29448.0,-0.014939149772287634
168883,2015-09-15,1170E1,358430.0,20142.0,30806.0,-0.029751973886114443
168882,2015-09-22,1170E1,313001.0,22852.0,30006.0,-0.02285615700908304
168881,2015-09-29,1170E1,304870.0,22716.0,29618.0,-0.022639157673762587
168880,2015-10-06,1170E1,323209.0,21267.0,29390.0,-0.025132344705747673
168879,2015-10-13,1170E1,332413.0,26973.0,28577.0,-0.004825322716018928
168878,2015-10-20,1170E1,333525.0,37218.0,31617.0,0.016793343827299304
168877,2015-10-27,1170E1,312340.0,40621.0,33504.0,0.022786066466030607
168876,2015-11-03,1170E1,321131.0,47637.0,35865.0,0.03665793710354964
168875,2015-11-10,1170E1,324542.0,50984.0,35683.0,0.047146440214209565
168874,2015-11-17,1170E1,297025.0,51037.0,32158.0,0.06356030637151755
168873,2015-11-24,1170E1,286132.0,53702.0,33635.0,0.07013196706415221
168872,2015-12-01,1170E1,312156.0,52516.0,35776.0,0.05362703263752739
168871,2015-12-08,1170E1,295272.0,60866.0,34737.0,0.08849128938741228
168870,2015-12-15,1170E1,281186.0,33521.0,34243.0,-0.002567695404465372
168869,2015-12-22,1170E1,249793.0,20875.0,25162.0,-0.017162210310136792
168868,2015-12-29,1170E1,265867.0,49040.0,26754.0,0.08382386682062835
168867,2016-01-05,1170E1,243307.0,38856.0,23528.0,0.06299859847846548
168866,2016-01-12,1170E1,243063.0,15999.0,21628.0,-0.023158604970727754
168865,2016-01-19,1170E1,277758.0,25020.0,6960.0,0.06502062946881818
168864,2016-01-26,1170E1,249347.0,31360.0,6734.0,0.09876196625586031
168863,2016-02-02,1170E1,252613.0,50169.0,6942.0,0.17111945941024412
168862,2016-02-09,1170E1,261604.0,44361.0,7105.0,0.14241372456078652
168861,2016-02-16,1170E1,266868.0,40364.0,6819.0,0.12569884737023548
168860,2016-02-23,1170E1,248064.0,60477.0,8935.0,0.20777702528379774
168859,2016-03-01,1170E1,273237.0,67401.0,11337.0,0.20518451015052866
168858,2016-03-08,1170E1,293296.0,84414.0,15287.0,0.23569022421035404
168857,2016-03-15,1170E1,312450.0,78514.0,20744.0,0.1848935829732757
168856,2016-03-22,1170E1,322164.0,95269.0,33573.0,0.1915049477905663
168855,2016-03-29,1170E1,338446.0,89933.0,43209.0,0.13805451977568062
168854,2016-04-05,1170E1,395270.0,123923.0,56904.0,0.16955245781364636
168853,2016-04-12,1170E1,408198.0,114206.0,55228.0,0.14448380442824316
168852,2016-04-19,1170E1,462357.0,131227.0,48264.0,0.1794349388027001
168851,2016-04-26,1170E1,448613.0,126371.0,55251.0,0.15853307862233149
168850,2016-05-03,1170E1,451899.0,116709.0,57613.0,0.13077258413937629
168849,2016-05-10,1170E1,463497.0,102582.0,63226.0,0.08491101344776773
168848,2016-05-17,1170E1,464177.0,105718.0,59167.0,0.10028717493542334
168847,2016-05-24,1170E1,438355.0,111414.0,61335.0,0.11424302220802773
168846,2016-05-31,1170E1,468183.0,112125.0,55949.0,0.11998726993504677
168845,2016-06-07,1170E1,501258.0,109238.0,55335.0,0.10753544083086954
168844,2016-06-14,1170E1,436303.0,98821.0,48647.0,0.11499806327254225
168843,2016-06-21,1170E1,382528.0,102729.0,39983.0,0.1640298226535051
168842,2016-06-28,1170E1,373156.0,62784.0,28294.0,0.09242783179152955
168841,2016-07-05,1170E1,412513.0,101815.0,14641.0,0.2113242491751775
168840,2016-07-12,1170E1,466233.0,104780.0,18279.0,0.18553169767047806
168839,2016-07-19,1170E1,511186.0,114784.0,24078.0,0.17744226172078265
168838,2016-07-26,1170E1,491873.0,114275.0,31415.0,0.16845811825410217
168837,2016-08-02,1170E1,516359.0,106272.0,41218.0,0.12598599036716704
168836,2016-08-09,1170E1,542622.0,101764.0,47013.0,0.10090081124613451
168835,2016-08-16,1170E1,541636.0,98957.0,41594.0,0.10590691903787784
168834,2016-08-23,1170E1,507877.0,116958.0,44292.0,0.1430779499760769
168833,2016-08-30,1170E1,511241.0,118679.0,46750.0,0.1406948973184858
168832,2016-09-06,1170E1,547744.0,113215.0,50361.0,0.1147506864520652
168831,2016-09-13,1170E1,478117.0,80121.0,38422.0,0.08721505405580643
168830,2016-09-20,1170E1,471105.0,65402.0,33516.0,0.06768342513876949
168829,2016-09-27,1170E1,473209.0,100253.0,38828.0,0.12980522348476042
168828,2016-10-04,1170E1,482610.0,113358.0,40059.0,0.15188040032324238
168827,2016-10-11,1170E1,492032.0,116635.0,44815.0,0.14596611602497397
168826,2016-10-18,1170E1,473819.0,86463.0,43222.0,0.09126058684856454
168825,2016-10-25,1170E1,436770.0,118431.0,46564.0,0.16454197861574743
168824,2016-11-01,1170E1,428792.0,102950.0,43484.0,0.1386826246758335
168823,2016-11-08,1170E1,411483.0,73998.0,34831.0,0.09518497726516041
168822,2016-11-15,1170E1,451231.0,61976.0,30641.0,0.06944336714454459
168821,2016-11-22,1170E1,389937.0,102949.0,34377.0,0.17585404821804548
168820,2016-11-29,1170E1,408886.0,110832.0,37319.0,0.17978849850569598
168819,2016-12-06,1170E1,431627.0,103511.0,41994.0,0.14252352146645136
168818,2016-12-13,1170E1,445922.0,107677.0,43200.0,0.14459255206067428
168817,2016-12-20,1170E1,462774.0,68641.0,41285.0,0.05911308759783393
168816,2016-12-27,1170E1,411321.0,92319.0,44376.0,0.1165586002173485
168815,2006-06-13,098662,40169.0,0.0,846.0,-0.021061017202320197
168814,2006-06-20,098662,24660.0,0.0,859.0,-0.03483373884833739
168813,2006-06-27,098662,20784.0,0.0,667.0,-0.03209199384141648
168812,2006-07-03,098662,18821.0,0.0,658.0,-0.03496094787737102
168811,2006-07-11,098662,20530.0,0.0,873.0,-0.042523136872868975
168810,2006-07-18,098662,17233.0,95.0,608.0,-0.029768467475192944
168809,2006-07-25,098662,16878.0,101.0,623.0,-0.030927835051546393
168808,2006-08-01,098662,15676.0,0.0,677.0,-0.04318703750956877
168807,2006-08-08,098662,18272.0,0.0,936.0,-0.05122591943957969
168806,2006-08-15,098662,18471.0,0.0,945.0,-0.05116127984407991
168805,2006-08-22,098662,19174.0,0.0,943.0,-0.04918118285177845
168804,2006-08-29,098662,19685.0,0.0,831.0,-0.04221488442976886
168803,2006-09-05,098662,20114.0,0.0,798.0,-0.03967385900367903
168802,2006-09-12,098662,22167.0,0.0,509.0,-0.022962060720891415
168801,2006-09-19,098662,17288.0,0.0,410.0,-0.023715872281351226
168800,2006-09-26,098662,19545.0,62.0,420.0,-0.018316705039652086
168799,2006-10-03,098662,24522.0,0.0,420.0,-0.01712747736726205
168798,2006-10-10,098662,30911.0,0.0,406.0,-0.013134482870175665
168797,2006-10-17,098662,36745.0,0.0,474.0,-0.012899714246836304
168796,2006-10-24,098662,33789.0,0.0,171.0,-0.005060818609606677
168795,2006-10-31,098662,32961.0,0.0,171.0,-0.005187949394739238
168794,2006-11-07,098662,34478.0,0.0,181.0,-0.005249724461975753
168793,2006-11-14,098662,34532.0,0.0,181.0,-0.005241515116413761
168792,2006-11-21,098662,33582.0,0.0,166.0,-0.004943124292775892
168791,2006-11-28,098662,37290.0,143.0,234.0,-0.002440332528828104
168790,2006-12-05,098662,39682.0,105.0,310.0,-0.0051660702585555164
168789,2006-12-12,098662,46967.0,0.0,309.0,-0.006579087444375838
168788,2006-12-19,098662,30678.0,0.0,473.0,-0.01541821500749723
168787,2006-12-26,098662,29824.0,0.0,454.0,-0.015222639484978541
168786,2007-01-03,098662,28542.0,0.0,556.0,-0.019480064466400392
168785,2007-01-09,098662,25856.0,0.0,510.0,-0.019724628712871287
168784,2007-01-16,098662,21111.0,0.0,471.0,-0.022310643740230212
168783,2007-01-23,098662,21969.0,0.0,431.0,-0.01961855341617734
168782,2007-01-30,098662,22227.0,0.0,450.0,-0.02024564718585504
168781,2007-02-06,098662,24626.0,0.0,472.0,-0.01916673434581337
168780,2007-02-13,098662,25207.0,51.0,362.0,-0.01233784266275241
168779,2007-02-20,098662,29787.0,105.0,362.0,-0.008627924933695907
168778,2007-02-27,098662,32784.0,0.0,525.0,-0.016013909224011712
168777,2007-03-06,098662,29328.0,0.0,743.0,-0.0253341516639389
168776,2007-03-13,098662,34213.0,0.0,765.0,-0.022359921667202524
168775,2007-03-20,098662,28672.0,0.0,918.0,-0.032017299107142856
168774,2007-03-27,098662,28790.0,0.0,882.0,-0.030635637374088226
168773,2007-04-03,098662,30160.0,0.0,903.0,-0.02994031830238727
168772,2007-04-10,098662,31100.0,0.0,840.0,-0.027009646302250803
168771,2007-04-17,098662,33602.0,0.0,741.0,-0.022052258794119397
168770,2007-04-24,098662,39208.0,0.0,762.0,-0.01943480922260763
168769,2007-05-01,098662,40972.0,0.0,759.0,-0.018524846236454163
168768,2007-05-08,098662,36084.0,0.0,747.0,-0.020701696042567344
168767,2007-05-15,098662,34833.0,0.0,761.0,-0.02184709901530158
168766,2007-05-22,098662,30861.0,0.0,741.0,-0.024010887527947895
168765,2007-05-29,098662,31076.0,0.0,667.0,-0.021463508817093576
168764,2007-06-05,098662,27472.0,0.0,733.0,-0.026681712288875947
168763,2007-06-12,098662,27553.0,0.0,719.0,-0.026095162051319277
168762,2007-06-19,098662,18675.0,0.0,699.0,-0.037429718875502005
168761,2007-06-26,098662,24151.0,0.0,773.0,-0.03200695623369633
168760,2007-07-03,098662,35149.0,0.0,943.0,-0.02682864377364932
168759,2007-07-10,098662,38063.0,0.0,992.0,-0.026062055014055646
168758,2007-07-17,098662,44644.0,0.0,1070.0,-0.023967386434907267
168757,2007-07-24,098662,47619.0,0.0,939.0,-0.01971901971901972
168756,2007-07-31,098662,44523.0,0.0,479.0,-0.010758484378860364
168755,2007-08-07,098662,42621.0,55.0,942.0,-0.02081133713427653
168754,2007-08-14,098662,33933.0,73.0,366.0,-0.008634662423010048
168753,2007-08-21,098662,25793.0,0.0,588.0,-0.022796882875198696
168752,2007-08-28,098662,23662.0,0.0,263.0,-0.011114867720395572
168751,2007-09-04,098662,24242.0,0.0,409.0,-0.01687154525204191
168750,2007-09-11,098662,34474.0,0.0,629.0,-0.01824563439113535
168749,2007-09-18,098662,39341.0,0.0,1026.0,-0.026079662438677206
168748,2007-09-25,098662,40781.0,0.0,1076.0,-0.026384836075623454
168747,2007-10-02,098662,40574.0,0.0,937.0,-0.023093606743234584
168746,2007-10-09,098662,40580.0,0.0,835.0,-0.020576638738294725
168745,2007-10-16,098662,39583.0,0.0,834.0,-0.021069651112851476
168744,2007-10-23,098662,41114.0,0.0,960.0,-0.023349710560879505
168743,2007-10-30,098662,41134.0,0.0,1187.0,-0.028856906695191326
168742,2007-11-06,098662,41317.0,0.0,1194.0,-0.028898516349202506
168741,2007-11-13,098662,37711.0,62.0,879.0,-0.021664766248574687
168740,2007-11-20,098662,38488.0,62.0,933.0,-0.022630430263978384
168739,2007-11-27,098662,38395.0,62.0,1553.0,-0.038833181403828625
168738,2007-12-04,098662,37432.0,0.0,1666.0,-0.044507373370378286
168737,2007-12-11,098662,44569.0,0.0,2610.0,-0.05856088312504207
168736,2007-12-18,098662,34423.0,0.0,2098.0,-0.060947622229323414
168735,2007-12-24,098662,33192.0,0.0,1977.0,-0.059562545191612436
168734,2007-12-31,098662,34016.0,0.0,2707.0,-0.0795801975540922
168733,2008-01-08,098662,37030.0,19.0,2798.0,-0.07504725897920606
168732,2008-01-15,098662,39456.0,19.0,2899.0,-0.072992700729927
168731,2008-01-22,098662,35993.0,19.0,687.0,-0.01855916428194371
168730,2008-01-29,098662,39342.0,19.0,656.0,-0.016191347669157644
168729,2008-02-05,098662,43742.0,1117.0,816.0,0.006881258287229665
168728,2008-02-12,098662,36980.0,1298.0,718.0,0.01568415359653867
168727,2008-02-19,098662,39574.0,1398.0,706.0,0.017486228331732957
168726,2008-02-26,098662,46256.0,1198.0,861.0,0.007285541335178139
168725,2008-03-04,098662,47078.0,1099.0,1342.0,-0.005161646628998683
168724,2008-03-11,098662,55391.0,1099.0,1925.0,-0.014912169847087072
168723,2008-03-18,098662,43911.0,402.0,2668.0,-0.05160438159003439
168722,2008-03-25,098662,42371.0,401.0,1729.0,-0.03134219159330674
168721,2008-04-01,098662,42995.0,54.0,1789.0,-0.040353529480172116
168720,2008-04-08,098662,41801.0,54.0,2032.0,-0.047319442118609605
168719,2008-04-15,098662,43202.0,54.0,2343.0,-0.05298365816397389
168718,2008-04-22,098662,45823.0,50.0,1898.0,-0.04032909237719049
168717,2008-04-29,098662,36165.0,169.0,1154.0,-0.0272362781695009
168716,2008-05-06,098662,34667.0,1025.0,715.0,0.00894222170940664
168715,2008-05-13,098662,33434.0,1089.0,595.0,0.01477537835736077
168714,2008-05-20,098662,38353.0,1427.0,940.0,0.01269783328553177
168713,2008-05-27,098662,39949.0,1410.0,970.0,0.011014042904703498
168712,2008-06-03,098662,37903.0,1596.0,907.0,0.01817798063477825
168711,2008-06-10,098662,48962.0,1588.0,862.0,0.014827825660716474
168710,2008-06-17,098662,26204.0,1730.0,881.0,0.03239963364371851
168709,2008-06-24,098662,30158.0,1340.0,672.0,0.022150009947609257
168708,2008-07-01,098662,34557.0,774.0,829.0,-0.0015915733425933963
168707,2008-07-08,098662,35197.0,604.0,901.0,-0.008438219166406228
168706,2008-07-15,098662,39105.0,271.0,1137.0,-0.022145505689809487
168705,2008-07-22,098662,38097.0,289.0,816.0,-0.013833110218652387
168704,2008-07-29,098662,36628.0,364.0,771.0,-0.01111171781151032
168703,2008-08-05,098662,32021.0,493.0,689.0,-0.00612098310483745
168702,2008-08-12,098662,33273.0,1086.0,90.0,0.02993418086736994
168701,2008-08-19,098662,41746.0,1374.0,90.0,0.030757437838355772
168700,2008-08-26,098662,43723.0,965.0,90.0,0.020012350479152848
168699,2008-09-02,098662,49395.0,1556.0,90.0,0.029679117319566756
168698,2008-09-09,098662,78978.0,2217.0,90.0,0.02693155055838335
168697,2008-09-16,098662,52872.0,1930.0,67.0,0.03523604176123468
168696,2008-09-23,098662,49702.0,1251.0,633.0,0.012434107279385135
168695,2008-09-30,098662,46227.0,1959.0,760.0,0.025937222835139637
168694,2008-10-07,098662,45172.0,2225.0,176.0,0.04535995749579386
168693,2008-10-14,098662,46605.0,2519.0,125.0,0.05136787898294175
168692,2008-10-21,098662,44040.0,3105.0,58.0,0.06918710263396911
168691,2008-10-28,098662,39279.0,3148.0,58.0,0.07866799052929047
168690,2008-11-04,098662,38298.0,2077.0,58.0,0.05271815760614131
168689,2008-11-11,098662,38679.0,2957.0,105.0,0.07373510173479149
168688,2008-11-18,098662,38314.0,2793.0,255.0,0.06624210471368168
168687,2008-11-25,098662,40815.0,1485.0,438.0,0.025652333700845277
168686,2008-12-02,098662,39382.0,1556.0,395.0,0.02948047331268092
168685,2008-12-09,098662,41502.0,1369.0,242.0,0.027155317816008866
168684,2008-12-16,098662,16566.0,100.0,776.0,-0.040806471085355546
168683,2008-12-22,098662,15660.0,0.0,1388.0,-0.08863346104725416
168682,2008-12-30,098662,15706.0,0.0,1526.0,-0.09716032089647268
168681,2009-01-06,098662,15924.0,74.0,1526.0,-0.09118311981914091
168680,2009-01-13,098662,13884.0,176.0,1147.0,-0.06993661768942668
168679,2009-01-20,098662,15431.0,241.0,770.0,-0.03428164085282872
168678,2009-01-27,098662,18800.0,492.0,1009.0,-0.0275
168677,2009-02-03,098662,19347.0,438.0,975.0,-0.027756241277717475
168676,2009-02-10,098662,18679.0,383.0,774.0,-0.020932598104823598
168675,2009-02-17,098662,25037.0,461.0,371.0,0.0035946798737867955
168674,2009-02-24,098662,22578.0,441.0,633.0,-0.008503853308530427
168673,2009-03-03,098662,24186.0,482.0,541.0,-0.0024394277681303233
168672,2009-03-10,098662,29295.0,489.0,809.0,-0.01092336576207544
168671,2009-03-17,098662,22831.0,304.0,817.0,-0.02246944943278875
168670,2009-03-24,098662,24678.0,233.0,1249.0,-0.04117027311775671
168669,2009-03-31,098662,23205.0,273.0,1194.0,-0.03968972204266322
168668,2009-04-07,098662,23676.0,114.0,960.0,-0.03573238722757222
168667,2009-04-14,098662,23893.0,102.0,1163.0,-0.04440631147197924
168666,2009-04-21,098662,23331.0,136.0,626.0,-0.021002100210021003
168665,2009-04-28,098662,22223.0,148.0,838.0,-0.03104891328803492
168664,2009-05-05,098662,23738.0,135.0,743.0,-0.02561294127559188
168663,2009-05-12,098662,28144.0,84.0,1242.0,-0.041145537237066515
168662,2009-05-19,098662,30331.0,84.0,1474.0,-0.04582770103194751
168661,2009-05-26,098662,37046.0,68.0,1928.0,-0.05020784970037251
168660,2009-06-02,098662,40030.0,100.0,2076.0,-0.049362977766675
168659,2009-06-09,098662,42229.0,100.0,1900.0,-0.04262473655544768
168658,2009-06-16,098662,20470.0,98.0,1781.0,-0.08221787982413288
168657,2009-06-23,098662,20532.0,98.0,2039.0,-0.0945353594389246
168656,2009-06-30,098662,20118.0,98.0,1915.0,-0.09031712893925838
168655,2009-07-07,098662,20244.0,98.0,1971.0,-0.09252124086148983
168654,2009-07-14,098662,21435.0,98.0,2181.0,-0.09717751341264287
168653,2009-07-21,098662,27107.0,108.0,2523.0,-0.08909137861069097
168652,2009-07-28,098662,25803.0,108.0,2691.0,-0.10010463899546565
168651,2009-08-04,098662,28621.0,128.0,2973.0,-0.09940253659900074
168650,2009-08-11,098662,27863.0,150.0,3481.0,-0.11954922298388544
168649,2009-08-18,098662,25171.0,239.0,3220.0,-0.11842993921576417
168648,2009-08-25,098662,27317.0,154.0,3224.0,-0.112384229600615
168647,2009-09-01,098662,30351.0,345.0,3096.0,-0.09063951764357023
168646,2009-09-08,098662,38153.0,132.0,3441.0,-0.08672974602259324
168645,2009-09-15,098662,34399.0,132.0,3739.0,-0.10485769935172534
168644,2009-09-22,098662,33704.0,142.0,3613.0,-0.1029848089247567
168643,2009-09-29,098662,29776.0,142.0,2638.0,-0.08382590005373455
168642,2009-10-06,098662,31874.0,205.0,2590.0,-0.07482587689025538
168641,2009-10-13,098662,33891.0,211.0,2827.0,-0.07718863415065946
