Index,Date,Code,Open Interest,Dealer/Intermediary Long,Dealer/Intermediary Short,Asset Manager/Institutional Long,Asset Manager/Institutional Short,Leveraged Funds Long,Leveraged Funds Short,Other Reportables Long,Other Reportables Short,Non Reportables Long,Non Reportables Short
34511,2023-10-17,S&P 500,2128482.0,267345.0,626110.0,1080972.0,406688.0,118831.0,384178.0,127623.0,203330.0,251627.0,226091.0
34510,2023-10-24,S&P 500,2176852.0,253470.0,646896.0,1066328.0,453308.0,160102.0,363319.0,155088.0,203794.0,259671.0,227343.0
34509,2023-10-31,S&P 500,2193182.0,248577.0,652733.0,1074948.0,468610.0,146121.0,383423.0,171556.0,173283.0,271267.0,234420.0
34508,2023-11-07,S&P 500,2194624.0,251340.0,648446.0,1091709.0,420025.0,168252.0,442153.0,150514.0,173046.0,264142.0,242287.0
34507,2023-11-14,S&P 500,2208240.0,262081.0,676357.0,1088088.0,388863.0,178571.0,469104.0,130175.0,169037.0,271062.0,226615.0
34506,2023-11-21,S&P 500,2255516.0,288437.0,719174.0,1133912.0,373170.0,164118.0,474549.0,114758.0,183358.0,270277.0,221251.0
34505,2023-11-28,S&P 500,2295420.0,277270.0,709960.0,1161034.0,367388.0,172624.0,490862.0,118941.0,207791.0,267288.0,221156.0
34504,2023-12-05,S&P 500,2330556.0,295918.0,755761.0,1164468.0,346616.0,160179.0,510568.0,99145.0,155394.0,268376.0,219747.0
34503,2023-12-12,S&P 500,2690306.0,348874.0,783882.0,1151484.0,324580.0,184974.0,545510.0,91192.0,160076.0,311877.0,274351.0
34502,2023-12-19,S&P 500,2167112.0,245994.0,791595.0,1177850.0,293402.0,155337.0,462928.0,89323.0,191583.0,260635.0,189630.0
34501,2023-12-26,S&P 500,2166788.0,272763.0,816162.0,1155602.0,275125.0,145304.0,501011.0,95057.0,148118.0,266411.0,194721.0
34380,2023-01-03,DJIA,39866.0,8171.0,8903.0,9271.0,3836.0,13936.0,4822.0,0.0,11742.0,5771.0,7845.0
34379,2023-01-10,DJIA,38814.0,7542.0,9237.0,9607.0,3203.0,13628.0,4711.0,0.0,11873.0,6148.0,7901.0
34378,2023-01-17,DJIA,41330.0,7566.0,9885.0,9419.0,3873.0,14607.0,5766.0,126.0,11355.0,6827.0,7666.0
34377,2023-01-24,DJIA,38826.0,9033.0,7976.0,8900.0,2985.0,11292.0,6062.0,145.0,11216.0,6947.0,8077.0
34376,2023-01-31,DJIA,40193.0,9877.0,8632.0,8461.0,3873.0,11548.0,6868.0,608.0,9797.0,6773.0,8098.0
34375,2023-02-07,DJIA,43150.0,12215.0,10944.0,9472.0,4697.0,11882.0,7442.0,497.0,9948.0,6065.0,7101.0
34374,2023-02-14,DJIA,43725.0,12261.0,10507.0,9296.0,4746.0,12301.0,7853.0,443.0,9502.0,6367.0,8060.0
34373,2023-02-21,DJIA,45644.0,12977.0,9039.0,8345.0,7445.0,13504.0,9087.0,487.0,9067.0,6959.0,7634.0
34372,2023-02-28,DJIA,44956.0,13840.0,9987.0,8170.0,4883.0,12546.0,9201.0,101.0,9888.0,7329.0,8028.0
34371,2023-03-07,DJIA,44709.0,14476.0,11684.0,8225.0,4944.0,12080.0,8307.0,1787.0,9182.0,6250.0,8701.0
34370,2023-03-14,DJIA,52119.0,18683.0,9268.0,6456.0,4573.0,8449.0,9487.0,2268.0,9307.0,7277.0,10499.0
34369,2023-03-21,DJIA,40874.0,18449.0,6740.0,6986.0,4458.0,7584.0,10376.0,1919.0,9407.0,5291.0,9248.0
34368,2023-03-28,DJIA,38175.0,19218.0,6671.0,5933.0,4900.0,6304.0,7571.0,744.0,8557.0,4926.0,9427.0
34367,2023-04-04,DJIA,44146.0,22583.0,7588.0,5616.0,5225.0,7940.0,10302.0,531.0,9057.0,6471.0,10969.0
34366,2023-04-11,DJIA,45132.0,20485.0,8144.0,7294.0,5469.0,8728.0,11981.0,1636.0,9329.0,5738.0,8957.0
34365,2023-04-18,DJIA,48031.0,20662.0,8462.0,7560.0,6099.0,9170.0,12629.0,2023.0,9751.0,6113.0,8587.0
34364,2023-04-25,DJIA,49609.0,20667.0,8186.0,7125.0,6417.0,10271.0,14326.0,4093.0,9764.0,5649.0,9112.0
34363,2023-05-02,DJIA,97094.0,38123.0,18827.0,13860.0,12597.0,21178.0,25854.0,9612.0,19988.0,11530.0,17037.0
34362,2023-05-09,DJIA,96996.0,38151.0,19711.0,13849.0,10627.0,18710.0,25126.0,9250.0,19304.0,12459.0,17652.0
34361,2023-05-16,DJIA,99483.0,38420.0,19653.0,15798.0,11323.0,17721.0,25889.0,8652.0,18773.0,12794.0,17747.0
34360,2023-05-23,DJIA,97077.0,38807.0,20684.0,14534.0,10934.0,18151.0,25333.0,6528.0,18150.0,13497.0,16416.0
34359,2023-05-30,DJIA,98019.0,38620.0,22267.0,14793.0,8196.0,17616.0,26279.0,5551.0,19611.0,15611.0,15839.0
34358,2023-06-06,DJIA,103684.0,37985.0,25950.0,16250.0,7447.0,18461.0,25601.0,2607.0,17921.0,17366.0,15749.0
34357,2023-06-13,DJIA,106498.0,37312.0,29373.0,17960.0,2593.0,15097.0,24673.0,2717.0,17122.0,16012.0,15337.0
34356,2023-06-20,DJIA,87911.0,34460.0,26959.0,18750.0,6287.0,17740.0,21577.0,1584.0,17117.0,12713.0,13307.0
34355,2023-06-27,DJIA,92561.0,40967.0,27573.0,18155.0,13064.0,17245.0,19638.0,2452.0,17318.0,12232.0,13458.0
34354,2023-07-03,DJIA,95161.0,39587.0,29722.0,18157.0,9554.0,19959.0,20396.0,1539.0,18416.0,12794.0,13948.0
34353,2023-07-11,DJIA,97782.0,43972.0,28017.0,17239.0,12632.0,17954.0,21543.0,2930.0,17163.0,11959.0,14699.0
34352,2023-07-18,DJIA,102267.0,37194.0,29398.0,17780.0,7437.0,20083.0,26893.0,6942.0,18463.0,14913.0,14721.0
34351,2023-07-25,DJIA,114947.0,33863.0,34756.0,19634.0,4203.0,30599.0,30317.0,6177.0,18260.0,14833.0,17571.0
34350,2023-08-01,DJIA,115736.0,33174.0,38216.0,21490.0,4550.0,33925.0,28837.0,2518.0,18310.0,15976.0,17169.0
34349,2023-08-08,DJIA,106566.0,32437.0,40431.0,19482.0,6947.0,30026.0,18579.0,3244.0,17668.0,14336.0,15900.0
34348,2023-08-15,DJIA,104216.0,36768.0,36480.0,17983.0,11341.0,17901.0,18247.0,10660.0,17586.0,14419.0,14077.0
34347,2023-08-22,DJIA,97208.0,40770.0,26519.0,15121.0,12675.0,11204.0,21641.0,9007.0,18032.0,15312.0,12547.0
34346,2023-08-29,DJIA,96960.0,39955.0,27518.0,15728.0,8630.0,11717.0,24544.0,9541.0,18071.0,14308.0,12486.0
34345,2023-09-05,DJIA,93933.0,39216.0,26429.0,17035.0,7554.0,8272.0,23487.0,8785.0,17339.0,14590.0,13089.0
34344,2023-09-12,DJIA,102910.0,42093.0,25529.0,16342.0,10116.0,9981.0,24318.0,9108.0,18024.0,14578.0,14115.0
34343,2023-09-19,DJIA,86992.0,36268.0,24724.0,16937.0,12039.0,10362.0,14737.0,5936.0,18485.0,12898.0,12416.0
34342,2023-09-26,DJIA,92551.0,37899.0,21965.0,15482.0,14970.0,13959.0,22281.0,6973.0,17243.0,14570.0,12424.0
34341,2023-10-03,DJIA,100823.0,43679.0,15468.0,14417.0,19222.0,16738.0,34063.0,8034.0,17013.0,15041.0,12143.0
34340,2023-10-10,DJIA,94607.0,47264.0,11553.0,15346.0,14843.0,8731.0,34058.0,9367.0,17693.0,11170.0,13731.0
34339,2023-10-17,DJIA,96554.0,48285.0,12380.0,15625.0,16237.0,9806.0,32436.0,9850.0,17468.0,10915.0,15960.0
34338,2023-10-24,DJIA,104581.0,51095.0,11268.0,13060.0,23309.0,10928.0,35405.0,16531.0,17943.0,10893.0,14582.0
34337,2023-10-31,DJIA,103936.0,52054.0,9457.0,13677.0,26627.0,11385.0,31843.0,13264.0,17943.0,10657.0,15167.0
34336,2023-11-07,DJIA,103306.0,52246.0,10280.0,14052.0,22393.0,13137.0,32986.0,10217.0,18510.0,10761.0,16244.0
34335,2023-11-14,DJIA,101030.0,52081.0,10731.0,14042.0,22006.0,9805.0,29022.0,10238.0,19124.0,10795.0,16078.0
34334,2023-11-21,DJIA,94498.0,49741.0,10985.0,17036.0,21002.0,8096.0,24387.0,5960.0,19378.0,10683.0,15764.0
34333,2023-11-28,DJIA,100979.0,46442.0,15152.0,20153.0,18320.0,11828.0,24717.0,5015.0,21005.0,13567.0,17812.0
34332,2023-12-05,DJIA,94870.0,36280.0,26420.0,17493.0,10065.0,19676.0,29113.0,1231.0,5941.0,13228.0,16369.0
34331,2023-12-12,DJIA,112076.0,32634.0,28656.0,20101.0,7980.0,17818.0,24271.0,1231.0,7227.0,14302.0,17952.0
34330,2023-12-19,DJIA,100329.0,29806.0,52155.0,27554.0,4617.0,22929.0,16882.0,1520.0,7662.0,14011.0,14504.0
34329,2023-12-26,DJIA,98501.0,30310.0,57422.0,26070.0,3098.0,21798.0,16666.0,1527.0,3849.0,13735.0,12405.0
34276,2023-01-03,NEW ZEALAND DOLLAR,29773.0,5983.0,6088.0,11028.0,10865.0,8201.0,8822.0,436.0,563.0,3842.0,3152.0
34275,2023-01-10,NEW ZEALAND DOLLAR,27566.0,4489.0,5727.0,7941.0,11035.0,10219.0,6655.0,123.0,504.0,4206.0,3057.0
34274,2023-01-17,NEW ZEALAND DOLLAR,31579.0,9325.0,5537.0,7591.0,11605.0,9684.0,9890.0,356.0,552.0,3903.0,3275.0
34273,2023-01-24,NEW ZEALAND DOLLAR,32710.0,7619.0,6056.0,10321.0,10935.0,8686.0,11515.0,113.0,300.0,5077.0,3010.0
34272,2023-01-31,NEW ZEALAND DOLLAR,34587.0,4885.0,8820.0,10786.0,8619.0,13074.0,11868.0,335.0,200.0,4674.0,4247.0
34271,2023-02-07,NEW ZEALAND DOLLAR,31410.0,1968.0,8265.0,9895.0,6977.0,12663.0,9245.0,647.0,297.0,4248.0,4637.0
34270,2023-02-14,NEW ZEALAND DOLLAR,29900.0,3305.0,6684.0,8088.0,7973.0,11353.0,9091.0,175.0,436.0,5515.0,4252.0
34269,2023-02-21,NEW ZEALAND DOLLAR,29888.0,4484.0,5773.0,7379.0,8675.0,11651.0,9576.0,720.0,446.0,4026.0,3790.0
34268,2023-02-28,NEW ZEALAND DOLLAR,40006.0,9540.0,5189.0,4085.0,15294.0,21437.0,12923.0,386.0,1107.0,3716.0,4651.0
34267,2023-03-07,NEW ZEALAND DOLLAR,48777.0,11436.0,4769.0,4597.0,17570.0,22450.0,14223.0,349.0,432.0,2940.0,4778.0
34266,2023-03-14,NEW ZEALAND DOLLAR,35374.0,14000.0,0.0,5152.0,17543.0,12319.0,12829.0,380.0,848.0,2996.0,3627.0
34265,2023-03-21,NEW ZEALAND DOLLAR,32179.0,15157.0,156.0,5092.0,15503.0,7359.0,12078.0,573.0,331.0,3392.0,3505.0
34264,2023-03-28,NEW ZEALAND DOLLAR,31981.0,12396.0,1357.0,5380.0,15446.0,9971.0,10859.0,389.0,531.0,3467.0,3410.0
34263,2023-04-04,NEW ZEALAND DOLLAR,36080.0,11700.0,4566.0,5516.0,15480.0,13202.0,12129.0,729.0,306.0,4501.0,3167.0
34262,2023-04-11,NEW ZEALAND DOLLAR,35806.0,10672.0,4649.0,7477.0,15630.0,11697.0,11968.0,797.0,306.0,4811.0,2901.0
34261,2023-04-18,NEW ZEALAND DOLLAR,33377.0,11185.0,4191.0,7626.0,16325.0,10109.0,8574.0,283.0,300.0,3757.0,3570.0
34260,2023-04-25,NEW ZEALAND DOLLAR,36603.0,11909.0,1712.0,7391.0,19748.0,12725.0,9562.0,278.0,605.0,3465.0,4141.0
34259,2023-05-02,NEW ZEALAND DOLLAR,38910.0,12172.0,1414.0,7999.0,21818.0,15242.0,10727.0,165.0,304.0,3029.0,4344.0
34258,2023-05-09,NEW ZEALAND DOLLAR,41583.0,10129.0,3850.0,9400.0,19233.0,17530.0,14249.0,406.0,431.0,3681.0,3383.0
34257,2023-05-16,NEW ZEALAND DOLLAR,36187.0,10438.0,3069.0,8450.0,20110.0,12999.0,8780.0,350.0,410.0,3695.0,3563.0
34256,2023-05-23,NEW ZEALAND DOLLAR,39011.0,9265.0,6301.0,9630.0,17673.0,15190.0,10877.0,295.0,448.0,4036.0,3117.0
34255,2023-05-30,NEW ZEALAND DOLLAR,39507.0,12403.0,1861.0,7110.0,20314.0,14335.0,10013.0,504.0,1099.0,3670.0,4735.0
34254,2023-06-06,NEW ZEALAND DOLLAR,41665.0,13493.0,1547.0,6706.0,20188.0,14037.0,9876.0,411.0,883.0,3502.0,5655.0
34253,2023-06-13,NEW ZEALAND DOLLAR,46496.0,13712.0,747.0,5506.0,20568.0,15149.0,8797.0,325.0,557.0,2815.0,6838.0
34252,2023-06-20,NEW ZEALAND DOLLAR,32401.0,13159.0,0.0,5891.0,17997.0,9463.0,8751.0,332.0,315.0,2794.0,4576.0
34251,2023-06-27,NEW ZEALAND DOLLAR,34362.0,12344.0,3892.0,6469.0,14547.0,11448.0,11303.0,182.0,315.0,3293.0,3679.0
34250,2023-07-03,NEW ZEALAND DOLLAR,34057.0,12132.0,3759.0,5772.0,14568.0,12468.0,9267.0,182.0,619.0,2390.0,4731.0
34249,2023-07-11,NEW ZEALAND DOLLAR,34947.0,12450.0,4091.0,5449.0,13848.0,13329.0,11462.0,182.0,641.0,2656.0,4024.0
34248,2023-07-18,NEW ZEALAND DOLLAR,39402.0,11320.0,10093.0,8709.0,12028.0,12704.0,13581.0,594.0,313.0,5117.0,2429.0
34247,2023-07-25,NEW ZEALAND DOLLAR,36820.0,11128.0,11110.0,7921.0,12023.0,12867.0,8986.0,174.0,888.0,4080.0,3163.0
34246,2023-08-01,NEW ZEALAND DOLLAR,36091.0,11557.0,9628.0,4253.0,14456.0,15368.0,7501.0,494.0,434.0,3656.0,3309.0
34245,2023-08-08,NEW ZEALAND DOLLAR,40986.0,14147.0,4796.0,3447.0,21767.0,19072.0,8785.0,374.0,606.0,3306.0,4392.0
34244,2023-08-15,NEW ZEALAND DOLLAR,46781.0,17715.0,2137.0,3159.0,26928.0,21902.0,10823.0,349.0,704.0,2942.0,5475.0
34243,2023-08-22,NEW ZEALAND DOLLAR,51035.0,21712.0,215.0,3821.0,31418.0,21443.0,12001.0,175.0,815.0,3041.0,5743.0
34242,2023-08-29,NEW ZEALAND DOLLAR,56617.0,26534.0,126.0,4648.0,33158.0,19948.0,13989.0,0.0,936.0,2759.0,5680.0
34241,2023-09-05,NEW ZEALAND DOLLAR,56462.0,27456.0,0.0,5688.0,33751.0,17246.0,12898.0,161.0,611.0,2947.0,6238.0
34240,2023-09-12,NEW ZEALAND DOLLAR,67487.0,28190.0,0.0,4776.0,33626.0,15845.0,12084.0,200.0,664.0,3420.0,6057.0
34239,2023-09-19,NEW ZEALAND DOLLAR,52588.0,34031.0,191.0,6582.0,34311.0,7880.0,10423.0,431.0,970.0,2993.0,6022.0
34238,2023-09-26,NEW ZEALAND DOLLAR,50757.0,29343.0,3882.0,6400.0,27680.0,10650.0,11556.0,700.0,735.0,2340.0,5580.0
34237,2023-10-03,NEW ZEALAND DOLLAR,52291.0,27061.0,9311.0,6372.0,23919.0,14904.0,12524.0,981.0,497.0,2497.0,5564.0
34236,2023-10-10,NEW ZEALAND DOLLAR,54694.0,25703.0,12155.0,6831.0,22658.0,16820.0,12464.0,862.0,682.0,3104.0,5361.0
34235,2023-10-17,NEW ZEALAND DOLLAR,54135.0,26242.0,9829.0,5384.0,25854.0,16750.0,11321.0,1015.0,624.0,3437.0,5200.0
34234,2023-10-24,NEW ZEALAND DOLLAR,57243.0,32439.0,5462.0,3994.0,29663.0,15706.0,12824.0,330.0,1320.0,2942.0,6142.0
34233,2023-10-31,NEW ZEALAND DOLLAR,57676.0,32237.0,4301.0,4028.0,32102.0,16766.0,12032.0,330.0,1507.0,2907.0,6326.0
34232,2023-11-07,NEW ZEALAND DOLLAR,51001.0,31984.0,4853.0,3787.0,27598.0,10681.0,11153.0,188.0,603.0,3047.0,5480.0
34231,2023-11-14,NEW ZEALAND DOLLAR,49906.0,32411.0,4570.0,2400.0,26325.0,10503.0,11693.0,143.0,733.0,3107.0,5243.0
34230,2023-11-21,NEW ZEALAND DOLLAR,48137.0,32220.0,5017.0,2789.0,26042.0,8110.0,10714.0,786.0,806.0,3124.0,4450.0
34229,2023-11-28,NEW ZEALAND DOLLAR,51460.0,33579.0,4297.0,3688.0,27566.0,8894.0,13455.0,557.0,801.0,3703.0,4302.0
34228,2023-12-05,NEW ZEALAND DOLLAR,54732.0,31397.0,7262.0,8014.0,25082.0,7929.0,16432.0,763.0,562.0,4902.0,3667.0
34227,2023-12-12,NEW ZEALAND DOLLAR,58308.0,27242.0,8993.0,9326.0,21405.0,8564.0,15864.0,838.0,87.0,4515.0,4136.0
34226,2023-12-19,NEW ZEALAND DOLLAR,33652.0,5639.0,1363.0,10249.0,19605.0,10335.0,7874.0,1101.0,454.0,4827.0,2855.0
34225,2023-12-26,NEW ZEALAND DOLLAR,34911.0,5577.0,3621.0,11998.0,17600.0,9490.0,8906.0,867.0,330.0,5179.0,2654.0
34172,2023-01-03,MEXICAN PESO,245029.0,1807.0,176391.0,124555.0,7768.0,103929.0,34533.0,4768.0,22481.0,8078.0,1964.0
34171,2023-01-10,MEXICAN PESO,270826.0,1450.0,180392.0,138962.0,8322.0,112950.0,53469.0,6394.0,23748.0,8593.0,2418.0
34170,2023-01-17,MEXICAN PESO,274227.0,1141.0,186127.0,141779.0,9924.0,112598.0,48302.0,7291.0,24796.0,8681.0,2341.0
34169,2023-01-24,MEXICAN PESO,272655.0,2282.0,187684.0,146145.0,9933.0,107343.0,45272.0,5880.0,25174.0,8628.0,2215.0
34168,2023-01-31,MEXICAN PESO,285481.0,1706.0,192482.0,146299.0,9051.0,118726.0,52224.0,7743.0,25183.0,7841.0,3375.0
34167,2023-02-07,MEXICAN PESO,262449.0,690.0,193448.0,146257.0,8876.0,99114.0,28274.0,5778.0,25616.0,7358.0,2983.0
34166,2023-02-14,MEXICAN PESO,279004.0,681.0,195872.0,146991.0,9824.0,110412.0,40250.0,8086.0,26075.0,8889.0,3038.0
34165,2023-02-21,MEXICAN PESO,277353.0,562.0,199162.0,153626.0,9434.0,101459.0,35500.0,8779.0,25745.0,8689.0,3274.0
34164,2023-02-28,MEXICAN PESO,294741.0,691.0,201133.0,159637.0,8359.0,113100.0,52021.0,8219.0,25336.0,8466.0,3264.0
34163,2023-03-07,MEXICAN PESO,376712.0,809.0,207619.0,163105.0,9079.0,115691.0,53668.0,7257.0,22690.0,9384.0,3190.0
34162,2023-03-14,MEXICAN PESO,260414.0,6590.0,93626.0,162098.0,8594.0,75701.0,94585.0,6852.0,57485.0,6989.0,3940.0
34161,2023-03-21,MEXICAN PESO,222130.0,6473.0,88873.0,149053.0,7755.0,53308.0,64233.0,4879.0,57735.0,7110.0,2227.0
34160,2023-03-28,MEXICAN PESO,233669.0,6372.0,90547.0,154941.0,7644.0,60849.0,74075.0,2782.0,57227.0,7079.0,2530.0
34159,2023-04-04,MEXICAN PESO,250403.0,6020.0,92402.0,161339.0,8570.0,70541.0,89014.0,3290.0,56468.0,7808.0,2544.0
34158,2023-04-11,MEXICAN PESO,260053.0,7294.0,96228.0,162870.0,9853.0,77221.0,93501.0,3374.0,56215.0,7520.0,2482.0
34157,2023-04-18,MEXICAN PESO,267698.0,7390.0,97979.0,165589.0,9528.0,81983.0,98409.0,3658.0,57417.0,7352.0,2639.0
34156,2023-04-25,MEXICAN PESO,267276.0,7514.0,105834.0,170780.0,9853.0,75365.0,88874.0,4353.0,57930.0,7451.0,2972.0
34155,2023-05-02,MEXICAN PESO,260235.0,7874.0,109020.0,162915.0,10084.0,76385.0,79653.0,3077.0,56632.0,7795.0,2657.0
34154,2023-05-09,MEXICAN PESO,255441.0,9087.0,111274.0,151146.0,9206.0,80298.0,73063.0,3840.0,57329.0,8859.0,2358.0
34153,2023-05-16,MEXICAN PESO,254037.0,9165.0,112503.0,145274.0,8206.0,84335.0,69666.0,3067.0,57296.0,8968.0,3138.0
34152,2023-05-23,MEXICAN PESO,233538.0,8715.0,112604.0,140178.0,7099.0,70619.0,52087.0,3271.0,56666.0,8155.0,2482.0
34151,2023-05-30,MEXICAN PESO,224395.0,10088.0,104356.0,125634.0,6646.0,73931.0,49909.0,2784.0,56542.0,7942.0,2926.0
34150,2023-06-06,MEXICAN PESO,235994.0,10961.0,108533.0,126487.0,6082.0,78303.0,54197.0,3287.0,56333.0,9230.0,3123.0
34149,2023-06-13,MEXICAN PESO,291589.0,10263.0,108311.0,123656.0,7147.0,86446.0,66752.0,3318.0,55392.0,16969.0,3050.0
34148,2023-06-20,MEXICAN PESO,224897.0,2107.0,69046.0,133614.0,7474.0,75748.0,34399.0,3350.0,107222.0,8262.0,4940.0
34147,2023-06-27,MEXICAN PESO,226033.0,1989.0,70826.0,135643.0,7035.0,75260.0,34404.0,3244.0,107421.0,8368.0,4818.0
34146,2023-07-03,MEXICAN PESO,238269.0,2072.0,73015.0,139790.0,7854.0,81500.0,43453.0,4403.0,107602.0,8685.0,4526.0
34145,2023-07-11,MEXICAN PESO,239738.0,1999.0,73498.0,142591.0,7796.0,81932.0,41139.0,2750.0,110166.0,8414.0,5087.0
34144,2023-07-18,MEXICAN PESO,238006.0,3745.0,69822.0,138941.0,9035.0,80549.0,40422.0,3081.0,110784.0,8638.0,4891.0
34143,2023-07-25,MEXICAN PESO,233549.0,2668.0,68445.0,138346.0,8345.0,78332.0,39415.0,3095.0,110453.0,8608.0,4391.0
34142,2023-08-01,MEXICAN PESO,236446.0,2587.0,68914.0,136999.0,8300.0,81937.0,41615.0,3570.0,110808.0,8747.0,4203.0
34141,2023-08-08,MEXICAN PESO,227745.0,3915.0,64952.0,129422.0,8598.0,80523.0,36451.0,2862.0,109710.0,7344.0,4355.0
34140,2023-08-15,MEXICAN PESO,228984.0,3454.0,63226.0,127127.0,8399.0,81076.0,36934.0,2895.0,109197.0,8197.0,4993.0
34139,2023-08-22,MEXICAN PESO,228801.0,2591.0,60469.0,128903.0,7601.0,79273.0,38808.0,3584.0,110232.0,8303.0,5544.0
34138,2023-08-29,MEXICAN PESO,238767.0,1454.0,63791.0,137190.0,8026.0,79301.0,44570.0,3198.0,109914.0,8587.0,3429.0
34137,2023-09-05,MEXICAN PESO,246061.0,1434.0,65635.0,142522.0,8621.0,75007.0,41808.0,3255.0,110365.0,7084.0,2873.0
34136,2023-09-12,MEXICAN PESO,235720.0,1458.0,58717.0,130926.0,8538.0,71628.0,33661.0,1529.0,109246.0,7268.0,2647.0
34135,2023-09-19,MEXICAN PESO,220707.0,1570.0,51720.0,132351.0,8575.0,70701.0,39223.0,4897.0,114096.0,6642.0,2547.0
34134,2023-09-26,MEXICAN PESO,216906.0,3512.0,49089.0,126776.0,6817.0,71297.0,39796.0,4925.0,114810.0,6587.0,2585.0
34133,2023-10-03,MEXICAN PESO,212539.0,7365.0,49361.0,120347.0,4226.0,71802.0,36887.0,4277.0,116051.0,5986.0,3252.0
34132,2023-10-10,MEXICAN PESO,201997.0,23234.0,44009.0,104111.0,5091.0,61649.0,30139.0,2487.0,113584.0,5222.0,3880.0
34131,2023-10-17,MEXICAN PESO,197037.0,24227.0,42429.0,100545.0,4468.0,61885.0,31962.0,2671.0,113169.0,5976.0,3276.0
34130,2023-10-24,MEXICAN PESO,194530.0,25115.0,40720.0,96120.0,5681.0,63336.0,30778.0,1996.0,111715.0,5771.0,3444.0
34129,2023-10-31,MEXICAN PESO,199078.0,22355.0,46204.0,98667.0,5292.0,68552.0,42190.0,2356.0,100830.0,5745.0,3159.0
34128,2023-11-07,MEXICAN PESO,216534.0,21554.0,53131.0,109616.0,2839.0,72633.0,54003.0,3863.0,102173.0,6939.0,2459.0
34127,2023-11-14,MEXICAN PESO,228809.0,20915.0,61768.0,118049.0,2497.0,73903.0,53905.0,3647.0,102530.0,6874.0,2688.0
34126,2023-11-21,MEXICAN PESO,225972.0,23762.0,67035.0,125223.0,4126.0,64471.0,46867.0,3662.0,103363.0,7142.0,2869.0
34125,2023-11-28,MEXICAN PESO,247503.0,23586.0,76514.0,132778.0,4813.0,75882.0,57667.0,4144.0,103352.0,7840.0,1884.0
34124,2023-12-05,MEXICAN PESO,257053.0,23675.0,83643.0,135359.0,4742.0,76120.0,51194.0,2819.0,103574.0,6872.0,1692.0
34123,2023-12-12,MEXICAN PESO,269074.0,24539.0,87620.0,138107.0,4172.0,79643.0,56047.0,2737.0,102126.0,6875.0,1936.0
34122,2023-12-19,MEXICAN PESO,245808.0,1763.0,82045.0,142841.0,3484.0,89513.0,64122.0,2576.0,89724.0,7259.0,4577.0
34121,2023-12-26,MEXICAN PESO,253217.0,2085.0,86942.0,149425.0,3617.0,90157.0,64191.0,2065.0,91803.0,7493.0,4672.0
34055,2023-01-03,AUSTRALIAN DOLLAR,132960.0,30819.0,4985.0,52527.0,69026.0,22391.0,30858.0,2460.0,0.0,17847.0,21175.0
34054,2023-01-10,AUSTRALIAN DOLLAR,126028.0,28360.0,11338.0,51961.0,63583.0,17147.0,26587.0,2560.0,0.0,20573.0,19093.0
34053,2023-01-17,AUSTRALIAN DOLLAR,128213.0,27879.0,16288.0,54251.0,63496.0,13844.0,26321.0,2447.0,0.0,26348.0,18664.0
34052,2023-01-24,AUSTRALIAN DOLLAR,129490.0,29260.0,15282.0,56187.0,61967.0,15739.0,29914.0,2512.0,0.0,22903.0,19438.0
34051,2023-01-31,AUSTRALIAN DOLLAR,136304.0,24473.0,16617.0,64948.0,62210.0,16681.0,36959.0,2254.0,0.0,24573.0,17143.0
34050,2023-02-07,AUSTRALIAN DOLLAR,124006.0,19190.0,14115.0,59488.0,60035.0,13007.0,25253.0,2354.0,0.0,24606.0,19242.0
34049,2023-02-14,AUSTRALIAN DOLLAR,126033.0,20940.0,13764.0,56768.0,61439.0,15829.0,26210.0,2704.0,0.0,24446.0,19274.0
34048,2023-02-21,AUSTRALIAN DOLLAR,123456.0,20644.0,12443.0,49445.0,61322.0,24107.0,22874.0,2704.0,0.0,21994.0,22255.0
34047,2023-02-28,AUSTRALIAN DOLLAR,126681.0,22137.0,9723.0,47401.0,67108.0,29146.0,20784.0,3344.0,0.0,19108.0,23521.0
34046,2023-03-07,AUSTRALIAN DOLLAR,157990.0,24467.0,3090.0,44875.0,71515.0,45951.0,32517.0,3004.0,0.0,19755.0,30930.0
34045,2023-03-14,AUSTRALIAN DOLLAR,150058.0,47953.0,1600.0,39446.0,82728.0,36519.0,29433.0,2881.0,0.0,16801.0,29839.0
34044,2023-03-21,AUSTRALIAN DOLLAR,151836.0,50587.0,1600.0,39040.0,85083.0,34704.0,28414.0,2861.0,0.0,17905.0,30000.0
34043,2023-03-28,AUSTRALIAN DOLLAR,151238.0,48580.0,2786.0,42807.0,85016.0,32010.0,27602.0,2911.0,427.0,19330.0,29807.0
34042,2023-04-04,AUSTRALIAN DOLLAR,151242.0,44157.0,5376.0,46108.0,83652.0,32751.0,27385.0,3001.0,0.0,19523.0,29127.0
34041,2023-04-11,AUSTRALIAN DOLLAR,159441.0,50115.0,4143.0,47160.0,85454.0,30248.0,32244.0,3451.0,0.0,21588.0,30721.0
34040,2023-04-18,AUSTRALIAN DOLLAR,159708.0,51102.0,4302.0,46411.0,84353.0,30262.0,34350.0,3431.0,0.0,20500.0,28701.0
34039,2023-04-25,AUSTRALIAN DOLLAR,178757.0,59971.0,4717.0,46755.0,94473.0,40401.0,36954.0,3301.0,0.0,18987.0,33271.0
34038,2023-05-02,AUSTRALIAN DOLLAR,181229.0,62540.0,2872.0,45923.0,105259.0,40816.0,32065.0,2871.0,412.0,19421.0,30963.0
