Index,Date,Code,Open Interest,Net Long,Net Short,Net L/S (%OI)
184848,2023-05-09,SWISS FRANC,43389.0,4849.0,13329.0,-0.19544124086750098
184847,2023-05-16,SWISS FRANC,43681.0,4951.0,12278.0,-0.1677388338179071
184846,2023-05-23,SWISS FRANC,44808.0,5167.0,12084.0,-0.1543697554008213
184845,2023-05-30,SWISS FRANC,41354.0,3112.0,12398.0,-0.22454901581467332
184844,2023-06-06,SWISS FRANC,44087.0,2748.0,13776.0,-0.25014176514618824
184843,2023-06-13,SWISS FRANC,48163.0,3251.0,14520.0,-0.2339762888524386
184842,2023-06-20,SWISS FRANC,36128.0,2814.0,13176.0,-0.2868135518157662
184841,2023-06-27,SWISS FRANC,37379.0,3065.0,12213.0,-0.24473634928703283
184840,2023-07-03,SWISS FRANC,40639.0,2638.0,14034.0,-0.28042028593223256
184839,2023-07-11,SWISS FRANC,43563.0,2282.0,16328.0,-0.322429584739343
184838,2023-07-18,SWISS FRANC,43213.0,6400.0,16381.0,-0.2309721611552079
184837,2023-07-25,SWISS FRANC,44180.0,7146.0,16538.0,-0.21258488003621548
184836,2023-08-01,SWISS FRANC,43983.0,8216.0,17207.0,-0.20441988950276244
184835,2023-08-08,SWISS FRANC,43122.0,5974.0,16610.0,-0.24664904225221465
184834,2023-08-15,SWISS FRANC,42794.0,5212.0,15792.0,-0.2472309202224611
184833,2023-08-22,SWISS FRANC,44326.0,4718.0,16159.0,-0.2581103641203808
184832,2023-08-29,SWISS FRANC,43242.0,5285.0,16063.0,-0.2492484158919569
184831,2023-09-05,SWISS FRANC,46670.0,5493.0,17733.0,-0.26226698092993356
184830,2023-09-12,SWISS FRANC,49945.0,4780.0,20213.0,-0.30899989988987886
184829,2023-09-19,SWISS FRANC,46638.0,6129.0,21899.0,-0.33813628371714055
184828,2023-09-26,SWISS FRANC,53900.0,5657.0,23383.0,-0.3288682745825603
184827,2023-10-03,SWISS FRANC,58673.0,5832.0,26469.0,-0.35172907470216286
184826,2023-10-10,SWISS FRANC,61742.0,6055.0,26402.0,-0.3295487674516537
184825,2023-10-17,SWISS FRANC,61346.0,5624.0,24984.0,-0.3155869983372999
184824,2023-10-24,SWISS FRANC,59266.0,2975.0,24382.0,-0.361202038268147
184823,2023-10-31,SWISS FRANC,56353.0,2523.0,23121.0,-0.36551736376058064
184822,2023-11-07,SWISS FRANC,56756.0,3243.0,24884.0,-0.3812988935090563
184821,2023-11-14,SWISS FRANC,59464.0,6749.0,24576.0,-0.29979483384905153
184820,2023-11-21,SWISS FRANC,58815.0,8826.0,21603.0,-0.2172404998724815
184819,2023-11-28,SWISS FRANC,60479.0,10186.0,20453.0,-0.16976140478513202
184818,2023-12-05,SWISS FRANC,60356.0,9514.0,20572.0,-0.18321293657631388
184817,2023-12-12,SWISS FRANC,65186.0,11799.0,19056.0,-0.1113275856779063
184816,2023-12-19,SWISS FRANC,45281.0,12339.0,16025.0,-0.08140279587464941
184815,2023-12-26,SWISS FRANC,47222.0,12580.0,16026.0,-0.07297446105628733
184814,2023-01-03,CANADIAN DOLLAR,138995.0,26558.0,60358.0,-0.24317421489981653
184813,2023-01-10,CANADIAN DOLLAR,133888.0,25554.0,55310.0,-0.22224545889101338
184812,2023-01-17,CANADIAN DOLLAR,132346.0,25140.0,55114.0,-0.22648209995013072
184811,2023-01-24,CANADIAN DOLLAR,137476.0,25342.0,58447.0,-0.2408056678983968
184810,2023-01-31,CANADIAN DOLLAR,140167.0,25495.0,59297.0,-0.24115519344781583
184809,2023-02-07,CANADIAN DOLLAR,149621.0,24181.0,65628.0,-0.2770132534871442
184808,2023-02-14,CANADIAN DOLLAR,149059.0,23591.0,67255.0,-0.29293098705881565
184807,2023-02-21,CANADIAN DOLLAR,151896.0,22200.0,62329.0,-0.26418733870543004
184806,2023-02-28,CANADIAN DOLLAR,165097.0,21497.0,76499.0,-0.33314960296068374
184805,2023-03-07,CANADIAN DOLLAR,203816.0,21453.0,91861.0,-0.34544883620520467
184804,2023-03-14,CANADIAN DOLLAR,244421.0,18213.0,95224.0,-0.31507521857778176
184803,2023-03-21,CANADIAN DOLLAR,178185.0,18910.0,89159.0,-0.39424755170188286
184802,2023-03-28,CANADIAN DOLLAR,176559.0,19800.0,87342.0,-0.38254634428151496
184801,2023-04-04,CANADIAN DOLLAR,169138.0,21921.0,82634.0,-0.3589554091924937
184800,2023-04-11,CANADIAN DOLLAR,164875.0,22127.0,75730.0,-0.32511296436694465
184799,2023-04-18,CANADIAN DOLLAR,148638.0,28527.0,67479.0,-0.26205950026238245
184798,2023-04-25,CANADIAN DOLLAR,151786.0,26232.0,66559.0,-0.26568326459620784
184797,2023-05-02,CANADIAN DOLLAR,171054.0,25473.0,82922.0,-0.33585300548364844
184796,2023-05-09,CANADIAN DOLLAR,159364.0,27340.0,72022.0,-0.28037699856931303
184795,2023-05-16,CANADIAN DOLLAR,161195.0,27249.0,76595.0,-0.30612612053723753
184794,2023-05-23,CANADIAN DOLLAR,159199.0,27805.0,74671.0,-0.29438627127054817
184793,2023-05-30,CANADIAN DOLLAR,179871.0,30598.0,82205.0,-0.28691117523113785
184792,2023-06-06,CANADIAN DOLLAR,168025.0,27258.0,82881.0,-0.33104002380598124
184791,2023-06-13,CANADIAN DOLLAR,167232.0,28974.0,57582.0,-0.17106773823191734
184790,2023-06-20,CANADIAN DOLLAR,184106.0,40695.0,48590.0,-0.042882904413761636
184789,2023-06-27,CANADIAN DOLLAR,167798.0,59314.0,42878.0,0.0979511078797125
184788,2023-07-03,CANADIAN DOLLAR,156284.0,52056.0,43613.0,0.05402344449847713
184787,2023-07-11,CANADIAN DOLLAR,140395.0,43938.0,47554.0,-0.02575590298799815
184786,2023-07-18,CANADIAN DOLLAR,146171.0,48744.0,44403.0,0.02969809332904612
184785,2023-07-25,CANADIAN DOLLAR,156395.0,52558.0,46422.0,0.039233990856485185
184784,2023-08-01,CANADIAN DOLLAR,152606.0,45992.0,48046.0,-0.013459497005360208
184783,2023-08-08,CANADIAN DOLLAR,140960.0,33314.0,45124.0,-0.08378263337116913
184782,2023-08-15,CANADIAN DOLLAR,157827.0,30511.0,57546.0,-0.1712951522869978
184781,2023-08-22,CANADIAN DOLLAR,166147.0,30420.0,68606.0,-0.22983261810324593
184780,2023-08-29,CANADIAN DOLLAR,177048.0,29311.0,79980.0,-0.2861879264380281
184779,2023-09-05,CANADIAN DOLLAR,189660.0,28628.0,83916.0,-0.2915111251713593
184778,2023-09-12,CANADIAN DOLLAR,217080.0,26309.0,100728.0,-0.34281831582826605
184777,2023-09-19,CANADIAN DOLLAR,246847.0,26514.0,79121.0,-0.21311581667996776
184776,2023-09-26,CANADIAN DOLLAR,175848.0,28898.0,51197.0,-0.1268083799645148
184775,2023-10-03,CANADIAN DOLLAR,189443.0,29974.0,58028.0,-0.1480867596057917
184774,2023-10-10,CANADIAN DOLLAR,179357.0,31577.0,59893.0,-0.1578750759658112
184773,2023-10-17,CANADIAN DOLLAR,183938.0,31008.0,59868.0,-0.15690069479933455
184772,2023-10-24,CANADIAN DOLLAR,184747.0,30958.0,60322.0,-0.15894168782172377
184771,2023-10-31,CANADIAN DOLLAR,198528.0,29054.0,69389.0,-0.203170333655706
184770,2023-11-07,CANADIAN DOLLAR,200364.0,28077.0,80365.0,-0.2609650436206105
184769,2023-11-14,CANADIAN DOLLAR,206046.0,29030.0,84454.0,-0.2689884783009619
184768,2023-11-21,CANADIAN DOLLAR,203248.0,30695.0,83589.0,-0.26024364323388177
184767,2023-11-28,CANADIAN DOLLAR,200864.0,32122.0,84783.0,-0.2621724151664808
184766,2023-12-05,CANADIAN DOLLAR,197791.0,33924.0,82690.0,-0.24655317987168274
184765,2023-12-12,CANADIAN DOLLAR,213873.0,34933.0,84138.0,-0.23006644129927573
184764,2023-12-19,CANADIAN DOLLAR,214241.0,38265.0,64447.0,-0.12220816743760532
184763,2023-12-26,CANADIAN DOLLAR,176452.0,50898.0,50621.0,0.0015698320223063496
184710,2022-01-04,VIX,301754.0,93619.0,75451.0,0.06020798398695626
184709,2022-01-11,VIX,308888.0,87027.0,75644.0,0.03685154489653208
184708,2022-01-18,VIX,307106.0,85870.0,67068.0,0.061223160732776304
184707,2022-01-25,VIX,304889.0,76770.0,39288.0,0.12293654411933523
184706,2022-02-01,VIX,300194.0,78368.0,37323.0,0.13672824906560424
184705,2022-02-08,VIX,293604.0,74783.0,47968.0,0.09133049958447433
184704,2022-02-15,VIX,287622.0,79874.0,35854.0,0.1530480978506512
184703,2022-02-22,VIX,271157.0,87797.0,30503.0,0.211294563666068
184702,2022-03-01,VIX,291214.0,83561.0,20926.0,0.21508237928121587
184701,2022-03-08,VIX,289220.0,81388.0,28156.0,0.18405366157250536
184700,2022-03-15,VIX,278993.0,83641.0,38671.0,0.16118683981318527
184699,2022-03-22,VIX,259761.0,77818.0,45397.0,0.12481088385092451
184698,2022-03-29,VIX,287434.0,89888.0,57968.0,0.11105158053674931
184697,2022-04-05,VIX,306405.0,102396.0,72443.0,0.09775623765930713
184696,2022-04-12,VIX,307234.0,101056.0,64103.0,0.12027640170033264
184695,2022-04-19,VIX,320340.0,100496.0,71076.0,0.09183992008490978
184694,2022-04-26,VIX,305776.0,90456.0,51290.0,0.12808722725132124
184693,2022-05-03,VIX,320512.0,90526.0,36829.0,0.16753506888977635
184692,2022-05-10,VIX,318283.0,84320.0,27390.0,0.17886597776192886
184691,2022-05-17,VIX,311293.0,64056.0,30582.0,0.10753213210705027
184690,2022-05-24,VIX,275032.0,66223.0,27101.0,0.1422452660054103
184689,2022-05-31,VIX,278850.0,73999.0,31180.0,0.15355567509413665
184688,2022-06-07,VIX,288366.0,83729.0,41752.0,0.14556847894689387
184687,2022-06-14,VIX,296042.0,91942.0,32727.0,0.20002229413394046
184686,2022-06-21,VIX,257930.0,91387.0,23663.0,0.2625673632380879
184685,2022-06-28,VIX,257123.0,96624.0,25369.0,0.27712417792262845
184684,2022-07-05,VIX,266933.0,88570.0,31644.0,0.21325950706731653
184683,2022-07-12,VIX,281586.0,98172.0,45212.0,0.18807753226367788
184682,2022-07-19,VIX,308124.0,99928.0,54581.0,0.14717126870999986
184681,2022-07-26,VIX,300870.0,120771.0,66768.0,0.17948948050653105
184680,2022-08-02,VIX,322604.0,125645.0,79051.0,0.14443094319971234
184679,2022-08-09,VIX,341699.0,127936.0,80673.0,0.13831764213532963
184678,2022-08-16,VIX,366823.0,131090.0,85340.0,0.12471955139127044
184677,2022-08-23,VIX,349447.0,134562.0,85621.0,0.1400527118561613
184676,2022-08-30,VIX,338590.0,124290.0,69037.0,0.16318556366106501
184675,2022-09-06,VIX,326476.0,110851.0,69605.0,0.12633700486406352
184674,2022-09-13,VIX,348672.0,116654.0,64581.0,0.1493466639133627
184673,2022-09-20,VIX,345341.0,107658.0,66540.0,0.11906492423430753
184672,2022-09-27,VIX,331042.0,102649.0,60762.0,0.1265307725303738
184671,2022-10-04,VIX,322187.0,92252.0,48945.0,0.13441572751228323
184670,2022-10-11,VIX,340635.0,94417.0,49864.0,0.13079395834250737
184669,2022-10-18,VIX,333118.0,84021.0,43857.0,0.12056988814774344
184668,2022-10-25,VIX,317892.0,76689.0,40268.0,0.11457035722824103
184667,2022-11-01,VIX,326527.0,67940.0,55218.0,0.038961556012213384
184666,2022-11-08,VIX,333031.0,78792.0,56108.0,0.06811377919773234
184665,2022-11-15,VIX,323631.0,81690.0,49636.0,0.09904489990143095
184664,2022-11-22,VIX,313877.0,82511.0,63681.0,0.059991652781184984
184663,2022-11-29,VIX,323336.0,100711.0,69519.0,0.09646930746962912
184662,2022-12-06,VIX,334630.0,91562.0,72245.0,0.05772644413232526
184661,2022-12-13,VIX,347723.0,93026.0,78968.0,0.040428732065465905
184660,2022-12-20,VIX,331232.0,87360.0,85240.0,0.006400347792483818
184659,2022-12-27,VIX,289519.0,83984.0,86856.0,-0.00991990162994484
184658,2022-01-04,U.S. DOLLAR INDEX,58089.0,24486.0,720.0,0.40913081650570676
184657,2022-01-11,U.S. DOLLAR INDEX,57218.0,23862.0,600.0,0.40655038624209167
184656,2022-01-18,U.S. DOLLAR INDEX,53283.0,20043.0,820.0,0.36077172831860066
184655,2022-01-25,U.S. DOLLAR INDEX,52328.0,20768.0,820.0,0.3812108240330225
184654,2022-02-01,U.S. DOLLAR INDEX,56477.0,23216.0,1020.0,0.39300954370805813
184653,2022-02-08,U.S. DOLLAR INDEX,53603.0,19730.0,1035.0,0.34876779284741527
184652,2022-02-15,U.S. DOLLAR INDEX,54283.0,19292.0,990.0,0.33715896321131844
184651,2022-02-22,U.S. DOLLAR INDEX,54922.0,19036.0,1267.0,0.32353155383999127
184650,2022-03-01,U.S. DOLLAR INDEX,56651.0,23069.0,1353.0,0.3833295087465358
184649,2022-03-08,U.S. DOLLAR INDEX,62447.0,24757.0,1040.0,0.3797940653674316
184648,2022-03-15,U.S. DOLLAR INDEX,47574.0,23361.0,729.0,0.47572203304325894
184647,2022-03-22,U.S. DOLLAR INDEX,51952.0,24506.0,705.0,0.45813443178318447
184646,2022-03-29,U.S. DOLLAR INDEX,53967.0,25303.0,732.0,0.45529675542461134
184645,2022-04-05,U.S. DOLLAR INDEX,49049.0,23678.0,988.0,0.46259862586393197
184644,2022-04-12,U.S. DOLLAR INDEX,54836.0,25557.0,856.0,0.4504522576409658
184643,2022-04-19,U.S. DOLLAR INDEX,54524.0,26299.0,824.0,0.4672254420071895
184642,2022-04-26,U.S. DOLLAR INDEX,56712.0,26760.0,892.0,0.4561292142756383
184641,2022-05-03,U.S. DOLLAR INDEX,54092.0,25933.0,685.0,0.46676033424535973
184640,2022-05-10,U.S. DOLLAR INDEX,57556.0,28445.0,550.0,0.4846584196261033
184639,2022-05-17,U.S. DOLLAR INDEX,61899.0,30572.0,713.0,0.482382590995008
184638,2022-05-24,U.S. DOLLAR INDEX,61857.0,30672.0,1424.0,0.4728325007679002
184637,2022-05-31,U.S. DOLLAR INDEX,63863.0,30554.0,1374.0,0.4569155849239779
184636,2022-06-07,U.S. DOLLAR INDEX,65163.0,31546.0,1249.0,0.4649417614290318
184635,2022-06-14,U.S. DOLLAR INDEX,61144.0,31179.0,859.0,0.4958785817087531
184634,2022-06-21,U.S. DOLLAR INDEX,58543.0,30349.0,675.0,0.5068752882496627
184633,2022-06-28,U.S. DOLLAR INDEX,63143.0,30221.0,1053.0,0.46193560648052834
184632,2022-07-05,U.S. DOLLAR INDEX,60857.0,31303.0,1443.0,0.4906584287756544
184631,2022-07-12,U.S. DOLLAR INDEX,59565.0,32462.0,1496.0,0.5198690506169731
184630,2022-07-19,U.S. DOLLAR INDEX,59214.0,31884.0,939.0,0.5225960077008815
184629,2022-07-26,U.S. DOLLAR INDEX,60456.0,31434.0,986.0,0.5036390101892285
184628,2022-08-02,U.S. DOLLAR INDEX,57054.0,28200.0,1257.0,0.47223682826795665
184627,2022-08-09,U.S. DOLLAR INDEX,59639.0,27368.0,1481.0,0.4340616039839702
184626,2022-08-16,U.S. DOLLAR INDEX,58909.0,27740.0,1696.0,0.442105620533365
184625,2022-08-23,U.S. DOLLAR INDEX,57608.0,28094.0,1703.0,0.45811345646437995
184624,2022-08-30,U.S. DOLLAR INDEX,60184.0,31489.0,1290.0,0.5017778811644291
184623,2022-09-06,U.S. DOLLAR INDEX,61662.0,31741.0,1951.0,0.48311764133501994
184622,2022-09-13,U.S. DOLLAR INDEX,62077.0,29258.0,1089.0,0.4537751502166664
184621,2022-09-20,U.S. DOLLAR INDEX,54292.0,30165.0,1300.0,0.5316621233330877
184620,2022-09-27,U.S. DOLLAR INDEX,56046.0,29361.0,1805.0,0.4916675587909931
184619,2022-10-04,U.S. DOLLAR INDEX,54638.0,29010.0,1277.0,0.5075771441121564
184618,2022-10-11,U.S. DOLLAR INDEX,54615.0,29124.0,1556.0,0.5047697518996612
184617,2022-10-18,U.S. DOLLAR INDEX,55234.0,29546.0,1467.0,0.508364413223739
184616,2022-10-25,U.S. DOLLAR INDEX,59053.0,29641.0,1367.0,0.47879023927658204
184615,2022-11-01,U.S. DOLLAR INDEX,55942.0,27011.0,1271.0,0.46011940938829504
184614,2022-11-08,U.S. DOLLAR INDEX,56340.0,26253.0,1422.0,0.4407348242811502
184613,2022-11-15,U.S. DOLLAR INDEX,48382.0,23369.0,1379.0,0.454507874829482
184612,2022-11-22,U.S. DOLLAR INDEX,47718.0,22144.0,1436.0,0.43396621819858333
184611,2022-11-29,U.S. DOLLAR INDEX,46836.0,22191.0,1925.0,0.43270134084891965
184610,2022-12-06,U.S. DOLLAR INDEX,45115.0,20366.0,1889.0,0.40955336362628836
184609,2022-12-13,U.S. DOLLAR INDEX,48069.0,19877.0,2048.0,0.3709043250327654
184608,2022-12-20,U.S. DOLLAR INDEX,41389.0,19596.0,1980.0,0.42562033390514387
184607,2022-12-27,U.S. DOLLAR INDEX,41653.0,18253.0,2100.0,0.38779919813698893
184554,2022-01-04,ETHEREUM,3530.0,43.0,111.0,-0.019263456090651557
184553,2022-01-11,ETHEREUM,3880.0,17.0,109.0,-0.023711340206185566
184552,2022-01-18,ETHEREUM,3868.0,0.0,109.0,-0.028179937952430196
184551,2022-01-25,ETHEREUM,4186.0,0.0,207.0,-0.04945054945054945
184550,2022-02-01,ETHEREUM,3611.0,0.0,179.0,-0.049570756023262254
184549,2022-02-08,ETHEREUM,3262.0,0.0,97.0,-0.02973635806253832
184548,2022-02-15,ETHEREUM,3539.0,0.0,135.0,-0.03814636903079966
184547,2022-02-22,ETHEREUM,3782.0,0.0,182.0,-0.048122686409307246
184546,2022-03-01,ETHEREUM,3104.0,0.0,214.0,-0.06894329896907217
184545,2022-03-08,ETHEREUM,3158.0,0.0,238.0,-0.07536415452818239
184544,2022-03-15,ETHEREUM,2879.0,0.0,169.0,-0.0587009378256339
184543,2022-03-22,ETHEREUM,3358.0,0.0,106.0,-0.03156640857653365
184542,2022-03-29,ETHEREUM,3411.0,46.0,0.0,0.013485781295807681
184541,2022-04-05,ETHEREUM,3501.0,12.0,0.0,0.003427592116538132
184540,2022-04-12,ETHEREUM,3287.0,0.0,122.0,-0.037115911165196226
184539,2022-04-19,ETHEREUM,3254.0,0.0,63.0,-0.01936078672403196
184538,2022-04-26,ETHEREUM,3745.0,0.0,126.0,-0.03364485981308411
184537,2022-05-03,ETHEREUM,2981.0,0.0,128.0,-0.04293861120429386
184536,2022-05-10,ETHEREUM,3443.0,0.0,249.0,-0.07232065059541098
184535,2022-05-17,ETHEREUM,3646.0,0.0,252.0,-0.06911684037301152
184534,2022-05-24,ETHEREUM,3443.0,0.0,274.0,-0.0795817600929422
184533,2022-05-31,ETHEREUM,3086.0,0.0,322.0,-0.10434219053791316
184532,2022-06-07,ETHEREUM,3072.0,0.0,366.0,-0.119140625
184531,2022-06-14,ETHEREUM,3476.0,0.0,614.0,-0.1766398158803222
184530,2022-06-21,ETHEREUM,3615.0,0.0,569.0,-0.1573997233748271
184529,2022-06-28,ETHEREUM,3967.0,0.0,449.0,-0.11318376607007814
184528,2022-07-05,ETHEREUM,3905.0,0.0,582.0,-0.14903969270166453
184527,2022-07-12,ETHEREUM,4312.0,0.0,634.0,-0.14703153988868276
184526,2022-07-19,ETHEREUM,3608.0,0.0,441.0,-0.12222838137472283
184525,2022-07-26,ETHEREUM,3533.0,0.0,394.0,-0.11151995471270874
184524,2022-08-02,ETHEREUM,3485.0,0.0,240.0,-0.06886657101865136
184523,2022-08-09,ETHEREUM,3481.0,0.0,96.0,-0.02757828210284401
184522,2022-08-16,ETHEREUM,4014.0,287.0,0.0,0.07149975087194818
184521,2022-08-23,ETHEREUM,3978.0,169.0,30.0,0.03494218200100553
184520,2022-08-30,ETHEREUM,4155.0,205.0,92.0,0.027196149217809867
184519,2022-09-06,ETHEREUM,4452.0,401.0,146.0,0.05727762803234501
184518,2022-09-13,ETHEREUM,4125.0,303.0,110.0,0.04678787878787879
184517,2022-09-20,ETHEREUM,4359.0,98.0,152.0,-0.012388162422573986
184516,2022-09-27,ETHEREUM,4687.0,86.0,238.0,-0.03243012588009388
184515,2022-10-04,ETHEREUM,3812.0,116.0,284.0,-0.04407135362014691
184514,2022-10-11,ETHEREUM,3871.0,0.0,385.0,-0.09945750452079566
184513,2022-10-18,ETHEREUM,4052.0,0.0,489.0,-0.12068114511352418
184512,2022-10-25,ETHEREUM,4808.0,192.0,448.0,-0.05324459234608985
184511,2022-11-01,ETHEREUM,3279.0,325.0,277.0,0.01463860933211345
184510,2022-11-08,ETHEREUM,3246.0,88.0,515.0,-0.13154651879235982
184509,2022-11-15,ETHEREUM,5653.0,0.0,786.0,-0.13904121705289227
184508,2022-11-22,ETHEREUM,6592.0,34.0,1009.0,-0.14790655339805825
184507,2022-11-29,ETHEREUM,5647.0,34.0,817.0,-0.13865769435098282
184506,2022-12-06,ETHEREUM,5272.0,34.0,608.0,-0.10887708649468893
184505,2022-12-13,ETHEREUM,4736.0,34.0,519.0,-0.1024070945945946
184504,2022-12-20,ETHEREUM,5698.0,34.0,655.0,-0.10898560898560898
184503,2022-12-27,ETHEREUM,6199.0,34.0,581.0,-0.08824003871592193
184450,2022-01-04,BITCOIN,10563.0,5541.0,900.0,0.4393638170974155
184449,2022-01-11,BITCOIN,10855.0,5419.0,968.0,0.4100414555504376
184448,2022-01-18,BITCOIN,11468.0,5417.0,1043.0,0.38140913847227065
184447,2022-01-25,BITCOIN,11756.0,5525.0,1004.0,0.38456958149030285
184446,2022-02-01,BITCOIN,9948.0,5536.0,703.0,0.48582629674306393
184445,2022-02-08,BITCOIN,9886.0,5856.0,655.0,0.5260975116326118
184444,2022-02-15,BITCOIN,10646.0,6118.0,718.0,0.5072327634792411
184443,2022-02-22,BITCOIN,11007.0,6025.0,821.0,0.47279004270009994
184442,2022-03-01,BITCOIN,9980.0,5862.0,843.0,0.5029058116232465
184441,2022-03-08,BITCOIN,9591.0,5893.0,925.0,0.5179856115107914
184440,2022-03-15,BITCOIN,10198.0,5957.0,902.0,0.49568542851539515
184439,2022-03-22,BITCOIN,11274.0,6289.0,816.0,0.48545325527762995
184438,2022-03-29,BITCOIN,12024.0,6812.0,614.0,0.5154690618762475
184437,2022-04-05,BITCOIN,11374.0,6674.0,635.0,0.5309477756286267
184436,2022-04-12,BITCOIN,10632.0,6110.0,807.0,0.4987772761474793
184435,2022-04-19,BITCOIN,11276.0,6214.0,570.0,0.5005321035828308
184434,2022-04-26,BITCOIN,10709.0,6147.0,523.0,0.525165748435895
184433,2022-05-03,BITCOIN,10051.0,5831.0,658.0,0.5146751567008258
184432,2022-05-10,BITCOIN,10841.0,5735.0,888.0,0.447098976109215
184431,2022-05-17,BITCOIN,11644.0,5688.0,641.0,0.43344211611130196
184430,2022-05-24,BITCOIN,11729.0,5386.0,566.0,0.410947224827351
184429,2022-05-31,BITCOIN,10900.0,5566.0,572.0,0.4581651376146789
184428,2022-06-07,BITCOIN,10990.0,5857.0,856.0,0.4550500454959054
184427,2022-06-14,BITCOIN,12242.0,6371.0,1060.0,0.4338343407939879
184426,2022-06-21,BITCOIN,13537.0,6612.0,1012.0,0.4136810223830982
184425,2022-06-28,BITCOIN,13707.0,6526.0,1088.0,0.39673159699423655
184424,2022-07-05,BITCOIN,13258.0,5914.0,961.0,0.37358575954140893
184423,2022-07-12,BITCOIN,13505.0,6096.0,1369.0,0.35001851166234726
184422,2022-07-19,BITCOIN,14512.0,6247.0,1211.0,0.34702315325248073
184421,2022-07-26,BITCOIN,14957.0,6580.0,1138.0,0.36384301664772345
184420,2022-08-02,BITCOIN,12849.0,7082.0,957.0,0.4766907930578255
184419,2022-08-09,BITCOIN,12510.0,7153.0,935.0,0.49704236610711433
184418,2022-08-16,BITCOIN,12423.0,7129.0,983.0,0.49472752153264105
184417,2022-08-23,BITCOIN,13302.0,6368.0,1144.0,0.3927228988122087
184416,2022-08-30,BITCOIN,14440.0,5823.0,1410.0,0.30560941828254845
184415,2022-09-06,BITCOIN,15337.0,5402.0,1899.0,0.22840190389254744
184414,2022-09-13,BITCOIN,13089.0,5653.0,1394.0,0.32538773015509204
184413,2022-09-20,BITCOIN,13880.0,5488.0,1431.0,0.29229106628242074
184412,2022-09-27,BITCOIN,14271.0,5666.0,1151.0,0.31637586714315746
184411,2022-10-04,BITCOIN,14230.0,6028.0,1117.0,0.34511595221363317
184410,2022-10-11,BITCOIN,15756.0,5902.0,1486.0,0.2802741812642803
184409,2022-10-18,BITCOIN,14228.0,5992.0,1158.0,0.33975260050604444
184408,2022-10-25,BITCOIN,14854.0,6309.0,847.0,0.3677124007001481
184407,2022-11-01,BITCOIN,12183.0,6397.0,1042.0,0.4395469096281704
184406,2022-11-08,BITCOIN,14439.0,6265.0,1434.0,0.3345799570607383
184405,2022-11-15,BITCOIN,17901.0,5706.0,1416.0,0.23965141612200436
184404,2022-11-22,BITCOIN,18354.0,5459.0,1322.0,0.22540045766590389
184403,2022-11-29,BITCOIN,16832.0,5606.0,1369.0,0.25172290874524716
184402,2022-12-06,BITCOIN,15769.0,6303.0,1278.0,0.31866319994926756
184401,2022-12-13,BITCOIN,13989.0,6455.0,968.0,0.3922367574522839
184400,2022-12-20,BITCOIN,14563.0,6006.0,875.0,0.3523312504291698
184399,2022-12-27,BITCOIN,16028.0,5941.0,969.0,0.31020713750935863
183810,2022-01-04,NASDAQ 100,42186.0,14951.0,6734.0,0.19478025885364814
183809,2022-01-11,NASDAQ 100,44044.0,14549.0,9417.0,0.11651984379257106
183808,2022-01-18,NASDAQ 100,47162.0,14850.0,9892.0,0.10512700903269581
