,Date,Code,Open Interest,Net Long,Net Short,Net L/S (%OI)
64000,2014-11-04,085692,164942,32801,38817,-0.03647342702283227
63999,2014-11-11,085692,170361,33215,34948,-0.010172516010119688
63998,2014-11-18,085692,176417,35758,37096,-0.007584303100041379
63997,2014-11-25,085692,160924,39395,41262,-0.01160174989436007
63996,2014-12-02,085692,159261,35992,41968,-0.03752331079171925
63995,2014-12-09,085692,152267,36364,41761,-0.035444318204207084
63994,2014-12-16,085692,152045,35384,40384,-0.03288500115097504
63993,2014-12-23,085692,152816,35155,39385,-0.02768034760758036
63992,2014-12-30,085692,159107,34871,39379,-0.028333134305844495
63991,2015-01-06,085692,170037,34032,44964,-0.06429188941230438
63990,2015-01-13,085692,179459,38275,48206,-0.055338545294468376
63989,2015-01-20,085692,172846,35731,43808,-0.04672945859319857
63988,2015-01-27,085692,179152,35675,48696,-0.07268129856211485
63987,2015-02-03,085692,180944,37593,47919,-0.05706737996286144
63986,2015-02-10,085692,185606,36383,50477,-0.07593504520328007
63985,2015-02-17,085692,185675,36309,45481,-0.04939814191463579
63984,2015-02-24,085692,171520,39964,40288,-0.0018889925373134328
63983,2015-03-03,085692,163020,40181,39175,0.0061710219604956444
63982,2015-03-10,085692,164239,41275,38918,0.01435103720797131
63981,2015-03-17,085692,164490,40981,37123,0.023454313332117453
63980,2015-03-24,085692,165590,43482,28496,0.09050063409626186
63979,2015-03-31,085692,170125,45870,28832,0.10014988978692138
63978,2015-04-07,085692,171006,44883,29527,0.08979801878296668
63977,2015-04-14,085692,165760,42063,27784,0.08614261583011583
63976,2015-04-21,085692,157721,38320,24742,0.08608872629516678
63975,2015-04-28,085692,154447,37369,23448,0.09013447978918335
63974,2015-05-05,085692,166179,49484,17886,0.19014436240439525
63973,2015-05-12,085692,178077,58412,18435,0.22449277559707317
63972,2015-05-19,085692,179210,59058,20532,0.21497684281011104
63971,2015-05-26,085692,172622,51953,23676,0.1638087845118235
63970,2015-06-02,085692,160588,35472,31252,0.026278426781577702
63969,2015-06-09,085692,171541,33595,37730,-0.024105024454795062
63968,2015-06-16,085692,181765,36278,43064,-0.03733392017165021
63967,2015-06-23,085692,184635,34130,52614,-0.100111029869743
63966,2015-06-30,085692,166278,35476,56751,-0.127948375611927
63965,2015-07-07,085692,167008,34057,59066,-0.14974731749377276
63964,2015-07-14,085692,161713,32666,54010,-0.13198691509031432
63963,2015-07-21,085692,165842,32628,58810,-0.15787315637775715
63962,2015-07-28,085692,163656,32972,58706,-0.15724446399765363
63961,2015-08-04,085692,181276,33385,66920,-0.1849941525629427
63960,2015-08-11,085692,195117,34267,66966,-0.16758662751067308
63959,2015-08-18,085692,191265,34655,62169,-0.1438527697174078
63958,2015-08-25,085692,166991,34548,52780,-0.1091795366217341
63957,2015-09-01,085692,158648,34564,50321,-0.09932050829509353
63956,2015-09-08,085692,159016,38573,43184,-0.02899708205463601
63955,2015-09-15,085692,154631,36890,35757,0.007327120693780678
63954,2015-09-22,085692,152575,33365,38433,-0.03321645092577421
63953,2015-09-29,085692,151710,32052,40905,-0.0583547557840617
63952,2015-10-06,085692,153387,34763,35733,-0.0063238736007614725
63951,2015-10-13,085692,156482,36957,29608,0.04696386804872126
63950,2015-10-20,085692,162963,35883,28872,0.04302203567681007
63949,2015-10-27,085692,165946,36805,28586,0.04952815976281441
63948,2015-11-03,085692,165386,32466,35327,-0.017298924939233067
63947,2015-11-10,085692,173872,29676,49026,-0.111288764148339
63946,2015-11-17,085692,193328,28890,56804,-0.1443867417032194
63945,2015-11-24,085692,186199,30056,60297,-0.1624122578531571
63944,2015-12-01,085692,180517,29883,67063,-0.20596398123168455
63943,2015-12-08,085692,179248,30038,65850,-0.19979023475854682
63942,2015-12-15,085692,178761,30012,67234,-0.20822215136411185
63941,2015-12-22,085692,170210,29459,58211,-0.16892074496210563
63940,2015-12-29,085692,167689,28222,54186,-0.15483424673055476
63939,2016-01-05,085692,171819,26775,55534,-0.16737962623458408
63938,2016-01-12,085692,193520,29055,60779,-0.1639313766019016
63937,2016-01-19,085692,199011,29784,63757,-0.17070915678027848
63936,2016-01-26,085692,202900,32609,56517,-0.11783144406111384
63935,2016-02-02,085692,201682,30981,49991,-0.09425729613946708
63934,2016-02-09,085692,189518,36582,43693,-0.03752150191538534
63933,2016-02-16,085692,191131,33244,40921,-0.040166168753368106
63932,2016-02-23,085692,173541,30808,32874,-0.011904967702156839
63931,2016-03-01,085692,160010,36254,30297,0.03722892319230048
63930,2016-03-08,085692,165888,47964,20133,0.16776982060185186
63929,2016-03-15,085692,175443,43814,19770,0.1370473601112612
63928,2016-03-22,085692,178177,42807,19832,0.12894481330362503
63927,2016-03-29,085692,186775,43527,22454,0.11282559229018874
63926,2016-04-05,085692,192906,38199,29720,0.043954050159144865
63925,2016-04-12,085692,201236,34360,44001,-0.04790892285674531
63924,2016-04-19,085692,201891,37254,45384,-0.040269254201524586
63923,2016-04-26,085692,172378,43389,27576,0.09173444407058906
63922,2016-05-03,085692,176458,44230,27541,0.09457774654592027
63921,2016-05-10,085692,184768,38221,44631,-0.034692154485625216
63920,2016-05-17,085692,203157,38937,63322,-0.12003032137706306
63919,2016-05-24,085692,210264,32598,66128,-0.159466194878819
63918,2016-05-31,085692,217128,31668,63027,-0.14442632916989057
63917,2016-06-07,085692,227927,33397,70704,-0.16367959916990965
63916,2016-06-14,085692,239071,31338,78683,-0.19803740311455592
63915,2016-06-21,085692,215529,32112,60150,-0.13008922233202957
63914,2016-06-28,085692,167927,31985,37924,-0.03536655808774051
63913,2016-07-05,085692,164665,33063,28802,0.025876780129353537
63912,2016-07-12,085692,166225,36601,31820,0.028762219882689125
63911,2016-07-19,085692,178364,41760,23489,0.10243659034334282
63910,2016-07-26,085692,187184,47795,18590,0.15602295067954525
63909,2016-08-02,085692,188805,43247,25359,0.0947432536214613
63908,2016-08-09,085692,188297,38984,39840,-0.004546009761175165
63907,2016-08-16,085692,180360,37872,36152,0.009536482590374805
63906,2016-08-23,085692,192196,43094,49122,-0.031363816104393434
63905,2016-08-30,085692,187028,39812,66663,-0.14356673867014566
63904,2016-09-06,085692,203453,44089,85764,-0.20483846392041405
63903,2016-09-13,085692,203945,48595,85173,-0.17935227634901565
63902,2016-09-20,085692,190574,49634,69193,-0.10263204844312446
63901,2016-09-27,085692,179904,53244,50288,0.01643098541444326
63900,2016-10-04,085692,181809,56286,49198,0.038985968791423964
63899,2016-10-11,085692,185814,57782,44889,0.06938659089196723
63898,2016-10-18,085692,207729,54708,68605,-0.06689966254109922
63897,2016-10-25,085692,213569,56342,72984,-0.07792329411103671
63896,2016-11-01,085692,203042,67830,44457,0.11511411432117492
63895,2016-11-08,085692,233922,92038,32750,0.2534520053693111
63894,2016-11-15,085692,238615,96999,26397,0.2958824885275444
63893,2016-11-22,085692,236293,100460,24081,0.32323852166589784
63892,2016-11-29,085692,230420,104367,23399,0.3513931082371322
63891,2016-12-06,085692,236290,104205,21370,0.3505649837064624
63890,2016-12-13,085692,236822,108085,21016,0.3676558765655218
63889,2016-12-20,085692,233042,102422,23266,0.339664094884184
63888,2016-12-27,085692,227733,96708,24556,0.3168271616322623
63887,2006-06-13,084691,112993,22510,5526,0.15031019620684466
63886,2006-06-20,084691,112485,21474,6645,0.13183091078810508
63885,2006-06-27,084691,109024,19656,6574,0.11999192838274142
63884,2006-07-03,084691,97874,19806,2750,0.17426487116088032
63883,2006-07-11,084691,99551,20590,2449,0.18222820463882833
63882,2006-07-18,084691,99954,19700,3558,0.1614942873721912
63881,2006-07-25,084691,97539,19444,3111,0.16745096833061648
63880,2006-08-01,084691,98685,22550,3522,0.19281552414247352
63879,2006-08-08,084691,108463,27393,4254,0.2133354231396882
63878,2006-08-15,084691,111358,27232,4063,0.2080586935828589
63877,2006-08-22,084691,114877,28373,3626,0.21542171191796444
63876,2006-08-29,084691,112346,28009,4504,0.2092197318996671
63875,2006-09-05,084691,108132,29842,5535,0.22479007139422189
63874,2006-09-12,084691,101450,21900,5882,0.15789058649581075
63873,2006-09-19,084691,100314,18310,7950,0.1032757142572323
63872,2006-09-26,084691,100272,19518,7958,0.11528642093505664
63871,2006-10-03,084691,98967,18638,7026,0.11733203997292027
63870,2006-10-10,084691,100304,19212,7261,0.11914779071622268
63869,2006-10-17,084691,106890,22544,6900,0.14635606698475068
63868,2006-10-24,084691,109100,23345,6910,0.1506416131989001
63867,2006-10-31,084691,110237,26781,6595,0.18311456226130973
63866,2006-11-07,084691,113697,29219,6449,0.20026913638882293
63865,2006-11-14,084691,117486,33407,6161,0.23190848271283387
63864,2006-11-21,084691,116375,34319,5647,0.24637593984962405
63863,2006-11-28,084691,109864,36335,5633,0.27945459841258286
63862,2006-12-05,084691,106839,39630,5078,0.32340250283136307
63861,2006-12-12,084691,110084,41150,4917,0.32913956614948586
63860,2006-12-19,084691,103358,28038,4945,0.22342731089997872
63859,2006-12-26,084691,101141,26509,4961,0.21304910965879317
63858,2007-01-03,084691,103703,26303,6241,0.19345631273926503
63857,2007-01-09,084691,101420,27436,5356,0.2177085387497535
63856,2007-01-16,084691,101830,27032,4987,0.21648826475498378
63855,2007-01-23,084691,108484,29339,5179,0.22270565244644372
63854,2007-01-30,084691,112320,33061,5944,0.24142628205128205
63853,2007-02-06,084691,116607,35717,6313,0.2521632492045932
63852,2007-02-13,084691,123596,39685,7227,0.26261367681802
63851,2007-02-20,084691,127032,41698,7452,0.26958561622268407
63850,2007-02-27,084691,125249,50923,7144,0.34953572483612644
63849,2007-03-06,084691,115412,29787,7128,0.19633140401344748
63848,2007-03-13,084691,112728,24146,6687,0.1548772265985381
63847,2007-03-20,084691,113072,22688,6309,0.14485460591481533
63846,2007-03-27,084691,111348,22702,6071,0.14936056327908898
63845,2007-04-03,084691,112120,23975,7514,0.14681591152336781
63844,2007-04-10,084691,118004,27551,8649,0.16018101081319278
63843,2007-04-17,084691,122313,30637,8621,0.17999722024641698
63842,2007-04-24,084691,123627,31840,9302,0.1823064540917437
63841,2007-05-01,084691,109108,28131,10914,0.1577977783480588
63840,2007-05-08,084691,108852,26323,11329,0.13774666519678094
63839,2007-05-15,084691,108698,25929,10977,0.13755542880273786
63838,2007-05-22,084691,108612,24391,13409,0.10111221596140389
63837,2007-05-29,084691,111742,25515,13358,0.10879526051081957
63836,2007-06-05,084691,115097,29418,10542,0.16400079932578607
63835,2007-06-12,084691,119583,28302,11412,0.14124081182107825
63834,2007-06-19,084691,124252,28503,9953,0.14929337153526703
63833,2007-06-26,084691,120288,25272,12257,0.1081986565575951
63832,2007-07-03,084691,117290,25171,14938,0.08724528945349135
63831,2007-07-10,084691,116724,24758,13443,0.0969380761454371
63830,2007-07-17,084691,115546,24721,10757,0.12085230124798782
63829,2007-07-24,084691,119064,28499,8968,0.16403782839481287
63828,2007-07-31,084691,118550,24450,10206,0.12015183466891607
63827,2007-08-07,084691,122787,25225,9135,0.1310399309373142
63826,2007-08-14,084691,122912,19859,8462,0.09272487633428794
63825,2007-08-21,084691,117914,17799,11889,0.050121274827416594
63824,2007-08-28,084691,111791,15163,14521,0.0057428594430678674
63823,2007-09-04,084691,107814,14673,14765,-0.000853321461034745
63822,2007-09-11,084691,108199,15458,14598,0.007948317452102146
63821,2007-09-18,084691,109750,16956,12770,0.03814123006833713
63820,2007-09-25,084691,116537,25903,11492,0.12366029672979396
63819,2007-10-02,084691,117498,27809,11568,0.1382236293383717
63818,2007-10-09,084691,120478,29372,10534,0.1563604973522137
63817,2007-10-16,084691,124780,29138,10614,0.1484532777688732
63816,2007-10-23,084691,122842,30134,10215,0.16215138144934144
63815,2007-10-30,084691,133518,33230,10785,0.16810467502509024
63814,2007-11-06,084691,150120,35880,11162,0.16465494271249667
63813,2007-11-13,084691,146205,34260,10895,0.1598098560240758
63812,2007-11-20,084691,146852,31961,11494,0.13937161223544794
63811,2007-11-27,084691,144601,28229,10519,0.12247494830602831
63810,2007-12-04,084691,138128,25737,9329,0.11878837020734391
63809,2007-12-11,084691,147922,27802,9178,0.12590419275023323
63808,2007-12-18,084691,148157,23878,10730,0.08874369756407055
63807,2007-12-24,084691,150953,26639,7778,0.12494617529959656
63806,2007-12-31,084691,152888,29525,7243,0.14574067291088902
63805,2008-01-08,084691,168508,37921,8650,0.17370688631993733
63804,2008-01-15,084691,177544,41303,9598,0.1785754517190105
63803,2008-01-22,084691,179362,45095,8668,0.2030920707842241
63802,2008-01-29,084691,183056,44364,7262,0.20268114675290622
63801,2008-02-05,084691,184677,45757,6008,0.21523524856912338
63800,2008-02-12,084691,187309,49205,6091,0.23017580575412822
63799,2008-02-19,084691,189151,48883,6362,0.22479923447404454
63798,2008-02-26,084691,173340,48277,5048,0.249388485058267
63797,2008-03-04,084691,166625,44451,5755,0.23223405851462867
63796,2008-03-11,084691,162481,41405,5838,0.21889944054997199
63795,2008-03-18,084691,160860,42821,6011,0.2288325251771727
63794,2008-03-25,084691,148918,31360,5589,0.17305496984917873
63793,2008-04-01,084691,145358,29093,3338,0.17718323036915753
63792,2008-04-08,084691,145698,28617,3674,0.17119658471633104
63791,2008-04-15,084691,149199,29471,3531,0.17386175510559723
63790,2008-04-22,084691,153234,31177,3728,0.1791312632966574
63789,2008-04-29,084691,126504,29756,4167,0.20227818883197368
63788,2008-05-06,084691,121057,29686,5604,0.19893108205225637
63787,2008-05-13,084691,122802,30050,7480,0.1837917949219068
63786,2008-05-20,084691,125838,34268,7779,0.21050080261924062
63785,2008-05-27,084691,126583,35088,8371,0.21106309694034744
63784,2008-06-03,084691,123200,30404,6961,0.1902840909090909
63783,2008-06-10,084691,128241,30292,8174,0.17247214229458596
63782,2008-06-17,084691,130931,29018,6332,0.17326683520327502
63781,2008-06-24,084691,128720,28135,7918,0.15706183965195775
63780,2008-07-01,084691,130495,36104,7455,0.21954097858155486
63779,2008-07-08,084691,135835,39551,8042,0.23196525196009865
63778,2008-07-15,084691,143386,39525,7928,0.22036321537667555
63777,2008-07-22,084691,140089,37243,8846,0.20270685064494715
63776,2008-07-29,084691,132854,30248,8290,0.16527917864723682
63775,2008-08-05,084691,133255,26061,7332,0.14055007316798618
63774,2008-08-12,084691,140094,24716,8108,0.11854897426013962
63773,2008-08-19,084691,135028,22384,8837,0.10032733951476731
63772,2008-08-26,084691,125075,22818,9970,0.10272236658005197
63771,2008-09-02,084691,116628,23920,11205,0.1090218472407998
63770,2008-09-09,084691,116403,23136,12290,0.09317629270723263
63769,2008-09-16,084691,112340,21047,13171,0.07010859889620794
63768,2008-09-23,084691,104403,16594,11633,0.04751779163434001
63767,2008-09-30,084691,103812,15429,10928,0.043357222671752786
63766,2008-10-07,084691,99883,13790,10134,0.03660282530560756
63765,2008-10-14,084691,98596,13438,9875,0.036137368655929245
63764,2008-10-21,084691,95873,14389,11851,0.026472520939159097
63763,2008-10-28,084691,95716,14774,11657,0.03256508838647666
63762,2008-11-04,084691,94365,16387,10368,0.06378424203889153
63761,2008-11-11,084691,94494,18048,10114,0.08396300294198573
63760,2008-11-18,084691,91853,16405,9164,0.07883248233590628
63759,2008-11-25,084691,86878,15713,9031,0.07691245194410552
63758,2008-12-02,084691,82434,13679,6176,0.09101826916078318
63757,2008-12-09,084691,83476,14830,5384,0.11315827303656141
63756,2008-12-16,084691,87384,16254,5215,0.12632747413714182
63755,2008-12-22,084691,85219,16455,4504,0.14023867916779123
63754,2008-12-30,084691,85312,16076,5249,0.12691063390847712
63753,2009-01-06,084691,86788,15764,4574,0.12893487578927962
63752,2009-01-13,084691,85916,15141,5276,0.11482145351273337
63751,2009-01-20,084691,86349,16308,5319,0.1272626202967029
63750,2009-01-27,084691,89185,18811,4604,0.15929808824353872
63749,2009-02-03,084691,93813,18730,4262,0.15422169635338387
63748,2009-02-10,084691,96019,20783,3432,0.18070381903581584
63747,2009-02-17,084691,99325,20944,3232,0.17832368487289202
63746,2009-02-24,084691,101629,21256,3340,0.17628826417656376
63745,2009-03-03,084691,93051,21419,3648,0.1909812898303081
63744,2009-03-10,084691,92260,20019,2976,0.1847279427704314
63743,2009-03-17,084691,92796,18834,3016,0.17045993361782835
63742,2009-03-24,084691,93147,17012,3078,0.1495915058992775
63741,2009-03-31,084691,94506,16548,4688,0.12549467758660826
63740,2009-04-07,084691,93101,14464,5863,0.09238354045606384
63739,2009-04-14,084691,94568,13321,4709,0.09106674562219778
63738,2009-04-21,084691,96277,13081,7254,0.060523281780695284
63737,2009-04-28,084691,90687,14072,5674,0.09260423213911587
63736,2009-05-05,084691,89477,16824,4375,0.1391307263319065
63735,2009-05-12,084691,96546,21001,4239,0.17361672156277835
63734,2009-05-19,084691,96079,23726,2442,0.22152603586631833
63733,2009-05-26,084691,98120,23817,2572,0.2165205870362821
63732,2009-06-02,084691,104986,25547,2834,0.21634313146514775
63731,2009-06-09,084691,106447,25528,2598,0.21541236483884
63730,2009-06-16,084691,103981,22859,2245,0.19824775680172338
63729,2009-06-23,084691,105699,19973,2604,0.16432511187428453
63728,2009-06-30,084691,104594,18904,4467,0.13802895003537488
63727,2009-07-07,084691,100376,17249,4366,0.12834741372439626
