Date,WTI,BRENT,NATGAS,COPPER,LUMBER,IRON ORE,PALLADIUM,PLATINUM,SILVER,GOLD
2017-07-14,46.540000915527344,48.90999984741211,2.9800000190734863,2.684000015258789,403.0,620.0,865.75,920.9000244140625,15.883999824523926,1226.5999755859375
2017-07-13,46.08000183105469,48.41999816894531,2.9609999656677246,2.6545000076293945,392.0,620.0,865.8499755859375,904.5,15.642000198364258,1216.300048828125
2017-07-12,45.4900016784668,47.7400016784668,2.984999895095825,2.677000045776367,394.0,624.0,872.6500244140625,916.2999877929688,15.83899974822998,1218.0999755859375
2017-07-11,45.040000915527344,47.52000045776367,3.046999931335449,2.6644999980926514,388.79998779296875,622.0,857.9500122070312,896.0,15.696999549865723,1213.5999755859375
2017-07-10,44.400001525878906,46.880001068115234,2.928999900817871,2.6394999027252197,379.8999938964844,620.0,849.3499755859375,899.2999877929688,15.57699966430664,1212.0999755859375
2017-07-07,44.22999954223633,46.709999084472656,2.864000082015991,2.637500047683716,365.5,625.0,843.25,901.0999755859375,15.371000289916992,1208.5999755859375
2017-07-06,45.52000045776367,48.11000061035156,2.888000011444092,2.6514999866485596,362.29998779296875,625.0,844.2000122070312,907.2000122070312,15.927000045776367,1222.199951171875
2017-07-05,45.130001068115234,47.790000915527344,2.8399999141693115,2.6489999294281006,364.79998779296875,633.0,846.75,905.7000122070312,15.842000007629395,1220.4000244140625
2017-07-03,47.06999969482422,47.869998931884766,2.9509999752044678,2.680999994277954,367.0,638.0,854.75,903.7999877929688,16.03700065612793,1217.9000244140625
2017-06-30,46.040000915527344,47.91999816894531,3.0350000858306885,2.6989998817443848,365.8999938964844,,849.0,923.7000122070312,16.56800079345703,1240.699951171875
2017-06-29,44.93000030517578,47.41999816894531,3.0420000553131104,2.683000087738037,366.0,,858.4500122070312,919.0,16.586000442504883,1244.199951171875
2017-06-28,44.7400016784668,47.310001373291016,3.066999912261963,2.6619999408721924,358.79998779296875,,871.5,920.7000122070312,16.71500015258789,1248.0
2017-06-27,44.2400016784668,46.650001525878906,3.0369999408721924,2.6465001106262207,353.6000061035156,589.0,875.25,917.7999877929688,16.576000213623047,1246.4000244140625
2017-06-26,43.380001068115234,45.83000183105469,3.0269999504089355,2.625,360.8999938964844,589.0,880.8499755859375,915.7000122070312,16.559999465942383,1246.300048828125
2017-06-23,43.0099983215332,45.540000915527344,2.928999900817871,2.622999906539917,363.70001220703125,589.0,874.5499877929688,928.5,16.628000259399414,1256.199951171875
2017-06-22,42.7400016784668,45.220001220703125,2.8940000534057617,2.5980000495910645,363.0,589.0,898.4000244140625,924.7000122070312,16.489999771118164,1247.5999755859375
2017-06-21,42.529998779296875,44.81999969482422,2.8929998874664307,2.6019999980926514,360.1000061035156,589.0,894.4500122070312,926.0999755859375,16.354999542236328,1243.4000244140625
2017-06-20,43.22999954223633,46.02000045776367,2.9070000648498535,2.555000066757202,363.6000061035156,589.0,885.1500244140625,920.5999755859375,16.398000717163086,1241.0
2017-06-19,44.20000076293945,46.90999984741211,2.8940000534057617,2.5894999504089355,368.20001220703125,589.0,875.8499755859375,926.0,16.482999801635742,1244.199951171875
2017-06-16,44.7400016784668,47.369998931884766,3.0369999408721924,2.5625,363.3999938964844,589.0,888.6500244140625,925.9000244140625,16.63599967956543,1254.0
2017-06-15,44.459999084472656,46.91999816894531,3.055999994277954,2.563999891281128,365.5,589.0,868.75,920.2999877929688,16.69099998474121,1252.199951171875
2017-06-14,44.72999954223633,47.0,2.933000087738037,2.570499897003174,368.0,590.0,863.2999877929688,950.7000122070312,17.10700035095215,1272.800048828125
2017-06-13,46.459999084472656,48.720001220703125,2.9660000801086426,2.5929999351501465,368.8999938964844,596.0,866.25,923.0,16.738000869750977,1265.800048828125
2017-06-12,46.08000183105469,48.290000915527344,3.0239999294281006,2.612499952316284,370.20001220703125,598.0,872.6500244140625,943.2999877929688,16.913999557495117,1266.0999755859375
2017-06-09,45.83000183105469,48.150001525878906,3.0390000343322754,2.6459999084472656,364.3999938964844,600.0,864.5999755859375,939.0999755859375,17.19300079345703,1268.5
2017-06-08,45.63999938964844,47.86000061035156,3.0280001163482666,2.6070001125335693,363.6000061035156,591.0,854.9000244140625,936.9000244140625,17.384000778198242,1276.300048828125
2017-06-07,45.720001220703125,48.060001373291016,3.0199999809265137,2.5490000247955322,357.8999938964844,589.0,834.2000122070312,946.4000244140625,17.586999893188477,1290.0999755859375
2017-06-06,48.189998626708984,50.119998931884766,3.0420000553131104,2.5445001125335693,355.0,589.0,852.2999877929688,962.0999755859375,17.677000045776367,1294.4000244140625
2017-06-05,47.400001525878906,49.470001220703125,2.9820001125335693,2.554500102996826,351.6000061035156,580.0,845.75,956.2999877929688,17.547000885009766,1279.300048828125
2017-06-02,47.65999984741211,49.95000076293945,2.999000072479248,2.571500062942505,353.5,575.0,837.9500122070312,951.7000122070312,17.48699951171875,1276.800048828125
2017-06-01,48.36000061035156,50.33000183105469,3.007999897003174,2.5845000743865967,353.20001220703125,575.0,827.0,927.2999877929688,17.243000030517578,1267.0
2017-05-31,48.31999969482422,50.310001373291016,3.071000099182129,2.5769999027252197,345.1000061035156,,819.8499755859375,948.5,17.368000030517578,1272.0
2017-05-30,49.65999984741211,51.84000015258789,3.1449999809265137,2.561000108718872,346.79998779296875,613.0,806.2000122070312,939.2999877929688,17.38800048828125,1262.0999755859375
2017-05-26,49.79999923706055,52.150001525878906,3.2360000610351562,2.559499979019165,354.20001220703125,613.0,786.9500122070312,959.7999877929688,17.283000946044922,1267.5999755859375
2017-05-25,48.900001525878906,51.459999084472656,3.184000015258789,2.5920000076293945,353.0,613.0,768.8499755859375,949.7999877929688,17.152000427246094,1255.800048828125
2017-05-24,51.36000061035156,53.959999084472656,3.2090001106262207,2.578000068664551,361.6000061035156,613.0,761.5,944.5999755859375,17.07699966430664,1252.4000244140625
2017-05-23,51.470001220703125,54.150001525878906,3.2190001010894775,2.5905001163482666,362.70001220703125,613.0,772.2000122070312,946.9000244140625,17.090999603271484,1254.800048828125
2017-05-22,50.72999954223633,53.869998931884766,3.3299999237060547,2.5889999866485596,363.29998779296875,613.0,758.9500122070312,947.7999877929688,17.14299964904785,1260.699951171875
2017-05-19,50.33000183105469,53.61000061035156,3.25600004196167,2.5739998817443848,363.0,613.0,760.5499877929688,937.7000122070312,16.75,1252.699951171875
2017-05-18,49.349998474121094,52.5099983215332,3.181999921798706,2.5264999866485596,367.70001220703125,613.0,765.2999877929688,934.2999877929688,16.621000289916992,1251.699951171875
2017-05-17,49.06999969482422,52.209999084472656,3.191999912261963,2.5425000190734863,373.70001220703125,615.0,776.8499755859375,943.5999755859375,16.851999282836914,1257.5
2017-05-16,48.65999984741211,51.650001525878906,3.2300000190734863,2.5445001125335693,371.70001220703125,615.0,791.8499755859375,934.5,16.69300079345703,1235.0
2017-05-15,48.849998474121094,51.81999969482422,3.3489999771118164,2.5329999923706055,387.5,615.0,796.8499755859375,926.2000122070312,16.56100082397461,1228.5999755859375
2017-05-12,47.84000015258789,50.84000015258789,3.4240000247955322,2.5179998874664307,374.79998779296875,610.0,803.3499755859375,915.0,16.34600067138672,1226.199951171875
2017-05-11,47.83000183105469,50.77000045776367,3.375999927520752,2.500999927520752,375.5,610.0,798.7999877929688,915.2000122070312,16.208999633789062,1222.699951171875
2017-05-10,47.33000183105469,50.220001220703125,3.2920000553131104,2.486999988555908,368.3999938964844,610.0,799.2000122070312,907.4000244140625,16.150999069213867,1217.300048828125
2017-05-09,45.880001068115234,48.72999954223633,3.2269999980926514,2.490000009536743,379.70001220703125,610.0,793.4500122070312,898.4000244140625,16.007999420166016,1214.300048828125
2017-05-08,46.43000030517578,49.34000015258789,3.171999931335449,2.4855000972747803,381.20001220703125,610.0,805.4000244140625,917.0999755859375,16.198999404907227,1225.300048828125
2017-05-05,46.220001220703125,49.099998474121094,3.2660000324249268,2.5195000171661377,383.0,610.0,812.9000244140625,907.7000122070312,16.21500015258789,1224.800048828125
2017-05-04,45.52000045776367,48.380001068115234,3.186000108718872,2.502000093460083,388.5,610.0,800.5,905.2999877929688,16.243999481201172,1226.5
2017-05-03,47.81999969482422,50.790000915527344,3.2279999256134033,2.5329999923706055,383.6000061035156,610.0,799.1500244140625,902.0,16.48699951171875,1246.4000244140625
2017-05-02,47.65999984741211,,3.194999933242798,2.625,385.20001220703125,616.0,813.4500122070312,923.5999755859375,16.768999099731445,1255.0999755859375
2017-05-01,48.84000015258789,51.65999984741211,3.2149999141693115,2.6500000953674316,388.29998779296875,618.0,814.2999877929688,929.7999877929688,16.780000686645508,1253.300048828125
2017-04-28,49.33000183105469,51.72999954223633,3.2760000228881836,2.5964999198913574,379.79998779296875,,826.5499877929688,946.2999877929688,17.19099998474121,1266.0999755859375
2017-04-27,48.970001220703125,51.439998626708984,3.239000082015991,2.5799999237060547,377.70001220703125,,812.8499755859375,946.4000244140625,17.264999389648438,1263.699951171875
2017-04-26,49.619998931884766,51.81999969482422,3.1419999599456787,2.5910000801086426,377.20001220703125,,805.0,945.9000244140625,17.35300064086914,1262.0999755859375
2017-04-25,49.560001373291016,52.099998474121094,3.0429999828338623,2.5820000171661377,385.1000061035156,650.0,796.5,954.5999755859375,17.58099937438965,1265.5999755859375
2017-04-24,49.22999954223633,51.599998474121094,3.065999984741211,2.553499937057495,395.1000061035156,650.0,795.2999877929688,957.2000122070312,17.847999572753906,1275.800048828125
2017-04-21,49.619998931884766,51.959999084472656,3.1010000705718994,2.5364999771118164,398.5,650.0,790.5999755859375,974.5,17.829999923706055,1287.4000244140625
2017-04-20,50.27000045776367,52.9900016784668,3.1589999198913574,2.5409998893737793,388.79998779296875,650.0,802.75,978.0,17.992000579833984,1281.9000244140625
2017-04-19,50.439998626708984,52.93000030517578,3.184999942779541,2.5334999561309814,387.3999938964844,650.0,775.4500122070312,967.5,18.13599967956543,1281.4000244140625
2017-04-18,52.40999984741211,54.88999938964844,3.1449999809265137,2.5290000438690186,385.0,650.0,770.8499755859375,975.7999877929688,18.250999450683594,1291.699951171875
2017-04-17,52.650001525878906,55.36000061035156,3.1630001068115234,2.5950000286102295,386.70001220703125,655.0,788.4000244140625,987.5,18.493000030517578,1289.4000244140625
2017-04-13,53.18000030517578,55.88999938964844,3.2269999980926514,2.569499969482422,385.0,655.0,795.75,973.7000122070312,18.48900032043457,1285.9000244140625
2017-04-12,53.11000061035156,55.86000061035156,3.187000036239624,2.5439999103546143,393.5,655.0,796.1500244140625,964.9000244140625,18.27899932861328,1275.300048828125
2017-04-11,53.400001525878906,56.22999954223633,3.1500000953674316,2.6059999465942383,403.5,655.0,802.9500122070312,965.9000244140625,18.232999801635742,1271.199951171875
2017-04-10,53.08000183105469,55.97999954223633,3.23799991607666,2.6019999980926514,393.79998779296875,655.0,789.8499755859375,937.5,17.893999099731445,1251.0999755859375
2017-04-07,52.2400016784668,55.2400016784668,3.260999917984009,2.6449999809265137,399.6000061035156,655.0,803.5499877929688,959.0,18.1299991607666,1254.300048828125
2017-04-06,51.70000076293945,54.88999938964844,3.3310000896453857,2.6554999351501465,389.6000061035156,655.0,803.9500122070312,955.7000122070312,18.225000381469727,1250.300048828125
2017-04-05,51.150001525878906,54.36000061035156,3.2660000324249268,2.67549991607666,379.6000061035156,655.0,807.75,956.4000244140625,18.166000366210938,1245.4000244140625
2017-04-04,51.029998779296875,54.16999816894531,3.2929999828338623,2.6059999465942383,373.1000061035156,640.0,806.9500122070312,961.2000122070312,18.302000045776367,1255.0
2017-04-03,50.2400016784668,52.72999954223633,3.128000020980835,2.5975000858306885,374.0,640.0,802.5499877929688,954.7000122070312,18.19099998474121,1250.800048828125
2017-03-31,50.599998474121094,52.83000183105469,3.190000057220459,2.6465001106262207,381.3999938964844,,798.1500244140625,948.2000122070312,18.235000610351562,1247.300048828125
2017-03-30,50.349998474121094,52.959999084472656,3.190999984741211,2.6649999618530273,375.3999938964844,,797.5,951.5999755859375,18.184999465942383,1245.0
2017-03-29,49.5099983215332,52.41999816894531,3.174999952316284,2.6700000762939453,369.20001220703125,,792.2000122070312,952.0999755859375,18.22800064086914,1253.4000244140625
2017-03-28,48.369998931884766,51.33000183105469,3.0959999561309814,2.6689999103546143,369.20001220703125,638.0,794.5999755859375,956.9000244140625,18.225000381469727,1255.300048828125
2017-03-27,47.72999954223633,50.75,3.052000045776367,2.625,372.6000061035156,643.0,798.4500122070312,968.4000244140625,18.079999923706055,1255.4000244140625
2017-03-24,47.970001220703125,50.79999923706055,3.0759999752044678,2.623500108718872,376.6000061035156,648.0,815.0999755859375,967.2000122070312,17.719999313354492,1248.199951171875
2017-03-23,47.70000076293945,50.560001373291016,3.0510001182556152,2.6364998817443848,376.70001220703125,653.0,801.9000244140625,963.0999755859375,17.562999725341797,1246.9000244140625
2017-03-22,48.040000915527344,50.63999938964844,3.010999917984009,2.621999979019165,373.29998779296875,653.0,791.4500122070312,961.0999755859375,17.545000076293945,1249.300048828125
2017-03-21,47.34000015258789,50.959999084472656,3.0929999351501465,2.609999895095825,370.20001220703125,625.0,789.6500244140625,970.5999755859375,17.549999237060547,1246.0999755859375
2017-03-20,48.220001220703125,51.619998931884766,3.0409998893737793,2.6554999351501465,371.0,625.0,783.6500244140625,971.4000244140625,17.402999877929688,1233.5999755859375
2017-03-17,48.779998779296875,51.7599983215332,2.947999954223633,2.679500102996826,361.79998779296875,625.0,777.7999877929688,962.0,17.378999710083008,1229.800048828125
2017-03-16,48.75,51.7400016784668,2.9019999504089355,2.6654999256134033,363.5,625.0,768.6500244140625,957.2999877929688,17.29599952697754,1226.5
2017-03-15,48.86000061035156,51.810001373291016,2.9809999465942383,2.6454999446868896,340.8999938964844,625.0,747.4500122070312,935.5999755859375,16.88800048828125,1200.0999755859375
2017-03-14,47.720001220703125,50.91999816894531,2.937999963760376,2.624000072479248,346.20001220703125,625.0,742.6500244140625,937.7000122070312,16.88800048828125,1201.9000244140625
2017-03-13,48.400001525878906,51.349998474121094,3.0429999828338623,2.616499900817871,345.0,625.0,755.2999877929688,939.9000244140625,16.934999465942383,1202.4000244140625
2017-03-10,48.4900016784668,51.369998931884766,3.007999897003174,2.5864999294281006,345.5,625.0,746.0,936.9000244140625,16.882999420166016,1200.699951171875
2017-03-09,49.279998779296875,52.189998626708984,2.9739999771118164,2.569999933242798,348.6000061035156,625.0,748.9000244140625,935.9000244140625,16.993000030517578,1202.4000244140625
2017-03-08,50.279998779296875,53.11000061035156,2.9010000228881836,2.5920000076293945,356.70001220703125,622.0,772.4000244140625,948.2000122070312,17.256999969482422,1208.5
2017-03-07,53.13999938964844,55.91999816894531,2.8239998817443848,2.609499931335449,360.8999938964844,620.0,776.75,959.5999755859375,17.492000579833984,1215.0999755859375
2017-03-06,53.20000076293945,56.0099983215332,2.9010000228881836,2.6429998874664307,356.8999938964844,620.0,774.0,976.7000122070312,17.725000381469727,1224.5
