Date,WTI,BRENT,NATGAS,HEATING OIL,GOLD,SILVER,PLATINUM,PALLADIUM,ALUMINUM,COPPER,COPPER-LME,IRON ORE,CORN,OAT,ROUGH RICE,SOYBEAN,WHEAT,COCOA,COFFEE,COTTON,SUGAR,ORANGE JUICE,LUMBER,LEAN HOGS,LIVE CATTLE
2019-06-18,,,,,,,,,,,5943.0,,,,,,,,,,,,,,
2019-06-17,,,,,,,,,,,5836.25,,,,,,,,,,,,,,
2019-06-14,,,,,,,,,,,5813.0,,,,,,,,,,,,,,
2019-06-13,,,,,,,,,,,5847.5,,,,,,,,,,,,,,
2019-06-12,,,,,,,,,,,5842.0,,,,,,,,,,,,,,
2019-06-11,,,,,,,,,,,5869.0,,,,,,,,,,,,,,
2019-06-10,,,,,,,,,,,5870.25,,,,,,,,,,,,,,
2019-06-07,,,,,,,,,,,5791.5,,,,,,,,,,,,,,
2019-06-06,,,,,,,,,,,5803.0,,,,,,,,,,,,,,
2019-06-05,,,,,,,,,,,5801.0,,,,,,,,,,,,,,
2019-06-04,,,,,,,,,,,5872.75,,,,,,,,,,,,,,
2019-06-03,,,,,,,,,,,5836.5,,,,,,,,,,,,,,
2019-05-31,,,,,,,,,,,5820.0,,,,,,,,,,,,,,
2019-05-30,,,,,,,,,,,5836.0,,,,,,,,,,,,,,
2019-05-29,,,,,,,,,,,5870.5,,,,,,,,,,,,,,
2019-05-28,,,,,,,,,,,5952.0,,,,,,,,,,,,,,
2019-05-24,,,,,,,,,,,5944.0,,,,,,,,,,,,,,
2019-05-23,,,,,,,,,,,5913.5,,,,,,,,,,,,,,
2019-05-22,,,,,,,,,,,5915.0,,,,,,,,,,,,,,
2019-05-21,,,,,,,,,,,5983.0,,,,,,,,,,,,,,
2019-05-20,,,,,,,,,,,6017.25,,,,,,,,,,,,,,
2019-05-17,,,,,,,,,,,6046.0,,,,,,,,,,,,,,
2019-05-16,,,,,,,,,,,6089.0,,,,,,,,,,,,,,
2019-05-15,,,,,,,,,,,6074.25,,,,,,,,,,,,,,
2019-05-14,,,,,,,,,,,6014.5,,,,,,,,,,,,,,
2019-05-13,,,,,,,,,,,6001.0,,,,,,,,,,,,,,
2019-05-10,,,,,,,,,,,6115.0,,,,,,,,,,,,,,
2019-05-09,,,,,,,,,,,6094.0,,,,,,,,,,,,,,
2019-05-08,,,,,,,,,,,6136.75,,,,,,,,,,,,,,
2019-05-07,,,,,,,,,,,6168.75,,,,,,,,,,,,,,
2019-05-03,,,,,,,,,,,6227.75,,,,,,,,,,,,,,
2019-05-02,,,,,,,,,,,6159.0,,,,,,,,,,,,,,
2019-05-01,,,,,,,,,,,6228.25,,,,,,,,,,,,,,
2019-04-30,,,,,,,,,,,6412.75,,,,,,,,,,,,,,
2019-04-29,,,,,,,,,,,6391.5,,,,,,,,,,,,,,
2019-04-26,,,,,,,,,,,6396.75,,,,,,,,,,,,,,
2019-04-25,,,,,,,,,,,6359.5,,,,,,,,,,,,,,
2019-04-24,,,,,,,,,,,6446.75,,,,,,,,,,,,,,
2019-04-23,,,,,,,,,,,6399.25,,,,,,,,,,,,,,
2019-04-18,,,,,,,,,,,6467.75,,,,,,,,,,,,,,
2019-04-17,,,,,,,,,,,6545.75,,,,,,,,,,,,,,
2019-04-16,,,,,,,,,,,6483.5,,,,,,,,,,,,,,
2019-04-15,,,,,,,,,,,6467.0,,,,,,,,,,,,,,
2019-04-12,,,,,,,,,,,6475.0,,,,,,,,,,,,,,
2019-04-11,,,,,,,,,,,6398.5,,,,,,,,,,,,,,
2019-04-10,,,,,,,,,,,6455.5,,,,,,,,,,,,,,
2019-04-09,,,,,,,,,,,6480.75,,,,,,,,,,,,,,
2019-04-08,,,,,,,,,,,6467.25,,,,,,,,,,,,,,
2019-04-05,,,,,,,,,,,6394.5,,,,,,,,,,,,,,
2019-04-04,,,,,,,,,,,6446.75,,,,,,,,,,,,,,
2019-04-03,,,,,,,,,,,6490.5,,,,,,,,,,,,,,
2019-04-02,,,,,,,,,,,6422.0,,,,,,,,,,,,,,
2019-04-01,,,,,,,,,,,6469.0,,,,,,,,,,,,,,
2019-03-29,,,,,,,,,,,6488.5,,,,,,,,,,,,,,
2019-03-28,,,,,,,,,,,6365.0,,,,,,,,,,,,,,
2019-03-27,,,,,,,,,,,6337.0,,,,,,,,,,,,,,
2019-03-26,,,,,,,,,,,6335.5,,,,,,,,,,,,,,
2019-03-25,,,,,,,,,,,6336.0,,,,,,,,,,,,,,
2019-03-22,,,,,,,,,,,6310.5,,,,,,,,,,,,,,
2019-03-21,,,,,,,,,,,6423.0,,,,,,,,,,,,,,
2019-03-20,,,,,,,,,,,6463.5,,,,,,,,,,,,,,
2019-03-19,,,,,,,,,,,6458.0,,,,,,,,,,,,,,
2019-03-18,,,,,,,,,,,6426.0,,,,,,,,,,,,,,
2019-03-15,,,,,,,,,,,6428.5,,,,,,,,,,,,,,
2019-03-14,,,,,,,,,,,6401.5,,,,,,,,,,,,,,
2019-03-13,,,,,,,,,,,6475.5,,,,,,,,,,,,,,
2019-03-12,,,,,,,,,,,6473.0,,,,,,,,,,,,,,
2019-03-11,,,,,,,,,,,6408.0,,,,,,,,,,,,,,
2019-03-08,,,,,,,,,,,6394.0,,,,,,,,,,,,,,
2019-03-07,,,,,,,,,,,6423.0,,,,,,,,,,,,,,
2019-03-06,,,,,,,,,,,6466.5,,,,,,,,,,,,,,
2019-03-05,,,,,,,,,,,6484.5,,,,,,,,,,,,,,
2019-03-04,,,,,,,,,,,6414.0,,,,,,,,,,,,,,
2019-03-01,,,,,,,,,,,6486.0,,,,,,,,,,,,,,
2019-02-28,,,,,,,,,,,6530.5,,,,,,,,,,,,,,
2019-02-27,,,,,,,,,,,6531.0,,,,,,,,,,,,,,
2019-02-26,,,,,,,,,,,6511.5,,,,,,,,,,,,,,
2019-02-25,,,,,,,,,,,6502.5,,,,,,,,,,,,,,
2019-02-22,,,,,,,,,,,6504.0,,,,,,,,,,,,,,
2019-02-21,,,,,,,,,,,6396.5,,,,,,,,,,,,,,
2019-02-20,,,,,,,,,,,6423.0,,,,,,,,,,,,,,
2019-02-19,,,,,,,,,,,6331.0,,,,,,,,,,,,,,
2019-02-18,,,,,,,,,,,6293.0,,,,,,,,,,,,,,
2019-02-15,,,,,,,,,,,6193.0,,,,,,,,,,,,,,
2019-02-14,,,,,,,,,,,6141.25,,,,,,,,,,,,,,
2019-02-13,,,,,,,,,,,6130.0,,,,,,,,,,,,,,
2019-02-12,,,,,,,,,,,6105.75,,,,,,,,,,,,,,
2019-02-11,,,,,,,,,,,6150.0,,,,,,,,,,,,,,
2019-02-08,,,,,,,,,,,6207.25,,,,,,,,,,,,,,
2019-02-07,,,,,,,,,,,6243.5,,,,,,,,,,,,,,
2019-02-06,,,,,,,,,,,6277.0,,,,,,,,,,,,,,
2019-02-05,,,,,,,,,,,6230.0,,,,,,,,,,,,,,
2019-02-04,,,,,,,,,,,6164.5,,,,,,,,,,,,,,
2019-02-01,,,,,,,,,,,6134.75,,,,,,,,,,,,,,
2019-01-31,,,,,,,,,,,6159.25,,,,,,,,,,,,,,
2019-01-30,,,,,,,,,,,6127.25,,,,,,,,,,,,,,
2019-01-29,,,,,,,,,,,6040.5,,,,,,,,,,,,,,
2019-01-28,,,,,,,,,,,5988.5,,,,,,,,,,,,,,
2019-01-25,,,,,,,,,,,6045.5,,,,,,,,,,,,,,
2019-01-24,,,,,,,,,,,5905.0,,,,,,,,,,,,,,
2019-01-23,,,,,,,,,,,5935.75,,,,,,,,,,,,,,
2019-01-22,,,,,,,,,,,5921.5,,,,,,,,,,,,,,
2019-01-21,,,,,,,,,,,5969.0,,,,,,,,,,,,,,
2019-01-18,,,,,,,,,,,6046.0,,,,,,,,,,,,,,
2019-01-17,,,,,,,,,,,5981.75,,,,,,,,,,,,,,
2019-01-16,,,,,,,,,,,5959.25,,,,,,,,,,,,,,
2019-01-15,,,,,,,,,,,5907.0,,,,,,,,,,,,,,
2019-01-14,,,,,,,,,,,5883.5,,,,,,,,,,,,,,
2019-01-11,,,,,,,,,,,5932.75,,,,,,,,,,,,,,
2019-01-10,,,,,,,,,,,5919.5,,,,,,,,,,,,,,
2019-01-09,,,,,,,,,,,5949.25,,,,,,,,,,,,,,
2019-01-08,,,,,,,,,,,5899.0,,,,,,,,,,,,,,
2019-01-07,,,,,,,,,,,5919.0,,,,,,,,,,,,,,
2019-01-04,,,,,,,,,,,5913.75,,,,,,,,,,,,,,
2019-01-03,,,,,,,,,,,5731.75,,,,,,,,,,,,,,
2019-01-02,,,,,,,,,,,5838.5,,,,,,,,,,,,,,
2018-12-31,,,,,,,,,,,5960.5,,,,,,,,,,,,,,
2018-12-28,,,,,,,,,,,5995.5,,,,,,,,,,,,,,
2018-12-27,,,,,,,,,,,5980.0,,,,,,,,,,,,,,
2018-12-24,,,,,,,,,,,5946.25,,,,,,,,,,,,,,
2018-12-21,,,,,,,,,,,5982.5,,,,,,,,,,,,,,
2018-12-20,,,,,,,,,,,5992.5,,,,,,,,,,,,,,
2018-12-19,,,,,,,,,,,6007.5,,,,,,,,,,,,,,
2018-12-18,,,,,,,,,,,5958.75,,,,,,,,,,,,,,
2018-12-17,,,,,,,,,,,6110.5,,,,,,,,,,,,,,
2018-12-14,,,,,,,,,,,6125.75,,,,,,,,,,,,,,
2018-12-13,,,,,,,,,,,6152.5,,,,,,,,,,,,,,
2018-12-12,,,,,,,,,,,6139.75,,,,,,,,,,,,,,
2018-12-11,,,,,,,,,,,6170.0,,,,,,,,,,,,,,
2018-12-10,,,,,,,,,,,6091.0,,,,,,,,,,,,,,
2018-12-07,,,,,,,,,,,6152.0,,,,,,,,,,,,,,
2018-12-06,,,,,,,,,,,6080.0,,,,,,,,,,,,,,
2018-12-05,,,,,,,,,,,6180.5,,,,,,,,,,,,,,
2018-12-04,,,,,,,,,,,6214.0,,,,,,,,,,,,,,
2018-12-03,,,,,,,,,,,6307.5,,,,,,,,,,,,,,
2018-11-30,,,,,,,,,,,6227.0,,,,,,,,,,,,,,
2018-11-29,,,,,,,,,,,6241.5,,,,,,,,,,,,,,
2018-11-28,,,,,,,,,,,6229.0,,,,,,,,,,,,,,
2018-11-27,,,,,,,,,,,6146.25,,,,,,,,,,,,,,
2018-11-26,,,,,,,,,,,6212.0,,,,,,,,,,,,,,
2018-11-23,,,,,,,,,,,6227.25,,,,,,,,,,,,,,
2018-11-22,,,,,,,,,,,6275.25,,,,,,,,,,,,,,
2018-11-21,,,,,,,,,,,6256.0,,,,,,,,,,,,,,
2018-11-20,,,,,,,,,,,6198.0,,,,,,,,,,,,,,
2018-11-19,,,,,,,,,,,6274.5,,,,,,,,,,,,,,
2018-11-16,,,,,,,,,,,6215.0,,,,,,,,,,,,,,
2018-11-15,,,,,,,,,,,6192.0,,,,,,,,,,,,,,
2018-11-14,,,,,,,,,,,6099.0,,,,,,,,,,,,,,
2018-11-13,,,,,,,,,,,6080.5,,,,,,,,,,,,,,
2018-11-12,,,,,,,,,,,6058.75,,,,,,,,,,,,,,
2018-11-09,,,,,,,,,,,6064.5,,,,,,,,,,,,,,
2018-11-08,,,,,,,,,,,6163.5,,,,,,,,,,,,,,
2018-11-07,,,,,,,,,,,6159.0,,,,,,,,,,,,,,
2018-11-06,,,,,,,,,,,6168.0,,,,,,,,,,,,,,
2018-11-05,,,,,,,,,,,6198.5,,,,,,,,,,,,,,
2018-11-02,,,,,,,,,,,6292.5,,,,,,,,,,,,,,
2018-11-01,,,,,,,,,,,6097.5,,,,,,,,,,,,,,
2018-10-31,,,,,,,,,,,6006.5,,,,,,,,,,,,,,
2018-10-30,,,,,,,,,,,6051.5,,,,,,,,,,,,,,
2018-10-29,,,,,,,,,,,6172.5,,,,,,,,,,,,,,
2018-10-26,,,,,,,,,,,6179.0,,,,,,,,,,,,,,
2018-10-25,,,,,,,,,,,6238.0,,,,,,,,,,,,,,
2018-10-24,,,,,,,,,,,6186.0,,,,,,,,,,,,,,
2018-10-23,,,,,,,,,,,6198.5,,,,,,,,,,,,,,
2018-10-22,,,,,,,,,,,6247.75,,,,,,,,,,,,,,
2018-10-19,,,,,,,,,,,6229.0,,,,,,,,,,,,,,
2018-10-18,,,,,,,,,,,6160.5,,,,,,,,,,,,,,
2018-10-17,,,,,,,,,,,6222.0,,,,,,,,,,,,,,
2018-10-16,,,,,,,,,,,6212.25,,,,,,,,,,,,,,
2018-10-15,,,,,,,,,,,6305.0,,,,,,,,,,,,,,
2018-10-12,,,,,,,,,,,6309.5,,,,,,,,,,,,,,
2018-10-11,,,,,,,,,,,6249.25,,,,,,,,,,,,,,
2018-10-10,,,,,,,,,,,6247.5,,,,,,,,,,,,,,
2018-10-09,,,,,,,,,,,6299.0,,,,,,,,,,,,,,
2018-10-08,,,,,,,,,,,6178.75,,,,,,,,,,,,,,
2018-10-05,,,,,,,,,,,6172.0,,,,,,,,,,,,,,
2018-10-04,,,,,,,,,,,6291.0,,,,,,,,,,,,,,
2018-10-03,,,,,,,,,,,6266.5,,,,,,,,,,,,,,
2018-10-02,,,,,,,,,,,6287.0,,,,,,,,,,,,,,
2018-10-01,,,,,,,,,,,6251.5,,,,,,,,,,,,,,
2018-09-28,,,,,,,,,,,6260.5,,,,,,,,,,,,,,
2018-09-27,,,,,,,,,,,6185.0,,,,,,,,,,,,,,
2018-09-26,,,,,,,,,,,6278.0,,,,,,,,,,,,,,
2018-09-25,,,,,,,,,,,6319.75,,,,,,,,,,,,,,
2018-09-24,,,,,,,,,,,6355.5,,,,,,,,,,,,,,
2018-09-21,,,,,,,,,,,6373.5,,,,,,,,,,,,,,
2018-09-20,,,,,,,,,,,6078.0,,,,,,,,,,,,,,
2018-09-19,,,,,,,,,,,6110.0,,,,,,,,,,,,,,
2018-09-18,,,,,,,,,,,6077.5,,,,,,,,,,,,,,
2018-09-17,,,,,,,,,,,5932.25,,,,,,,,,,,,,,
2018-09-14,,,,,,,,,,,5962.5,,,,,,,,,,,,,,
2018-09-13,,,,,,,,,,,6024.5,,,,,,,,,,,,,,
2018-09-12,,,,,,,,,,,5991.0,,,,,,,,,,,,,,
2018-09-11,,,,,,,,,,,5854.0,,,,,,,,,,,,,,
2018-09-10,,,,,,,,,,,5902.25,,,,,,,,,,,,,,
2018-09-07,,,,,,,,,,,5925.0,,,,,,,,,,,,,,
2018-09-06,,,,,,,,,,,5917.5,,,,,,,,,,,,,,
2018-09-05,,,,,,,,,,,5866.25,,,,,,,,,,,,,,
2018-09-04,,,,,,,,,,,5811.0,,,,,,,,,,,,,,
2018-09-03,,,,,,,,,,,5962.0,,,,,,,,,,,,,,
2018-08-31,,,,,,,,,,,5974.0,,,,,,,,,,,,,,
2018-08-30,,,,,,,,,,,6066.5,,,,,,,,,,,,,,
2018-08-29,,,,,,,,,,,6081.0,,,,,,,,,,,,,,
2018-08-28,,,,,,,,,,,6143.5,,,,,,,,,,,,,,
2018-08-24,,,,,,,,,,,6102.0,,,,,,,,,,,,,,
2018-08-23,,,,,,,,,,,5979.0,,,,,,,,,,,,,,
2018-08-22,,,,,,,,,,,5997.0,,,,,,,,,,,,,,
2018-08-21,,,,,,,,,,,6035.0,,,,,,,,,,,,,,
2018-08-20,,,,,,,,,,,5981.5,,,,,,,,,,,,,,
2018-08-17,,,,,,,,,,,5911.5,,,,,,,,,,,,,,
2018-08-16,,,,,,,,,,,5924.0,,,,,,,,,,,,,,
2018-08-15,,,,,,,,,,,5785.0,,,,,,,,,,,,,,
2018-08-14,,,,,,,,,,,6028.5,,,,,,,,,,,,,,
2018-08-13,,,,,,,,,,,6140.75,,,,,,,,,,,,,,
2018-08-10,,,,,,,,,,,6177.25,,,,,,,,,,,,,,
2018-08-09,,,,,,,,,,,6212.75,,,,,,,,,,,,,,
2018-08-08,,,,,,,,,,,6160.5,,,,,,,,,,,,,,
2018-08-07,,,,,,,,,,,6161.75,,,,,,,,,,,,,,
2018-08-06,,,,,,,,,,,6120.5,,,,,,,,,,,,,,
2018-08-03,,,,,,,,,,,6195.5,,,,,,,,,,,,,,
2018-08-02,,,,,,,,,,,6129.0,,,,,,,,,,,,,,
2018-08-01,,,,,,,,,,,6163.5,,,,,,,,,,,,,,
2018-07-31,,,,,,,,,,,6287.75,,,,,,,,,,,,,,
2018-07-30,,,,,,,,,,,6234.0,,,,,,,,,,,,,,
2018-07-27,,,,,,,,,,,6285.25,,,,,,,,,,,,,,
2018-07-26,,,,,,,,,,,6276.5,,,,,,,,,,,,,,
2018-07-25,,,,,,,,,,,6275.0,,,,,,,,,,,,,,
2018-07-24,,,,,,,,,,,6280.75,,,,,,,,,,,,,,
2018-07-23,,,,,,,,,,,6114.75,,,,,,,,,,,,,,
2018-07-20,,,,,,,,,,,6137.5,,,,,,,,,,,,,,
2018-07-19,,,,,,,,,,,6053.5,,,,,,,,,,,,,,
2018-07-18,,,,,,,,,,,6140.5,,,,,,,,,,,,,,
2018-07-17,,,,,,,,,,,6134.0,,,,,,,,,,,,,,
2018-07-16,,,,,,,,,,,6174.0,,,,,,,,,,,,,,
2018-07-13,,,,,,,,,,,6220.5,,,,,,,,,,,,,,
2018-07-12,,,,,,,,,,,6212.75,,,,,,,,,,,,,,
2018-07-11,,,,,,,,,,,6133.0,,,,,,,,,,,,,,
2018-07-10,,,,,,,,,,,6320.5,,,,,,,,,,,,,,
2018-07-09,,,,,,,,,,,6379.5,,,,,,,,,,,,,,
2018-07-06,,,,,,,,,,,6273.0,,,,,,,,,,,,,,
2018-07-05,,,,,,,,,,,6338.0,,,,,,,,,,,,,,
2018-07-04,,,,,,,,,,,6380.75,,,,,,,,,,,,,,
2018-07-03,,,,,,,,,,,6485.75,,,,,,,,,,,,,,
2018-07-02,,,,,,,,,,,6523.5,,,,,,,,,,,,,,
2018-06-29,,,,,,,,,,,6638.0,,,,,,,,,,,,,,
2018-06-28,,,,,,,,,,,6640.5,,,,,,,,,,,,,,
2018-06-27,,,,,,,,,,,6706.5,,,,,,,,,,,,,,
2018-06-26,,,,,,,,,,,6727.5,,,,,,,,,,,,,,
2018-06-25,,,,,,,,,,,6760.0,,,,,,,,,,,,,,
2018-06-22,,,,,,,,,,,6798.5,,,,,,,,,,,,,,
2018-06-21,,,,,,,,,,,6797.5,,,,,,,,,,,,,,
2018-06-20,,,,,,,,,,,6774.75,,,,,,,,,,,,,,
2018-06-19,,,,,,,,,,,6838.5,,,,,,,,,,,,,,
2018-06-18,,,,,,,,,,,6960.5,,,,,,,,,,,,,,
2018-06-15,,,,,,,,,,,7017.5,,,,,,,,,,,,,,
2018-06-14,,,,,,,,,,,7174.5,,,,,,,,,,,,,,
2018-06-13,,,,,,,,,,,7253.75,,,,,,,,,,,,,,
2018-06-12,,,,,,,,,,,7215.5,,,,,,,,,,,,,,
2018-06-11,,,,,,,,,,,7254.0,,,,,,,,,,,,,,
2018-06-08,,,,,,,,,,,7316.5,,,,,,,,,,,,,,
2018-06-07,,,,,,,,,,,7328.0,,,,,,,,,,,,,,
2018-06-06,,,,,,,,,,,7215.25,,,,,,,,,,,,,,
2018-06-05,,,,,,,,,,,7097.0,,,,,,,,,,,,,,
2018-06-04,,,,,,,,,,,6972.75,,,,,,,,,,,,,,
2018-06-01,,,,,,,,,,,6888.5,,,,,,,,,,,,,,
2018-05-31,,,,,,,,,,,6847.5,,,,,,,,,,,,,,
2018-05-30,,,,,,,,,,,6836.5,,,,,,,,,,,,,,
2018-05-29,,,,,,,,,,,6852.0,,,,,,,,,,,,,,
2018-05-25,,,,,,,,,,,6872.25,,,,,,,,,,,,,,
2018-05-24,,,,,,,,,,,6866.0,,,,,,,,,,,,,,
2018-05-23,,,,,,,,,,,6853.0,,,,,,,,,,,,,,
2018-05-22,,,,,,,,,,,6963.5,,,,,,,,,,,,,,
2018-05-21,,,,,,,,,,,6858.25,,,,,,,,,,,,,,
2018-05-18,,,,,,,,,,,6837.25,,,,,,,,,,,,,,
2018-05-17,,,,,,,,,,,6864.0,,,,,,,,,,,,,,
2018-05-16,,,,,,,,,,,6808.0,,,,,,,,,,,,,,
2018-05-15,,,,,,,,,,,6786.0,,,,,,,,,,,,,,
2018-05-14,,,,,,,,,,,6863.25,,,,,,,,,,,,,,
2018-05-11,,,,,,,,,,,6921.75,,,,,,,,,,,,,,
2018-05-10,,,,,,,,,,,6896.25,,,,,,,,,,,,,,
2018-05-09,,,,,,,,,,,6789.0,,,,,,,,,,,,,,
2018-05-08,,,,,,,,,,,6723.25,,,,,,,,,,,,,,
2018-05-04,,,,,,,,,,,6807.75,,,,,,,,,,,,,,
2018-05-03,,,,,,,,,,,6808.75,,,,,,,,,,,,,,
2018-05-02,,,,,,,,,,,6803.5,,,,,,,,,,,,,,
2018-05-01,,,,,,,,,,,6729.0,,,,,,,,,,,,,,
2018-04-30,,,,,,,,,,,6779.0,,,,,,,,,,,,,,
2018-04-27,,,,,,,,,,,6769.25,,,,,,,,,,,,,,
2018-04-26,,,,,,,,,,,6940.5,,,,,,,,,,,,,,
2018-04-25,,,,,,,,,,,6984.75,,,,,,,,,,,,,,
2018-04-24,,,,,,,,,,,6986.5,,,,,,,,,,,,,,
2018-04-23,,,,,,,,,,,6916.5,,,,,,,,,,,,,,
2018-04-20,,,,,,,,,,,6968.5,,,,,,,,,,,,,,
2018-04-19,,,,,,,,,,,6960.5,,,,,,,,,,,,,,
2018-04-18,,,,,,,,,,,6998.25,,,,,,,,,,,,,,
2018-04-17,,,,,,,,,,,6850.0,,,,,,,,,,,,,,
2018-04-16,,,,,,,,,,,6886.25,,,,,,,,,,,,,,
2018-04-13,,,,,,,,,,,6807.75,,,,,,,,,,,,,,
2018-04-12,,,,,,,,,,,6799.75,,,,,,,,,,,,,,
2018-04-11,,,,,,,,,,,6929.75,,,,,,,,,,,,,,
2018-04-10,,,,,,,,,,,6926.5,,,,,,,,,,,,,,
2018-04-09,,,,,,,,,,,6809.75,,,,,,,,,,,,,,
2018-04-06,,,,,,,,,,,6750.0,,,,,,,,,,,,,,
2018-04-05,,,,,,,,,,,6800.25,,,,,,,,,,,,,,
2018-04-04,,,,,,,,,,,6709.75,,,,,,,,,,,,,,
2018-04-03,,,,,,,,,,,6782.25,,,,,,,,,,,,,,
2018-03-29,,,,,,,,,,,6690.25,,,,,,,,,,,,,,
2018-03-28,,,,,,,,,,,6641.5,,,,,,,,,,,,,,
2018-03-27,,,,,,,,,,,6623.5,,,,,,,,,,,,,,
2018-03-26,,,,,,,,,,,6576.5,,,,,,,,,,,,,,
2018-03-23,,,,,,,,,,,6637.75,,,,,,,,,,,,,,
2018-03-22,,,,,,,,,,,6671.5,,,,,,,,,,,,,,
2018-03-21,,,,,,,,,,,6772.5,,,,,,,,,,,,,,
2018-03-20,,,,,,,,,,,6733.0,,,,,,,,,,,,,,
2018-03-19,,,,,,,,,,,6829.0,,,,,,,,,,,,,,
2018-03-16,,,,,,,,,,,6865.25,,,,,,,,,,,,,,
2018-03-15,,,,,,,,,,,6896.5,,,,,,,,,,,,,,
2018-03-14,,,,,,,,,,,6966.0,,,,,,,,,,,,,,
2018-03-13,,,,,,,,,,,6924.25,,,,,,,,,,,,,,
2018-03-12,,,,,,,,,,,6890.5,,,,,,,,,,,,,,
2018-03-09,,,,,,,,,,,6944.0,,,,,,,,,,,,,,
2018-03-08,,,,,,,,,,,6812.75,,,,,,,,,,,,,,
2018-03-07,,,,,,,,,,,6929.5,,,,,,,,,,,,,,
2018-03-06,,,,,,,,,,,6984.75,,,,,,,,,,,,,,
2018-03-05,,,,,,,,,,,6892.5,,,,,,,,,,,,,,
2018-03-02,,,,,,,,,,,6882.5,,,,,,,,,,,,,,
2018-03-01,,,,,,,,,,,6906.0,,,,,,,,,,,,,,
2018-02-28,,,,,,,,,,,6903.5,,,,,,,,,,,,,,
2018-02-27,,,,,,,,,,,6993.25,,,,,,,,,,,,,,
2018-02-26,,,,,,,,,,,7083.75,,,,,,,,,,,,,,
2018-02-23,,,,,,,,,,,7069.25,,,,,,,,,,,,,,
2018-02-22,,,,,,,,,,,7137.0,,,,,,,,,,,,,,
2018-02-21,,,,,,,,,,,7092.5,,,,,,,,,,,,,,
2018-02-20,,,,,,,,,,,7063.25,,,,,,,,,,,,,,
2018-02-19,,,,,,,,,,,7092.5,,,,,,,,,,,,,,
2018-02-16,,,,,,,,,,,7205.5,,,,,,,,,,,,,,
2018-02-15,,,,,,,,,,,7156.25,,,,,,,,,,,,,,
2018-02-14,,,,,,,,,,,7137.75,,,,,,,,,,,,,,
2018-02-13,,,,,,,,,,,6962.75,,,,,,,,,,,,,,
2018-02-12,,,,,,,,,,,6806.75,,,,,,,,,,,,,,
2018-02-09,,,,,,,,,,,6731.5,,,,,,,,,,,,,,
2018-02-08,,,,,,,,,,,6822.5,,,,,,,,,,,,,,
2018-02-07,,,,,,,,,,,6855.5,,,,,,,,,,,,,,
2018-02-06,,,,,,,,,,,7053.0,,,,,,,,,,,,,,
2018-02-05,,,,,,,,,,,7150.25,,,,,,,,,,,,,,
2018-02-02,,,,,,,,,,,7028.0,,,,,,,,,,,,,,
2018-02-01,,,,,,,,,,,7101.5,,,,,,,,,,,,,,
2018-01-31,,,,,,,,,,,7091.25,,,,,,,,,,,,,,
2018-01-30,,,,,,,,,,,7023.5,,,,,,,,,,,,,,
2018-01-29,,,,,,,,,,,7056.0,,,,,,,,,,,,,,
2018-01-26,,,,,,,,,,,7059.5,,,,,,,,,,,,,,
2018-01-25,,,,,,,,,,,7115.75,,,,,,,,,,,,,,
2018-01-24,,,,,,,,,,,7128.0,,,,,,,,,,,,,,
2018-01-23,,,,,,,,,,,6900.5,,,,,,,,,,,,,,
2018-01-22,,,,,,,,,,,7042.5,,,,,,,,,,,,,,
2018-01-19,,,,,,,,,,,7016.75,,,,,,,,,,,,,,
2018-01-18,,,,,,,,,,,7049.5,,,,,,,,,,,,,,
2018-01-17,,,,,,,,,,,7008.25,,,,,,,,,,,,,,
2018-01-16,,,,,,,,,,,7052.75,,,,,,,,,,,,,,
2018-01-15,,,,,,,,,,,7186.25,,,,,,,,,,,,,,
2018-01-12,,,,,,,,,,,7087.75,,,,,,,,,,,,,,
2018-01-11,,,,,,,,,,,7118.0,,,,,,,,,,,,,,
2018-01-10,,,,,,,,,,,7131.0,,,,,,,,,,,,,,
2018-01-09,,,,,,,,,,,7080.0,,,,,,,,,,,,,,
2018-01-08,,,,,,,,,,,7102.5,,,,,,,,,,,,,,
2018-01-05,,,,,,,,,,,7101.75,,,,,,,,,,,,,,
2018-01-04,,,,,,,,,,,7169.75,,,,,,,,,,,,,,
2018-01-03,,,,,,,,,,,7128.0,,,,,,,,,,,,,,
2018-01-02,,,,,,,,,,,7188.75,,,,,,,,,,,,,,
2017-12-29,,,,,,,,,,,7219.0,,,,,,,,,,,,,,
2017-12-28,,,,,,,,,,,7264.75,,,,,,,,,,,,,,
2017-12-27,,,,,,,,,,,7217.75,,,,,,,,,,,,,,
2017-12-22,,,,,,,,,,,7100.5,,,,,,,,,,,,,,
2017-12-21,,,,,,,,,,,7058.5,,,,,,,,,,,,,,
2017-12-20,,,,,,,,,,,7016.75,,,,,,,,,,,,,,
2017-12-19,,,,,,,,,,,6919.75,,,,,,,,,,,,,,
2017-12-18,,,,,,,,,,,6883.25,,,,,,,,,,,,,,
2017-12-15,,,,,,,,,,,6865.0,,,,,,,,,,,,,,
2017-12-14,,,,,,,,,,,6772.5,,,,,,,,,,,,,,
2017-12-13,,,,,,,,,,,6707.75,,,,,,,,,,,,,,
2017-12-12,,,,,,,,,,,6643.0,,,,,,,,,,,,,,
2017-12-11,,,,,,,,,,,6650.5,,,,,,,,,,,,,,
2017-12-08,,,,,,,,,,,6552.75,,,,,,,,,,,,,,
2017-12-07,,,,,,,,,,,6545.75,,,,,,,,,,,,,,
