Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2008-08-01,63.04795613244112,114.69598384563612,77.7235963517584,72.4788073513312,53.9745513455087,54.74038259407189,176.114676223019,137.77147222525377,639.5174437561134,84.89020771513353,109.5171243780859,1156.611570247934,300.0612870275791,53.1190618383191,36.7820839319778,111.159865438058,140.946484493016,98.84728649558268,58.0623731315741,132.07994831110784,151.1,40.61302681992337,73.8175805128332,90.7272015069862
2008-07-01,62.91891957659396,111.061251963204,83.9901858625016,61.8772133406811,89.3468248989036,57.2629808702964,175.214601216768,135.8070500927644,686.8601238995761,64.6646884272997,108.44665185507436,1230.5785123966946,298.5903983656792,74.3362831858407,46.9094401050135,106.007336900114,87.6272639568926,72.09087084560372,59.30245432736667,133.77678448485875,162.8,41.37931034482759,80.295620106351,115.98629939927002
2008-06-01,66.74484254114614,121.83082791115103,79.916617019659,69.5126370379827,50.3910479676263,61.17300819844439,187.915659638303,143.79570009822112,748.6794913596349,79.62017804154303,118.28714435436484,1335.5371900826449,353.2584269662921,57.093218958684,34.4829046361298,83.3308377483487,85.7087262511446,99.04922170803532,66.34434397490311,127.9935600724492,189.1,42.75862068965516,74.9298310633031,106.17906134292912
2008-05-01,66.83695023305674,108.50347767556654,84.0847238619189,56.2400018367223,65.1848401621928,56.50620138742904,199.416618051504,150.3437738731856,825.7580697750244,83.89317507418397,128.509925662681,1284.2975206611573,357.6710929519918,70.9701938215973,37.3805551965285,73.9240484440285,95.4900531166507,94.90954985275556,70.10887617641632,116.05215493957272,165.3,41.22605363984674,79.5690857432791,88.02305198998103
2008-04-01,66.3741385110873,113.48440655149206,91.1219004109768,81.217981266386,58.303378205931,60.41622871557704,211.817651470956,159.38011568263667,913.4007173133356,98.56379821958456,122.7306270768537,1364.0495867768598,391.0112359550561,42.2172756392855,69.9391718527715,66.3610132148345,84.5778225697617,69.56668068994531,105.40690164236943,125.84550529069706,191.4,55.63218390804597,83.0062998642282,130.07215219083488
2008-03-01,63.24281225204228,100.02243661655824,80.6894083701181,68.4343938247433,46.7684118458486,61.17300819844439,222.618551545962,163.4399214231147,989.1098793609392,85.74480712166172,137.7340455479325,1026.0330578512398,325.55669050051074,66.9960367012324,37.6392901914965,84.2891012110922,94.1214182776066,99.7559949516197,77.32792028049457,129.4933853046785,196.7,49.96168582375479,72.6957632575048,145.6994224288076
2008-02-01,68.88578296479069,130.8503477675567,88.122641329773,95.6664730250824,60.219205539207,64.83077569896993,236.719726643887,174.1787624140565,1056.0156504727747,77.91097922848664,140.31864307822687,1407.02479338843,397.8753830439224,44.6929800749226,39.5863567227938,98.8880446066418,84.1550225826199,93.69793857803954,79.27661930245434,126.20775121543042,201.4,66.0536398467433,78.6195268648464,136.65376403842214
2008-01-01,71.26964092679509,123.58088400269244,76.5585274115212,91.8743499341648,73.72938161854,61.046878284633166,245.520460038337,176.79799192404235,1129.9641343332248,96.99703264094954,136.63205287235772,1445.0413223140497,368.702757916241,64.5854823823226,54.995169845381,100.567155148684,104.488973779338,89.25536390408078,88.79867134157594,125.90905720731696,248.7,61.915708812260526,112.651378132465,133.84146880587986
2007-12-01,72.09129650108164,107.56113978012118,87.9276496769183,88.6749376853116,86.8775487591078,64.95690561278116,253.621135094591,176.0122230710466,1225.4320182588851,84.32047477744807,136.08764979728528,1278.5123966942149,363.3094994892747,54.052880178077,45.9211001581138,86.5958386907884,98.94846320779,89.45729911653345,84.9012732976564,135.86128734999102,210.3,53.79310344827586,67.5384523372987,127.3374685591907
2007-11-01,72.83874692341047,121.83082791115103,84.7638769322033,82.6352550812862,55.577937882287,63.191086819424,268.422368530711,180.72683618902104,1352.787740462993,88.45103857566765,125.03392686791815,1399.1735537190084,349.8263534218589,56.2028340300776,130.503805748964,177.114807777459,103.808007864686,113.48758939840135,86.80568370548072,152.45469277944306,251.30000000000004,49.19540229885057,90.9406902600801,127.19200770036466
2007-10-01,71.10891480037786,137.5813327350236,90.1447153415777,79.0284665391907,80.0231070307737,60.54235862938826,285.323776981415,193.16817636145367,1484.642973589827,105.40059347181008,136.59584861955085,1455.7851239669424,287.8038815117467,51.6640425647429,246.233327501103,113.870405919599,87.6678723566932,105.10727808161548,85.38844805314633,134.16445117624005,221.5,56.704980842911866,81.8279409967806,135.45202156737338
2007-09-01,70.25103066098896,108.50347767556654,90.2742749125136,68.8526432961917,79.5762483647689,65.33529535421484,302.825235436286,198.66855833242383,1598.6957939354418,71.9287833827893,134.49698524021088,1326.4462809917356,356.9356486210418,65.4324338997774,51.414219801003,81.6519989733994,113.430831065958,110.15565839293228,88.5772282708987,139.9095444386777,234.6,62.37547892720306,89.1776852336114,133.63634268922053
2007-08-01,65.67921997512049,130.98496746690603,85.6363571747436,65.0738459800682,72.105310631417,59.65944923270968,319.926660555046,210.7170140783586,1708.640365177698,97.13946587537092,144.87048098049252,1601.6528925619837,354.729315628192,59.3734730441392,68.0552968053528,89.0653103306915,101.24582265701,109.34791754312158,100.49086547333457,137.51999237377,230.1,72.03065134099616,80.4267908418296,142.78656142367308
2007-07-01,64.9984286354791,113.75364595019072,85.5530206798968,60.1933422766814,78.3266715251776,61.67752785368929,329.92749395783,212.68143621084795,1805.086403651777,108.9614243323442,145.2928869712221,1422.727272727273,364.535240040858,56.1159672077746,56.1506521002015,78.2242125938538,101.809067898038,100.0588977702987,93.8918619671526,127.14196438974272,265.7,58.54406130268199,79.5557202004648,145.76468008670557
2007-06-01,65.95164028302919,130.44648866950868,91.5793401669009,64.7525558270595,69.319431958868,60.41622871557704,342.128510709226,218.8366255593146,1892.729051190088,94.57566765578636,145.61808815277232,1564.4628099173558,317.46680286006125,59.7426570389272,44.9911346116834,120.336766844579,104.225744372933,100.15986537652503,119.97785569293228,140.0747794218894,243.1,72.79693486590037,99.7835301369886,153.3216104027215
2007-05-01,62.806979730497766,106.08032308727849,87.4707722455208,84.1928991742312,62.9376268151365,63.064956905612775,345.228769064089,217.00316490232456,1972.3508314313665,103.6913946587537,143.6417627372685,1764.8760330578514,302.26762002042904,61.5885770128672,66.2430772545642,137.566263059901,68.720931789774,116.01177955405974,94.99907732053885,138.42878478143436,234.7,66.0536398467433,95.2162558981668,151.12592112017137
2007-04-01,64.16434241939793,103.11868970159304,83.1264328966146,65.2452007283394,58.0608794247129,63.064956905612775,351.929327443954,219.0985485103132,2033.192044343006,105.11572700296732,141.3974739590845,1643.3884297520665,392.2369765066394,32.3796080134644,47.7098295769659,106.256859602202,88.1086523954524,139.0323937736643,93.71470751061082,131.02498649521772,207.8,59.61685823754789,85.9632749970065,165.52280488676388
2007-03-01,61.55274926450055,116.58065963652685,84.4039667421781,80.3648864199114,77.2466077936663,60.92074837082194,365.830485873823,232.06373458474295,2091.0987936093907,107.82195845697328,152.44296858903164,1787.1900826446283,397.1399387129724,53.3362288940768,58.2871283895638,99.5680213377287,93.8233367572996,98.24148085822466,97.08064218490496,110.8536081600661,245.9,59.15708812260536,95.2359785733942,165.8595764906608
2007-02-01,69.19143756339552,114.69598384563612,68.772941903479,49.0040243703622,81.0793805386153,60.54235862938826,369.530794232853,229.4445050747572,2145.0929246821,121.78041543026706,150.29458683218408,1779.338842975207,421.899897854954,53.8791465334709,60.6689354399208,75.4578779890337,85.6327767607791,118.33403449726546,94.2461708802362,106.40497399667412,240.80000000000004,43.371647509578544,94.0035978406427,151.89200198617883
2007-01-01,62.41365419267749,123.04240520529508,84.8452565376974,72.2284789929311,67.2496824996036,64.07399621610257,376.931410950913,231.14700425624795,2193.8050211933487,89.73293768545993,139.95135435290888,1791.7355371900828,449.3564862104188,72.9029806178403,44.5554623952805,127.647692369061,93.4531250145874,124.69499368952464,92.16460601587008,113.92316573280657,293.5,58.39080459770114,83.9292431675704,153.71029195007625
2006-12-01,62.897282250384656,133.40812205519413,80.1842160153924,68.0430411625417,82.6928297809667,57.767500525541294,382.13184432036,233.7662337662337,2235.8656667753507,101.6973293768546,153.7449652531915,1778.512396694215,323.8406537282941,58.6785384657148,50.6573952139722,123.799261789587,90.3022356666431,167.6062263357173,88.62151688503414,107.25021448771858,250.4,192.95019157088123,82.2709068960619,142.33780541848031
2006-11-01,63.94120659997539,130.04262957146065,82.1726855134855,104.474728410695,65.3978340968232,66.47046457851586,387.332277689808,239.00469278620537,2268.144766873166,93.4362017804154,159.6962036916596,1518.5950413223145,479.75485188968327,64.9329496715348,47.4855908640861,76.993023220169,83.0469484727245,97.33277240218764,90.88023620594208,108.61022550338414,254.7,102.06896551724137,86.240721109655,148.85376989387933
2006-10-01,62.02737629189975,126.40789768902852,83.020738378589,79.9485990257332,72.1307779726822,72.39857052764346,392.432702725227,241.49296082069188,2287.7078578415394,104.5459940652819,150.32572177588264,1557.0247933884302,396.6496424923391,52.489277376622,38.86714916738,65.2575344411933,83.7704426656023,117.62726125368113,102.61671895183616,100.88231244240608,299.1,81.99233716475095,85.5518942995366,141.92125929937458
2006-09-01,66.10252832610642,134.88893874803682,76.594651139112,66.6522553907903,64.5208879407686,76.43472776960269,390.832569380782,238.74276983520684,2274.7962178024127,100.55786350148364,136.15029665958542,1804.5454545454547,395.9141981613891,45.1490308920137,96.597272620736,78.4096762500716,107.809235615068,102.78502313840976,106.24838531094298,98.67070574403408,251.4,78.31417624521072,88.8217830099072,144.9598031631063
2006-08-01,65.37051962162306,131.2542068656047,81.7643479352268,69.7993455791027,65.9681161947646,79.4618457010721,385.132094341195,239.65950016370184,2212.7812194326702,103.54896142433232,146.12837042942917,2027.6859504132235,328.98876404494376,59.6340735110484,48.8414641671654,102.003671659941,89.527476313731,96.02019352124526,97.5678169403949,88.9472625011916,261.4,83.06513409961686,98.4547637142649,145.54065282697042
2006-07-01,69.4392083133713,132.06192506170072,77.3978080140092,53.4127302434658,61.5389107404774,85.01156190876603,377.53146095508,238.61180835970748,2110.857515487447,126.19584569732936,145.75750443540508,1822.314049586777,323.1052093973442,51.5988924480156,90.0978550723535,94.319118485317,92.8735052405346,107.7324358435002,100.93375161468909,84.11096164641832,259.5,99.61685823754787,95.7231962942438,149.61201750265334
2006-06-01,63.69548816785498,136.2351357415302,74.701326950925,62.9593807084611,53.8170265224634,81.73218414967415,369.530794232853,240.31430754119827,2007.760026084121,126.62314540059349,152.73291576905854,2163.6363636363644,273.5852911133809,56.441717791411,77.7845257509947,104.436245757627,97.2554797690102,116.92048801009676,89.10869164052409,84.76554638760314,285.8,81.53256704980842,101.234479541833,148.9132402945675
2006-05-01,66.4510676614459,131.2542068656047,76.1279217820079,98.0137714660962,65.0880021499185,88.54319949548035,360.130010834236,233.37334933973585,1925.9863058363223,114.37388724035608,148.3572297119701,2138.429752066116,341.9816138917262,49.6661056517726,43.1879858062284,109.304221297585,104.235169179713,96.1211611274716,95.26480900535157,90.942792683056,247.8,90.727969348659,108.383260902545,138.64734749006217
2006-04-01,62.01278417248641,130.98496746690603,73.6480481265821,73.9230597286978,40.6543243627344,96.36325415177632,361.530127510626,239.13565426170467,1879.4261493315944,91.15727002967358,155.62204515826127,2170.247933884298,321.879468845761,50.3176068190455,60.1900282166542,97.7769032847607,119.826924191535,109.14598233066891,86.05277726517808,80.60925104066263,275.3,88.88888888888887,100.851120412406,138.2453571996963
2006-03-01,64.81460781202298,137.5813327350236,76.6468798411456,75.4760438881259,57.2453654650274,100.52554130754676,360.230019168264,241.62392229619115,1876.100423866971,119.35905044510385,145.4309827540829,2378.099173553719,376.7926455566905,52.3372604375916,68.5562466150376,112.289504598432,108.171515061514,161.54816996213717,92.34176047241188,83.06235502219022,245.5,71.26436781609195,103.73912442068,127.4985374753402
2006-02-01,63.573337445898304,136.36975544087954,69.9525413094844,72.5326827230444,56.8188185565682,106.83203699810804,360.330027502292,237.95700098221104,1872.7746984023477,103.6913946587537,148.55410375531346,2142.9752066115702,382.67620020429007,54.7478147565014,84.8352295851023,128.894251864853,120.052213490303,102.0782498948254,103.28104816386788,68.14036499984111,244.4,66.36015325670496,99.7164037158054,144.10046366744822
2006-01-01,62.623904668511685,147.8124298855733,71.1877433646831,70.4366119258463,64.0055780306802,117.9314694134959,359.229935827986,237.95700098221104,1839.126181936746,129.89910979228486,151.48685339568786,1685.123966942149,361.1031664964249,65.6278842499593,78.8239297968513,67.4184631292834,94.7890286131242,102.98695835086244,96.3720243587378,68.78223935770197,295.9,52.56704980842911,72.7766187166241,153.4640509757983
2005-12-01,63.28807649203105,159.65896342831505,97.5742369593568,43.2642125758116,46.7807728236822,92.07483708219463,383.731977664805,295.8419731528975,1800.1956309096836,100.27299703264094,158.6156307507284,11391.322314049588,372.6251276813074,68.2990390357783,62.8656641716997,72.8085122286464,86.2717328819451,139.84013462347497,110.36722642553976,68.24840325809492,264.9,79.38697318007662,101.65071810301,165.13055745365358
2005-11-01,64.50810495303674,134.35045995063948,68.9884471550653,70.4020303139576,53.2610309818171,86.65125078831196,345.028752396033,233.37334933973585,1777.1111835670033,112.66468842729968,141.14251732670982,3409.917355371902,411.1133810010213,66.8440197622021,52.0462106041496,124.235910729704,96.5125899742705,121.56499789650825,89.99446392323307,71.73104828886466,283.2,72.79693486590037,121.472922778161,152.25494290466435
2005-10-01,61.99592921959069,123.98474310074045,75.8635392825669,51.0017460443875,47.1883745148587,80.97540466680681,334.627885657138,221.3248935938011,1775.154874470166,95.1454005934718,134.18860195980665,2898.347107438017,367.96731358529104,34.7901623323742,55.2480942953844,156.661894469564,94.126425362426,103.89566680689948,87.33714707510612,75.34079715287413,245.8,67.58620689655172,102.626618041477,157.13595850400182
