Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
2005-08-01,62.35514533469117,130.31881694262154,70.524920198652,72.9453729755604,47.108369794006,80.5067088924077,337.828152346029,337.828152346029,1770.65244562953,112.29999999999995,134.63839839824877,2451.7,387.667694358803,50.6867908138335,54.2439304940815,107.23141880571,86.0260405518792,101.4,92.42351551832304,67.0472720339791,865.1,52.4,101.830555373995,143.9105169223931
2005-07-01,64.09929542629753,118.1678208370165,71.6243771131219,47.6850179254153,46.3967750097759,79.9066588882407,334.727893991166,334.5278773231103,1762.45312890592,100.59999999999998,135.0901303839586,2847.7,341.971502374802,59.5689233943211,41.2606275237914,61.8604455711146,86.1857990679634,106.0,91.71494999446432,67.3141900837826,762.0,87.1,84.7463578517056,142.98426348310363
2005-06-01,70.1744636593193,125.58373813415916,73.5355382352937,65.8509103323193,69.4292521036409,78.9065755479623,331.127593966164,331.2276023001917,1722.95642029831,103.39999999999998,144.30209320966716,2007.1,357.87017748521,58.2442043541995,50.7583748902336,57.4082199795232,88.381052854034,64.9,96.18776986382257,63.00537013695438,763.2,60.9,85.4171571403547,136.06693226020306
2005-05-01,72.90812802343413,151.94339493032223,72.0506640902706,82.8407826753482,56.4291061197439,83.406950579215,319.426618884907,319.526627218935,1664.66127822681,129.69999999999996,129.79796087444186,2027.9,441.5632030664111,74.7923340029318,76.3969287620493,71.5918800951479,73.5538160060585,127.8,86.04642580359449,63.4375231699696,807.5,55.1,84.6391832322597,146.41281392277685
2005-04-01,65.64749103861375,120.97160417220198,70.8680281318215,76.7752660539308,43.5797764885101,75.3062755229602,314.726227185599,314.726227185599,1621.5648695942,131.49999999999997,127.8484968306428,2460.7,457.061911507374,60.4810250285032,69.7293765728437,174.414014808668,74.1948728876084,115.3,75.68365501716056,55.23932592600439,881.3,60.5,87.540557882267,120.27820339179064
2005-03-01,65.70060729003674,118.543355039247,67.4000378181988,73.257179755096,55.9721847481659,79.3066088840737,313.126093841154,313.02608550712563,1615.86534455462,130.39999999999998,128.49146260573215,2078.5,374.9687526039496,57.2452358977143,58.3438127676039,82.714237440297,73.4624990919346,91.5,130.1989150090416,63.3294849117158,935.4,57.6,90.9014524854573,115.95179019887073
2005-02-01,67.5897181652081,120.68352798566126,69.2473638601074,43.6457548516618,53.080834013499,85.3071089257438,314.826235519627,314.826235519627,1615.06541121573,112.69999999999996,125.95300474042226,2003.8,411.46571119073405,49.1449047179543,46.534588631766,135.266721902701,84.5294983792298,104.4,100.57201904269846,66.49437035938608,903.2,53.5,83.6683567966982,114.1402033207652
2005-01-01,71.30818464273536,111.14896204441848,61.1837651060986,60.2926724384894,46.2425423064551,90.8075672972748,319.526627218935,319.526627218935,1598.16681943171,88.69999999999997,140.46580963144797,2108.1,516.256978585118,53.0756284271676,75.0509231097687,83.8904961289891,73.575658428143,110.2,102.83057164999812,58.957113048267686,1058.4,64.5,58.1181044766185,116.06950340023285
2004-12-01,68.01161439282534,104.698857998686,69.8534147419298,77.9267601519274,47.3281964299514,75.8063171930994,316.226352196016,316.226352196016,1599.56670277477,117.29999999999998,132.15608371953022,1878.5,450.562453128906,55.2255822791682,77.9073584960147,98.2400852671948,110.223764090542,94.2,103.84913459054508,61.3104374003133,969.5,54.8,71.1738664767776,108.92605994614442
2004-11-01,65.04446332063344,119.35703752763018,70.7648978136373,51.4243284364744,45.9422761413915,82.5068755729644,312.82606883907,312.82606883907,1607.86601116574,96.7,129.64906389259073,1919.9,391.96733605532864,50.187306585591,54.754510389994,48.9503242407738,81.8539104649211,101.8,104.20341735247442,65.7107927683316,968.3,64.5,73.5565698770454,130.49830476719467
2004-10-01,64.84555962616344,129.26776255279276,70.0894785782097,44.0530493916845,45.5970383785815,80.306692224352,310.925910492541,310.925910492541,1593.96716940255,90.19999999999996,131.63397281342077,1906.9,440.1633197233563,43.1510939790434,62.0917888404548,32.1601000358888,79.9474061870688,113.9,118.33044248440784,48.56315295181,838.9,63.5,67.8329042321252,110.8076200250596
2004-09-01,64.69376078884929,104.50932902398432,66.7726860833077,85.7488264495646,56.622720028826,77.7064755396283,300.325027085591,300.325027085591,1570.36913590534,106.0,125.70901198020567,1997.7,411.8656778601783,66.0839350670503,49.2074828889077,97.9946461234649,59.5519442104849,90.7,95.03635088755212,60.9555220776371,823.2,57.8,74.0645106108268,105.708715166058
2004-08-01,68.64836470061235,98.05447123017524,71.9172582195726,69.2837280231165,47.8385371027198,81.1067588965747,297.824818734895,297.824818734895,1544.27131072411,95.0,128.9880202911297,1540.1,466.6611115740355,65.4975840165047,56.3514413724752,109.119881757927,78.2754929302173,123.0,98.35775178063992,61.1633882100105,848.1,56.4,54.5480593419546,113.44964908420307
2004-07-01,69.62449401884702,105.40168565839814,71.5344051888608,61.6149490122201,47.6385874160546,76.4063671972664,294.724560380032,294.724560380032,1516.67361053246,131.29999999999998,119.21676063260782,1847.1,427.16440296641946,44.4540963135892,46.8434696328886,204.159411590276,72.2503910877598,109.9,103.58342251909804,58.0254195534689,850.4,52.1,52.384645931608,108.11896165109084
2004-06-01,72.64782292289524,125.59976470705848,80.075507437904,43.7011835345473,45.2899395122029,81.6068005667139,294.024502041837,294.024502041837,1488.77593533872,117.29999999999998,125.06681947016914,2055.3,474.4604616281976,52.6630110212281,80.6838143661572,40.9115445686452,64.7126043276129,108.8,149.5958962246743,56.3531658852742,898.7,51.4,48.9613281496357,99.50216435138218
2004-05-01,74.98189029088114,109.19430090237157,66.3823878758634,79.0752293807991,48.1663204194432,88.7073922826902,294.424535377948,294.424535377948,1465.9778351804,99.69999999999996,124.51894969924469,1981.9,435.9636696941921,56.4634344969868,59.0944409327322,105.611092182139,71.26448760568,105.1,118.24187179392553,64.3315034282746,992.2,51.4,45.6714815365746,105.78381310978412
2004-04-01,74.41056773075823,94.06045462576652,70.5762266884619,63.5165289000016,52.6425472818712,97.6081340111676,293.124427035586,293.124427035586,1452.47896008666,100.79999999999998,119.22384810908316,1771.7,551.454045496208,36.9401161843748,43.1857767542057,69.4503090715923,78.2874174938294,102.29999999999998,123.29040115141896,67.1018869623243,946.8,50.5,50.5358338045839,87.13947226547104
2004-03-01,77.14714136458186,114.2167684260355,69.5519413167121,95.4450035531993,53.4044555939668,113.20943411951,294.524543711976,294.524543711976,1440.07999333389,110.2,111.01376051615792,1868.8,430.56411965669525,54.5523644063196,41.1223899101241,77.4481342669019,68.7564000272234,58.4,116.20474591283168,63.9843921770449,900.5,54.3,93.6398930101626,94.88631035511304
2004-02-01,75.80313074201965,106.37002481944616,58.9068906047868,42.0768288144128,39.9048391439389,125.410450870906,293.724477039753,293.724477039753,1415.48204316307,82.19999999999999,116.92556447537766,2017.4,516.156986917757,31.1851892067973,76.798584733225,39.9120957450899,57.711380207855,107.8,122.8918330442484,68.4123672029742,829.3,51.2,47.6014426350867,115.33231984884542
2004-01-01,75.29764280958435,132.5776241367003,62.0692462916947,47.2413432026728,43.7782354039793,131.21093424452,294.724560380032,294.724560380032,1375.68535955337,117.2,115.09629187269891,1953.0,400.166652778935,57.5058363646235,30.0706918156103,98.4973780059344,65.6758824090269,73.0,139.4988375096874,71.71015740489,840.6,51.8,47.9145898544692,87.01121729255837
2003-12-01,75.18669848676664,112.49011855902133,63.0705438367957,42.8643575787721,62.8150108842644,120.810067505625,286.823901991833,286.823901991833,1341.9881676527,114.79999999999995,109.21615862559526,1957.3,576.9519206732772,55.2907323958955,49.1689887495671,84.2194815680454,93.9124589693761,85.2,111.5104993172676,86.3875981065555,898.0,46.5,51.5246269966277,87.31182341032253
2003-11-01,75.80690601266068,101.46776404652051,65.0568989946687,37.6595388532517,56.8606222655231,94.7078923243604,272.722726893908,272.722726893908,1330.08915923673,106.9,108.86800671438756,1743.2,446.5627864344638,44.4975297247408,54.7395593830173,96.8564220944174,68.2444993101689,66.4,131.17319260434735,50.3668422799069,924.3,41.8,33.4060108811926,91.29817191359312
2003-10-01,80.25931924317078,98.169136903921,61.8901571764531,59.8111459750744,65.5174684853032,94.4078673222769,272.62271855988,272.62271855988,1331.78901758187,124.79999999999995,103.89789665160689,1781.6,488.6592783934671,47.1035343938325,55.7084460503691,71.0940527878464,62.4578780281849,80.3,103.71627855482154,51.2023308760699,1012.9,55.8,43.2102185266273,77.17882317878353
2003-09-01,80.7900804312755,99.19490142607604,64.68783416135,39.8505251383997,49.5483274336136,90.5075422951913,270.922576881407,270.922576881407,1334.7887676027,108.49999999999996,109.46981703124088,1959.3,458.4617948504291,61.5885770128672,47.685312799512,82.6486021867318,68.4739668903948,74.4,121.29756061556628,52.7257358489602,905.4,45.7,42.7230885926371,81.86922951877251
2003-08-01,73.35606971688242,103.06311933966036,59.466381015804,61.9838195390331,52.4240871861888,94.4078673222769,271.822651887657,271.822651887657,1335.88867594367,99.09999999999998,103.42261082376476,1820.6,452.8622614782101,57.6361365980781,52.009477789175,45.4380427785809,72.5249148220882,71.9,122.9361183894896,47.5393884825937,891.8,46.2,41.3257604903308,82.6314522133068
2003-07-01,76.56253218004834,95.7897674929178,62.6644555566436,76.4212746130841,58.7129675920356,87.9073256104675,272.022668555713,272.022668555713,1330.6891092409,140.49999999999997,105.39069951602885,2054.4,437.963503041413,62.7829958195342,104.801096560648,54.7837082079496,59.7860115944418,76.8,107.5691035908034,50.4805031931387,992.0,37.8,42.2483272277701,76.44323745598604
2003-06-01,73.24296538682268,98.22247949808347,59.7575751486748,70.7961625856254,37.5017159759662,95.7079756646387,271.022585215435,271.022585215435,1331.88900924923,107.59999999999998,96.84890287109792,2023.7,430.1641529872509,61.8926108909278,193.809031421369,156.306790682609,72.8466159614511,79.6,112.61763294829684,48.6235369292469,941.0,50.3,34.9479656247835,73.71519845299015
2003-05-01,70.38694867890331,91.50838598491552,57.5292405005018,54.2317339973693,61.7521531369737,97.4081173431119,276.023001916826,276.023001916826,1350.98741771519,107.09999999999997,99.83419364653996,2036.9,350.2708107657695,52.9887616048645,51.0638613841019,33.6745002398033,71.814257808245,66.9,107.5691035908034,48.4422554721009,1010.5,47.4,35.0249001282468,62.04442460365691
2003-04-01,73.73468477366212,97.57566473313489,54.6053778918288,53.6918357351634,51.9992173953252,103.208600716726,276.023001916826,276.023001916826,1351.9873343888,119.4,99.96398722560956,2081.6,414.0654945421215,44.4106629024377,56.5021845108596,52.6546731022378,65.8839788648342,67.3,103.1848544119275,45.3385450896334,935.3,42.3,36.9698971481071,68.50662799271954
2003-03-01,72.4715195918961,91.82816850477748,56.7919655671448,54.9789584244683,40.5353732443859,112.109342445204,279.023251937662,279.023251937662,1318.49012582285,98.59999999999998,95.84185701791384,2140.5,467.561036580285,63.2390466366252,77.220323951242,88.8215192734719,111.592629810244,80.9,108.54338118610916,43.4459612730105,887.9,40.5,29.8930227819647,73.46412502151345
2003-02-01,71.42004046757711,87.28101089405429,53.4823708261837,41.7397602900223,41.6822111023853,124.510375864655,275.422951912659,275.422951912659,1280.39330055829,96.2,98.35863796936616,2088.4,409.9658361803182,49.4706553015907,64.5630556421228,65.6418846985002,65.3641246644685,54.6,89.50068273240579,43.443607250692,1038.1,57.1,26.1990836228609,65.64357247387562
2003-01-01,73.07937655239172,90.85665118178866,60.1296315484753,44.0903288598199,45.7792230418276,141.311775981332,270.822568547379,270.822568547379,1255.59536705275,78.89999999999998,93.64174826694448,2236.1,351.47071077410214,49.818122590803,75.644636159699,51.2186365630859,56.5920660899356,89.0,100.70487507842196,44.7046936078398,888.4,38.9,43.4709434595924,64.02861594090255
2002-12-01,70.3899122830221,93.41204018157866,53.7766914834226,38.9998828885129,50.3958929740134,126.61055087924,268.422368530711,268.422368530711,1238.59678360137,84.69999999999999,95.61453435617216,2205.6,382.76810265811184,68.3424724469298,55.4659229460529,59.8756291239246,75.8255581081144,71.7,117.31187954386093,49.1720210478057,951.7,37.8,38.1425261854546,75.2597725851488
2002-11-01,70.23245492216488,92.11165421255772,54.8247519361583,41.0932558294644,44.8914687946019,91.907658971581,256.021335111259,256.021335111259,1225.99783351387,97.79999999999995,94.2015611080903,2190.1,322.9730855762019,51.5554590368641,56.6291432853223,59.8626213923354,74.2267775721354,79.9,97.339188840093,48.0581375949727,909.8,37.6,39.5304776541894,61.87649671599946
2002-10-01,88.54476952431412,88.31070398718941,57.5738890679164,42.1508972313659,43.2419925816802,86.9072422701892,256.321360113343,256.321360113343,1211.89900841597,103.49999999999996,96.60087541653432,2048.5,379.2683943004749,46.777783810196,69.9140518217188,91.7183537806201,79.0135090086517,67.6,142.06738753367532,46.8037043393963,1061.7,29.8,44.5685485744733,87.95582627491741
2002-09-01,67.68146077155457,99.69993861405102,55.0272112587267,40.8063020286857,53.138042358146,93.8078173181098,251.82098508209,251.82098508209,1185.00124989584,88.39999999999999,97.6544579421515,1964.6,361.7698525122906,47.2772680384386,63.6772346584378,51.1827508554154,61.6562149293541,77.0,104.51341476916262,44.235837078263,1166.2,32.1,34.1706045488495,63.32711073278514
2002-08-01,84.41501931675302,95.62389221154932,60.0751760413163,30.3490842038405,39.9896888711787,94.307858988249,249.52079339945,249.52079339945,1154.70377468544,101.7,85.67176515178258,2132.9,379.2683943004749,59.3300396329877,63.1637417960093,23.0314558064087,65.2150346306907,70.1,91.62637930398198,47.3312878514999,1136.4,39.1,29.6326621810089,58.5809167921506
2002-07-01,71.16226146284338,100.81306369622698,54.5822551072938,46.641683336943,43.2378308454247,98.5082090174181,247.520626718893,247.520626718893,1127.80601616532,104.29999999999995,93.02002607955605,1981.9,411.9656695275394,86.0850209023291,62.1489416428129,63.1856077226854,60.744761147465,73.5,109.51765878141492,45.7605131750251,1242.7,34.5,30.353114760659,60.5333269290285
2002-06-01,72.56977530897989,90.98824046379325,53.1139807822969,85.4382459683229,50.8438697184152,96.9080756729728,242.420201683474,242.420201683474,1099.40838263478,84.09999999999998,92.4842045446751,1973.3,478.5601199900008,65.2152668440198,57.2699645280295,74.875911292173,64.78783095221,70.5,92.6449422445289,47.1401579323326,1107.1,31.1,33.0371892476827,60.37440144147521
2002-05-01,72.18469152549234,87.32864958682606,55.1763172302083,42.8420389498227,43.9204798222656,98.3081923493624,236.819734977915,236.819734977915,1078.61011582368,90.49999999999996,88.42246667718072,1803.9,347.97100241646524,80.938161680873,65.7860613375826,97.5687384508896,55.9244059851784,67.4,91.892091375429,38.7046994269032,1061.0,35.5,38.604582668462,59.53994520324793
2002-04-01,76.88147543056098,89.90053132647743,61.4846986997708,52.5066593106936,35.5420972388073,100.308359029919,240.820068339028,240.820068339028,1069.3108907591,102.59999999999998,97.61844215560234,2102.4,317.37355220398297,40.4582224876486,77.0679776896684,83.3752436454436,56.9687088931531,69.7,92.68922758977008,46.1104461697613,1162.4,38.6,31.3343387083133,64.8412481788773
