Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2007-06-01,65.95164028302919,130.34111310592456,91.5793401669009,64.7525558270595,69.319431958868,60.32180039962142,342.128510709226,219.19302071973829,1892.729051190088,94.80249480249482,145.6165380112295,1564.4628099173558,317.22165474974463,59.7426570389272,44.9911346116834,120.336766844579,104.225744372933,100.235531628533,120.21260888823268,140.05571384690342,243.1,72.76923076923076,97.89362104866716,153.3003904596188,1407.0
2007-05-01,62.806979730497766,106.2387791741472,87.4707722455208,84.1928991742312,62.9376268151365,63.09811757282575,345.228769064089,218.14612868047985,1972.3508314313665,98.26749826749828,143.6402336342118,1764.8760330578514,302.0224719101123,61.5885770128672,66.2430772545642,137.566263059901,68.720931789774,116.08344549125172,95.2753580392736,138.84822743112562,234.7,65.99999999999999,93.412851397135,151.22599974990084,1493.0
2007-04-01,64.16434241939793,102.8725314183124,83.1264328966146,65.2452007283394,58.0608794247129,62.9719213376801,351.929327443954,219.4547437295529,2033.192044343006,106.1677061677062,141.39596874705197,1643.3884297520665,391.9918283963228,32.3796080134644,47.7098295769659,106.256859602202,88.1086523954524,138.99730820995964,93.63649785914662,130.99321053690778,207.8,59.53846153846154,84.33512279137018,165.46220431463408,1470.0
2007-03-01,61.55274926450055,117.14542190305204,84.4039667421781,80.3648864199114,77.2466077936663,61.45756651593229,365.830485873823,231.23227917121048,2091.0987936093907,101.5939015939016,152.4413457949027,1787.1900826446283,396.89479060265575,53.3362288940768,58.2871283895638,99.5680213377287,93.8233367572996,98.3176312247645,96.82563118263695,110.7455699018123,245.9,59.07692307692307,93.43220052310922,166.2991352386043,1596.0
2007-02-01,69.19143756339552,114.721723518851,68.772941903479,49.0040243703622,81.0793805386153,60.57419286991272,369.530794232853,229.6619411123228,2145.0929246821,119.47331947331948,150.29298690812473,1779.338842975207,421.6547497446373,53.8791465334709,60.6689354399208,75.4578779890337,85.6327767607791,118.40511440107674,94.21231359811016,106.18254228850452,240.80000000000004,43.38461538461537,92.22316119293092,152.03387747353486,1598.0
2007-01-01,62.41365419267749,123.20466786355476,84.8452565376974,72.2284789929311,67.2496824996036,64.10768745399096,376.931410950913,230.83969465648855,2193.8050211933487,90.0900900900901,139.94986453518698,1791.7355371900828,449.1113381001021,72.9029806178403,44.5554623952805,127.647692369061,93.4531250145874,124.66352624495292,92.2633987893105,113.75157555793288,293.5,58.30769230769231,82.33961570880463,153.8599812089512,1626.0
2006-12-01,62.897282250384656,133.7073608617594,80.1842160153924,68.0430411625417,82.6928297809667,57.79787569670839,382.13184432036,233.7186477644493,2235.8656667753507,94.24809424809426,153.74332859897729,1778.512396694215,323.8406537282941,58.6785384657148,50.6573952139722,123.799261789587,90.3022356666431,167.563930013459,88.40986269009302,106.65282647149168,250.4,192.76923076923077,80.71268847631009,142.26660461765644,1638.0
2006-11-01,63.94120659997539,129.66786355475762,82.1726855134855,104.474728410695,65.3978340968232,66.50541592175834,387.332277689808,238.9531079607416,2268.144766873166,90.92169092169092,159.6945036850003,1518.5950413223145,479.5097037793666,64.9329496715348,47.4855908640861,76.993023220169,83.0469484727245,97.30820995962316,90.80171268271076,108.83901240321572,254.7,101.84615384615384,84.60731404954426,148.91961212321266,1535.0
2006-10-01,62.02737629189975,126.1669658886894,83.020738378589,79.9485990257332,72.1307779726822,72.43663897360396,392.432702725227,239.73827699018537,2287.7078578415394,102.70270270270272,150.3241215203839,1557.0247933884302,396.4044943820225,52.489277376622,38.86714916738,65.2575344411933,83.7704426656023,117.59757738896369,102.84954968256312,100.88866763406809,299.1,82.0,83.9315336815284,141.97829398574885,1570.0
2006-09-01,66.10252832610642,134.78456014362655,76.594651139112,66.6522553907903,64.5208879407686,76.34872226311916,390.832569380782,238.1679389312977,2274.7962178024127,99.93069993069994,136.14884730508834,1804.5454545454547,395.6690500510725,45.1490308920137,96.597272620736,78.4096762500716,107.809235615068,102.75908479138629,106.2601505979625,98.63892978572412,251.4,78.15384615384615,87.13949040389406,144.94059024859826,1655.0
2006-08-01,65.37051962162306,131.14901256732497,81.7643479352268,69.7993455791027,65.9681161947646,79.50362814176044,385.132094341195,239.08396946564883,2212.7812194326702,101.5939015939016,146.12681485580185,2027.6859504132235,328.74361593462714,59.6340735110484,48.8414641671654,102.003671659941,89.527476313731,96.0969044414536,97.66720803189132,89.17604940102319,261.4,82.92307692307692,96.59002158220476,145.72212328621313,1722.0
2006-07-01,69.4392083133713,131.9569120287253,77.3978080140092,53.4127302434658,61.5389107404774,84.93006625302345,377.53146095508,238.82224645583423,2110.857515487447,124.32432432432434,145.7559528097405,1822.314049586777,322.8600612870276,51.5988924480156,90.0978550723535,94.319118485317,92.8735052405346,107.80619111709288,100.546286726709,83.8948851299107,259.5,99.53846153846156,93.91019029624684,149.67787921770116,1763.0
2006-06-01,63.69548816785498,136.13105924596047,74.701326950925,62.9593807084611,53.8170265224634,81.64896413923653,369.530794232853,240.3925845147219,2007.760026084121,121.55232155232156,152.7312898883682,2163.6363636363644,273.3401430030643,56.441717791411,77.7845257509947,104.436245757627,97.2554797690102,116.99192462987888,89.38432009449284,84.93078137081484,285.8,81.38461538461539,99.31708934051512,148.76327823568934,1867.0
2006-05-01,66.4510676614459,131.28366247755832,76.1279217820079,98.0137714660962,65.0880021499185,88.4635608371017,360.130010834236,233.98037077426395,1925.9863058363223,108.66250866250869,148.35565041156946,2138.429752066116,341.9816138917262,49.6661056517726,43.1879858062284,109.304221297585,104.235169179713,96.19784656796772,95.40823859441902,91.24148669116946,247.8,90.6153846153846,106.33047213549706,138.72234800521574,1905.0
2006-04-01,62.01278417248641,130.74506283662475,73.6480481265821,73.9230597286978,40.6543243627344,96.41392365127776,361.530127510626,239.73827699018537,1879.4261493315944,94.66389466389468,155.62038852205458,2170.247933884298,321.63432073544425,50.3176068190455,60.1900282166542,97.7769032847607,119.826924191535,109.1184387617766,85.88513214232984,80.37410894916907,275.3,88.76923076923077,98.94099106768248,138.34284422939578,1998.0
2006-03-01,64.81460781202298,138.1508078994614,76.6468798411456,75.4760438881259,57.2453654650274,100.4522031759386,360.230019168264,241.30861504907307,1876.100423866971,120.72072072072072,145.42943460432454,2378.099173553719,376.5474974463738,52.3372604375916,68.5562466150376,112.289504598432,108.171515061514,161.6083445491252,92.44057286283774,83.18945885542999,245.5,71.07692307692308,101.77429601875832,127.74793513536898,2118.0
2006-02-01,63.573337445898304,136.26570915619388,69.9525413094844,72.5326827230444,56.8188185565682,106.76201493322117,360.330027502292,238.69138495092693,1872.7746984023477,103.3957033957034,148.55252235913864,2142.9752066115702,382.4310520939734,54.7478147565014,84.8352295851023,128.894251864853,120.052213490303,102.05248990578735,103.2481913479994,68.00055078327738,244.4,66.3076923076923,97.8277660079741,144.22690646891135,2141.0
2006-01-01,62.623904668511685,147.9802513464991,71.1877433646831,70.4366119258463,64.0055780306802,117.86728362603851,359.229935827986,237.6444929116685,1839.126181936746,120.997920997921,151.48524077964805,1685.123966942149,360.8580183861082,65.6278842499593,78.8239297968513,67.4184631292834,94.7890286131242,103.06191117092868,96.51557655396428,68.66784590778617,295.9,52.46153846153846,71.39822297394963,153.4826988045855,2212.0
2005-12-01,63.28807649203105,159.96409335727108,97.5742369593568,43.2642125758116,46.7807728236822,92.1232516563256,383.731977664805,294.70010905125406,1800.1956309096836,92.16909216909218,158.61394224704256,11391.322314049588,372.3799795709908,68.2990390357783,62.8656641716997,72.8085122286464,86.2717328819451,139.80484522207271,109.80363206850733,68.18485134147504,264.9,79.38461538461539,99.7254443056858,165.0666637957714,2120.0
2005-11-01,64.50810495303674,133.9766606822262,68.9884471550653,70.4020303139576,53.2610309818171,86.69681354506258,345.028752396033,233.84950926935656,1777.1111835670033,108.24670824670824,141.14101482875543,3409.917355371902,410.8682328907048,66.8440197622021,52.0462106041496,124.235910729704,96.5125899742705,121.63526244952897,90.22589694374724,71.73104828886466,283.2,72.61538461538461,119.17221463095204,152.4652327356691,2218.0
2005-10-01,61.99592921959069,123.87791741472172,75.8635392825669,51.0017460443875,47.1883745148587,80.8917867283626,334.627885657138,220.8942202835333,1775.154874470166,95.63409563409564,134.187173488048,2898.347107438017,367.7221654749744,34.7901623323742,55.2480942953844,156.661894469564,94.126425362426,103.97039030955588,87.16964417540234,75.1946277446484,245.8,67.53846153846153,100.68286061102724,157.20144999047392,2170.0
2005-09-01,61.1238000033985,133.16876122082584,72.137307053334,71.8228195173004,49.1848277236524,84.2990850772952,335.527960663389,222.20283533260636,1789.6315617867622,118.08731808731812,138.91752818994073,2550.0000000000005,462.5944841675178,54.4437808784407,50.8670100075025,129.560394384055,73.2660590461731,96.0969044414536,92.88350804665583,64.53697132749362,273.2,71.6923076923077,101.97407235744812,158.60863034961417,2263.0
2005-08-01,62.35514533469117,131.41831238779173,70.524920198652,72.9453729755604,47.108369794006,80.51319802292565,337.828152346029,221.4176663031625,1802.543201825889,106.02910602910605,134.59996546140212,2452.479338842976,390.27579162410615,50.6867908138335,54.2439304940815,107.23141880571,86.0260405518792,101.85060565275911,92.52915989960135,67.14259990890892,273.9,51.99999999999999,99.90187544248806,143.86141292182492,2219.0
2005-07-01,64.09929542629753,122.5314183123878,71.6243771131219,47.6850179254153,46.3967750097759,79.88221684719741,334.727893991166,220.50163576881133,1794.1310727094883,106.44490644490644,135.0549158336211,2848.347107438017,348.60061287027577,59.5689233943211,41.2606275237914,61.8604455711146,86.1857990679634,106.89771197846572,91.7761700871106,67.12988952558494,241.2,86.46153846153847,83.1412541668971,142.8294494813122,2203.0
2005-06-01,70.1744636593193,140.97845601436268,73.5355382352937,65.8509103323193,69.4292521036409,78.87264696603219,331.127593966164,220.7633587786259,1754.0267362243237,100.06930006930008,144.26447733565257,2007.4380165289265,363.55464759959136,58.2442043541995,50.7583748902336,57.4082199795232,88.381052854034,65.30955585464335,96.51557655396428,63.2722881867579,241.6,60.46153846153845,83.7993484563312,136.22464963345666,2178.0
2005-05-01,72.90812802343413,140.84380610412924,72.0506640902706,82.8407826753482,56.4291061197439,83.41571143127564,319.426618884907,208.59323882224643,1694.7505705901533,118.50311850311851,129.7641258576725,2028.512396694215,458.4269662921348,74.7923340029318,76.3969287620493,71.5918800951479,73.5538160060585,128.60026917900407,86.1065997342389,63.46294393661756,255.6,54.76923076923077,83.03610944443973,146.68444478306287,2085.0
2005-04-01,65.64749103861375,125.35906642728904,70.8680281318215,76.7752660539308,43.5797764885101,75.2129561468083,314.726227185599,210.6870229007633,1650.7336159113138,125.43312543312544,127.81516998941156,2461.570247933885,462.3493360572011,60.4810250285032,69.7293765728437,174.414014808668,74.1948728876084,114.67025572005385,75.47615532260447,55.30287784262428,279.0,60.15384615384615,85.88253179608527,120.31966899227044,2150.0
2005-03-01,65.70060729003674,115.93357271095152,67.4000378181988,73.257179755096,55.9721847481659,79.25123567146915,313.126093841154,206.6303162486369,1645.060319530486,122.93832293832295,128.46090924927512,2078.925619834711,388.5597548518896,57.2452358977143,58.3438127676039,82.714237440297,73.4624990919346,91.95827725437417,131.10881441015798,63.20238107847602,296.1,57.23076923076924,89.17977075142727,115.97827128489142,2062.0
2005-02-01,67.5897181652081,118.0879712746858,69.2473638601074,43.6457548516618,53.080834013499,85.30865495846041,314.826235519627,207.93893129770996,1644.0821649820673,107.69230769230772,125.92017200561784,2004.1322314049592,413.3197139938712,49.1449047179543,46.534588631766,135.266721902701,84.5294983792298,104.47510094212652,100.5905802450908,66.35455614282233,285.9,53.07692307692307,82.08367054939953,114.29677103686264,2114.0
2005-01-01,71.30818464273536,115.79892280071812,61.1837651060986,60.2926724384894,46.2425423064551,90.86128930486908,319.526627218935,213.958560523446,1627.0622758395828,92.5848925848926,140.4291937786843,2108.677685950414,519.7139938712972,53.0756284271676,75.0509231097687,83.8904961289891,73.575658428143,110.83445491251685,102.53949505389046,58.71561576511212,335.1,64.15384615384616,57.017342319821815,115.94469739878863,2139.0
2004-12-01,68.01161439282534,118.89587073608617,69.8534147419298,77.9267601519274,47.3281964299514,75.84393732253655,316.226352196016,413.7840785169029,1628.4316922073688,109.35550935550935,132.12163400029965,1878.9256198347107,441.2665985699693,55.2255822791682,77.9073584960147,98.2400852671948,110.223764090542,93.9771197846568,103.46965893990848,61.3104374003133,306.9,54.46153846153846,69.8258270065286,108.85035794526844,2082.0
2004-11-01,65.04446332063344,110.00897666068224,70.7648978136373,51.4243284364744,45.9422761413915,82.53233778525609,312.82606883907,409.3347873500545,1636.8438213237696,88.01108801108802,129.61834709522196,1920.247933884298,397.385086823289,50.187306585591,54.754510389994,48.9503242407738,81.8539104649211,102.35531628532976,104.1340617156356,65.7107927683316,306.5,64.0,72.16340178882956,130.52049899602292,2079.0
2004-10-01,64.84555962616344,125.49371633752244,70.0894785782097,44.0530493916845,45.5970383785815,80.26080555263437,310.925910492541,406.8484187568157,1622.7583958265404,97.99029799029802,131.59965919518245,1907.4380165289265,439.7957099080695,43.1510939790434,62.0917888404548,32.1601000358888,79.9474061870688,114.56931359353972,118.44086815296028,48.56315295181,265.6,63.07692307692307,66.54814288905045,110.8539375684527,2097.0
2004-09-01,64.69376078884929,112.02872531418312,66.7726860833077,85.7488264495646,56.622720028826,77.61068461457567,300.325027085591,392.97709923664127,1598.6957939354418,102.42550242550246,125.67624284808866,1998.3471074380168,410.8682328907048,66.0839350670503,49.2074828889077,97.9946461234649,59.5519442104849,91.25168236877523,95.18677100250996,60.9555220776371,260.6,57.38461538461538,72.66172207915916,105.84858362481933,2041.0
2004-08-01,68.64836470061235,99.10233393177738,71.9172582195726,69.2837280231165,47.8385371027198,81.14417919865392,297.824818734895,389.7055616139586,1572.0899902184544,92.5848925848926,128.95439640520576,1540.4958677685954,467.9877425944841,65.4975840165047,56.3514413724752,109.119881757927,78.2754929302173,123.65410497981162,98.33161080761847,61.1633882100105,268.5,55.99999999999999,53.51491416299435,113.47529228449982,2056.0
