Date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2019-10-09,2919.39990234375,26346.009765625,7690.52978515625,1479.4599609375,3493.9599609375,7186.39990234375,5569.0498046875,12164.2001953125,25707.9296875,21551.98046875,6510.0,11234.5498046875,18.639999389648438,9638.099609375
2019-10-08,2893.06005859375,26164.0390625,7604.27001953125,1472.5999755859375,3462.110107421875,7166.5,5499.14013671875,12094.259765625,25682.810546875,21456.380859375,6510.60009765625,11313.2998046875,20.280000686645508,9506.5595703125
2019-10-07,2938.7900390625,26478.01953125,7725.1298828125,1497.7900390625,3432.760009765625,7143.2001953125,5456.6201171875,11970.2001953125,25893.400390625,21587.779296875,6556.10009765625,,17.860000610351562,9474.75
2019-10-06,,,,,3471.239990234375,7197.89990234375,5521.60986328125,12097.4296875,,21375.25,6526.2001953125,11126.400390625,,
2019-10-04,2952.010009765625,26573.720703125,7754.10009765625,1500.699951171875,,,,,,,,,17.040000915527344,
2019-10-03,2910.6298828125,26201.0390625,7638.39013671875,1486.3499755859375,3446.7099609375,7155.39990234375,5488.31982421875,12012.8095703125,25821.029296875,21410.19921875,6479.0,11174.75,19.1200008392334,
2019-10-02,2887.610107421875,26078.619140625,7550.7900390625,1479.6300048828125,3417.3701171875,7077.60009765625,5438.77001953125,,26110.310546875,21341.740234375,6455.7001953125,11314.0,20.559999465942383,
2019-10-01,2940.25,26573.0390625,7684.14013671875,1493.4300537109375,3413.31005859375,7122.5,5422.77001953125,11925.25,26042.689453125,21778.609375,6601.10009765625,,18.559999465942383,
2019-09-30,2976.739990234375,26916.830078125,7749.4501953125,1523.3699951171875,3518.25,7360.2998046875,5597.6298828125,12263.830078125,,21885.240234375,6703.39990234375,11359.900390625,16.239999771118164,
2019-09-29,,,,,3569.449951171875,7408.2001953125,5677.7900390625,12428.080078125,26092.26953125,21755.83984375,6650.39990234375,11474.4501953125,,9446.240234375
2019-09-27,2961.7900390625,26820.25,7681.580078125,1520.47998046875,,,,,,,,,17.219999313354492,
2019-09-26,2977.6201171875,26891.119140625,7771.990234375,1533.3299560546875,3545.8798828125,7426.2001953125,5640.580078125,12380.9404296875,25954.810546875,21878.900390625,6677.10009765625,11512.400390625,16.06999969482422,9548.9599609375
2019-09-25,2984.8701171875,26970.7109375,7803.5400390625,1550.6500244140625,3532.179931640625,7351.10009765625,5620.56982421875,12288.5400390625,26041.9296875,22048.240234375,6638.5,11571.2001953125,15.960000038146973,9464.83984375
2019-09-24,2966.60009765625,26807.76953125,7710.0400390625,1533.5899658203125,3513.030029296875,7290.0,5583.7998046875,12234.1796875,25945.349609375,22020.150390625,6671.7998046875,11440.2001953125,17.049999237060547,9671.0595703125
2019-09-23,2991.780029296875,26949.990234375,7818.60986328125,1558.25,3532.050048828125,7291.39990234375,5628.330078125,12307.150390625,26281.0,22098.83984375,6710.2998046875,11588.2001953125,14.90999984741211,9811.3798828125
2019-09-22,,,,,3536.969970703125,7326.10009765625,5630.759765625,12342.330078125,26222.400390625,,6711.2001953125,11600.2001953125,,9781.1396484375
2019-09-20,2992.070068359375,26935.0703125,7823.5498046875,1559.760009765625,,,,,,,,,15.319999694824219,
2019-09-19,3006.7900390625,27094.7890625,7901.7900390625,1561.469970703125,3571.389892578125,7344.89990234375,5690.77978515625,12468.009765625,26435.669921875,22079.08984375,6693.2001953125,11274.2001953125,14.050000190734863,9881.25
2019-09-18,3006.72998046875,27147.080078125,7888.56005859375,1568.3399658203125,3552.64990234375,7356.39990234375,5659.080078125,12457.7001953125,26468.94921875,22044.44921875,6679.2001953125,10704.7998046875,13.949999809265137,9852.2001953125
2019-09-17,3005.699951171875,27110.80078125,7888.7900390625,1578.2900390625,3528.0400390625,7314.10009765625,5620.64990234375,12389.6201171875,26754.119140625,21960.7109375,6643.5,10840.650390625,14.4399995803833,9753.3095703125
2019-09-16,2997.9599609375,27076.8203125,7852.41015625,1584.5999755859375,3521.260009765625,7320.39990234375,5615.509765625,12372.6103515625,26790.240234375,22001.3203125,6657.0,10817.599609375,14.670000076293945,9722.7998046875
2019-09-15,,,,,3518.449951171875,7321.39990234375,5602.22998046875,12380.3095703125,27124.55078125,,6634.2998046875,11003.5,,9918.08984375
2019-09-13,3007.389892578125,27219.51953125,7892.9501953125,1578.1400146484375,,,,,,,,,13.739999771118164,
2019-09-12,3009.570068359375,27182.44921875,7917.33984375,1575.0699462890625,3550.110107421875,7367.5,5655.4599609375,12468.5302734375,27352.689453125,21988.2890625,6628.60009765625,11075.900390625,14.220000267028809,
2019-09-11,3000.929931640625,27137.0390625,7887.580078125,1575.7099609375,3538.860107421875,7344.7001953125,5642.85986328125,12410.25,27087.630859375,21759.609375,6614.60009765625,10982.7998046875,14.609999656677246,9919.7998046875
2019-09-10,2979.389892578125,26909.4296875,7814.740234375,1541.6099853515625,3516.820068359375,7338.0,5618.06005859375,12359.0703125,27159.060546875,21597.759765625,6597.89990234375,11035.7001953125,15.199999809265137,9853.7197265625
2019-09-09,2978.429931640625,26835.509765625,7832.39990234375,1524.22998046875,3498.989990234375,7268.0,5593.2099609375,12268.7099609375,26683.6796875,21392.099609375,6576.2998046875,,15.270000457763672,9964.9296875
2019-09-08,,,,,3495.02001953125,7235.7998046875,5588.9501953125,12226.099609375,26681.400390625,21318.419921875,6608.7001953125,11003.0498046875,,10001.9296875
2019-09-06,2978.7099609375,26797.4609375,7852.5400390625,1505.1700439453125,,,,,,,,,15.0,
2019-09-05,2976.0,26728.150390625,7862.5400390625,1510.75,3495.18994140625,7282.2998046875,5603.990234375,12191.73046875,26690.759765625,21199.5703125,6607.10009765625,10946.2001953125,16.270000457763672,9823.419921875
2019-09-04,2937.780029296875,26355.470703125,7719.25,1484.760009765625,3484.699951171875,7271.2001953125,5593.3701171875,12126.7802734375,26515.529296875,21085.939453125,6573.89990234375,10847.900390625,17.329999923706055,9783.5
2019-09-03,2906.27001953125,26118.01953125,7609.509765625,1472.280029296875,3450.830078125,7311.2998046875,5532.06982421875,12025.0400390625,26523.23046875,20649.140625,6512.10009765625,10844.650390625,19.65999984741211,9700.3203125
2019-09-02,,,,,3420.739990234375,7268.2001953125,5466.06982421875,11910.8603515625,25527.849609375,20625.16015625,6531.0,10797.900390625,,9633.6904296875
2019-09-01,,,,,3432.5400390625,7281.89990234375,5493.0400390625,11953.7802734375,25626.55078125,20620.189453125,6536.89990234375,,,9569.4697265625
2019-08-30,2926.4599609375,26403.279296875,7691.0,1494.8399658203125,,,,,,,,,18.979999542236328,
2019-08-29,2924.580078125,26362.25,7702.31005859375,1496.719970703125,3426.760009765625,7207.2001953125,5480.47998046875,11939.2802734375,25724.73046875,20704.369140625,6561.2998046875,11023.25,17.8799991607666,9365.6796875
2019-08-28,2887.93994140625,26036.099609375,7587.89990234375,1472.7099609375,3411.330078125,7184.2998046875,5449.97021484375,11838.8798828125,25703.5,20460.9296875,6464.7998046875,10948.2998046875,19.350000381469727,9398.4697265625
2019-08-27,2869.159912109375,25777.900390625,7566.02978515625,1456.0400390625,3365.3798828125,7114.7001953125,5368.7998046875,11701.01953125,25615.48046875,20479.419921875,6456.7998046875,11046.099609375,20.309999465942383,9414.0
2019-08-26,2878.3798828125,25898.830078125,7575.02001953125,1476.0,3370.469970703125,7089.60009765625,5387.08984375,11730.01953125,25664.0703125,20456.080078125,6428.89990234375,11105.349609375,19.31999969482422,9443.1796875
2019-08-25,,,,,3348.840087890625,,5351.02001953125,11658.0400390625,25680.330078125,20261.0390625,6399.7998046875,11057.849609375,,9270.3896484375
2019-08-23,2847.110107421875,25628.900390625,7464.990234375,1459.489990234375,,,,,,,,,19.8700008392334,
2019-08-22,2922.949951171875,26252.240234375,7707.43017578125,1506.0,3334.25,7095.0,5326.8701171875,11611.509765625,26179.330078125,20710.91015625,6480.5,10829.349609375,16.68000030517578,9362.5498046875
2019-08-21,2924.429931640625,26202.73046875,7733.22021484375,1509.8499755859375,3373.669921875,7128.2001953125,5388.25,11747.0400390625,26048.720703125,20628.009765625,6460.10009765625,10741.349609375,15.800000190734863,9350.5595703125
2019-08-20,2900.510009765625,25962.439453125,7664.47021484375,1498.010009765625,3394.889892578125,7204.0,5435.47998046875,11802.849609375,26270.0390625,20618.5703125,6439.89990234375,10918.7001953125,17.5,9322.75
2019-08-19,2923.64990234375,26135.7890625,7719.31982421875,1508.8499755859375,3350.22998046875,7125.0,5344.64013671875,11651.1796875,26231.5390625,20677.220703125,6501.0,11017.0,16.8799991607666,9328.73046875
2019-08-18,,,,,3369.18994140625,7189.7001953125,5371.56005859375,11715.3701171875,26291.83984375,20563.16015625,6424.39990234375,11053.900390625,,9328.9697265625
2019-08-16,2888.679931640625,25886.009765625,7604.10986328125,1493.6400146484375,,,,,,,,,18.469999313354492,
2019-08-15,2847.60009765625,25579.390625,7484.89013671875,1461.6500244140625,3329.080078125,7117.2001953125,5300.7900390625,11562.740234375,25734.220703125,20418.810546875,6364.10009765625,11047.7998046875,21.18000030517578,9060.919921875
2019-08-14,2840.60009765625,25479.419921875,7490.1298828125,1467.52001953125,3282.780029296875,7067.0,5236.93017578125,11412.669921875,25495.4609375,20405.650390625,6366.2998046875,,22.100000381469727,9009.6796875
2019-08-13,2926.320068359375,26279.91015625,7728.14990234375,1510.5799560546875,3288.699951171875,7147.89990234375,5251.2998046875,11492.66015625,25302.279296875,20655.130859375,6551.39990234375,11029.400390625,17.520000457763672,8966.4697265625
2019-08-12,2882.699951171875,25896.439453125,7561.68017578125,1495.9000244140625,3357.159912109375,7250.89990234375,5363.06982421875,11750.1298828125,25281.30078125,20455.439453125,6524.60009765625,10925.849609375,21.09000015258789,8902.6298828125
2019-08-11,,,,,3326.550048828125,7226.7001953125,5310.31005859375,11679.6796875,25824.720703125,,6544.5,,,8978.51953125
2019-08-09,2918.64990234375,26287.439453125,7646.27001953125,1513.0400390625,,,,,,,,,17.969999313354492,
2019-08-08,2938.090087890625,26378.189453125,7724.830078125,1532.1300048828125,3333.739990234375,7253.89990234375,5327.919921875,11693.7998046875,25939.30078125,20684.8203125,6538.5,11109.650390625,16.90999984741211,8795.1796875
2019-08-07,2883.97998046875,26007.0703125,7551.89990234375,1500.68994140625,3375.3798828125,7285.89990234375,5387.9599609375,11845.41015625,26120.76953125,20593.349609375,6522.2001953125,11032.4501953125,19.489999771118164,8919.2802734375
2019-08-06,2881.77001953125,26029.51953125,7521.31982421875,1502.0899658203125,3309.989990234375,7198.7001953125,5266.509765625,11650.150390625,25997.029296875,20516.560546875,6473.89990234375,10855.5,20.170000076293945,8814.740234375
2019-08-05,2844.739990234375,25717.740234375,7415.68994140625,1487.4100341796875,3291.659912109375,7171.7001953125,5234.64990234375,11567.9599609375,25976.240234375,20585.310546875,6432.7001953125,10948.25,24.59000015258789,8859.4697265625
2019-08-04,,,,,3310.929931640625,7223.89990234375,5241.5498046875,11658.509765625,26151.3203125,20720.2890625,6595.2998046875,10862.599609375,,8984.73046875
2019-08-02,2932.050048828125,26485.009765625,7692.7998046875,1533.6600341796875,,,,,,,,,17.610000610351562,
2019-08-01,2953.56005859375,26583.419921875,7801.14990234375,1550.760009765625,3376.1201171875,7407.10009765625,5359.0,11872.4404296875,26918.580078125,21087.16015625,6724.7998046875,10997.349609375,17.8700008392334,9136.4599609375
2019-07-31,2980.3798828125,26864.26953125,7848.77978515625,1574.6099853515625,,7584.89990234375,5557.41015625,12253.150390625,27565.69921875,21540.990234375,6745.89990234375,10980.0,16.1200008392334,9268.0498046875
2019-07-30,3013.179931640625,27198.01953125,7952.47021484375,1585.5999755859375,3466.85009765625,7586.7998046875,5518.89990234375,12189.0400390625,27777.75,21521.529296875,6768.60009765625,11118.0,13.9399995803833,9326.6103515625
2019-07-29,3020.969970703125,27221.349609375,7989.080078125,1569.030029296875,3462.85009765625,7646.7998046875,5511.06982421875,12147.240234375,28146.5,21709.310546875,6798.89990234375,11085.400390625,12.829999923706055,9399.099609375
2019-07-28,,,,,3523.580078125,7686.60009765625,5601.10009765625,12417.4697265625,28106.41015625,21616.80078125,6779.39990234375,11189.2001953125,,9354.2802734375
2019-07-26,3025.860107421875,27192.44921875,8016.9501953125,1578.969970703125,,,,,,,,,12.15999984741211,
2019-07-25,3003.669921875,27140.98046875,7929.8701171875,1561.449951171875,3524.469970703125,7549.10009765625,5610.0498046875,12419.900390625,28397.740234375,21658.150390625,6746.7001953125,11284.2998046875,12.739999771118164,9349.0
2019-07-24,3019.56005859375,27269.970703125,8010.60986328125,1580.4200439453125,3510.14990234375,7489.10009765625,5578.0498046875,12362.099609375,28594.30078125,21756.55078125,6773.39990234375,11252.150390625,12.069999694824219,9344.8203125
2019-07-23,3005.469970703125,27349.189453125,7954.56005859375,1554.9599609375,3532.89990234375,7501.5,5605.8701171875,12522.8896484375,28524.0390625,21709.5703125,6732.2001953125,11271.2998046875,12.609999656677246,9266.2998046875
2019-07-22,2985.030029296875,27171.900390625,7905.1201171875,1544.780029296875,3532.8701171875,7556.89990234375,5618.16015625,12490.740234375,28466.48046875,21620.880859375,6681.2001953125,11331.0498046875,13.529999732971191,9175.830078125
2019-07-21,,,,,3489.919921875,7514.89990234375,5567.02001953125,12289.400390625,28371.259765625,21416.7890625,6646.2998046875,11346.2001953125,,9122.6396484375
2019-07-19,2976.610107421875,27154.19921875,7834.89990234375,1547.9000244140625,,,,,,,,,14.449999809265137,
2019-07-18,2995.110107421875,27222.970703125,7904.1298828125,1555.6199951171875,3480.179931640625,7508.7001953125,5552.33984375,12260.0703125,28765.400390625,21466.990234375,6654.10009765625,11419.25,13.529999732971191,9228.5498046875
2019-07-17,2984.419921875,27219.849609375,7888.759765625,1550.780029296875,3482.830078125,7493.10009765625,5550.5498046875,12227.849609375,28461.66015625,21046.240234375,6602.7998046875,11596.900390625,13.970000267028809,9154.650390625
2019-07-16,3004.0400390625,27335.630859375,7927.080078125,1562.0,3501.580078125,7535.5,5571.7099609375,12341.0302734375,28593.169921875,21469.1796875,6628.2001953125,11687.5,12.859999656677246,9302.0
2019-07-15,3014.300048828125,27359.16015625,7966.93017578125,1561.8199462890625,3521.360107421875,7577.2001953125,5614.3798828125,12430.9697265625,28619.619140625,21535.25,6594.39990234375,11662.599609375,12.680000305175781,9283.41015625
2019-07-14,,,,,3502.219970703125,7531.7001953125,5578.2099609375,12387.33984375,28554.880859375,,6605.7001953125,11588.349609375,,9309.419921875
2019-07-12,3013.77001953125,27332.029296875,7943.240234375,1570.0,,,,,,,,,12.390000343322754,
2019-07-11,2999.909912109375,27088.080078125,7896.77978515625,1557.9200439453125,3497.6298828125,7506.0,5572.85986328125,12323.3203125,28471.619140625,21685.900390625,6648.7001953125,11552.5,12.930000305175781,9213.3798828125
2019-07-10,2993.070068359375,26860.19921875,7903.39990234375,1565.050048828125,3496.72998046875,7509.7998046875,5551.9501953125,12332.1201171875,28431.80078125,21643.529296875,6669.2001953125,11582.900390625,13.029999732971191,9152.76953125
2019-07-09,2979.6298828125,26783.490234375,7826.85986328125,1562.5899658203125,3501.52001953125,7530.7001953125,5567.58984375,12373.41015625,28204.689453125,21533.48046875,6641.39990234375,11498.900390625,14.09000015258789,9166.150390625
2019-07-08,2975.949951171875,26806.140625,7785.7900390625,1561.3900146484375,3509.75,7536.5,5572.10009765625,12436.5498046875,28116.279296875,21565.150390625,6615.60009765625,11555.900390625,13.960000038146973,9198.7900390625
2019-07-07,,,,,3523.760009765625,7549.2998046875,5589.18994140625,12543.509765625,28331.689453125,21534.349609375,6620.89990234375,11558.599609375,,9186.2900390625
2019-07-05,2990.409912109375,26922.119140625,7841.2998046875,1575.6199951171875,,,,,,,,,13.279999732971191,
2019-07-04,,,,,3527.97998046875,7553.10009765625,5593.72021484375,12568.5302734375,28774.830078125,21746.380859375,6699.39990234375,11811.150390625,,9443.2197265625
2019-07-03,2995.820068359375,26966.0,7857.68994140625,1572.1199951171875,3544.14990234375,7603.60009765625,5620.72998046875,12629.900390625,28795.76953125,21702.44921875,6666.2001953125,11946.75,12.569999694824219,9368.2998046875
2019-07-02,2973.010009765625,26786.6796875,7799.81982421875,1560.5400390625,3540.6298828125,7609.2998046875,5618.81005859375,12616.240234375,28855.140625,21638.16015625,6632.89990234375,11916.75,12.930000305175781,9419.83984375
2019-07-01,2964.330078125,26717.4296875,7768.14013671875,1566.5699462890625,3507.97998046875,7559.2001953125,5576.81982421875,12526.7197265625,28875.560546875,21754.26953125,6601.39990234375,11910.2998046875,14.0600004196167,9545.51953125
