Date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
2014-08-27,,17122.009765625,4073.179931640625,1172.7099609375,3164.43994140625,6805.7998046875,4366.0400390625,9462.5595703125,24741.0,15459.8603515625,5583.0,7954.35009765625,11.779999732971191,7743.45361328125
2014-08-26,,17106.69921875,4071.669921875,1175.1700439453125,3194.449951171875,6830.7001953125,4395.259765625,9569.7099609375,24918.75,15534.8203125,5609.7998046875,7936.0498046875,11.630000114440918,7840.98193359375
2014-08-25,,17076.869140625,4067.47998046875,1165.219970703125,3197.5400390625,6822.7998046875,4393.41015625,9588.150390625,25074.5,15521.2197265625,5596.60009765625,7904.75,11.699999809265137,7813.892578125
2014-08-24,,,,,3165.469970703125,,4342.10986328125,9510.1396484375,25166.91015625,15613.25,5594.10009765625,7906.2998046875,,7934.72119140625
2014-08-22,,17001.220703125,4052.75,1160.3399658203125,,,,,,,,,11.470000267028809,
2014-08-21,,17039.490234375,4047.030029296875,1160.030029296875,3098.5,6775.2998046875,4252.7998046875,9339.169921875,25112.23046875,15539.1904296875,5604.7998046875,7913.2001953125,11.760000228881836,8059.3095703125
2014-08-20,,16979.130859375,4040.7099609375,1157.510009765625,3124.56005859375,6777.7001953125,4292.93017578125,9401.5302734375,24994.099609375,15586.2001953125,5598.10009765625,7891.10009765625,11.779999732971191,8010.6201171875
2014-08-19,,16919.58984375,4040.1298828125,1162.469970703125,3083.5,6755.5,4240.7900390625,9314.5703125,25159.759765625,15454.4501953125,5593.60009765625,7875.2998046875,12.210000038146973,8022.97998046875
2014-08-18,,16838.740234375,4020.5,1158.4000244140625,3091.110107421875,6779.2998046875,4254.4501953125,9334.2802734375,25122.94921875,15449.7900390625,5583.2001953125,7897.5,12.319999694824219,8043.15966796875
2014-08-17,,,,,3073.449951171875,6741.2998046875,4230.64990234375,9245.330078125,24955.4609375,15322.599609375,5546.89990234375,7874.25,,8045.76953125
2014-08-15,,16662.91015625,3987.510009765625,1141.6500244140625,,,,,,,,,13.149999618530273,
2014-08-14,,16713.580078125,3969.110107421875,1143.3399658203125,3033.52001953125,6689.10009765625,4174.35986328125,9092.599609375,24954.939453125,15318.33984375,5526.2998046875,,12.420000076293945,7981.98046875
2014-08-13,,16651.80078125,3949.199951171875,1141.780029296875,3058.159912109375,6685.2998046875,4205.43017578125,9225.099609375,24801.359375,15314.5703125,5508.5,7791.7001953125,12.899999618530273,7893.81103515625
2014-08-12,,16560.5390625,3905.22998046875,1133.030029296875,3056.169921875,6656.7001953125,4194.7900390625,9198.8798828125,24890.33984375,15213.6298828125,5474.7998046875,7739.5498046875,14.130000114440918,7980.40087890625
2014-08-11,,16569.98046875,3910.4599609375,1141.9300537109375,3023.77001953125,6632.39990234375,4162.16015625,9069.4697265625,24689.41015625,15161.3095703125,5490.0,7727.0498046875,14.229999542236328,7966.80078125
2014-08-10,,,,,3047.56005859375,6632.7998046875,4197.7001953125,9180.740234375,24646.01953125,15130.51953125,5417.2001953125,7625.9501953125,,8009.650390625
2014-08-08,,16553.9296875,3888.090087890625,1131.3499755859375,,,,,,,,,15.770000457763672,
2014-08-07,,16368.26953125,3857.93994140625,1119.760009765625,3006.830078125,6567.39990234375,4147.81005859375,9009.3203125,24331.41015625,14778.3701171875,5395.7998046875,7568.5498046875,16.65999984741211,7885.24169921875
2014-08-06,,16443.33984375,3874.27001953125,1125.550048828125,3012.8798828125,6597.39990234375,4149.830078125,9038.9697265625,24387.560546875,15232.3701171875,5468.0,7649.25,16.3700008392334,7872.8623046875
2014-08-05,,16429.470703125,3874.93994140625,1121.56005859375,3050.3701171875,6636.2001953125,4207.14013671875,9130.0400390625,24584.130859375,15159.7900390625,5471.5,7672.0498046875,16.8700008392334,7995.41064453125
2014-08-04,,16569.279296875,3908.77001953125,1124.8199462890625,3072.199951171875,6682.5,4232.8798828125,9189.740234375,24648.259765625,15320.3095703125,5478.0,7746.5498046875,15.119999885559082,8007.669921875
2014-08-03,,,,,3070.4599609375,6677.5,4217.22021484375,9154.1396484375,24600.080078125,15474.5,5500.39990234375,7683.64990234375,,8006.8203125
2014-08-01,,16493.369140625,3879.669921875,1114.8599853515625,,,,,,,,,17.030000686645508,
2014-07-31,,16563.30078125,3892.5,1120.0699462890625,,6679.2001953125,4202.77978515625,9210.080078125,24532.4296875,15523.1103515625,5515.5,7602.60009765625,16.950000762939453,7880.89208984375
2014-07-30,,16880.359375,3976.070068359375,1146.5699462890625,3115.510009765625,6730.10009765625,4246.14013671875,9407.48046875,24756.849609375,15620.76953125,5590.89990234375,7721.2998046875,13.329999923706055,7956.8212890625
2014-07-29,,16912.109375,3959.030029296875,1141.6400146484375,3169.22998046875,6773.39990234375,4312.2998046875,9593.6796875,24732.2109375,15646.23046875,5581.2001953125,7791.39990234375,13.279999732971191,7853.14208984375
2014-07-28,,16982.58984375,3967.239990234375,1139.5,3190.5400390625,6807.7998046875,4365.580078125,9653.6298828125,24640.529296875,15618.0703125,5546.60009765625,,12.5600004196167,7866.9521484375
2014-07-27,,,,,3171.550048828125,6788.10009765625,4344.77001953125,9598.169921875,24428.630859375,15529.400390625,5535.2001953125,7748.7001953125,,7808.57275390625
2014-07-25,,16960.5703125,3965.169921875,1144.719970703125,,,,,,,,,12.6899995803833,
2014-07-24,,17083.80078125,3983.18994140625,1156.260009765625,3174.989990234375,6791.60009765625,4330.5498046875,9644.009765625,24216.009765625,15457.8701171875,5541.2001953125,7790.4501953125,11.84000015258789,7578.03515625
2014-07-23,,17086.630859375,3986.18994140625,1158.1099853515625,3220.070068359375,6821.5,4410.64990234375,9794.0595703125,24141.5,15284.419921875,5545.60009765625,7830.60009765625,11.520000457763672,7503.31591796875
2014-07-22,,17113.5390625,3961.6201171875,1156.1500244140625,3193.1298828125,6798.2001953125,4376.31982421875,9753.5595703125,23971.869140625,15328.5595703125,5534.7998046875,7795.75,12.239999771118164,7375.2275390625
2014-07-21,,17051.73046875,3934.139892578125,1146.6600341796875,3189.219970703125,6795.2998046875,4369.52001953125,9734.330078125,23782.109375,15343.2802734375,5501.7998046875,7767.85009765625,12.8100004196167,7372.5673828125
2014-07-20,,,,,3137.06005859375,6728.39990234375,4304.740234375,9612.0498046875,23387.140625,,5498.2998046875,7684.2001953125,,7274.42822265625
2014-07-18,,17100.1796875,3939.889892578125,1151.6099853515625,,,,,,,,,12.0600004196167,
2014-07-17,,16976.810546875,3878.010009765625,1133.5999755859375,3164.2099609375,6749.5,4335.31005859375,9720.01953125,23454.7890625,15215.7099609375,5490.39990234375,7663.89990234375,14.539999961853027,7259.369140625
2014-07-16,,17138.19921875,3932.330078125,1151.550048828125,3157.820068359375,6738.2998046875,4316.1201171875,9753.8798828125,23520.869140625,15370.259765625,5480.89990234375,7640.4501953125,11.0,7194.65966796875
2014-07-15,,17060.6796875,3914.4599609375,1153.81005859375,3202.93994140625,6784.7001953125,4369.06005859375,9859.26953125,23523.279296875,15379.2998046875,5477.10009765625,7624.39990234375,11.960000038146973,7261.82861328125
2014-07-14,,17055.419921875,3929.4599609375,1167.2099609375,3153.75,6710.5,4305.31005859375,9719.41015625,23459.9609375,15395.16015625,5469.60009765625,7526.64990234375,11.819999694824219,7304.328125
2014-07-13,,,,,3185.860107421875,6746.10009765625,4350.0400390625,9783.009765625,23346.669921875,15296.8203125,5469.89990234375,7454.14990234375,,7278.7783203125
2014-07-11,,16943.810546875,3904.580078125,1159.9300537109375,,,,,,,,,12.079999923706055,
2014-07-10,,16915.0703125,3880.0400390625,1161.8599853515625,3157.050048828125,6690.2001953125,4316.5,9666.33984375,23233.44921875,15164.0400390625,5445.2001953125,7459.60009765625,12.59000015258789,7206.8896484375
2014-07-09,,16985.609375,3892.909912109375,1173.81005859375,3150.590087890625,6672.39990234375,4301.259765625,9659.1298828125,23238.990234375,15216.4697265625,5422.89990234375,7567.75,11.649999618530273,7159.54931640625
2014-07-08,,16906.619140625,3864.070068359375,1172.1500244140625,3203.10009765625,6718.0,4359.83984375,9808.2001953125,23176.0703125,15302.650390625,5410.7998046875,7585.0,11.979999542236328,7192.62939453125
2014-07-07,,17024.2109375,3910.7099609375,1186.739990234375,3184.3798828125,6738.5,4342.52978515625,9772.669921875,23541.380859375,15314.41015625,5468.7998046875,7623.2001953125,11.329999923706055,7358.24755859375
2014-07-06,,,,,3230.919921875,6823.5,4405.759765625,9906.0703125,23540.919921875,15379.4404296875,5476.60009765625,7787.14990234375,,7321.43798828125
2014-07-03,,17068.259765625,3923.010009765625,1208.1500244140625,3270.469970703125,6866.10009765625,4468.97998046875,10009.080078125,23546.359375,15437.1298828125,5482.2998046875,7751.60009765625,10.319999694824219,7333.828125
2014-07-02,,16976.240234375,3899.27001953125,1199.5,3289.75,6865.2001953125,4489.8798828125,10029.4296875,23531.439453125,15348.2900390625,5448.60009765625,7714.7998046875,10.819999694824219,7335.4580078125
2014-07-01,,16956.0703125,3894.330078125,1205.949951171875,3252.25,6816.39990234375,4444.72021484375,9911.26953125,23549.619140625,15369.9697265625,5413.39990234375,7725.14990234375,11.149999618530273,7310.2978515625
2014-06-30,,16826.599609375,3849.47998046875,1192.9599609375,3258.7099609375,6802.89990234375,4461.1201171875,9902.41015625,,15326.2001953125,5334.2001953125,7634.7001953125,11.569999694824219,7297.41796875
2014-06-29,,,,,3228.239990234375,6743.89990234375,4422.83984375,9833.0703125,23190.720703125,15162.099609375,5353.7998046875,7611.35009765625,,7343.19775390625
2014-06-27,,16851.83984375,3844.43994140625,1189.5,,,,,,,,,11.260000228881836,
2014-06-26,,16846.130859375,3826.909912109375,1180.7099609375,3227.85009765625,6757.7998046875,4436.990234375,9815.169921875,23221.51953125,15095.0,5403.2001953125,7508.7998046875,11.630000114440918,7312.5380859375
2014-06-25,,16867.509765625,3827.330078125,1182.6800537109375,3233.18994140625,6735.10009765625,4439.6298828125,9804.900390625,23197.830078125,15308.490234375,5422.39990234375,7493.2001953125,11.59000015258789,7291.7978515625
2014-06-24,,16818.130859375,3799.530029296875,1173.239990234375,3252.31005859375,6733.60009765625,4460.60009765625,9867.75,22866.69921875,15266.6103515625,5360.5,7569.25,12.130000114440918,7217.5693359375
2014-06-23,,16937.259765625,3805.31005859375,1184.949951171875,3284.81005859375,6787.10009765625,4518.33984375,9938.080078125,22880.640625,15376.240234375,5391.2001953125,7580.2001953125,10.979999542236328,7240.76904296875
2014-06-22,,,,,3282.580078125,6800.60009765625,4515.56982421875,9920.919921875,22804.810546875,15369.2802734375,5411.39990234375,7493.35009765625,,7192.78955078125
2014-06-20,,16947.080078125,3802.639892578125,1188.4300537109375,,,,,,,,,10.850000381469727,
2014-06-19,,16921.4609375,3800.800048828125,1184.030029296875,3302.360107421875,6825.2001953125,4541.33984375,9987.240234375,23194.060546875,15349.419921875,5377.2001953125,7511.4501953125,10.619999885559082,7195.609375
2014-06-18,,16906.619140625,3804.610107421875,1183.1300048828125,3314.800048828125,6808.10009765625,4563.0400390625,10004.0,23167.73046875,15361.16015625,5424.89990234375,7540.7001953125,10.609999656677246,7180.2392578125
2014-06-17,,16808.490234375,3781.320068359375,1176.6199951171875,3279.199951171875,6778.60009765625,4530.3701171875,9930.330078125,23181.720703125,15115.7998046875,5339.89990234375,7558.2001953125,12.0600004196167,7297.31787109375
2014-06-16,,16781.009765625,3779.929931640625,1166.8199462890625,3275.330078125,6766.7998046875,4536.06982421875,9920.3203125,23203.58984375,14975.9697265625,5357.7998046875,7631.7001953125,12.649999618530273,7331.2880859375
2014-06-15,,,,,3261.419921875,6754.60009765625,4510.0498046875,9883.98046875,23300.669921875,14933.2900390625,5369.60009765625,7533.5498046875,,7416.9072265625
2014-06-13,,16775.740234375,3775.56005859375,1162.6800537109375,,,,,,,,,12.180000305175781,
2014-06-12,,16734.189453125,3763.800048828125,1159.4000244140625,3282.840087890625,6777.89990234375,4543.27978515625,9912.8701171875,23319.169921875,15097.83984375,5361.89990234375,7542.10009765625,12.5600004196167,7401.26708984375
2014-06-11,,16843.880859375,3797.85009765625,1166.7099609375,3284.280029296875,6843.10009765625,4554.39990234375,9938.7001953125,23175.01953125,14973.5302734375,5385.2998046875,7649.89990234375,11.600000381469727,7299.72802734375
2014-06-10,,16945.919921875,3800.860107421875,1172.7099609375,3289.090087890625,6838.89990234375,4555.10986328125,9949.8095703125,23257.2890625,15069.48046875,5410.7998046875,7626.85009765625,10.989999771118164,7340.60791015625
2014-06-09,,16943.099609375,3795.739990234375,1175.8800048828125,3313.800048828125,6873.60009765625,4595.0,10028.7998046875,23315.740234375,14994.7998046875,5426.5,7656.39990234375,11.149999618530273,7341.578125
2014-06-08,,,,,,6875.0,4589.1201171875,10008.6298828125,23117.470703125,15124.0,,7654.60009765625,,7227.1591796875
2014-06-06,,16924.279296875,3794.570068359375,1165.2099609375,,,,,,,,,10.729999542236328,
2014-06-05,,16836.109375,3776.949951171875,1153.93994140625,3294.280029296875,6858.2001953125,4581.1201171875,9987.1904296875,22951.0,15077.240234375,5421.2998046875,7583.39990234375,11.680000305175781,7235.30908203125
2014-06-04,,16737.529296875,3743.590087890625,1131.219970703125,3267.050048828125,6813.5,4548.72998046875,9947.830078125,23109.66015625,15079.3701171875,5394.89990234375,7474.10009765625,12.079999923706055,7303.55810546875
2014-06-03,,16722.33984375,3730.070068359375,1126.1500244140625,3237.929931640625,6818.60009765625,4501.0,9926.669921875,23151.7109375,15067.9599609375,5403.0,7402.25,11.869999885559082,7223.048828125
2014-06-02,,16743.630859375,3732.9599609375,1128.9000244140625,3241.0400390625,6836.2998046875,4503.68994140625,9919.740234375,23291.0390625,15034.25,5437.39990234375,7415.85009765625,11.579999923706055,7321.43798828125
2014-06-01,,,,,3247.800048828125,6864.10009765625,4515.89013671875,9950.1201171875,,14935.919921875,5475.7998046875,7362.5,,
2014-05-30,,16717.169921875,3736.820068359375,1134.5,,,,,,,,,11.399999618530273,
2014-05-29,,16698.740234375,3735.719970703125,1140.0699462890625,3244.60009765625,6844.5,4519.56982421875,9943.26953125,23081.650390625,14632.3798828125,5450.39990234375,7229.9501953125,11.569999694824219,7364.74755859375
2014-05-28,,16633.1796875,3712.260009765625,1136.6800537109375,,6871.2998046875,4530.509765625,9938.900390625,23010.140625,14681.7197265625,5477.10009765625,7235.64990234375,11.680000305175781,7341.47802734375
2014-05-27,,16675.5,3723.070068359375,1142.199951171875,3246.239990234375,6851.2001953125,4531.6298828125,9939.169921875,23080.029296875,14670.9501953125,5484.5,7329.64990234375,11.510000228881836,7380.607421875
2014-05-26,,,,,3244.280029296875,6844.89990234375,4529.75,9940.8203125,22944.30078125,14636.51953125,5469.0,7318.0,,7260.0390625
2014-05-25,,,,,3240.389892578125,,4526.93017578125,9892.8203125,22963.1796875,14602.51953125,5470.2001953125,7359.0498046875,,7275.0283203125
2014-05-23,,16606.26953125,3677.330078125,1126.18994140625,,,,,,,,,11.359999656677246,
2014-05-22,,16543.080078125,3650.860107421875,1113.8699951171875,3203.280029296875,6815.7998046875,4493.14990234375,9768.009765625,22965.859375,14462.169921875,5450.39990234375,7367.10009765625,12.029999732971191,7240.8388671875
2014-05-21,,16533.060546875,3635.610107421875,1103.6300048828125,3187.6298828125,6820.60009765625,4478.2099609375,9720.91015625,22953.759765625,14337.7900390625,5437.39990234375,7276.39990234375,11.90999984741211,7183.599609375
2014-05-20,,16374.3095703125,3600.31005859375,1097.9000244140625,3187.080078125,6821.0,4469.02978515625,9697.8701171875,22836.51953125,14042.169921875,5382.7001953125,7252.89990234375,12.960000038146973,7204.5693359375
2014-05-19,,16511.859375,3615.6201171875,1114.4300537109375,3163.929931640625,6802.0,4452.35009765625,9639.080078125,22834.6796875,14075.25,5378.5,7275.5,12.420000076293945,7151.10009765625
2014-05-18,,,,,3169.89990234375,6844.60009765625,4469.759765625,9659.3896484375,22704.5,14006.4404296875,5367.5,7263.5498046875,,7151.40966796875
2014-05-16,,16491.310546875,3587.199951171875,1102.9100341796875,,,,,,,,,12.4399995803833,
2014-05-15,,16446.810546875,3565.169921875,1095.989990234375,3172.719970703125,6855.7998046875,4456.27978515625,9629.099609375,22712.91015625,14096.58984375,5437.2001953125,7203.0,13.170000076293945,7242.0888671875
2014-05-14,,16613.970703125,3593.25,1103.1400146484375,3163.219970703125,6840.89990234375,4444.93017578125,9656.0498046875,22730.859375,14298.2099609375,5468.0,7123.14990234375,12.170000076293945,7213.689453125
2014-05-13,,16715.439453125,3611.1298828125,1121.1600341796875,3210.419921875,6878.5,4501.0400390625,9754.3896484375,22582.76953125,14405.759765625,5453.2998046875,7108.75,12.130000114440918,7325.43798828125
2014-05-12,,16695.470703125,3612.72998046875,1133.6500244140625,3211.780029296875,6873.10009765625,4505.02001953125,9754.4296875,22352.380859375,14425.4404296875,5454.7001953125,7108.75,12.229999542236328,7310.22802734375
2014-05-11,,,,,3206.969970703125,6851.7998046875,4493.64990234375,9702.4599609375,22261.609375,14149.51953125,5405.2998046875,7014.25,,7318.05810546875
