Date,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2006-11-01,96.64215,98.51642,72.3,62.59382,80.51611,84.81413,54.99331,,89.59254,96.30803,113.2528,101.9085,132.1,99.5,99.5917,94.31572,82.59312,95.13926,90.19094,166.8,107.1089,100.7908,103.3445,105.5887,74.41472,110.4,98.21017,76.91294,95.8,66.60555,114.0905,81.49608,109.6091,84.03697,94.01677,95.17853,77.2,118.1619,75.46165,71.20012,99.5751,89.78461,79.2,,96.29464,81.08646
2006-10-01,95.89793,95.51592,70.8,62.07835,80.06607,83.61394,53.39938,,88.09266,96.20802,112.1533,101.3084,131.1,97.0,98.99175,93.31555,81.69319,94.92043,90.07862,163.3,105.7088,100.7908,102.1242,104.742,74.49833,110.7,97.79989,77.02588,94.6,67.70564,114.3905,81.30991,108.6091,84.23682,93.70821,94.65142,76.8,117.0269,76.65945,70.58695,99.17521,89.78461,78.5,,96.15154,78.38153
2006-09-01,94.19686,93.51559,70.1,61.90446,79.93549,83.31389,54.22355,,87.49271,95.50796,111.7534,100.8084,131.6,94.8,98.49179,94.31572,81.29323,94.48043,88.95544,170.8,105.8088,100.9906,98.83897,103.9398,74.74916,109.7,97.80032,75.55765,93.6,67.2056,109.0909,82.35989,107.1089,83.63728,93.3487,94.09898,76.1,119.7511,73.36549,69.59747,99.5751,85.02126,77.6,,95.77935,80.36942
2006-08-01,97.06742,93.71562,69.0,60.75962,80.06374,85.01417,53.2469,,87.09274,97.00809,112.1533,101.0084,129.2,92.6,98.59178,92.61543,81.39322,94.72425,89.51704,167.0,105.1088,100.7908,101.0917,102.0098,71.15385,110.0,97.49405,75.21883,91.1,66.90558,106.6911,81.0574,109.8092,82.73795,93.35242,94.30843,74.6,118.5025,71.86824,69.01585,96.97575,87.53774,77.4,,95.92335,77.44068
2006-07-01,96.11057,94.71578,67.6,59.45169,80.41118,83.91399,52.54258,,86.79277,96.30803,112.0533,100.8084,129.3,92.3,98.3918,93.0155,81.5932,95.06198,89.2924,165.7,106.3089,100.7908,99.0267,105.7692,71.23746,110.3,98.51868,73.07294,90.7,66.70556,105.0912,80.46489,106.7089,82.43817,93.44099,94.06329,75.0,118.0484,70.17136,68.60471,96.37591,88.88586,77.1,,96.3752,76.69051
2006-06-01,96.21689,94.41573,66.6,59.34576,79.49477,83.4139,52.29148,,86.69277,97.50813,112.2532,101.0084,129.3,91.2,98.49179,92.71545,81.09324,94.99646,89.51704,162.6,103.9087,100.9906,99.49602,107.6806,72.74248,110.2,98.61958,76.23529,89.5,67.40562,103.8913,80.61545,108.409,82.73795,93.49809,94.19384,75.0,116.4593,68.6741,67.92684,95.67608,87.44787,77.0,,96.14944,75.25184
2006-05-01,95.26003,94.91582,65.8,59.56658,78.88149,82.61377,52.12986,,85.89285,97.2081,112.5531,100.7084,129.2,90.2,98.19182,92.21537,80.69328,94.7364,89.2924,160.1,103.9087,100.3912,98.27579,108.2179,72.57525,109.8,98.41455,76.23529,87.1,69.30578,102.1915,81.01654,109.6091,82.23832,93.27807,93.86532,73.8,118.389,67.27666,66.82346,93.87653,87.89724,77.0,,95.94402,75.1251
2006-04-01,94.62213,94.51575,63.9,59.45496,79.36418,82.91382,51.9161,,84.69294,96.80807,110.454,100.4084,128.8,89.3,97.79185,91.41524,80.69328,95.19778,88.61849,162.8,102.9086,100.0916,99.49602,110.6653,72.65886,110.0,98.93003,76.00941,86.4,68.00567,101.9915,80.88799,107.2089,79.44042,93.52193,93.46977,73.2,116.7998,66.17867,65.98179,94.47638,88.16686,76.2,,96.81058,74.74831
2006-03-01,95.0474,94.31572,62.6,58.39833,78.73225,81.6136,51.72851,,83.79301,96.30803,110.354,99.90833,128.5,88.1,97.1919,91.2152,79.99333,95.09728,88.73081,159.6,101.8085,99.49222,98.83897,108.3866,71.98997,109.8,99.5503,75.67059,86.4,61.70514,100.5916,79.2467,107.3089,80.93929,93.22314,93.02013,71.7,115.7783,63.3838,64.79391,93.27668,85.47063,76.0,,96.70641,73.44208
2006-02-01,95.26003,93.41557,62.6,58.54828,78.56903,81.71362,51.08649,,83.69302,96.70806,110.2541,100.0083,128.4,85.0,97.29189,90.11502,80.19331,94.9886,88.16923,158.3,100.8084,99.39233,99.0267,107.1432,71.90636,110.2,99.65683,74.54118,86.7,66.30553,99.79169,81.31219,106.3089,79.94005,93.16263,92.93914,71.5,115.8918,63.88288,63.20206,92.47688,87.08837,75.4,,96.43537,73.67729
2006-01-01,96.21689,93.0155,61.3,59.33973,77.90212,82.2137,50.71251,,83.89301,96.40804,110.2541,99.6083,126.9,84.4,96.79193,91.01517,79.99333,95.27879,88.16923,150.0,101.0084,98.99276,99.0267,105.7607,71.65552,109.9,98.931,74.54118,86.6,67.60564,99.89168,80.53333,107.509,79.84012,93.26821,92.63664,71.1,115.0972,62.68508,62.3125,91.67708,87.35799,75.4,,97.3495,71.19386
2005-12-01,94.62213,91.61527,62.8,58.84345,77.05799,80.81347,50.15296,,81.99316,96.60805,109.4544,99.6083,128.7,83.8,96.69194,89.61494,80.09332,94.20516,88.05691,150.9,101.1084,97.39449,95.45986,104.4837,70.98663,109.5,99.75641,76.91294,86.7,58.8049,96.19199,80.1964,104.9009,79.34049,92.39487,92.29968,68.4,116.7998,63.68325,62.81165,90.27743,89.78461,74.8,,95.17879,72.99792
2005-11-01,95.26003,91.41524,62.0,57.46585,76.70123,81.71362,49.93206,,83.39305,96.60805,109.4544,99.50829,127.7,82.3,96.59195,89.81497,79.99333,94.08383,88.73081,153.0,100.4084,98.39341,94.23962,103.5186,69.98328,109.5,98.82979,74.65412,86.0,62.30519,93.69219,79.50677,104.2709,78.74094,92.17413,92.38718,68.9,114.6432,61.18782,61.99578,91.97701,92.39096,73.9,,95.11386,71.5798
2005-10-01,94.94109,91.61527,61.1,57.29033,76.00867,82.31372,50.13541,,81.89317,96.50804,108.9546,99.20827,127.2,81.2,96.092,89.51492,78.89342,93.19527,88.05691,159.2,101.5085,97.79406,93.30099,102.5156,71.23746,109.6,98.20995,72.96,84.7,62.30519,91.79235,80.21452,104.3759,78.1414,91.44861,91.96909,67.8,114.0756,59.09167,61.26698,92.57686,83.85289,72.9,,93.89993,71.81957
2005-09-01,93.7716,90.71512,60.4,56.90965,74.80544,81.0135,50.7363,,81.99316,96.30803,108.7547,99.00825,127.2,80.6,95.89201,89.01484,78.99342,93.02421,87.49532,151.8,101.6085,96.89503,93.58257,98.63458,67.97659,110.0,98.20995,72.84706,83.9,64.70539,91.29239,81.2599,103.7458,78.34125,91.26116,91.666,67.5,114.5297,57.99368,60.908,90.97726,84.21239,72.3,,93.74657,69.80885
2005-08-01,95.15372,91.2152,60.3,57.21243,75.77082,81.41357,50.30865,,81.19324,96.80807,108.6547,98.80824,126.5,79.8,95.69202,88.8148,78.59345,93.54145,87.15837,152.1,102.3085,95.89611,95.0844,93.5415,70.15051,109.3,97.69533,72.62118,81.9,63.6053,91.39239,78.69836,102.1708,78.9408,91.49567,91.50279,68.5,113.2811,57.19514,60.03568,90.77731,90.77322,71.9,,94.87979,69.08609
2005-07-01,93.02737,90.91515,59.5,57.74112,76.90643,81.31355,50.90644,,79.79335,96.40804,107.7551,98.4082,127.3,79.1,95.29206,88.41473,77.79352,94.74585,87.27068,153.9,98.80824,95.996,92.17461,98.03906,69.89967,109.0,99.13928,72.39529,82.0,64.50538,90.49246,78.23901,102.6958,79.34049,92.29726,91.14088,67.1,110.4434,56.49642,59.49701,88.57786,84.93138,71.9,,96.92034,67.75931
2005-06-01,93.34633,91.41524,59.2,57.01961,76.51468,81.81364,48.7396,,79.79335,96.40804,108.055,98.60822,127.5,77.6,95.39205,88.11469,78.29347,94.3167,87.27068,148.3,101.1084,95.89611,93.39484,100.9756,68.47826,108.7,99.03503,71.83059,79.9,64.20535,88.89259,77.47713,103.1158,77.24207,91.87499,91.12205,65.8,116.2323,56.29679,59.06246,86.87828,86.09975,71.5,,96.12085,67.27975
2005-05-01,95.26003,90.015,58.4,56.18694,75.21584,79.8133,49.11673,,79.49338,95.80798,106.8555,98.20818,127.2,76.7,94.89209,87.41457,77.9935,92.86977,86.93373,147.6,103.1086,95.29676,93.11326,98.15112,68.56187,109.8,98.20973,71.49177,79.8,61.80515,85.59286,78.88432,99.54561,76.94229,90.71625,90.63448,64.9,112.0325,50.60722,59.08618,87.47813,81.78577,71.0,,93.75258,66.65176
2005-04-01,93.55896,89.91499,58.6,55.94558,74.95934,81.31355,49.48126,,79.1934,96.008,107.7551,98.20818,128.7,76.2,94.89209,87.31455,77.9935,93.55505,87.383,144.9,99.00825,94.7973,92.08075,96.90804,66.38796,108.9,99.95636,71.49177,78.3,61.80515,87.29272,78.90359,99.75562,78.1414,91.23555,90.70947,64.8,113.7351,55.99734,58.65108,86.67833,80.88703,70.8,,94.64397,66.62207
2005-03-01,94.09055,90.21503,57.1,55.74747,75.39306,81.41357,48.85235,,78.69344,96.50804,106.3557,98.4082,126.9,75.5,94.99208,87.11452,78.69344,92.81886,87.04605,146.4,98.20818,93.79839,92.26848,95.3281,68.14381,109.0,98.313,70.81412,77.2,63.10526,87.79269,79.00962,101.4357,76.54259,90.63396,90.71838,64.3,112.6,55.29862,57.33765,85.87853,82.23515,69.6,,93.46406,64.77121
2005-02-01,93.34633,90.6151,56.2,55.13823,76.66624,80.91348,48.49767,,78.59345,96.40804,106.6556,98.00817,127.6,73.8,94.69211,87.31455,78.19348,93.03481,87.49532,146.0,93.90783,92.69958,92.92553,94.44487,67.47491,108.2,98.5203,70.24941,77.3,60.50504,87.39272,78.86525,100.5957,77.44192,90.75592,90.59674,64.6,112.2595,53.4021,56.62822,86.67833,81.3364,69.9,,93.81379,64.89223
2005-01-01,93.55896,91.11519,57.2,55.35138,75.70087,80.31339,48.11496,,79.69336,97.60813,106.0558,98.30819,127.9,73.1,94.99208,86.01434,77.89351,93.00571,87.83228,142.9,95.20793,92.69958,91.04824,93.78242,68.47826,108.6,99.23854,69.34588,76.2,62.00517,88.69261,78.62149,100.1756,76.54259,90.71471,90.92381,67.0,111.8055,52.8032,55.56874,86.27843,83.1339,69.3,,93.41003,64.65703
2004-12-01,92.28316,91.61527,55.8,56.43836,74.23414,78.91315,,,77.39355,95.60796,106.5556,97.80815,126.9,72.6,94.39214,85.11419,78.49346,92.79951,87.15837,145.5,97.40812,92.79947,90.16172,92.95818,68.89632,110.1,96.67039,70.70118,75.7,63.30527,80.3933,77.97997,101.7507,76.84237,90.50823,90.54002,66.6,111.6785,52.8032,54.57806,84.17896,80.25791,68.3,,93.98581,65.86049
2004-11-01,93.55896,90.21503,55.0,54.85345,74.96167,79.71329,,,77.39355,95.80798,106.6556,97.40812,127.7,72.0,94.09216,85.8143,76.7936,92.06954,87.60764,145.5,97.40812,92.00034,90.76109,91.44377,68.47826,109.5,96.06482,69.79765,74.6,63.40528,79.2934,79.10056,100.7007,76.34274,89.97826,90.28916,66.0,110.9755,52.60356,54.63829,82.97926,79.08954,68.4,,92.87036,64.96988
2004-10-01,92.60211,89.51492,54.4,54.82625,74.40436,79.01317,,,77.09357,94.60789,105.8559,97.00809,127.3,70.5,93.69219,84.81413,77.09357,91.98028,87.27068,143.4,96.20802,91.80055,88.79174,89.77145,67.14046,109.4,96.17072,69.45882,74.4,62.90524,78.29347,78.10854,100.7007,76.14289,89.79191,89.92236,66.3,112.2811,50.70704,53.79757,80.87978,80.79716,68.1,,92.95187,65.23021
2004-09-01,93.7716,88.01467,53.8,54.13835,74.22015,79.31322,,,76.7936,95.00792,104.0566,96.80807,125.3,70.4,93.5922,84.81413,77.19357,92.10361,87.94459,144.3,96.20802,91.50088,89.64797,88.10963,69.23077,109.3,96.878,71.60471,73.7,62.30519,77.59354,77.1884,101.0157,76.04297,89.91548,90.06658,68.0,111.9798,50.10814,53.11395,81.57961,80.52753,67.9,,92.8517,64.67416
2004-08-01,91.53894,87.81464,53.0,53.99953,73.28974,78.81313,,,76.29364,94.70789,103.7568,96.20802,123.8,68.8,92.99225,84.21404,76.29364,91.08427,87.27068,142.3,96.20802,91.80055,90.16172,86.15529,67.3913,109.6,95.94989,68.89412,72.4,63.20527,76.39363,75.38055,102.0658,75.74319,88.84082,89.48729,65.9,112.1807,48.81051,52.70131,81.77956,80.07816,67.7,,91.46993,62.27179
2004-07-01,93.55896,87.31455,52.4,54.63868,72.60651,78.81313,,,76.89359,95.20793,103.157,96.80807,126.4,68.7,93.39222,84.51408,76.19365,91.13429,87.15837,141.6,97.90816,91.30109,88.36362,86.13126,67.64214,109.7,96.87328,70.58823,71.9,62.50521,75.49371,77.35088,102.6958,75.04372,89.11411,89.73895,66.3,111.779,48.41125,52.39782,82.17946,78.81992,67.1,,91.33874,64.31448
2004-06-01,93.24001,87.81464,51.5,54.45362,72.35001,79.8133,,,75.6937,95.20793,102.3574,97.00809,126.0,67.0,93.49221,82.91382,77.29356,90.56253,87.15837,141.9,95.80798,91.30109,89.13423,85.75209,67.3913,110.6,95.23658,71.49177,71.6,61.30511,75.09374,75.56901,101.5407,75.84312,88.55025,89.8605,65.5,111.6785,47.91216,51.72527,80.67983,78.64017,66.7,,90.41608,63.33596
2004-05-01,92.17684,87.6146,50.1,54.14272,72.34534,80.01334,,,74.3938,93.80782,100.858,96.10801,125.4,66.8,92.59229,83.71395,76.39363,91.15866,86.93373,141.6,95.90799,90.50195,88.02113,85.6835,65.88628,109.2,95.43624,68.89412,71.3,62.80523,75.09374,76.08411,101.7507,74.94379,88.86752,89.1417,66.0,109.7703,47.11362,51.37384,80.27993,78.37054,66.2,,92.06102,61.78995
2004-04-01,95.57899,87.71462,50.0,53.47157,72.37099,79.71329,,,76.39363,96.20802,101.6576,97.30811,126.1,70.1,94.09216,84.61411,76.39363,90.84497,86.25983,142.5,95.60796,90.60184,88.53487,86.88652,66.55518,110.8,96.35909,69.34588,73.1,63.30527,77.39355,75.42485,102.5908,75.14364,88.89478,90.39128,74.1,111.779,47.01381,51.16663,80.67983,78.37054,66.5,,90.76041,60.44719
2004-03-01,92.92106,87.51459,49.1,52.97023,73.46463,79.31322,,,74.89376,95.40795,101.2578,96.70806,125.1,64.6,93.19223,83.81397,76.19365,91.55074,86.14751,141.7,93.6078,89.60293,88.53487,85.27701,65.21739,110.7,97.38747,68.89412,71.3,62.20518,74.49379,74.69852,101.4357,76.04297,89.07005,89.47954,67.5,108.766,46.81417,50.88219,78.98026,76.39331,66.2,,91.95309,60.39124
2004-02-01,91.9642,87.91465,48.6,52.53627,73.55557,79.8133,,,74.19382,95.00792,99.95835,96.20802,124.9,64.4,92.69228,82.11369,74.99375,90.53097,85.24897,141.7,93.00775,89.70282,84.51056,84.07294,64.96655,110.5,97.18005,71.15294,70.0,62.20518,73.99384,73.0722,101.4357,73.04522,88.23843,88.86462,66.3,110.4734,47.71253,50.37015,78.08048,72.43883,66.4,,90.44853,61.42343
2004-01-01,92.28316,87.31455,48.1,51.64383,71.96059,81.31355,,,73.49387,94.30786,99.15868,96.70806,125.4,64.2,92.99225,83.11385,76.49362,90.52947,85.58592,143.7,94.20785,89.40314,86.56552,82.54671,65.21739,111.8,98.51976,71.49177,69.3,60.20502,72.09399,73.80039,102.0658,75.54334,88.31235,89.22717,64.9,110.5738,46.71436,49.69214,78.3804,77.65155,65.5,,89.97884,62.04343
2003-12-01,93.02737,85.31422,47.2,50.9664,70.99983,79.91332,,,77.29356,92.80773,98.85881,95.20793,124.0,65.1,91.89234,82.31372,75.09374,89.8021,83.67653,140.3,91.10759,90.30217,87.16489,81.06762,65.21739,110.9,96.97611,69.12,71.6,61.00508,74.19382,72.0269,100.5957,74.64402,87.49687,88.11513,65.9,106.4561,46.81417,48.13557,80.77981,76.84268,65.2,,89.93405,58.78244
2003-11-01,89.62523,86.51442,46.4,51.3766,71.81359,77.01283,,,74.59378,93.70781,98.45898,95.10793,123.8,63.7,91.49238,81.11352,73.49387,89.80241,83.33958,141.2,88.40736,88.80379,86.4799,81.45912,61.58298,111.1,95.22495,70.58823,69.3,61.2051,71.994,71.51965,100.2806,73.94454,87.39083,87.70325,65.1,108.2639,44.41857,47.98857,77.38065,75.94393,64.2,,90.42693,58.28233
2003-10-01,94.09055,87.21454,46.4,50.42737,72.00276,79.61327,,,75.39371,94.8079,99.45856,96.60805,124.4,64.1,92.89226,82.91382,76.7936,89.90732,83.45189,137.8,90.40753,88.20444,87.16489,81.93124,63.73671,111.9,97.18523,70.4753,68.9,62.70523,73.89384,71.21029,103.0108,74.34424,87.57736,88.83343,64.7,108.6656,45.11729,47.6557,76.38091,77.20218,66.0,,89.32327,57.12225
2003-09-01,92.81474,86.21437,45.9,49.88268,71.82413,79.61327,,,75.29372,94.00784,98.85881,95.90799,123.9,62.3,92.19231,80.91348,75.6937,89.81214,83.22726,139.3,90.50755,87.80488,86.39428,81.49628,61.04456,111.9,96.16115,70.24941,67.8,59.80499,72.39397,70.33316,101.0157,74.04446,87.28659,88.24475,64.9,108.1635,44.0193,47.27724,75.08123,77.29205,64.3,,89.75664,57.45109
2003-08-01,91.53894,85.61427,45.2,49.75276,72.53922,76.41273,,,74.89376,93.30778,98.85881,95.50796,124.6,62.6,91.79235,81.41357,75.09374,90.0228,82.66566,139.3,89.90749,87.00574,86.30865,81.54524,61.58298,111.7,95.74915,70.02353,68.4,59.90499,70.89409,70.36025,101.2257,73.54484,87.40257,87.80936,64.4,108.063,43.42039,46.7488,75.48113,76.30343,64.8,,90.53062,56.51367
2003-07-01,92.49579,84.91415,44.7,49.31899,72.69353,78.91315,,,73.39388,93.6078,98.35902,95.20793,123.3,62.5,91.49238,80.71346,74.3938,89.2512,82.55335,134.8,89.10742,86.70607,86.30865,79.91069,63.93862,112.0,94.20348,69.79765,67.4,60.70506,71.39405,70.80758,100.7007,73.74469,86.78928,87.55545,63.3,109.1678,42.72168,46.73267,74.58135,76.84268,64.3,,89.45332,56.85963
2003-06-01,93.98423,85.2142,44.2,48.72359,72.17582,77.91299,,,73.29389,93.70781,97.85922,95.20793,123.3,61.6,91.39239,80.51342,74.09383,89.05544,82.55335,135.6,89.90749,85.30759,86.30865,78.81329,62.25602,111.9,95.74915,68.89412,66.6,60.10501,68.99425,70.06683,101.2257,72.94529,86.48278,87.45506,63.3,106.657,42.12278,46.45271,74.88128,76.12368,64.2,,88.76931,56.34126
2003-05-01,92.92106,85.91432,44.1,48.34635,71.85722,78.61311,,,72.89393,93.90783,98.05914,95.50796,123.4,60.3,91.69236,79.91332,74.49379,88.51801,81.43018,136.8,89.50746,84.80812,83.14058,77.45477,60.64073,112.6,95.44963,69.45882,65.9,59.50496,68.99425,69.988,101.9607,72.84537,86.1041,87.46947,63.1,108.5652,42.12278,46.04039,75.18121,76.30343,63.9,,87.85236,56.54906
2003-04-01,94.4095,86.21437,43.0,48.73933,71.21037,78.91315,,,72.79393,93.80782,97.45939,95.50796,121.9,59.5,91.69236,78.81313,75.19373,88.43335,82.2164,134.6,89.90749,85.70715,86.73677,76.55359,61.51568,112.7,94.82984,68.10353,64.8,59.40495,66.09449,69.73056,102.4858,73.24506,85.94223,87.59209,62.4,108.2639,41.62369,45.95843,76.28093,76.12368,63.5,,87.67241,55.72925
2003-03-01,92.81474,87.31455,43.0,48.66296,71.30583,78.51308,,,71.59403,93.30778,97.05956,95.10793,120.6,59.1,91.09241,78.81313,74.3938,88.39289,81.43018,135.2,89.00742,85.00791,84.76743,76.77037,58.48701,112.5,96.46354,68.32941,64.1,58.30486,66.49446,69.42762,102.4858,71.84612,85.75478,86.96307,61.5,106.3557,40.5257,45.80867,74.28143,75.13506,63.3,,87.53281,56.40634
2003-02-01,93.34633,87.91465,42.1,50.05612,71.80481,78.61311,,,71.69402,93.80782,97.55935,95.70798,121.4,58.9,91.69236,79.8133,74.79377,87.83813,80.9809,133.5,89.00742,84.20877,83.31182,77.19936,60.77534,113.5,96.76784,67.99059,64.0,59.80499,66.59445,70.09187,104.7959,71.54634,85.43677,87.28001,61.4,107.7617,39.82698,45.32336,75.18121,76.30343,62.8,,86.15765,54.761
2003-01-01,93.66528,87.91465,41.5,49.31675,70.87421,79.31322,,,71.59403,93.30778,96.9596,95.10793,120.8,57.9,91.1924,78.11302,74.29381,88.42973,80.75627,137.1,88.00733,84.50845,86.56552,76.46036,60.37152,112.1,95.84716,73.63765,63.7,59.60497,64.99458,69.40843,103.3258,71.34649,86.05054,86.97209,62.0,108.6656,39.52753,45.15303,77.1807,74.86544,62.7,,87.97069,55.56711
2002-12-01,93.55896,85.2142,40.3,49.809,70.51433,78.81313,,,70.09416,94.20785,95.96001,94.70789,116.2,64.5,90.69244,78.61311,73.89384,88.29046,81.5425,135.1,86.50721,82.11105,86.13741,75.46507,62.32333,112.3,94.3178,70.4753,62.4,58.00483,66.49446,67.74808,103.7458,71.84612,85.56363,86.72141,60.5,107.8622,39.42772,44.63144,81.57961,75.76418,62.5,,87.86557,53.85555
2002-11-01,93.13369,86.21437,40.2,50.89945,70.06455,78.31305,,,69.29423,94.50787,95.7601,95.50796,120.8,64.9,91.39239,78.21304,75.19373,88.31373,81.76713,132.4,83.20693,82.41072,86.05178,74.93394,61.44838,111.9,96.05874,72.05647,62.2,57.40479,66.19448,68.87254,103.7458,73.34499,85.80873,87.28357,61.8,108.8665,39.82698,44.80778,78.88028,74.50594,62.2,,87.27042,54.13186
2002-10-01,93.98423,85.8143,39.5,52.1048,70.62033,78.41307,,,69.09425,95.40795,96.15993,95.80798,121.1,64.8,91.59237,77.71295,74.69378,88.03502,81.31786,132.0,85.00709,82.6105,86.56552,74.3347,61.7849,112.9,94.72743,72.50823,61.7,58.30486,63.39472,69.10578,104.1659,72.04597,85.61685,87.34451,60.9,108.4648,39.42772,44.5392,80.17995,73.9667,62.7,,86.90546,53.65801
2002-09-01,93.34633,86.91448,39.2,51.64649,69.88358,78.41307,,,68.69427,95.60796,96.35985,95.90799,122.2,65.0,91.59237,77.4129,74.59378,87.88351,80.9809,132.5,83.50696,81.21202,86.65115,75.2218,62.32333,111.7,95.55183,72.39529,61.8,57.40479,64.29464,68.44933,103.8509,71.54634,85.45072,87.18321,59.9,109.9712,39.72717,44.15149,78.18046,74.41607,62.4,,86.63934,53.45363
2002-08-01,93.13369,86.21437,39.1,52.27172,70.21828,78.71312,,,67.79435,94.70789,95.86006,95.50796,121.4,63.2,91.29239,77.4129,74.69378,88.69901,81.09322,131.1,82.10684,81.11213,84.16806,77.24751,64.40974,112.2,95.65401,73.5247,60.9,56.90474,64.09466,69.78719,103.7458,70.94679,86.13255,86.98725,60.0,111.3772,39.9268,43.84216,78.98026,74.68569,61.1,,88.22903,54.6
2002-07-01,93.02737,85.61427,38.4,51.75734,70.10379,78.61311,,,68.19432,95.20793,95.96001,95.40795,119.9,62.2,91.09241,76.41273,74.59378,88.31516,81.09322,130.6,81.80682,79.61375,86.4799,74.71679,63.19828,112.3,94.31394,72.16941,60.6,55.60463,62.3948,68.95429,102.8008,70.94679,85.67918,86.88666,60.6,108.4648,40.02662,43.51906,78.98026,74.50594,61.3,,87.74792,53.96858
2002-06-01,91.85789,85.11419,38.0,51.13404,70.49852,77.71295,,,67.69436,93.70781,95.46023,94.50787,118.9,61.3,90.29247,77.01283,73.99384,87.72056,79.74541,131.7,79.2066,80.81245,84.33931,73.44677,63.93862,112.0,95.24812,70.36235,60.4,56.90474,60.99492,69.31743,102.8008,70.04746,85.08778,86.02428,59.1,107.5609,39.3279,42.72507,79.38016,74.14645,61.3,,86.94081,54.59772
2002-05-01,94.30318,84.81413,38.1,52.12133,69.42062,78.51308,,,68.3943,94.70789,95.46023,95.10793,119.3,61.3,90.89243,77.11285,74.49379,87.58291,80.75627,132.2,78.60655,80.61267,86.22303,73.23338,65.4866,111.5,95.86287,70.4753,60.0,56.00467,62.3948,69.50776,102.1708,72.74544,85.10233,86.64748,60.3,109.3686,38.729,41.87726,78.3804,73.51733,61.5,,86.25065,54.74844
2002-04-01,91.75157,86.31438,37.7,51.94635,69.96323,78.51308,,,66.89442,95.30795,94.5606,94.70789,118.5,61.3,90.39246,76.91282,73.29389,88.27634,81.20554,126.7,77.10642,78.31516,84.51056,73.44254,63.6694,111.6,95.65157,71.37882,59.1,55.50463,60.19498,70.00596,102.1708,71.14664,85.53077,86.29807,59.4,107.8622,40.32607,42.35629,76.28093,72.34895,61.8,,87.59308,54.2586
2002-03-01,92.17684,86.71445,37.8,52.1063,69.69383,79.91332,,,68.69427,94.20785,95.16035,94.8079,120.0,58.7,90.59245,75.71262,73.39388,87.60793,80.19469,127.2,78.10651,79.61375,83.82557,73.42918,63.26558,111.8,96.05466,71.37882,60.4,55.80465,61.1949,68.91408,103.1158,71.14664,85.09039,86.355,61.2,111.2768,39.02845,41.59715,79.28018,74.41607,60.9,,86.54699,54.8649
2002-02-01,93.55896,89.01484,37.7,51.94753,70.01917,79.61327,,,67.59437,94.10784,94.36068,94.50787,118.7,58.9,90.29247,75.51259,73.59386,87.76846,79.74541,128.8,77.40645,78.11537,86.39428,73.54487,65.62122,111.5,95.74206,70.36235,58.9,54.30453,57.39522,69.53094,101.0157,70.44717,85.12591,85.999,60.6,107.0587,38.32973,41.30672,75.38116,72.34895,60.4,,87.00044,53.68884
