Date,AUT,BEL,BGR,BRA,CAN,CHE,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2007-05-01,95.38326,95.80247,79.01801,65.67211,83.59647,85.75301,,94.16424,94.30786,112.0533,102.1157,133.567,101.9,99.94256,96.07997,82.89513,95.77577,91.53018,167.9214,102.944,99.16604,107.8499,114.2466,77.7592,110.1938,99.02964,80.41412,105.1137,97.06312,121.8112,82.68939,95.10793,85.63577,94.96765,95.6196,81.69674,119.07,81.86857,77.45206,102.3371,101.39,81.1,,97.17051,82.91564
2007-04-01,97.40363,97.44856,77.64139,64.8397,82.9249,87.48758,,94.03918,99.20827,112.853,103.4638,131.8843,101.9,100.9764,94.90396,84.3347,95.76566,91.7548,163.9935,103.3238,99.55594,108.0377,113.918,76.08696,109.5922,99.1357,79.05882,102.3704,97.01444,120.7068,80.48202,96.10801,87.03472,94.76315,96.65838,81.55613,118.0484,79.49327,76.38069,100.62,101.39,80.6,,96.16672,81.57858
2007-03-01,97.40363,97.22908,77.09074,64.52117,81.8336,87.05393,,96.66528,96.50804,113.8526,103.4638,135.1446,103.3,101.2062,99.7256,84.21474,95.89266,91.64249,166.503,103.8303,99.55594,106.8174,110.6139,77.84281,110.8957,98.82979,80.07529,102.0816,97.16048,120.0442,82.30504,96.90807,87.23457,95.14236,96.68609,80.57183,121.5672,81.23515,74.84187,99.58981,102.7033,83.0,,96.93979,81.84805
2007-02-01,97.19096,95.25377,75.57646,63.73323,81.48616,85.53618,,94.41434,96.60805,112.753,102.3404,132.6205,103.6,99.94256,95.60957,83.13506,95.60204,91.41788,169.8854,103.1972,99.94585,105.1279,108.2003,77.17391,109.3917,99.55683,80.41412,99.91577,94.67792,122.032,82.82991,95.20793,85.73569,94.72387,95.67088,78.60323,117.1404,78.3848,73.01637,97.18592,99.02594,80.1,,96.56136,79.78138
2007-01-01,96.44661,96.24142,74.3375,63.36221,81.50715,86.29506,,93.03876,94.60789,113.1529,101.4417,131.3585,101.1,99.13843,95.02156,82.41528,95.16474,90.1825,162.2477,101.8044,100.5957,106.1604,107.2687,75.0,110.1938,98.21038,77.81647,100.2046,95.84618,118.6085,82.15125,94.30786,85.63577,94.17416,94.85385,79.16569,118.0484,77.43468,71.68331,96.61356,97.44993,78.2,,96.61237,79.15796
2006-12-01,96.87196,96.35117,73.23621,62.9839,81.8476,85.21095,,92.78866,100.7084,113.3528,103.2391,132.305,100.7,100.9764,94.31596,82.05538,96.18596,91.53018,172.0676,100.6648,101.2455,102.5935,106.3329,74.91639,110.6952,99.13452,80.30118,98.32751,91.46519,118.6085,81.74098,93.50779,85.03622,95.06459,96.48115,80.2906,121.2267,77.11797,72.19577,98.67404,99.15727,81.0,,97.05734,79.18307
2006-11-01,96.65928,99.20439,72.41023,62.59187,80.51611,84.77731,,92.41351,96.30803,113.2528,102.2281,131.9895,99.5,99.71281,94.31596,82.6552,95.13599,90.29481,167.1577,99.90504,101.1156,103.3445,105.5887,74.41472,110.2941,98.21017,76.91294,95.58417,93.89908,114.0806,81.49151,94.60789,84.03697,94.04328,95.24647,77.47832,118.1619,75.37609,71.20012,99.58981,99.55128,79.2,,96.29464,81.08646
2006-10-01,95.91493,96.24142,71.17127,62.07427,80.06607,83.58479,,91.16299,96.20802,112.1533,101.554,131.0429,97.0,99.13843,93.25755,81.57553,94.89441,90.07019,163.6661,99.01868,100.7257,102.1242,104.742,74.49833,110.5949,97.79989,77.02588,94.57346,95.40808,114.5224,81.30534,93.70781,84.23682,93.7215,94.68268,77.05648,117.0269,76.64291,70.58695,98.90298,99.68261,78.5,,96.15154,78.38153
2006-09-01,94.21355,94.37585,70.3453,61.90993,79.93549,83.25955,,90.41267,95.50796,111.7534,100.9923,130.5171,94.8,98.56404,94.19836,81.21564,94.45729,88.94712,171.1948,99.01868,101.5055,98.83897,103.9398,74.74916,109.5922,97.80032,75.55765,93.85152,94.72659,109.111,82.35528,92.50771,83.63728,93.3364,94.05963,76.35341,119.7511,73.3175,69.59747,99.13193,94.69191,77.6,,95.77935,80.36942
2006-08-01,97.08463,94.59534,69.10635,60.75673,80.06374,84.99413,,90.16257,97.00809,112.1533,101.4417,129.4654,92.6,98.7938,92.55194,81.3356,94.70261,89.50866,167.3759,97.87907,101.3755,101.0917,102.0098,71.15385,109.8931,97.49405,75.21883,91.8301,94.33717,106.6814,81.05285,94.8079,82.73795,93.38753,94.39978,74.80666,118.5025,71.89232,69.01585,97.30039,97.58126,77.4,,95.92335,77.44068
2006-07-01,96.1276,96.46091,67.86739,59.45395,80.41118,83.91002,,89.91246,96.30803,112.0533,101.217,129.255,92.3,98.56404,93.02235,81.57553,95.05264,89.39635,166.0666,98.25894,100.8556,99.0267,105.7692,71.23746,110.1938,98.51868,73.07294,92.11888,94.09379,105.1353,80.46038,92.00767,82.43817,93.47818,94.15986,75.2285,118.0484,70.15044,68.60471,96.15568,99.02594,77.1,,96.3752,76.69051
2006-06-01,96.23394,95.47325,66.76609,59.34103,79.49477,83.36797,,89.78741,97.50813,112.2532,101.3293,129.0447,91.2,98.56404,92.66954,81.09567,94.97927,89.50866,163.0115,96.61285,101.1156,99.49602,107.6806,72.74248,110.0936,98.61958,76.23529,90.53062,94.96999,103.9205,80.61092,93.50779,82.73795,93.51772,94.24216,75.2285,116.4593,68.72526,67.92684,95.92673,96.92459,77.0,,96.14944,75.25184
2006-05-01,95.27692,95.69273,65.80245,59.57341,78.88149,82.60909,,88.78699,97.2081,112.5531,100.9923,128.9395,90.2,98.33429,92.19913,80.61581,94.71317,89.28404,160.3928,96.3596,100.7257,98.27579,108.2179,72.57525,109.6925,98.41455,76.23529,87.64288,97.69593,102.2639,81.012,94.60789,82.23832,93.28978,93.89173,73.96297,118.389,67.45844,66.82346,93.86626,97.97527,77.0,,95.94402,75.1251
2006-04-01,94.74524,95.69273,64.15051,59.45146,79.36418,82.93432,,87.78658,96.80807,110.454,100.7676,128.5188,89.3,97.87479,91.37593,80.61581,95.17446,88.6102,163.1206,96.23299,99.55594,99.49602,110.6653,72.65886,109.8931,98.93003,76.00941,87.20972,95.89486,101.9326,80.88346,92.50771,79.44042,93.53516,93.49937,73.40051,116.7998,66.82502,65.98179,94.43861,98.5006,76.2,,96.81058,74.74831
2006-03-01,95.06425,95.14404,62.63623,58.40076,78.73225,81.63339,,87.16132,96.30803,110.354,100.206,128.2033,88.1,97.3004,91.14073,80.016,95.08141,88.72251,159.9564,94.96676,100.4657,98.83897,108.3866,71.98997,109.6925,99.5503,75.67059,86.63217,86.93818,100.6074,79.24226,92.60772,80.93929,93.24763,93.0805,71.85376,115.7783,62.86619,64.79391,93.75179,94.95458,76.0,,96.70641,73.44208
2006-02-01,95.17058,94.4856,62.08558,58.54837,78.56903,81.7418,,86.91122,96.70806,110.2541,100.3183,128.3085,85.0,97.41528,90.08232,80.13596,94.9613,88.16097,158.647,94.71352,99.42597,99.0267,107.1432,71.90636,109.9933,99.65683,74.54118,87.35411,93.50965,99.83434,81.30762,91.80765,79.94005,93.18842,93.00307,71.71315,115.8918,64.13302,63.20206,92.83602,96.66193,75.4,,96.43537,73.67729
2006-01-01,96.23394,93.9369,60.15831,59.33372,77.90212,82.17545,,87.16132,96.40804,110.2541,100.0936,128.0982,84.4,97.07065,91.02312,79.89603,95.25388,88.16097,150.2455,95.09338,99.16604,99.0267,105.7607,71.65552,109.7928,98.931,74.54118,87.78727,95.26205,99.83434,80.52882,92.80773,79.84012,93.32233,92.77782,71.29131,115.0972,62.70784,62.3125,91.46236,97.3186,75.4,,97.3495,71.19386
2005-12-01,94.6389,92.40055,62.77389,58.84328,77.05799,80.76611,,85.28554,96.60805,109.4544,99.64426,127.1516,83.8,96.61115,89.72952,80.13596,94.19082,88.04867,151.2275,95.97974,97.99632,95.45986,104.4837,70.98663,109.3917,99.75641,76.91294,88.36481,82.94662,96.30038,80.1919,90.53004,79.34049,92.38784,92.27425,68.61964,116.7998,63.65796,62.81165,90.5466,100.0766,74.8,,95.17879,72.99792
2005-11-01,95.27692,92.18107,62.08558,57.46885,76.70123,81.63339,,86.411,96.60805,109.4544,99.7566,127.362,82.3,96.61115,89.84712,80.016,94.06802,88.72251,153.4097,95.85312,98.64616,94.23962,103.5186,69.98328,109.3917,98.82979,74.65412,86.19901,87.81438,93.64992,79.50232,89.98631,78.74094,92.18406,92.40826,69.04148,114.6432,61.12431,61.99578,92.14919,102.178,73.9,,95.11386,71.5798
2005-10-01,94.95791,92.40055,61.39727,57.28812,76.00867,82.28386,,85.16048,96.50804,108.9546,99.41959,126.9413,81.2,96.15163,89.49432,78.81635,93.16662,88.04867,159.5199,95.97974,98.12629,93.30099,102.5156,71.23746,109.3917,98.20995,72.96,85.76585,87.86305,91.88293,80.21003,90.07693,78.1414,91.46209,92.00008,68.05718,114.0756,59.22407,61.26698,92.49261,93.37857,72.9,,93.89993,71.81957
2005-09-01,93.78822,91.52264,60.70896,56.90633,74.80544,80.98293,,84.91038,96.30803,108.7547,99.30724,127.2568,80.6,96.03676,88.90631,78.93632,93.00277,87.48713,152.2095,95.97974,97.21651,93.58257,98.63458,67.97659,109.8931,98.20995,72.84706,84.75514,91.12445,91.33076,81.25535,89.53321,78.34125,91.277,91.70341,67.77596,114.5297,57.95724,60.908,91.00449,93.90391,72.3,,93.74657,69.80885
2005-08-01,95.17058,91.96159,60.29597,57.21809,75.77082,81.41657,,84.16006,96.80807,108.6547,99.08257,126.2051,79.8,95.80701,88.78871,78.57642,93.51711,87.15021,152.4277,97.49921,95.91682,95.0844,93.5415,70.15051,109.0909,97.69533,72.62118,82.44495,89.61545,91.44119,78.69395,88.1739,78.9408,91.5135,91.54543,68.76025,113.2811,57.16548,60.03568,90.66107,101.1273,71.9,,94.87979,69.08609
2005-07-01,93.04386,91.74211,59.60766,57.74472,76.90643,81.30816,,83.0346,96.40804,107.7551,98.63322,126.2051,79.1,95.3475,88.43591,77.85664,94.73273,87.26252,154.1735,95.97974,96.17676,92.17461,98.03906,69.89967,108.8904,99.13928,72.39529,82.73373,90.97842,90.44727,78.23462,88.627,79.34049,92.30475,91.1545,67.35411,110.4434,56.53207,59.49701,88.82954,94.29791,71.9,,96.92034,67.75931
2005-06-01,93.36287,92.18107,59.19468,57.01751,76.51468,81.7418,,83.0346,96.40804,108.055,98.97023,127.5723,77.6,95.46238,88.08311,78.3365,94.30212,87.26252,148.6088,97.24596,96.17676,93.39484,100.9756,68.47826,108.5896,99.03503,71.83059,80.71231,90.49165,88.79073,77.47279,88.98949,77.24207,91.90282,91.19145,65.94798,116.2323,56.37371,59.06246,86.99799,94.95458,71.5,,96.12085,67.27975
2005-05-01,95.27692,90.8642,58.50637,56.18403,75.21584,79.89882,,82.78449,95.80798,106.8555,98.52087,127.362,76.7,95.00287,87.3775,77.97661,92.84567,86.9256,147.9542,97.49921,95.39694,93.11326,98.15112,68.56187,109.5922,98.20973,71.49177,80.71231,87.08421,85.69851,78.87989,85.90838,76.94229,90.74416,90.70457,65.10429,112.0325,50.83135,59.08618,87.22694,91.53989,71.0,,93.75258,66.65176
2005-04-01,93.57555,90.75446,58.36871,55.94941,74.95934,81.30816,,82.53439,96.008,107.7551,98.2962,127.7826,76.2,94.88799,87.2599,77.97661,93.53622,87.37482,145.2264,94.58689,95.26698,92.08075,96.90804,66.38796,108.7901,99.95636,71.49177,77.82457,87.13289,87.35505,78.89918,86.08962,78.1414,91.24277,90.72279,64.96368,113.7351,55.4236,58.65108,86.65459,90.35789,70.8,,94.64397,66.62207
2005-03-01,94.10722,90.97394,57.40507,55.74545,75.39306,81.41657,,82.03418,96.50804,106.3557,98.63322,127.2568,75.5,95.11775,87.0247,78.69639,92.80171,87.0379,146.6449,94.58689,93.96729,92.26848,95.3281,68.14381,108.8904,98.313,70.81412,78.40211,88.98264,87.7968,79.0052,87.53955,76.54259,90.67059,90.8124,64.54183,112.6,55.89865,57.33765,85.85329,91.67123,69.6,,93.46406,64.77121
2005-02-01,93.36287,91.4129,56.30378,55.13865,76.66624,80.87451,,82.03418,96.40804,106.6556,98.2962,127.362,73.8,94.77312,87.2599,78.09657,93.00999,87.48713,146.3175,91.16809,92.92754,92.92553,94.44487,67.47491,108.0882,98.5203,70.24941,78.11334,85.33182,87.35505,78.86083,86.81459,77.44192,90.78411,90.66756,64.82306,112.2595,53.36501,56.62822,87.11246,90.22655,69.9,,93.81379,64.89223
2005-01-01,93.57555,91.96159,56.44144,55.34779,75.70087,80.33246,,83.2847,97.60813,106.0558,98.52087,127.362,73.1,95.00287,85.96629,77.85664,92.98545,87.82405,143.2624,93.82716,92.53764,91.04824,93.78242,68.47826,108.4893,99.23854,69.34588,77.68018,87.47363,88.68029,78.61708,86.4521,76.54259,90.73659,90.97762,67.2135,111.8055,52.88995,55.56874,85.96776,92.59057,69.3,,93.41003,64.65703
2004-12-01,92.29951,92.40055,55.75312,56.4443,74.23414,78.92312,,80.28345,95.60796,106.5556,97.62217,126.5206,72.6,94.19874,85.14308,77.49675,92.71839,87.15021,145.772,94.58689,93.05751,90.16172,92.95818,68.89632,110.1938,96.67039,70.70118,76.81386,89.22603,80.508,77.9756,87.81142,76.84237,90.48719,90.47686,66.79166,111.6785,52.73159,54.57806,84.25069,89.04454,68.3,,93.98581,65.86049
2004-11-01,93.57555,90.97394,54.92715,54.85053,74.96167,79.68199,,80.28345,95.80798,106.6556,97.28516,127.5723,72.0,93.96899,85.73109,75.93722,92.00356,87.59944,145.772,96.23299,92.14773,90.76109,91.44377,68.47826,109.6925,96.06482,69.79765,75.2256,89.37206,79.29321,79.09612,86.90521,76.34274,89.96881,90.25739,66.2292,110.9755,52.73159,54.63829,82.41915,87.86253,68.4,,92.87036,64.96988
2004-10-01,92.61852,90.3155,54.23884,54.82555,74.40436,79.03153,,80.03335,94.60789,105.8559,96.72346,126.0999,70.5,93.3946,84.79028,76.17715,91.90459,87.26252,143.6989,93.70054,91.75783,88.79174,89.77145,67.14046,109.492,96.17072,69.45882,75.08121,88.59322,78.29929,78.10416,86.90521,76.14289,89.74834,89.7977,66.51043,112.2811,50.673,53.79757,80.81656,89.96388,68.1,,92.95187,65.23021
2004-09-01,93.78822,88.77915,53.68819,54.13825,74.22015,79.24835,,79.65819,95.00792,104.0566,96.72346,125.3637,70.4,93.3946,84.79028,76.29711,92.02941,87.93636,144.5717,94.08041,91.62785,89.64797,88.10963,69.23077,109.3917,96.878,71.60471,74.2149,87.86305,77.63667,77.18407,87.17707,76.04297,89.90302,90.02676,68.1978,111.9798,50.03959,53.11395,81.50339,89.70122,67.9,,92.8517,64.67416
2004-08-01,91.55516,88.55967,52.86222,53.99541,73.28974,78.8147,,79.28304,94.70789,103.7568,96.38644,125.0482,68.8,92.9351,84.20227,75.3374,91.00559,87.26252,142.6077,94.08041,91.49789,90.16172,86.15529,67.3913,109.6925,95.94989,68.89412,73.20419,89.03132,76.42187,75.37634,88.08327,75.74319,88.85541,89.52093,66.08858,112.1807,48.93112,52.70131,81.38892,89.30721,67.7,,91.46993,62.27179
2004-07-01,93.57555,88.01097,52.17391,54.63842,72.60651,78.8147,,80.03335,95.20793,103.157,96.72346,126.2051,68.7,93.16485,84.43748,75.21744,91.06335,87.26252,141.844,95.85312,91.75783,88.36362,86.13126,67.64214,109.7928,96.87328,70.58823,72.19348,88.05776,75.53838,77.34655,88.627,75.04372,89.09956,89.69305,66.51043,111.779,48.45606,52.39782,82.41915,87.59987,67.1,,91.33874,64.31448
2004-06-01,93.25654,88.55967,51.4856,54.45789,72.35001,79.79041,,78.78283,95.20793,102.3574,96.8358,125.6792,67.0,93.27972,82.90866,76.41708,90.49134,87.15021,142.1713,93.82716,91.49789,89.13423,85.75209,67.3913,110.6952,95.23658,71.49177,71.76031,86.4514,75.09663,75.56477,87.63017,75.84312,88.53339,89.80771,65.66675,111.6785,47.981,51.72527,80.35867,87.20586,66.7,,90.41608,63.33596
2004-05-01,92.19318,88.44993,50.38431,54.14166,72.34534,80.00723,,77.78241,93.80782,100.858,96.04943,125.3637,66.8,92.47559,83.73187,75.45736,91.08149,86.9256,141.844,93.95378,90.1982,88.02113,85.6835,65.88628,109.2914,95.43624,68.89412,71.9047,88.59322,75.09663,76.07984,87.81142,74.94379,88.85897,89.11253,66.2292,109.7703,47.18923,51.37384,80.12973,87.3372,66.2,,92.06102,61.78995
2004-04-01,95.59592,88.55967,49.97132,53.46686,72.37099,79.68199,,79.40809,96.20802,101.6576,97.28516,125.9947,70.1,93.96899,84.55508,75.45736,90.76272,86.25175,142.826,93.4473,91.36792,88.53487,86.88652,66.55518,110.7955,96.35909,69.34588,74.93683,89.22603,77.30536,75.42062,88.53638,75.14364,88.88258,90.351,74.38481,111.779,47.03088,51.16663,80.70209,87.07453,66.5,,90.76041,60.44719
2004-03-01,92.93753,88.23045,49.28301,52.97638,73.46463,79.35677,,77.90746,95.40795,101.2578,96.61112,124.7327,64.6,93.04997,83.73187,75.21744,91.47018,86.13945,141.9531,91.92783,89.28842,88.53487,85.27701,65.21739,110.7955,97.38747,68.89412,72.19348,87.7657,74.43401,74.69434,87.53955,76.04297,89.04752,89.41206,67.77596,108.766,46.87252,50.88219,78.87055,84.97318,66.2,,91.95309,60.39124
2004-02-01,91.87417,88.66941,48.73236,52.53318,73.55557,79.68199,,77.2822,95.00792,99.95835,96.16177,124.943,64.4,92.59046,82.08546,74.01779,90.46117,85.24099,141.9531,90.53498,89.8083,84.51056,84.07294,64.96655,110.7955,97.18005,71.15294,70.46084,87.66834,73.99227,73.06811,87.53955,73.04522,88.22541,88.82295,66.51043,110.4734,47.66429,50.37015,76.81007,79.85116,66.4,,90.44853,61.42343
2004-01-01,92.29951,88.12071,48.04405,51.6397,71.96059,81.30816,,76.78199,94.30786,99.15868,96.49878,124.6275,64.2,92.70535,83.02627,75.57732,90.45468,85.57791,144.0262,90.78822,89.8083,86.56552,82.54671,65.21739,111.8984,98.51976,71.49177,70.894,84.84504,72.11485,73.79626,88.08327,75.54334,88.28445,89.14462,65.10429,110.5738,46.71417,49.69214,78.41267,86.68053,65.5,,89.97884,62.04343
2003-12-01,93.1502,86.03567,47.4934,50.97633,70.99983,79.89882,,80.1584,92.80773,98.85881,95.26306,123.5758,65.1,91.67146,82.20306,74.25772,89.73286,83.66869,140.6438,88.88889,90.06824,87.16489,81.06762,65.21739,110.996,96.97611,69.12,73.34857,85.91595,74.32358,72.02287,86.81459,74.64402,87.48133,88.06634,66.08858,106.4561,46.87252,48.13557,80.01527,85.62986,65.2,,89.93405,58.78244
2003-11-01,89.64111,87.2428,46.66743,51.37106,71.81359,76.97173,,77.65736,93.70781,98.45898,95.03838,123.681,63.7,91.32682,81.14465,72.57822,89.72539,83.33177,141.5166,87.36942,88.50861,86.4799,81.45912,61.58298,111.1965,95.22495,70.58823,70.17206,86.25669,72.00442,71.51564,86.54272,73.94454,87.37184,87.64542,65.2449,108.2639,44.49723,47.98857,77.4969,84.18518,64.2,,90.42693,58.28233
2003-10-01,94.10722,87.90124,46.39211,50.42725,72.00276,79.57359,,78.53272,94.8079,99.45856,96.61112,125.0482,64.1,92.82022,82.79106,75.93722,89.83807,83.44408,138.1342,88.25578,88.50861,87.16489,81.93124,63.73671,111.9987,97.18523,70.4753,69.88329,88.39851,73.99227,71.2063,88.89886,74.34424,87.58864,88.85661,64.96368,108.6656,45.13064,47.6557,76.58113,85.76119,66.0,,89.32327,57.12225
2003-09-01,92.83119,86.91358,45.7038,49.88451,71.82413,79.68199,,78.15756,94.00784,98.85881,95.82475,123.7862,62.3,92.01608,80.90945,74.73758,89.73404,83.21947,139.6618,88.50903,87.85876,86.39428,81.49628,61.04456,111.9987,96.16115,70.24941,69.01697,84.30959,72.44616,70.32922,87.17707,74.04446,87.27505,88.20651,65.10429,108.1635,44.02217,47.27724,75.8943,86.28653,64.3,,89.75664,57.45109
2003-08-01,91.55516,86.36488,45.01549,49.75232,72.53922,76.42967,,78.03252,93.30778,98.85881,95.3754,123.681,62.6,91.55658,81.37985,74.25772,89.94803,82.65793,139.6618,87.49604,87.07896,86.30865,81.54524,61.58298,111.6979,95.74915,70.02353,70.17206,84.45562,70.90005,70.35631,87.35831,73.54484,87.37268,87.72193,64.54183,108.063,43.38876,46.7488,75.43642,84.97318,64.8,,90.53062,56.51367
2003-07-01,92.51218,85.70644,44.6025,49.31916,72.69353,78.92312,,76.40684,93.6078,98.35902,95.26306,123.4706,62.5,91.4417,80.67425,73.41798,89.17622,82.54562,135.0791,87.2428,86.81902,86.30865,79.91069,63.93862,112.1992,94.20348,69.79765,68.87258,85.62389,71.3418,70.8036,86.90521,73.74469,86.78638,87.54081,63.55753,109.1678,42.75534,46.73267,74.52065,85.36719,64.3,,89.45332,56.85963
2003-06-01,94.00089,86.03567,44.05185,48.72035,72.17582,77.94742,,76.28178,93.70781,97.85922,95.26306,123.2603,61.6,91.32682,80.43904,73.17805,88.98509,82.54562,135.952,87.74929,84.99946,86.30865,78.81329,62.25602,112.0989,95.74915,68.89412,66.99554,84.74769,69.02264,70.0629,87.35831,72.94529,86.47798,87.43508,63.55753,106.657,42.12193,46.45271,74.7496,84.44785,64.2,,88.76931,56.34126
2003-05-01,92.93753,86.6941,43.77653,48.34405,71.85722,78.59789,,76.03168,93.90783,98.05914,95.48774,122.7344,60.3,91.55658,79.85104,73.65791,88.44944,81.42255,137.0431,87.49604,85.2594,83.14058,77.45477,60.64073,112.7005,95.44963,69.45882,65.98484,83.87149,68.9122,69.98408,87.99266,72.84537,86.08107,87.39987,63.27631,108.5652,42.12193,46.04039,75.09301,85.10452,63.9,,87.85236,56.54906
2003-04-01,94.42623,87.02332,42.81289,48.7437,71.21037,78.92312,,75.78158,93.80782,97.45939,95.60007,121.8931,59.5,91.55658,78.79263,74.37769,88.36708,82.2087,134.97,87.87591,85.51933,86.73677,76.55359,61.51568,112.8008,94.82984,68.10353,65.2629,83.77414,66.1513,69.72665,88.44576,73.24506,85.93851,87.57446,62.57324,108.2639,41.64687,45.95843,76.12325,84.84185,63.5,,87.67241,55.72925
2003-03-01,92.83119,88.01097,42.67523,48.66121,71.30583,78.48947,,74.28095,93.30778,97.05956,95.15072,120.631,59.1,90.98219,78.91023,73.53794,88.32818,81.42255,135.5155,86.86293,85.2594,84.76743,76.77037,58.48701,112.7005,96.46354,68.32941,64.54097,82.26513,66.37217,69.42373,88.44576,71.84612,85.75218,86.94889,61.72955,106.3557,40.5384,45.80867,74.17724,83.65984,63.3,,87.53281,56.40634
2003-02-01,93.36287,88.66941,41.84926,50.05664,71.80481,78.7063,,74.53105,93.80782,97.55935,95.71241,121.1569,58.9,91.55658,79.73344,73.89783,87.76028,80.97333,133.8789,86.86293,84.34962,83.31182,77.19936,60.77534,113.5027,96.76784,67.99059,64.82974,84.26091,66.59304,70.08794,90.43941,71.54634,85.42046,87.22816,61.58894,107.7617,39.90499,45.32336,75.66536,84.97318,62.8,,86.15765,54.761
2003-01-01,93.68188,88.66941,41.29861,49.31742,70.87421,79.35677,,74.40601,93.30778,96.9596,95.03838,120.1052,57.9,90.98219,78.08703,73.41798,88.35783,80.74871,137.4795,85.21684,84.99946,86.56552,76.46036,60.37152,112.1992,95.84716,73.63765,64.68536,83.96885,64.9365,69.40454,89.17072,71.34649,86.02391,86.89312,62.15139,108.6656,39.58828,45.15303,77.15349,83.26584,62.7,,87.97069,55.56711
2002-12-01,93.57555,85.92593,40.6103,49.80996,70.51433,78.8147,,73.03043,94.20785,95.96001,95.03838,118.8431,64.5,90.75244,78.55743,73.05808,88.22155,81.53486,135.4064,84.20387,81.62028,86.13741,75.46507,62.32333,112.3997,94.3178,70.4753,62.80833,81.681,66.59304,67.74429,89.53321,71.84612,85.61423,86.85042,60.74525,107.8622,39.42993,44.63144,81.15997,84.71052,62.5,,87.86557,53.85555
