Date,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2009-08-01,97.38638,97.11934,78.88035,76.99792,84.56886,90.2981,61.8299,,96.29012,91.60764,106.8555,98.39011,118.0018,78.4,97.06136,95.25676,85.29441,89.94981,92.6706,151.1192,100.5381,90.43855,88.13845,82.24889,77.00669,105.0802,97.59443,81.31765,85.91024,105.3725,79.60254,81.74516,89.60747,90.43217,90.0871,93.45743,86.05578,115.154,88.36105,83.66789,100.62,90.8631,84.0,,86.82044,78.86908
2009-07-01,97.59901,98.54595,79.84399,76.65721,84.24007,89.8645,60.48231,,96.66528,92.50771,107.6551,99.06402,118.6328,78.7,97.75055,95.60957,85.29441,89.06152,92.44595,148.9354,100.7914,90.30861,87.10595,79.70614,75.75251,105.7821,97.28462,80.97882,85.91024,108.4402,82.36269,82.14941,92.00767,90.83188,89.48443,93.8401,86.61823,116.482,89.62787,84.27533,99.36087,91.76184,85.7,,85.14412,78.86223
2009-06-01,97.38638,95.36351,80.39463,76.13502,84.0232,89.8645,58.72883,,95.2897,90.70756,107.2553,98.50243,118.2121,82.4,97.17622,94.78636,86.49405,88.66189,92.10896,147.5159,101.6777,93.817,88.04459,77.05783,76.33779,105.5816,96.77431,82.78588,86.19901,104.8856,83.46674,81.70972,90.80756,90.1324,89.18536,93.50255,87.04008,115.7669,87.56928,84.50638,98.10169,92.21121,84.2,,84.71975,78.42606
2009-05-01,98.34322,97.5583,81.2206,75.10209,83.93459,90.62331,59.0145,,97.04044,92.20769,107.0554,98.72707,118.2121,81.5,97.52082,96.19757,85.17445,88.34761,91.32266,149.4814,102.8173,93.68706,85.4164,78.7358,76.50502,105.5816,96.87918,82.89883,86.92095,102.8891,86.66851,81.68431,91.40762,89.53285,89.01001,93.60625,87.18069,114.4275,88.83611,84.68406,99.2464,94.00871,83.4,,84.18803,79.15681
2009-04-01,99.51271,97.5583,82.45956,74.74503,83.62912,88.99729,57.96555,,97.41559,94.70789,107.3553,99.85024,118.9483,83.2,98.55461,96.78558,85.41438,87.98071,91.8843,149.9181,104.3368,94.33676,84.19616,79.45538,78.59531,105.5816,95.96273,80.07529,89.23114,103.5708,87.66216,82.51222,92.30769,88.63352,88.75353,94.3606,89.43051,116.9815,91.05305,84.85213,100.9635,93.64921,85.0,,83.27103,77.97276
2009-03-01,97.59901,99.31413,83.01021,73.94862,83.05315,89.43089,56.97469,,95.66486,92.70773,107.4552,98.61475,117.4759,82.5,97.40595,95.37437,84.45467,87.62275,91.21033,143.6943,103.5771,93.68706,84.57162,81.8943,74.58194,105.1805,96.26718,79.84941,86.92095,100.4545,86.5581,84.13396,91.60764,88.9333,88.41071,93.40984,89.00867,114.9043,90.10293,85.87177,98.67404,94.18845,81.9,,83.13628,78.94215
2009-02-01,96.74847,98.32648,83.83618,74.25654,82.78033,89.5393,59.04706,,96.54022,92.60772,107.6551,99.06402,118.5276,83.4,97.98028,96.43277,84.6946,88.28552,90.08705,148.4986,104.7167,94.33676,83.44524,85.29819,73.49498,105.5816,96.0567,80.86588,90.67501,97.38679,90.4223,83.02873,93.40778,88.5336,88.99393,93.61398,91.11788,115.7669,93.26999,86.60815,99.13193,94.45808,82.6,,84.49518,79.73457
2009-01-01,96.74847,97.66804,85.35046,73.15795,83.15575,89.5393,60.06035,,96.66528,93.00775,107.7551,99.85024,121.1569,86.4,98.66947,96.78558,86.25413,88.89928,91.54732,152.1019,106.1095,95.1164,83.25751,84.71651,74.41472,104.9799,97.08474,78.83294,91.10817,100.4545,96.2738,83.90635,93.50779,89.13315,89.57314,94.45158,90.41481,118.7635,95.962,88.21393,100.7345,100.8392,82.5,,84.97112,80.12621
2008-12-01,96.85479,97.22908,85.76345,72.75425,81.59809,89.8645,58.30676,,96.66528,95.90799,107.3553,100.9734,120.1052,89.1,99.2438,97.02077,85.6543,88.43103,90.76102,162.0382,107.1225,95.63617,97.24328,83.68264,75.83612,105.2807,97.3945,77.36471,105.98,99.43191,105.7687,83.51678,96.10801,88.43368,89.15935,94.85112,83.80595,115.2107,92.95329,89.29614,113.5553,102.2772,81.7,,83.83606,80.12164
2008-11-01,95.6853,92.94925,86.17644,72.7085,84.04419,88.78049,58.76082,,96.91538,96.10801,108.2549,101.1981,122.5241,93.5,99.5884,96.55037,85.41438,89.56918,90.6487,165.8599,105.4764,96.54575,96.77396,89.98463,75.58528,106.3837,97.90324,77.36471,105.2581,98.31197,105.4375,83.70635,94.60789,88.43368,90.07693,95.14133,84.79025,121.3629,96.59541,90.58726,112.1816,106.4114,81.6,,85.53561,80.96201
2008-10-01,94.72845,94.70508,86.58942,73.61407,86.0146,89.32249,60.64478,,97.6657,95.30795,108.7547,101.0857,123.05,94.7,99.47353,98.07919,84.57463,90.30235,90.31171,173.0664,104.8433,96.93557,97.05555,96.8587,77.25752,105.1805,96.80075,78.1553,104.9693,101.8179,105.2167,84.34068,96.30803,87.93405,90.77251,94.875,84.79025,122.7704,98.02058,92.26674,112.754,105.0633,81.9,,87.45851,81.79552
2008-09-01,95.79162,101.8381,86.72708,74.09589,86.29208,93.44173,60.00721,,97.9158,96.60805,109.8542,101.9843,123.5758,97.2,100.3925,97.72638,85.53434,92.18294,91.09801,164.0036,104.5901,96.80563,97.90033,96.91376,78.09364,106.484,97.20282,79.28471,105.1137,103.7169,109.5225,84.4691,95.90799,89.53285,92.33504,95.87618,84.50903,123.2131,100.0792,93.20328,112.2961,109.2874,82.5,,90.259,80.98827
2008-08-01,95.47266,96.02195,87.14007,73.2412,85.90033,90.2981,60.20226,,96.66528,95.10793,109.9542,101.1981,123.7862,98.0,99.70326,98.07919,85.29441,92.9637,90.76102,160.7279,102.5641,97.32539,96.02304,98.51801,76.83946,106.2834,96.80198,80.97882,105.4025,101.4283,109.0809,85.03094,95.90799,89.7327,92.9388,95.28031,84.50903,125.7216,100.0792,92.2788,112.4106,104.8835,83.7,,92.23843,81.30455
2008-07-01,95.47266,92.83951,87.4154,72.60184,86.15217,90.2981,60.60896,,96.29012,94.20785,110.9538,100.9734,124.943,99.0,99.5884,98.19678,84.3347,93.12235,90.76102,166.2966,103.8303,97.45533,102.1242,102.5803,81.2709,106.6845,97.09983,80.52706,105.98,102.3048,111.6202,85.70409,95.00792,89.13315,93.10393,95.03803,84.93086,125.574,101.9794,91.40595,111.6093,102.9962,82.9,,92.67024,80.38197
2008-06-01,95.57899,97.11934,87.69072,72.36532,86.45764,90.1897,61.36251,,97.79075,94.20785,111.8534,101.1981,123.9965,97.6,99.933,97.84399,84.81455,93.85653,90.87335,171.647,103.0706,96.54575,97.43101,106.0798,77.92642,106.885,97.40015,78.60706,107.7127,102.4996,113.9387,86.1618,95.40795,89.43292,93.65413,95.31467,86.05578,122.5888,104.5131,90.11419,109.7777,103.086,83.0,,93.83696,82.51486
2008-05-01,97.59901,97.11934,87.4154,72.30131,86.47397,91.05691,60.41882,,98.66611,94.8079,113.3528,102.3212,126.3103,98.8,100.9668,98.66719,85.17445,94.62492,94.35551,173.8307,106.1095,97.45533,99.87148,107.8555,75.41806,107.5869,97.90324,81.65647,107.7127,103.23,114.822,86.11874,98.10818,90.73195,94.52739,96.70777,86.19639,124.2914,100.7126,89.40278,111.2659,109.3772,83.9,,94.41808,82.15748
2008-04-01,96.00425,95.58299,87.69072,71.37831,86.68616,87.80488,59.81673,,98.66611,95.00792,113.6526,102.2089,128.4137,100.4,100.8519,100.196,84.45467,94.59381,91.65965,175.141,104.9699,97.19545,103.9076,109.0891,80.10033,107.988,98.41284,82.67294,108.0014,99.87015,117.1405,86.75581,96.80807,90.23232,94.58018,96.18383,86.61823,122.9293,98.654,88.42855,108.862,101.5582,84.2,,94.64503,83.05951
2008-03-01,95.0474,95.47325,86.86475,70.87834,86.18249,88.45528,59.4612,,96.91538,94.8079,113.2528,101.7596,127.1516,100.8,100.1627,99.1376,84.21474,94.46928,92.10896,176.9973,106.9959,97.9751,102.5935,117.5228,78.84615,107.0856,98.92233,82.33411,110.7448,99.72407,116.8093,85.61718,95.00792,89.333,94.32168,95.80367,84.79025,123.3833,96.75376,87.65669,110.579,101.1088,82.0,,94.41865,81.9177
2008-02-01,98.23691,97.22908,86.58942,69.13788,85.98661,89.21409,58.88254,,99.04127,96.60805,114.1524,103.3321,129.0447,104.0,101.656,100.4312,85.17445,94.96378,93.68155,170.9918,104.8433,97.9751,104.5647,128.0121,78.01003,108.389,98.51653,81.31765,110.456,103.2787,118.4654,86.77959,98.90824,89.83263,94.90083,97.23198,85.49332,124.2914,98.3373,87.1442,111.2659,105.962,84.1,,94.64911,81.98735
2008-01-01,96.42952,96.57065,85.2128,70.22656,86.72581,88.45528,59.65762,,98.66611,95.70798,113.7526,102.6582,129.7809,100.8,100.9668,97.02077,85.41438,95.46188,92.10896,172.7389,104.4634,97.9751,110.2904,121.8471,78.26087,108.2888,99.33302,82.33411,108.8678,99.62669,116.4781,86.88649,95.80798,88.43368,95.19299,96.45924,85.21209,123.3833,96.12035,84.05988,106.2291,98.41255,82.8,,95.71468,79.23788
2007-12-01,95.79162,95.25377,84.93748,69.5826,86.20814,87.58807,58.87999,,96.54022,94.70789,113.6526,102.5459,130.8326,102.4,100.9668,98.78479,84.93452,95.4627,91.99663,174.1583,104.3368,98.23498,107.4745,116.726,78.92976,108.7901,99.6379,81.76941,112.1887,99.23714,116.9197,82.85254,96.20802,88.5336,94.96554,96.25711,85.49332,122.1347,95.64529,84.72401,107.8317,97.51381,83.2,,95.87584,81.05222
2007-11-01,95.79162,96.24142,83.69852,69.02401,84.82769,88.13008,59.14648,,95.41476,94.50787,113.8526,102.7705,133.1464,101.2,100.9668,98.78479,85.05448,96.06238,91.8843,169.4632,103.9569,97.9751,107.2867,117.0159,80.18394,109.492,99.7418,80.97882,107.1351,102.7918,122.7712,84.05333,96.30803,90.03248,95.51372,96.45696,84.2278,121.5672,90.89469,83.20251,105.8857,98.50243,82.8,,97.0784,82.70783
2007-10-01,97.70532,96.68038,83.01021,67.39059,83.48688,87.47968,58.48107,,95.91496,95.60796,114.1524,102.9951,132.8309,102.5,100.9668,98.31438,85.29441,95.93988,91.65965,162.8026,103.4505,98.23498,107.5683,117.1523,78.42809,109.2914,99.22955,80.86588,107.5683,101.0388,120.8943,84.38692,95.90799,88.83337,95.36048,96.45953,83.80595,120.7726,87.25257,81.67794,104.6265,98.05305,82.4,,96.91711,81.25317
2007-09-01,95.89793,99.75309,82.18423,67.50407,83.30033,87.47968,55.88751,,95.53981,95.70798,114.7522,102.9951,133.3567,102.5,100.9668,98.31438,84.3347,96.04742,92.22128,166.2966,102.3109,97.9751,105.6911,117.534,77.59197,109.5922,99.1298,81.09177,107.8571,99.77277,118.907,84.97652,96.008,88.73345,95.45692,96.47688,82.54043,120.4321,86.1441,81.09581,101.8792,97.33406,83.4,,97.16492,82.36871
2007-08-01,97.17374,98.87517,81.49593,66.68128,84.44293,88.13008,56.96593,,95.66486,95.50796,114.5523,103.2198,133.8826,102.3,101.0816,98.66719,84.6946,95.84468,92.33361,168.5896,102.4375,98.75474,106.442,118.0306,78.5117,110.0936,98.7206,79.51059,107.8571,101.964,120.1214,83.96326,95.60796,87.83412,95.22298,96.65456,82.39981,122.2482,85.19398,80.62224,102.795,92.75047,81.9,,96.67808,82.5377
2007-07-01,96.11057,97.88752,80.39463,65.97884,83.27002,86.82927,55.22684,,95.41476,95.50796,113.8526,103.1075,133.8826,101.4,100.8519,97.02077,85.41438,95.39751,91.54732,167.4977,102.6907,98.36491,107.5683,117.1512,77.59197,109.8931,97.18179,78.60706,105.98,99.13975,120.2318,83.5276,95.40795,88.1339,94.72878,96.32005,81.41551,120.3186,83.92715,79.36536,101.9937,92.30109,82.1,,96.36773,81.47125
2007-06-01,96.64215,98.10699,79.56866,65.58015,83.21172,86.28726,57.50291,,95.0396,95.40795,113.5527,102.9951,133.567,102.1,100.8519,97.84399,84.45467,95.45081,91.32266,167.9345,102.8173,98.62479,107.4745,115.0826,76.67224,110.1938,99.03179,79.17177,106.1244,98.89629,123.544,83.69098,96.60805,89.53285,94.82218,96.33118,82.54043,120.3186,81.23515,78.6805,102.795,91.31247,82.0,,96.16782,81.76013
2007-05-01,95.36635,95.80247,79.01801,65.67074,83.59647,85.74525,56.20992,,94.16424,94.30786,112.0533,102.0966,133.567,101.9,99.933,96.07997,82.89513,95.80117,91.54732,167.7161,102.944,99.14456,107.8499,114.2466,77.7592,110.1938,99.02964,80.41412,105.1137,97.09463,121.7775,82.69402,95.10793,85.63577,94.94025,95.54977,81.69674,119.07,81.86857,77.45206,102.3371,90.68335,81.1,,97.17051,82.91564
2007-04-01,97.38638,97.44856,77.64139,64.83929,82.9249,87.37128,56.02348,,94.03918,99.20827,112.853,103.3321,131.8843,101.9,100.9668,94.90396,84.3347,95.78085,91.77197,163.6761,103.3238,99.53438,108.0377,113.918,76.08696,109.5922,99.1357,79.05882,102.3704,97.04594,120.6735,80.48653,96.10801,87.03472,94.72552,96.5601,81.55613,118.0484,79.49327,76.38069,100.62,90.77322,80.6,,96.16672,81.57858
2007-03-01,97.38638,97.22908,77.09074,64.51832,81.8336,87.04607,56.31359,,96.66528,96.50804,113.8526,103.4444,135.1446,103.3,101.1965,99.60799,84.21474,95.9147,91.65965,166.2966,103.8303,99.53438,106.8174,110.6139,77.84281,110.8957,98.82979,80.07529,102.0816,97.19202,120.011,82.30965,96.90807,87.23457,95.1268,96.64885,80.57183,121.5672,81.23515,74.84187,99.58981,92.03146,83.0,,96.93979,81.84805
2007-02-01,97.28006,95.25377,75.57646,63.73162,81.48616,85.52846,56.11975,,94.41434,96.60805,112.753,102.3212,132.6205,103.6,99.933,95.60957,83.13506,95.62462,91.43499,169.5723,103.1972,99.9242,105.1279,108.2003,77.17391,109.3917,99.55683,80.41412,99.91577,94.70865,121.9983,82.83455,95.20793,85.73569,94.70403,95.62186,78.60323,117.1404,78.3848,73.01637,97.18592,89.60486,80.1,,96.56136,79.78138
2007-01-01,96.42952,96.24142,74.3375,63.36266,81.50715,86.28726,55.19695,,93.03876,94.60789,113.1529,101.4227,131.3585,101.1,99.12894,94.90396,82.41528,95.18855,90.19938,161.929,101.8044,100.5739,106.1604,107.2687,75.0,110.1938,98.21038,77.81647,100.2046,95.8773,118.6862,82.15586,94.30786,85.63577,94.1668,94.83932,79.16569,118.0484,77.43468,71.68331,96.72803,87.98711,78.2,,96.61237,79.15796
2006-12-01,96.85479,96.35117,73.23621,62.98968,81.8476,85.20325,54.47175,,92.78866,100.7084,113.3528,103.2198,132.305,100.7,100.8519,94.31596,82.05538,96.20697,91.54732,171.7561,100.6648,101.2236,102.5935,106.3329,74.91639,110.6952,99.13452,80.30118,98.32751,91.49489,118.5758,81.74556,93.40778,85.03622,95.01846,96.35905,80.2906,121.2267,77.11797,72.19577,98.67404,89.24535,81.0,,97.05734,79.18307
2006-11-01,96.64215,99.20439,72.41023,62.5937,80.51611,84.76965,54.99331,,92.41351,96.30803,113.2528,102.2089,131.9895,99.5,99.70326,94.31596,82.6552,95.13995,90.19938,166.8426,99.90504,101.0937,103.3445,105.5887,74.41472,110.2941,98.21017,76.91294,95.58417,93.92956,114.1595,81.49608,94.60789,84.03697,94.01018,95.16041,77.47832,118.1619,75.37609,71.20012,99.47534,89.78461,79.2,,96.29464,81.08646
2006-10-01,95.89793,96.24142,71.17127,62.07265,80.06607,83.57723,53.39938,,91.16299,96.20802,112.1533,101.535,131.0429,97.0,99.12894,93.25755,81.57553,94.92113,90.08705,163.3485,99.01868,100.7038,102.1242,104.742,74.49833,110.5949,97.79989,77.02588,94.57346,95.43905,114.4908,81.30991,93.70781,84.23682,93.70473,94.64183,77.05648,117.0269,76.64291,70.58695,98.78851,89.78461,78.5,,96.15154,78.38153
2006-09-01,94.19686,94.37585,70.3453,61.90741,79.93549,83.25203,54.22355,,90.41267,95.50796,111.7534,100.9734,130.5171,94.8,98.55461,94.19836,81.21564,94.48112,88.96378,170.8826,99.01868,101.4835,98.83897,103.9398,74.74916,109.5922,97.80032,75.55765,93.85152,94.75735,109.0809,82.35989,92.50771,83.63728,93.33835,94.07053,76.35341,119.7511,73.3175,69.59747,99.01746,85.02126,77.6,,95.77935,80.36942
2006-08-01,97.06742,94.59534,69.10635,60.75496,80.06374,84.98645,53.2469,,90.16257,97.00809,112.1533,101.4227,129.4654,92.6,98.78434,92.55194,81.3356,94.72494,89.52541,167.061,97.87907,101.3535,101.0917,102.0098,71.15385,109.8931,97.49405,75.21883,91.8301,94.3678,106.6519,81.0574,94.8079,82.73795,93.35284,94.30959,74.80666,118.5025,71.89232,69.01585,97.18592,87.53774,77.4,,95.92335,77.44068
2006-07-01,96.11057,96.46091,67.86739,59.45737,80.41118,83.90244,52.54258,,89.91246,96.30803,112.0533,101.1981,129.255,92.3,98.55461,93.02235,81.57553,95.06268,89.30076,165.7507,98.25894,100.8338,99.0267,105.7692,71.23746,110.1938,98.51868,73.07294,92.11888,94.12433,105.1063,80.46489,92.00767,82.43817,93.4376,94.05395,75.2285,118.0484,70.15044,68.60471,96.15568,88.88586,77.1,,96.3752,76.69051
2006-06-01,96.21689,95.47325,66.76609,59.34026,79.49477,83.36044,52.29148,,89.78741,97.50813,112.2532,101.3104,129.0447,91.2,98.55461,92.66954,81.09567,94.98785,89.41309,162.8026,96.61285,101.0937,99.49602,107.6806,72.74248,110.0936,98.61958,76.23529,90.53062,95.00081,103.8918,80.61545,93.50779,82.73795,93.48577,94.15997,75.2285,116.4593,68.72526,67.92684,95.81227,87.44787,77.0,,96.14944,75.25184
2006-05-01,95.26003,95.69273,65.80245,59.57262,78.88149,82.60162,52.12986,,88.78699,97.2081,112.5531,100.9734,128.9395,90.2,98.32487,92.19913,80.61581,94.73709,89.30076,160.182,96.3596,100.7038,98.27579,108.2179,72.57525,109.6925,98.41455,76.23529,87.64288,97.72764,102.2357,81.01654,94.60789,82.23832,93.27364,93.85311,73.96297,118.389,67.45844,66.82346,93.86626,87.89724,77.0,,95.94402,75.1251
2006-04-01,94.62213,95.69273,64.15051,59.45157,79.36418,82.92683,51.9161,,87.78658,96.80807,110.454,100.7488,128.5188,89.3,97.86542,91.37593,80.61581,95.19847,88.62679,162.9117,96.23299,99.53438,99.49602,110.6653,72.65886,109.8931,98.93003,76.00941,87.20972,95.92599,102.0149,80.88799,92.50771,79.44042,93.51655,93.45495,73.40051,116.7998,66.82502,65.98179,94.43861,88.16686,76.2,,96.81058,74.74831
2006-03-01,95.0474,95.14404,62.63623,58.39841,78.73225,81.62601,51.72851,,87.16132,96.30803,110.354,100.1872,128.2033,88.1,97.29109,91.14073,80.016,95.09798,88.73912,159.636,94.96676,100.444,98.83897,108.3866,71.98997,109.6925,99.5503,75.67059,86.63217,86.9664,100.5796,79.2467,92.60772,80.93929,93.21999,93.01144,71.85376,115.7783,62.86619,64.79391,93.75179,85.47063,76.0,,96.70641,73.44208
2006-02-01,95.26003,94.4856,62.08558,58.54745,78.56903,81.73442,51.08649,,86.91122,96.70806,110.2541,100.2995,128.2033,85.0,97.40595,90.08232,80.13596,94.9893,88.17747,158.3257,94.71352,99.40444,99.0267,107.1432,71.90636,110.0936,99.65683,74.54118,87.35411,93.54001,99.80679,81.31219,91.80765,79.94005,93.16503,92.94572,71.71315,115.8918,64.13302,63.20206,92.83602,87.08837,75.4,,96.43537,73.67729
2006-01-01,96.21689,93.9369,60.15831,59.33545,77.90212,82.16802,50.71251,,87.16132,96.40804,110.2541,100.0749,128.0982,84.4,97.06136,91.02312,79.89603,95.27948,88.17747,150.0273,95.09338,99.14456,99.0267,105.7607,71.65552,109.7928,98.931,74.54118,87.78727,95.29297,99.80679,80.53333,92.80773,79.84012,93.26828,92.63681,71.29131,115.0972,62.70784,62.3125,91.57684,87.35799,75.4,,97.3495,71.19386
2005-12-01,94.62213,92.40055,62.77389,58.83954,77.05799,80.7588,50.15296,,85.28554,96.60805,109.4544,99.62561,127.1516,83.8,96.6019,89.72952,80.13596,94.20585,88.06515,151.01,95.97974,97.9751,95.45986,104.4837,70.98663,109.3917,99.75641,76.91294,88.36481,82.97354,96.2738,80.1964,90.53004,79.34049,92.38388,92.26968,68.61964,116.7998,63.65796,62.81165,90.66107,89.78461,74.8,,95.17879,72.99792
2005-11-01,95.26003,92.18107,62.08558,57.47602,76.70123,81.62601,49.93206,,86.411,96.60805,109.4544,99.73792,127.362,82.3,96.6019,89.84712,80.016,94.08452,88.73912,153.1938,95.85312,98.62479,94.23962,103.5186,69.98328,109.3917,98.82979,74.65412,86.19901,87.84288,93.62407,79.50677,89.98631,78.74094,92.162,92.35411,69.04148,114.6432,61.12431,61.99578,92.14919,92.39096,73.9,,95.11386,71.5798
2005-10-01,94.94109,92.40055,61.39727,57.28601,76.00867,82.27642,50.13541,,85.16048,96.50804,108.9546,99.40097,126.9413,81.2,96.14243,89.49432,78.81635,93.19596,88.06515,159.3085,95.97974,98.10503,93.30099,102.5156,71.23746,109.3917,98.20995,72.96,85.76585,87.89158,91.85757,80.21452,90.07693,78.1414,91.44258,91.95267,68.05718,114.0756,59.22407,61.26698,92.37814,83.85289,72.9,,93.89993,71.81957
2005-09-01,93.7716,91.52264,60.70896,56.90299,74.80544,81.08401,50.7363,,84.91038,96.30803,108.7547,99.28866,127.2568,80.6,96.02757,88.90631,78.93632,93.02489,87.50351,151.8835,95.97974,97.19545,93.58257,98.63458,67.97659,109.8931,98.20995,72.84706,84.75514,91.15403,91.30555,81.2599,89.53321,78.34125,91.24635,91.62556,67.77596,114.5297,57.95724,60.908,91.00449,84.21239,72.3,,93.74657,69.80885
2005-08-01,95.15372,91.96159,60.29597,57.22212,75.77082,81.40922,50.30865,,84.16006,96.80807,108.6547,99.06402,126.2051,79.8,95.79784,88.78871,78.57642,93.54213,87.16653,152.2111,97.49921,95.89605,95.0844,93.5415,70.15051,109.0909,97.69533,72.62118,82.44495,89.64454,91.41595,78.69836,88.1739,78.9408,91.49527,91.50172,68.76025,113.2811,57.16548,60.03568,90.5466,90.77322,71.9,,94.87979,69.08609
2005-07-01,93.02737,91.74211,59.60766,57.74816,76.90643,81.30081,50.90644,,83.0346,96.40804,107.7551,98.61475,126.2051,79.1,95.33837,88.43591,77.85664,94.74654,87.27885,153.9581,95.97974,96.15593,92.17461,98.03906,69.89967,108.8904,99.13928,72.39529,82.73373,91.00795,90.53271,78.23901,88.627,79.34049,92.29185,91.12608,67.35411,110.4434,56.53207,59.49701,88.82954,84.93138,71.9,,96.92034,67.75931
2005-06-01,93.34633,92.18107,59.19468,57.01847,76.51468,81.73442,48.7396,,83.0346,96.40804,108.055,98.95171,127.5723,77.6,95.45324,88.08311,78.3365,94.31738,87.27885,148.3895,97.24596,96.15593,93.39484,100.9756,68.47826,108.5896,99.03503,71.83059,80.71231,90.52102,88.87663,77.47713,88.98949,77.24207,91.86763,91.10192,65.94798,116.2323,56.37371,59.06246,86.99799,86.09975,71.5,,96.12085,67.27975
2005-05-01,95.26003,90.8642,58.50637,56.18351,75.21584,79.8916,49.11673,,82.78449,95.80798,106.8555,98.50243,127.362,76.7,94.99377,87.3775,77.97661,92.87045,86.94187,147.7343,97.49921,95.37629,93.11326,98.15112,68.56187,109.5922,98.20973,71.49177,80.71231,87.11248,85.67486,78.88432,85.90838,76.94229,90.71172,90.62212,65.10429,112.0325,50.83135,59.08618,87.22694,81.78577,71.0,,93.75258,66.65176
2005-04-01,93.55896,90.75446,58.36871,55.94731,74.95934,81.30081,49.48126,,82.53439,96.008,107.7551,98.2778,127.7826,76.2,94.87891,87.2599,77.97661,93.55574,87.39118,145.0045,94.58689,95.24635,92.08075,96.90804,66.38796,108.7901,99.95636,71.49177,77.82457,87.16118,87.33094,78.90359,86.08962,78.1414,91.23242,90.70091,64.96368,113.7351,55.4236,58.65108,86.65459,80.88703,70.8,,94.64397,66.62207
2005-03-01,94.09055,90.97394,57.40507,55.74435,75.39306,81.40922,48.85235,,82.03418,96.50804,106.3557,98.61475,127.2568,75.5,95.10864,87.0247,78.69639,92.81954,87.0542,146.424,94.58689,93.94694,92.26848,95.3281,68.14381,108.8904,98.313,70.81412,78.40211,89.01152,87.77257,79.00962,87.53955,76.54259,90.62827,90.70284,64.54183,112.6,55.89865,57.33765,85.85329,82.23515,69.6,,93.46406,64.77121
