Date,INDPRO,IPMAN,IPG311A2S,IPG313A4S,IPG325S,IPG326S,IPG315A6S,IPG321S,IPG322S,IPG323S,IPG324S,IPG331S,IPG332S,IPG333S,IPG334S,IPG335S,IPG3361T3S,IPG3364T9N,IPG337S,IPG339S
1963-03-01,26.3759,,,,,,,,,,,,,,,,,,,
1963-02-01,26.2146,,,,,,,,,,,,,,,,,,,
1963-01-01,25.9188,,,,,,,,,,,,,,,,,,,
1962-12-01,25.7306,,,,,,,,,,,,,,,,,,,
1962-11-01,25.7306,,,,,,,,,,,,,,,,,,,
1962-10-01,25.6231,,,,,,,,,,,,,,,,,,,
1962-09-01,25.5962,,,,,,,,,,,,,,,,,,,
1962-08-01,25.4348,,,,,,,,,,,,,,,,,,,
1962-07-01,25.4079,,,,,,,,,,,,,,,,,,,
1962-06-01,25.166,,,,,,,,,,,,,,,,,,,
1962-05-01,25.2197,,,,,,,,,,,,,,,,,,,
1962-04-01,25.2466,,,,,,,,,,,,,,,,,,,
1962-03-01,25.1929,,,,,,,,,,,,,,,,,,,
1962-02-01,25.0584,,,,,,,,,,,,,,,,,,,
1962-01-01,24.6551,,,,,,,,,,,,,,,,,,,
1961-12-01,24.8702,,,,,,,,,,,,,,,,,,,
1961-11-01,24.6551,,,,,,,,,,,,,,,,,,,
1961-10-01,24.2787,,,,,,,,,,,,,,,,,,,
1961-09-01,23.8217,,,,,,,,,,,,,,,,,,,
1961-08-01,23.8485,,,,,,,,,,,,,,,,,,,
1961-07-01,23.6334,,,,,,,,,,,,,,,,,,,
1961-06-01,23.3646,,,,,,,,,,,,,,,,,,,
1961-05-01,23.0419,,,,,,,,,,,,,,,,,,,
1961-04-01,22.6924,,,,,,,,,,,,,,,,,,,
1961-03-01,22.2353,,,,,,,,,,,,,,,,,,,
1961-02-01,22.1009,,,,,,,,,,,,,,,,,,,
1961-01-01,22.1278,,,,,,,,,,,,,,,,,,,
1960-12-01,22.1009,,,,,,,,,,,,,,,,,,,
1960-11-01,22.5311,,,,,,,,,,,,,,,,,,,
1960-10-01,22.8537,,,,,,,,,,,,,,,,,,,
1960-09-01,22.8806,,,,,,,,,,,,,,,,,,,
1960-08-01,23.1226,,,,,,,,,,,,,,,,,,,
1960-07-01,23.1495,,,,,,,,,,,,,,,,,,,
1960-06-01,23.2301,,,,,,,,,,,,,,,,,,,
1960-05-01,23.5259,,,,,,,,,,,,,,,,,,,
1960-04-01,23.5528,,,,,,,,,,,,,,,,,,,
1960-03-01,23.741,,,,,,,,,,,,,,,,,,,
1960-02-01,23.9561,,,,,,,,,,,,,,,,,,,
1960-01-01,24.1712,,,,,,,,,,,,,,,,,,,
1959-12-01,23.5528,,,,,,,,,,,,,,,,,,,
1959-11-01,22.1816,,,,,,,,,,,,,,,,,,,
1959-10-01,22.0471,,,,,,,,,,,,,,,,,,,
1959-09-01,22.2084,,,,,,,,,,,,,,,,,,,
1959-08-01,22.2353,,,,,,,,,,,,,,,,,,,
1959-07-01,23.015,,,,,,,,,,,,,,,,,,,
1959-06-01,23.5797,,,,,,,,,,,,,,,,,,,
1959-05-01,23.5528,,,,,,,,,,,,,,,,,,,
1959-04-01,23.2032,,,,,,,,,,,,,,,,,,,
1959-03-01,22.7193,,,,,,,,,,,,,,,,,,,
1959-02-01,22.3966,,,,,,,,,,,,,,,,,,,
1959-01-01,21.9665,,,,,,,,,,,,,,,,,,,
1958-12-01,21.6438,,,,,,,,,,,,,,,,,,,
1958-11-01,21.6169,,,,,,,,,,,,,,,,,,,
1958-10-01,20.9985,,,,,,,,,,,,,,,,,,,
1958-09-01,20.7566,,,,,,,,,,,,,,,,,,,
1958-08-01,20.5683,,,,,,,,,,,,,,,,,,,
1958-07-01,20.165,,,,,,,,,,,,,,,,,,,
1958-06-01,19.8693,,,,,,,,,,,,,,,,,,,
1958-05-01,19.3584,,,,,,,,,,,,,,,,,,,
1958-04-01,19.1702,,,,,,,,,,,,,,,,,,,
1958-03-01,19.4929,,,,,,,,,,,,,,,,,,,
1958-02-01,19.7349,,,,,,,,,,,,,,,,,,,
1958-01-01,20.165,,,,,,,,,,,,,,,,,,,
1957-12-01,20.5414,,,,,,,,,,,,,,,,,,,
1957-11-01,20.9448,,,,,,,,,,,,,,,,,,,
1957-10-01,21.4556,,,,,,,,,,,,,,,,,,,
1957-09-01,21.7783,,,,,,,,,,,,,,,,,,,
1957-08-01,21.9665,,,,,,,,,,,,,,,,,,,
1957-07-01,21.9665,,,,,,,,,,,,,,,,,,,
1957-06-01,21.832,,,,,,,,,,,,,,,,,,,
1957-05-01,21.7782,,,,,,,,,,,,,,,,,,,
1957-04-01,21.8589,,,,,,,,,,,,,,,,,,,
1957-03-01,22.1547,,,,,,,,,,,,,,,,,,,
1957-02-01,22.1816,,,,,,,,,,,,,,,,,,,
1957-01-01,21.9665,,,,,,,,,,,,,,,,,,,
1956-12-01,22.0471,,,,,,,,,,,,,,,,,,,
1956-11-01,21.7245,,,,,,,,,,,,,,,,,,,
1956-10-01,21.9127,,,,,,,,,,,,,,,,,,,
1956-09-01,21.7245,,,,,,,,,,,,,,,,,,,
1956-08-01,21.2405,,,,,,,,,,,,,,,,,,,
1956-07-01,20.407,,,,,,,,,,,,,,,,,,,
1956-06-01,21.0523,,,,,,,,,,,,,,,,,,,
1956-05-01,21.2405,,,,,,,,,,,,,,,,,,,
1956-04-01,21.4287,,,,,,,,,,,,,,,,,,,
1956-03-01,21.2674,,,,,,,,,,,,,,,,,,,
1956-02-01,21.2674,,,,,,,,,,,,,,,,,,,
1956-01-01,21.4556,,,,,,,,,,,,,,,,,,,
1955-12-01,21.3212,,,,,,,,,,,,,,,,,,,
1955-11-01,21.2405,,,,,,,,,,,,,,,,,,,
1955-10-01,21.1867,,,,,,,,,,,,,,,,,,,
1955-09-01,20.8372,,,,,,,,,,,,,,,,,,,
1955-08-01,20.7028,,,,,,,,,,,,,,,,,,,
1955-07-01,20.7297,,,,,,,,,,,,,,,,,,,
1955-06-01,20.5684,,,,,,,,,,,,,,,,,,,
1955-05-01,20.5414,,,,,,,,,,,,,,,,,,,
1955-04-01,20.2188,,,,,,,,,,,,,,,,,,,
1955-03-01,19.9768,,,,,,,,,,,,,,,,,,,
1955-02-01,19.5198,,,,,,,,,,,,,,,,,,,
1955-01-01,19.2778,,,,,,,,,,,,,,,,,,,
1954-12-01,18.8476,,,,,,,,,,,,,,,,,,,
1954-11-01,18.6056,,,,,,,,,,,,,,,,,,,
1954-10-01,18.3099,,,,,,,,,,,,,,,,,,,
1954-09-01,18.0948,,,,,,,,,,,,,,,,,,,
1954-08-01,18.0679,,,,,,,,,,,,,,,,,,,
1954-07-01,18.0948,,,,,,,,,,,,,,,,,,,
1954-06-01,18.0679,,,,,,,,,,,,,,,,,,,
1954-05-01,18.0141,,,,,,,,,,,,,,,,,,,
1954-04-01,17.9066,,,,,,,,,,,,,,,,,,,
1954-03-01,18.0141,,,,,,,,,,,,,,,,,,,
1954-02-01,18.1217,,,,,,,,,,,,,,,,,,,
1954-01-01,18.0679,,,,,,,,,,,,,,,,,,,
1953-12-01,18.2023,,,,,,,,,,,,,,,,,,,
1953-11-01,18.6594,,,,,,,,,,,,,,,,,,,
1953-10-01,19.1165,,,,,,,,,,,,,,,,,,,
1953-09-01,19.2778,,,,,,,,,,,,,,,,,,,
1953-08-01,19.6811,,,,,,,,,,,,,,,,,,,
1953-07-01,19.7886,,,,,,,,,,,,,,,,,,,
1953-06-01,19.5466,,,,,,,,,,,,,,,,,,,
1953-05-01,19.6273,,,,,,,,,,,,,,,,,,,
1953-04-01,19.5198,,,,,,,,,,,,,,,,,,,
1953-03-01,19.4391,,,,,,,,,,,,,,,,,,,
1953-02-01,19.2778,,,,,,,,,,,,,,,,,,,
1953-01-01,19.1702,,,,,,,,,,,,,,,,,,,
1952-12-01,19.1164,,,,,,,,,,,,,,,,,,,
1952-11-01,19.0089,,,,,,,,,,,,,,,,,,,
1952-10-01,18.6325,,,,,,,,,,,,,,,,,,,
1952-09-01,18.4443,,,,,,,,,,,,,,,,,,,
1952-08-01,17.799,,,,,,,,,,,,,,,,,,,
1952-07-01,16.7235,,,,,,,,,,,,,,,,,,,
1952-06-01,16.9924,,,,,,,,,,,,,,,,,,,
1952-05-01,17.1537,,,,,,,,,,,,,,,,,,,
1952-04-01,17.315,,,,,,,,,,,,,,,,,,,
1952-03-01,17.4764,,,,,,,,,,,,,,,,,,,
1952-02-01,17.4226,,,,,,,,,,,,,,,,,,,
1952-01-01,17.315,,,,,,,,,,,,,,,,,,,
1951-12-01,17.1268,,,,,,,,,,,,,,,,,,,
1951-11-01,17.0193,,,,,,,,,,,,,,,,,,,
1951-10-01,16.8849,,,,,,,,,,,,,,,,,,,
1951-09-01,16.9118,,,,,,,,,,,,,,,,,,,
1951-08-01,16.8042,,,,,,,,,,,,,,,,,,,
1951-07-01,16.9655,,,,,,,,,,,,,,,,,,,
1951-06-01,17.2344,,,,,,,,,,,,,,,,,,,
1951-05-01,17.3151,,,,,,,,,,,,,,,,,,,
1951-04-01,17.3688,,,,,,,,,,,,,,,,,,,
1951-03-01,17.3419,,,,,,,,,,,,,,,,,,,
1951-02-01,17.2613,,,,,,,,,,,,,,,,,,,
1951-01-01,17.1537,,,,,,,,,,,,,,,,,,,
1950-12-01,17.1,,,,,,,,,,,,,,,,,,,
1950-11-01,16.8042,,,,,,,,,,,,,,,,,,,
1950-10-01,16.8311,,,,,,,,,,,,,,,,,,,
1950-09-01,16.7235,,,,,,,,,,,,,,,,,,,
1950-08-01,16.8311,,,,,,,,,,,,,,,,,,,
1950-07-01,16.3202,,,,,,,,,,,,,,,,,,,
1950-06-01,15.8094,,,,,,,,,,,,,,,,,,,
1950-05-01,15.3523,,,,,,,,,,,,,,,,,,,
1950-04-01,15.0028,,,,,,,,,,,,,,,,,,,
1950-03-01,14.5188,,,,,,,,,,,,,,,,,,,
1950-02-01,14.0618,,,,,,,,,,,,,,,,,,,
1950-01-01,14.008,,,,,,,,,,,,,,,,,,,
1949-12-01,13.766,,,,,,,,,,,,,,,,,,,
1949-11-01,13.524,,,,,,,,,,,,,,,,,,,
1949-10-01,13.1745,,,,,,,,,,,,,,,,,,,
1949-09-01,13.6854,,,,,,,,,,,,,,,,,,,
1949-08-01,13.5509,,,,,,,,,,,,,,,,,,,
1949-07-01,13.4165,,,,,,,,,,,,,,,,,,,
1949-06-01,13.4434,,,,,,,,,,,,,,,,,,,
1949-05-01,13.4702,,,,,,,,,,,,,,,,,,,
1949-04-01,13.6585,,,,,,,,,,,,,,,,,,,
1949-03-01,13.7391,,,,,,,,,,,,,,,,,,,
1949-02-01,14.008,,,,,,,,,,,,,,,,,,,
1949-01-01,14.1424,,,,,,,,,,,,,,,,,,,
1948-12-01,14.2768,,,,,,,,,,,,,,,,,,,
1948-11-01,14.4113,,,,,,,,,,,,,,,,,,,
1948-10-01,14.5995,,,,,,,,,,,,,,,,,,,
1948-09-01,14.4919,,,,,,,,,,,,,,,,,,,
1948-08-01,14.5995,,,,,,,,,,,,,,,,,,,
1948-07-01,14.6533,,,,,,,,,,,,,,,,,,,
1948-06-01,14.6533,,,,,,,,,,,,,,,,,,,
1948-05-01,14.4651,,,,,,,,,,,,,,,,,,,
1948-04-01,14.2231,,,,,,,,,,,,,,,,,,,
1948-03-01,14.1962,,,,,,,,,,,,,,,,,,,
1948-02-01,14.3575,,,,,,,,,,,,,,,,,,,
1948-01-01,14.3306,,,,,,,,,,,,,,,,,,,
1947-12-01,14.25,,,,,,,,,,,,,,,,,,,
1947-11-01,14.1962,,,,,,,,,,,,,,,,,,,
1947-10-01,14.008,,,,,,,,,,,,,,,,,,,
1947-09-01,13.8736,,,,,,,,,,,,,,,,,,,
1947-08-01,13.766,,,,,,,,,,,,,,,,,,,
1947-07-01,13.6853,,,,,,,,,,,,,,,,,,,
1947-06-01,13.766,,,,,,,,,,,,,,,,,,,
1947-05-01,13.766,,,,,,,,,,,,,,,,,,,
1947-04-01,13.7122,,,,,,,,,,,,,,,,,,,
1947-03-01,13.8198,,,,,,,,,,,,,,,,,,,
1947-02-01,13.7391,,,,,,,,,,,,,,,,,,,
1947-01-01,13.6585,,,,,,,,,,,,,,,,,,,
1946-12-01,13.4971,,,,,,,,,,,,,,,,,,,
1946-11-01,13.4165,,,,,,,,,,,,,,,,,,,
1946-10-01,13.3358,,,,,,,,,,,,,,,,,,,
1946-09-01,13.0938,,,,,,,,,,,,,,,,,,,
1946-08-01,12.8519,,,,,,,,,,,,,,,,,,,
1946-07-01,12.3948,,,,,,,,,,,,,,,,,,,
1946-06-01,11.9915,,,,,,,,,,,,,,,,,,,
1946-05-01,11.2924,,,,,,,,,,,,,,,,,,,
1946-04-01,11.7226,,,,,,,,,,,,,,,,,,,
1946-03-01,11.9377,,,,,,,,,,,,,,,,,,,
1946-02-01,10.8085,,,,,,,,,,,,,,,,,,,
1946-01-01,11.3731,,,,,,,,,,,,,,,,,,,
1945-12-01,12.0453,,,,,,,,,,,,,,,,,,,
1945-11-01,11.9915,,,,,,,,,,,,,,,,,,,
1945-10-01,11.5613,,,,,,,,,,,,,,,,,,,
1945-09-01,12.0453,,,,,,,,,,,,,,,,,,,
1945-08-01,13.2283,,,,,,,,,,,,,,,,,,,
1945-07-01,14.7608,,,,,,,,,,,,,,,,,,,
1945-06-01,15.1103,,,,,,,,,,,,,,,,,,,
1945-05-01,15.4599,,,,,,,,,,,,,,,,,,,
1945-04-01,15.8901,,,,,,,,,,,,,,,,,,,
1945-03-01,16.1858,,,,,,,,,,,,,,,,,,,
1945-02-01,16.2934,,,,,,,,,,,,,,,,,,,
1945-01-01,16.3471,,,,,,,,,,,,,,,,,,,
1944-12-01,16.5084,,,,,,,,,,,,,,,,,,,
1944-11-01,16.5622,,,,,,,,,,,,,,,,,,,
1944-10-01,16.6967,,,,,,,,,,,,,,,,,,,
1944-09-01,16.6429,,,,,,,,,,,,,,,,,,,
1944-08-01,16.7504,,,,,,,,,,,,,,,,,,,
1944-07-01,16.5353,,,,,,,,,,,,,,,,,,,
1944-06-01,16.5622,,,,,,,,,,,,,,,,,,,
1944-05-01,16.616,,,,,,,,,,,,,,,,,,,
1944-04-01,16.7235,,,,,,,,,,,,,,,,,,,
1944-03-01,16.7235,,,,,,,,,,,,,,,,,,,
1944-02-01,16.7504,,,,,,,,,,,,,,,,,,,
1944-01-01,16.616,,,,,,,,,,,,,,,,,,,
1943-12-01,16.4278,,,,,,,,,,,,,,,,,,,
1943-11-01,16.6429,,,,,,,,,,,,,,,,,,,
1943-10-01,16.4278,,,,,,,,,,,,,,,,,,,
1943-09-01,16.1858,,,,,,,,,,,,,,,,,,,
1943-08-01,15.7825,,,,,,,,,,,,,,,,,,,
1943-07-01,15.4599,,,,,,,,,,,,,,,,,,,
1943-06-01,15.0028,,,,,,,,,,,,,,,,,,,
1943-05-01,15.0834,,,,,,,,,,,,,,,,,,,
1943-04-01,14.9759,,,,,,,,,,,,,,,,,,,
1943-03-01,14.7877,,,,,,,,,,,,,,,,,,,
1943-02-01,14.6801,,,,,,,,,,,,,,,,,,,
1943-01-01,14.3037,,,,,,,,,,,,,,,,,,,
1942-12-01,14.1693,,,,,,,,,,,,,,,,,,,
1942-11-01,13.8467,,,,,,,,,,,,,,,,,,,
1942-10-01,13.524,,,,,,,,,,,,,,,,,,,
1942-09-01,13.0938,,,,,,,,,,,,,,,,,,,
1942-08-01,12.7981,,,,,,,,,,,,,,,,,,,
1942-07-01,12.4217,,,,,,,,,,,,,,,,,,,
1942-06-01,12.1259,,,,,,,,,,,,,,,,,,,
1942-05-01,12.099,,,,,,,,,,,,,,,,,,,
1942-04-01,12.0721,,,,,,,,,,,,,,,,,,,
1942-03-01,12.4217,,,,,,,,,,,,,,,,,,,
1942-02-01,12.2872,,,,,,,,,,,,,,,,,,,
1942-01-01,12.0721,,,,,,,,,,,,,,,,,,,
1941-12-01,11.8302,,,,,,,,,,,,,,,,,,,
1941-11-01,11.642,,,,,,,,,,,,,,,,,,,
1941-10-01,11.5882,,,,,,,,,,,,,,,,,,,
1941-09-01,11.4806,,,,,,,,,,,,,,,,,,,
1941-08-01,11.4806,,,,,,,,,,,,,,,,,,,
1941-07-01,11.3462,,,,,,,,,,,,,,,,,,,
1941-06-01,11.2118,,,,,,,,,,,,,,,,,,,
1941-05-01,11.1311,,,,,,,,,,,,,,,,,,,
1941-04-01,10.6471,,,,,,,,,,,,,,,,,,,
1941-03-01,10.6203,,,,,,,,,,,,,,,,,,,
1941-02-01,10.2976,,,,,,,,,,,,,,,,,,,
1941-01-01,10.0019,,,,,,,,,,,,,,,,,,,
1940-12-01,9.7599,,,,,,,,,,,,,,,,,,,
1940-11-01,9.4372,,,,,,,,,,,,,,,,,,,
1940-10-01,9.2221,,,,,,,,,,,,,,,,,,,
1940-09-01,9.0877,,,,,,,,,,,,,,,,,,,
1940-08-01,8.8995,,,,,,,,,,,,,,,,,,,
1940-07-01,8.8457,,,,,,,,,,,,,,,,,,,
1940-06-01,8.7382,,,,,,,,,,,,,,,,,,,
1940-05-01,8.4693,,,,,,,,,,,,,,,,,,,
1940-04-01,8.2273,,,,,,,,,,,,,,,,,,,
1940-03-01,8.066,,,,,,,,,,,,,,,,,,,
1940-02-01,8.2542,,,,,,,,,,,,,,,,,,,
1940-01-01,8.5231,,,,,,,,,,,,,,,,,,,
1939-12-01,8.6306,,,,,,,,,,,,,,,,,,,
1939-11-01,8.6306,,,,,,,,,,,,,,,,,,,
1939-10-01,8.4155,,,,,,,,,,,,,,,,,,,
1939-09-01,8.0122,,,,,,,,,,,,,,,,,,,
1939-08-01,7.5552,,,,,,,,,,,,,,,,,,,
1939-07-01,7.4476,,,,,,,,,,,,,,,,,,,
1939-06-01,7.2325,,,,,,,,,,,,,,,,,,,
1939-05-01,7.0712,,,,,,,,,,,,,,,,,,,
1939-04-01,7.0981,,,,,,,,,,,,,,,,,,,
1939-03-01,7.125,,,,,,,,,,,,,,,,,,,
1939-02-01,7.0981,,,,,,,,,,,,,,,,,,,
1939-01-01,7.0443,,,,,,,,,,,,,,,,,,,
1938-12-01,7.0443,,,,,,,,,,,,,,,,,,,
1938-11-01,6.9637,,,,,,,,,,,,,,,,,,,
1938-10-01,6.6948,,,,,,,,,,,,,,,,,,,
1938-09-01,6.5335,,,,,,,,,,,,,,,,,,,
1938-08-01,6.3453,,,,,,,,,,,,,,,,,,,
1938-07-01,6.0226,,,,,,,,,,,,,,,,,,,
1938-06-01,5.7,,,,,,,,,,,,,,,,,,,
1938-05-01,5.6462,,,,,,,,,,,,,,,,,,,
1938-04-01,5.7806,,,,,,,,,,,,,,,,,,,
1938-03-01,5.8882,,,,,,,,,,,,,,,,,,,
1938-02-01,5.8882,,,,,,,,,,,,,,,,,,,
1938-01-01,5.942,,,,,,,,,,,,,,,,,,,
1937-12-01,6.0764,,,,,,,,,,,,,,,,,,,
1937-11-01,6.6679,,,,,,,,,,,,,,,,,,,
1937-10-01,7.3938,,,,,,,,,,,,,,,,,,,
1937-09-01,7.9854,,,,,,,,,,,,,,,,,,,
1937-08-01,8.2542,,,,,,,,,,,,,,,,,,,
1937-07-01,8.308,,,,,,,,,,,,,,,,,,,
1937-06-01,8.2542,,,,,,,,,,,,,,,,,,,
1937-05-01,8.3618,,,,,,,,,,,,,,,,,,,
1937-04-01,8.3349,,,,,,,,,,,,,,,,,,,
1937-03-01,8.3349,,,,,,,,,,,,,,,,,,,
1937-02-01,8.1467,,,,,,,,,,,,,,,,,,,
1937-01-01,8.0391,,,,,,,,,,,,,,,,,,,
1936-12-01,8.066,,,,,,,,,,,,,,,,,,,
1936-11-01,7.824,,,,,,,,,,,,,,,,,,,
1936-10-01,7.6089,,,,,,,,,,,,,,,,,,,
1936-09-01,7.5014,,,,,,,,,,,,,,,,,,,
1936-08-01,7.367,,,,,,,,,,,,,,,,,,,
1936-07-01,7.2594,,,,,,,,,,,,,,,,,,,
1936-06-01,7.125,,,,,,,,,,,,,,,,,,,
1936-05-01,6.9905,,,,,,,,,,,,,,,,,,,
1936-04-01,6.8561,,,,,,,,,,,,,,,,,,,
1936-03-01,6.4528,,,,,,,,,,,,,,,,,,,
1936-02-01,6.3722,,,,,,,,,,,,,,,,,,,
1936-01-01,6.5335,,,,,,,,,,,,,,,,,,,
1935-12-01,6.641,,,,,,,,,,,,,,,,,,,
1935-11-01,6.5604,,,,,,,,,,,,,,,,,,,
1935-10-01,6.4259,,,,,,,,,,,,,,,,,,,
1935-09-01,6.2377,,,,,,,,,,,,,,,,,,,
1935-08-01,6.0764,,,,,,,,,,,,,,,,,,,
1935-07-01,5.8613,,,,,,,,,,,,,,,,,,,
1935-06-01,5.8613,,,,,,,,,,,,,,,,,,,
1935-05-01,5.7806,,,,,,,,,,,,,,,,,,,
1935-04-01,5.7806,,,,,,,,,,,,,,,,,,,
1935-03-01,5.8882,,,,,,,,,,,,,,,,,,,
1935-02-01,5.9151,,,,,,,,,,,,,,,,,,,
1935-01-01,5.8075,,,,,,,,,,,,,,,,,,,
1934-12-01,5.3773,,,,,,,,,,,,,,,,,,,
1934-11-01,5.0547,,,,,,,,,,,,,,,,,,,
1934-10-01,5.0009,,,,,,,,,,,,,,,,,,,
1934-09-01,4.7858,,,,,,,,,,,,,,,,,,,
1934-08-01,5.0816,,,,,,,,,,,,,,,,,,,
1934-07-01,5.1354,,,,,,,,,,,,,,,,,,,
1934-06-01,5.5118,,,,,,,,,,,,,,,,,,,
1934-05-01,5.6193,,,,,,,,,,,,,,,,,,,
1934-04-01,5.5118,,,,,,,,,,,,,,,,,,,
1934-03-01,5.5118,,,,,,,,,,,,,,,,,,,
1934-02-01,5.2698,,,,,,,,,,,,,,,,,,,
1934-01-01,5.0278,,,,,,,,,,,,,,,,,,,
1933-12-01,4.8665,,,,,,,,,,,,,,,,,,,
1933-11-01,4.8396,,,,,,,,,,,,,,,,,,,
1933-10-01,5.1354,,,,,,,,,,,,,,,,,,,
1933-09-01,5.4042,,,,,,,,,,,,,,,,,,,
1933-08-01,5.7269,,,,,,,,,,,,,,,,,,,
1933-07-01,5.9688,,,,,,,,,,,,,,,,,,,
1933-06-01,5.458,,,,,,,,,,,,,,,,,,,
1933-05-01,4.7321,,,,,,,,,,,,,,,,,,,
1933-04-01,4.0599,,,,,,,,,,,,,,,,,,,
1933-03-01,3.791,,,,,,,,,,,,,,,,,,,
1933-02-01,4.033,,,,,,,,,,,,,,,,,,,
1933-01-01,4.0061,,,,,,,,,,,,,,,,,,,
1932-12-01,4.0868,,,,,,,,,,,,,,,,,,,
1932-11-01,4.1674,,,,,,,,,,,,,,,,,,,
1932-10-01,4.1674,,,,,,,,,,,,,,,,,,,
1932-09-01,4.033,,,,,,,,,,,,,,,,,,,
1932-08-01,3.791,,,,,,,,,,,,,,,,,,,
1932-07-01,3.6835,,,,,,,,,,,,,,,,,,,
1932-06-01,3.791,,,,,,,,,,,,,,,,,,,
1932-05-01,3.9255,,,,,,,,,,,,,,,,,,,
1932-04-01,4.0599,,,,,,,,,,,,,,,,,,,
1932-03-01,4.3556,,,,,,,,,,,,,,,,,,,
1932-02-01,4.4094,,,,,,,,,,,,,,,,,,,
1932-01-01,4.517,,,,,,,,,,,,,,,,,,,
1931-12-01,4.6514,,,,,,,,,,,,,,,,,,,
1931-11-01,4.6783,,,,,,,,,,,,,,,,,,,
1931-10-01,4.7321,,,,,,,,,,,,,,,,,,,
1931-09-01,4.9203,,,,,,,,,,,,,,,,,,,
1931-08-01,5.1622,,,,,,,,,,,,,,,,,,,
1931-07-01,5.3505,,,,,,,,,,,,,,,,,,,
1931-06-01,5.4311,,,,,,,,,,,,,,,,,,,
1931-05-01,5.5656,,,,,,,,,,,,,,,,,,,
1931-04-01,5.6462,,,,,,,,,,,,,,,,,,,
1931-03-01,5.6193,,,,,,,,,,,,,,,,,,,
1931-02-01,5.5118,,,,,,,,,,,,,,,,,,,
1931-01-01,5.4849,,,,,,,,,,,,,,,,,,,
1930-12-01,5.5118,,,,,,,,,,,,,,,,,,,
1930-11-01,5.6462,,,,,,,,,,,,,,,,,,,
1930-10-01,5.7806,,,,,,,,,,,,,,,,,,,
1930-09-01,5.942,,,,,,,,,,,,,,,,,,,
1930-08-01,6.0495,,,,,,,,,,,,,,,,,,,
1930-07-01,6.1839,,,,,,,,,,,,,,,,,,,
1930-06-01,6.4797,,,,,,,,,,,,,,,,,,,
1930-05-01,6.6679,,,,,,,,,,,,,,,,,,,
1930-04-01,6.7755,,,,,,,,,,,,,,,,,,,
1930-03-01,6.8292,,,,,,,,,,,,,,,,,,,
1930-02-01,6.9368,,,,,,,,,,,,,,,,,,,
1930-01-01,6.9637,,,,,,,,,,,,,,,,,,,
1929-12-01,6.9637,,,,,,,,,,,,,,,,,,,
1929-11-01,7.2863,,,,,,,,,,,,,,,,,,,
1929-10-01,7.6627,,,,,,,,,,,,,,,,,,,
1929-09-01,7.7972,,,,,,,,,,,,,,,,,,,
1929-08-01,7.8509,,,,,,,,,,,,,,,,,,,
1929-07-01,7.9316,,,,,,,,,,,,,,,,,,,
1929-06-01,7.824,,,,,,,,,,,,,,,,,,,
1929-05-01,7.7703,,,,,,,,,,,,,,,,,,,
1929-04-01,7.6358,,,,,,,,,,,,,,,,,,,
1929-03-01,7.5014,,,,,,,,,,,,,,,,,,,
1929-02-01,7.4745,,,,,,,,,,,,,,,,,,,
1929-01-01,7.5014,,,,,,,,,,,,,,,,,,,
1928-12-01,7.3938,,,,,,,,,,,,,,,,,,,
1928-11-01,7.2594,,,,,,,,,,,,,,,,,,,
1928-10-01,7.125,,,,,,,,,,,,,,,,,,,
1928-09-01,6.9905,,,,,,,,,,,,,,,,,,,
1928-08-01,6.9368,,,,,,,,,,,,,,,,,,,
1928-07-01,6.8023,,,,,,,,,,,,,,,,,,,
1928-06-01,6.7217,,,,,,,,,,,,,,,,,,,
1928-05-01,6.6679,,,,,,,,,,,,,,,,,,,
1928-04-01,6.5872,,,,,,,,,,,,,,,,,,,
1928-03-01,6.6141,,,,,,,,,,,,,,,,,,,
1928-02-01,6.5604,,,,,,,,,,,,,,,,,,,
1928-01-01,6.5066,,,,,,,,,,,,,,,,,,,
1927-12-01,6.3722,,,,,,,,,,,,,,,,,,,
1927-11-01,6.3453,,,,,,,,,,,,,,,,,,,
1927-10-01,6.3453,,,,,,,,,,,,,,,,,,,
1927-09-01,6.4797,,,,,,,,,,,,,,,,,,,
1927-08-01,6.5872,,,,,,,,,,,,,,,,,,,
1927-07-01,6.5872,,,,,,,,,,,,,,,,,,,
1927-06-01,6.6679,,,,,,,,,,,,,,,,,,,
1927-05-01,6.6948,,,,,,,,,,,,,,,,,,,
1927-04-01,6.641,,,,,,,,,,,,,,,,,,,
1927-03-01,6.8023,,,,,,,,,,,,,,,,,,,
1927-02-01,6.7217,,,,,,,,,,,,,,,,,,,
1927-01-01,6.6679,,,,,,,,,,,,,,,,,,,
1926-12-01,6.6948,,,,,,,,,,,,,,,,,,,
1926-11-01,6.7217,,,,,,,,,,,,,,,,,,,
1926-10-01,6.7486,,,,,,,,,,,,,,,,,,,
1926-09-01,6.7486,,,,,,,,,,,,,,,,,,,
1926-08-01,6.641,,,,,,,,,,,,,,,,,,,
1926-07-01,6.5604,,,,,,,,,,,,,,,,,,,
1926-06-01,6.5335,,,,,,,,,,,,,,,,,,,
1926-05-01,6.4528,,,,,,,,,,,,,,,,,,,
1926-04-01,6.5066,,,,,,,,,,,,,,,,,,,
1926-03-01,6.5066,,,,,,,,,,,,,,,,,,,
1926-02-01,6.4259,,,,,,,,,,,,,,,,,,,
1926-01-01,6.4259,,,,,,,,,,,,,,,,,,,
1925-12-01,6.5335,,,,,,,,,,,,,,,,,,,
