Date,DTWEXBGS,DTWEXAFEGS,DTWEXEMEGS
2018-05-23,111.6919,106.7271,118.1114
2018-05-22,111.1934,106.1278,117.7135
2018-05-21,111.6385,106.4065,118.3389
2018-05-18,111.7161,106.4395,118.4645
2018-05-17,111.3537,106.1871,117.9821
2018-05-16,111.3057,106.1957,117.874
2018-05-15,111.2283,106.003,117.9175
2018-05-14,110.4073,105.1574,117.1138
2018-05-11,110.2839,105.3102,116.6976
2018-05-10,110.4041,105.6451,116.5936
2018-05-09,110.8807,105.9282,117.2784
2018-05-08,111.062,106.1308,117.4394
2018-05-07,110.5713,105.5726,117.0144
2018-05-04,110.2492,105.5174,116.4084
2018-05-03,110.1796,105.4595,116.3259
2018-05-02,110.1616,105.4766,116.2709
2018-05-01,109.7437,105.3835,115.5092
2018-04-30,109.3356,104.7801,115.3003
2018-04-27,109.1729,104.6798,115.0707
2018-04-26,109.3639,104.5749,115.5736
2018-04-25,109.3443,104.3153,115.8062
2018-04-24,108.7903,103.9476,115.0502
2018-04-23,108.9328,103.9737,115.3166
2018-04-20,108.1782,103.2808,114.489
2018-04-19,107.5191,102.6705,113.7717
2018-04-18,107.1091,102.4371,113.1715
2018-04-17,107.0335,102.2797,113.1812
2018-04-16,107.0588,102.2158,113.3006
2018-04-13,107.2359,102.5537,113.3104
2018-04-12,107.2897,102.4925,113.4856
2018-04-11,107.1216,102.2143,113.4318
2018-04-10,107.3651,102.5135,113.6192
2018-04-09,107.5312,102.7937,113.667
2018-04-06,107.7884,103.1493,113.8238
2018-04-05,107.7279,103.4823,113.3516
2018-04-04,107.636,103.1174,113.5435
2018-04-03,107.5621,103.2164,113.2882
2018-04-02,107.7031,103.3484,113.4402
2018-03-30,107.4783,103.1831,113.151
2018-03-29,107.665,103.3107,113.4013
2018-03-28,107.5733,103.016,113.5207
2018-03-27,107.3361,102.5469,113.5241
2018-03-26,107.182,102.3302,113.4343
2018-03-23,107.7495,102.6667,114.2515
2018-03-22,107.9934,103.0933,114.3053
2018-03-21,,,
2018-03-20,108.4953,103.793,114.6046
2018-03-19,108.3146,103.4923,114.548
2018-03-16,108.4333,103.802,114.4675
2018-03-15,108.2033,103.4911,114.3198
2018-03-14,107.8625,103.0943,114.0342
2018-03-13,107.7387,102.9414,113.9395
2018-03-12,107.9439,103.1037,114.1921
2018-03-09,107.9231,103.111,114.1416
2018-03-08,108.2673,103.3854,114.5629
2018-03-07,108.0916,103.1216,114.4782
2018-03-06,107.7972,102.814,114.1946
2018-03-05,108.3617,103.3432,114.8022
2018-03-02,,,
2018-03-01,108.5357,103.6424,114.8461
2018-02-28,108.3901,103.4822,114.7143
2018-02-27,108.1729,103.2465,114.5142
2018-02-26,107.7345,102.8017,114.078
2018-02-23,107.6802,102.6491,114.1268
2018-02-22,107.8668,102.7129,114.4452
2018-02-21,107.8679,102.7871,114.3689
2018-02-20,107.6248,102.4054,114.2701
2018-02-19,,,
2018-02-16,107.0359,101.6473,113.8549
2018-02-15,106.9869,101.5057,113.9039
2018-02-14,107.4693,102.1221,114.2485
2018-02-13,107.7575,102.4517,114.4957
2018-02-12,108.0332,103.0388,114.4447
2018-02-09,108.2579,103.1451,114.7969
2018-02-08,108.3021,103.0886,114.9483
2018-02-07,107.7173,102.9073,113.9313
2018-02-06,107.5206,102.3985,114.0617
2018-02-05,107.3303,102.1855,113.8936
2018-02-02,107.1154,101.8146,113.8418
2018-02-01,106.4877,101.1774,113.2179
2018-01-31,106.7695,101.4071,113.558
2018-01-30,107.1063,101.6588,113.9887
2018-01-29,107.1141,101.8826,113.7669
2018-01-26,106.6909,101.3836,113.4199
2018-01-25,106.5052,101.1462,113.2874
2018-01-24,107.0801,101.735,113.8534
2018-01-23,107.9981,102.7934,114.6316
2018-01-22,108.1069,103.0771,114.5567
2018-01-19,107.9454,103.0293,114.2735
2018-01-18,108.0655,102.9944,114.5585
2018-01-17,108.1526,103.0953,114.6319
2018-01-16,108.322,103.0427,115.0379
2018-01-15,,,
2018-01-12,108.9011,103.8571,115.3742
2018-01-11,109.4887,104.3616,116.0558
2018-01-10,109.6277,104.6144,116.0761
2018-01-09,109.9022,104.8428,116.4021
2018-01-08,109.5678,104.5593,116.0106
2018-01-05,109.3496,104.2626,115.8727
2018-01-04,109.4779,104.4443,115.9461
2018-01-03,109.6751,104.5579,116.2337
2018-01-02,109.6444,104.3337,116.4074
2018-01-01,,,
2017-12-29,110.0783,104.5852,117.0394
2017-12-28,110.5154,105.108,117.3892
2017-12-27,110.8553,105.5777,117.5944
2017-12-26,110.9758,105.8513,117.5537
2017-12-25,,,
2017-12-22,111.0997,106.1097,117.5363
2017-12-21,110.8786,105.9495,117.2486
2017-12-20,110.8361,106.1622,116.9368
2017-12-19,111.1255,106.5099,117.168
2017-12-18,110.9086,106.3518,116.887
2017-12-15,111.1286,106.5776,117.1032
2017-12-14,111.0893,106.4386,117.1682
2017-12-13,111.2759,106.717,117.2604
2017-12-12,111.5214,107.0062,117.4628
2017-12-11,111.0827,106.5739,117.0127
2017-12-08,111.2273,106.8168,117.0559
2017-12-07,111.0178,106.4611,116.9973
2017-12-06,110.8711,106.3303,116.8322
2017-12-05,110.4905,105.9409,116.4568
2017-12-04,110.397,105.8548,116.3545
2017-12-01,110.1413,105.4393,116.2641
2017-11-30,110.4648,106.0121,116.3292
2017-11-29,110.3265,106.0608,115.9938
2017-11-28,110.3018,105.9629,116.0453
2017-11-27,110.1136,105.5918,116.0467
2017-11-24,110.0253,105.4603,116.0028
2017-11-23,,,
2017-11-22,110.5632,106.1214,116.4174
2017-11-21,110.9828,106.5952,116.7846
2017-11-20,111.2599,106.6784,117.268
2017-11-17,111.0016,106.3715,117.0579
2017-11-16,111.2568,106.496,117.4533
2017-11-15,111.4809,106.5866,117.8204
2017-11-14,111.5097,106.6271,117.8372
2017-11-13,111.7833,107.0889,117.9157
2017-11-10,,,
2017-11-09,111.5626,106.9294,117.6283
2017-11-08,111.6935,107.2821,117.5281
2017-11-07,111.9446,107.4965,117.8203
2017-11-06,111.7197,107.2827,117.5815
2017-11-03,111.9383,107.4283,117.8788
2017-11-02,111.5474,107.2186,117.2941
2017-11-01,111.7942,107.5009,117.5066
2017-10-31,111.8052,107.3019,117.7371
2017-10-30,111.901,107.2688,117.9692
2017-10-27,112.1495,107.6864,118.0432
2017-10-26,111.6418,107.0232,117.693
2017-10-25,111.3904,106.498,117.727
2017-10-24,111.4027,106.4008,117.8551
2017-10-23,111.2134,106.247,117.6263
2017-10-20,111.0375,106.1428,117.3728
2017-10-19,110.4577,105.38,116.9806
2017-10-18,110.7214,105.6816,117.2069
2017-10-17,110.9141,105.8959,117.3787
2017-10-16,110.5432,105.3939,117.1429
2017-10-13,110.2669,105.2208,116.7545
2017-10-12,110.3152,105.3542,116.7132
2017-10-11,110.3037,105.3858,116.6558
2017-10-10,110.3034,105.4736,116.5627
2017-10-09,,,
2017-10-06,110.7841,106.0699,116.9265
2017-10-05,110.5823,106.1154,116.4629
2017-10-04,110.2425,105.6083,116.2949
2017-10-03,110.3281,105.6686,116.4082
2017-10-02,110.3686,105.7067,116.4515
2017-09-29,110.0867,105.3302,116.2663
2017-09-28,110.2415,105.3614,116.5532
2017-09-27,110.0722,105.343,116.2228
2017-09-26,109.7769,105.0814,115.8888
2017-09-25,109.3302,104.5887,115.4861
2017-09-22,108.7542,104.0581,114.8561
2017-09-21,108.9267,104.2015,115.0609
2017-09-20,108.4329,103.6979,114.5724
2017-09-19,108.6142,103.8138,114.8246
2017-09-18,108.6401,103.9269,114.7587
2017-09-15,108.3147,103.548,114.4864
2017-09-14,108.618,104.0361,114.5981
2017-09-13,108.6628,104.0911,114.6326
2017-09-12,108.3239,103.5867,114.4646
2017-09-11,108.153,103.5022,114.2007
2017-09-08,107.808,102.9656,114.0543
2017-09-07,107.9224,103.2177,114.0245
2017-09-06,108.4897,103.797,114.585
2017-09-05,108.8664,104.3523,114.7779
2017-09-04,,,
2017-09-01,109.0504,104.7289,114.7622
2017-08-31,109.3686,105.0862,115.0428
2017-08-30,109.4052,105.1639,115.037
2017-08-29,109.0946,104.3752,115.2245
2017-08-28,109.1815,104.5834,115.1847
2017-08-25,109.3415,105.0003,115.077
2017-08-24,109.7524,105.4681,115.4329
2017-08-23,109.8095,105.5437,115.4713
2017-08-22,109.8386,105.6706,115.3987
2017-08-21,109.7349,105.3934,115.4751
2017-08-18,110.041,105.7347,115.7477
2017-08-17,110.1673,105.9638,115.768
2017-08-16,110.4394,106.4387,115.832
2017-08-15,110.4846,106.3642,116.0022
2017-08-14,110.095,105.8462,115.7422
2017-08-11,110.0422,105.6145,115.8759
2017-08-10,110.1886,105.9208,115.8568
2017-08-09,110.3671,106.0263,116.1133
2017-08-08,110.396,106.1591,116.0341
2017-08-07,110.373,105.9259,116.2305
2017-08-04,110.2808,105.9129,116.0545
2017-08-03,109.8332,105.0918,115.9942
2017-08-02,109.7503,105.0522,115.8648
2017-08-01,109.8495,105.2556,115.8555
2017-07-31,109.8177,105.0471,116.0093
2017-07-28,109.92,105.3161,115.9372
2017-07-27,110.216,106.0298,115.7992
2017-07-26,110.3811,106.1022,116.0627
2017-07-25,110.2835,105.9013,116.0721
2017-07-24,110.2004,105.9106,115.8916
2017-07-21,110.191,106.0079,115.7707
2017-07-20,110.2512,106.227,115.6662
2017-07-19,110.4339,106.6415,115.6106
2017-07-18,110.4356,106.6281,115.6279
2017-07-17,110.9304,107.2283,116.0193
2017-07-14,110.9075,107.2391,115.9614
2017-07-13,111.5365,107.9735,116.4888
2017-07-12,111.5904,107.9591,116.6137
2017-07-11,112.1434,108.4523,117.2349
2017-07-10,112.1587,108.4405,117.2782
2017-07-07,112.3137,108.4073,117.6297
2017-07-06,112.4199,108.3271,117.9304
2017-07-05,112.6534,108.7843,117.9346
2017-07-04,,,
2017-07-03,112.4268,108.6306,117.6299
2017-06-30,111.9896,108.228,117.1521
2017-06-29,111.998,108.2557,117.1406
2017-06-28,112.0747,108.6156,116.9263
2017-06-27,112.55,109.3725,117.1185
2017-06-26,112.7633,109.873,117.0415
2017-06-23,112.8665,109.9268,117.1961
2017-06-22,113.1654,110.1668,117.5586
2017-06-21,113.3327,110.417,117.6436
2017-06-20,113.2698,110.386,117.5474
2017-06-19,112.7576,109.9411,116.9607
2017-06-16,112.6155,109.7768,116.8395
2017-06-15,112.8708,110.0694,117.06
2017-06-14,112.0734,109.0855,116.4428
2017-06-13,112.6271,109.7045,116.9367
2017-06-12,112.9837,110.2035,117.1527
2017-06-09,112.9562,110.2755,117.024
2017-06-08,112.8351,110.0339,117.0236
2017-06-07,112.8191,109.9153,117.1118
2017-06-06,112.7095,109.6648,117.1444
2017-06-05,112.9755,109.9675,117.3762
2017-06-02,113.1908,109.9618,117.8196
2017-06-01,113.3017,110.3018,117.6979
2017-05-31,113.2956,110.1299,117.8608
2017-05-30,113.5552,110.32,118.1946
2017-05-29,,,
2017-05-26,113.4839,110.503,117.8629
2017-05-25,113.3719,110.196,117.9484
2017-05-24,113.675,110.4484,118.307
2017-05-23,113.6862,110.325,118.4561
2017-05-22,113.5442,110.1237,118.3734
2017-05-19,113.7001,110.4339,118.3729
2017-05-18,114.2683,110.7563,119.1997
2017-05-17,113.7506,110.8908,118.0097
2017-05-16,113.9923,111.4294,117.9533
2017-05-15,114.3504,112.0167,118.0846
2017-05-12,114.7479,112.4312,118.4699
2017-05-11,115.0669,112.7069,118.8363
2017-05-10,115.1145,112.5951,119.0451
2017-05-09,115.3933,112.7558,119.4465
2017-05-08,115.0895,112.2787,119.3147
2017-05-05,114.7725,111.8634,119.0938
2017-05-04,114.9076,112.1456,119.0812
2017-05-03,114.6637,112.1791,118.5538
2017-05-02,114.6792,112.2314,118.5323
2017-05-01,114.5921,112.0089,118.5808
2017-04-28,114.7877,112.0722,118.9126
2017-04-27,114.9946,112.1998,119.2025
2017-04-26,114.9479,112.0924,119.2167
2017-04-25,114.5111,111.735,118.6942
2017-04-24,114.3659,111.8154,118.319
2017-04-21,114.8128,112.3409,118.6918
2017-04-20,114.6205,111.995,118.6524
2017-04-19,114.7923,112.2109,118.7817
2017-04-18,114.2575,111.9147,117.9998
2017-04-17,114.3283,112.0462,118.0105
2017-04-14,114.5368,112.386,118.0895
2017-04-13,114.5059,112.3381,118.0754
2017-04-12,114.9162,112.6114,118.6282
2017-04-11,115.009,112.7251,118.7012
2017-04-10,115.11,113.0223,118.6064
2017-04-07,115.0547,113.0759,118.4415
2017-04-06,115.0181,112.878,118.5661
2017-04-05,114.9494,112.8485,118.4572
2017-04-04,115.0038,112.8217,118.5937
2017-04-03,114.8734,112.7712,118.3815
2017-03-31,114.7938,112.4021,118.5918
2017-03-30,114.5245,112.1944,118.2573
2017-03-29,114.7167,112.3282,118.5105
2017-03-28,114.419,111.6873,118.5561
2017-03-27,114.2347,111.4874,118.3853
2017-03-24,114.6372,112.0224,118.6585
2017-03-23,114.7899,111.9778,119.0129
2017-03-22,114.7937,111.9717,119.0267
2017-03-21,114.8119,111.9813,119.0538
2017-03-20,115.0426,112.5093,118.9865
2017-03-17,115.2783,112.6074,119.3641
2017-03-16,115.4456,112.5457,119.7654
2017-03-15,116.3584,113.8003,120.343
2017-03-14,116.5646,113.8213,120.7389
2017-03-13,116.4004,113.619,120.6115
2017-03-10,116.616,113.8521,120.812
2017-03-09,116.9959,114.2476,121.1806
2017-03-08,116.875,114.3467,120.8359
2017-03-07,116.4303,113.8666,120.4215
2017-03-06,116.4313,113.8001,120.4906
2017-03-03,116.6438,114.0613,120.6564
2017-03-02,116.8429,114.0947,121.0257
2017-03-01,116.438,113.5662,120.7411
2017-02-28,116.0032,112.7492,120.6905
2017-02-27,115.6764,112.3378,120.4463
2017-02-24,115.8143,112.5439,120.5162
2017-02-23,115.6527,112.5208,120.2112
2017-02-22,116.2136,113.0729,120.7877
2017-02-21,116.5921,112.9758,121.6575
2017-02-20,,,
2017-02-17,116.4035,112.5514,121.7097
2017-02-16,116.0067,112.1996,121.262
2017-02-15,116.2162,112.6847,121.1903
2017-02-14,116.3949,112.8479,121.3868
2017-02-13,116.3427,112.5637,121.5728
2017-02-10,116.148,112.2698,121.4781
2017-02-09,116.306,112.4026,121.6641
2017-02-08,116.1382,111.9494,121.7901
2017-02-07,116.4082,112.1859,122.0978
2017-02-06,116.0504,111.9322,121.6281
2017-02-03,115.6259,111.3359,121.3772
2017-02-02,115.903,111.2924,121.9919
2017-02-01,116.3914,111.7169,122.5527
2017-01-31,116.2241,111.3818,122.5594
2017-01-30,116.7325,112.3124,122.6317
2017-01-27,117.0735,112.444,123.195
2017-01-26,117.2766,112.4305,123.6273
2017-01-25,116.9355,111.8554,123.5286
2017-01-24,117.0516,112.1032,123.5074
2017-01-23,117.2479,112.4046,123.5953
2017-01-20,,,
2017-01-19,118.3182,113.5239,124.6259
2017-01-18,117.7242,112.6599,124.3091
2017-01-17,117.2656,112.2019,123.8449
2017-01-16,,,
2017-01-13,117.9884,113.1923,124.2944
2017-01-12,117.8001,112.8203,124.2968
2017-01-11,119.0219,114.2782,125.2841
2017-01-10,118.5386,113.8225,124.7667
2017-01-09,118.4111,113.8689,124.4562
2017-01-06,118.3495,113.9039,124.2931
2017-01-05,117.9999,113.4213,124.0784
2017-01-04,118.8803,114.5971,124.661
2017-01-03,119.0903,115.3277,124.335
2017-01-02,,,
2016-12-30,118.3466,114.4547,123.7161
2016-12-29,118.6637,114.9739,123.8261
2016-12-28,119.2305,115.8129,124.1167
2016-12-27,118.9506,115.4407,123.9292
2016-12-26,,,
2016-12-23,118.7856,115.3944,123.6394
2016-12-22,118.8209,115.1792,123.9349
2016-12-21,118.581,115.1192,123.5056
2016-12-20,118.63,115.2309,123.4902
2016-12-19,118.3875,114.7828,123.4583
2016-12-16,118.3584,114.6897,123.4953
2016-12-15,118.8072,115.3705,123.7085
2016-12-14,116.7332,112.5531,122.387
2016-12-13,116.8029,112.6941,122.3827
2016-12-12,116.9161,112.9044,122.3953
2016-12-09,117.2834,113.3314,122.7041
2016-12-08,117.0327,112.983,122.553
2016-12-07,116.672,112.3332,122.4922
2016-12-06,116.9225,112.5604,122.7698
2016-12-05,117.1008,112.5317,123.1686
2016-12-02,117.3116,112.8269,123.2924
2016-12-01,117.6642,113.229,123.5965
2016-11-30,117.7636,113.8483,123.1512
2016-11-29,117.644,113.3671,123.4095
2016-11-28,117.7278,113.5453,123.3949
2016-11-25,118.02,113.7994,123.7303
2016-11-24,,,
2016-11-23,118.0356,113.7941,123.768
2016-11-22,117.4508,113.2836,123.0987
2016-11-21,117.4762,113.3336,123.0986
2016-11-18,117.5936,113.5865,123.0752
2016-11-17,116.8952,112.8242,122.4363
2016-11-16,116.8062,112.5141,122.5785
2016-11-15,116.7724,112.505,122.5184
2016-11-14,117.2245,112.6273,123.3233
2016-11-11,,,
2016-11-10,115.9375,111.3588,122.0032
2016-11-09,114.6956,110.6545,120.1813
2016-11-08,113.3017,110.2336,117.7593
2016-11-07,113.5443,110.2566,118.2316
2016-11-04,113.5828,109.6159,118.9786
2016-11-03,113.7664,109.7911,119.173
2016-11-02,113.9206,109.8204,119.46
2016-11-01,113.9915,110.4415,118.9562
2016-10-31,114.0188,110.9726,118.4619
2016-10-28,114.0931,111.1787,118.4012
2016-10-27,114.1998,111.2424,118.5535
2016-10-26,113.8131,110.9252,118.0908
2016-10-25,113.6801,111.0199,117.7224
2016-10-24,113.8571,111.1137,117.9868
2016-10-21,113.9015,111.0362,118.1569
2016-10-20,113.4033,110.3728,117.8231
2016-10-19,113.0547,109.876,117.6237
2016-10-18,113.1393,109.8028,117.8728
2016-10-17,113.5488,110.0269,118.4793
2016-10-14,113.7119,110.204,118.6299
2016-10-13,113.6238,110.0392,118.6205
2016-10-12,113.7442,110.418,118.4737
2016-10-11,113.4461,109.944,118.3549
2016-10-10,,,
2016-10-07,113.2915,109.4826,118.5187
2016-10-06,113.0066,109.1082,118.3243
2016-10-05,112.7946,108.6954,118.3209
2016-10-04,112.6579,108.4931,118.2517
2016-10-03,112.5077,108.1443,118.3094
2016-09-30,112.2795,107.7534,118.2512
2016-09-29,112.2879,107.7281,118.2954
2016-09-28,112.6283,108.1251,118.5793
2016-09-27,112.5515,108.0807,118.4675
2016-09-26,112.7112,107.7217,119.1807
2016-09-23,112.7166,107.9669,118.9303
2016-09-22,112.2592,107.4695,118.5107
2016-09-21,112.9842,108.2086,119.2282
2016-09-20,113.1848,108.4595,119.3773
2016-09-19,112.903,108.2763,118.9879
2016-09-16,113.1765,108.4926,119.3251
2016-09-15,112.4753,107.8193,118.5869
2016-09-14,112.4678,107.8535,118.535
2016-09-13,112.5207,107.9364,118.5567
2016-09-12,112.1516,107.6015,118.1475
2016-09-09,111.9879,107.7478,117.654
2016-09-08,111.2609,107.1037,116.8319
2016-09-07,110.9717,107.0044,116.3397
2016-09-06,110.9613,106.8986,116.4294
2016-09-05,,,
2016-09-02,112.0009,108.043,117.3702
2016-09-01,112.1733,108.0498,117.7185
2016-08-31,112.4036,108.4493,117.7733
2016-08-30,112.2928,108.2943,117.7079
2016-08-29,111.8775,107.8696,117.298
2016-08-26,111.2035,107.2373,116.5729
2016-08-25,111.1726,106.9611,116.7999
2016-08-24,111.2958,106.9692,117.0458
2016-08-23,110.9414,106.6631,116.6368
2016-08-22,110.9997,106.7819,116.6317
2016-08-19,110.8163,106.6375,116.4051
2016-08-18,110.3134,106.2319,115.7944
2016-08-17,110.9459,106.9617,116.3313
2016-08-16,110.4295,106.8073,115.43
2016-08-15,110.9212,107.5355,115.6808
2016-08-12,111.1787,107.6469,116.0932
2016-08-11,111.1954,107.8164,115.9511
2016-08-10,111.3238,107.8964,116.1312
2016-08-09,111.722,108.4061,116.4181
2016-08-08,112.1456,108.707,116.9739
2016-08-05,112.3589,108.5925,117.5314
2016-08-04,111.9149,107.8231,117.4239
2016-08-03,111.9419,107.6837,117.6265
2016-08-02,111.7124,107.3854,117.4673
2016-08-01,111.9757,107.9359,117.4306
2016-07-29,111.874,107.7836,117.3811
2016-07-28,112.7393,108.9367,117.9539
2016-07-27,113.217,109.7235,118.1143
2016-07-26,113.0593,109.5228,117.9996
2016-07-25,113.1784,109.7361,118.0221
2016-07-22,112.989,109.752,117.6175
2016-07-21,112.6239,109.0956,117.5508
2016-07-20,112.6743,109.2168,117.528
2016-07-19,112.638,109.1318,117.5422
2016-07-18,112.2463,108.5696,117.3239
2016-07-15,112.2833,108.6577,117.3078
2016-07-14,111.7692,108.1234,116.8092
2016-07-13,112.0266,108.1988,117.2597
2016-07-12,112.1102,108.525,117.0906
2016-07-11,112.5254,108.8607,117.5935
2016-07-08,112.3963,108.5223,117.6819
2016-07-07,112.5775,108.2287,118.3647
2016-07-06,112.5438,108.2692,118.2521
2016-07-05,112.4231,108.1238,118.1564
2016-07-04,,,
2016-07-01,111.6509,107.6099,117.1037
2016-06-30,112.1618,108.431,117.2949
2016-06-29,111.8597,107.8057,117.3285
2016-06-28,112.7545,108.5221,118.4206
2016-06-27,113.1301,108.5203,119.1995
2016-06-24,112.1355,107.4426,118.2829
2016-06-23,110.262,105.4389,116.529
2016-06-22,110.7681,105.8996,117.0886
2016-06-21,111.0077,106.0073,117.4717
2016-06-20,110.8693,105.7454,117.4645
2016-06-17,111.5332,106.4778,118.0613
2016-06-16,112.2347,107.4447,118.4864
2016-06-15,111.7671,106.944,118.0494
2016-06-14,111.9826,106.9566,118.4838
2016-06-13,111.5036,106.5032,117.9727
2016-06-10,111.1027,106.3904,117.26
2016-06-09,110.6168,106.0078,116.6591
2016-06-08,110.1916,105.5757,116.2369
2016-06-07,110.8378,106.0961,117.0237
2016-06-06,111.2295,106.4058,117.507
2016-06-03,111.4451,106.6392,117.7056
2016-06-02,112.4564,108.0505,118.3025
2016-06-01,112.462,108.1497,118.2094
2016-05-31,112.4276,108.3531,117.924
2016-05-30,,,
2016-05-27,112.0822,107.9054,117.6824
2016-05-26,111.8979,107.6295,117.5928
2016-05-25,112.2001,108.0662,117.7564
2016-05-24,112.2912,108.2103,117.7928
2016-05-23,112.284,108.1934,117.7958
2016-05-20,112.1822,108.1646,117.6159
2016-05-19,112.2331,107.9048,117.9949
2016-05-18,111.4995,107.129,117.2981
2016-05-17,111.0867,106.7666,116.8277
2016-05-16,111.1217,106.8778,116.7827
2016-05-13,111.2521,107.196,116.7163
2016-05-12,110.6935,106.5096,116.2866
2016-05-11,110.2806,106.1312,115.8327
2016-05-10,110.8225,106.792,116.2551
2016-05-09,110.9466,106.735,116.5715
2016-05-06,110.3801,106.225,115.9392
2016-05-05,110.2417,106.1288,115.7549
2016-05-04,109.9952,105.818,115.5738
2016-05-03,109.3613,105.0874,115.0352
2016-05-02,108.671,104.588,114.136
2016-04-29,108.8274,104.9916,114.0341
2016-04-28,109.2148,105.6887,114.1017
2016-04-27,109.8483,106.3171,114.7476
2016-04-26,109.7496,106.1709,114.6971
2016-04-25,110.1865,106.5894,115.1582
2016-04-22,110.2331,106.858,114.9739
2016-04-21,109.8533,106.458,114.611
2016-04-20,109.3926,106.0658,114.0738
2016-04-19,109.2782,105.8771,114.0356
2016-04-18,109.9892,106.5562,114.7876
2016-04-15,110.1933,106.821,114.9309
2016-04-14,110.1691,107.0069,114.6884
2016-04-13,110.1436,106.7844,114.867
2016-04-12,109.816,106.2211,114.7813
2016-04-11,109.9758,106.3757,114.9482
2016-04-08,110.4213,106.774,115.448
2016-04-07,110.8876,107.2368,115.9232
2016-04-06,110.5347,106.9631,115.4837
2016-04-05,110.9478,107.552,115.7181
2016-04-04,110.3987,107.1721,114.9873
2016-04-01,110.2977,107.3427,114.6042
2016-03-31,109.9191,107.0344,114.1488
2016-03-30,110.2301,107.2928,114.5177
2016-03-29,111.3736,108.5022,115.6063
2016-03-28,111.3578,108.5774,115.4967
2016-03-25,111.7698,109.0494,115.8518
2016-03-24,111.816,108.9964,116.0005
2016-03-23,111.5473,108.7835,115.6714
2016-03-22,110.7877,107.9852,114.9428
2016-03-21,110.737,107.7226,115.11
2016-03-18,110.4002,107.2722,114.8866
