Date,AUT,BEL,BGR,CHE,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ITA,LTU,LUX,LVA,NLD,NOR,POL,PRT,SVK,SVN,SWE,TUR,USA,CHL,CRI,JPN,MEX
1979-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.567568,0.5851916,66.98906,0.0488788
1979-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.526543,0.5855896,67.19267,0.04818622
1978-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47143,0.5818679,67.09087,0.04653417
1978-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.434633,0.5718216,67.19267,0.04614285
1978-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.402443,0.5696166,67.80351,0.04567294
1978-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.358767,0.5682936,67.70171,0.04512608
1978-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.292956,0.5624637,66.98906,0.04461687
1978-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.230416,0.5661424,66.78544,0.04417643
1978-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.175649,0.5642815,66.58183,0.04343964
1978-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.132568,0.5565801,66.88725,0.0428502
1978-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.088441,0.549965,66.48002,0.04243433
1978-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.035305,0.5436941,65.76737,0.04196769
1978-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.977428,0.5420807,65.25834,0.04153544
1978-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.930892,0.5433499,64.8511,0.04094765
1977-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.896428,0.5382085,64.64749,0.04005694
1977-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.839022,0.5337985,64.7493,0.03951008
1977-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.799452,0.531346,65.46195,0.03908274
1977-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.726925,0.5315934,65.05472,0.03878639
1977-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.664827,0.533067,64.03665,0.03811017
1977-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.610097,0.5354118,63.93484,0.03734391
1977-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.549592,0.5342394,64.13846,0.03692639
1977-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.499651,0.5262476,64.34207,0.03647941
1977-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.444422,0.5257635,63.73123,0.03616177
1977-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.379581,0.5196863,62.71316,0.03562309
1977-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.300222,0.515728,62.40774,0.03501237
1977-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.228643,0.5138026,62.00051,0.03425593
1976-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.159954,0.511361,61.49147,0.03319822
1976-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.103373,0.5095969,60.77882,0.03238612
1976-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.062768,0.5081233,60.77882,0.03098621
1976-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9959003,0.50964,60.4734,0.02933416
1976-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9254074,0.5142006,58.9463,0.0283665
1976-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8774613,0.5119956,59.35352,0.02809799
1976-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8059695,0.5099842,58.9463,0.02786221
1976-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7174478,0.5034229,58.84449,0.02775087
1976-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6531615,0.5043479,58.64088,0.02755767
1976-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5837047,0.5011103,57.31738,0.0273661
1976-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5140743,0.502627,57.11377,0.02710086
1976-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4671269,0.4984643,56.70654,0.02660312
1975-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4228464,,55.68847,0.02609882
1975-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3948194,,55.68847,0.02588761
1975-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3649608,,55.89209,0.0257075
1975-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3366462,,55.07763,0.02557652
1975-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3082065,,53.85594,0.0253915
1975-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2830012,,54.05956,0.02517374
1975-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258918,,53.85594,0.02497398
1975-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2161824,,53.85594,0.02455647
1975-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1864191,,53.55052,0.02423228
1975-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1543529,,52.63426,0.02402925
1975-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127391,,52.22703,0.02387862
1975-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1093145,,52.12522,0.02374764
1974-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09594923,,51.51438,0.02344801
1974-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09009558,,51.41257,0.02326627
1974-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08212285,,51.00534,0.02263753
1974-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06907316,,49.88547,0.0221971
1974-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06123485,,49.17282,0.02194823
1974-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05521872,,48.66378,0.021719
1974-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04951905,,47.74752,0.02140955
1974-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04098912,,47.4421,0.02119998
1974-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03771734,,47.23848,0.0210346
1974-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03270929,,46.11861,0.02075299
1974-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0286404,,45.81318,0.02059416
1974-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02300879,,44.38789,0.02013899
1973-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02016236,,42.55536,0.01944313
1973-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01924871,,41.23186,0.01871616
1973-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01821086,,40.92645,0.01848857
1973-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009709001,,40.72283,0.01825444
1973-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008306202,,39.60295,0.01783038
1973-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007095661,,39.29753,0.01754875
1973-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00615479,,38.99211,0.01710995
1973-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005321958,,38.8903,0.01697079
1973-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044568,,38.27946,0.01679232
1973-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004044212,,37.56681,0.01653035
1973-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003808569,,36.65055,0.01638626
1973-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003657145,,36.34513,0.016252
1972-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003316015,,36.0397,0.0160195
1972-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003060807,,35.73428,0.01596547
1972-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002898323,,35.83609,0.01586232
1972-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002514659,,35.63248,0.01585086
1972-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002057835,,35.42886,0.01577882
1972-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001676723,,35.12344,0.01567567
1972-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001605265,,35.12344,0.01561672
1972-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001572087,,35.12344,0.01550211
1972-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001508285,,35.02163,0.015471
1972-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001427469,,34.61441,0.0153744
1972-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001389188,,34.30898,0.0152909
1972-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001304969,,34.10537,0.01524341
1971-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001259031,,34.10537,0.01517629
1971-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001225003,,34.10537,0.01510424
1971-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001193527,,34.41079,0.01507969
1971-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001173111,,34.30898,0.01506495
1971-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001161201,,33.49453,0.01501583
1971-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001148441,,33.49453,0.01487993
1971-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001145038,,33.49453,0.01489139
1971-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00112292,,33.39272,0.01482426
1971-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001092294,,33.29091,0.01479315
1971-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001065923,,32.88369,0.01471783
1971-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001053163,,32.78188,0.01466217
1971-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001045506,,32.78188,0.01460159
1970-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001031044,,32.47646,0.01445914
1970-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001031044,,32.27284,0.01433798
1970-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001024239,,32.27284,0.01426102
1970-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001015732,,31.76381,0.01425611
1970-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009893602,,31.25477,0.01422173
1970-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00096469,,31.35658,0.01415624
1970-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009459747,,31.35658,0.01408747
1970-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00092811,,31.35658,0.01400233
1970-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000908544,,31.45839,0.01397285
1970-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008872766,,31.15297,0.01395485
1970-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008575022,,30.84754,0.01391391
1970-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008158181,,30.84754,0.01391555
1969-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.35984,0.01381076
1969-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16475,0.01370761
1969-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28668,0.01370597
1969-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14037,0.01356353
1969-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9209,0.01343746
1969-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65266,0.01342272
1969-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.28688,0.01337196
1969-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.23811,0.01332448
1969-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.21372,0.01332448
1969-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9211,0.01328846
1969-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.62847,0.01327536
1969-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.62847,0.01322788
1968-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.53093,
1968-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.65286,
1968-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5797,
1968-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.55532,
1968-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9213,
1968-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.67744,
1968-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.67744,
1968-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9213,
1968-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9213,
1968-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84814,
1968-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.79937,
1968-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.67744,
1967-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.45797,
1967-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.26289,
1967-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.28727,
1967-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82395,
1967-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4094,
1967-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.18993,
1967-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.21432,
1967-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.36063,
1967-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.53133,
1967-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.45817,
1967-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4094,
1967-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.28747,
1966-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99485,
1966-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.75099,
1966-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.94608,
1966-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77538,
1966-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48275,
1966-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.67784,
1966-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60468,
1966-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.55591,
1966-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.72661,
1966-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.43398,
1966-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.33644,
1966-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14136,
1965-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8975,
1965-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.72681,
1965-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.97066,
1965-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.65365,
1965-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31225,
1965-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.19033,
1965-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31225,
1965-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.36102,
1965-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50734,
1965-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99524,
1965-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.84893,
1965-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.8977,
1964-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38561,
1964-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38561,
1964-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58069,
1964-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.16614,
1964-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.87351,
1964-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62966,
1964-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75159,
1964-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80036,
1964-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.70282,
1964-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43458,
1964-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.33704,
1964-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36142,
1963-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.33704,
1963-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.23949,
1963-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.33704,
1963-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.41019,
1963-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97125,
1963-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.04441,
1963-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.19072,
1963-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.02003,
1963-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.84933,
1963-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75179,
1963-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65424,
1963-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5567,
1962-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.20813,
1962-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78617,
1962-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.85955,
1962-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69444,
1962-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76782,
1962-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76782,
1962-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56601,
1962-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6394,
1962-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52932,
1962-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30917,
1962-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27247,
1962-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34586,
1961-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21744,
1961-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03397,
1961-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.94224,
1961-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.52028,
1961-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.41021,
1961-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.26344,
1961-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95155,
1961-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95155,
1961-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04328,
1961-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85982,
1961-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.89651,
1961-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80478,
1960-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.54794,
1960-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40117,
1960-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.65801,
1960-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56628,
1960-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.41951,
1960-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27275,
1960-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29109,
1960-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36448,
1960-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.19936,
1960-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.08928,
1960-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.14432,
1960-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12598,
1959-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90582,
1959-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90582,
1959-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.99755,
1959-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75905,
1959-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92417,
1959-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.64898,
1959-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63063,
1959-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50221,
1959-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63063,
1959-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5389,
1959-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.48386,
1959-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55725,
1958-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5389,
1958-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55725,
1958-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.74071,
1958-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59394,
1958-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.68567,
1958-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50221,
1958-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57559,
1958-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37379,
1958-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39213,
1958-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.31875,
1958-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39213,
1958-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5389,
1957-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50221,
1957-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5389,
1957-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7774,
1957-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83244,
1957-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92417,
1957-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.79575,
1957-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59394,
1957-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.64898,
1957-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50221,
1957-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39213,
1957-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33709,
1957-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37379,
