Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2011-05-01,99.43063,100.1985,100.0164,100.2607,102.8382,101.0013,101.2153,99.23051,101.6933,101.3448,97.74305,101.4739,100.8624,98.90314,97.27938,99.88133,98.53556,100.0163,98.14863,99.2453,98.57583,97.38284,95.29169,98.79933,100.1687,,97.15132,100.6039,98.036,98.04544,100.2741,96.84759,99.9408,96.29922,98.5058,100.1647,99.7691,98.88577,99.20652,98.84805,98.61971,95.71757,101.2494,98.25843,97.80429,101.1742,102.1919,98.29508,101.9513
2011-04-01,99.37659,100.3999,100.1432,100.2538,102.8962,101.1658,101.4347,99.06909,101.483,101.959,97.96397,101.5134,100.8402,98.96037,96.99456,100.1348,98.59454,100.5342,98.12594,99.21596,98.5999,97.0208,95.54766,98.8791,100.1839,,97.05649,100.6215,98.10957,98.25327,100.2244,96.45483,99.89603,95.37726,98.48392,100.3373,99.3231,98.8932,99.14932,98.88895,98.34692,95.65382,100.9071,97.97207,97.53049,101.3829,102.022,98.31018,101.9566
2011-03-01,99.28381,100.4876,100.2597,100.3327,103.1418,101.2314,101.6237,98.63251,101.7372,102.4969,98.18166,101.6129,100.7923,99.10814,96.82434,100.5278,98.78397,100.7724,98.21758,99.22805,98.75607,96.98846,95.64066,99.12518,100.2955,,96.73104,100.3556,98.33477,98.91505,100.4197,95.99937,100.1468,95.25424,98.67326,100.4607,99.05985,99.02493,99.2113,99.05203,98.5619,95.81326,100.5848,98.01127,97.31982,101.6121,101.8948,98.36825,101.9839
2011-02-01,99.01324,100.5943,100.3684,100.5079,103.3859,101.2803,101.8765,97.85474,101.8748,102.8187,98.51198,101.7357,100.8106,99.25752,96.67412,100.6617,99.00834,100.8426,98.43499,99.23985,99.02902,97.13392,95.55006,99.60889,100.4444,,96.09019,,98.61404,99.5519,101.0381,95.57648,100.1888,95.47417,98.7828,100.4973,99.15829,99.25345,99.3276,99.33098,99.01671,95.86443,100.4112,98.38472,97.37503,101.8584,101.7048,98.61076,102.1032
2011-01-01,98.8923,100.731,100.4235,100.6065,103.4961,101.3679,102.2567,97.46587,101.8887,102.8025,98.69669,101.8122,100.9104,99.35809,96.52077,100.5837,99.16797,100.8388,98.73056,99.23888,99.16404,97.37559,95.3224,100.0729,100.4515,,95.64616,,98.88745,99.88975,101.5758,95.33172,100.0228,95.57568,98.7075,100.3891,99.47259,99.36163,99.42387,99.42374,99.32486,95.65227,100.4914,98.73835,97.71032,101.9637,101.3841,98.65965,102.2752
2010-12-01,98.94657,101.0095,100.4761,100.8212,103.5004,101.4941,102.5676,97.52279,102.1819,102.6248,98.81362,101.8669,101.054,99.49937,96.59097,100.3783,99.34653,100.9531,99.09137,99.26843,99.19148,97.78288,95.24425,100.4595,100.2658,,95.53173,,99.15314,99.96072,101.8792,95.25596,99.918,95.56342,98.63914,100.2087,99.83537,99.39974,99.56384,99.38065,99.39145,95.52013,100.6946,99.05875,97.93217,101.9481,101.1293,98.55192,102.4389
2010-11-01,99.13282,101.2861,100.6363,101.0055,103.4776,101.6495,102.8868,97.88236,102.8915,102.5006,98.94027,101.8647,101.1742,99.61527,96.84026,100.2452,99.47982,101.4789,99.32143,99.2878,99.09068,98.08327,95.50803,100.6781,100.0789,,95.80806,,99.13945,99.90195,101.9472,95.22087,100.1562,95.92174,98.60544,100.2101,100.145,99.3643,99.67461,99.24067,99.41378,95.5987,100.8633,99.22983,98.10567,101.9828,100.911,98.30228,102.546
2010-10-01,99.33412,101.5404,100.8337,101.0454,103.3374,101.8239,102.981,98.28493,103.6484,102.5848,99.03681,101.7335,101.1748,99.59349,97.0234,100.0949,99.45181,101.9917,99.17354,99.2732,98.94075,98.38577,95.78329,100.7188,99.9425,,96.40884,,99.10225,99.82994,101.848,95.08958,100.3573,96.05233,98.50166,100.2134,100.4047,99.28366,99.70824,99.07803,99.52657,96.25246,100.9,99.20589,98.15036,102.0647,100.6184,98.04617,102.604
2010-09-01,99.57539,101.5985,100.844,100.9882,103.2238,101.9852,102.6275,98.69695,104.1878,102.8208,99.31809,101.539,101.1615,99.49417,96.97873,100.1694,99.339,102.3081,98.92303,99.29764,98.87249,98.70463,96.02156,100.6652,99.88734,,97.22151,,99.07541,99.8447,101.8289,94.82149,100.6045,95.52895,98.20515,100.1967,100.6363,99.24026,99.70858,99.00434,99.71795,97.27419,100.888,99.46882,97.99435,102.1649,100.3877,97.94814,102.6207
2010-08-01,99.88472,101.5353,100.617,100.8461,103.1092,102.0846,101.9769,99.1612,104.238,103.1377,99.63678,101.1935,101.1526,99.23717,96.58562,100.0951,99.06078,102.2331,98.71188,99.36269,98.88374,99.05894,96.18119,100.5682,99.86794,,97.89506,,98.96255,99.96494,101.9284,94.39429,100.6264,94.92698,97.76721,100.1768,100.8452,99.21468,99.61846,99.01563,99.98414,97.68314,100.9577,99.79561,97.93934,102.1211,100.0472,97.99873,102.5981
2010-07-01,100.0948,101.1788,100.2495,100.575,102.99,102.0751,101.4954,99.46909,103.7152,103.4959,99.93916,100.7077,101.1535,98.84077,96.0619,99.87559,98.62957,101.9488,98.48802,99.41332,98.93481,99.25426,96.08489,100.3782,99.754,,98.32123,,98.86366,100.0861,102.0692,93.68839,100.0368,94.50331,97.43054,100.0669,101.0126,99.19797,99.44978,99.09587,100.2205,97.70882,101.2028,100.1172,98.0793,102.0632,99.86388,98.17152,102.5674
2010-06-01,100.1737,100.8303,99.92413,100.3342,102.8856,101.9918,101.3797,99.59517,103.158,103.8518,100.0982,100.2088,101.1045,98.56717,95.93562,99.53864,98.32606,101.681,98.398,99.48454,99.06367,99.53344,95.98637,100.188,99.65647,,98.35259,,98.96992,100.1335,102.1059,92.87923,99.41639,94.29907,97.1858,99.98611,101.0869,99.24683,99.35212,99.23241,100.2227,97.7142,101.5138,100.2591,98.24619,102.0629,99.74133,98.45483,102.5597
2010-05-01,100.1283,100.9633,99.81887,100.2492,102.6753,101.8667,101.4214,99.52969,102.579,104.1523,100.088,99.9848,101.2712,98.62215,96.30448,99.11206,98.40948,101.6126,98.54411,99.50667,99.15382,99.85365,96.20073,99.78893,99.70816,,98.15945,,99.30832,100.105,102.0385,92.4107,99.08473,93.87195,96.83646,99.96381,101.0179,99.29259,99.4192,99.24772,100.3357,97.87532,101.7189,100.3373,98.30698,102.0594,99.47647,98.5495,102.585
2010-04-01,100.0158,101.3689,99.94097,100.3586,102.3692,101.7163,101.6943,99.34915,102.0214,104.3321,100.0416,99.96316,101.4274,98.8992,96.82175,98.71658,98.7345,101.8538,98.86694,99.49767,99.22546,100.2102,96.75088,99.25098,99.8781,,97.87508,,99.6898,100.0239,101.9901,92.02539,99.33093,92.92291,96.43462,100.0788,100.8828,99.3412,99.58023,99.19686,100.3811,98.23489,101.659,100.4598,98.43371,102.0972,99.06659,98.55077,102.5885
2010-03-01,99.87232,101.6788,100.0626,100.3083,102.0525,101.5722,102.2838,99.14136,101.4649,104.3658,99.87115,99.76212,101.4519,99.09167,97.19825,98.29086,98.94247,101.9916,99.20676,99.45569,99.26444,100.4673,97.42714,98.74923,99.98463,,97.68662,,99.91608,99.88535,102.0091,91.44246,99.93391,92.06898,96.13814,100.4091,100.7777,99.36207,99.6522,99.14733,100.3259,98.56075,101.3694,100.469,98.55107,102.0397,98.45805,98.57111,102.4768
2010-02-01,99.62974,101.8357,100.2599,100.2394,101.8606,101.4647,103.1056,98.79269,100.9222,104.1649,99.66085,99.55856,101.4606,99.30758,97.55595,98.04807,99.16634,101.9242,99.60291,99.36813,99.28077,100.5539,98.29218,98.35776,99.96783,,97.57476,,100.243,99.71,102.1026,90.77774,100.0135,90.87344,95.92944,100.6857,100.7749,99.36309,99.69939,99.07173,100.1762,98.89002,100.8498,100.2672,98.56476,101.9265,97.66125,98.57419,102.166
2010-01-01,99.45965,101.893,100.3337,100.3106,101.864,101.4006,103.4078,98.56107,100.5325,103.6208,99.55576,99.51962,101.3694,99.57064,97.8549,97.86458,99.44495,101.6129,99.92821,99.29988,99.27428,100.4333,99.11436,98.13699,99.89442,,97.34889,,100.7729,99.54594,102.2767,89.97572,99.86221,89.31424,95.74311,100.8442,100.8508,99.34383,99.75427,98.96901,100.0316,99.18353,100.064,99.85307,98.38061,101.7934,96.95363,98.51931,101.7452
2009-12-01,99.35498,101.8579,100.2903,100.454,101.8795,101.305,103.2824,98.38535,100.4311,102.883,99.64686,99.62158,101.2365,99.74361,97.87258,97.73628,99.63657,101.2601,100.0113,99.2094,99.20068,100.2674,99.81801,98.02525,99.92805,,97.03143,,101.2363,99.45259,102.4574,89.43929,99.76154,87.75059,95.52763,100.7772,100.9729,99.27213,99.78386,98.81808,99.88528,99.40911,99.17023,99.38842,98.164,101.8654,96.60736,98.3583,101.3223
2009-11-01,99.33339,101.9623,100.2,100.656,101.914,101.0528,103.0427,98.25734,100.5064,102.1033,99.72936,99.68886,101.1677,99.76694,97.66352,97.74857,99.65523,100.9523,99.90769,99.14094,99.1209,100.2362,100.4011,97.90099,100.1148,,96.96443,,101.4163,99.50082,102.6855,89.5413,99.8091,87.09953,95.41706,100.5799,101.1098,99.21045,99.77807,98.7227,99.76875,99.77853,98.34109,98.98421,98.19633,102.0049,96.63844,98.1846,100.9796
2009-10-01,99.33231,102.0415,100.1384,100.6964,101.8507,100.5331,102.7539,98.17291,100.3909,101.3751,99.60177,99.73438,101.2022,99.65302,97.54156,97.56416,99.51935,100.791,99.58359,99.11184,99.07848,100.1001,100.6017,97.73112,100.3436,,97.00352,,101.2575,99.53812,102.8469,90.21912,99.9217,86.78941,95.38833,100.3578,101.1932,99.1831,99.70936,98.7359,99.81567,100.1486,97.69217,98.94086,98.40888,102.0091,97.00545,98.17061,100.7317
2009-09-01,99.28223,101.867,100.006,100.6509,101.746,99.86965,102.1301,98.09142,100.3631,100.7132,99.61201,99.56534,101.216,99.37923,97.50239,97.17327,99.19585,100.5685,99.14881,99.03233,98.95493,99.68369,100.2327,97.39053,100.5356,,96.84018,,100.9856,99.4959,102.6811,90.87273,100.015,86.90881,95.57005,100.25,101.1129,99.08578,99.52721,98.71548,99.86398,100.2804,97.14556,98.89619,98.84206,101.8115,97.43111,98.14104,100.6097
2009-08-01,99.17432,101.3964,99.72497,100.4592,101.6115,99.21445,101.2343,97.99202,100.2295,100.1314,99.6795,99.18006,101.1558,98.97399,97.48586,96.62057,98.73596,100.3008,98.74026,98.85909,98.69506,99.01196,99.81699,97.02691,100.6663,,96.59258,,100.7216,99.35205,102.3268,90.94248,99.59896,87.01888,95.82329,100.0877,100.7644,98.86575,99.24253,98.56443,99.8822,99.92104,96.59608,98.56413,98.80479,101.4254,97.77251,97.96363,100.6508
2009-07-01,98.96449,100.7284,99.27003,100.1661,101.4352,98.68556,100.5532,97.84286,99.86292,99.65321,99.63175,98.6678,101.1073,98.53971,97.27477,96.12156,98.22114,100.0789,98.61956,98.6873,98.49357,98.52545,99.60017,96.70648,100.6364,,96.47526,,100.4531,99.06394,101.7216,91.174,99.01505,86.95554,96.02251,99.86348,100.2606,98.65791,98.96349,98.43048,99.6743,99.30052,95.97516,98.2506,98.54395,100.8786,98.14849,97.92005,100.7621
2009-06-01,98.67026,99.9169,98.8138,99.93739,101.1006,98.29644,100.2237,97.67236,99.4277,99.24216,99.72211,98.17078,101.0054,98.10064,96.76421,95.91377,97.70795,99.7793,98.4925,98.47807,98.31533,98.06851,99.48658,96.43617,100.4074,,96.39972,,100.1902,98.60281,101.0297,91.28112,98.26211,87.33405,95.79507,99.70521,99.72832,98.43436,98.66667,98.27453,99.54051,98.5481,95.31754,97.88434,98.10755,100.3364,98.37702,97.96515,100.8343
2009-05-01,98.34406,99.20123,98.3849,99.6486,100.663,98.08313,99.95869,97.54984,98.91355,98.87514,99.72379,97.80028,100.9089,97.67487,96.0041,95.77984,97.1937,99.28639,98.25211,98.17154,98.02097,97.55164,99.35215,96.22802,100.1164,,96.17693,,99.96055,98.02322,100.0678,91.00503,97.67742,88.6137,95.52643,99.5225,99.25928,98.08951,98.29781,97.9437,99.20932,97.90032,94.70642,97.35285,97.27774,99.78062,97.96788,97.8059,100.7858
2009-04-01,97.96685,98.83212,98.08686,99.38773,100.2852,98.09164,99.69703,97.44706,98.44476,98.54811,99.33797,97.5565,100.6286,97.26743,94.95122,95.49928,96.68322,98.49472,97.92416,97.77654,97.60612,97.03149,99.17158,96.11343,99.81891,,96.10355,,99.74599,97.34998,98.64271,90.70469,97.26151,89.18311,95.4419,99.19367,98.89051,97.62785,97.86109,97.44579,98.7121,97.37294,94.25517,96.84628,96.44421,99.23557,96.96325,97.42125,100.6447
2009-03-01,97.63791,98.58334,98.00149,99.17679,99.99602,98.1896,99.59383,97.41695,98.60969,98.23806,98.90765,97.42987,100.3186,96.93383,93.92027,95.37887,96.29122,97.72781,97.54459,97.37846,97.1692,96.37343,98.90619,96.14404,99.54159,,96.16328,,99.54808,96.72042,97.14506,90.72607,97.03554,89.15015,95.32441,98.92202,98.68715,97.16437,97.44003,96.91997,98.46735,96.87832,94.04271,96.94013,96.28703,99.08776,95.6464,96.97421,100.4434
2009-02-01,97.486,98.55869,97.91043,99.07618,99.7692,98.22494,99.66465,97.49971,99.12576,97.92722,98.56767,97.47169,100.1586,96.82513,93.1759,95.64883,96.20352,97.19323,97.43554,97.17377,96.94232,95.77161,98.80782,96.32349,99.31509,,96.40663,,99.49389,96.29202,96.35236,90.96998,96.87301,89.38842,95.41425,98.8996,98.72498,96.93446,97.21777,96.64794,98.93411,96.57601,94.27502,97.73343,96.39826,99.05249,94.58778,96.77277,100.2037
2009-01-01,97.50508,98.67443,97.77054,99.04366,99.69674,98.09531,99.75138,97.6968,99.67885,97.6104,98.65347,97.57454,100.1068,96.88055,93.12087,96.18662,96.34805,96.78439,97.49586,97.16902,96.92432,95.55268,98.77991,96.60111,99.15507,,96.73803,,99.46143,96.1338,95.93362,91.56831,96.49847,90.3413,95.70401,98.94287,98.9076,96.92442,97.19978,96.6041,99.93058,96.60125,95.20802,99.04643,96.50412,98.84777,93.7868,96.79874,99.98369
2008-12-01,97.71579,98.68404,97.65232,98.91753,99.73469,97.87999,99.68018,98.08476,99.85612,97.30302,98.89206,97.73817,100.0602,96.99196,93.24244,96.70459,96.55122,96.42937,97.56947,97.27418,96.97717,95.82278,98.39362,96.97295,99.11966,,96.99591,,99.48823,96.19003,95.78752,92.95406,96.10452,92.2829,96.09108,98.9921,99.13332,96.98727,97.30583,96.61733,100.7847,96.93508,96.62562,100.0985,96.92723,98.54521,93.43546,96.79156,99.85863
2008-11-01,98.14742,98.50022,97.57464,98.9773,100.041,97.69987,99.31202,98.70241,100.0712,97.0452,99.37854,98.00521,99.82423,97.17134,93.40346,97.21854,96.80541,96.42561,97.6184,97.50261,97.08776,96.08331,97.95708,97.2773,99.19873,,97.20018,,99.61298,96.38371,96.21056,94.84441,96.20691,94.9797,96.47717,99.03922,99.3172,97.12486,97.49049,96.73433,101.2519,97.41838,98.35491,100.8872,97.49766,98.32764,93.79776,96.799,99.88299
2008-10-01,98.59874,98.40434,97.65691,99.07233,100.6889,97.66315,98.84262,99.31404,100.5303,96.89636,99.88216,98.2205,99.38544,97.32796,93.58037,97.71284,97.03143,96.71825,97.5455,97.83012,97.30157,96.16702,97.92892,97.61536,99.18433,,97.53264,,99.71243,96.58768,96.99632,96.56411,96.61034,97.01633,96.70444,99.07865,99.36998,97.37308,97.69736,97.05407,101.7309,97.85024,100.2968,101.5851,98.30405,98.18665,94.9711,97.055,99.95697
2008-09-01,98.92168,98.4639,97.70506,99.12926,101.3769,97.77583,98.27848,99.73571,101.1789,96.88025,100.3354,98.4181,99.14803,97.45123,93.87076,98.35841,97.20196,97.08952,97.53442,98.13902,97.53111,96.12829,98.38191,98.03474,99.02618,,98.04765,,99.51296,96.75901,97.76431,97.73628,97.2149,98.32195,97.03603,99.08898,99.1494,97.64357,97.86612,97.43872,102.0147,97.99577,102.1449,101.8629,98.90479,98.14023,96.15539,97.4071,99.95718
2008-08-01,99.05166,98.30003,97.5701,98.95911,101.627,98.07326,97.90628,99.97079,101.6675,97.09034,100.4389,98.52902,99.0733,97.37058,94.0074,99.0184,97.11551,97.20023,97.39648,98.16955,97.47476,95.95837,98.79824,98.26445,98.72453,,98.23747,,99.11803,96.84443,97.882,98.2718,97.41789,99.20902,97.36332,98.9647,98.54256,97.63358,97.83391,97.46471,101.9843,97.64533,103.4712,101.8518,98.75039,98.00547,96.43356,97.33123,99.81772
2008-07-01,99.10321,98.1226,97.54071,98.76763,101.7378,98.60242,98.01068,100.0898,101.873,97.66259,100.2482,98.76069,99.18514,97.32881,94.05114,99.36518,97.04985,97.3323,97.23001,98.11296,97.37131,95.95074,99.01411,98.30762,98.38987,,98.32195,,98.93507,97.01904,97.55457,98.59235,97.32702,99.87413,97.71896,98.89617,97.82172,97.55259,97.80482,97.34045,101.8812,97.23515,103.9053,101.8212,98.46706,97.97107,95.98362,97.07452,99.6849
2008-06-01,99.19622,98.23733,97.74928,98.83643,102.1037,99.21936,98.51451,100.1003,101.9088,98.52191,100.1576,99.15903,99.43861,97.64477,94.53519,99.83671,97.40215,97.68393,97.27306,98.199,97.43095,96.51932,99.09111,98.07758,98.22487,,98.59895,,99.25265,97.30022,97.88418,99.23443,97.42757,99.81822,98.34618,99.16142,97.35893,97.66299,98.05658,97.33332,102.0697,97.21557,103.8357,101.7855,98.39995,98.33755,95.46864,96.87189,99.79845
2008-05-01,99.3513,98.45683,98.15034,99.14735,102.6065,99.75323,99.19463,100.0833,102.4166,99.6503,100.5272,99.5499,99.79361,98.19772,95.55048,100.3138,98.03369,98.20054,97.62902,98.48614,97.72643,97.40189,99.45655,97.81807,98.31246,,99.01941,,99.55136,97.6737,98.52863,100.3544,97.95918,99.75468,99.16688,99.42847,97.45496,98.0168,98.50533,97.60741,102.2346,97.73431,103.6863,101.7143,98.81447,98.92039,95.45447,96.99088,100.3659
2008-04-01,99.54968,98.64281,98.49859,99.50917,102.9291,100.0827,99.77283,100.0782,103.0324,101.0679,100.8841,99.81396,100.0234,98.66876,96.59876,100.8077,98.56991,98.77991,98.06804,98.86329,98.13605,98.34798,99.85372,97.83335,98.5495,,99.18277,,99.46722,98.11311,99.21487,101.5399,98.65295,99.86012,100.0138,99.67554,97.90981,98.4696,98.93983,98.08149,102.1809,98.08643,103.696,101.9273,99.14426,99.39371,96.18741,97.36927,101.1906
2008-03-01,99.76873,99.03382,98.77844,99.7748,103.1475,100.2952,100.3566,100.1455,103.3307,102.545,100.8757,99.88049,100.2048,98.96332,97.34721,101.0741,98.90165,99.20114,98.42302,99.26933,98.57195,99.26661,100.1685,98.06495,98.81398,,99.36358,,99.31065,98.53461,99.69902,102.4336,99.40095,100.2989,100.7573,99.9095,98.49837,98.93094,99.31408,98.64252,101.9978,98.14039,103.7787,102.1329,99.02393,99.68065,97.71896,97.89629,102.0347
2008-02-01,99.98508,99.73096,98.95757,99.87061,103.0928,100.5014,100.7921,100.28,103.3913,103.7727,100.4113,99.90575,100.2827,99.13028,97.67575,101.0958,99.0953,99.47334,98.6692,99.6087,98.92735,99.90834,100.4156,98.29581,99.06152,,99.49691,,99.2784,98.8496,100.0827,102.804,100.0167,100.7333,101.1927,100.0489,99.08712,99.30548,99.60715,99.12994,102.0303,98.18229,103.7451,102.293,98.66932,99.82189,99.50467,98.36383,102.724
2008-01-01,100.2372,100.5257,99.14781,99.88278,103.0287,100.7659,100.9502,100.5205,103.6897,104.4745,99.80023,99.95638,100.4654,99.29041,97.88383,101.3038,99.30134,99.6743,98.90627,99.90827,99.22202,100.3539,100.6436,98.40645,99.29685,,99.55938,,99.33759,99.11732,100.3733,102.8369,100.234,101.0377,101.4209,100.2249,99.61702,99.61639,99.86362,99.52889,102.1774,98.31198,103.4521,102.5736,98.64279,100.1097,100.974,98.75163,103.2345
2007-12-01,100.4658,101.0787,99.44299,99.9811,103.0091,101.0452,100.7476,100.7304,103.9892,104.7664,99.4796,100.0034,100.8587,99.55298,98.19328,101.7323,99.62935,99.8268,99.31966,100.12,99.41949,100.6489,100.7829,98.31473,99.51518,,99.72522,,99.53052,99.39393,100.5569,102.8002,100.2271,101.5159,101.5084,100.4106,100.0362,99.8343,100.122,99.75352,102.3532,98.67611,103.0675,102.6243,99.03361,100.4467,101.8459,98.91277,103.5196
2007-11-01,100.6224,101.3289,99.7626,100.133,102.7271,101.2558,100.2871,100.8025,104.1407,104.7116,99.80143,100.1023,101.2205,99.85567,98.70885,102.1461,99.97631,99.99462,99.71001,100.2889,99.63595,100.9109,100.9939,98.0116,99.63143,,100.0144,,99.75191,99.73815,100.6327,102.9417,100.3934,101.8681,101.5452,100.5629,100.2914,100.0462,100.3756,99.95616,102.3193,99.06344,102.8421,102.5537,99.18409,100.7159,102.3185,99.08041,103.5163
2007-10-01,100.7764,101.4882,100.1161,100.4746,102.4135,101.3268,99.99058,100.8754,104.1809,104.2846,100.5296,100.327,101.4551,100.2315,99.24918,102.5882,100.3852,100.2044,100.2468,100.5048,99.93364,101.1855,101.2944,97.84783,99.60896,,100.4333,,99.93759,100.1261,100.6944,103.5599,101.0032,102.6324,101.6972,100.6974,100.4301,100.3233,100.6822,100.2281,102.1061,99.34614,102.9728,102.7444,99.45611,100.9172,102.8609,99.36534,103.3769
2007-09-01,100.891,101.5721,100.4358,100.7284,102.1566,101.3227,99.98515,100.96,103.8731,103.6817,101.1466,100.5746,101.5189,100.5618,99.73024,103.2404,100.7323,100.426,100.7408,100.6974,100.1985,101.3098,101.3486,97.88616,99.51144,,100.6512,,100.0066,100.4076,100.6775,104.4444,101.352,103.9111,101.9486,100.9093,100.4805,100.5648,100.9272,100.4715,101.882,99.52464,103.3068,103.1384,100.3433,100.9767,103.2245,99.65894,103.2655
2007-08-01,100.9568,101.6785,100.6643,100.9573,102.0504,101.3235,100.1706,101.0171,103.5062,103.0991,101.5345,100.8985,101.5776,100.8974,100.1588,103.9205,101.1079,100.7345,101.2222,100.858,100.419,101.3413,101.0986,98.05287,99.44713,,100.7225,,100.03,100.5749,100.607,105.0946,101.6827,105.0286,102.2003,101.3253,100.448,100.7639,101.1416,100.6507,101.7339,99.62172,103.6453,103.5846,101.5982,101.0716,103.2642,99.91328,103.2908
2007-07-01,100.9722,102.0133,100.8415,101.2322,102.0368,101.3798,100.4306,101.0174,103.2013,102.6872,101.5965,101.2416,101.6336,101.1837,100.4322,104.7715,101.4353,100.9769,101.6024,100.9771,100.6086,101.3083,101.0386,98.18481,99.39595,,100.7663,,100.0797,100.6991,100.4235,105.3352,101.8625,105.8261,102.2826,101.5888,100.3998,100.9182,101.2976,100.7793,101.7276,99.75938,103.8437,104.0281,102.2465,101.2292,102.9073,100.1418,103.411
2007-06-01,100.9854,102.236,100.9272,101.4618,102.045,101.4636,100.6306,100.9952,102.9447,102.484,101.584,101.4205,101.6728,101.3153,100.4157,105.4904,101.575,101.0946,101.7372,101.0067,100.6773,101.3034,101.0131,98.21622,99.37626,,100.8439,,100.1784,100.8729,100.141,105.4682,101.9615,106.12,102.357,101.6868,100.4167,100.963,101.3557,100.7958,101.6639,99.885,103.9079,104.2214,102.472,101.389,102.5185,100.1648,103.5633
