Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2010-05-01,99.77369,100.9598,99.81345,100.2489,102.6632,101.8747,101.5044,99.45272,102.5402,104.2699,100.0899,99.98319,101.2708,98.61181,96.3058,99.07682,98.479,101.6079,98.49461,99.34274,99.14591,99.83862,96.17552,99.78946,99.73144,,98.21152,,99.31089,100.0968,101.9951,92.41649,99.09882,93.8469,96.81219,99.96039,101.0014,99.28833,99.41776,99.23655,100.3624,97.87831,101.7189,100.3527,98.27285,102.1344,99.44199,98.53954,102.5615
2010-04-01,99.65739,101.3685,99.93538,100.3581,102.3592,101.7216,101.7987,99.26594,101.9848,104.4534,100.0401,99.96156,101.425,98.88995,96.82259,98.6728,98.79796,101.8515,98.82544,99.33243,99.21828,100.195,96.72803,99.24523,99.89767,,97.9352,,99.69328,100.0156,101.9477,92.02033,99.33996,92.89645,96.39988,100.0756,100.8661,99.33707,99.57947,99.18509,100.408,98.23472,101.659,100.4758,98.40156,102.1673,99.03011,98.5408,102.565
2010-03-01,99.50974,101.6807,100.0568,100.3079,102.0446,101.5745,102.4342,99.05096,101.4305,104.4877,99.86563,99.76057,101.4528,99.08318,97.19875,98.23913,99.00208,101.9906,99.17828,99.28936,99.25851,100.4519,97.40719,98.73837,100.0019,,97.75207,,99.92213,99.87669,101.9663,91.42525,99.93053,92.04125,96.09567,100.4064,100.7607,99.35861,99.65287,99.13502,100.3525,98.55886,101.3694,100.485,98.52075,102.1001,98.41859,98.5612,102.4539
2010-02-01,99.26044,101.8388,100.2539,100.2391,101.854,101.4647,103.3202,98.69025,100.8898,104.2822,99.65777,99.55705,101.4646,99.29994,97.55614,97.99143,99.22182,101.9226,99.58649,99.19945,99.27547,100.5385,98.27595,98.34338,99.98544,,97.64337,,100.2451,99.7009,102.0579,90.74721,100.0085,90.84393,95.88155,100.6836,100.7579,99.36002,99.70065,99.05875,100.202,98.88745,100.8498,100.2823,98.53465,101.977,97.61791,98.56429,102.1447
2010-01-01,99.08587,101.8966,100.3275,100.3102,101.8574,101.3998,103.646,98.45061,100.5016,103.7262,99.55544,99.51811,101.3743,99.56403,97.85484,97.80266,99.49529,101.6083,99.91989,99.12944,99.26925,100.4179,99.10166,98.12079,99.91363,,97.4239,,100.7721,99.53643,102.2283,89.93804,99.86031,89.28242,95.69036,100.8424,100.8339,99.34068,99.75602,98.95515,100.0565,99.18076,100.064,99.86635,98.34763,101.8432,96.90685,98.50928,101.7261
2009-12-01,98.97767,101.8612,100.2842,100.4533,101.8728,101.3033,103.5108,98.26881,100.4006,102.9722,99.64849,99.62006,101.241,99.73769,97.87251,97.66617,99.68337,101.252,100.0049,99.03738,99.19531,100.2522,99.80832,98.00819,99.94653,,97.1154,,101.2347,99.44286,102.4053,89.3934,99.76172,87.71646,95.46927,100.7752,100.9564,99.2683,99.78577,98.80301,99.9094,99.40631,99.17023,99.39964,98.12763,101.9215,96.55888,98.34789,101.3054
2009-11-01,98.95285,101.9665,100.194,100.655,101.9071,101.0486,103.2524,98.13638,100.4756,102.1753,99.73171,99.68732,101.1718,99.76111,97.66364,97.66914,99.70168,100.9413,99.89858,98.96753,99.11499,100.221,100.3939,97.88294,100.1292,,97.05031,,101.4147,99.4912,102.6286,89.49886,99.8083,87.06443,95.35583,100.5776,101.0935,99.20586,99.77969,98.70677,99.79221,99.77556,98.34109,98.99363,98.16047,102.0678,96.5901,98.17377,100.9645
2009-10-01,98.94935,102.0462,100.1325,100.6955,101.8441,100.5231,102.9411,98.04903,100.3606,101.4308,99.60358,99.73283,101.2065,99.64674,97.54183,97.48293,99.56831,100.7784,99.56618,98.93734,99.07193,100.0849,100.5954,97.7117,100.353,,97.08829,,101.2556,99.5286,102.7867,90.19208,99.91858,86.75385,95.32634,100.3552,101.1771,99.17776,99.70992,98.71973,99.83941,100.1454,97.69217,98.9501,98.37634,102.0728,96.95891,98.15974,100.7179
2009-09-01,98.89765,101.8704,100.0003,100.6501,101.7402,99.85208,102.2685,97.96472,100.3328,100.7539,99.61424,99.56382,101.2204,99.37188,97.50275,97.09848,99.25079,100.5538,99.11923,98.85701,98.94736,99.66875,100.2248,97.36828,100.5408,,96.92957,,100.9835,99.48627,102.6243,90.85743,100.01,86.87344,95.51279,100.2472,101.0966,99.07962,99.52605,98.69965,99.88798,100.2771,97.14556,98.90523,98.8163,101.8688,97.38664,98.13011,100.5965
2009-08-01,98.78837,101.3962,99.71968,100.4584,101.6066,99.1893,101.3026,97.86189,100.1998,100.1587,99.6836,99.17863,101.1597,98.96503,97.48627,96.55109,98.7994,100.2835,98.699,98.68296,98.68619,98.99737,99.8073,97.00165,100.6687,,96.68897,,100.7189,99.34207,102.2774,90.93089,99.60247,86.98367,95.77262,100.0843,100.7474,98.85848,99.23952,98.54878,99.90631,99.918,96.59608,98.57169,98.77843,101.4701,97.72971,97.95229,100.6374
2009-07-01,98.57721,100.723,99.26538,100.1645,101.4314,98.65421,100.5683,97.70757,99.8346,99.66906,99.63889,98.66648,101.1104,98.52904,97.27522,96.05868,98.29408,100.0594,98.58003,98.51083,98.48438,98.51112,99.58955,96.67857,100.6394,,96.57497,,100.4492,99.05325,101.6848,91.16441,99.03058,86.92023,95.97704,99.85844,100.2426,98.65038,98.96013,98.41522,99.69723,99.2979,95.97516,98.25677,98.51353,100.9055,98.10753,97.9086,100.7481
2009-06-01,98.28202,99.90533,98.80978,99.93327,101.0991,98.26039,100.213,97.53117,99.40105,99.24803,99.733,98.16959,101.0062,98.08823,96.76444,95.86153,97.79038,99.75694,98.45454,98.30096,98.30576,98.05443,99.47548,96.40601,100.4154,,96.50157,,100.1834,98.59098,101.0073,91.2719,98.29311,87.29931,95.74367,99.69772,99.70917,98.42623,98.66264,98.25903,99.56269,98.54603,95.31754,97.88888,98.0703,100.3457,98.33717,97.95381,100.82
2009-05-01,97.95642,99.18417,98.38147,99.64162,100.6644,98.04414,99.92734,97.4044,98.88888,98.87225,99.73151,97.79916,100.9059,97.66078,96.00349,95.73011,97.28563,99.25926,98.21167,97.99393,98.01028,97.53783,99.34047,96.19614,100.1308,,96.28509,,99.94901,98.00995,100.0654,90.99383,97.72045,88.58086,95.46803,99.51281,99.23914,98.08026,98.29189,97.92775,99.22962,97.89877,94.70642,97.35503,97.22752,99.77185,97.92604,97.79418,100.7716
2009-04-01,97.58112,98.81223,98.08384,99.38271,100.2892,98.05189,99.64522,97.29808,98.42188,98.53787,99.3409,97.55544,100.6205,97.25173,94.94948,95.43913,96.78457,98.45995,97.8782,97.59874,97.59373,97.01796,99.15912,96.08059,99.83978,,96.21378,,99.72979,97.33505,98.67,90.69151,97.31309,89.15111,95.38131,99.18669,98.86961,97.61764,97.85284,97.42981,98.72958,97.37185,94.25517,96.84621,96.38095,99.20915,96.91651,97.40862,100.6313
2009-03-01,97.25545,98.56155,97.99855,99.17216,100.0019,98.14999,99.53395,97.26692,98.58618,98.22116,98.90665,97.42883,100.3115,96.91682,93.91933,95.29896,96.39982,97.68563,97.49152,97.20123,97.15557,96.36024,98.89259,96.11146,99.5685,,96.27182,,99.53619,96.70394,97.20354,90.71294,97.09177,89.1181,95.26076,98.91885,98.66582,97.1538,97.43081,96.90387,98.48345,96.87756,94.04271,96.94048,96.22132,99.05656,95.59324,96.96053,100.4311
2009-02-01,97.10725,98.53671,97.90755,99.07028,99.77663,98.185,99.61031,97.35255,99.10027,97.90375,98.56313,97.47065,100.1534,96.80768,93.18411,95.55434,96.31374,97.1459,97.38028,96.99817,96.92843,95.75873,98.79381,96.29239,99.34695,,96.50829,,99.48801,96.27447,96.42735,90.95828,96.93258,89.35672,95.35294,98.8997,98.70373,96.92452,97.20943,96.63194,98.95286,96.57501,94.27502,97.7373,96.33429,99.02015,94.52946,96.75861,100.1926
2009-01-01,97.1311,98.65334,97.76776,99.04123,99.70464,98.05369,99.70381,97.55646,99.65124,97.58018,98.64603,97.57347,100.1028,96.86333,93.12904,96.09381,96.45559,96.73311,97.44161,96.99556,96.91087,95.53992,98.76577,96.57232,99.19043,,96.83031,,99.46164,96.11586,96.01733,91.56014,96.56575,90.31101,95.65025,98.94118,98.88673,96.91528,97.19193,96.58876,99.95496,96.59873,95.20802,99.05614,96.4418,98.80879,93.72456,96.78465,99.97372
2008-12-01,97.34882,98.66302,97.6497,98.91828,99.74234,97.83607,99.62704,97.95783,99.82784,97.26617,98.88242,97.73707,100.0565,96.97517,93.24844,96.62505,96.65501,96.37466,97.51656,97.10359,96.9642,95.80988,98.37782,96.94726,99.15579,,97.08089,,99.49333,96.17223,95.87427,92.95406,96.17989,92.25549,96.04739,98.98833,99.11292,96.97874,97.29829,96.60274,100.8139,96.92941,96.62562,100.1129,96.87153,98.49643,93.37151,96.77744,99.84931
2008-11-01,97.78996,98.47779,97.57252,98.97944,100.0466,97.65428,99.23011,98.59683,100.0421,97.00265,99.37426,98.00404,99.81879,97.15527,93.40771,97.15078,96.90451,96.37087,97.56644,97.33548,97.07488,96.07026,97.93941,97.25418,99.23314,,97.27938,,99.61439,96.36639,96.28851,94.85555,96.28018,94.95629,96.44354,99.03436,99.29719,97.11629,97.48254,96.72028,101.2838,97.40942,98.35491,100.9051,97.45087,98.2718,93.73557,96.78491,99.87354
2008-10-01,98.25021,98.38117,97.65597,99.07486,100.6901,97.61771,98.72401,99.22962,100.4994,96.8503,99.88325,98.21928,99.3768,97.3125,93.58364,97.65288,97.12635,96.66633,97.49229,97.66618,97.28904,96.15393,97.91113,97.59512,99.21906,,97.60244,,99.71012,96.57086,97.0579,96.58544,96.67532,96.99594,96.67672,99.07346,99.35007,97.36441,97.68928,97.0406,101.7655,97.84396,100.2968,101.6061,98.26987,98.12624,94.91464,97.04151,99.94714
2008-09-01,98.57924,98.44119,97.70657,99.13174,101.3736,97.73233,98.11577,99.66587,101.1455,96.83352,100.3401,98.41684,99.13763,97.43626,93.87357,98.30508,97.29372,97.04118,97.48116,97.97752,97.51923,96.11523,98.36606,98.01797,99.06435,,98.10287,,99.50815,96.74262,97.8099,97.76466,97.26745,98.3035,97.01694,99.08379,99.12904,97.63515,97.85828,97.42625,102.0509,97.99231,102.1449,101.8851,98.87999,98.07832,96.10471,97.39444,99.94736
2008-08-01,98.71378,98.27606,97.57436,98.96136,101.622,98.03391,97.71447,99.90907,101.6323,97.04806,100.4446,98.52774,99.06234,97.35529,94.01067,98.97091,97.20886,97.15297,97.34064,98.00967,97.46256,95.94539,98.78418,98.2493,98.76929,,98.28734,,99.11098,96.82825,97.92514,98.30352,97.46626,99.19189,97.35276,98.95936,98.52094,97.62505,97.82568,97.45277,102.0203,97.64361,103.4712,101.874,98.72318,97.93925,96.38424,97.31839,99.80861
2008-07-01,98.76884,98.09727,97.54245,98.76822,101.732,98.56992,97.82703,100.0322,101.837,97.63302,100.2533,98.75936,99.17497,97.31335,94.05643,99.32063,97.14443,97.28631,97.17046,97.95413,97.35832,95.93777,99.00098,98.29189,98.44194,,98.36942,,98.9248,97.0033,97.60453,98.62597,97.37725,99.85798,97.71766,98.89077,97.79858,97.54414,97.79576,97.3291,101.9166,97.23416,103.9053,101.8433,98.43549,97.9039,95.9321,97.06107,99.67648
2008-06-01,98.86176,98.21288,97.74821,98.83246,102.0955,99.19456,98.37025,100.043,101.8727,98.5116,100.1619,99.15761,99.43021,97.63056,94.54427,99.79612,97.49028,97.64133,97.21228,98.04021,97.41741,96.50604,99.0783,98.05811,98.28055,,98.63858,,99.23702,97.28517,97.92726,99.27103,97.47573,99.80199,98.36121,99.15652,97.33484,97.65508,98.0471,97.32269,102.1061,97.21458,103.8357,101.8074,98.36743,98.28252,95.4146,96.85797,99.78944
2008-05-01,99.01498,98.43407,98.14742,99.13692,102.5949,99.73476,99.10355,100.0255,102.3785,99.66537,100.5312,99.54839,99.78769,98.1857,95.56361,100.2767,98.1103,98.16293,97.57098,98.32724,97.71313,97.38815,99.44531,97.79459,98.36623,,99.04715,,99.5282,97.65957,98.5583,100.3949,97.99641,99.73835,99.20329,99.42407,97.43105,98.01019,98.49593,97.59835,102.272,97.73286,103.6863,101.7359,98.78859,98.8844,95.40037,96.97724,100.3539
2008-04-01,99.21122,98.62147,98.4948,99.49805,102.9153,100.0675,99.72694,100.0202,102.9919,101.1149,100.8858,99.81239,100.019,98.6586,96.6089,100.7725,98.6368,98.74789,98.01421,98.70466,98.12403,98.33375,99.84419,97.81187,98.59808,,99.20589,,99.4439,98.10007,99.23025,101.5822,98.67593,99.84396,100.0723,99.67159,97.88686,98.4649,98.93133,98.07462,102.218,98.08468,103.696,101.9498,99.12354,99.37244,96.13688,97.35652,101.1744
2008-03-01,99.4297,99.01548,98.77427,99.76905,103.1323,100.2817,100.3563,100.0899,103.2891,102.6254,100.8724,99.87891,100.2016,98.95432,97.3567,101.0367,98.96243,99.17319,98.37984,99.11229,98.56239,99.25189,100.1603,98.04718,98.85679,,99.38158,,99.2958,98.52261,99.70432,102.4758,99.40854,100.2833,100.8351,99.90598,98.47665,98.92915,99.30865,98.63817,102.0339,98.13855,103.7787,102.1563,99.00069,99.66596,97.6759,97.88478,102.0141
2008-02-01,99.64688,99.71796,98.95325,99.86907,103.078,100.4898,100.8259,100.229,103.3494,103.8809,100.4061,99.90416,100.28,99.12193,97.68707,101.0539,99.15172,99.44801,98.63455,99.45354,98.91985,99.89329,100.4085,98.28085,99.09892,,99.51114,,99.27172,98.83838,100.08,102.8534,100.0117,100.7185,101.2818,100.0456,99.06663,99.3061,99.60468,99.12756,102.0666,98.18042,103.7451,102.3172,98.63841,99.80566,99.47033,98.35342,102.6998
2008-01-01,99.90189,100.5188,99.1433,99.88316,103.0143,100.7575,100.9963,100.4778,103.6467,104.5988,99.7925,99.95477,100.4644,99.2827,97.89005,101.2683,99.35137,99.65091,98.87808,99.7551,99.21612,100.3386,100.6375,98.39262,99.32911,,99.57184,,99.33784,99.10676,100.3645,102.8913,100.2245,101.0232,101.516,100.2219,99.59763,99.61855,99.86312,99.52792,102.2145,98.31002,103.4521,102.599,98.60734,100.0946,100.9468,98.74215,103.2077
2007-12-01,100.1329,101.076,99.4381,99.98174,102.9948,101.0407,100.778,100.6949,103.9451,104.8976,99.47553,100.0018,100.8619,99.54631,98.19507,101.7049,99.66831,99.80488,99.2998,99.96836,99.41496,100.6334,100.7774,98.30014,99.54267,,99.73299,,99.53603,99.38405,100.5443,102.8569,100.2177,101.5022,101.6058,100.408,100.0177,99.83757,100.1237,99.75333,102.3913,98.67391,103.0675,102.6499,99.00007,100.4425,101.8229,98.90367,103.4913
2007-11-01,100.2901,101.3281,99.75728,100.1332,102.7147,101.2543,100.2814,100.7695,104.096,104.8421,99.80241,100.1006,101.2295,99.8502,98.70822,102.1245,100.0038,99.97433,99.69747,100.1379,99.63212,100.8953,100.9893,97.99471,99.65639,,100.014,,99.75376,99.72913,100.6186,103.0007,100.3805,101.8549,101.6436,100.5606,100.2734,100.05,100.3783,99.95665,102.3572,99.06098,102.8421,102.579,99.1571,100.7286,102.2979,99.07171,103.488
2007-10-01,100.4452,101.4886,100.1103,100.474,102.4032,101.3267,99.96171,100.8449,104.136,104.4058,100.5352,100.3253,101.4695,100.2275,99.2476,102.5718,100.4102,100.1861,100.2442,100.3548,99.93082,101.1698,101.2911,97.83047,99.63441,,100.421,,99.93569,100.118,100.679,103.6259,100.9776,102.6204,101.7994,100.6954,100.4124,100.328,100.6861,100.2296,102.1428,99.34349,102.9728,102.7706,99.4375,100.9426,102.8429,99.35731,103.3493
2007-09-01,100.5614,101.5732,100.4295,100.7272,102.148,101.3231,99.95586,100.9325,103.8294,103.7895,101.1551,100.5728,101.5321,100.5591,99.72842,103.2323,100.7559,100.4099,100.7472,100.5487,100.1967,101.294,101.3455,97.8709,99.53902,,100.6328,,100.0026,100.4003,100.6624,104.5235,101.3191,103.901,102.0574,100.9076,100.4629,100.5707,100.9323,100.474,101.9174,99.52187,103.3068,103.1663,100.3407,101.0066,103.2083,99.6516,103.2384
2007-08-01,100.6284,101.6805,100.6577,100.9558,102.0425,101.3243,100.1558,100.9916,103.4639,103.1938,101.5445,100.8966,101.5908,100.8961,100.1569,103.9236,101.1272,100.7214,101.2376,100.7103,100.4181,101.3255,101.0944,98.04078,99.47611,,100.7021,,100.0247,100.5679,100.5934,105.1889,101.643,105.0201,102.3157,101.3243,100.4303,100.7709,101.148,100.6542,101.7685,99.61889,103.6453,103.6144,101.6159,101.1053,103.2482,99.90653,103.2637
2007-07-01,100.6444,102.0178,100.8347,101.2302,102.029,101.3816,100.4361,100.9919,103.1601,102.7724,101.6065,101.2398,101.6471,101.1834,100.4302,104.789,101.4493,100.9661,101.6248,100.8298,100.6083,101.2925,101.0342,98.17183,99.42605,,100.7446,,100.0725,100.6924,100.4137,105.4337,101.8199,105.8188,102.4002,101.5883,100.382,100.9261,101.3048,100.7835,101.7622,99.75645,103.8437,104.0599,102.2743,101.2679,102.8895,100.1356,103.3833
2007-06-01,100.6577,102.2422,100.9202,101.4594,102.0371,101.4665,100.6518,100.9689,102.9046,102.5643,101.5939,101.4186,101.6799,101.3156,100.4132,105.5134,101.5863,101.0849,101.7619,100.8594,100.6771,101.2876,101.0086,98.20161,99.40679,,100.8201,,100.1675,100.8667,100.1371,105.5615,101.9192,106.1131,102.4765,101.6865,100.399,100.9712,101.3626,100.8005,101.6981,99.88199,103.9079,104.2541,102.5032,101.4328,102.4989,100.1587,103.5347
2007-05-01,100.6434,102.2267,100.9049,101.5647,101.9317,101.5295,100.8508,100.841,102.875,102.6555,101.5681,101.3952,101.6512,101.3243,100.3106,106.0582,101.5926,101.0568,101.5598,100.8534,100.7325,101.1999,101.053,98.19003,99.39655,,100.7079,,100.4532,101.1354,99.84188,105.6677,101.842,105.8576,102.5212,101.6571,100.5424,100.9963,101.3351,100.8467,101.6131,100.0234,103.844,104.4583,102.5363,101.5838,102.2414,100.1993,103.6692
2007-04-01,100.5958,101.9456,100.9105,101.563,101.7678,101.5318,101.0583,100.6763,103.1965,103.1269,101.586,101.137,101.681,101.2183,100.2631,106.4906,101.4739,101.0425,101.1145,100.7989,100.7413,100.9207,101.0627,98.16661,99.3098,,100.4436,,100.772,101.3754,99.57224,105.8268,101.4118,105.7352,102.4188,101.6217,100.7557,100.9773,101.2018,100.8894,101.4105,100.0458,103.6425,104.7092,102.3969,101.6667,101.9524,100.2596,103.7543
2007-03-01,100.5649,101.711,100.9011,101.5204,101.7152,101.498,101.3248,100.5565,103.4864,103.7033,101.8126,100.794,101.744,101.115,100.2817,106.8694,101.35,101.0003,100.8031,100.7912,100.803,100.6822,101.1057,98.06831,99.21557,,100.5965,,101.0626,101.5752,99.3732,106.0219,101.1832,106.0282,102.2638,101.5686,100.9653,101.0,101.08,100.9918,101.2344,100.001,103.3902,104.7269,102.4754,101.4924,101.6917,100.4335,103.7428
2007-02-01,100.6368,101.4609,100.8801,101.5341,101.794,101.4613,101.8141,100.5986,103.7208,104.0166,101.9594,100.4759,101.764,101.0106,100.2947,107.09,101.2364,101.0377,100.6468,100.8627,100.926,100.5581,101.0004,97.89813,99.2098,,100.9295,,101.2051,101.787,99.2429,106.0204,101.0287,106.6636,102.2066,101.5764,101.1103,101.0801,100.9983,101.1629,101.2799,99.9869,103.1823,104.7231,102.503,101.3869,101.5505,100.7051,103.5896
2007-01-01,100.7168,101.104,100.7475,101.5409,101.8119,101.4444,102.2411,100.7089,103.9558,103.7639,101.9497,100.1725,101.8003,100.9111,100.3823,107.151,101.1347,101.1161,100.5423,100.9364,101.0145,100.5768,100.9197,97.79894,99.33475,,101.1392,,101.3316,101.8445,99.15831,105.705,100.9702,107.1128,102.3899,101.5631,101.1772,101.1435,100.9418,101.2942,101.2232,100.0555,103.0852,104.6852,102.3337,101.2258,101.468,100.9281,103.3667
2006-12-01,100.7519,100.5496,100.5241,101.5767,101.7302,101.4439,102.369,100.7713,104.1035,103.1293,101.881,99.93721,101.8618,100.8528,100.5948,107.0574,101.0783,101.1261,100.4716,100.9401,100.9793,100.8199,100.8489,97.85473,99.51769,,101.2015,,101.4648,101.7815,99.20553,105.1809,100.9215,107.2943,102.8782,101.4663,101.1325,101.1347,100.9472,101.2758,101.2322,100.2067,103.0542,104.4022,102.0273,101.2182,101.4832,100.8961,103.1591
2006-11-01,100.7304,100.0643,100.467,101.6329,101.4975,101.4511,102.0753,100.6932,103.9378,102.3162,101.7516,99.74763,101.9323,100.7223,100.7246,107.0975,100.9312,101.0338,100.4211,100.8826,100.8966,101.0274,100.7496,97.95627,99.61105,,101.1615,,101.3371,101.7742,99.31788,104.7047,100.9365,107.4708,103.3385,101.3294,100.9326,101.0809,100.909,101.2172,101.0503,100.2616,103.0313,103.7058,101.9636,101.2803,101.4846,100.7807,103.0305
2006-10-01,100.6239,99.94395,100.396,101.5625,101.1811,101.4563,101.7177,100.5596,103.6924,101.4628,101.7034,99.66438,101.8684,100.5944,100.6275,107.1676,100.7816,100.796,100.3466,100.7582,100.7527,101.1076,100.7263,97.9912,99.54303,,101.1541,,101.2952,101.6567,99.35865,104.2616,100.8452,107.568,103.6675,101.2818,100.6463,100.968,100.8488,101.0698,100.8774,100.2798,102.9758,103.0911,101.9279,101.3691,101.2687,100.5499,102.9743
2006-09-01,100.4808,99.78539,100.2244,101.3552,100.8698,101.4464,101.4404,100.3999,103.4849,100.7348,101.6946,99.73203,101.6813,100.499,100.3731,107.1011,100.6503,100.6398,100.1451,100.5488,100.5099,100.955,100.7684,97.97606,99.40606,,101.0969,,101.3632,101.5031,99.34077,103.9363,100.747,107.8438,103.7122,101.2421,100.3451,100.7628,100.7622,100.7886,100.8067,100.1712,102.8871,102.6329,101.8685,101.3117,101.0204,100.1302,102.9904
2006-08-01,100.3643,99.71008,100.0642,101.2279,100.711,101.4011,101.2862,100.1855,103.6078,100.3604,101.7649,99.85087,101.5596,100.409,100.2016,106.9984,100.5396,100.5507,99.93993,100.388,100.3439,100.8469,100.8007,98.19347,99.26848,,101.061,,101.256,101.526,99.31387,103.6546,100.4028,107.8294,103.6265,101.1534,100.0798,100.6191,100.6842,100.6027,100.8112,99.89366,102.7639,102.2175,101.8768,101.2048,100.8618,99.81505,103.0901
2006-07-01,100.2964,100.0813,100.0418,101.2262,100.6449,101.306,101.4728,100.0232,103.7414,100.539,101.914,99.9977,101.5162,100.3354,100.0488,106.9856,100.4637,100.5788,99.70177,100.3351,100.3036,100.8429,100.8751,98.66633,99.16515,,101.1465,,101.1592,101.5998,99.32442,103.6134,100.001,107.8237,103.5177,101.0812,99.87231,100.5923,100.6594,100.5793,100.794,99.60081,102.5963,101.8882,101.9971,101.1468,101.0268,99.71684,103.2288
2006-06-01,100.2618,100.3662,100.0861,101.1768,100.6457,101.1998,102.0544,99.94301,103.8889,100.9969,102.0753,100.1454,101.6139,100.2778,99.99784,106.9789,100.424,100.7029,99.45338,100.3373,100.2949,100.9182,100.8637,99.60433,99.01044,,101.2374,,101.0436,101.6491,99.39929,103.6506,99.67474,107.5604,103.3888,100.9981,99.75988,100.6185,100.7094,100.623,100.6249,99.44856,102.3923,101.5392,101.9686,101.2357,102.0562,99.68069,103.3604
