Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2009-08-01,99.30616,101.4049,99.76126,100.4428,101.5658,99.27014,101.3144,98.33358,100.3065,99.97376,99.65054,99.187,101.1566,99.00193,97.47961,97.00497,98.76856,100.3745,98.77238,98.94542,98.74879,99.02688,99.86728,97.02327,100.5982,,96.18043,,100.7362,99.40863,102.3404,90.8504,99.62074,91.41338,95.89976,100.0972,100.8188,98.91598,99.2669,98.63412,99.82092,99.90277,96.59608,98.51736,98.89133,101.4508,97.87672,98.03638,100.6754
2009-07-01,99.10563,100.7427,99.30879,100.1641,101.3989,98.74889,100.6448,98.19756,99.94505,99.53065,99.5942,98.67477,101.1097,98.56556,97.21047,96.53397,98.25191,100.1224,98.66511,98.77609,98.55006,98.54026,99.65866,96.70506,100.5688,,96.11325,,100.4646,99.12736,101.7356,91.08589,99.05144,91.36391,96.08575,99.87611,100.315,98.70841,98.98573,98.50196,99.61784,99.30785,95.97516,98.15473,98.59976,100.9214,98.25161,97.99356,100.786
2009-06-01,98.8231,99.93842,98.84885,99.94614,101.0726,98.36633,100.3209,98.04208,99.51596,99.14977,99.67768,98.1778,101.0085,98.12587,96.66258,96.34108,97.74126,99.78679,98.54614,98.57097,98.37396,98.08321,99.54939,96.44426,100.3431,,96.0993,,100.1985,98.67717,101.0436,91.19678,98.32253,91.65433,95.87396,99.72079,99.78262,98.48611,98.68671,98.34952,99.48717,98.57777,95.31754,97.7874,98.11574,100.3535,98.47947,98.03787,100.8579
2009-05-01,98.50687,99.22905,98.416,99.66767,100.6419,98.15749,100.0604,97.93034,99.00904,98.80968,99.69025,97.80732,100.918,97.70342,95.91505,96.2176,97.23373,99.26097,98.30418,98.27013,98.08324,97.56621,99.42005,96.23584,100.0562,,95.87767,,99.9655,98.11131,100.0796,90.92994,97.7754,92.65842,95.62334,99.53996,99.31348,98.14505,98.31793,98.02483,99.16368,97.93294,94.70642,97.2937,97.25423,99.76662,98.07153,97.88143,100.8096
2009-04-01,98.13929,98.86319,98.11567,99.41625,100.2721,98.1674,99.80321,97.83662,98.54684,98.50665,99.34489,97.56355,100.6485,97.30087,94.89958,95.94413,96.73082,98.4619,97.96642,97.88186,97.67369,97.04594,99.24632,96.10989,99.76299,,95.77596,,99.74563,97.45406,98.65326,90.64158,97.39921,93.08709,95.54426,99.21082,98.94465,97.68936,97.88382,97.53491,98.67802,97.40112,94.25517,96.84315,96.41785,99.21956,97.06982,97.50357,100.6694
2009-03-01,97.81633,98.61661,98.02969,99.21311,99.99751,98.26526,99.70176,97.80917,98.70946,98.21935,98.96344,97.43694,100.3505,96.96416,93.89418,95.81905,96.33586,97.70927,97.57864,97.4895,97.24228,96.38771,98.99099,96.14465,99.48965,,95.81384,,99.53916,96.83943,97.15786,90.66198,97.22033,93.0512,95.43373,98.93547,98.74125,97.23215,97.46549,97.01754,98.43896,96.91085,94.04271,96.99152,96.29547,99.0851,95.75681,97.06443,100.4693
2009-02-01,97.66324,98.59216,97.93838,99.11189,99.78037,98.30083,99.77138,97.88464,99.21827,97.93133,98.66624,97.47876,100.1992,96.85165,93.15665,96.06408,96.24442,97.20582,97.46539,97.28562,97.01809,95.78574,98.89635,96.32384,99.2664,,96.07005,,99.47604,96.42118,96.36482,90.88986,97.0793,93.24133,95.51706,98.91162,98.77908,97.00473,97.24387,96.74926,98.89487,96.60654,94.27502,97.80286,96.48105,99.06575,94.70127,96.86654,100.231
2009-01-01,97.67364,98.70689,97.79763,99.07729,99.70315,98.17281,99.85664,98.06436,99.76357,97.63776,98.75359,97.5816,100.1486,96.90393,93.11214,96.57337,96.38747,96.87414,97.53196,97.2776,97.00099,95.56676,98.8695,96.59953,99.10867,,96.41711,,99.44321,96.26672,95.94539,91.46598,96.71507,93.9996,95.78685,98.94981,98.96174,96.99479,97.22765,96.70458,99.86816,96.62973,95.20802,99.12183,96.65073,98.87335,93.90262,96.89206,100.0123
2008-12-01,97.86513,98.71642,97.67723,98.95269,99.72705,97.95963,99.78664,98.41814,99.93835,97.35293,98.95615,97.74522,100.1027,97.01195,93.25745,97.07342,96.59117,96.60369,97.61043,97.37627,97.05458,95.83692,98.49785,96.96944,99.07378,,96.6441,,99.4786,96.32162,95.79781,92.82279,96.28452,95.55132,96.14825,98.99448,99.18751,97.05743,97.33623,96.71589,100.7025,96.95072,96.62562,100.2052,97.13445,98.58582,93.55231,96.88499,99.88798
2008-11-01,98.26549,98.53422,97.5954,99.01015,100.015,97.78075,99.42472,98.98138,100.1504,97.11404,99.39434,98.01224,99.86584,97.18699,93.4465,97.56842,96.84389,96.65576,97.65148,97.59327,97.16383,96.09751,98.07786,97.27451,99.15171,,96.81085,,99.61103,96.5107,96.22128,94.69196,96.3482,97.66846,96.51022,99.04207,99.37142,97.19297,97.52032,96.82984,101.1588,97.40445,98.35491,100.9936,97.71864,98.37236,93.91354,96.89231,99.91219
2008-10-01,98.68609,98.43918,97.67323,99.10142,100.6456,97.74294,98.96327,99.53913,100.6031,96.97613,99.85247,98.22751,99.43001,97.34152,93.63222,98.04272,97.05828,96.94481,97.56846,97.90753,97.37334,96.18124,98.05077,97.61057,99.13752,,97.15362,,99.71442,96.70983,97.00975,96.41308,96.72395,99.26276,96.72337,99.08154,99.42421,97.43645,97.72341,97.14417,101.6267,97.80278,100.2968,101.6482,98.46053,98.23581,95.08347,97.14378,99.98573
2008-09-01,98.98781,98.49821,97.7232,99.15416,101.3251,97.85254,98.40868,99.92365,101.2425,96.96119,100.2782,98.42509,99.19173,97.47538,93.90305,98.66012,97.2287,97.24282,97.55817,98.20527,97.59825,96.14251,98.48658,98.03539,98.98164,,97.7477,,99.51326,96.8771,97.77907,97.59733,97.3063,100.2754,97.03284,99.09078,99.20358,97.70091,97.88754,97.5218,101.9038,97.93385,102.1449,101.8509,98.99586,98.20024,96.26431,97.48967,99.98595
2008-08-01,99.10657,98.33578,97.59666,98.98514,101.5762,98.14503,98.04279,100.138,101.7243,97.15586,100.3681,98.53601,99.11819,97.41009,93.98707,99.28951,97.14838,97.29323,97.43429,98.23061,97.54275,95.97254,98.88714,98.26935,98.68432,,98.01311,,99.11359,96.96049,97.90038,98.14132,97.5015,100.9562,97.3379,98.96788,98.59663,97.68859,97.85137,97.54646,101.8742,97.59695,103.4712,101.7659,98.79755,98.08401,96.54168,97.41514,99.84731
2008-07-01,99.15216,98.15993,97.57601,98.8011,101.6967,98.66726,98.14542,100.2465,101.9268,97.68612,100.1885,98.76766,99.22742,97.37743,93.96824,99.61076,97.09335,97.3921,97.28384,98.17199,97.44203,95.96491,99.09483,98.30853,98.35446,,98.16723,,98.92833,97.13097,97.57868,98.46538,97.41129,101.4538,97.66983,98.90217,97.87565,97.6068,97.8194,97.42278,101.7734,97.21998,103.9053,101.6824,98.47933,98.05457,96.09304,97.16296,99.71529
2008-06-01,99.24393,98.27364,97.78696,98.87144,102.0663,99.27679,98.64072,100.2561,101.9622,98.48238,100.0859,99.16598,99.48034,97.69575,94.42799,100.0474,97.45848,97.71494,97.33267,98.25709,97.50296,96.53363,99.1689,98.08092,98.19183,,98.54245,,99.2496,97.40548,97.91917,99.10839,97.51169,101.4056,98.25615,99.17533,97.41278,97.71591,98.07061,97.41402,101.9575,97.23119,103.8357,101.6346,98.39848,98.3812,95.57956,96.96391,99.82816
2008-05-01,99.39723,98.49121,98.18503,99.17783,102.5671,99.80468,99.30933,100.2406,102.4628,99.52795,100.4084,99.55682,99.83286,98.24689,95.47696,100.4908,98.09497,98.2179,97.68217,98.54144,97.79501,97.41642,99.52049,97.8224,98.27817,,99.0341,,99.55132,97.7701,98.56376,100.2302,98.04918,101.3686,99.02462,99.45181,97.50882,98.0657,98.52088,97.68067,102.1186,97.76657,103.6863,101.5952,98.81179,98.91941,95.56543,97.0808,100.3922
2008-04-01,99.59193,98.67554,98.53179,99.53476,102.8857,100.131,99.87773,100.236,103.0699,100.8415,100.7361,99.82085,100.0635,98.71358,96.57732,100.9628,98.62859,98.79104,98.10542,98.91326,98.19736,98.36275,99.90262,97.84024,98.5118,,99.19897,,99.46433,98.19907,99.24178,101.4199,98.75119,101.4815,99.81664,99.70518,97.96375,98.51211,98.95677,98.14347,102.0661,98.12678,103.696,101.8564,99.14516,99.38133,96.29624,97.45251,101.212
2008-03-01,99.80383,99.06312,98.81324,99.79847,103.1105,100.3417,100.4516,100.2974,103.364,102.2102,100.7579,99.88738,100.2472,99.00083,97.35513,101.2299,98.95089,99.19509,98.44734,99.31217,98.62505,99.2816,100.2054,98.0757,98.77248,,99.37456,,99.30197,98.61058,99.71725,102.3083,99.51858,101.8332,100.511,99.94165,98.55244,98.96629,99.33167,98.69238,101.8873,98.19167,103.7787,102.1163,99.04059,99.68003,97.82333,97.97022,102.051
2008-02-01,100.0105,99.75411,98.99505,99.89183,103.0684,100.5456,100.8798,100.42,103.4238,103.3479,100.4238,99.91264,100.3233,99.15827,97.68451,101.2574,99.12973,99.47735,98.69265,99.64475,98.97443,99.92349,100.4432,98.30589,99.01646,,99.50976,,99.26454,98.9181,100.0926,102.6627,100.1336,102.1692,100.9171,100.0783,99.1413,99.33553,99.62576,99.17036,101.9191,98.23736,103.7451,102.3032,98.72591,99.83099,99.60384,98.4295,102.7362
2008-01-01,100.2484,100.5419,99.1834,99.90327,103.0018,100.8064,101.0351,100.6393,103.718,103.9981,99.96619,99.96326,100.4957,99.31515,97.897,101.4627,99.32624,99.71413,98.93413,99.93707,99.26513,100.3692,100.6626,98.40902,99.24842,,99.55782,,99.32587,99.17947,100.3765,102.678,100.3443,102.3835,101.1305,100.248,99.6713,99.64323,99.88474,99.56219,102.0628,98.35922,103.4521,102.6033,98.7408,100.1207,101.0689,98.81047,103.2437
2007-12-01,100.4646,101.09,99.47719,99.99342,102.9715,101.0811,100.836,100.8307,104.0133,104.2686,99.73307,100.0103,100.8755,99.57848,98.22648,101.8781,99.65011,99.91176,99.35995,100.1442,99.46102,100.6642,100.7966,98.31739,99.46362,,99.68224,,99.51897,99.44952,100.556,102.6221,100.2898,102.755,101.2122,100.4286,100.0906,99.86015,100.1464,99.78283,102.2344,98.70196,103.0675,102.6981,99.16974,100.4623,101.9382,98.96877,103.5271
2007-11-01,100.6152,101.338,99.79666,100.1356,102.6774,101.2876,100.3833,100.8964,104.1627,104.2179,100.0345,100.1092,101.2272,99.87622,98.76591,102.2634,99.99724,100.0994,99.75376,100.3102,99.67457,100.9263,100.9996,98.01196,99.5782,,99.94343,,99.73678,99.78557,100.6301,102.7516,100.4162,103.0399,101.2462,100.5803,100.3458,100.0699,100.4002,99.98159,102.2013,99.062,102.8421,102.638,99.32957,100.7293,102.4094,99.13345,103.5238
2007-10-01,100.763,101.4958,100.1509,100.4644,102.3573,101.3561,100.0918,100.9629,104.2023,103.8222,100.6563,100.3338,101.456,100.2496,99.3071,102.6741,100.4093,100.3146,100.2838,100.5217,99.968,101.201,101.2887,97.84593,99.55605,,100.3827,,99.92519,100.1643,100.6905,103.3671,100.9948,103.6674,101.3875,100.714,100.4846,100.3423,100.7032,100.2481,101.9931,99.33257,102.9728,102.7919,99.55819,100.9326,102.9503,99.41335,103.3852
2007-09-01,100.8719,101.579,100.4717,100.7142,102.098,101.3507,100.0864,101.0401,103.8988,103.2635,101.1693,100.5814,101.5179,100.5831,99.76016,103.2788,100.7609,100.5256,100.7729,100.7095,100.2295,101.3253,101.3409,97.88559,99.45994,,100.6475,,100.0032,100.4392,100.6739,104.268,101.3333,104.671,101.6227,100.9296,100.535,100.5791,100.9444,100.4863,101.7742,99.51789,103.3068,103.1098,100.4056,101.0056,103.3128,99.70176,103.2744
2007-08-01,100.9341,101.6845,100.701,100.9394,101.9915,101.3507,100.2687,101.0922,103.5371,102.7237,101.4847,100.9053,101.5739,100.926,100.1482,103.9196,101.1331,100.8191,101.2547,100.8661,100.4478,101.3569,101.1003,98.05178,99.39655,,100.7838,,100.0328,100.6024,100.6049,104.9347,101.6575,105.5434,101.8578,101.3553,100.5024,100.7743,101.1557,100.6615,101.6296,99.6202,103.6453,103.4783,101.6483,101.1202,103.3524,99.95161,103.2996
2007-07-01,100.9491,102.0163,100.8787,101.2079,101.9846,101.4066,100.5244,101.0924,103.2364,102.342,101.5382,101.2484,101.6256,101.2142,100.3798,104.7221,101.4623,101.0429,101.639,100.9832,100.6357,101.3238,101.0426,98.19022,99.3461,,100.8953,,100.0864,100.7237,100.4252,105.189,101.8263,106.1605,101.9348,101.6253,100.4542,100.9257,101.3089,100.7875,101.6234,99.74982,103.8437,103.8678,102.2797,101.2762,102.9965,100.176,103.4192
2007-06-01,100.9626,102.2371,100.9648,101.433,102.0019,101.4901,100.721,101.0722,102.9835,102.1537,101.5624,101.4273,101.6609,101.3443,100.3405,105.397,101.6115,101.1347,101.7733,101.0126,100.704,101.3188,101.0181,98.22283,99.32669,,101.0457,,100.189,100.8934,100.1486,105.3253,101.9222,106.3917,102.0034,101.7263,100.4711,100.9694,101.3653,100.8032,101.5612,99.86528,103.9079,104.0526,102.4861,101.3944,102.6089,100.1987,103.5705
2007-05-01,100.9542,102.2219,100.9499,101.5436,101.9034,101.553,100.9024,100.9594,102.9542,102.2365,101.5761,101.4039,101.6426,101.3573,100.2536,105.9126,101.6231,101.0818,101.5752,101.0096,100.7591,101.2311,101.0607,98.20461,99.31638,,100.938,,100.4854,101.1551,99.85344,105.4407,101.8617,106.1748,102.0441,101.6985,100.6142,100.9944,101.341,100.8477,101.4787,99.99828,103.844,104.2842,102.5014,101.4978,102.3534,100.2385,103.7048
2007-04-01,100.9148,101.9454,100.9569,101.5462,101.7461,101.5572,101.0916,100.8143,103.2724,102.6635,101.5995,101.1457,101.6745,101.2537,100.2396,106.341,101.5004,101.0488,101.1309,100.959,100.7665,100.9517,101.0699,98.18118,99.22897,,100.6174,,100.8069,101.3888,99.58381,105.6099,101.4574,106.069,101.9518,101.6661,100.8272,100.9758,101.2109,100.8893,101.2818,100.02,103.6425,104.5751,102.3735,101.5682,102.0667,100.2976,103.7899
2007-03-01,100.8898,101.7146,100.9496,101.5089,101.7018,101.5262,101.3346,100.7087,103.5593,103.1855,101.7718,100.8026,101.7376,101.1466,100.2908,106.7188,101.3672,100.9914,100.8162,100.9536,100.8249,100.713,101.1111,98.08482,99.13401,,100.7681,,101.0918,101.5834,99.38478,105.8056,101.2665,106.2962,101.8111,101.6165,101.0364,100.9979,101.0912,100.9896,101.1107,99.98075,103.3902,104.6444,102.4629,101.4158,101.808,100.468,103.7784
2007-02-01,100.9576,101.4685,100.9299,101.5214,101.7887,101.4916,101.7808,100.7458,103.7914,103.4691,101.8692,100.4844,101.759,101.0321,100.3132,106.9359,101.2489,101.0189,100.654,101.0225,100.9435,100.5888,101.0103,97.91678,99.1282,,101.1394,,101.2293,101.7897,99.25449,105.7977,101.135,106.8171,101.7584,101.6229,101.1811,101.0752,101.0092,101.157,101.1548,99.97026,103.1823,104.6674,102.5158,101.3364,101.6679,100.7342,103.6253
2007-01-01,101.0307,101.1174,100.7915,101.5216,101.8008,101.4752,102.1701,100.843,104.0239,103.2403,101.8314,100.181,101.7909,100.9239,100.4135,106.9953,101.1372,101.1214,100.5526,101.0925,101.0296,100.6075,100.9329,97.81906,99.2541,,101.3608,,101.3541,101.8457,99.1699,105.4789,101.0814,107.1941,101.925,101.6014,101.2479,101.1366,100.9539,101.2845,101.0997,100.0385,103.0852,104.6528,102.3593,101.1995,101.586,100.9528,103.4026
2006-12-01,101.0628,100.5721,100.5614,101.5508,101.7131,101.4739,102.2867,100.898,104.1701,102.6655,101.772,99.94569,101.8475,100.8572,100.6516,106.9111,101.0743,101.1798,100.4928,101.0952,100.9962,100.8508,100.8651,97.87622,99.43845,,101.3673,,101.4879,101.7843,99.21712,104.9413,100.9879,107.3358,102.3704,101.4945,101.2032,101.1282,100.9627,101.2647,101.1089,100.1868,103.0542,104.4198,102.0645,101.2021,101.6011,100.9214,103.1952
2006-11-01,101.0461,100.0948,100.504,101.6007,101.4718,101.4794,102.019,100.8291,104.0061,101.9292,101.6903,99.75609,101.914,100.7187,100.799,106.9382,100.9229,101.1189,100.4492,101.0393,100.9155,101.0585,100.77,97.96881,99.53252,,101.2532,,101.3595,101.7773,99.32946,104.4487,100.9684,107.4516,102.7909,101.3514,101.0037,101.075,100.9263,101.2057,100.9338,100.2401,103.0313,103.7455,101.9947,101.2531,101.6025,100.8084,103.0667
2006-10-01,100.9482,99.97639,100.4327,101.5266,101.1487,101.4827,101.6928,100.7114,103.7632,101.1564,101.6828,99.67282,101.8495,100.5911,100.693,106.9917,100.7706,100.8864,100.3716,100.9173,100.7743,101.1388,100.7477,98.00928,99.46397,,101.2093,,101.3194,101.6628,99.37023,104.0026,100.863,107.5179,103.0911,101.303,100.7179,100.9631,100.8654,101.0601,100.7688,100.27,102.9758,103.1074,101.9379,101.3342,101.3883,100.5821,103.0105
2006-09-01,100.8153,99.82043,100.2603,101.3226,100.8377,101.4711,101.44,100.5707,103.5578,100.4971,101.7198,99.74049,101.6627,100.5028,100.3995,106.9088,100.6375,100.7331,100.1776,100.7128,100.5372,100.986,100.788,97.99599,99.32596,,101.1626,,101.3922,101.5132,99.35235,103.6957,100.7626,107.7353,103.1312,101.2661,100.4173,100.7614,100.7787,100.7844,100.7032,100.1873,102.8871,102.5857,101.8521,101.2929,101.1419,100.1708,103.0266
2006-08-01,100.711,99.74635,100.1049,101.1952,100.6832,101.4258,101.2994,100.3817,103.6794,100.1579,101.8053,99.85934,101.5369,100.4163,100.1781,106.8003,100.5255,100.6394,99.985,100.5572,100.3753,100.8778,100.8189,98.20467,99.18732,,101.1811,,101.2889,101.5355,99.32545,103.4299,100.4198,107.7085,103.0525,101.1825,100.1526,100.6199,100.6999,100.6024,100.7046,99.92814,102.7639,102.1034,101.8682,101.2031,100.9845,99.86195,103.1262
2006-07-01,100.6519,100.1115,100.0876,101.1951,100.6179,101.3332,101.4696,100.2386,103.8117,100.3192,101.9402,100.0062,101.4922,100.3445,99.98596,106.786,100.4495,100.6524,99.76279,100.5071,100.3366,100.8739,100.8903,98.67672,99.0832,,101.349,,101.19,101.6074,99.336,103.396,100.0121,107.7056,102.9524,101.1136,99.94545,100.5932,100.6742,100.5799,100.6849,99.63562,102.5963,101.7265,102.0244,101.1463,101.1482,99.76569,103.2649
2006-06-01,100.6213,100.3917,100.1309,101.1534,100.6151,101.2306,101.9999,100.1679,103.9577,100.7333,102.1022,100.154,101.5921,100.2985,99.92443,106.7858,100.4119,100.7588,99.524,100.5108,100.3285,100.9492,100.8793,99.60879,98.92731,,101.5217,,101.0754,101.6554,99.41087,103.4379,99.69585,107.5096,102.8344,101.0321,99.83324,100.6193,100.7245,100.6235,100.519,99.46577,102.3923,101.3708,102.0334,101.1982,102.1697,99.73027,103.3963
2006-05-01,100.6508,100.6607,100.1629,101.1206,100.689,101.1648,102.8451,100.1333,103.9034,101.0994,102.1764,100.2211,101.7263,100.3309,100.0086,106.8226,100.4794,100.6897,99.54775,100.5812,100.3792,100.9982,100.6962,100.9541,98.7914,,101.9342,,101.0999,101.8231,99.51794,103.3638,99.38329,107.2649,102.8364,100.8909,99.85582,100.712,100.8543,100.7403,100.346,99.38778,102.1524,101.1353,101.7488,101.2772,103.6977,99.75062,103.4883
2006-04-01,100.7011,100.984,100.1764,101.1798,100.8314,101.1602,103.56,100.1367,103.7111,101.1854,102.2074,100.1351,101.8731,100.3602,100.1157,106.7045,100.547,100.5831,99.765,100.728,100.5387,101.0355,100.4927,102.0886,98.73402,,102.3655,,101.0179,101.9424,99.72223,103.2167,99.59509,106.9506,102.9285,100.7918,99.94765,100.8809,100.9497,100.9856,100.3529,99.43253,101.8803,101.0593,101.4259,101.2746,104.7579,100.0269,103.5453
2006-03-01,100.7472,101.1508,100.1966,101.25,100.9709,101.1509,103.9835,100.1632,103.4761,100.9987,102.1287,100.0543,102.0264,100.3328,100.1268,106.5089,100.5436,100.6865,99.7865,100.8232,100.6438,100.9966,100.3969,102.5541,98.7141,,102.5784,,100.8765,101.9803,99.99212,103.0361,100.0382,106.715,102.947,100.6446,100.0427,100.9837,100.9522,101.1603,100.5656,99.4555,101.6304,100.982,101.3576,101.339,105.1289,100.2733,103.5676
2006-02-01,100.7922,101.1094,100.1319,101.3133,100.978,101.0334,104.0178,100.1775,103.1629,100.5179,101.9723,99.99209,102.1491,100.2767,100.158,106.3819,100.5012,100.8774,99.79715,100.8579,100.7024,101.0519,100.559,102.5721,98.62712,,102.7606,,100.6553,102.0793,100.1828,103.0746,100.3086,106.5879,102.7912,100.456,100.1099,101.022,100.9244,101.2365,100.7418,99.34811,101.4894,100.751,101.5755,101.4115,105.091,100.402,103.5456
2006-01-01,100.8027,100.9091,100.0082,101.3255,100.8205,100.725,103.8804,100.2172,102.8853,99.69884,101.8157,99.8398,102.2016,100.1623,100.2677,106.214,100.3876,100.9267,99.70725,100.8249,100.6744,100.9928,100.6004,102.3218,98.55044,,102.8378,,100.5192,102.0391,100.3151,103.1456,100.426,106.3846,102.5413,100.2866,100.186,100.9759,100.8315,101.2109,100.7011,99.19195,101.5371,100.6539,101.5121,101.421,104.8706,100.4497,103.4893
2005-12-01,100.7269,100.5251,99.65997,101.1531,100.4904,100.3299,103.3946,100.1987,102.5231,98.77337,101.6119,99.5061,102.0589,99.93095,100.4245,105.8528,100.1146,100.9299,99.45206,100.6353,100.443,100.8796,100.2961,101.9833,98.39459,,102.6514,,100.5423,101.8585,100.4133,103.0711,100.1852,105.9234,102.2699,100.1035,100.3387,100.7565,100.6485,100.96,100.4499,99.09042,101.6973,100.6311,100.9997,101.2117,104.4586,100.1947,103.3986
2005-11-01,100.6465,100.275,99.22814,100.8662,100.2605,99.98582,102.8015,100.1473,102.2246,98.02985,101.5635,99.22309,101.9421,99.66458,100.4829,105.3878,99.78828,100.8922,99.23684,100.3621,100.0914,100.8999,99.9678,101.634,98.23257,,102.1279,,100.5134,101.7483,100.3877,102.8181,99.98424,105.3494,101.9265,99.86116,100.6218,100.4407,100.4748,100.5487,100.2426,98.95071,101.8838,100.4832,100.6863,100.9748,104.0505,99.62952,103.2683
2005-10-01,100.6037,100.1185,98.91267,100.5292,100.2275,99.79873,102.3467,100.1549,102.1774,97.70011,101.3891,99.0529,101.8963,99.5117,100.6751,104.8162,99.57182,100.7978,99.40421,100.191,99.86569,101.029,99.85255,101.3423,98.31681,,101.503,,100.3816,101.6185,100.2393,102.3655,99.83575,104.8727,101.4498,99.56831,100.9532,100.2175,100.3895,100.2287,100.0689,98.7626,102.0329,100.2041,100.8701,100.783,103.6134,99.25076,103.1276
2005-09-01,100.6282,100.3406,98.72416,100.2206,100.2962,99.72492,101.9733,100.2231,102.3725,97.66427,101.3749,98.90152,101.7658,99.42569,100.7907,104.1329,99.43103,100.6482,99.77045,100.2497,99.96072,101.211,100.1539,101.1509,98.77308,,101.2387,,100.12,101.5086,99.99873,102.0958,100.0723,104.4986,100.8492,99.32488,101.2221,100.2376,100.3532,100.2773,99.901,98.60029,102.1102,100.0401,101.0568,100.6712,103.3307,99.4793,103.0162
