Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2011-06-01,99.57525,99.85062,100.0023,100.206,102.935,100.7207,100.9397,99.52022,102.5069,100.4998,97.65178,101.4698,100.7662,98.94035,97.36482,100.1266,98.58263,99.33204,98.17997,99.26335,98.51146,97.42836,95.21022,98.77227,100.2137,,96.85986,100.8528,98.11095,98.29022,100.2285,97.06233,100.1937,99.55839,98.59145,99.99531,100.2305,98.85047,99.23947,98.78213,98.88382,95.8015,101.5234,98.4468,98.19633,100.8964,102.4646,98.08151,101.8852
2011-05-01,99.51964,100.2195,100.06,100.2721,102.8036,101.0424,101.2985,99.49227,101.7586,101.0434,97.82405,101.4813,100.8626,98.97921,97.18212,100.1573,98.61295,100.0463,98.20446,99.31047,98.64256,97.40112,95.53091,98.81151,100.1009,,96.94189,100.8569,98.02781,98.15181,100.2746,96.75597,99.98959,98.67576,98.38416,100.1972,99.82294,98.93237,99.22294,98.91398,98.59073,95.70895,101.2494,98.20399,97.91958,101.1459,102.2417,98.37878,101.9682
2011-04-01,99.47389,100.4194,100.1893,100.2671,102.8642,101.2049,101.5122,99.34641,101.5503,101.6028,98.03532,101.5208,100.8474,99.04243,96.92722,100.39,98.67652,100.5295,98.17216,99.28475,98.66488,97.03936,95.77668,98.89223,100.1158,,96.81355,100.873,98.10503,98.35347,100.2257,96.37189,99.96937,97.96194,98.36414,100.374,99.37571,98.94,99.16851,98.95367,98.3267,95.67531,100.9071,97.97355,97.62965,101.3431,102.076,98.39352,101.9734
2011-03-01,99.40276,100.5065,100.3028,100.3463,103.1128,101.2698,101.6964,98.95192,101.8021,102.0926,98.2159,101.6202,100.8081,99.18112,96.78641,100.7469,98.85944,100.7557,98.25219,99.30428,98.81636,97.00704,95.86597,99.12943,100.2251,,96.41753,100.6292,98.32649,98.99561,100.4219,95.91885,100.2485,97.85434,98.53975,100.4974,99.11173,99.06849,99.23003,99.1121,98.53477,95.84762,100.5848,98.06879,97.39597,101.58,101.952,98.45024,102.0005
2011-02-01,99.17413,100.6124,100.4077,100.5158,103.3623,101.3177,101.9428,98.24914,101.9383,102.3857,98.49471,101.743,100.8254,99.32359,96.65392,100.8592,99.0773,100.8289,98.46819,99.33016,99.08327,97.15239,95.77898,99.6106,100.3711,,95.68021,,98.60094,99.61356,101.0391,95.4876,100.3035,98.03183,98.64197,100.5293,99.21045,99.29188,99.34452,99.38434,98.97498,95.89394,100.4112,98.46584,97.46408,101.8298,101.7667,98.68711,102.1191
2011-01-01,99.07417,100.7481,100.4591,100.6112,103.4711,101.4031,102.3133,97.89775,101.9521,102.3709,98.65041,101.8195,100.9145,99.41397,96.52597,100.7719,99.23338,100.8658,98.77283,99.33794,99.21693,97.39388,95.56041,100.0734,100.3781,,95.15621,,98.87129,99.94138,101.576,95.21997,100.1408,98.1217,98.57349,100.4153,99.52561,99.39974,99.4427,99.47581,99.27323,95.6744,100.4914,98.84001,97.82493,101.9429,101.454,98.73486,102.2901
2010-12-01,99.12489,101.0244,100.5083,100.815,103.4705,101.5257,102.6162,97.94918,102.2425,102.2091,98.74248,101.8742,101.0468,99.54716,96.63329,100.5724,99.41024,101.0327,99.14107,99.36886,99.24674,97.80085,95.48537,100.4599,100.196,,94.96848,,99.14352,100.0102,101.8779,95.1179,99.9892,98.12148,98.5105,100.228,99.8894,99.44067,99.587,99.4347,99.33769,95.5479,100.6946,99.1994,98.0671,101.9398,101.2055,98.62964,102.4529
2010-11-01,99.29074,101.299,100.6691,100.9884,103.4403,101.6763,102.9272,98.27409,102.9454,102.0959,98.86884,101.872,101.1591,99.65652,96.92183,100.4502,99.54305,101.5816,99.36848,99.38374,99.14944,98.10101,95.73863,100.6855,100.0128,,95.21758,,99.13357,99.95321,101.9448,95.06916,100.1799,98.39892,98.47924,100.2224,100.1999,99.40869,99.70051,99.29869,99.35931,95.6306,100.8633,99.37914,98.26492,101.9751,100.9927,98.3858,102.5593
2010-10-01,99.4692,101.5514,100.865,101.0216,103.2953,101.8448,103.0191,98.63785,103.6951,102.1726,98.98717,101.7407,101.1587,99.63032,97.11423,100.3218,99.51561,102.0983,99.21841,99.36321,99.00303,98.40326,96.00291,100.7272,99.8791,,95.86362,,99.09804,99.88335,101.8458,94.94937,100.3541,98.49366,98.38235,100.221,100.4603,99.33105,99.73492,99.14057,99.46848,96.2755,100.9,99.31801,98.31108,102.0567,100.7074,98.13567,102.6169
2010-09-01,99.6862,101.609,100.8718,100.9654,103.1771,102.0005,102.6746,99.01014,104.2294,102.3876,99.30853,101.5463,101.1446,99.53517,97.04049,100.4122,99.40293,102.4163,98.96747,99.37959,98.93604,98.72187,96.23169,100.6665,99.82503,,96.80202,,99.07207,99.89766,101.8245,94.70534,100.5936,98.06833,98.10808,100.2029,100.6925,99.28899,99.73426,99.06973,99.6537,97.28361,100.888,99.49268,98.14405,102.1654,100.4824,98.0399,102.6335
2010-08-01,99.96754,101.5463,100.6467,100.8265,103.057,102.0967,102.0406,99.42964,104.2791,102.6762,99.65896,101.2009,101.1332,99.28172,96.58613,100.3502,99.12328,102.3191,98.75692,99.43372,98.94617,99.0759,96.38495,100.5742,99.80602,,97.61911,,98.96005,100.0143,101.9235,94.30199,100.6176,97.59291,97.70374,100.1886,100.9021,99.2631,99.64169,99.08231,99.91135,97.69058,100.9577,99.72887,98.07389,102.1476,100.1504,98.08932,102.6111
2010-07-01,100.159,101.1925,100.2875,100.5663,102.936,102.0886,101.5713,99.70785,103.7613,103.0024,99.95985,100.7152,101.1311,98.88615,95.99117,100.1401,98.68742,101.9906,98.53442,99.47551,98.99477,99.27106,96.29249,100.3885,99.69431,,98.16405,,98.86486,100.1319,102.0629,93.62078,100.0466,97.27181,97.39316,100.0828,101.0699,99.2441,99.46924,99.16151,100.1401,97.72017,101.2028,99.99162,98.20527,102.0971,99.97167,98.25809,102.5806
2010-06-01,100.2303,100.8466,99.96999,100.335,102.8341,102.0095,101.4586,99.82177,103.2094,103.3265,100.094,100.2164,101.088,98.61279,95.82604,99.82159,98.37581,101.6732,98.44492,99.54205,99.12025,99.55003,96.1979,100.202,99.59872,,98.26708,,98.97934,100.1779,102.0998,92.82842,99.44794,97.12971,97.16724,100.0096,101.1444,99.2904,99.36988,99.29529,100.1423,97.73002,101.5138,100.1271,98.34814,102.0637,99.85218,98.53481,102.5729
2010-05-01,100.189,100.9786,99.86651,100.255,102.6316,101.8893,101.4993,99.7626,102.6358,103.6002,100.06,99.99245,101.2515,98.67616,96.20767,99.42155,98.45811,101.5576,98.58936,99.56672,99.2092,99.87,96.40372,99.80237,99.64938,,98.0741,,99.323,100.1502,102.0343,92.36681,99.14494,96.79333,96.84515,99.99575,101.0752,99.33684,99.43804,99.31136,100.2516,97.88789,101.7189,100.2359,98.3913,102.0253,99.59392,98.62728,102.598
2010-04-01,100.0873,101.3812,99.98938,100.3655,102.3355,101.7434,101.7652,99.59947,102.0836,103.764,100.0108,99.97081,101.4062,98.95971,96.76765,99.04337,98.78828,101.771,98.90807,99.56448,99.28098,100.2263,96.93192,99.26012,99.81596,,97.73325,,99.71032,100.0715,101.987,91.98246,99.40659,96.05299,96.47509,100.1161,100.9398,99.38845,99.60303,99.26331,100.2955,98.24025,101.659,100.4059,98.50494,102.0509,99.19424,98.62851,102.6015
2010-03-01,99.95673,101.6887,100.1079,100.3209,102.035,101.603,102.3396,99.41171,101.5324,103.7946,99.85493,99.76982,101.436,99.14658,97.17107,98.63557,98.99523,101.9077,99.2425,99.52897,99.31918,100.4831,97.58122,98.7561,99.9204,,97.49236,,99.93089,99.9371,102.0053,91.39556,100.0267,95.40878,96.20166,100.4497,100.8343,99.4113,99.67765,99.21613,100.2422,98.55442,101.3694,100.4719,98.61924,102.003,98.60088,98.64838,102.4905
2010-02-01,99.73559,101.8444,100.3033,100.2535,101.8537,101.4978,103.1404,99.09666,100.9948,103.6116,99.67406,99.5663,101.4439,99.3513,97.54152,98.39872,99.21029,101.8759,99.6348,99.45023,99.33496,100.5697,98.41178,98.3682,99.90393,,97.35152,,100.2445,99.76696,102.0964,90.71885,100.1255,94.4736,96.00987,100.7256,100.8316,99.41404,99.72657,99.14334,100.0973,98.86839,100.8498,100.3059,98.65605,101.8997,97.82393,98.6514,102.1815
2010-01-01,99.58002,101.9013,100.3754,100.3226,101.8545,101.4347,103.4349,98.88737,100.6088,103.1162,99.5752,99.52736,101.3496,99.60013,97.86057,98.21764,99.48494,101.6517,99.96767,99.38934,99.33055,100.4492,99.20118,98.149,99.83196,,97.07446,,100.7743,99.60777,102.2666,89.90382,99.98315,93.24663,95.83863,100.8794,100.9076,99.39857,99.78681,99.04408,99.95728,99.15709,100.064,99.92726,98.49443,101.7814,97.13395,98.59779,101.7633
2009-12-01,99.4854,101.8664,100.3253,100.4563,101.8608,101.3403,103.3127,98.72858,100.5084,102.4442,99.63344,99.6293,101.2154,99.76499,97.90697,98.09917,99.67812,101.3839,100.0616,99.30589,99.2615,100.2834,99.87677,98.02633,99.86493,,96.65453,,101.2487,99.51719,102.4446,89.34833,99.84032,91.99976,95.6397,100.8065,101.0301,99.332,99.82208,98.89799,99.81566,99.39101,99.17023,99.51427,98.30585,101.8663,96.79632,98.44053,101.3429
2009-11-01,99.46995,101.9701,100.2322,100.6458,101.8817,101.0921,103.0791,98.61292,100.5829,101.7342,99.68751,99.69657,101.1436,99.78616,97.7255,98.12366,99.69332,101.1063,99.96041,99.24178,99.18464,100.2522,100.4366,97.90065,100.048,,96.51521,,101.4365,99.56399,102.6711,89.43264,99.85144,91.48567,95.53748,100.6024,101.1673,99.27309,99.81825,98.8057,99.70287,99.75745,98.34109,99.12558,98.37029,101.9965,96.82661,98.27087,101.0023
2009-10-01,99.47291,102.0487,100.1682,100.6781,101.8107,100.5813,102.7978,98.53664,100.4686,101.071,99.56314,99.74208,101.176,99.6738,97.60873,97.96095,99.55835,100.932,99.63109,99.21361,99.14189,100.1162,100.6292,97.73116,100.2723,,96.53435,,101.2788,99.60019,102.8344,90.10707,99.94437,91.24821,95.51151,100.3725,101.251,99.24513,99.74736,98.81902,99.74829,100.1129,97.69217,99.04716,98.57399,101.9924,97.18448,98.2572,100.7559
2009-09-01,99.4277,101.8755,100.0369,100.6332,101.7003,99.92974,102.1899,98.463,100.441,100.4682,99.58231,99.57307,101.1887,99.40359,97.54681,97.59183,99.23955,100.6732,99.1939,99.13409,99.01858,99.70016,100.2749,97.39343,100.4605,,96.37472,,101.0047,99.55921,102.6743,90.77312,100.0296,91.36495,95.67902,100.2616,101.1704,99.14663,99.56184,98.79845,99.79504,100.2439,97.14556,98.931,98.9827,101.8067,97.59953,98.22832,100.6346
2009-08-01,99.32638,101.4084,99.75655,100.4518,101.5704,99.28728,101.3169,98.37318,100.3087,99.93837,99.64767,99.18788,101.1345,99.00138,97.4849,97.0691,98.77674,100.3812,98.7879,98.96252,98.76179,99.02895,99.87579,97.03168,100.5886,,96.15315,,100.7378,99.41964,102.3238,90.85339,99.62415,91.45613,95.91294,100.1001,100.821,98.92711,99.27409,98.64981,99.81268,99.90451,96.59608,98.53147,98.92055,101.4514,97.93242,98.05504,100.6754
2009-07-01,99.12715,100.7454,99.30598,100.1702,101.4031,98.77032,100.6532,98.2384,99.94559,99.50287,99.59171,98.67572,101.0888,98.56373,97.21636,96.59975,98.2609,100.1296,98.67316,98.79314,98.563,98.54283,99.66761,96.71421,100.5593,,96.08392,,100.4663,99.14008,101.7209,91.09587,99.05621,91.40692,96.09654,99.87969,100.3158,98.7194,98.99184,98.51775,99.61146,99.31208,95.97516,98.17233,98.63403,100.9244,98.29903,98.01247,100.786
2009-06-01,98.84642,99.9401,98.85304,99.9493,101.0759,98.39121,100.3321,98.08433,99.5145,99.12853,99.67464,98.17881,100.9903,98.13317,96.66968,96.40777,97.75105,99.79453,98.55466,98.58858,98.38736,98.08626,99.55856,96.45402,100.3348,,96.0694,,100.2003,98.69263,101.031,91.21228,98.32904,91.69578,95.88747,99.72479,99.78206,98.49765,98.69313,98.36576,99.48196,98.58507,95.31754,97.80853,98.15842,100.359,98.52187,98.05653,100.8579
2009-05-01,98.53204,99.22984,98.42581,99.66933,100.6441,98.18422,100.0739,97.97362,99.00523,98.79429,99.68715,97.80838,100.9021,97.71983,95.92381,96.2853,97.24427,99.26965,98.31536,98.28913,98.09793,97.56979,99.42949,96.24608,100.0496,,95.84582,,99.96731,98.13023,100.0699,90.94908,97.78322,92.69452,95.64007,99.54444,99.31171,98.15822,98.32603,98.043,99.16141,97.94294,94.70642,97.3196,97.31187,99.77486,98.12292,97.90098,100.8096
2009-04-01,98.16647,98.86351,98.12842,99.41743,100.2732,98.1937,99.81892,97.88075,98.54088,98.49646,99.34403,97.56465,100.6398,97.31594,94.91058,96.01423,96.74201,98.47202,97.9801,97.90295,97.6904,97.05005,99.25611,96.12042,99.75795,,95.74332,,99.7475,97.47698,98.64796,90.66242,97.40792,93.1209,95.562,99.2162,98.94193,97.70507,97.89466,97.55636,98.68015,97.41335,94.25517,96.87338,96.49,99.23029,97.14333,97.52528,100.6694
2009-03-01,97.84513,98.61662,98.04319,99.21425,99.99796,98.29015,99.71836,97.85355,98.70425,98.2141,98.96503,97.43805,100.3497,96.97636,93.90741,95.89028,96.34749,97.72075,97.59421,97.51282,97.26107,96.3925,99.0013,96.15511,99.48609,,95.78161,,99.54109,96.86611,97.1571,90.68259,97.22947,93.08521,95.45289,98.94159,98.738,97.25059,97.47925,97.04279,98.44326,96.92513,94.04271,97.02032,96.36974,99.09644,95.85931,97.08865,100.4693
2009-02-01,97.69263,98.59214,97.95216,99.11311,99.78024,98.32488,99.78737,97.92833,99.21542,97.93102,98.66969,97.47987,100.2024,96.86193,93.17152,96.13336,96.25618,97.2182,97.48147,97.31009,97.03797,95.79115,98.90686,96.33388,99.26407,,96.04008,,99.478,96.45041,96.36648,90.90936,97.08878,93.27431,95.53515,98.91781,98.77592,97.02469,97.25948,96.77682,98.89503,96.62209,94.27502,97.82386,96.5521,99.07717,94.82707,96.89189,100.231
2009-01-01,97.70253,98.70702,97.81183,99.07859,99.70282,98.19769,99.87188,98.10641,99.76325,97.64249,98.75635,97.58269,100.1531,96.91332,93.1271,96.63851,96.3998,96.88712,97.54784,97.30219,97.02097,95.5724,98.88007,96.60892,99.10721,,96.39014,,99.44517,96.29689,95.94833,91.48314,96.72541,94.02854,95.80148,98.95586,98.95905,97.0151,97.24415,96.73296,99.8595,96.6452,95.20802,99.13012,96.71883,98.88565,94.04605,96.91726,100.0123
2008-12-01,97.89222,98.71655,97.69183,98.95401,99.72678,97.98622,99.8025,98.45698,99.93885,97.36256,98.95758,97.74629,100.1084,97.02103,93.27209,97.13448,96.60579,96.61716,97.62609,97.40025,97.07446,95.84228,98.50917,96.97797,99.07249,,96.61903,,99.48055,96.35146,95.80119,92.83477,96.29588,95.57197,96.15825,99.00036,99.18541,97.07757,97.35278,96.74432,100.6862,96.96484,96.62562,100.203,97.19417,98.59943,93.70347,96.91024,99.88798
2008-11-01,98.28931,98.53412,97.61031,99.01147,100.0155,97.80876,99.44374,99.01508,100.1519,97.12776,99.39344,98.01327,99.87784,97.19581,93.46073,97.62543,96.86318,96.66914,97.66711,97.61577,97.1834,96.1026,98.09004,97.28235,99.15001,,96.78725,,99.61295,96.53939,96.22338,94.69688,96.35941,97.6778,96.51557,99.04773,99.3698,97.21237,97.53604,96.85728,101.1384,97.41666,98.35491,100.9837,97.76821,98.38693,94.05673,96.91751,99.91219
2008-10-01,98.7066,98.43896,97.6878,99.10277,100.6478,97.77116,98.98632,99.56775,100.6067,96.99222,99.85032,98.22852,99.45354,97.35004,93.64603,98.09586,97.08242,96.95766,97.58436,97.92783,97.39189,96.18625,98.063,97.61762,99.13589,,97.13349,,99.7163,96.7373,97.00945,96.4115,96.73427,99.2636,96.72599,99.08709,99.42272,97.45422,97.73727,97.16903,101.6021,97.81332,100.2968,101.6319,98.49723,98.25101,95.20084,97.16755,99.98573
2008-09-01,99.00602,98.49808,97.73757,99.15551,101.3291,97.87987,98.43658,99.94877,101.249,96.97754,100.2766,98.42607,99.22156,97.48354,93.91626,98.70822,97.24738,97.25514,97.57352,98.22345,97.61549,96.14755,98.49792,98.04146,98.98087,,97.73429,,99.5152,96.90355,97.77642,97.59129,97.31524,100.2708,97.03149,99.09665,99.20152,97.71683,97.8995,97.54373,101.8767,97.94384,102.1449,101.8326,99.02327,98.2156,96.35561,97.51146,99.98595
2008-08-01,99.12371,98.33544,97.61156,98.98647,101.5809,98.17034,98.07388,100.1612,101.733,97.16887,100.3692,98.53697,99.14997,97.41833,94.0001,99.33247,97.16206,97.30546,97.44807,98.24823,97.55998,95.97776,98.89767,98.27487,98.68517,,98.0049,,99.11565,96.98643,97.89737,98.13322,97.50996,100.948,97.33264,98.97519,98.59301,97.70427,97.86292,97.56795,101.8473,97.60835,103.4712,101.749,98.8284,98.0999,96.62685,97.43735,99.84731
2008-07-01,99.16873,98.15936,97.59101,98.80238,101.7017,98.68929,98.17561,100.2687,101.9366,97.69002,100.187,98.76859,99.2563,97.38631,93.9813,99.65111,97.10436,97.40414,97.2943,98.1898,97.45957,95.97015,99.10493,98.31396,98.35711,,98.16328,,98.93045,97.15587,97.57664,98.45605,97.41998,101.443,97.66032,98.91183,97.87016,97.62283,97.83123,97.44505,101.7475,97.23296,103.9053,101.668,98.5157,98.07058,96.18812,97.18661,99.71529
2008-06-01,99.26,98.27321,97.80107,98.87274,102.0723,99.29504,98.66659,100.2782,101.9721,98.4726,100.0802,99.16685,99.50253,97.70612,94.44003,100.0842,97.46793,97.72641,97.33904,98.27485,97.52042,96.53828,99.17885,98.08689,98.19537,,98.53893,,99.25162,97.4287,97.9161,99.09663,97.52013,101.395,98.23911,99.18646,97.4061,97.73165,98.08218,97.43647,101.9299,97.24413,103.8357,101.6238,98.43625,98.39572,95.68597,96.9887,99.82816
2008-05-01,99.41258,98.49106,98.19748,99.17919,102.5745,99.81951,99.32935,100.2628,102.4751,99.50022,100.3957,99.55764,99.84573,98.26052,95.48669,100.524,98.10341,98.22845,97.69128,98.55843,97.81179,97.42015,99.52972,97.82896,98.28123,,99.03208,,99.55325,97.79109,98.55873,100.2143,98.05634,101.3582,98.99773,99.45999,97.50238,98.08013,98.53184,97.70142,102.0895,97.77727,103.6863,101.5882,98.84239,98.93149,95.67216,97.10493,100.3922
2008-04-01,99.60629,98.67563,98.54279,99.53618,102.894,100.1433,99.89279,100.2583,103.085,100.7912,100.7174,99.82165,100.0703,98.7312,96.58461,100.9921,98.63717,98.80057,98.11696,98.92853,98.21265,98.3655,99.91106,97.84676,98.51359,,99.19695,,99.46629,98.21746,99.23468,101.3995,98.75668,101.4705,99.77959,99.71052,97.95849,98.52423,98.9661,98.16089,102.0375,98.13596,103.696,101.8435,99.16998,99.39131,96.38683,97.47451,101.212
2008-03-01,99.81695,99.06369,98.82307,99.79993,103.1193,100.3521,100.4616,100.3191,103.3804,102.1364,100.7424,99.88816,100.2492,99.01522,97.36069,101.257,98.96171,99.2039,98.45973,99.32499,98.63838,99.28341,100.2133,98.08167,98.77285,,99.37365,,99.30398,98.62646,99.70871,102.2846,99.52224,101.8203,100.4651,99.94522,98.5487,98.97553,99.33844,98.70541,101.8603,98.20058,103.7787,102.0977,99.06721,99.68867,97.8802,97.98927,102.051
2008-02-01,100.0223,99.75556,99.00412,99.8933,103.0771,100.5541,100.8861,100.4406,103.4405,103.2545,100.4138,99.91341,100.3232,99.1703,97.68935,101.2842,99.1454,99.48564,98.70487,99.65519,98.98608,99.92464,100.4506,98.31133,99.0155,,99.51006,,99.26656,98.9321,100.0829,102.6379,100.1358,102.1545,100.866,100.0812,99.13908,99.34219,99.62969,99.17939,101.8918,98.24608,103.7451,102.2811,98.758,99.839,99.62141,98.44592,102.7362
2008-01-01,100.2584,100.5443,99.19168,99.90475,103.0103,100.8128,101.0401,100.6579,103.7361,103.8936,99.96098,99.96404,100.4911,99.32495,97.90137,101.4878,99.34679,99.72201,98.94565,99.9454,99.27535,100.3699,100.6695,98.41422,99.24619,,99.55865,,99.32787,99.19187,100.366,102.6531,100.346,102.3677,101.0766,100.2504,99.67045,99.64779,99.88616,99.56808,102.0342,98.36743,103.4521,102.5778,98.77263,100.1275,101.0541,98.82471,103.2437
2007-12-01,100.4731,101.0931,99.48425,99.99496,102.9799,101.0855,100.8427,100.8475,104.0327,104.1594,99.72993,100.011,100.8608,99.57892,98.23011,101.8996,99.66496,99.91927,99.37006,100.1512,99.47039,100.6646,100.8032,98.32281,99.46021,,99.68424,,99.52091,99.46027,100.5449,102.5965,100.2916,102.7372,101.1572,100.4305,100.0908,99.86341,100.146,99.78699,102.2043,98.70873,103.0675,102.6717,99.19412,100.4677,101.9042,98.9821,103.5271
2007-11-01,100.6227,101.3414,99.80238,100.1372,102.685,101.2904,100.3939,100.9127,104.1828,104.1096,100.0294,100.1099,101.2032,99.8762,98.76835,102.2817,100.0065,100.1066,99.76246,100.3161,99.683,100.9264,101.0058,98.01807,99.57417,,99.94778,,99.73866,99.79428,100.6188,102.7226,100.4177,103.0206,101.1908,100.5818,100.3467,100.072,100.3984,99.98434,102.1715,99.06726,102.8421,102.6123,99.35118,100.7335,102.3651,99.14584,103.5238
2007-10-01,100.7696,101.4995,100.1552,100.4663,102.3641,101.3583,100.105,100.9786,104.2226,103.7207,100.647,100.3346,101.4259,100.2504,99.30834,102.6898,100.4153,100.3214,100.2901,100.5263,99.97509,101.2008,101.2943,97.85244,99.55215,,100.391,,99.927,100.1707,100.679,103.3306,100.9949,103.6447,101.3303,100.7152,100.4858,100.343,100.7,100.249,101.9652,99.33669,102.9728,102.7648,99.57584,100.9352,102.894,99.42414,103.3852
2007-09-01,100.8776,101.5828,100.4746,100.7161,102.1041,101.3527,100.0997,101.055,103.9177,103.1716,101.1565,100.5821,101.4862,100.5828,99.7604,103.2918,100.7655,100.532,100.7756,100.7129,100.2352,101.325,101.3464,97.89201,99.45655,,100.6581,,100.0049,100.4439,100.6624,104.2236,101.3327,104.643,101.5625,100.9305,100.5363,100.5784,100.9399,100.4854,101.7482,99.52124,103.3068,103.0797,100.4086,101.0058,103.2485,99.71091,103.2744
2007-08-01,100.9394,101.6884,100.7029,100.9409,101.9973,101.3528,100.2804,101.1067,103.5543,102.641,101.4699,100.9059,101.5407,100.9216,100.1476,103.9316,101.1372,100.825,101.252,100.8685,100.4522,101.3565,101.1063,98.05781,99.3935,,100.7956,,100.0346,100.6062,100.5937,104.8954,101.6561,105.5107,101.7946,101.3562,100.5037,100.7724,101.1501,100.6593,101.605,99.62312,103.6453,103.4446,101.6296,101.1159,103.2873,99.95933,103.2996
2007-07-01,100.9542,102.0206,100.8799,101.208,101.9904,101.4088,100.5338,101.1069,103.2522,102.2659,101.523,101.249,101.5911,101.2053,100.3786,104.7319,101.466,101.0484,101.6311,100.985,100.6391,101.3235,101.0487,98.19594,99.34334,,100.9081,,100.0882,100.7267,100.4145,105.159,101.8245,106.1245,101.8706,101.6276,100.4554,100.9232,101.303,100.7848,101.5988,99.7522,103.8437,103.8304,102.2501,101.2673,102.9392,100.1825,103.4192
