Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2011-01-01,99.01545,100.7435,100.448,100.5972,103.4801,101.3945,102.3027,97.76328,101.9271,102.5295,98.69762,101.8158,100.9254,99.40502,96.52692,100.7108,99.22008,100.8909,98.75787,99.30504,99.19617,97.3847,95.54188,100.0698,100.3935,,95.19714,,98.8692,99.925,101.5919,95.22338,100.135,98.12061,98.61721,100.4036,99.51089,99.38783,99.44022,99.45944,99.28872,95.66413,100.4914,98.82902,97.77766,101.9331,101.4721,98.7047,102.2837
2010-12-01,99.06731,101.0199,100.4991,100.8049,103.4795,101.5195,102.6079,97.81641,102.2155,102.3621,98.81094,101.8704,101.0617,99.53902,96.63425,100.5082,99.39696,101.0231,99.12512,99.33578,99.22536,97.79258,95.46677,100.4562,100.2106,,95.01122,,99.14107,99.99466,101.8942,95.13658,99.98371,98.12038,98.55314,100.2149,99.87518,99.42825,99.58437,99.41737,99.35394,95.53739,100.6946,99.19079,98.02344,101.9327,101.2178,98.59831,102.4467
2010-11-01,99.23948,101.2944,100.6615,100.9817,103.4492,101.6729,102.9214,98.15209,102.9136,102.245,98.94045,101.8682,101.1776,99.64845,96.9228,100.3842,99.52968,101.5507,99.35255,99.352,99.12659,98.09341,95.72026,100.6817,100.0266,,95.25771,,99.13102,99.93697,101.9612,95.10156,100.174,98.3986,98.52155,100.213,100.1861,99.39514,99.69787,99.27937,99.37581,95.62025,100.8633,99.37237,98.22421,101.9689,101.0001,98.35177,102.5534
2010-10-01,99.425,101.5468,100.8601,101.0176,103.3038,101.8443,103.0139,98.5279,103.6581,102.3244,99.03986,101.7372,101.1776,99.6221,97.11522,100.2538,99.5022,102.0476,99.20208,99.333,98.97865,98.39633,95.98476,100.7233,99.89223,,95.89719,,99.09538,99.8663,101.862,94.98248,100.3478,98.49361,98.42426,100.2163,100.4468,99.31611,99.73174,99.11913,99.48628,96.26635,100.9,99.31303,98.27106,102.0508,100.7081,98.09885,102.611
2010-09-01,99.64948,101.6045,100.8707,100.9647,103.1853,102.0025,102.6668,98.91254,104.1887,102.5468,99.32188,101.543,101.1646,99.5274,97.04147,100.3455,99.39021,102.3504,98.95061,99.35149,98.91114,98.71565,96.21374,100.6623,99.83791,,96.82654,,99.06943,99.88078,101.8407,94.73898,100.5868,98.06709,98.14632,100.2026,100.6794,99.2732,99.73044,99.04719,99.67372,97.27634,100.888,99.49334,98.10153,102.16,100.478,98.00203,102.6277
2010-08-01,99.93955,101.5417,100.6495,100.8294,103.0648,102.0999,102.0279,99.34594,104.2381,102.8454,99.6402,101.1981,101.1559,99.27576,96.58708,100.2827,99.11296,102.2439,98.7396,99.40856,98.9219,99.07047,96.36713,100.569,99.8188,,97.6368,,98.95817,99.9988,101.9398,94.33759,100.6107,97.59034,97.73581,100.1886,100.8892,99.24712,99.63725,99.05957,99.93443,97.68407,100.9577,99.73607,98.03033,102.1421,100.1382,98.05199,102.6052
2010-07-01,100.1368,101.188,100.2882,100.5681,102.9434,102.0904,101.5551,99.63337,103.7239,103.183,99.94214,100.7131,101.1568,98.88393,95.99208,100.0694,98.68185,101.9271,98.51655,99.45285,98.97192,99.26607,96.27459,100.3815,99.70658,,98.17904,,98.8652,100.1177,102.0794,93.64925,100.041,97.26834,97.42023,100.0825,101.0573,99.22887,99.46498,99.13966,100.1659,97.71371,101.2028,99.99731,98.16366,102.0913,99.95538,98.22264,102.5746
2010-06-01,100.2105,100.842,99.96278,100.3374,102.8413,102.0087,101.4415,99.75107,103.1757,103.5184,100.1017,100.215,101.1092,98.61449,95.82693,99.74615,98.37529,101.6442,98.4268,99.52118,99.09949,99.54565,96.17992,100.1935,99.61054,,98.28391,,98.98364,100.1642,102.1164,92.85067,99.44363,97.12585,97.19081,100.0054,101.1319,99.27657,99.36635,99.27503,100.1681,97.72358,101.5138,100.1237,98.30866,102.0571,99.83312,98.50243,102.5669
2010-05-01,100.168,100.9741,99.85243,100.2591,102.6382,101.8857,101.4825,99.68994,102.6061,103.8016,100.093,99.99139,101.2749,98.67373,96.2086,99.3402,98.45267,101.5617,98.57162,99.54561,99.18938,99.86633,96.38591,99.79675,99.66145,,98.09004,,99.33109,100.1362,102.0508,92.38596,99.14131,96.78853,96.86336,99.98776,101.0626,99.32353,99.43524,99.29116,100.2788,97.88174,101.7189,100.2317,98.35246,102.0165,99.56888,98.59592,102.5922
2010-04-01,100.0629,101.3766,99.97153,100.3657,102.3412,101.7376,101.7505,99.5214,102.0576,103.971,100.0468,99.96979,101.433,98.95344,96.76861,98.95651,98.77806,101.7955,98.8912,99.5416,99.26091,100.2234,96.91457,99.25828,99.8288,,97.74991,,99.71379,100.0567,102.0035,92.00037,99.40238,96.04611,96.48669,100.1051,100.927,99.37448,99.59926,99.2422,100.3232,98.23476,101.659,100.4039,98.46781,102.0383,99.15994,98.59717,102.5956
2010-03-01,99.92823,101.6841,100.0927,100.3164,102.0399,101.5956,102.3293,99.32742,101.5102,104.0028,99.87031,99.76908,101.4632,99.13835,97.17207,98.54281,98.98179,101.9443,99.22657,99.50414,99.29893,100.4808,97.56442,98.75718,99.93372,,97.51012,,99.93002,99.92068,102.0218,91.41265,100.0212,95.4001,96.20876,100.4371,100.8214,99.39651,99.67224,99.1941,100.2692,98.54951,101.3694,100.4715,98.58381,101.9861,98.55282,98.61726,102.4844
2010-02-01,99.70032,101.8398,100.2915,100.243,101.858,101.4896,103.1362,99.00192,100.9764,103.8134,99.66072,99.56586,101.4714,99.34258,97.54253,98.30244,99.19363,101.9169,99.62003,99.42242,99.31441,100.5676,98.39569,98.36783,99.91717,,97.37026,,100.2411,99.74858,102.113,90.73526,100.1197,94.4623,96.01314,100.7159,100.8186,99.3983,99.71944,99.11999,100.1226,98.86407,100.8498,100.3051,98.62115,101.8858,97.75788,98.62031,102.1749
2010-01-01,99.54011,101.8967,100.3656,100.3043,101.8589,101.4262,103.433,98.7857,100.593,103.3007,99.55751,99.52697,101.3742,99.59156,97.8616,98.11798,99.46346,101.6741,99.95396,99.35918,99.30939,100.4468,99.18577,98.1469,99.84487,,97.09558,,100.7697,99.58755,102.2834,89.92007,99.97768,93.2319,95.83848,100.8723,100.8948,99.38166,99.77814,99.01912,99.9809,99.15331,100.064,99.92402,98.45708,101.7706,97.05191,98.56611,101.756
2009-12-01,99.44227,101.8619,100.317,100.4354,101.8651,101.3311,103.3098,98.62164,100.4933,102.6054,99.64948,99.62877,101.2358,99.75664,97.908,97.99551,99.65182,101.3655,100.0482,99.27371,99.2391,100.2807,99.86193,98.02331,99.87799,,96.67856,,101.2436,99.49593,102.4617,89.36659,99.83517,91.98154,95.63649,100.8004,101.0175,99.31384,99.81273,98.87111,99.8376,99.38766,99.17023,99.50825,98.26558,101.8586,96.70645,98.4071,101.3349
2009-11-01,99.42489,101.9656,100.2264,100.6291,101.8861,101.0801,103.0744,98.50214,100.5673,101.8707,99.73224,99.69594,101.1618,99.77805,97.72653,98.01604,99.67234,101.0601,99.94624,99.20827,99.16121,100.2494,100.4223,97.89741,100.0619,,96.5379,,101.4313,99.54327,102.6885,89.45681,99.84626,91.46603,95.53285,100.5965,101.1549,99.25421,99.80902,98.77761,99.72346,99.75478,98.34109,99.1169,98.33083,101.9927,96.73745,98.23556,100.9937
2009-10-01,99.42664,102.0441,100.1663,100.6714,101.8149,100.563,102.7909,98.42333,100.4537,101.1844,99.60516,99.74138,101.1953,99.66642,97.60976,97.84649,99.5424,100.8715,99.6142,99.17969,99.11824,100.1131,100.6151,97.72794,100.2872,,96.55402,,101.2739,99.57989,102.8521,90.13969,99.93899,91.2279,95.50591,100.3671,101.2386,99.22633,99.73848,98.79111,99.76943,100.1109,97.69217,99.03792,98.53754,101.9944,97.10361,98.22173,100.7468
2009-09-01,99.38,101.871,100.0357,100.6344,101.7042,99.90315,102.1784,98.34725,100.4263,100.5606,99.61537,99.57262,101.2084,99.39809,97.54782,97.47629,99.22594,100.6053,99.172,99.09967,98.99431,99.69611,100.2604,97.3901,100.4764,,96.39888,,101.0002,99.53844,102.6918,90.80635,100.024,91.34496,95.67625,100.258,101.158,99.12774,99.55303,98.77074,99.81674,100.2422,97.14556,98.92096,98.95296,101.8153,97.52827,98.19254,100.6253
2009-08-01,99.2766,101.4039,99.75665,100.4525,101.5739,99.25198,101.2987,98.25446,100.295,100.0124,99.68271,99.18798,101.1525,98.99896,97.48592,96.95011,98.76353,100.3129,98.76038,98.92683,98.73579,99.02342,99.86096,97.02757,100.6051,,96.18237,,100.7336,99.39725,102.3407,90.8876,99.61947,91.4364,95.91363,100.0983,100.808,98.90725,99.26492,98.62105,99.83459,99.90211,96.59608,98.51874,98.89196,101.4577,97.86888,98.01733,100.6663
2009-07-01,99.07393,100.7409,99.30265,100.1689,101.4061,98.72717,100.6299,98.11521,99.93433,99.56171,99.63524,98.67655,101.1053,98.56295,97.21735,96.47601,98.24722,100.0824,98.64728,98.75645,98.53629,98.53622,99.6526,96.7084,100.5756,,96.11528,,100.4624,99.11448,101.7369,91.12511,99.05277,91.38705,96.10039,99.87502,100.3022,98.69918,98.9831,98.48845,99.63097,99.30859,95.97516,98.15717,98.60524,100.9199,98.24399,97.9743,100.7771
2009-06-01,98.7888,99.93549,98.84167,99.94637,101.078,98.34169,100.3063,97.95604,99.50621,99.17436,99.72541,98.18036,101.0037,98.12363,96.67063,96.28183,97.73673,99.78189,98.52846,98.55045,98.35999,98.07862,99.54346,96.44643,100.3501,,96.10135,,100.1967,98.66188,101.0461,91.24085,98.32719,91.67672,95.88718,99.71752,99.76769,98.4768,98.68448,98.33556,99.49994,98.58022,95.31754,97.79092,98.12674,100.3453,98.47198,98.01884,100.849
2009-05-01,98.47042,99.2252,98.40726,99.66431,100.6449,98.13086,100.0461,97.84166,99.00043,98.82848,99.72668,97.81046,100.9127,97.70154,95.92471,96.15753,97.22937,99.28964,98.28658,98.24853,98.06839,97.561,99.41427,96.24039,100.0635,,95.88002,,99.96397,98.09301,100.0836,90.97997,97.78255,92.67825,95.63536,99.53558,99.29669,98.13516,98.3159,98.00976,99.17556,97.93689,94.70642,97.29868,97.26366,99.75512,98.0638,97.86156,100.8007
2009-04-01,98.10089,98.85886,98.10427,99.40844,100.273,98.1401,99.78919,97.74571,98.53928,98.52029,99.34039,97.56708,100.6421,97.29932,94.91142,95.88226,96.72662,98.50215,97.95492,97.85921,97.65775,97.04012,99.24075,96.11658,99.77052,,95.77845,,99.74442,97.43224,98.65969,90.68714,97.40808,93.10582,95.55614,99.20615,98.9264,97.67851,97.88199,97.51813,98.68858,97.40632,94.25517,96.84946,96.42556,99.20677,97.06151,97.4817,100.6602
2009-03-01,97.77694,98.61196,98.01565,99.19996,99.99688,98.23794,99.68786,97.7176,98.70152,98.22811,98.90759,97.44067,100.3428,96.96289,93.90817,95.75634,96.33174,97.75303,97.57182,97.466,97.22497,96.3811,98.98573,96.15219,99.4974,,95.81628,,99.53824,96.81433,97.16675,90.70234,97.23002,93.07002,95.446,98.93082,98.72219,97.22007,97.46337,96.99893,98.44886,96.91719,94.04271,96.9974,96.30082,99.07224,95.74773,97.04021,100.4598
2009-02-01,97.6244,98.58749,97.92689,99.09907,99.77853,98.27345,99.7574,97.79487,99.20919,97.93518,98.56361,97.48241,100.1908,96.85047,93.17223,96.003,96.24036,97.24631,97.46059,97.26205,96.99999,95.7784,98.8912,96.33121,99.27435,,96.07211,,99.47522,96.39384,96.37502,90.92697,97.08963,93.25967,95.53021,98.90705,98.76017,96.99191,97.24129,96.72973,98.90602,96.61359,94.27502,97.80634,96.4832,99.05301,94.69157,96.84128,100.2211
2009-01-01,97.63707,98.70236,97.78899,99.07036,99.70088,98.14494,99.84256,97.97886,99.75326,97.63661,98.64919,97.58509,100.1399,96.90271,93.12781,96.51566,96.3841,96.89047,97.52764,97.25485,96.98283,95.55917,98.86438,96.60625,99.11675,,96.4186,,99.44242,96.23856,95.95628,91.50072,96.72706,94.016,95.80183,98.94527,98.94356,96.98195,97.22495,96.68508,99.88197,96.63673,95.20802,99.12142,96.64841,98.86037,93.89246,96.86693,100.002
2008-12-01,97.83327,98.7119,97.67113,98.95031,99.72491,97.93109,99.77264,98.34104,99.92765,97.34694,98.88748,97.74846,100.0937,97.01064,93.2728,97.01901,96.59028,96.58566,97.6061,97.35508,97.03645,95.82966,98.49316,96.97525,99.08188,,96.64515,,99.47777,96.29375,95.80893,92.85385,96.29847,95.56374,96.16466,98.98991,99.17022,97.04476,97.33376,96.6965,100.7185,96.95697,96.62562,100.2016,97.12688,98.57252,93.54194,96.85983,99.87749
2008-11-01,98.24119,98.52946,97.59219,99.00961,100.0145,97.75182,99.41113,98.91764,100.1392,97.10398,99.37904,98.01506,99.85577,97.18553,93.46146,97.51729,96.84789,96.616,97.64719,97.57462,97.14589,96.09055,98.07368,97.27956,99.15975,,96.8116,,99.61002,96.48385,96.23171,94.71809,96.36186,97.67547,96.52657,99.03741,99.35486,97.18067,97.51844,96.81066,101.1761,97.40963,98.35491,100.9877,97.71367,98.35939,93.90339,96.86719,99.90175
2008-10-01,98.66924,98.4343,97.67262,99.10129,100.6486,97.71439,98.9502,99.48862,100.5909,96.96372,99.88807,98.23,99.41851,97.33994,93.64677,97.99473,97.06731,96.89307,97.56425,97.89188,97.35628,96.17439,98.04662,97.61444,99.14557,,97.15423,,99.71325,96.68404,97.01888,96.43462,96.7359,99.2657,96.73959,99.07687,99.40786,97.42503,97.72223,97.12595,101.6453,97.80704,100.2968,101.6404,98.4576,98.22471,95.074,97.12,99.97541
2008-09-01,98.97614,98.49342,97.71998,99.15402,101.3319,97.82515,98.39624,99.88228,101.2288,96.94853,100.345,98.42727,99.18074,97.47369,93.91702,98.6162,97.23243,97.18174,97.55334,98.19209,97.58225,96.1356,98.48191,98.03693,98.98982,,97.74894,,99.51238,96.8522,97.78694,97.61589,97.3156,100.2757,97.05042,99.08645,99.18636,97.69041,97.88668,97.50492,101.9232,97.9378,102.1449,101.8424,98.99355,98.1931,96.25553,97.46772,99.97563
2008-08-01,99.09782,98.33077,97.59084,98.98522,101.5844,98.1197,98.03075,100.1017,101.7095,97.14652,100.4453,98.538,99.1099,97.40845,94.00086,99.24976,97.14709,97.22572,97.42694,98.21828,97.52647,95.96544,98.882,98.26754,98.69275,,98.01724,,99.11328,96.93604,97.90805,98.15943,97.5099,100.9548,97.35722,98.96468,98.577,97.67805,97.85045,97.52958,101.8934,97.60168,103.4712,101.7577,98.7964,98.08092,96.53306,97.39279,99.83676
2008-07-01,99.14516,98.15469,97.56895,98.801,101.7056,98.64507,98.13327,100.2128,101.9117,97.6858,100.252,98.76929,99.22266,97.37581,93.98207,99.57313,97.08949,97.33729,97.27077,98.15962,97.42477,95.9578,99.08944,98.30297,98.36317,,98.17548,,98.92829,97.10742,97.58688,98.48528,97.42011,101.4511,97.69058,98.90114,97.85316,97.59563,97.81773,97.40544,101.7924,97.22559,103.9053,101.6745,98.47903,98.04765,96.08416,97.13927,99.70451
2008-06-01,99.23742,98.26854,97.77961,98.86939,102.0773,99.25805,98.62801,100.2226,101.9469,98.49561,100.1596,99.16698,99.47363,97.69387,94.44083,100.0127,97.45356,97.69454,97.31182,98.24432,97.48478,96.5272,99.16342,98.07596,98.20068,,98.55017,,99.24909,97.3834,97.92681,99.13092,97.52005,101.4031,98.27852,99.1765,97.38846,97.70437,98.06835,97.39649,101.977,97.23679,103.8357,101.6267,98.39824,98.37023,95.57037,96.93916,99.81758
2008-05-01,99.39098,98.4864,98.17751,99.17102,102.5809,99.7887,99.29586,100.2068,102.4464,99.55898,100.5257,99.55721,99.82466,98.24454,95.48756,100.459,98.0896,98.22978,97.66115,98.52906,97.77748,97.41103,99.51459,97.82175,98.28694,,99.04128,,99.55039,97.74996,98.57034,100.2524,98.05508,101.3662,99.04783,99.45074,97.48487,98.05489,98.51926,97.66397,102.1385,97.77091,103.6863,101.5875,98.81032,98.90456,95.55624,97.05668,100.3826
2008-04-01,99.58615,98.67097,98.52325,99.52124,102.9013,100.1163,99.86362,100.202,103.0522,100.8949,100.8778,99.82083,100.0548,98.71085,96.58556,100.9341,98.62303,98.82129,98.09199,98.90217,98.18187,98.35849,99.89626,97.8423,98.52038,,99.20172,,99.46352,98.18124,99.24725,101.4284,98.75389,101.4787,99.84171,99.70193,97.94161,98.50278,98.95618,98.12852,102.0859,98.13028,103.696,101.8479,99.14273,99.36061,96.28748,97.43036,101.2038
2008-03-01,99.79938,99.05905,98.80237,99.78309,103.1273,100.3277,100.4368,100.2649,103.3456,102.2869,100.8646,99.88725,100.2388,98.99786,97.36169,101.203,98.94524,99.23392,98.43967,99.30281,98.61183,99.27844,100.1987,98.07836,98.78085,,99.37383,,99.30139,98.59494,99.72194,102.3041,99.51778,101.8295,100.5386,99.93725,98.53263,98.9583,99.33105,98.67966,101.9066,98.19501,103.7787,102.1071,99.03844,99.6519,97.81546,97.95083,102.0442
2008-02-01,100.0081,99.75095,98.9817,99.87918,103.0849,100.5327,100.8645,100.3904,103.4052,103.4439,100.4018,99.91248,100.3152,99.15515,97.69038,101.2306,99.12402,99.51578,98.68745,99.63702,98.96294,99.9211,100.4362,98.30823,99.02461,,99.50696,,99.26401,98.9041,100.0967,102.6601,100.13,102.1647,100.9467,100.0736,99.12383,99.32803,99.62349,99.15957,101.9385,98.2406,103.7451,102.2934,98.72462,99.8032,99.59701,98.41256,102.7306
2008-01-01,100.2491,100.5397,99.17267,99.89197,103.018,100.7954,101.0197,100.6149,103.6988,104.1052,99.7926,99.96302,100.4885,99.31189,97.90241,101.4373,99.3204,99.73208,98.92889,99.93102,99.25487,100.3673,100.6553,98.41102,99.25638,,99.55317,,99.32525,99.16687,100.3801,102.6796,100.3397,102.3785,101.1607,100.2432,99.65593,99.63567,99.88016,99.55292,102.0826,98.36217,103.4521,102.5926,98.73946,100.1012,101.0629,98.79555,103.2389
2007-12-01,100.4681,101.0886,99.46904,99.98669,102.9875,101.0726,100.8208,100.8109,103.9934,104.3803,99.4779,100.0099,100.87,99.57501,98.23118,101.8555,99.64403,99.90281,99.35251,100.1392,99.45123,100.6627,100.7892,98.31951,99.47139,,99.67469,,99.51807,99.43835,100.5593,102.6264,100.2855,102.749,101.2427,100.4238,100.0769,99.85244,100.1403,99.77439,102.2547,98.70411,103.0675,102.6871,99.16718,100.4492,101.9327,98.95468,103.5228
2007-11-01,100.62,101.3369,99.78997,100.1318,102.6917,101.2811,100.3686,100.8781,104.1424,104.3287,99.80244,100.1087,101.2234,99.87256,98.76945,102.2433,99.9909,100.0793,99.74209,100.3055,99.66517,100.9251,100.992,98.01479,99.58588,,99.93281,,99.73561,99.77621,100.6333,102.7563,100.4113,103.0332,101.2772,100.5755,100.3331,100.0626,100.3938,99.97406,102.2215,99.0633,102.8421,102.6273,99.32648,100.7191,102.4042,99.12023,103.5195
2007-10-01,100.7693,101.4949,100.1452,100.4615,102.3699,101.3506,100.0774,100.9462,104.1819,103.9263,100.53,100.333,101.4533,100.2458,99.30948,102.6567,100.4027,100.2832,100.2672,100.5177,99.95924,101.2001,101.2807,97.84918,99.56375,,100.3745,,99.92387,100.157,100.6936,103.3704,100.9872,103.659,101.4196,100.7092,100.4724,100.3361,100.6977,100.2419,102.0127,99.33324,102.9728,102.7807,99.55432,100.9232,102.9454,99.40162,103.3807
2007-09-01,100.8795,101.5782,100.4674,100.7117,102.1091,101.3456,100.0721,101.0252,103.8792,103.3581,101.1455,100.5802,101.5155,100.5793,99.76157,103.2654,100.754,100.4765,100.758,100.7064,100.2218,101.3246,101.3328,97.88873,99.46772,,100.6418,,100.0019,100.4333,100.677,104.2696,101.3242,104.6601,101.6553,100.9251,100.523,100.5742,100.9404,100.4812,101.7932,99.51814,103.3068,103.0976,100.3995,100.9962,103.3081,99.69157,103.2697
2007-08-01,100.9427,101.6839,100.6992,100.9381,102.002,101.3458,100.2542,101.0786,103.5182,102.8091,101.5322,100.9035,101.5713,100.9221,100.1488,103.9105,101.126,100.7603,101.2389,100.8636,100.4407,101.3562,101.0925,98.05449,99.40437,,100.7793,,100.0317,100.5974,100.6082,104.937,101.647,105.5302,101.8913,101.3519,100.4903,100.7704,101.1525,100.6573,101.6482,99.62021,103.6453,103.465,101.6393,101.1109,103.3478,99.94275,103.2949
2007-07-01,100.9579,102.0161,100.8796,101.209,101.9951,101.4018,100.5095,101.0788,103.2183,102.4209,101.5939,101.2462,101.6217,101.2094,100.3799,104.7183,101.4549,100.9984,101.619,100.9808,100.6289,101.323,101.0349,98.19258,99.35397,,100.8911,,100.0848,100.7194,100.4287,105.1956,101.815,106.1458,101.9685,101.6241,100.442,100.9222,101.3055,100.7841,101.642,99.74952,103.8437,103.8534,102.271,101.2672,102.9917,100.1684,103.4147
2007-06-01,100.9714,102.2372,100.9631,101.4361,102.0124,101.4856,100.706,101.058,102.9659,102.2294,101.5814,101.4247,101.6542,101.3366,100.3407,105.3976,101.604,101.119,101.7537,101.0102,100.6973,101.3181,101.0104,98.22511,99.33458,,101.0413,,100.1852,100.89,100.1526,105.3368,101.9104,106.3764,102.0381,101.7273,100.4589,100.9659,101.3615,100.8001,101.5796,99.86472,103.9079,104.0376,102.4809,101.3856,102.6039,100.1911,103.5662
2007-05-01,100.9621,102.2219,100.9457,101.5417,101.9134,101.5484,100.8872,100.9426,102.9367,102.3136,101.5552,101.4014,101.6327,101.3434,100.2539,105.9166,101.6156,101.0963,101.5555,101.0067,100.7522,101.2303,101.0529,98.20693,99.32427,,100.9336,,100.4766,101.1531,99.8579,105.4466,101.8502,106.1601,102.079,101.6972,100.6026,100.9906,101.3359,100.845,101.4969,99.99741,103.844,104.2686,102.5003,101.4886,102.3482,100.2312,103.7008
2007-04-01,100.9213,101.9451,100.9514,101.5371,101.7552,101.5518,101.0762,100.794,103.2542,102.7478,101.5712,101.1436,101.6678,101.2316,100.24,106.3479,101.493,101.0863,101.1173,100.9557,100.76,100.9505,101.0622,98.18356,99.23694,,100.6133,,100.7914,101.388,99.58871,105.6103,101.4477,106.0545,101.9855,101.6627,100.8164,100.9722,101.2056,100.8869,101.2995,100.0191,103.6425,104.5586,102.3686,101.5564,102.0613,100.2906,103.7861
2007-03-01,100.8953,101.714,100.9437,101.4928,101.7107,101.5199,101.3189,100.6859,103.5404,103.2787,101.793,100.801,101.7341,101.1245,100.2911,106.7281,101.3598,101.0464,100.8076,100.9505,100.8194,100.7116,101.1033,98.08746,99.14206,,100.7638,,101.0753,101.5837,99.39001,105.8028,101.2578,106.2812,101.8439,101.6119,101.0264,100.9952,101.0871,100.9879,101.1279,99.97992,103.3902,104.6277,102.4537,101.398,101.8025,100.4619,103.7745
2007-02-01,100.964,101.4676,100.924,101.5047,101.7981,101.4847,101.7645,100.7239,103.772,103.5672,101.9359,100.4834,101.7572,101.0183,100.3134,106.9467,101.2415,101.0755,100.6495,101.0202,100.939,100.5872,101.0026,97.91985,99.13625,,101.1346,,101.2104,101.791,99.25993,105.7941,101.1268,106.8007,101.7916,101.618,101.1717,101.0734,101.0059,101.1563,101.1721,99.96944,103.1823,104.6506,102.5045,101.3107,101.6623,100.7295,103.6212
