Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2010-01-01,99.51868,101.8935,100.3521,100.3177,101.858,101.4262,103.4392,98.74226,100.5777,103.412,99.62515,99.52517,101.3703,99.59304,97.85951,98.06316,99.46573,101.6707,99.95419,99.3436,99.29734,100.442,99.17715,98.14803,99.85368,,97.15569,,100.784,99.57549,102.2761,89.91042,99.96203,93.24841,95.82508,100.8707,100.8851,99.37314,99.78119,99.00374,99.99223,99.15075,100.064,99.92359,98.44905,101.7863,97.056,98.54519,101.7522
2009-12-01,99.41948,101.8587,100.3047,100.4494,101.8643,101.3311,103.3154,98.57597,100.4781,102.7021,99.7494,99.62708,101.2314,99.76323,97.90591,97.93866,99.6594,101.3612,100.0448,99.25674,99.22552,100.276,99.85488,98.0236,99.88699,,96.81509,,101.2537,99.48344,102.4543,89.35627,99.81485,92.00127,95.62109,100.7975,101.0083,99.30467,99.81615,98.85452,99.84872,99.38466,99.17023,99.50797,98.25555,101.8677,96.71181,98.3849,101.3291
2009-11-01,99.40133,101.9623,100.2142,100.639,101.8852,101.0801,103.0788,98.45483,100.552,101.952,99.81302,99.69431,101.157,99.7804,97.72445,97.95943,99.67471,101.0548,99.94048,99.19017,99.14626,100.2448,100.4165,97.89707,100.0719,,96.74322,,101.4362,99.53099,102.681,89.44657,99.8263,91.48708,95.51642,100.5927,101.1463,99.24409,99.81174,98.75996,99.73442,99.75111,98.34109,99.11786,98.32014,101.9963,96.7427,98.21196,100.9863
2009-10-01,99.40264,102.0409,100.1528,100.6736,101.814,100.563,102.7938,98.37494,100.4386,101.2513,99.65982,99.7398,101.1906,99.66427,97.60767,97.78817,99.53955,100.8657,99.60687,99.16113,99.10292,100.1086,100.6098,97.72738,100.2985,,96.78516,,101.2752,99.56779,102.8445,90.13106,99.92207,91.24957,95.48921,100.3628,101.2303,99.21568,99.74004,98.77332,99.78045,100.1065,97.69217,99.03924,98.52675,101.9932,97.10751,98.19802,100.7383
2009-09-01,99.35546,101.8678,100.0251,100.6318,101.7033,99.90315,102.1781,98.29782,100.4113,100.6144,99.62289,99.57086,101.2038,99.39318,97.54574,97.41402,99.22015,100.5986,99.16347,99.08075,98.97861,99.69207,100.2543,97.38956,100.4887,,96.6099,,100.9996,99.52614,102.6843,90.79936,100.0099,91.36633,95.66125,100.2536,101.1494,99.11633,99.55293,98.75276,99.82783,100.2376,97.14556,98.92294,98.94205,101.8082,97.5306,98.16859,100.6162
2009-08-01,99.25126,101.4008,99.74854,100.4476,101.5728,99.25198,101.2938,98.20376,100.2801,100.0546,99.6321,99.18584,101.1476,98.99239,97.48383,96.8821,98.75616,100.3054,98.75084,98.9071,98.71899,99.02007,99.8539,97.02715,100.6181,,96.34426,,100.7319,99.38429,102.3334,90.87992,99.59208,91.45753,95.90099,100.0935,100.798,98.89437,99.26279,98.60204,99.8457,99.89816,96.59608,98.52262,98.88103,101.444,97.86995,97.99197,100.6573
2009-07-01,99.04717,100.738,99.29589,100.1627,101.4049,98.72717,100.6215,98.06261,99.92006,99.59453,99.53431,98.6739,101.0997,98.55466,97.21528,96.40279,98.23811,100.0742,98.63741,98.73595,98.51872,98.53337,99.64506,96.70809,100.5885,,96.21839,,100.4597,99.10017,101.7299,91.11413,99.00682,91.40831,96.0896,99.86931,100.2902,98.68511,98.97907,98.46874,99.64178,99.30574,95.97516,98.16272,98.59446,100.9054,98.24367,97.94857,100.7686
2009-06-01,98.76015,99.93282,98.83584,99.93845,101.0766,98.34169,100.2963,97.90126,99.49261,99.19904,99.58514,98.1772,100.9962,98.11228,96.66856,96.20647,97.7242,99.7728,98.51833,98.52911,98.34191,98.07625,99.53566,96.44623,100.3617,,96.13735,,100.193,98.64542,101.0393,91.22113,98.25747,91.69724,95.87428,99.71027,99.75361,98.46159,98.67856,98.31521,99.51057,98.57873,95.31754,97.79813,98.11678,100.3281,98.47083,97.99348,100.8409
2009-05-01,98.44006,99.22273,98.40295,99.65375,100.6432,98.13086,100.0348,97.78531,98.98764,98.84589,99.58827,97.80693,100.9024,97.68513,95.92265,96.0808,97.21107,99.27908,98.27644,98.22601,98.04899,97.55917,99.40617,96.24025,100.0735,,95.89832,,99.96008,98.07383,100.0772,90.94702,97.69499,92.69618,95.61995,99.52567,99.28075,98.11871,98.30946,97.98785,99.18573,97.9366,94.70642,97.3081,97.2561,99.73128,98.06415,97.83493,100.7923
2009-04-01,98.06886,98.85649,98.10253,99.39657,100.271,98.1401,99.7765,97.68805,98.52721,98.53124,99.25852,97.5633,100.6294,97.27777,94.90938,95.80249,96.70319,98.48923,97.94593,97.83523,97.63625,97.03882,99.23225,96.11647,99.77891,,95.8196,,99.74255,97.40991,98.65385,90.6516,97.30824,93.12265,95.53993,99.19312,98.909,97.661,97.87704,97.49372,98.69804,97.40701,94.25517,96.86089,96.42233,99.17588,97.06557,97.45197,100.6512
2009-03-01,97.74381,98.60965,98.01615,99.19497,99.99471,98.23794,99.67464,97.65955,98.6892,98.23292,98.91578,97.43676,100.3353,96.94475,93.90615,95.67519,96.3155,97.73786,97.5657,97.4409,97.20164,96.38049,98.97663,96.15207,99.50428,,95.88367,,99.54256,96.78906,97.16152,90.6806,97.12435,93.08694,95.4287,98.91927,98.70399,97.20228,97.46214,96.97186,98.45798,96.9188,94.04271,97.00816,96.30173,99.04691,95.75664,97.00691,100.4498
2009-02-01,97.59126,98.58518,97.92351,99.10248,99.77621,98.27345,99.74454,97.73788,99.19606,97.93384,98.66021,97.47855,100.1889,96.83618,93.17021,95.92456,96.23415,97.22961,97.45813,97.23708,96.97643,95.77842,98.88189,96.33104,99.27999,,96.14476,,99.48974,96.36658,96.37011,90.93269,96.97936,93.2761,95.51376,98.89762,98.74212,96.97493,97.24415,96.70145,98.9158,96.61576,94.27502,97.81346,96.47996,99.03728,94.70438,96.80636,100.21
2009-01-01,97.60508,98.70004,97.7802,99.07517,99.69849,98.14494,99.83015,97.92439,99.73927,97.62901,98.80217,97.58133,100.1364,96.89068,93.12579,96.44286,96.38598,96.87272,97.52142,97.23047,96.95922,95.55941,98.855,96.606,99.12153,,96.50031,,99.46094,96.21056,95.95154,91.52424,96.60491,94.03048,95.78807,98.93709,98.92622,96.96561,97.22921,96.65704,99.89315,96.63885,95.20802,99.12262,96.6411,98.85303,93.90822,96.83221,99.98988
2008-12-01,97.80405,98.70956,97.65719,98.94963,99.72255,97.93109,99.75987,98.29152,99.91338,97.33325,99.07214,97.74487,100.0877,96.99951,93.2708,96.95176,96.58823,96.56699,97.59623,97.33142,97.01233,95.82962,98.48293,96.97492,99.08646,,96.77699,,99.49229,96.26601,95.80425,92.88409,96.16228,95.57423,96.15451,98.98228,99.15378,97.02857,97.33792,96.66882,100.7309,96.9585,96.62562,100.1979,97.11731,98.5635,93.55899,96.82506,99.86476
2008-11-01,98.21656,98.52718,97.57791,99.00476,100.0123,97.75182,99.39648,98.87601,100.1246,97.08519,99.52439,98.01173,99.84756,97.17484,93.45944,97.45551,96.84135,96.59741,97.63544,97.55224,97.12138,96.09025,98.06247,97.27919,99.16477,,96.99614,,99.61457,96.45701,96.22686,94.74571,96.22775,97.6805,96.52003,99.03008,99.33915,97.16412,97.52068,96.78365,101.1892,97.41032,98.35491,100.9805,97.70324,98.34026,93.91911,96.83247,99.88914
2008-10-01,98.64912,98.43204,97.65829,99.09466,100.6469,97.71439,98.93316,99.45481,100.5755,96.94199,99.96203,98.22688,99.40799,97.32947,93.64475,97.93821,97.05832,96.87532,97.5517,97.87154,97.33285,96.17399,98.03535,97.61404,99.15051,,97.35283,,99.71129,96.65816,97.01372,96.45239,96.61404,99.26663,96.73518,99.0697,99.39236,97.40867,97.72208,97.10067,101.659,97.80698,100.2968,101.6304,98.44688,98.19657,95.0854,97.08734,99.96315
2008-09-01,98.95907,98.49114,97.7096,99.14706,101.3307,97.82515,98.37633,99.85384,101.2125,96.92648,100.3343,98.42435,99.16784,97.46342,93.915,98.56653,97.22197,97.16486,97.54076,98.17374,97.56056,96.13525,98.47166,98.03643,98.9939,,97.90536,,99.50697,96.82712,97.78146,97.62758,97.21273,100.2741,97.04909,99.079,99.16998,97.67448,97.88395,97.48186,101.9373,97.9375,102.1449,101.8316,98.98277,98.1582,96.26256,97.43789,99.96337
2008-08-01,99.08234,98.32854,97.5835,98.97804,101.5834,98.1197,98.00895,100.0763,101.6924,97.12862,100.3644,98.53521,99.09332,97.39792,93.99884,99.20705,97.13377,97.20896,97.41415,98.20035,97.50452,95.96526,98.87267,98.26669,98.69518,,98.10903,,99.10595,96.91135,97.90252,98.16791,97.4134,100.9514,97.35894,98.95541,98.55824,97.66117,97.84539,97.50652,101.9075,97.60201,103.4712,101.7473,98.7858,98.04043,96.53906,97.36235,99.82383
2008-07-01,99.13055,98.1525,97.56298,98.79316,101.7047,98.64507,98.11199,100.1889,101.8942,97.67922,100.1354,98.76673,99.20177,97.36507,93.98005,99.53399,97.07101,97.32087,97.25758,98.14147,97.40186,95.95763,99.08059,98.30117,98.36378,,98.19966,,98.92042,97.08356,97.58148,98.49014,97.32067,101.4464,97.69563,98.88806,97.83154,97.57764,97.81118,97.38161,101.8064,97.22662,103.9053,101.664,98.46861,98.01026,96.09182,97.10677,99.69096
2008-06-01,99.22315,98.26633,97.77396,98.86021,102.0766,99.25805,98.60931,100.1988,101.9294,98.50603,99.99516,99.16482,99.45341,97.68376,94.4388,99.97838,97.43044,97.6792,97.29863,98.22617,97.46145,96.52644,99.15475,98.07242,98.20039,,98.49684,,99.24242,97.36085,97.92127,99.12954,97.42387,101.3985,98.28941,99.15863,97.36501,97.68564,98.06026,97.37257,101.9912,97.23779,103.8357,101.6147,98.38786,98.33752,95.57993,96.90504,99.80456
2008-05-01,99.37711,98.48412,98.17175,99.15955,102.5805,99.7887,99.28062,100.1828,102.4282,99.59173,100.3058,99.55544,99.80538,98.23579,95.48551,100.4296,98.07272,98.21604,97.64879,98.51196,97.75543,97.40936,99.50673,97.81644,98.28713,,98.94795,,99.5452,97.72916,98.56454,100.2442,97.97645,101.3617,99.06638,99.43143,97.4618,98.03685,98.51002,97.64188,102.153,97.77093,103.6863,101.5724,98.79977,98.8749,95.56586,97.02351,100.3723
2008-04-01,99.57291,98.66865,98.51728,99.50791,102.9012,100.1163,99.85133,100.178,103.033,100.9557,100.6476,99.81933,100.0413,98.70388,96.58349,100.9099,98.61288,98.80932,98.08121,98.88686,98.16234,98.35583,99.88928,97.83882,98.52186,,99.12321,,99.45995,98.16248,99.24117,101.4267,98.69815,101.474,99.86816,99.68547,97.92034,98.48694,98.94742,98.1095,102.1003,98.12962,103.696,101.8283,99.13206,99.33324,96.29439,97.40022,101.1974
2008-03-01,99.78728,99.05662,98.79585,99.77454,103.1273,100.3277,100.4275,100.2417,103.3259,102.3769,100.7058,99.88582,100.2315,98.99373,97.35961,101.1818,98.94082,99.22318,98.43161,99.28977,98.59548,99.27483,100.1924,98.07663,98.78376,,99.3172,,99.30186,98.57816,99.71568,102.3235,99.48707,101.8238,100.572,99.92695,98.51369,98.94582,99.32493,98.66405,101.9207,98.19424,103.7787,102.0896,99.02779,99.63467,97.81673,97.92491,102.0418
2008-02-01,99.99745,99.74833,98.9738,99.87647,103.0849,100.5327,100.8574,100.3689,103.3854,103.5582,100.4087,99.91106,100.3142,99.15556,97.68829,101.2097,99.12576,99.5059,98.68387,99.62618,98.94965,99.91682,100.4305,98.30737,99.02888,,99.46024,,99.27129,98.88879,100.0903,102.7013,100.1194,102.1581,100.9842,100.0673,99.1072,99.31917,99.6218,99.14658,101.9526,98.23974,103.7451,102.2784,98.7141,99.79487,99.5917,98.3904,102.7315
2008-01-01,100.2406,100.5369,99.16218,99.89364,103.0179,100.7954,101.0134,100.5965,103.6785,104.2334,100.0001,99.96165,100.4945,99.31689,97.90032,101.4187,99.32769,99.72285,98.93044,99.92216,99.24393,100.3626,100.6501,98.41041,99.26193,,99.52727,,99.3354,99.1528,100.3736,102.7295,100.3359,102.3714,101.2003,100.2389,99.6414,99.63,99.88286,99.5419,102.0969,98.36109,103.4521,102.5779,98.72894,100.0931,101.0522,98.77649,103.2422
2007-12-01,100.4615,101.0856,99.45589,99.98611,102.9874,101.0726,100.8135,100.7951,103.9727,104.5142,99.83488,100.0086,100.8771,99.57645,98.22908,101.8415,99.64667,99.89409,99.3532,100.1316,99.44163,100.6577,100.7843,98.31892,99.47813,,99.7052,,99.53517,99.42558,100.5527,102.672,100.2799,102.7409,101.2831,100.4202,100.064,99.84884,100.1464,99.76435,102.2693,98.70238,103.0675,102.6726,99.15649,100.4405,101.9188,98.93692,103.5275
2007-11-01,100.6144,101.3338,99.77932,100.1287,102.6915,101.2811,100.3589,100.8633,104.1215,104.4616,100.1565,100.1075,101.2253,99.87059,98.76735,102.2335,99.98927,100.0711,99.74376,100.2989,99.65685,100.9198,100.9875,98.01422,99.59325,,100.0155,,99.75542,99.76505,100.6266,102.7892,100.4098,103.0244,101.318,100.5721,100.3213,100.06,100.4007,99.96514,102.236,99.06091,102.8421,102.6129,99.31571,100.7106,102.3886,99.10382,103.5242
2007-10-01,100.7647,101.4919,100.137,100.4576,102.3694,101.3506,100.0662,100.9323,104.1609,104.0507,100.7608,100.332,101.4513,100.2426,99.30737,102.6515,100.3994,100.2756,100.2722,100.512,99.95232,101.1945,101.2769,97.84861,99.57101,,100.4649,,99.93954,100.1476,100.6869,103.3958,101.0047,103.6486,101.4618,100.706,100.4611,100.3338,100.7026,100.2346,102.027,99.33035,102.9728,102.7655,99.54348,100.9156,102.9277,99.38749,103.3847
2007-09-01,100.8758,101.5751,100.4605,100.7078,102.1085,101.3456,100.0609,101.0124,103.8587,103.4706,101.219,100.5794,101.5117,100.5763,99.75945,103.2669,100.7499,100.4695,100.7596,100.7011,100.2153,101.3188,101.3291,97.88812,99.47444,,100.6987,,100.0074,100.4253,100.6703,104.2929,101.3527,104.6471,101.6998,100.9224,100.5119,100.5712,100.9407,100.4756,101.8071,99.51489,103.3068,103.0809,100.3883,100.9892,103.2891,99.67979,103.2732
2007-08-01,100.9396,101.6807,100.6927,100.934,102.0013,101.3458,100.2439,101.0665,103.4983,102.91,101.4717,100.9031,101.5671,100.9199,100.1466,103.9191,101.119,100.7542,101.2377,100.8588,100.4347,101.3504,101.0883,98.05383,99.41074,,100.7752,,100.0304,100.5902,100.6015,104.9586,101.686,105.515,101.9382,101.3503,100.4791,100.7666,101.149,100.6531,101.6619,99.61678,103.6453,103.4464,101.6278,101.1047,103.3286,99.93301,103.2986
2007-07-01,100.9549,102.0129,100.8731,101.2033,101.9943,101.4018,100.5006,101.0667,103.1988,102.5137,101.4792,101.2461,101.6178,101.208,100.3777,104.7358,101.4401,100.993,101.6168,100.9765,100.6235,101.3173,101.0306,98.19189,99.36007,,100.8221,,100.0809,100.7127,100.4222,105.2122,101.8596,106.129,102.0161,101.6232,100.4305,100.9183,101.3001,100.781,101.6557,99.74585,103.8437,103.833,102.2594,101.2615,102.9738,100.1605,103.4188
2007-06-01,100.9686,102.2339,100.9565,101.4263,102.0117,101.4856,100.698,101.0457,102.9469,102.3183,101.4703,101.4249,101.6504,101.3353,100.3385,105.4226,101.5768,101.1139,101.7514,101.006,100.692,101.3124,101.006,98.22438,99.34057,,100.9054,,100.1811,100.8841,100.1461,105.3462,101.9581,106.359,102.0864,101.7266,100.4475,100.9618,101.3553,100.7973,101.5932,99.86083,103.9079,104.017,102.4692,101.3787,102.5874,100.1834,103.5711
2007-05-01,100.9587,102.2186,100.9386,101.5268,101.9126,101.5484,100.8802,100.9287,102.9176,102.4042,101.4767,101.4015,101.6289,101.342,100.2518,105.9473,101.5834,101.0912,101.5533,101.0026,100.7475,101.2246,101.0486,98.20616,99.3302,,100.7816,,100.4742,101.1485,99.85158,105.4566,101.8959,106.1432,102.1277,101.6964,100.5918,100.987,101.3301,100.8427,101.5104,99.99327,103.844,104.2485,102.4879,101.4792,102.3327,100.2238,103.7064
2007-04-01,100.9172,101.9418,100.9429,101.5241,101.7543,101.5518,101.0702,100.7781,103.2346,102.8475,101.5171,101.1434,101.6642,101.2303,100.2379,106.3833,101.4657,101.0811,101.1162,100.9517,100.756,100.9452,101.0579,98.18272,99.24238,,100.4897,,100.7924,101.3845,99.5825,105.6206,101.4802,106.0379,102.0333,101.6617,100.8065,100.9694,101.2011,100.8851,101.3127,100.0149,103.6425,104.5406,102.3543,101.5462,102.0469,100.2837,103.792
2007-03-01,100.8906,101.7108,100.9328,101.4902,101.7097,101.5199,101.3141,100.6685,103.5204,103.3896,101.7205,100.8005,101.7312,101.125,100.289,106.7677,101.3452,101.0411,100.8097,100.9471,100.8169,100.7065,101.0991,98.08665,99.14698,,100.6586,,101.0822,101.5811,99.38387,105.8215,101.2841,106.264,101.8903,101.6112,101.0173,100.9936,101.0842,100.987,101.141,99.97581,103.3902,104.6127,102.4354,101.3964,101.789,100.4564,103.7804
2007-02-01,100.9598,101.4645,100.9104,101.5137,101.7972,101.4847,101.7621,100.707,103.7516,103.6841,101.8511,100.4825,101.7559,101.0234,100.3113,106.9887,101.2353,101.0703,100.6551,101.0181,100.9385,100.5823,100.9982,97.91937,99.14114,,101.0263,,101.2241,101.7895,99.25385,105.8188,101.1488,106.7822,101.8374,101.6184,101.1631,101.0734,101.0046,101.1569,101.1854,99.96537,103.1823,104.6322,102.482,101.3203,101.6493,100.7262,103.6264
2007-01-01,101.035,101.1131,100.7747,101.5243,101.8094,101.4685,102.153,100.8079,103.9833,103.4465,101.8665,100.1793,101.7915,100.9283,100.4114,107.0492,101.1269,101.1554,100.5539,101.0898,101.0264,100.6009,100.9207,97.82287,99.26763,,101.2578,,101.3513,101.846,99.16944,105.5027,101.0938,107.1572,102.0066,101.5991,101.2305,101.1367,100.9509,101.2863,101.1301,100.0334,103.0852,104.6144,102.3295,101.1841,101.5677,100.9476,103.4022
2006-12-01,101.0681,100.5672,100.5471,101.5554,101.7211,101.4679,102.2701,100.865,104.1289,102.8497,101.8748,99.9441,101.8516,100.8663,100.649,106.9634,101.0646,101.1787,100.4941,101.0928,100.9926,100.8443,100.8529,97.88168,99.45284,,101.3266,,101.4859,101.784,99.21655,104.9661,100.9976,107.2982,102.4571,101.4941,101.1855,101.1288,100.9613,101.2663,101.1388,100.181,103.0542,104.3815,102.0396,101.1873,101.5827,100.9159,103.1934
2006-11-01,101.0501,100.0894,100.4911,101.6,101.4783,101.4742,102.0012,100.7935,103.9655,102.0851,101.8138,99.7546,101.9155,100.7324,100.796,106.9911,100.9127,101.09,100.4446,101.0356,100.9105,101.052,100.7576,97.97584,99.54736,,101.2824,,101.3574,101.7769,99.32867,104.4737,100.9775,107.4134,102.8818,101.3484,100.9844,101.0749,100.9247,101.2064,100.9614,100.234,103.0313,103.7117,101.9723,101.2388,101.5841,100.8013,103.0641
2006-10-01,100.9495,99.97084,100.4201,101.5219,101.1531,101.478,101.6738,100.6713,103.7235,101.2826,101.7917,99.67138,101.8473,100.6024,100.6902,107.0455,100.7601,100.846,100.3624,100.9117,100.7673,101.1323,100.7353,98.01435,99.47849,,101.2743,,101.3172,101.6613,99.36935,104.0277,100.8692,107.4794,103.1854,101.2978,100.6963,100.9615,100.8629,101.059,100.7928,100.2639,102.9758,103.0782,101.9163,101.3206,101.3706,100.572,103.0076
2006-09-01,100.8134,99.81472,100.2477,101.3173,100.8402,101.4666,101.42,100.5253,103.519,100.5981,101.7774,99.739,101.6575,100.5046,100.3974,106.9612,100.6268,100.6831,100.1655,100.7044,100.527,100.9795,100.7757,97.99928,99.33983,,101.2111,,101.39,101.5102,99.35151,103.721,100.766,107.6957,103.2266,101.2601,100.3933,100.7571,100.7746,100.7799,100.7238,100.1815,102.8871,102.5605,101.8307,101.279,101.125,100.1551,103.0237
2006-08-01,100.7055,99.74056,100.0922,101.1921,100.6847,101.4212,101.2788,100.3291,103.6401,100.2458,101.797,99.85779,101.5302,100.4115,100.1765,106.8507,100.5147,100.5903,99.96945,100.5463,100.3629,100.8713,100.8066,98.20644,99.20055,,101.1714,,101.2865,101.5327,99.32467,103.4552,100.4136,107.6691,103.1476,101.177,100.1265,100.6133,100.6939,100.5957,100.7283,99.92342,102.7639,102.0818,101.8464,101.1883,100.9681,99.84214,103.124
2006-07-01,100.6439,100.1061,100.0748,101.1944,100.619,101.3279,101.4496,100.1807,103.7719,100.4133,101.8827,100.0046,101.485,100.3369,99.98476,106.8362,100.4377,100.6189,99.74106,100.4947,100.3232,100.8674,100.878,98.67683,99.09593,,101.2659,,101.1865,101.6053,99.33519,103.4205,99.99446,107.6662,103.0472,101.1098,99.91772,100.5854,100.6659,100.5726,100.7115,99.63213,102.5963,101.7078,102.002,101.1304,101.1313,99.74459,103.2635
2006-06-01,100.612,100.3866,100.118,101.1484,100.6162,101.2245,101.9821,100.1073,103.9174,100.8433,102.0097,100.1523,101.5856,100.2901,99.92337,106.836,100.3975,100.7552,99.49413,100.4974,100.3143,100.9427,100.8671,99.60622,98.93932,,101.3662,,101.0696,101.6538,99.40991,103.4597,99.6693,107.4712,102.9283,101.0293,99.80462,100.6105,100.7136,100.6161,100.5465,99.46301,102.3923,101.3554,102.0116,101.1807,102.1496,99.70869,103.3958
2006-05-01,100.6413,100.6558,100.1501,101.1104,100.6906,101.1578,102.8307,100.0714,103.8632,101.2235,102.0762,100.2193,101.7213,100.3225,100.0073,106.8734,100.46,100.7081,99.51788,100.5676,100.3652,100.9917,100.6838,100.9477,98.80276,,101.7415,,101.0907,101.8232,99.51677,103.3803,99.34797,107.2278,102.9302,100.8833,99.82738,100.7029,100.8419,100.7332,100.3733,99.38533,102.1524,101.1233,101.7299,101.2565,103.6728,99.72931,103.4885
2006-04-01,100.692,100.9795,100.1636,101.1667,100.8338,101.1524,103.5485,100.0749,103.6717,101.3128,102.124,100.1334,101.8713,100.352,100.1142,106.7532,100.5225,100.6172,99.74336,100.716,100.5272,101.029,100.48,102.079,98.74512,,102.1727,,101.0065,101.9437,99.72063,103.2278,99.56571,106.915,103.0232,100.7795,99.91994,100.8736,100.938,100.9808,100.3801,99.42989,101.8803,101.0507,101.412,101.2499,104.7297,100.0093,103.5459
2006-03-01,100.7386,101.1465,100.1838,101.2425,100.9743,101.1423,103.9737,100.1024,103.4376,101.1189,102.0769,100.0527,102.0303,100.3254,100.1253,106.5541,100.5243,100.7329,99.77139,100.813,100.635,100.99,100.3842,102.5433,98.7251,,102.3985,,100.8731,101.982,99.98997,103.0525,100.0212,106.6806,103.0418,100.633,100.0157,100.9789,100.9435,101.1573,100.5936,99.45277,101.6304,100.9756,101.3481,101.3187,105.0996,100.259,103.5682
2006-02-01,100.7842,101.105,100.119,101.3128,100.9814,101.0236,104.0082,100.1173,103.1256,100.6196,101.9539,99.99046,102.1601,100.272,100.1565,106.425,100.4869,100.92,99.78674,100.8489,100.6955,101.0454,100.5464,102.5613,98.63772,,102.58,,100.6598,102.082,100.1803,103.0969,100.2992,106.5542,102.8833,100.4461,100.0835,101.0188,100.9183,101.2345,100.7705,99.34583,101.4894,100.7397,101.5612,101.3956,105.0617,100.3895,103.5461
2006-01-01,100.7952,100.9045,99.99529,101.3268,100.8229,100.7136,103.8702,100.1584,102.849,99.76917,101.8508,99.83826,102.2129,100.1637,100.2659,106.254,100.3758,100.9455,99.7013,100.8161,100.6678,100.9863,100.5878,102.3117,98.56068,,102.6728,,100.5214,102.0414,100.3123,103.1732,100.42,106.3519,102.6288,100.2785,100.1602,100.9729,100.8265,101.2086,100.7295,99.19032,101.5371,100.6367,101.4939,101.4073,104.8421,100.4378,103.4894
