Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2010-01-01,99.49994,101.888,100.3389,100.3098,101.8326,101.4122,103.4136,98.64437,100.5588,103.5431,99.55659,99.52053,101.3563,99.57284,97.84943,97.92982,99.44676,101.6247,99.93407,99.32286,99.27991,100.4343,99.12943,98.1358,99.87914,,97.18124,,100.7737,99.55427,102.2738,90.01043,99.87623,89.32259,95.77724,100.8603,100.8619,99.35112,99.7588,98.981,100.0139,99.18535,100.064,99.83929,98.40199,101.7904,97.01538,98.52573,101.7482
2009-12-01,99.39781,101.8532,100.2942,100.4532,101.848,101.3163,103.2892,98.47312,100.4577,102.8146,99.64758,99.62256,101.2238,99.74627,97.86718,97.80309,99.6392,101.2722,100.0173,99.23349,99.20641,100.2682,99.83148,98.02405,99.91273,,96.8437,,101.2373,99.461,102.4544,89.47787,99.77545,87.75932,95.56635,100.7908,100.9833,99.27962,99.7882,98.8306,99.86897,99.40957,99.17023,99.3756,98.18673,101.8597,96.67138,98.36454,101.3253
2009-11-01,99.37802,101.9569,100.2014,100.6552,101.882,101.064,103.0512,98.34837,100.5328,102.0447,99.72996,99.68988,101.1557,99.76968,97.65738,97.81599,99.65793,100.9648,99.91265,99.16561,99.12655,100.2369,100.4133,97.89949,100.0993,,96.77248,,101.4174,99.50919,102.6823,89.57915,99.82222,87.10841,95.45814,100.588,101.1193,99.21777,99.78175,98.73534,99.7535,99.77749,98.34109,98.97219,98.21886,101.9934,96.70225,98.19066,100.9827
2009-10-01,99.37813,102.0356,100.1373,100.6956,101.8195,100.5444,102.7647,98.2661,100.4176,101.3256,99.60255,99.73544,101.1898,99.65545,97.535,97.6349,99.52148,100.8036,99.58558,99.13674,99.08389,100.1006,100.6134,97.7287,100.3278,,96.81403,,101.2586,99.54646,102.8436,90.25209,99.93301,86.79836,95.43002,100.3602,101.2021,99.18999,99.71191,98.74845,99.8,100.1461,97.69217,98.92885,98.43009,101.9897,97.06686,98.17664,100.7347
2009-09-01,99.32923,101.8623,100.0076,100.6501,101.7161,99.88119,102.1456,98.18668,100.3898,100.672,99.61278,99.56628,101.2032,99.38092,97.49569,97.25092,99.19661,100.5813,99.14625,99.05724,98.95993,99.68348,100.2452,97.38629,100.5197,,96.64036,,100.9868,99.50427,102.6779,90.90099,100.0239,86.91775,95.60786,100.254,101.1223,99.09219,99.52879,98.72771,99.84786,100.2775,97.14556,98.88414,98.86058,101.792,97.48973,98.14704,100.6127
2009-08-01,99.22279,101.3948,99.72925,100.4584,101.5832,99.22633,101.2565,98.08981,100.2565,100.0976,99.68018,99.18076,101.1417,98.97458,97.4791,96.70638,98.73478,100.3139,98.73454,98.88416,98.69974,99.01064,99.83047,97.02082,100.6502,,96.37711,,100.7227,99.36055,102.3239,90.97024,99.60802,87.02778,95.85571,100.0933,100.776,98.87181,99.24345,98.57636,99.86593,99.91962,96.59608,98.55276,98.82348,101.4137,97.8289,97.96944,100.6538
2009-07-01,99.01517,100.7314,99.27589,100.1652,101.409,98.69798,100.5806,97.94446,99.89069,99.62537,99.63249,98.66815,101.0888,98.53912,97.26728,96.20609,98.21778,100.0921,98.62128,98.71341,98.49889,98.52333,99.61413,96.70224,100.6203,,96.25236,,100.4542,99.07268,101.7192,91.20008,99.03429,86.96446,96.0507,99.86852,100.2755,98.6644,98.96514,98.44242,99.65992,99.30165,95.97516,98.24041,98.56416,100.8726,98.20243,97.92581,100.7651
2009-06-01,98.72353,99.92542,98.82034,99.93642,101.0786,98.30937,100.2536,97.77829,99.45638,99.2195,99.72273,98.17081,100.9805,98.09888,96.75496,95.99513,97.70243,99.79282,98.50165,98.50578,98.32136,98.06564,99.50081,96.43375,100.3916,,96.17205,,100.1913,98.61193,101.0278,91.30643,98.28169,87.34288,95.82809,99.70567,99.74659,98.44155,98.66874,98.28724,99.52737,98.55233,95.31754,97.87663,98.1303,100.333,98.42947,97.97097,100.8373
2009-05-01,98.39926,99.21462,98.39173,99.64757,100.6463,98.0963,99.99059,97.65889,98.94331,98.85709,99.72439,97.80006,100.8827,97.672,95.99221,95.85902,97.186,99.30038,98.25861,98.20027,98.02686,97.5479,99.36668,96.22652,100.1009,,95.93517,,99.96165,98.03281,100.0666,91.03233,97.69501,88.62222,95.56517,99.51768,99.28052,98.09692,98.29919,97.95734,99.1992,97.90727,94.70642,97.34958,97.30563,99.77759,98.023,97.81154,100.7888
2009-04-01,98.02374,98.84803,98.09385,99.38665,100.2731,98.10454,99.7309,97.55873,98.47549,98.53416,99.3391,97.55612,100.6109,97.26359,94.93565,95.57713,96.67336,98.50945,97.92648,97.80596,97.61169,97.0269,99.18652,96.11221,99.80371,,95.85715,,99.74709,97.36014,98.64264,90.73416,97.2776,89.19149,95.48245,99.18194,98.91409,97.63534,97.862,97.46013,98.70653,97.38214,94.25517,96.84745,96.47791,99.23224,97.02494,97.42648,100.6477
2009-03-01,97.69543,98.60094,98.00852,99.17569,99.98748,98.20194,99.62849,97.52939,98.64008,98.22801,98.9093,97.42941,100.3164,96.92924,93.90106,95.45281,96.2797,97.74326,97.54388,97.40823,97.17446,96.36775,98.92173,96.14285,99.52668,,95.92065,,99.54918,96.73109,97.14615,90.75538,97.05099,89.15853,95.36746,98.9048,98.71202,97.17201,97.44085,96.93503,98.46402,96.88953,94.04271,96.93771,96.32383,99.08414,95.7167,96.97895,100.4464
2009-02-01,97.54246,98.57645,97.91743,99.07513,99.76345,98.23672,99.69877,97.61004,99.15508,97.92107,98.56969,97.47127,100.1682,96.82024,93.15398,95.71633,96.19164,97.20918,97.43385,97.20325,96.94749,95.76492,98.82359,96.32228,99.30043,,96.1794,,99.49499,96.30304,96.35406,90.99754,96.88839,89.39675,95.45539,98.88075,98.7496,96.94212,97.21869,96.66328,98.92651,96.58801,94.27502,97.72603,96.43852,99.04871,94.66501,96.77729,100.2067
2009-01-01,97.55875,98.69141,97.77713,99.0427,99.69187,98.10673,99.78484,97.80211,99.70699,97.60823,98.65535,97.57417,100.1191,96.87512,93.09862,96.25528,96.33676,96.80073,97.49414,97.19752,96.92954,95.54564,98.79574,96.59991,99.14059,,96.53175,,99.46252,96.14496,95.93565,91.59155,96.51412,90.3494,95.73898,98.92249,98.93107,96.93189,97.20081,96.61932,99.91386,96.61165,95.20802,99.03458,96.54799,98.84387,93.86926,96.80329,99.98666
2008-12-01,97.76406,98.70095,97.65768,98.91656,99.72935,97.8912,99.71418,98.18019,99.8839,97.30472,98.8941,97.73792,100.0737,96.98457,93.2206,96.77529,96.54079,96.44604,97.56727,97.30066,96.98235,95.81618,98.41032,96.97174,99.10522,,96.80595,,99.48933,96.20115,95.78966,92.96732,96.12047,92.29053,96.11781,98.97025,99.15536,96.99434,97.30679,96.63207,100.7602,96.94121,96.62562,100.0839,96.96436,98.54123,93.52022,96.7961,99.86159
2008-11-01,98.18701,98.51839,97.57793,98.97594,100.0319,97.71103,99.34881,98.7821,100.0985,97.05014,99.38154,98.00513,99.8362,97.16013,93.38282,97.29153,96.79607,96.44229,97.61433,97.52567,97.09269,96.07714,97.97478,97.2758,99.1842,,97.02312,,99.61407,96.39467,96.21238,94.84406,96.22285,94.98667,96.49567,99.02071,99.33807,97.13139,97.49116,96.74825,101.2231,97.41958,98.35491,100.8711,97.52659,98.32359,93.88014,96.80355,99.88595
2008-10-01,98.62972,98.42316,97.65887,99.06957,100.6719,97.67443,98.88295,99.37817,100.5567,96.90318,99.88766,98.22057,99.39992,97.31293,93.56251,97.79053,97.02304,96.73465,97.53785,97.84955,97.30612,96.16099,97.94667,97.61294,99.16982,,97.37661,,99.71352,96.59846,96.99753,96.55137,96.62606,97.0228,96.7181,99.06448,99.39052,97.3791,97.69752,97.06713,101.6977,97.85265,100.2968,101.5676,98.32383,98.18251,95.04581,97.05983,99.95993
2008-09-01,98.94672,98.48232,97.71208,99.12371,101.3515,97.78736,98.32307,99.78909,101.2039,96.88726,100.3436,98.41829,99.16413,97.44142,93.8581,98.44128,97.19428,97.10557,97.5248,98.15572,97.53543,96.1222,98.39864,98.0305,99.01184,,97.92419,,99.51406,96.76965,97.76492,97.7151,97.23028,98.32812,97.04263,99.07977,99.17133,97.64931,97.86647,97.4508,101.9789,98.00049,102.1449,101.8449,98.91617,98.13598,96.22236,97.41231,99.96015
2008-08-01,99.07343,98.31956,97.58229,98.95056,101.5985,98.08519,97.95368,100.0182,101.6915,97.09471,100.4436,98.52928,99.08954,97.36684,93.9995,99.09624,97.10746,97.21618,97.39491,98.18521,97.47956,95.952,98.81403,98.25837,98.71051,,98.12601,,99.11913,96.855,97.88252,98.24675,97.43314,99.21497,97.36295,98.95924,98.56835,97.63964,97.83582,97.47616,101.9488,97.65298,103.4712,101.8339,98.75862,98.00108,96.49872,97.33635,99.82067
2008-07-01,99.12333,98.14334,97.55165,98.76155,101.708,98.61489,98.0573,100.1342,101.8966,97.65977,100.2499,98.76111,99.19827,97.33125,94.03911,99.42852,97.04153,97.34812,97.23785,98.1281,97.37671,95.94436,99.02941,98.30338,98.37621,,98.21584,,98.93615,97.02947,97.55535,98.56499,97.34232,99.87991,97.71102,98.89175,97.85207,97.55879,97.80796,97.35146,101.8466,97.24492,103.9053,101.8034,98.48132,97.96678,96.05171,97.07936,99.68785
2008-06-01,99.21613,98.25729,97.75796,98.83178,102.0694,99.23232,98.55732,100.1444,101.9323,98.50829,100.1579,99.15971,99.44522,97.65295,94.52065,99.88323,97.39538,97.69942,97.28309,98.21347,97.43643,96.51388,99.10623,98.07516,98.2114,,98.51035,,99.25374,97.31042,97.8847,99.20245,97.44281,99.82402,98.32487,99.15942,97.39223,97.66872,98.06034,97.34338,102.0333,97.2254,103.8357,101.7677,98.41877,98.33411,95.5401,96.87652,99.80141
2008-05-01,99.37132,98.4753,98.15748,99.14136,102.566,99.76639,99.23231,100.1278,102.4391,99.62251,100.5264,99.55083,99.79225,98.20316,95.53731,100.345,98.02975,98.21555,97.64079,98.49986,97.73196,97.3979,99.47084,97.81657,98.29889,,98.9574,,99.55246,97.68359,98.52865,100.3144,97.97411,99.7605,99.12811,99.42552,97.48763,98.02179,98.50966,97.61597,102.1968,97.74193,103.6863,101.6967,98.83285,98.91914,95.52602,96.99564,100.3689
2008-04-01,99.56961,98.66,98.50502,99.50075,102.8847,100.0955,99.80614,100.1229,103.0535,101.0223,100.8828,99.81507,100.0223,98.67116,96.58859,100.8351,98.56842,98.79438,98.07458,98.87593,98.14117,98.34557,99.86712,97.83214,98.53567,,99.13109,,99.46832,98.12263,99.21436,101.4913,98.6675,99.86591,99.957,99.67287,97.9396,98.47345,98.9437,98.08833,102.1435,98.09254,103.696,101.9092,99.16122,99.3959,96.25417,97.37444,101.1937
2008-03-01,99.78757,99.04836,98.78464,99.76941,103.1004,100.3074,100.3855,100.1885,103.3512,102.4808,100.8746,99.88165,100.2057,98.96425,97.33965,101.1098,98.90157,99.21521,98.42401,99.28061,98.57676,99.26571,100.1812,98.06374,98.79987,,99.32333,,99.31174,98.54378,99.69814,102.3786,99.41505,100.3045,100.6846,99.90829,98.52444,98.93373,99.31731,98.64767,101.9621,98.14623,103.7787,102.1144,99.04163,99.68489,97.7757,97.90202,102.0378
2008-02-01,100.0019,99.74075,98.96372,99.86803,103.0464,100.513,100.8177,100.3195,103.4117,103.6931,100.4109,99.90692,100.2871,99.13097,97.66949,101.1408,99.09525,99.48715,98.66497,99.61861,98.93192,99.90851,100.4278,98.29456,99.04713,,99.4651,,99.27949,98.85851,100.0815,102.7462,100.0304,100.7389,101.1108,100.0477,99.10945,99.3073,99.60916,99.13381,101.9944,98.18796,103.7451,102.2742,98.68906,99.81827,99.54974,98.37008,102.7271
2008-01-01,100.2506,100.5301,99.15391,99.88162,102.9831,100.7773,100.9746,100.5539,103.7095,104.3861,99.80077,99.95758,100.4713,99.29153,97.8784,101.3553,99.29952,99.68792,98.89829,99.9166,99.22649,100.3548,100.6552,98.40519,99.28221,,99.53152,,99.33868,99.12601,100.3719,102.7787,100.2475,101.0432,101.3342,100.2246,99.63599,99.61751,99.86457,99.5319,102.1401,98.31712,103.4521,102.5542,98.66258,100.0982,101.0094,98.75831,103.2376
2007-12-01,100.4763,101.0793,99.44894,99.98038,102.9637,101.0566,100.7736,100.7584,104.0084,104.6743,99.48069,100.0046,100.8577,99.55497,98.18899,101.7865,99.62379,99.84027,99.3169,100.1274,99.4244,100.6503,100.7942,98.31353,99.50031,,99.70785,,99.53162,99.40239,100.5554,102.7422,100.2404,101.5213,101.4198,100.4159,100.0525,99.83553,100.1237,99.75599,102.3143,98.67977,103.0675,102.6047,99.05093,100.4373,101.8756,98.91962,103.5228
2007-11-01,100.6319,101.3278,99.76836,100.1323,102.6852,101.2671,100.3165,100.8287,104.1595,104.6202,99.80218,100.1036,101.2146,99.8586,98.70636,102.1931,99.967,100.0079,99.71238,100.2964,99.64125,100.9127,101.0047,98.0104,99.61643,,100.0153,,99.75301,99.74632,100.6311,102.8826,100.4065,101.8734,101.4558,100.5731,100.3061,100.0478,100.3783,99.95833,102.2807,99.06553,102.8421,102.5343,99.20047,100.7099,102.3451,99.08744,103.5195
2007-10-01,100.7848,101.486,100.1216,100.4738,102.3754,101.3383,100.0222,100.8997,104.1996,104.1986,100.5293,100.3284,101.4475,100.2355,99.24857,102.6276,100.3828,100.2175,100.2527,100.5123,99.93933,101.1878,101.3045,97.84634,99.59399,,100.4607,,99.93869,100.1339,100.6928,103.4973,101.0167,102.6376,101.6045,100.7111,100.4439,100.3252,100.6858,100.23,102.0695,99.34708,102.9728,102.7246,99.4708,100.9133,102.884,99.37268,103.38
2007-09-01,100.8982,101.5693,100.4411,100.7277,102.1216,101.3344,100.0168,100.9822,103.8925,103.6032,101.1449,100.5762,101.5063,100.5667,99.73129,103.2725,100.7365,100.4389,100.7488,100.7047,100.2044,101.3123,101.3586,97.88371,99.49657,,100.6924,,100.0077,100.4152,100.6758,104.3782,101.3678,103.9159,101.8506,100.9272,100.494,100.5668,100.9314,100.4729,101.8474,99.52486,103.3068,103.1178,100.3525,100.9735,103.2452,99.6666,103.2686
2007-08-01,100.9632,101.6751,100.6695,100.9566,102.0167,101.3356,100.2009,101.0379,103.5263,103.028,101.5306,100.9003,101.5591,100.9032,100.1613,103.9452,101.1164,100.7472,101.2322,100.8651,100.4252,101.3439,101.1091,98.04855,99.43233,,100.7682,,100.0311,100.5823,100.6055,105.029,101.7032,105.0332,102.097,101.3516,100.4617,100.766,101.1465,100.6519,101.7007,99.62154,103.6453,103.563,101.5997,101.0686,103.2847,99.92121,103.2939
2007-07-01,100.9787,102.0075,100.8466,101.2316,102.0033,101.3923,100.4589,101.0381,103.222,102.6213,101.5892,101.2437,101.6083,101.1902,100.4357,104.7863,101.4459,100.9893,101.6154,100.9844,100.6152,101.3107,101.0493,98.17851,99.38121,,100.8147,,100.0808,100.7065,100.422,105.2731,101.8878,105.8304,102.1775,101.6218,100.4138,100.9206,101.3034,100.7807,101.6944,99.75864,103.8437,104.0056,102.2439,101.2261,102.9301,100.1499,103.4142
2007-06-01,100.9921,102.2287,100.9322,101.4612,102.0114,101.4764,100.6575,101.0165,102.9661,102.4206,101.5735,101.4227,101.6404,101.3222,100.4192,105.4962,101.5862,101.1069,101.7543,101.0143,100.6844,101.3058,101.0239,98.21171,99.36153,,100.8973,,100.1795,100.8802,100.1397,105.3991,101.9818,106.1243,102.2503,101.7237,100.4306,100.9657,101.3622,100.7972,101.6313,99.88374,103.9079,104.1985,102.468,101.3859,102.5439,100.173,103.5664
2007-05-01,100.9808,102.2135,100.9168,101.5671,101.9065,101.539,100.8406,100.896,102.9364,102.5088,101.5512,101.3993,101.6183,101.3309,100.3183,106.0398,101.5926,101.079,101.5593,101.0099,100.7404,101.218,101.0681,98.20297,99.35108,,100.7745,,100.4685,101.148,99.83852,105.5012,101.8934,105.8692,102.2929,101.6917,100.5728,100.9909,101.3363,100.843,101.5476,100.0247,103.844,104.4014,102.5005,101.5322,102.2893,100.2136,103.7016
2007-04-01,100.9372,101.9364,100.9225,101.5669,101.7436,101.5416,101.0316,100.7409,103.2584,102.9638,101.5722,101.1409,101.6521,101.225,100.2748,106.4817,101.4711,101.0649,101.1163,100.9568,100.7487,100.9382,101.0777,98.18096,99.26249,,100.4853,,100.7824,101.3872,99.56335,105.6651,101.4469,105.747,102.1953,101.6537,100.7844,100.9717,101.2029,100.8857,101.3479,100.047,103.6425,104.6507,102.3642,101.6126,102.0036,100.2738,103.7872
2007-03-01,100.9092,101.7052,100.9131,101.5272,101.6912,101.5085,101.2769,100.628,103.5488,103.5201,101.7993,100.7975,101.7163,101.1219,100.2977,106.867,101.3443,101.0231,100.8038,100.9501,100.8097,100.6991,101.1204,98.08373,99.16626,,100.6527,,101.0682,101.5863,99.36024,105.8655,101.2179,106.0395,102.0475,101.5988,100.9921,100.9943,101.0813,100.9882,101.1745,100.0023,103.3902,104.6683,102.441,101.4443,101.7459,100.4475,103.7756
2007-02-01,100.9795,101.4586,100.892,101.5439,101.7696,101.4723,101.7273,100.6677,103.7837,103.8223,101.9458,100.4791,101.7379,101.0177,100.3066,107.0827,101.2282,101.0601,100.644,101.0207,100.9318,100.5748,101.0158,97.91489,99.16037,,101.017,,101.2082,101.7974,99.22727,105.8716,101.065,106.6738,101.9929,101.6061,101.1359,101.0737,100.999,101.1591,101.2193,99.9883,103.1823,104.6645,102.468,101.3441,101.6063,100.7188,103.6216
2007-01-01,101.0565,101.1068,100.7594,101.5477,101.7874,101.4555,102.1204,100.7716,104.0191,103.5785,101.9362,100.1755,101.7764,100.9184,100.3904,107.1388,101.1241,101.1377,100.5365,101.0929,101.0198,100.5935,100.9356,97.8164,99.28796,,101.2465,,101.3337,101.8547,99.14095,105.5663,101.0081,107.1222,102.1677,101.5911,101.2023,101.1363,100.9421,101.2897,101.1634,100.0566,103.0852,104.6269,102.3023,101.1921,101.5247,100.9415,103.3975
2006-12-01,101.0905,100.5604,100.5358,101.5806,101.7061,101.4548,102.2381,100.8304,104.1671,102.966,101.8678,99.93999,101.8395,100.8603,100.6016,107.0439,101.0663,101.1476,100.4706,101.0958,100.9852,100.8371,100.8653,97.87166,99.47479,,101.3147,,101.4665,101.7919,99.18913,105.0436,100.9592,107.3034,102.6335,101.4892,101.1579,101.1271,100.948,101.2704,101.1723,100.2074,103.0542,104.3457,102.0026,101.1888,101.5397,100.9095,103.1888
2006-11-01,101.0717,100.0821,100.4788,101.6355,101.4748,101.4617,101.9678,100.7568,104.001,102.1814,101.739,99.75025,101.9055,100.7299,100.7313,107.0823,100.9159,101.0563,100.4247,101.039,100.9031,101.0451,100.7666,97.97234,99.57014,,101.2709,,101.3397,101.7847,99.30378,104.5682,100.9746,107.4797,103.0725,101.3446,100.9597,101.0731,100.9101,101.2111,100.993,100.2621,103.0313,103.6538,101.9402,101.245,101.5411,100.7943,103.0596
2006-10-01,100.9687,99.96348,100.4077,101.5645,101.1601,101.4666,101.6385,100.631,103.7552,101.3578,101.6906,99.66692,101.8398,100.6015,100.6338,107.1512,100.7628,100.821,100.354,100.9156,100.7599,101.1255,100.7435,98.00697,99.50066,,101.2628,,101.3,101.6676,99.34539,104.1281,100.8812,107.5767,103.3864,101.2941,100.6758,100.9604,100.8506,101.0634,100.8227,100.2802,102.9758,103.0431,101.9053,101.3266,101.3277,100.5637,103.0031
2006-09-01,100.8297,99.8072,100.2356,101.3568,100.8506,101.4566,101.3834,100.4806,103.5474,100.6553,101.6802,99.73463,101.6545,100.5039,100.3785,107.0858,100.6285,100.6665,100.1588,100.708,100.5183,100.9725,100.7853,97.99196,99.36079,,101.2002,,101.3719,101.5145,99.32714,103.8062,100.7809,107.8519,103.429,101.2563,100.3772,100.7562,100.7655,100.7827,100.753,100.172,102.8871,102.5879,101.8471,101.2669,101.0822,100.1446,103.0192
2006-08-01,100.7187,99.73297,100.074,101.2293,100.6926,101.4118,101.2414,100.2786,103.6704,100.2937,101.7468,99.85358,101.5331,100.4098,100.2065,106.9848,100.5153,100.5783,99.96275,100.5497,100.3535,100.8642,100.8174,98.20758,99.22029,,101.1609,,101.2697,101.5372,99.29969,103.5282,100.4296,107.8376,103.3473,101.1729,100.1141,100.6137,100.6894,100.5974,100.7575,99.89538,102.7639,102.1752,101.8553,101.1588,100.9254,99.82984,103.1195
2006-07-01,100.655,100.0989,100.0491,101.2277,100.6269,101.3179,101.4132,100.1257,103.8043,100.4656,101.8919,100.0005,101.4874,100.3327,100.0533,106.9723,100.4376,100.6061,99.73598,100.4986,100.3139,100.8602,100.8913,98.67657,99.11477,,101.2545,,101.1712,101.6108,99.31046,103.4877,100.0196,107.8319,103.2435,101.1055,99.90836,100.5874,100.6658,100.574,100.7406,99.60352,102.5963,101.848,101.973,101.0987,101.0885,99.73175,103.2589
2006-06-01,100.6223,100.3797,100.0908,101.1782,100.6277,101.2131,101.9485,100.0501,103.9521,100.907,102.0555,100.1484,101.5806,100.2815,100.0021,106.9657,100.397,100.7289,99.49142,100.5014,100.3054,100.9357,100.88,99.60686,98.95678,,101.3539,,101.0558,101.66,99.38686,103.5246,99.68668,107.569,103.1206,101.0247,99.79688,100.6133,100.7159,100.6174,100.5739,99.45179,102.3923,101.5013,101.9451,101.1889,102.1063,99.69566,103.3912
2006-05-01,100.6518,100.6491,100.1274,101.1387,100.704,101.1452,102.8018,100.0131,103.8971,101.2971,102.1231,100.2156,101.7083,100.3101,100.071,106.9915,100.46,100.6789,99.51138,100.5712,100.3564,100.9847,100.6901,100.947,98.81903,,101.7259,,101.0766,101.8316,99.49614,103.4419,99.33648,107.2236,103.1225,100.8779,99.81931,100.7057,100.8428,100.7351,100.3989,99.40045,102.1524,101.2318,101.6703,101.3092,103.6287,99.71638,103.4838
2006-04-01,100.7033,100.9731,100.1447,101.1941,100.8486,101.139,103.5236,100.0168,103.7025,101.3888,102.1514,100.1295,101.8513,100.3441,100.1515,106.8577,100.523,100.5981,99.73393,100.7197,100.5193,101.0221,100.479,102.0778,98.76089,,102.1532,,100.9936,101.9537,99.70461,103.2812,99.52892,106.8286,103.2187,100.7727,99.91055,100.8762,100.936,100.9842,100.4058,99.46431,101.8803,101.1028,101.3644,101.3153,104.685,99.99789,103.5411
2006-03-01,100.7511,101.1403,100.167,101.261,100.9791,101.1281,103.951,100.0451,103.4647,101.1897,102.1058,100.0487,102.0086,100.3209,100.1363,106.6442,100.5247,100.7166,99.75888,100.8162,100.6277,100.9831,100.3797,102.5446,98.74069,,102.3769,,100.8619,101.9925,99.98003,103.0933,99.94678,106.544,103.2379,100.6236,100.005,100.9807,100.938,101.1618,100.6215,99.49009,101.6304,100.9654,101.3196,101.3661,105.0547,100.2491,103.5635
2006-02-01,100.7975,101.0987,100.1043,101.3258,100.9727,101.0079,103.9857,100.0604,103.1476,100.6774,101.9841,99.98642,102.136,100.2667,100.1499,106.5027,100.487,100.915,99.76964,100.8511,100.6886,101.0385,100.5478,102.5605,98.65255,,102.5569,,100.6516,102.0938,100.1747,103.1334,100.2089,106.3993,103.0741,100.4338,100.0718,101.0197,100.9099,101.2393,100.8002,99.36653,101.4894,100.6997,101.5321,101.4177,105.0169,100.3802,103.5414
2006-01-01,100.8092,100.8981,99.98359,101.3388,100.8144,100.6951,103.847,100.1028,102.8667,99.8046,101.8617,99.83401,102.1923,100.1522,100.2526,106.3245,100.3748,100.9391,99.67594,100.8178,100.6603,100.9793,100.5907,102.3079,98.57483,,102.6488,,100.5151,102.0527,100.3097,103.2182,100.3283,106.1553,102.811,100.2679,100.1474,100.9724,100.8156,101.2129,100.7588,99.19418,101.5371,100.5765,101.4754,101.4095,104.7974,100.4288,103.4847
