Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2008-10-01,98.19307,98.37193,97.65323,99.07503,100.6914,97.61771,98.71243,99.22824,100.4912,96.8503,99.88303,98.21854,99.37547,97.31157,93.58553,97.62589,97.12354,96.65858,97.48974,97.68926,97.28922,96.16257,97.90884,97.59878,99.22366,,97.60244,,99.70951,96.5708,97.06291,96.5973,96.67752,96.99001,96.6801,99.07257,99.3079,97.36398,97.68945,97.03941,101.7758,97.84309,100.2968,101.6083,98.2631,98.12511,94.90591,97.04211,99.9344
2008-09-01,98.52222,98.43217,97.70383,99.13187,101.374,97.73233,98.1039,99.66527,101.1369,96.83352,100.3391,98.41599,99.13642,97.43593,93.87529,98.28043,97.29086,97.03362,97.47845,98.00076,97.51939,96.12385,98.36349,98.02068,99.06887,,98.10287,,99.5077,96.74256,97.81363,97.77612,97.26872,98.29581,97.02164,99.08397,99.08389,97.6347,97.85843,97.42502,102.0616,97.99132,102.1449,101.887,98.87321,98.07787,96.09538,97.39485,99.93462
2008-08-01,98.65688,98.26643,97.57162,98.96161,101.622,98.03391,97.70243,99.90891,101.6234,97.04806,100.4433,98.52684,99.06116,97.35697,94.0125,98.94862,97.2068,97.14545,97.33864,98.03304,97.46281,95.95392,98.78136,98.25166,98.77364,,98.28734,,99.11085,96.82819,97.92867,98.31474,97.46723,99.183,97.3583,98.95985,98.46763,97.62466,97.82595,97.45155,102.031,97.64291,103.4712,101.8759,98.71641,97.93894,96.37476,97.31884,99.79569
2008-07-01,98.71207,98.08696,97.5397,98.76862,101.732,98.56992,97.81504,100.0323,101.8279,97.63302,100.2522,98.75835,99.17374,97.3191,94.05909,99.29958,97.14497,97.27886,97.17123,97.97775,97.35884,95.9463,98.99802,98.29425,98.44611,,98.36942,,98.92481,97.00324,97.60861,98.63708,97.37836,99.8482,97.72462,98.8913,97.73558,97.54401,97.79647,97.328,101.9271,97.23381,103.9053,101.8452,98.42871,97.90347,95.92285,97.06167,99.66339
2008-06-01,98.80489,98.203,97.74548,98.83282,102.095,99.19456,98.35851,100.0431,101.8636,98.5116,100.1615,99.1564,99.42886,97.64038,94.54871,99.77677,97.49572,97.63406,97.21915,98.06432,97.41843,96.51488,99.0753,98.06089,98.28461,,98.63858,,99.23678,97.28513,97.93079,99.28201,97.47668,99.79229,98.37169,99.15714,97.26562,97.65549,98.04874,97.32185,102.1169,97.21425,103.8357,101.8094,98.36066,98.28159,95.40562,96.85867,99.7765
2008-05-01,98.95792,98.42503,98.14471,99.13704,102.5938,99.73476,99.09212,100.0255,102.3692,99.66537,100.5319,99.54699,99.78618,98.19106,95.5708,100.259,98.12067,98.15591,97.58567,98.35203,97.71477,97.39746,99.44209,97.79781,98.37035,,99.04715,,99.52773,97.65953,98.56075,100.4057,97.99654,99.72874,99.21979,99.42551,97.36312,98.01138,98.49886,97.59792,102.283,97.73209,103.6863,101.738,98.78181,98.8828,95.39139,96.97788,100.3418
2008-04-01,99.15397,98.61314,98.4921,99.49789,102.9139,100.0675,99.71581,100.0203,102.9822,101.1149,100.8891,99.81085,100.0174,98.65964,96.61739,100.7566,98.64191,98.74117,98.02816,98.7297,98.12563,98.34357,99.84072,97.81506,98.60233,,99.20589,,99.4435,98.10003,99.23157,101.5928,98.675,99.8342,100.0939,99.67461,97.82504,98.46634,98.93437,98.07448,102.2289,98.0836,103.696,101.9516,99.11676,99.37032,96.12753,97.35696,101.1633
2008-03-01,99.37234,99.00864,98.77158,99.76868,103.1305,100.2817,100.3455,100.09,103.2791,102.6254,100.879,99.87734,100.1999,98.95311,97.35621,101.0218,98.96243,99.16666,98.38374,99.13683,98.56319,99.26221,100.1566,98.05,98.86119,,99.38158,,99.29552,98.52258,99.70483,102.4862,99.40647,100.273,100.8602,99.90988,98.42275,98.92989,99.30971,98.63819,102.0445,98.13744,103.7787,102.1579,98.99391,99.66354,97.66579,97.88493,102.0041
2008-02-01,99.58949,99.71378,98.95057,99.86863,103.0763,100.4898,100.8153,100.2294,103.3395,103.8809,100.4102,99.90258,100.2782,99.12002,97.67789,101.0391,99.14909,99.44162,98.62849,99.47754,98.91982,99.90395,100.4047,98.2833,99.10345,,99.51114,,99.27145,98.83836,100.0799,102.8638,100.0087,100.7075,101.3084,100.0451,99.02065,99.30595,99.60347,99.12764,102.0773,98.17927,103.7451,102.3186,98.63164,99.80311,99.4593,98.35332,102.6908
2008-01-01,99.84457,100.5177,99.14063,99.88271,103.0127,100.7575,100.9857,100.4787,103.6366,104.5988,99.79438,99.95317,100.4626,99.28073,97.88284,101.2542,99.34791,99.64462,98.86531,99.77905,99.21552,100.3495,100.6335,98.3949,99.33378,,99.57184,,99.33752,99.10674,100.3639,102.9017,100.2212,101.0119,101.5439,100.2169,99.55878,99.61807,99.86094,99.52805,102.2255,98.30876,103.4521,102.6001,98.60057,100.0917,100.935,98.74184,103.1993
2007-12-01,100.0756,101.077,99.43544,99.98121,102.9932,101.0407,100.7673,100.6962,103.9348,104.8976,99.47626,100.0001,100.8599,99.5444,98.19115,101.6923,99.66477,99.79866,99.29025,99.99268,99.41457,100.6445,100.7734,98.30257,99.54746,,99.73299,,99.53556,99.38404,100.5434,102.8673,100.2144,101.4902,101.634,100.4038,99.98448,99.83742,100.1222,99.75352,102.4025,98.67233,103.0675,102.6509,98.99329,100.4393,101.8107,98.90327,103.4833
2007-11-01,100.2329,101.33,99.75464,100.1326,102.7135,101.2543,100.2705,100.7709,104.0856,104.8421,99.8021,100.099,101.2273,99.84828,98.70605,102.1135,100.0003,99.96819,99.69176,100.1625,99.632,100.9065,100.9851,97.99761,99.66124,,100.014,,99.75311,99.72912,100.6175,103.0111,100.3769,101.8425,101.6715,100.5582,100.2437,100.0501,100.3774,99.95683,102.3683,99.05908,102.8421,102.5801,99.15032,100.7251,102.2854,99.07122,103.48
2007-10-01,100.3879,101.4911,100.1077,100.4731,102.4024,101.3267,99.95068,100.8465,104.1256,104.4058,100.5337,100.3235,101.4672,100.2255,99.24577,102.5624,100.4067,100.18,100.2404,100.3796,99.93077,101.1811,101.2867,97.83363,99.63925,,100.421,,99.93491,100.118,100.6778,103.6362,100.9731,102.6069,101.8275,100.6939,100.3845,100.3282,100.6855,100.2297,102.1536,99.34135,102.9728,102.7714,99.43072,100.9388,102.8302,99.35667,103.3411
2007-09-01,100.5041,101.576,100.4269,100.7261,102.1475,101.3231,99.94482,100.9341,103.8192,103.7895,101.1527,100.5709,101.5298,100.5571,99.72622,103.2252,100.7524,100.4039,100.7441,100.5736,100.1966,101.3054,101.3411,97.87399,99.54381,,100.6328,,100.0018,100.4003,100.6613,104.5336,101.3141,103.8858,102.087,100.9063,100.4357,100.5709,100.9317,100.4742,101.9279,99.51958,103.3068,103.1667,100.3339,101.0028,103.1954,99.6508,103.2301
2007-08-01,100.5712,101.6837,100.6551,100.9545,102.0421,101.3243,100.1448,100.9934,103.4539,103.1938,101.5415,100.8946,101.5885,100.894,100.1541,103.919,101.1236,100.7156,101.235,100.7352,100.418,101.337,101.0901,98.04361,99.48086,,100.7021,,100.0238,100.5679,100.5924,105.1988,101.6374,105.0034,102.3465,101.3227,100.4026,100.7711,101.1474,100.6543,101.7788,99.61651,103.6453,103.6143,101.6091,101.1014,103.2353,99.9056,103.2554
2007-07-01,100.5871,102.0223,100.8321,101.2287,102.0286,101.3816,100.4253,100.9937,103.1503,102.7724,101.6035,101.2375,101.6448,101.1814,100.4271,104.7875,101.4456,100.9604,101.6241,100.8549,100.6083,101.3039,101.03,98.17445,99.43077,,100.7446,,100.0716,100.6924,100.413,105.4434,101.814,105.801,102.4315,101.5864,100.3537,100.9264,101.3044,100.7837,101.7724,99.75397,103.8437,104.0593,102.2674,101.2638,102.8768,100.1345,103.3751
2007-06-01,100.6005,102.2476,100.9176,101.4578,102.0367,101.4665,100.6411,100.9706,102.8949,102.5643,101.591,101.4163,101.6776,101.3136,100.4107,105.5144,101.5826,101.0793,101.7651,100.8847,100.6773,101.299,101.0044,98.20419,99.4115,,100.8201,,100.1665,100.8667,100.1368,105.571,101.9132,106.0949,102.5072,101.6848,100.3709,100.9717,101.3626,100.8007,101.7083,99.87939,103.9079,104.2532,102.4963,101.4285,102.4864,100.1576,103.5268
2007-05-01,100.5861,102.232,100.9023,101.5629,101.9314,101.5295,100.8401,100.8425,102.8653,102.6555,101.5652,101.3929,101.6489,101.3215,100.3103,106.0612,101.5889,101.0512,101.5671,100.8789,100.733,101.2113,101.0488,98.19263,99.40126,,100.7079,,100.452,101.1354,99.84216,105.6772,101.8361,105.8398,102.5521,101.6565,100.5162,100.9971,101.3359,100.847,101.6232,100.0207,103.844,104.4573,102.5294,101.5794,102.229,100.1982,103.6614
2007-04-01,100.5384,101.9499,100.9079,101.5612,101.7677,101.5318,101.0478,100.6775,103.1866,103.1269,101.5831,101.1348,101.6787,101.2135,100.2671,106.4951,101.4702,101.0369,101.1172,100.8242,100.7414,100.9319,101.0585,98.16924,99.31446,,100.4436,,100.7705,101.3754,99.57297,105.8371,101.4066,105.7175,102.4502,101.6232,100.7324,100.9781,101.2024,100.8897,101.4202,100.0431,103.6425,104.7079,102.3901,101.6623,101.9402,100.2585,103.7467
2007-03-01,100.5075,101.7144,100.8985,101.5187,101.7152,101.498,101.3144,100.5575,103.4763,103.7033,101.8093,100.7919,101.7416,101.1061,100.2899,106.8753,101.3463,100.9947,100.8,100.8164,100.8027,100.6933,101.1014,98.07108,99.22017,,100.5965,,101.0609,101.5752,99.37427,106.0349,101.1784,106.0101,102.295,101.5724,100.9448,101.0006,101.0803,100.992,101.2439,99.99828,103.3902,104.7256,102.4686,101.4881,101.6796,100.4323,103.7351
2007-02-01,100.5793,101.4633,100.8775,101.5324,101.7939,101.4613,101.8039,100.5997,103.7107,104.0166,101.9558,100.474,101.7616,100.9975,100.2986,107.0966,101.2328,101.032,100.6376,100.8873,100.9251,100.5691,100.9962,97.90118,99.2144,,100.9295,,101.2033,101.787,99.24419,106.0386,101.0241,106.6447,102.2368,101.578,101.0917,101.0801,100.9974,101.163,101.2895,99.98421,103.1823,104.7218,102.4961,101.3827,101.5385,100.7038,103.5817
2007-01-01,100.6594,101.105,100.7449,101.5392,101.8118,101.4444,102.2311,100.7102,103.9455,103.7639,101.9462,100.1708,101.7979,100.9022,100.382,107.1579,101.1311,101.1105,100.5285,100.9607,101.0132,100.5878,100.9156,97.80217,99.33942,,101.1392,,101.3298,101.8445,99.15975,105.7286,100.9657,107.0932,102.4206,101.5625,101.1596,101.1431,100.9398,101.2942,101.2327,100.0527,103.0852,104.6839,102.3268,101.2218,101.4559,100.9266,103.3586
2006-12-01,100.6945,100.5485,100.5215,101.5749,101.7302,101.4439,102.359,100.7727,104.0931,103.1293,101.8775,99.93561,101.8593,100.8481,100.5921,107.0639,101.0747,101.1205,100.4618,100.9646,100.9784,100.831,100.8448,97.85792,99.52247,,101.2015,,101.4628,101.7815,99.20689,105.1992,100.917,107.2745,102.912,101.4648,101.1142,101.1345,100.9456,101.2759,101.2417,100.2039,103.0542,104.4013,102.0205,101.2141,101.4712,100.8946,103.1507
2006-11-01,100.673,100.0614,100.4644,101.6311,101.4978,101.4511,102.0652,100.6944,103.9275,102.3162,101.7483,99.74613,101.9298,100.7197,100.7212,107.1041,100.9277,101.0282,100.4159,100.9075,100.896,101.0387,100.7456,97.95937,99.61588,,101.1615,,101.3352,101.7743,99.31905,104.7178,100.9319,107.4508,103.376,101.3276,100.9116,101.081,100.908,101.2175,101.0595,100.2587,103.0313,103.7056,101.9568,101.2762,101.4726,100.7793,103.0219
2006-10-01,100.5665,99.94061,100.3934,101.5607,101.1817,101.4563,101.7074,100.5606,103.6822,101.4628,101.7003,99.66292,101.866,100.5925,100.6242,107.1745,100.7781,100.7903,100.3456,100.7833,100.7524,101.1189,100.7223,97.99425,99.54781,,101.1541,,101.2934,101.6568,99.35974,104.2721,100.8405,107.5479,103.7073,101.2801,100.6215,100.9685,100.8483,101.0703,100.8864,100.2769,102.9758,103.0916,101.9211,101.365,101.2568,100.5486,102.9656
2006-09-01,100.4233,99.78146,100.2218,101.3536,100.8708,101.4464,101.43,100.4007,103.4749,100.7348,101.6915,99.73053,101.679,100.497,100.3701,107.1077,100.6468,100.634,100.1486,100.5741,100.5101,100.9662,100.7644,97.97885,99.41077,,101.0969,,101.3613,101.5031,99.3419,103.9461,100.7424,107.8232,103.7516,101.2404,100.3163,100.7635,100.7624,100.7891,100.8156,100.1684,102.8871,102.6339,101.8617,101.3076,101.0086,100.1291,102.9817
2006-08-01,100.3067,99.70586,100.0615,101.2264,100.7122,101.4011,101.2757,100.1858,103.5977,100.3604,101.7616,99.84931,101.5573,100.4068,100.1989,107.0047,100.5362,100.5449,99.94736,100.4134,100.3445,100.858,100.7966,98.19498,99.27311,,101.061,,101.2542,101.526,99.31504,103.6645,100.3996,107.809,103.6647,101.1519,100.0474,100.62,100.6849,100.6032,100.8201,99.89105,102.7639,102.2191,101.87,101.2008,100.8501,99.81416,103.0816
2006-07-01,100.2387,100.0785,100.0391,101.2247,100.6461,101.306,101.4624,100.0233,103.7312,100.539,101.9105,99.99607,101.5139,100.3337,100.0463,106.9918,100.4604,100.573,99.70516,100.3602,100.304,100.8541,100.871,98.66528,99.16972,,101.1465,,101.1575,101.5998,99.32557,103.6235,100.0008,107.8032,103.5544,101.0798,99.83714,100.593,100.6595,100.5798,100.8029,99.59846,102.5963,101.8901,101.9903,101.1429,101.015,99.716,103.2205
2006-06-01,100.2039,100.3645,100.0835,101.1754,100.647,101.1998,102.0443,99.9429,103.8787,100.9969,102.0715,100.1437,101.6116,100.2782,99.99535,106.9852,100.4208,100.6971,99.45353,100.3623,100.295,100.9295,100.8596,99.59996,99.01493,,101.2374,,101.042,101.6492,99.40031,103.6608,99.67977,107.5403,103.4243,100.9967,99.7232,100.619,100.709,100.6235,100.6335,99.44633,102.3923,101.5415,101.9618,101.2317,102.0439,99.67988,103.3522
2006-05-01,100.2324,100.6389,100.1174,101.136,100.7236,101.1308,102.9717,99.90355,103.8238,101.4015,102.1361,100.2108,101.7367,100.3026,100.0646,107.0115,100.4826,100.6466,99.48171,100.4324,100.3466,100.9784,100.6686,100.951,98.87997,,101.5773,,101.0607,101.8213,99.50722,103.577,99.34191,107.1947,103.4265,100.8543,99.74613,100.7125,100.8376,100.7421,100.4556,99.39486,102.1524,101.2706,101.681,101.3516,103.5831,99.70062,103.4445
2006-04-01,100.2837,100.9689,100.1321,101.1912,100.8689,101.1245,103.7562,99.90742,103.6296,101.4966,102.1628,100.1249,101.8748,100.3346,100.1469,106.8754,100.5442,100.5648,99.7169,100.5823,100.5111,101.0157,100.4563,102.0912,98.82301,,101.9678,,100.9824,101.9438,99.71116,103.4143,99.5254,106.7995,103.5282,100.753,99.83937,100.885,100.9335,100.9924,100.4626,99.45888,101.8803,101.1409,101.3683,101.3557,104.651,99.98234,103.5016
2006-03-01,100.3318,101.1391,100.1531,101.2579,101.0,101.1133,104.2208,99.93753,103.3924,101.2902,102.1166,100.0442,102.0275,100.3107,100.1362,106.6582,100.5451,100.6847,99.74877,100.6797,100.6204,100.9768,100.3564,102.562,98.80321,,102.1723,,100.8546,101.9828,99.98061,103.2239,99.92953,106.5148,103.5485,100.6076,99.93586,100.9906,100.9375,101.1702,100.6818,99.48473,101.6304,101.0027,101.3225,101.4074,105.0248,100.2337,103.5239
2006-02-01,100.3785,101.0968,100.0899,101.3225,100.9935,100.9916,104.2585,99.95381,103.0761,100.7592,101.9944,99.98197,102.1572,100.2564,100.154,106.5141,100.5057,100.8854,99.75635,100.7145,100.6813,101.0321,100.5254,102.5783,98.71685,,102.3368,,100.6458,102.0844,100.171,103.2645,100.1836,106.3701,103.3766,100.4213,100.0042,101.0292,100.9097,101.247,100.8634,99.36086,101.4894,100.7356,101.5397,101.4607,104.9865,100.3649,103.5019
2006-01-01,100.3913,100.8924,99.96931,101.3354,100.8345,100.6749,104.1077,99.99887,102.7958,99.85468,101.8717,99.82978,102.2208,100.142,100.2513,106.3318,100.391,100.9097,99.65739,100.6805,100.6525,100.973,100.5686,102.324,98.6407,,102.4208,,100.5096,102.0432,100.3031,103.3505,100.2998,106.126,103.1006,100.2582,100.0814,100.9806,100.8141,101.219,100.8214,99.18806,101.5371,100.6118,101.4818,101.4523,104.7646,100.4136,103.4454
2005-12-01,100.3131,100.5005,99.62573,101.1656,100.5077,100.2699,103.5747,99.97792,102.4301,98.83276,101.6763,99.49631,102.0822,99.90905,100.3912,105.94,100.1173,100.8764,99.39136,100.486,100.4159,100.8598,100.2512,101.9851,98.48595,,102.3146,,100.529,101.8577,100.4011,103.3022,100.1015,105.5349,102.8011,100.082,100.2365,100.7547,100.6268,100.9607,100.5624,99.07001,101.6973,100.5498,100.9687,101.2219,104.3495,100.1535,103.3545
2005-11-01,100.2289,100.2454,99.1946,100.8806,100.2877,99.91787,102.9239,99.91942,102.1286,98.01183,101.5943,99.21347,101.9672,99.64059,100.4354,105.4444,99.80049,100.8056,99.17677,100.2065,100.0576,100.8801,99.90873,101.6357,98.32507,,101.9206,,100.4981,101.7446,100.3756,103.0711,99.93305,104.7767,102.4221,99.8468,100.5239,100.4313,100.4511,100.5387,100.3487,98.91326,101.8838,100.3963,100.6525,100.9811,103.9385,99.57713,103.224
2005-10-01,100.1855,100.0856,98.88018,100.5456,100.2604,99.72747,102.4248,99.92809,102.0809,97.64787,101.3741,99.0434,101.9173,99.48653,100.6216,104.8473,99.59271,100.6897,99.35476,100.0313,99.82769,101.0092,99.78848,101.3436,98.40871,,101.408,,100.3669,101.6113,100.2274,102.6119,99.80962,104.1665,101.8961,99.55741,100.8603,100.2022,100.3662,100.2091,100.1695,98.70231,102.0329,100.1456,100.8384,100.7847,103.4981,99.19086,103.083
2005-09-01,100.2132,100.3123,98.69253,100.2351,100.3285,99.6534,102.0152,100.0057,102.2779,97.60844,101.3209,98.89211,101.7801,99.40066,100.7618,104.142,99.45979,100.5266,99.7322,100.0911,99.92535,101.1912,100.1029,101.1517,98.86178,,101.1608,,100.1079,101.4984,99.98721,102.3245,100.0625,103.6837,101.2334,99.31664,101.1334,100.2219,100.3328,100.2554,99.99644,98.51897,102.1102,100.0484,101.0799,100.6627,103.2134,99.42393,102.9713
2005-08-01,100.3051,100.8232,98.77886,100.1735,100.6009,99.64635,101.8004,100.0761,102.5409,97.76875,101.431,98.75655,101.6328,99.35061,100.8417,104.4042,99.38908,100.5104,99.77342,100.3466,100.2879,101.3104,100.5173,100.9895,99.34455,,101.347,,99.95703,101.5756,99.77718,102.4258,100.6368,103.4668,100.6788,99.26725,101.261,100.4697,100.3263,100.6693,99.81699,98.47876,102.0577,100.5239,101.2688,100.5999,103.3717,100.1421,102.9258
2005-07-01,100.3376,101.0064,98.95093,100.1867,100.9464,99.68649,101.7227,100.112,102.3539,98.08313,101.6184,98.64513,101.442,99.29189,100.8522,104.5443,99.32034,100.3698,99.62236,100.5548,100.5658,101.3357,100.8118,100.7912,99.57827,,101.6858,,99.88045,101.5693,99.69069,102.5352,100.7121,103.2208,100.5293,99.3698,101.3146,100.6754,100.3131,101.0262,99.68375,98.65926,101.8134,101.1104,101.3661,100.4679,103.7225,100.733,102.9373
2005-06-01,100.3154,101.112,99.15736,100.3102,101.1996,99.74982,101.7762,100.1318,101.9083,98.45685,101.6045,98.63651,101.3562,99.32983,100.8216,104.0717,99.35107,100.3216,99.53318,100.6005,100.6008,101.3276,100.9896,100.5232,99.57942,,101.9072,,99.94427,101.4532,99.75736,102.591,100.5399,103.2025,100.5039,99.40854,101.3916,100.7132,100.3383,101.0825,99.64486,99.1207,101.4603,101.5642,101.6841,100.3594,104.0226,100.8265,102.9968
2005-05-01,100.2947,101.0721,99.27776,100.5225,101.4574,99.82523,101.8377,100.1303,101.4196,98.80966,101.4051,98.66418,101.4193,99.47055,100.7773,103.5414,99.50217,100.7242,99.4404,100.5607,100.5042,101.4373,101.2439,100.4555,99.36678,,102.0414,,100.2544,101.3995,99.9864,102.5303,100.8292,103.3905,100.619,99.5256,101.5616,100.6734,100.4377,100.9649,99.73226,99.78424,101.0842,101.6789,102.1795,100.3129,104.3511,100.5765,103.0837
2005-04-01,100.2622,100.9491,99.42418,100.855,101.7891,99.90813,102.1066,100.1264,101.1063,99.08012,101.2565,98.6789,101.6355,99.695,100.7485,103.2045,99.75456,101.1876,99.68182,100.6076,100.5188,101.614,101.3533,100.6079,99.17126,,102.1481,,100.62,101.3197,100.1701,102.4785,101.2045,103.3888,101.1044,99.67575,101.7895,100.731,100.5996,100.964,99.68963,100.1864,100.7412,101.5743,102.44,100.3941,104.7363,100.5086,103.106
2005-03-01,100.2214,101.1973,99.49907,101.1611,102.0469,99.98222,102.5501,100.063,101.0167,99.2508,101.1637,98.71712,101.8649,99.87411,100.754,103.1064,99.96539,101.4465,100.035,100.7355,100.6503,101.7208,101.4181,100.8421,99.33894,,102.3144,,100.7888,101.2468,100.1162,102.3547,101.5356,103.4678,101.7151,99.63961,102.0204,100.8796,100.7438,101.1275,99.65191,100.1492,100.4469,101.2663,102.4373,100.6344,105.3076,100.6969,102.9167
2005-02-01,100.2147,101.8992,99.43821,101.251,102.1621,100.0223,102.881,99.94646,101.2391,99.26797,101.157,98.75168,101.9603,99.93597,100.8591,102.9608,100.0537,101.3838,100.2154,100.8509,100.7914,101.6598,101.4067,100.979,99.84634,,102.3659,,100.8192,101.3606,99.63674,102.3788,101.6886,103.4134,102.0335,99.53911,102.2069,101.0149,100.8115,101.322,99.66978,99.88817,100.2304,100.9296,102.5717,100.7864,105.9109,100.9262,102.3944
2005-01-01,100.1553,102.2969,99.33906,101.1517,102.1342,100.0063,102.854,99.80842,101.4553,99.0612,101.0379,98.6921,101.9315,99.88244,100.9742,102.9265,100.0252,101.1848,100.2886,100.8607,100.8543,101.5163,101.3938,101.0682,100.384,,102.3958,,100.7474,101.4027,98.9052,102.6345,101.8622,103.1398,101.6503,99.35271,102.3325,101.034,100.7893,101.3774,99.70586,99.67648,100.1385,100.6648,102.6205,100.8703,106.1662,101.0817,101.7353
2004-12-01,100.0872,102.1934,99.14908,101.0171,102.033,99.96082,102.4291,99.65233,101.3383,98.71638,100.7328,98.48451,101.8301,99.78329,101.0578,102.9816,99.91789,100.9869,100.3584,100.786,100.8242,101.3942,101.4203,101.0913,100.8411,,102.3821,,100.7206,101.3851,98.44547,103.0098,101.8946,102.59,101.0069,99.23293,102.3628,100.9557,100.7155,101.2986,99.65836,99.57678,100.1628,100.4306,102.4916,100.8867,106.0499,101.0964,101.2038
2004-11-01,100.0565,102.1085,98.98502,100.9542,101.9149,99.91917,102.0446,99.45567,101.1044,98.32146,100.26,98.32503,101.7153,99.71781,101.0296,103.0501,99.83041,100.7793,100.3876,100.6787,100.7585,101.2824,101.6161,101.1427,100.9262,,102.2735,,100.7418,101.5477,98.37906,103.3624,101.82,102.2016,100.4025,99.30209,102.2572,100.8592,100.6415,101.1822,99.61516,99.61351,100.3315,100.0606,102.2854,100.8139,105.7129,100.9608,101.0191
