Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2011-12-01,98.91852,99.75134,98.54846,99.48818,103.011,99.93205,101.9932,97.98106,103.3801,100.1829,96.47352,100.6232,99.31125,97.90829,96.85588,98.59339,97.37587,97.61407,97.43594,98.82507,98.39765,96.31185,94.06009,97.61491,100.8104,,96.35639,100.2844,97.36494,99.41136,99.86807,95.89875,97.92331,100.4985,98.52843,97.85217,99.36026,98.57428,98.29007,98.88049,98.30871,94.31251,102.1181,96.89043,97.94694,99.43624,101.4064,98.17207,101.1118
2011-11-01,98.73573,99.82641,98.57866,99.74025,102.8815,99.93648,101.6183,97.70621,102.9566,99.88214,96.73615,100.5091,99.31924,97.94657,97.04543,98.68289,97.45593,97.34595,97.51009,98.60246,98.11423,96.12518,94.18359,97.9467,100.7784,,96.89156,100.1852,97.53864,99.30594,100.008,96.20634,98.04878,100.4899,98.473,97.93942,99.6469,98.39342,98.32441,98.56526,98.73865,94.47707,101.9866,97.3643,97.89257,99.23996,101.2054,97.63757,101.0598
2011-10-01,98.853,99.67012,98.73626,99.94539,102.6863,99.91756,101.3255,97.95638,102.6868,99.68305,97.25482,100.5284,99.6404,98.00679,96.94389,98.91656,97.56604,97.39269,97.67397,98.52354,97.9055,96.09905,94.53142,98.27658,100.733,,97.17268,100.0912,97.50152,99.20827,99.89911,96.67744,98.73069,100.7519,98.50958,98.07,100.0084,98.264,98.40469,98.31068,99.09459,94.85835,101.9299,98.06615,97.93434,99.23289,101.2115,97.21927,101.0403
2011-09-01,99.10987,99.44191,99.1085,99.95038,102.602,99.92313,101.1921,98.46935,102.7401,99.60741,97.55128,100.7229,100.0258,98.20062,97.01079,99.18784,97.79279,97.62076,97.69286,98.59476,97.83362,96.33726,95.05171,98.61558,100.6316,,96.96208,99.94659,97.64531,99.05502,99.76816,97.21074,99.58702,101.0399,98.56607,98.51656,100.317,98.2504,98.59579,98.18408,99.22251,95.28699,101.9058,98.60557,98.21757,99.40207,101.5708,97.00776,101.1222
2011-08-01,99.34628,99.25918,99.55075,100.0034,102.804,100.0395,100.92,98.95905,102.9144,99.69997,97.68791,100.9822,100.2399,98.48598,97.18347,99.62925,98.10949,98.06594,97.80882,98.77293,97.92078,96.71835,95.24254,98.83817,100.4816,,96.76942,99.95657,97.83454,98.82839,99.83817,97.45193,100.3105,100.9119,98.67477,99.14703,100.4597,98.35905,98.83696,98.22141,99.20274,95.65185,101.8549,98.81147,98.3577,99.8418,101.8878,97.07774,101.3591
2011-07-01,99.51472,99.42554,99.85899,100.1021,103.011,100.3391,100.8408,99.32164,102.9319,100.0254,97.68999,101.31,100.5151,98.80429,97.37318,100.0276,98.45246,98.70526,98.08252,99.05905,98.22992,97.15663,95.15466,98.8045,100.3558,,96.71729,100.43,98.00924,98.57687,100.0724,97.35902,100.5015,100.3124,98.72366,99.70837,100.4413,98.63162,99.11082,98.50428,99.14224,95.788,101.7255,98.65626,98.32999,100.455,102.3083,97.55121,101.6554
2011-06-01,99.58904,99.8531,100.0084,100.2071,102.9213,100.717,100.9584,99.55343,102.5204,100.4972,97.64703,101.4695,100.771,98.96059,97.34869,100.1522,98.60645,99.34039,98.20065,99.27754,98.52745,97.44556,95.22691,98.78085,100.2087,,96.84911,100.8817,98.10627,98.29705,100.2192,97.06395,100.1971,99.55002,98.57561,99.99931,100.2425,98.86097,99.24356,98.79676,98.87499,95.76489,101.5234,98.42523,98.19609,100.9019,102.4817,98.10534,101.8887
2011-05-01,99.53378,100.222,100.0664,100.2763,102.7906,101.0369,101.3184,99.5261,101.7696,101.0381,97.81898,101.4809,100.8665,98.9949,97.16591,100.1828,98.63619,100.0535,98.22495,99.32415,98.65732,97.4185,95.54697,98.8181,100.0956,,96.93155,100.8857,98.02294,98.15869,100.2651,96.75971,99.99397,98.66445,98.36987,100.2001,99.83742,98.94201,99.22688,98.92725,98.58134,95.67103,101.2494,98.18743,97.9185,101.1524,102.258,98.40031,101.9714
2011-04-01,99.49001,100.4219,100.1963,100.2744,102.8509,101.1986,101.5328,99.38348,101.5606,101.5945,98.02992,101.5204,100.8514,99.05357,96.91092,100.4138,98.69881,100.5359,98.19289,99.29919,98.67972,97.05894,95.79225,98.89666,100.1105,,96.80304,100.9018,98.10048,98.36027,100.2164,96.37743,99.97384,97.94826,98.34999,100.3768,99.39282,98.9497,99.17277,98.9668,98.3168,95.63708,100.9071,97.96046,97.62772,101.35,102.0918,98.41493,101.9766
2011-03-01,99.42416,100.5089,100.3103,100.3505,103.0984,101.2631,101.7177,98.99776,101.8132,102.0819,98.21026,101.6197,100.8124,99.18936,96.77006,100.7683,98.87933,100.7618,98.27226,99.3204,98.83096,97.02683,95.88137,99.13197,100.2201,,96.40659,100.6586,98.32272,99.00213,100.4117,95.92496,100.2517,97.84029,98.52428,100.5001,99.13042,99.0779,99.23422,99.1248,98.52528,95.81104,100.5848,98.05862,97.39342,101.5873,101.9674,98.47121,102.0037
2011-02-01,99.20489,100.6148,100.4158,100.5166,103.3468,101.3108,101.9649,98.31058,101.9499,102.3734,98.48875,101.7424,100.8297,99.3304,96.63752,100.8799,99.09437,100.8349,98.48653,99.34901,99.09674,97.17129,95.79456,99.61098,100.3663,,95.66854,,98.59793,99.6198,101.026,95.49155,100.3065,98.01837,98.62572,100.531,99.22855,99.30034,99.3483,99.39574,98.96633,95.85786,100.4112,98.45897,97.46183,101.8376,101.7815,98.70625,102.1219
2011-01-01,99.10952,100.7504,100.4674,100.6102,103.4551,101.3957,102.3366,97.967,101.9638,102.3587,98.64428,101.8189,100.9184,99.42027,96.50952,100.7932,99.24838,100.8717,98.78873,99.35818,99.22995,97.41129,95.5764,100.0719,100.3734,,95.14483,,98.86839,99.94747,101.5605,95.21977,100.1445,98.10854,98.55777,100.4144,99.54185,99.40773,99.44572,99.48689,99.26516,95.63641,100.4914,98.83556,97.82371,101.9509,101.4678,98.75363,102.2925
2010-12-01,99.1594,101.0268,100.5169,100.8124,103.4546,101.5177,102.6405,98.01729,102.2552,102.1978,98.73624,101.8735,101.05,99.55279,96.61688,100.5951,99.42282,101.0383,99.15417,99.38882,99.25977,97.81578,95.50151,100.4566,100.1909,,94.95279,,99.13924,100.0163,101.861,95.12099,99.99358,98.10831,98.49533,100.2239,99.90347,99.44854,99.58887,99.44625,99.32973,95.50878,100.6946,99.19671,98.06587,101.9478,101.2185,98.64922,102.4548
2010-11-01,99.32086,101.3013,100.6785,100.9837,103.4245,101.6675,102.9526,98.33498,102.9605,102.0852,98.86246,101.8713,101.1617,99.66152,96.90553,100.4737,99.55367,101.5863,99.38045,99.40242,99.16298,98.11409,95.75428,100.6804,100.0074,,95.19882,,99.12516,99.9593,101.9276,95.07259,100.1834,98.38668,98.46446,100.2195,100.2122,99.4169,99.7014,99.31138,99.35139,95.59222,100.8633,99.37595,98.26225,101.9832,101.005,98.40727,102.5609
2010-10-01,99.49446,101.5537,100.8755,101.0141,103.2801,101.8351,103.0448,98.69066,103.7127,102.1615,98.98066,101.7402,101.1613,99.6355,97.098,100.3462,99.52643,102.1022,99.23347,99.3807,99.01743,98.4145,96.01804,100.7205,99.87341,,95.84377,,99.08534,99.88947,101.829,94.95107,100.3568,98.48174,98.36851,100.2202,100.471,99.33994,99.73548,99.1545,99.46078,96.24286,100.9,99.31108,98.30521,102.065,100.7187,98.15907,102.6183
2010-09-01,99.70647,101.6113,100.8824,100.9553,103.1625,101.99,102.6991,99.05468,104.2489,102.3753,99.30165,101.5459,101.1473,99.54151,97.02423,100.4359,99.41579,102.4197,98.98823,99.39594,98.95142,98.73116,96.24638,100.6591,99.81923,,96.78352,,99.06349,99.90377,101.8079,94.71471,100.5952,98.05499,98.09631,100.2077,100.7018,99.29877,99.73608,99.08424,99.64635,97.25994,100.888,99.48306,98.13566,102.174,100.493,98.06405,102.6349
2010-08-01,99.98219,101.5486,100.6558,100.8198,103.0428,102.0857,102.063,99.46487,104.2988,102.6625,99.65169,101.2009,101.1359,99.29153,96.5697,100.3743,99.14233,102.3227,98.78314,99.44835,98.9619,99.08302,96.39933,100.5709,99.80018,,97.60762,,98.95528,100.0204,101.9064,94.31926,100.6192,97.57799,97.69483,100.1937,100.9101,99.2733,99.64468,99.09669,99.9045,97.67054,100.9577,99.72249,98.07329,102.156,100.1599,98.11309,102.6125
2010-07-01,100.1698,101.1949,100.2935,100.5633,102.9224,102.0776,101.5922,99.73689,103.7792,102.987,99.95223,100.7156,101.1339,98.90219,95.97453,100.1657,98.71791,101.9947,98.55846,99.4884,99.00968,99.27699,96.30705,100.3895,99.68826,,98.15826,,98.86195,100.1379,102.0451,93.64521,100.0507,97.25582,97.38646,100.0866,101.0769,99.25383,99.47222,99.17513,100.1337,97.7004,101.2028,99.987,98.21307,102.1055,99.98065,98.28055,102.5821
2010-06-01,100.2395,100.8489,99.97179,100.3343,102.8209,101.9989,101.4791,99.84828,103.2254,103.3094,100.0863,100.2173,101.091,98.63448,95.80933,99.84933,98.41814,101.6778,98.46583,99.55366,99.13373,99.55424,96.21265,100.203,99.59247,,98.26337,,98.97737,100.1839,102.0819,92.859,99.45474,97.11325,97.16219,100.0125,101.151,99.29914,99.3724,99.30764,100.1358,97.71037,101.5138,100.1217,98.35439,102.0721,99.86077,98.55513,102.5744
2010-05-01,100.1991,100.981,99.86511,100.255,102.6193,101.8793,101.5199,99.79043,102.6499,103.5817,100.0523,99.99358,101.2537,98.69333,96.1911,99.45216,98.49947,101.5624,98.60726,99.5783,99.22193,99.87225,96.41806,99.80338,99.64324,,98.06989,,99.32198,100.1562,102.0167,92.40053,99.15311,96.77575,96.84252,99.99826,101.0823,99.34513,99.44003,99.32332,100.2454,97.86973,101.7189,100.2351,98.39434,102.0337,99.60167,98.64687,102.5995
2010-04-01,100.0997,101.3835,99.99108,100.3651,102.3245,101.7343,101.7867,99.63092,102.0957,103.7446,100.0031,99.97195,101.4076,98.97126,96.75129,99.07682,98.82549,101.7755,98.92308,99.57677,99.29333,100.2264,96.94524,99.26207,99.81015,,97.72733,,99.71021,100.0776,101.9696,92.01863,99.41358,96.03294,96.47527,100.1187,100.9476,99.39662,99.60452,99.27531,100.2894,98.22534,101.659,100.4095,98.5063,102.0595,99.20071,98.6481,102.603
2010-03-01,99.97162,101.691,100.1131,100.3205,102.0253,101.5945,102.3631,99.44733,101.5426,103.7752,99.84756,99.77116,101.4372,99.155,97.15487,98.67196,99.02132,101.9119,99.25513,99.54204,99.33115,100.4816,97.59326,98.75876,99.91479,,97.48513,,99.93127,99.9432,101.9878,91.43559,100.031,95.38658,96.20392,100.4527,100.8428,99.41928,99.67873,99.228,100.2359,98.54231,101.3694,100.4774,98.62019,102.0115,98.60541,98.66782,102.4923
2010-02-01,99.75466,101.8466,100.312,100.2533,101.8447,101.4899,103.1666,99.13928,101.0032,103.5931,99.66702,99.56784,101.4451,99.35793,97.52544,98.43604,99.22525,101.8802,99.64462,99.46471,99.34673,100.5676,98.4222,98.37053,99.89828,,97.34349,,100.2457,99.77314,102.0785,90.76331,100.1292,94.44828,96.01359,100.7289,100.84,99.4219,99.72725,99.15511,100.0908,98.85863,100.8498,100.3109,98.65701,101.9072,97.82595,98.67081,102.1842
2010-01-01,99.60181,101.9035,100.3877,100.3221,101.8456,101.4272,103.4621,98.93464,100.6158,103.1002,99.56828,99.52894,101.3513,99.60532,97.8446,98.25329,99.48879,101.6564,99.97448,99.40489,99.34249,100.4479,99.21005,98.15035,99.82618,,97.06501,,100.7769,99.61401,102.2479,89.95358,99.98755,93.21722,95.84364,100.8825,100.9156,99.4065,99.78719,99.05605,99.95051,99.14838,100.064,99.93014,98.49493,101.7865,97.13374,98.61761,101.7671
2009-12-01,99.50914,101.8687,100.3413,100.4553,101.8518,101.3333,103.3394,98.77937,100.515,102.4317,99.62595,99.63078,101.2177,99.76929,97.89102,98.12907,99.67379,101.389,100.0658,99.32254,99.27415,100.2832,99.88432,98.02998,99.85921,,96.64297,,101.2527,99.52348,102.4251,89.40174,99.84537,91.96619,95.64622,100.8083,101.0374,99.34039,99.8222,98.91083,99.80862,99.38143,99.17023,99.51543,98.30575,101.8678,96.795,98.46157,101.3479
2009-11-01,99.49508,101.9724,100.2476,100.6442,101.8726,101.0863,103.1051,98.66628,100.5899,101.7253,99.6783,99.69798,101.1463,99.79045,97.7095,98.14468,99.69405,101.1118,99.96158,99.25927,99.19785,100.2522,100.4431,97.9066,100.0426,,96.50294,,101.441,99.57025,102.6506,89.48626,99.85644,91.45039,95.54477,100.6021,101.1738,99.28178,99.81786,98.81941,99.69562,99.74815,98.34109,99.12566,98.37029,101.9949,96.82539,98.29323,101.0082
2009-10-01,99.49897,102.0509,100.1832,100.6764,101.8019,100.5782,102.8228,98.59169,100.4751,101.0655,99.55086,99.74345,101.1786,99.67938,97.59268,97.98306,99.56606,100.9377,99.63087,99.23145,99.15508,100.117,100.6353,97.73895,100.2673,,96.52219,,101.2828,99.60644,102.8131,90.15944,99.94895,91.21214,95.519,100.3708,101.257,99.2539,99.74711,98.83286,99.74113,100.1097,97.69217,99.04674,98.57463,101.9967,97.18442,98.27966,100.7625
2009-09-01,99.45479,101.8778,100.0474,100.6317,101.6921,99.93011,102.2128,98.51968,100.4474,100.4658,99.56673,99.5746,101.1912,99.41276,97.53073,97.62565,99.25409,100.6794,99.20085,99.15277,99.03259,99.70345,100.2817,97.4037,100.456,,96.36176,,101.008,99.56548,102.6538,90.8286,100.0338,91.32927,95.68524,100.2645,101.1769,99.15614,99.56328,98.81252,99.78796,100.2449,97.14556,98.92311,98.98524,101.8183,97.60081,98.25101,100.6415
2009-08-01,99.35476,101.4107,99.76275,100.4508,101.5627,99.29102,101.3369,98.43187,100.3147,99.93869,99.63529,99.18978,101.1373,99.0168,97.4688,97.11505,98.79807,100.3878,98.80172,98.98255,98.77737,99.03635,99.88335,97.04518,100.5844,,96.13908,,100.7403,99.42596,102.3049,90.91861,99.63017,91.42075,95.91739,100.1084,100.8295,98.93793,99.2775,98.66482,99.80564,99.90398,96.59608,98.52098,98.92493,101.468,97.93479,98.07907,100.6822
2009-07-01,99.15745,100.7478,99.30867,100.1701,101.3961,98.77678,100.6709,98.30008,99.95033,99.50542,99.58261,98.67812,101.0918,98.58568,97.20016,96.65595,98.28886,100.1367,98.68982,98.81426,98.57935,98.55322,99.67557,96.73102,100.555,,96.0695,,100.4681,99.14653,101.7047,91.15941,99.06477,91.37138,96.09959,99.88876,100.3274,98.7308,98.99606,98.53328,99.60403,99.30673,95.97516,98.16104,98.64153,100.9365,98.30259,98.03683,100.7926
2009-06-01,98.87889,99.94257,98.85319,99.94987,101.0704,98.39967,100.3487,98.14944,99.51775,99.13301,99.6671,98.18169,100.9938,98.15324,96.65328,96.47024,97.78545,99.80214,98.57281,98.61073,98.40402,98.09943,99.56673,96.47089,100.3301,,96.05492,,100.2013,98.69928,101.018,91.26472,98.34087,91.6612,95.89212,99.73407,99.79677,98.50935,98.69775,98.38161,99.47429,98.57323,95.31754,97.796,98.16858,100.3659,98.52615,98.08054,100.8642
2009-05-01,98.56623,99.23238,98.42384,99.67085,100.6404,98.19376,100.0896,98.04118,99.00672,98.80048,99.6801,97.81161,100.9061,97.73802,95.90713,96.34412,97.28524,99.27811,98.3353,98.31261,98.11572,97.58613,99.43791,96.26376,100.0442,,95.83021,,99.96774,98.13713,100.0614,90.99569,97.79749,92.66327,95.64658,99.5502,99.32921,98.17072,98.3308,98.06002,99.15311,97.92526,94.70642,97.30431,97.3155,99.77824,98.12591,97.9262,100.816
2009-04-01,98.20235,98.86609,98.12495,99.42028,100.2712,98.20318,99.8338,97.95038,98.54077,98.50418,99.3374,97.56812,100.645,97.33419,94.89354,96.07036,96.78971,98.48174,98.00238,97.92816,97.71024,97.06958,99.26488,96.1395,99.75201,,95.7272,,99.74732,97.48417,98.64597,90.70779,97.42387,93.09107,95.56911,99.21906,98.96162,97.71902,97.89957,97.57545,98.67093,97.39084,94.25517,96.85523,96.48712,99.23169,97.14314,97.55341,100.6762
2009-03-01,97.88189,98.61921,98.03929,99.21934,99.99709,98.29913,99.73289,97.92377,98.7047,98.22327,98.9588,97.44164,100.3563,96.9958,93.88999,95.94489,96.40045,97.73167,97.6192,97.53965,97.28326,96.41605,99.01057,96.17194,99.47963,,95.76567,,99.5403,96.87357,97.16199,90.72736,97.24622,93.05525,95.46082,98.94305,98.7589,97.26626,97.48454,97.0642,98.43359,96.89816,94.04271,97.00312,96.36382,99.09743,95.85495,97.12016,100.4767
2009-02-01,97.72874,98.59474,97.94822,99.12148,99.78031,98.33368,99.80214,97.99689,99.21764,97.94164,98.66383,97.48341,100.2096,96.88199,93.15382,96.18555,96.30956,97.22993,97.50713,97.33732,97.06133,95.81838,98.91631,96.3482,99.25716,,96.02545,,99.47692,96.45805,96.37502,90.9529,97.10616,93.245,95.54246,98.91895,98.7966,97.04121,97.26511,96.79922,98.88623,96.59231,94.27502,97.81197,96.54409,99.07816,94.81937,96.92493,100.2391
2009-01-01,97.73655,98.7096,97.80891,99.08996,99.70322,98.20715,99.88694,98.17103,99.76736,97.65459,98.75036,97.58614,100.1605,96.93326,93.1094,96.68718,96.44797,96.89937,97.57297,97.32858,97.0443,95.60097,98.88956,96.62129,99.09999,,96.37726,,99.44384,96.3046,95.95879,91.52213,96.74442,94.00174,95.80678,98.95677,98.97865,97.03162,97.24987,96.75519,99.85255,96.61564,95.20802,99.12692,96.7074,98.88615,94.03582,96.9501,100.021
2008-12-01,97.92204,98.71913,97.69216,98.96249,99.72708,97.9968,99.81732,98.5138,99.94357,97.3761,98.95084,97.74959,100.1165,97.0405,93.25444,97.17981,96.64372,96.62984,97.65122,97.42508,97.09766,95.8692,98.51939,96.98865,99.06521,,96.60729,,99.47932,96.35914,95.81234,92.86097,96.31683,95.55031,96.16084,99.00031,99.20365,97.09392,97.35831,96.76637,100.6809,96.93867,96.62562,100.207,97.18031,98.59925,93.69213,96.94313,99.89698
2008-11-01,98.31222,98.53673,97.61534,99.01547,100.0145,97.82027,99.45734,99.05951,100.1573,97.14251,99.38456,98.0163,99.88856,97.21438,93.44315,97.66756,96.88769,96.68174,97.6939,97.63815,97.20646,96.12793,98.10109,97.29184,99.14288,,96.77637,,99.61271,96.54699,96.23257,94.7025,96.38007,97.66317,96.51545,99.04564,99.38695,97.22851,97.54179,96.87891,101.1339,97.39615,98.35491,100.993,97.7603,98.38676,94.04654,96.95036,99.92113
2008-10-01,98.72251,98.44158,97.69321,99.10216,100.6441,97.78287,98.99838,99.59991,100.6137,97.00767,99.83771,98.23135,99.46926,97.3678,93.62852,98.13553,97.1041,96.9698,97.61558,97.9474,97.41421,96.21106,98.0741,97.62585,99.12873,,97.12434,,99.71847,96.74481,97.01501,96.39574,96.75324,99.25425,96.72428,99.08285,99.43956,97.46974,97.74399,97.1892,101.5985,97.7993,100.2968,101.6457,98.49561,98.25235,95.19434,97.19846,99.99446
2008-09-01,99.01699,98.50069,97.73812,99.1514,101.3225,97.891,98.44678,99.97246,101.2583,96.99306,100.2602,98.42871,99.24139,97.50058,93.89885,98.74594,97.27706,97.26681,97.60869,98.24068,97.6368,96.17261,98.50817,98.04806,98.9734,,97.72816,,99.52093,96.91099,97.77846,97.56995,97.3316,100.2648,97.02747,99.09464,99.21968,97.73157,97.90747,97.56199,101.8736,97.93352,102.1449,101.8477,99.02534,98.2207,96.35286,97.5397,99.99467
2008-08-01,99.132,98.33807,97.60766,98.98582,101.5731,98.17995,98.08285,100.1802,101.7439,97.18341,100.356,98.53951,99.16721,97.43577,93.98271,99.37021,97.20049,97.31704,97.48031,98.26466,97.58156,96.00385,98.90713,98.28059,98.67712,,98.00011,,99.12447,96.99383,97.89884,98.12353,97.52546,100.9443,97.32633,98.97521,98.61477,97.71916,97.87112,97.58633,101.8442,97.59053,103.4712,101.763,98.83047,98.10924,96.62498,97.46616,99.85643
2008-07-01,99.17575,98.16199,97.5853,98.8053,101.6935,98.69617,98.18493,100.2853,101.9482,97.70188,100.1772,98.7709,99.2701,97.40402,93.96391,99.69101,97.14703,97.41557,97.32389,98.20593,97.48156,95.99628,99.11399,98.31961,98.34841,,98.15929,,98.93457,97.16319,97.5796,98.45707,97.43588,101.4409,97.65152,98.91289,97.8962,97.63789,97.83826,97.46436,101.7442,97.20591,103.9053,101.6798,98.51678,98.07791,96.18483,97.21737,99.72477
2008-06-01,99.2667,98.27584,97.79601,98.87695,102.0625,99.29874,98.67756,100.2946,101.9838,98.48044,100.0722,99.16878,99.51362,97.72228,94.42281,100.1169,97.50687,97.73733,97.36636,98.29063,97.54238,96.56094,99.18777,98.09357,98.18635,,98.53682,,99.2525,97.43591,97.91749,99.09149,97.53558,101.3928,98.22593,99.18818,97.43489,97.74642,98.08783,97.45609,101.9269,97.21266,103.8357,101.632,98.43693,98.40383,95.68105,97.021,99.83733
2008-05-01,99.41919,98.49367,98.19444,99.18283,102.5624,99.82046,99.34257,100.2796,102.4885,99.50278,100.3878,99.55919,99.85465,98.27376,95.46985,100.5497,98.13399,98.23857,97.71539,98.57301,97.83231,97.43741,99.53795,97.83678,98.27238,,99.03245,,99.55286,97.79814,98.55715,100.1972,98.06939,101.3558,98.97881,99.46201,97.53061,98.09362,98.53629,97.71971,102.0869,97.75309,103.6863,101.5928,98.84423,98.94285,95.6672,97.13631,100.3998
2008-04-01,99.61269,98.67822,98.54163,99.53864,102.8805,100.1425,99.90792,100.2751,103.1005,100.7872,100.7092,99.82294,100.0781,98.74139,96.56818,101.0127,98.65977,98.80977,98.13795,98.94137,98.23071,98.37697,99.91854,97.85432,98.5052,,99.19814,,99.46501,98.22432,99.22998,101.3715,98.76659,101.4685,99.75474,99.71274,97.98402,98.53571,98.96939,98.17677,102.0348,98.11793,103.696,101.8533,99.17279,99.39934,96.38419,97.50304,101.2174
2008-03-01,99.82243,99.06624,98.82339,99.80146,103.1049,100.3502,100.4787,100.3346,103.397,102.1254,100.7341,99.88939,100.2562,99.02192,97.34454,101.2754,98.97736,99.21246,98.47842,99.33572,98.65363,99.28925,100.2202,98.08715,98.76498,,99.37573,,99.30226,98.63313,99.70183,102.2495,99.52872,101.8195,100.435,99.94765,98.57072,98.98486,99.34087,98.71853,101.8572,98.18475,103.7787,102.1125,99.06969,99.69368,97.88241,98.0138,102.054
2008-02-01,100.0262,99.75804,99.00544,99.89454,103.0628,100.5512,100.9046,100.4534,103.4572,103.2378,100.4057,99.91462,100.3299,99.17207,97.67332,101.3018,99.15361,99.49375,98.72182,99.66406,98.99905,99.92656,100.457,98.31296,99.0081,,99.51282,,99.26489,98.93864,100.0743,102.5993,100.1396,102.1548,100.8329,100.0837,99.1576,99.34983,99.6317,99.19029,101.8888,98.23119,103.7451,102.2989,98.75951,99.84249,99.62926,98.46693,102.7373
2008-01-01,100.2596,100.5467,99.19402,99.90592,102.9964,100.8085,101.0591,100.6659,103.7539,103.8736,99.95337,99.96519,100.497,99.32108,97.88543,101.5013,99.34729,99.72974,98.96022,99.95232,99.28647,100.369,100.6755,98.41087,99.23925,,99.56165,,99.32649,99.1983,100.356,102.6119,100.3488,102.3687,101.0419,100.2532,99.68582,99.65411,99.88777,99.57728,102.0314,98.35365,103.4521,102.5981,98.7742,100.1304,101.0666,98.84278,103.2434
