Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2009-10-01,99.35911,102.0449,100.1425,100.6956,101.8486,100.5444,102.7555,98.22807,100.4071,101.3692,99.60316,99.73476,101.1881,99.65582,97.54364,97.61161,99.52306,100.7964,99.58382,99.12992,99.08557,100.0983,100.6101,97.72995,100.3334,,96.8294,,101.2573,99.54393,102.8386,90.2622,99.9304,86.82268,95.42362,100.3597,101.1932,99.19083,99.71166,98.74939,99.80648,100.1471,97.69217,98.93378,98.41246,102.0057,97.05523,98.18227,100.7295
2009-09-01,99.30967,101.8706,100.0094,100.6501,101.7437,99.88119,102.1364,98.14763,100.3793,100.7101,99.61337,99.56573,101.2017,99.38243,97.50446,97.22662,99.19972,100.5748,99.14394,99.05022,98.96165,99.68124,100.2407,97.39198,100.5254,,96.65656,,100.9856,99.50174,102.6732,90.91129,100.0216,86.94185,95.60239,100.2523,101.1129,99.09307,99.52849,98.72874,99.85437,100.2788,97.14556,98.88912,98.84598,101.8082,97.47803,98.15279,100.6079
2009-08-01,99.20259,101.4004,99.72744,100.4585,101.609,99.22633,101.2474,98.04952,100.246,100.1309,99.68066,99.18049,101.1423,98.97778,97.48792,96.68064,98.74007,100.3082,98.73171,98.87707,98.70183,99.00847,99.82455,97.03076,100.656,,96.39457,,100.7217,99.35802,102.3197,90.98056,99.60462,87.05169,95.85202,100.0896,100.7644,98.87287,99.24291,98.57784,99.87244,99.91997,96.59608,98.55814,98.80867,101.4225,97.81715,97.97598,100.6488
2009-07-01,98.99401,100.7329,99.27058,100.1655,101.4323,98.69798,100.5715,97.9023,99.87997,99.65469,99.63306,98.66826,101.0946,98.54412,97.27681,96.17904,98.22549,100.0871,98.61832,98.70592,98.50108,98.52122,99.60751,96.71288,100.6261,,96.27042,,100.4534,99.07018,101.716,91.21047,99.02949,86.98848,96.04795,99.86277,100.2606,98.66544,98.96452,98.44392,99.66631,99.30035,95.97516,98.24616,98.54763,100.8762,98.19061,97.93254,100.7598
2009-06-01,98.70127,99.92213,98.81236,99.93689,101.0971,98.30937,100.2445,97.73401,99.44547,99.24541,99.72315,98.17129,100.9941,98.10568,96.7662,95.96753,97.71258,99.78864,98.49854,98.4976,98.32345,98.06358,99.49381,96.44479,100.3972,,96.19051,,100.1905,98.60946,101.0258,91.31686,98.27505,87.36623,95.82484,99.70222,99.72832,98.44251,98.6684,98.28844,99.53368,98.54902,95.31754,97.88282,98.11089,100.3345,98.41761,97.97749,100.8318
2009-05-01,98.37627,99.20707,98.38653,99.64822,100.6586,98.0963,99.98152,97.61308,98.93217,98.87996,99.72482,97.8008,100.8989,97.68052,96.00602,95.83105,97.19858,99.29764,98.2552,98.19172,98.02927,97.54591,99.35925,96.23502,100.1063,,95.95477,,99.96095,98.03038,100.0662,91.04267,97.68694,88.64328,95.56082,99.51649,99.25928,98.09815,98.29921,97.95872,99.20531,97.90218,94.70642,97.35641,97.28043,99.77915,98.01122,97.81876,100.7834
2009-04-01,98.00021,98.83827,98.09134,99.38747,100.2801,98.10454,99.72185,97.51163,98.46415,98.55433,99.34016,97.55704,100.6227,97.27367,94.95303,95.54843,96.68835,98.50904,97.92265,97.79751,97.61488,97.02496,99.17849,96.11875,99.80885,,95.87713,,99.74654,97.35776,98.64453,90.74442,97.2685,89.21154,95.47751,99.18215,98.89051,97.63725,97.86237,97.46239,98.71234,97.37555,94.25517,96.85488,96.44627,99.23459,97.01332,97.43538,100.6428
2009-03-01,97.67191,98.5897,98.00732,99.17664,99.99039,98.20194,99.61944,97.48191,98.62881,98.24561,98.91113,97.43042,100.3171,96.94055,93.92197,95.42378,96.29656,97.74509,97.53957,97.40018,97.17861,96.36588,98.91283,96.14845,99.53162,,95.94032,,99.54941,96.72876,97.15049,90.76564,97.04135,89.17863,95.36107,98.90595,98.68715,97.17467,97.4415,96.93831,98.46968,96.88164,94.04271,96.94505,96.28902,99.08691,95.70529,96.98982,100.4421
2009-02-01,97.51962,98.56506,97.91669,99.07616,99.76314,98.23672,99.68972,97.5636,99.14404,97.9361,98.57217,97.47224,100.1593,96.832,93.17752,95.688,96.2089,97.21259,97.42941,97.1957,96.95219,95.76313,98.81438,96.32747,99.30519,,96.19781,,99.49734,96.30074,96.3597,91.00786,96.87835,89.41643,95.44885,98.88314,98.72498,96.94526,97.21973,96.66708,98.93246,96.57977,94.27502,97.73241,96.40045,99.05167,94.65377,96.78904,100.2031
2009-01-01,97.53737,98.68072,97.77685,99.04375,99.69054,98.10673,99.77578,97.75813,99.69621,97.62063,98.6577,97.57508,100.1083,96.88735,93.12249,96.22836,96.35335,96.80534,97.48978,97.19058,96.93446,95.54387,98.78644,96.60477,99.14522,,96.54847,,99.46895,96.14266,95.94197,91.60206,96.50317,90.36737,95.73307,98.92711,98.9076,96.9353,97.20247,96.62316,99.9204,96.60497,95.20802,99.03938,96.50655,98.84714,93.85815,96.81493,99.98373
2008-12-01,97.74533,98.69031,97.65865,98.91768,99.72856,97.8912,99.70512,98.14106,99.87319,97.31457,98.89558,97.7387,100.0624,96.9986,93.24407,96.74973,96.55642,96.4517,97.56305,97.29486,96.98758,95.81438,98.39976,96.97588,99.10982,,96.82134,,99.49986,96.19885,95.79622,92.97823,96.10855,92.30504,96.1138,98.97715,99.13332,96.99811,97.30906,96.63608,100.7673,96.93832,96.62562,100.0875,96.92999,98.54485,93.50917,96.80776,99.85905
2008-11-01,98.17243,98.50665,97.58139,98.97697,100.0355,97.71103,99.33978,98.75069,100.0879,97.05786,99.3806,98.00572,99.82977,97.17772,93.4051,97.26733,96.81049,96.44795,97.61028,97.5213,97.09761,96.07531,97.96279,97.27863,99.18887,,97.03748,,99.62038,96.39236,96.21825,94.8555,96.21118,94.99637,96.49512,99.02506,99.3172,97.13501,97.49281,96.75242,101.2305,97.42092,98.35491,100.8736,97.50022,98.32746,93.86904,96.81519,99.88334
2008-10-01,98.6192,98.41085,97.66483,99.07048,100.6846,97.67443,98.87395,99.35439,100.5463,96.90966,99.88271,98.22099,99.39723,97.33411,93.58203,97.76765,97.03639,96.73946,97.53386,97.84643,97.31024,96.15915,97.9346,97.61349,99.17447,,97.38926,,99.71571,96.59614,97.00211,96.56332,96.61538,97.02887,96.71968,99.06514,99.36998,97.38203,97.69823,97.0708,101.7054,97.85217,100.2968,101.5693,98.30515,98.1866,95.03452,97.07034,99.95709
2008-09-01,98.93896,98.47036,97.71544,99.12447,101.3739,97.78736,98.3141,99.77058,101.1937,96.89362,100.3346,98.41858,99.16322,97.45721,93.87245,98.42011,97.20683,97.10928,97.5208,98.15333,97.5387,96.12036,98.38804,98.02862,99.01637,,97.93419,,99.51432,96.76731,97.76826,97.72738,97.22107,98.33185,97.0457,99.07564,99.1494,97.65134,97.86612,97.45371,101.9867,97.99748,102.1449,101.8463,98.90228,98.14022,96.21087,97.42128,99.95731
2008-08-01,99.06722,98.30663,97.58319,98.95142,101.6245,98.08519,97.94474,100.0026,101.6816,97.10281,100.4377,98.5295,99.08955,97.37667,94.00911,99.07679,97.12041,97.21957,97.39009,98.18343,97.48291,95.95017,98.80479,98.258,98.71482,,98.13506,,99.11905,96.85265,97.88566,98.25919,97.42443,99.21712,97.36707,98.9493,98.54256,97.64147,97.83468,97.47928,101.9566,97.64754,103.4712,101.8353,98.74362,98.00558,96.48718,97.34566,99.81826
2008-07-01,99.11795,98.12936,97.55128,98.76299,101.7355,98.61489,98.04835,100.1201,101.8867,97.6726,100.2476,98.76115,99.1998,97.33496,94.05285,99.40995,97.0548,97.35112,97.23074,98.12704,97.38041,95.94254,99.02087,98.30476,98.38026,,98.22444,,98.93616,97.02711,97.55902,98.57752,97.33339,99.88087,97.71674,98.87965,97.82172,97.56105,97.80682,97.35528,101.8543,97.23796,103.9053,101.8048,98.46423,97.97121,96.04025,97.0898,99.68584
2008-06-01,99.21075,98.24398,97.7571,98.83467,102.1022,99.23232,98.54834,100.1304,101.9225,98.52824,100.1574,99.15946,99.44964,97.65047,94.53694,99.86584,97.40697,97.70139,97.27201,98.21291,97.44022,96.51199,99.09794,98.07779,98.21531,,98.51753,,99.25356,97.30804,97.88783,99.21517,97.43413,99.82508,98.33442,99.14927,97.35893,97.67134,98.05897,97.34793,102.0412,97.2184,103.8357,101.7692,98.40112,98.33736,95.52872,96.88783,99.79906
2008-05-01,99.36575,98.46329,98.15643,99.14696,102.6059,99.76639,99.22328,100.1137,102.4295,99.65179,100.5258,99.5503,99.79955,98.20262,95.55234,100.3288,98.03835,98.216,97.6262,98.49943,97.73522,97.39592,99.46375,97.81987,98.30288,,98.96243,,99.55201,97.68118,98.53072,100.3274,97.96673,99.76167,99.14399,99.42074,97.45496,98.02438,98.50791,97.6207,102.2047,97.7364,103.6863,101.6983,98.81805,98.91969,95.51465,97.00643,100.3648
2008-04-01,99.56393,98.64912,98.5039,99.50909,102.9291,100.0955,99.79707,100.1087,103.0442,101.0633,100.8817,99.81434,100.0259,98.67298,96.60074,100.82,98.57449,98.79313,98.06507,98.87553,98.14404,98.34348,99.86131,97.83543,98.53984,,99.13528,,99.46797,98.12019,99.21532,101.5047,98.6618,99.8669,99.97836,99.6719,97.90981,98.47594,98.94243,98.09259,102.1514,98.08801,103.696,101.9105,99.14873,99.3926,96.24268,97.38358,101.1871
2008-03-01,99.7823,99.03979,98.78345,99.7746,103.1479,100.3074,100.3764,100.1751,103.342,102.5341,100.8733,99.88087,100.2047,98.96711,97.34926,101.0953,98.90607,99.21272,98.42081,99.28021,98.57908,99.26352,100.1764,98.06667,98.80424,,99.32659,,99.31216,98.54131,99.6983,102.3923,99.41117,100.3047,100.7099,99.90972,98.49837,98.9359,99.3166,98.65103,101.9699,98.14188,103.7787,102.1155,99.0283,99.67928,97.76396,97.90885,102.0286
2008-02-01,99.99754,99.73634,98.96247,99.87026,103.0932,100.513,100.8086,100.3078,103.4025,103.7566,100.4103,99.90612,100.2814,99.13383,97.67783,101.1264,99.09883,99.48386,98.66793,99.61831,98.93388,99.90624,100.4238,98.29716,99.05169,,99.46767,,99.28201,98.85602,100.0811,102.76,100.028,100.7383,101.1377,100.0514,99.08712,99.30936,99.60953,99.13631,102.0022,98.18373,103.7451,102.2751,98.67326,99.8204,99.5377,98.37486,102.7158
2008-01-01,100.2478,100.5304,99.15257,99.88235,103.0289,100.7773,100.9654,100.5452,103.7005,104.4553,99.80107,99.95675,100.4621,99.29373,97.88593,101.3421,99.30214,99.68404,98.90609,99.91676,99.22827,100.3525,100.652,98.40757,99.28696,,99.53378,,99.34521,99.1235,100.3709,102.7925,100.2456,101.042,101.3625,100.2303,99.61702,99.61965,99.86614,99.53371,102.148,98.31323,103.4521,102.5547,98.6466,100.1079,100.9972,98.76138,103.2248
2007-12-01,100.4749,101.0829,99.44746,99.9806,103.0093,101.0566,100.7645,100.7524,103.9995,104.746,99.48148,100.0037,100.8513,99.55592,98.19542,101.7768,99.62489,99.83595,99.32127,100.1278,99.42586,100.6479,100.7915,98.31567,99.50522,,99.70926,,99.54212,99.39986,100.5541,102.7559,100.2385,101.5193,101.4485,100.419,100.0362,99.83745,100.1251,99.75755,102.3223,98.67683,103.0675,102.6052,99.03767,100.4446,101.8632,98.92199,103.5091
2007-11-01,100.6309,101.3329,99.76672,100.1324,102.7268,101.2671,100.3074,100.8235,104.1507,104.6915,99.80247,100.1026,101.2111,99.85818,98.71104,102.189,99.96647,100.0031,99.71321,100.2961,99.64178,100.9103,101.0027,98.01204,99.62143,,100.0153,,99.75922,99.74377,100.6298,102.8964,100.405,101.8708,101.4843,100.5738,100.2914,100.049,100.3784,99.95953,102.2887,99.06361,102.8421,102.5349,99.18826,100.7136,102.3326,99.08908,103.5058
2007-10-01,100.7843,101.4921,100.1198,100.4738,102.4125,101.3383,100.0132,100.8955,104.1908,104.2663,100.5285,100.3273,101.4455,100.2335,99.25143,102.6292,100.3803,100.212,100.2521,100.5113,99.93884,101.1854,101.3034,97.84669,99.59897,,100.4585,,99.9407,100.1313,100.6913,103.5112,101.0167,102.6336,101.6333,100.7105,100.4301,100.3255,100.6849,100.2305,102.0773,99.34591,102.9728,102.725,99.46049,100.9147,102.8714,99.37307,103.3668
2007-09-01,100.8982,101.5759,100.4392,100.7276,102.1551,101.3344,100.0078,100.979,103.8836,103.6659,101.1431,100.5749,101.5053,100.5633,99.73254,103.2712,100.7323,100.4328,100.7482,100.7032,100.2032,101.3099,101.3577,97.88313,99.50149,,100.6891,,100.0076,100.4126,100.6744,104.3924,101.3687,103.9097,101.881,100.9262,100.4805,100.5666,100.93,100.4729,101.8551,99.52415,103.3068,103.1177,100.3484,100.9741,103.2326,99.6657,103.2557
2007-08-01,100.9636,101.6823,100.6674,100.9564,102.0487,101.3356,100.1918,101.0354,103.5172,103.0858,101.5282,100.8988,101.5597,100.8984,100.1611,103.9411,101.1105,100.7402,101.2322,100.8634,100.4234,101.3415,101.1074,98.05145,99.43719,,100.7645,,100.0303,100.5797,100.6041,105.0434,101.7049,105.0249,102.1286,101.3502,100.448,100.7654,101.145,100.6514,101.7083,99.62105,103.6453,103.5623,101.6043,101.069,103.2721,99.9192,103.2809
2007-07-01,100.9791,102.0167,100.8444,101.2312,102.0351,101.3923,100.4498,101.0357,103.2128,102.6757,101.5868,101.2419,101.6118,101.1843,100.4346,104.7821,101.4384,100.9816,101.616,100.9824,100.6129,101.3083,101.0474,98.18501,99.38602,,100.8108,,100.08,100.7038,100.421,105.2876,101.89,105.8208,102.2098,101.6202,100.3998,100.9197,101.3018,100.7797,101.7021,99.75843,103.8437,104.0044,102.253,101.2264,102.9175,100.1469,103.4008
2007-06-01,100.9924,102.2393,100.93,101.4607,102.0433,101.4764,100.6483,101.0137,102.9567,102.4734,101.5711,101.4208,101.6469,101.3157,100.4181,105.4932,101.578,101.0988,101.7552,101.0123,100.682,101.3034,101.0219,98.21731,99.36634,,100.893,,100.1787,100.8775,100.1392,105.4136,101.9842,106.1141,102.282,101.7221,100.4167,100.9648,101.3607,100.7962,101.6389,99.88376,103.9079,104.1971,102.4787,101.3861,102.5314,100.1699,103.5526
2007-05-01,100.9804,102.2239,100.9146,101.5666,101.9369,101.539,100.8315,100.8917,102.927,102.5623,101.5488,101.3974,101.6218,101.3243,100.3173,106.0383,101.5844,101.0711,101.56,101.0074,100.7379,101.2156,101.0662,98.20679,99.35587,,100.7708,,100.4677,101.1453,99.83846,105.5158,101.8955,105.8595,102.3249,101.69,100.5598,100.9899,101.3347,100.8419,101.5551,100.0251,103.844,104.3998,102.5115,101.5323,102.2768,100.2103,103.6873
2007-04-01,100.9357,101.9452,100.9203,101.5665,101.7716,101.5416,101.0225,100.7346,103.2492,103.0211,101.5697,101.1392,101.6526,101.2189,100.2738,106.4815,101.4635,101.057,101.1164,100.9538,100.7461,100.9358,101.0758,98.18268,99.26722,,100.483,,100.7814,101.3845,99.56374,105.6797,101.448,105.7375,102.2277,101.6519,100.7727,100.9706,101.2012,100.8845,101.3554,100.0479,103.6425,104.6488,102.3742,101.6126,101.9912,100.2702,103.7727
2007-03-01,100.907,101.7126,100.9109,101.5268,101.7186,101.5085,101.2678,100.6203,103.5397,103.5821,101.7964,100.7961,101.7147,101.1162,100.2964,106.8679,101.3373,101.0153,100.8036,100.9466,100.8067,100.6968,101.1187,98.08255,99.17091,,100.6495,,101.067,101.5836,99.36095,105.8802,101.2184,106.0294,102.0795,101.5969,100.9818,100.9929,101.0795,100.9865,101.1818,100.0046,103.3902,104.6663,102.4515,101.4445,101.7335,100.4432,103.7611
2007-02-01,100.9776,101.4645,100.8898,101.5436,101.798,101.4723,101.7181,100.6604,103.7747,103.8869,101.9427,100.4779,101.7343,101.0124,100.3059,107.0842,101.2217,101.0522,100.6436,101.017,100.9282,100.5724,101.0137,97.91032,99.16502,,101.0121,,101.2071,101.7947,99.2282,105.8863,101.0651,106.6626,102.0239,101.6045,101.1265,101.0719,100.9973,101.1567,101.2266,99.99345,103.1823,104.6625,102.4787,101.3445,101.5939,100.7133,103.6076
2007-01-01,101.0553,101.1106,100.7572,101.547,101.8161,101.4555,102.1112,100.7657,104.0103,103.641,101.933,100.1745,101.7698,100.9135,100.3922,107.1404,101.1181,101.1296,100.536,101.0892,101.0157,100.5911,100.9333,97.81201,99.29271,,101.2405,,101.3326,101.852,99.14203,105.5808,101.0081,107.1102,102.1995,101.5909,101.1933,101.1343,100.9406,101.2867,101.1707,100.0649,103.0852,104.6249,102.3119,101.1926,101.5123,100.935,103.3842
2006-12-01,101.0896,100.5609,100.5338,101.5784,101.7337,101.4548,102.2289,100.8252,104.1583,103.0234,101.8647,99.93918,101.8299,100.8557,100.609,107.0453,101.0606,101.1394,100.4701,101.0925,100.9812,100.8347,100.8627,97.8706,99.47968,,101.3083,,101.4653,101.7892,99.19013,105.058,100.9591,107.2911,102.6687,101.4928,101.1487,101.1254,100.947,101.2676,101.1796,100.2131,103.0542,104.3441,102.01,101.1893,101.5274,100.9032,103.1761
2006-11-01,101.0703,100.0798,100.4768,101.6303,101.499,101.4617,101.9586,100.7507,103.9921,102.2322,101.7361,99.74957,101.899,100.7258,100.7468,107.0839,100.9109,101.0484,100.4242,101.0358,100.8993,101.0427,100.7637,97.97297,99.5751,,101.2647,,101.338,101.782,99.3046,104.5825,100.9745,107.467,103.1117,101.3538,100.9492,101.0719,100.91,101.2087,101.0003,100.2651,103.0313,103.653,101.9472,101.2455,101.5288,100.7885,103.0473
2006-10-01,100.9666,99.96042,100.4058,101.5563,101.1798,101.4666,101.6294,100.6232,103.7462,101.4017,101.6882,99.66631,101.8363,100.5979,100.6496,107.1529,100.7586,100.8138,100.3535,100.9122,100.7565,101.1231,100.7405,98.00697,99.50558,,101.2567,,101.2962,101.6649,99.34613,104.1422,100.8809,107.5639,103.4279,101.3056,100.6635,100.9596,100.8503,101.0616,100.8298,100.2817,102.9758,103.043,101.912,101.327,101.3154,100.5589,102.991
2006-09-01,100.8265,99.8032,100.2338,101.3517,100.8658,101.4566,101.3742,100.4709,103.5383,100.6932,101.6795,99.73396,101.6527,100.5008,100.3867,107.0874,100.6248,100.6597,100.1575,100.7042,100.5154,100.9701,100.7825,97.99044,99.36559,,101.1944,,101.364,101.5118,99.32791,103.8203,100.7803,107.8387,103.4701,101.2656,100.3629,100.7554,100.7639,100.7819,100.7601,100.1728,102.8871,102.5884,101.8535,101.2674,101.0699,100.1416,103.0071
2006-08-01,100.7142,99.72852,100.0722,101.2272,100.7057,101.4118,101.2322,100.2663,103.6614,100.3287,101.7492,99.85282,101.532,100.4071,100.209,106.9861,100.5122,100.5718,99.95916,100.5453,100.3508,100.8618,100.8147,98.2076,99.22498,,101.1553,,101.2578,101.5346,99.30051,103.5422,100.4282,107.8244,103.3873,101.1767,100.0982,100.6128,100.6865,100.5972,100.7646,99.89542,102.7639,102.1762,101.8617,101.1594,100.9132,99.82822,103.107
2006-07-01,100.6496,100.0966,100.0473,101.2271,100.6389,101.3179,101.404,100.1115,103.7954,100.502,101.8973,99.99967,101.4869,100.3302,100.0534,106.9735,100.4348,100.5995,99.72819,100.4939,100.3114,100.8579,100.8889,98.67772,99.11938,,101.2484,,101.1634,101.6082,99.31125,103.5017,100.0172,107.8187,103.2818,101.1057,99.89112,100.5865,100.6626,100.5741,100.7476,99.60291,102.5963,101.8494,101.9802,101.0993,101.0762,99.73057,103.246
2006-06-01,100.6163,100.3791,100.089,101.1782,100.6398,101.2131,101.9393,100.035,103.9432,100.947,102.0574,100.1474,101.5811,100.2793,100.0017,106.9669,100.3944,100.7219,99.47927,100.4966,100.3029,100.9333,100.8775,99.60763,98.96127,,101.3474,,101.0522,101.6573,99.38754,103.5385,99.68346,107.5563,103.1575,101.0235,99.77893,100.6124,100.7125,100.6175,100.5808,99.45085,102.3923,101.5031,101.9522,101.1894,102.0938,99.69463,103.3779
2006-05-01,100.6456,100.6502,100.1256,101.1387,100.7171,101.1452,102.7925,99.99751,103.8882,101.3404,102.1217,100.2145,101.7096,100.3077,100.0706,106.9926,100.4572,100.6721,99.50307,100.5665,100.3543,100.9823,100.687,100.9459,98.82342,,101.7176,,101.075,101.8289,99.49664,103.4559,99.33241,107.2115,103.1596,100.8766,99.80151,100.705,100.84,100.7352,100.4057,99.39941,102.1524,101.234,101.6755,101.3096,103.616,99.71527,103.4702
2006-04-01,100.6971,100.9761,100.1428,101.194,100.8639,101.139,103.5143,100.0012,103.6935,101.4329,102.1483,100.1286,101.851,100.3417,100.1511,106.8583,100.5199,100.5915,99.72974,100.715,100.517,101.0197,100.4752,102.0738,98.76524,,102.1428,,100.9927,101.951,99.70477,103.2951,99.52532,106.8171,103.2566,100.7717,99.89333,100.8754,100.9338,100.9837,100.4127,99.46345,101.8803,101.1051,101.3674,101.3157,104.6721,99.99554,103.5274
2006-03-01,100.745,101.1443,100.1651,101.2608,100.9962,101.1281,103.9417,100.0299,103.4555,101.2322,102.1023,100.0478,101.9991,100.3185,100.1362,106.6442,100.5216,100.7097,99.75732,100.8115,100.6251,100.9807,100.3756,102.5371,98.74502,,102.3655,,100.8612,101.9898,99.97974,103.1072,99.9442,106.5331,103.2761,100.6228,99.98833,100.9796,100.9359,101.1608,100.6284,99.4893,101.6304,100.9678,101.3223,101.3664,105.0418,100.2456,103.5497
2006-02-01,100.7915,101.1025,100.1023,101.3257,100.9897,101.0079,103.9764,100.0454,103.1384,100.7156,101.9808,99.98557,102.1234,100.2645,100.1497,106.503,100.484,100.9076,99.77069,100.8464,100.6859,101.0361,100.5442,102.5493,98.65681,,102.5445,,100.6508,102.0911,100.1741,103.1473,100.207,106.3886,103.112,100.4333,100.0556,101.0184,100.9081,101.2379,100.8072,99.3654,101.4894,100.7025,101.5362,101.4182,105.004,100.3762,103.5276
2006-01-01,100.8035,100.9007,99.98164,101.3386,100.8292,100.6951,103.8377,100.0883,102.8573,99.83543,101.8587,99.83327,102.1842,100.1505,100.2521,106.3267,100.3724,100.9315,99.68079,100.8131,100.6578,100.9769,100.5873,102.297,98.57903,,102.636,,100.5143,102.05,100.3088,103.2321,100.3267,106.1451,102.8487,100.2677,100.1317,100.9713,100.8144,101.2113,100.7659,99.1926,101.5371,100.5795,101.4792,101.4102,104.7845,100.4246,103.4712
2005-12-01,100.7254,100.5135,99.63786,101.1679,100.4991,100.295,103.3473,100.0683,102.4905,98.84093,101.6644,99.49959,102.048,99.91863,100.3986,105.9489,100.0988,100.8987,99.42371,100.6203,100.4231,100.8636,100.2707,101.9646,98.42097,,102.5204,,100.5336,101.8652,100.4089,103.1845,100.1235,105.5553,102.5629,100.0889,100.2843,100.7483,100.6294,100.9558,100.5109,99.07453,101.6973,100.5179,100.9736,101.1872,104.374,100.1658,103.3802
2005-11-01,100.6419,100.2615,99.20649,100.8808,100.277,99.94722,102.7486,100.0126,102.1882,98.04197,101.5829,99.21657,101.9354,99.65147,100.4494,105.4728,99.77087,100.8289,99.20681,100.3426,100.0664,100.8839,99.92914,101.6207,98.25663,,102.0913,,100.503,101.7524,100.3828,102.9563,99.95066,104.7987,102.201,99.85004,100.5673,100.4275,100.4542,100.5374,100.3005,98.91778,101.8838,100.3654,100.662,100.9535,103.9675,99.5924,103.2495
