Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2010-03-01,99.9016,101.6795,100.076,100.2997,102.0153,101.5907,102.3036,99.22919,101.4776,104.2589,99.87154,99.77634,101.4387,99.11058,97.19968,98.39953,98.94975,102.0063,99.21654,99.4794,99.27755,100.4713,97.45388,98.74918,99.96,,97.52137,,99.91607,99.89951,102.0035,91.3555,99.95693,95.37499,96.19515,100.4212,100.7893,99.37933,99.66942,99.16759,100.2964,98.57021,101.3694,100.4495,98.58656,102.0328,98.52837,98.58542,102.4799
2010-02-01,99.66556,101.8354,100.2773,100.2326,101.8254,101.4842,103.1142,98.89103,100.9458,104.0614,99.66188,99.60226,101.4474,99.32641,97.55746,98.16556,99.17358,101.9391,99.61331,99.39658,99.29734,100.5579,98.31743,98.3578,99.94324,,97.40151,,100.2471,99.72493,102.0968,90.68636,100.0369,94.4401,95.99478,100.7014,100.7866,99.38371,99.72372,99.09312,100.1479,98.89461,100.8498,100.255,98.60014,101.919,97.73648,98.5885,102.169
2010-01-01,99.49986,101.8924,100.3554,100.3015,101.8288,101.4211,103.4123,98.66639,100.5639,103.5267,99.55711,99.57533,101.3575,99.58295,97.85646,97.98755,99.45213,101.6288,99.94062,99.33135,99.29288,100.4372,99.13818,98.13711,99.87001,,97.15952,,100.7845,99.56158,102.2705,89.87553,99.88544,93.22086,95.81588,100.8629,100.8619,99.36679,99.78322,98.99141,100.0045,99.18527,100.064,99.85239,98.41752,101.784,97.03323,98.53369,101.7482
2009-12-01,99.39828,101.8575,100.3117,100.4399,101.8441,101.3264,103.2886,98.49596,100.4645,102.8015,99.64793,99.68945,101.2261,99.75105,97.87415,97.86221,99.64371,101.277,100.0274,99.24348,99.22142,100.2713,99.8406,98.02538,99.90356,,96.81937,,101.2547,99.46864,102.4509,89.32875,99.78368,91.99812,95.60899,100.7955,100.9833,99.29727,99.81689,98.84136,99.85938,99.40948,99.17023,99.39355,98.20272,101.8513,96.68909,98.37289,101.3253
2009-11-01,99.37874,101.9613,100.2209,100.634,101.8783,101.0749,103.0522,98.37181,100.5383,102.0352,99.73018,99.75231,101.1568,99.77225,97.66504,97.87498,99.66237,100.9702,99.92705,99.17586,99.14166,100.2401,100.4227,97.90085,100.0898,,96.74759,,101.4374,99.51665,102.6785,89.43368,99.82806,91.48901,95.50284,100.594,101.1193,99.23573,99.81091,98.74629,99.74381,99.77729,98.34109,98.9939,98.23479,101.9849,96.71997,98.19943,100.9827
2009-10-01,99.37899,102.04,100.1551,100.6705,101.8156,100.5554,102.7673,98.28993,100.4251,101.3195,99.60297,99.77139,101.1877,99.65791,97.54307,97.69589,99.52651,100.8094,99.59709,99.14524,99.09588,100.1038,100.623,97.7301,100.318,,96.78947,,101.2763,99.5538,102.8396,90.12832,99.93427,91.2465,95.47525,100.3618,101.2021,99.20586,99.73586,98.75947,99.79036,100.1458,97.69217,98.94921,98.44558,101.9892,97.08472,98.18545,100.7347
2009-09-01,99.33034,101.8666,100.0185,100.629,101.7121,99.89219,102.152,98.21089,100.3979,100.6689,99.61319,99.5641,101.1983,99.38438,97.50388,97.31615,99.20307,100.5876,99.15529,99.06313,98.96758,99.68721,100.2546,97.38778,100.5096,,96.61446,,101.0006,99.51176,102.6741,90.79617,100.0205,91.33987,95.64973,100.2501,101.1223,99.10477,99.54492,98.73856,99.83826,100.2771,97.14556,98.90321,98.87514,101.7915,97.50775,98.15592,100.6127
2009-08-01,99.22432,101.3988,99.73308,100.4449,101.579,99.23788,101.2683,98.11449,100.267,100.0971,99.68048,99.1427,101.142,98.97956,97.48735,96.77763,98.74327,100.3207,98.74289,98.88771,98.70354,99.01508,99.83959,97.02238,100.64,,96.34917,,100.7328,99.36855,102.3205,90.86422,99.60856,91.42594,95.89286,100.0885,100.776,98.88157,99.25276,98.58713,99.85635,99.9194,96.59608,98.57433,98.83811,101.4114,97.84705,97.97875,100.6538
2009-07-01,99.01745,100.7348,99.27235,100.1606,101.4045,98.71105,100.5964,97.96983,99.90778,99.62711,99.63287,98.59451,101.0973,98.54564,97.27622,96.28287,98.22854,100.0995,98.62939,98.71467,98.49873,98.5283,99.62314,96.70383,100.6102,,96.22346,,100.4605,99.0817,101.7165,91.09171,99.03838,91.37641,96.08414,99.86358,100.2755,98.67144,98.96798,98.45307,99.65014,99.30174,95.97516,98.26367,98.57929,100.8692,98.22072,97.93523,100.7651
2009-06-01,98.72682,99.92828,98.81063,99.93802,101.0736,98.3244,100.2714,97.80446,99.48131,99.22312,99.72296,98.08006,100.9984,98.10686,96.76556,96.07424,97.71548,99.8008,98.51016,98.50624,98.31921,98.07109,99.50976,96.43533,100.3817,,96.14254,,100.1937,98.62258,101.0261,91.19613,98.2866,91.67239,95.86577,99.70424,99.74659,98.44762,98.66851,98.29836,99.51746,98.55282,95.31754,97.90794,98.14626,100.3291,98.44784,97.98027,100.8373
2009-05-01,98.40358,99.21695,98.3816,99.65642,100.6407,98.113,100.01,97.68563,98.9775,98.86239,99.72462,97.72714,100.9037,97.68137,96.00531,95.93964,97.20139,99.30941,98.26808,98.20229,98.02673,97.55391,99.37556,96.22816,100.0914,,95.90383,,99.96085,98.04552,100.0661,90.91843,97.69936,92.67305,95.60784,99.51936,99.28052,98.1047,98.30179,97.96933,99.18898,97.90809,94.70642,97.39008,97.3232,99.7738,98.04122,97.82124,100.7888
2009-04-01,98.02917,98.85007,98.08419,99.40195,100.267,98.12215,99.75193,97.58595,98.51814,98.54097,99.33996,97.52956,100.6276,97.27427,94.95221,95.66087,96.69114,98.52017,97.93721,97.81138,97.61685,97.03346,99.1953,96.11417,99.79469,,95.82522,,99.74323,97.37523,98.64384,90.6174,97.28101,93.11832,95.52669,99.18639,98.91409,97.64713,97.87295,97.47307,98.69583,97.38324,94.25517,96.89503,96.49725,99.2287,97.04279,97.4371,100.6477
2009-03-01,97.70174,98.60281,97.99966,99.19621,99.98089,98.22015,99.65014,97.55675,98.67975,98.23623,98.91087,97.44997,100.322,96.941,93.921,95.53792,96.29942,97.75562,97.55602,97.41712,97.1851,96.37501,98.93037,96.14573,99.51807,,95.88921,,99.5425,96.74842,97.14922,90.63893,97.05372,93.09254,95.41388,98.91246,98.71202,97.18797,97.46058,96.94885,98.45309,96.89089,94.04271,96.98757,96.34412,99.08071,95.73405,96.99066,100.4464
2009-02-01,97.54906,98.5783,97.90891,99.09815,99.75652,98.2558,99.71999,97.63702,99.18545,97.93073,98.57182,97.52126,100.1642,96.83235,93.17637,95.79852,96.21174,97.22269,97.44636,97.2141,96.96155,95.77283,98.83218,96.32693,99.29214,,96.14994,,99.48753,96.32188,96.35812,90.88338,96.89062,93.27886,95.50014,98.89183,98.7496,96.96042,97.24387,96.67728,98.91603,96.58952,94.27502,97.76546,96.46065,99.04533,94.68196,96.78948,100.2067
2009-01-01,97.56505,98.69334,97.76941,99.06653,99.68483,98.1273,99.80554,97.82817,99.7274,97.61933,98.65734,97.63756,100.1131,96.88705,93.12118,96.33151,96.35544,96.8151,97.50587,97.2088,96.94492,95.55377,98.80431,96.60634,99.13251,,96.50501,,99.45461,96.16436,95.94022,91.48279,96.51546,94.02399,95.77834,98.93353,98.93107,96.95059,97.22771,96.63285,99.90432,96.61315,95.20802,99.05286,96.57391,98.84058,93.88592,96.81542,99.98666
2008-12-01,97.7693,98.70289,97.65247,98.94356,99.72238,97.91329,99.73531,98.20444,99.90112,97.31722,98.89571,97.80997,100.0673,96.99615,93.24276,96.84577,96.55595,96.46117,97.57682,97.31181,96.99849,95.82403,98.41869,96.97622,99.0972,,96.78132,,99.48179,96.22034,95.79442,92.87087,96.12091,95.54227,96.14997,98.98135,99.15536,97.01285,97.33395,96.64513,100.7515,96.94254,96.62562,100.0844,96.9935,98.53805,93.53674,96.80824,99.86159
2008-11-01,98.19037,98.52019,97.57549,99.00144,100.0254,97.73361,99.37215,98.80347,100.1118,97.06384,99.38233,98.06959,99.83472,97.17114,93.40446,97.35631,96.80499,96.45743,97.61999,97.53549,97.10794,96.08471,97.98292,97.27839,99.17607,,97.00018,,99.60831,96.41319,96.21661,94.76437,96.22352,97.6511,96.52067,99.02811,99.33807,97.14826,97.51499,96.76086,101.2148,97.42065,98.35491,100.8578,97.55041,98.3205,93.8968,96.81568,99.88595
2008-10-01,98.63119,98.42489,97.65314,99.09273,100.6663,97.69559,98.90912,99.39667,100.5618,96.91755,99.88762,98.25652,99.40236,97.32344,93.58356,97.84979,97.02576,96.74916,97.53997,97.85677,97.31815,96.16847,97.9548,97.61451,99.16171,,97.35638,,99.70918,96.61626,97.00078,96.48694,96.62764,99.24369,96.73886,99.06783,99.39052,97.39283,97.7145,97.07915,101.6899,97.8535,100.2968,101.5421,98.34191,98.17952,95.06292,97.07133,99.95993
2008-09-01,98.94685,98.48409,97.69647,99.1455,101.3469,97.80597,98.35263,99.80563,101.1972,96.90171,100.3428,98.41451,99.16843,97.45152,93.87819,98.49335,97.20145,97.11929,97.5309,98.15985,97.54326,96.12972,98.407,98.03168,99.00396,,97.90818,,99.50687,96.78683,97.76723,97.66106,97.23321,100.2647,97.05723,99.07833,99.17133,97.6592,97.87531,97.46195,101.9713,98.00127,102.1449,101.8145,98.93091,98.13311,96.23991,97.42297,99.96015
2008-08-01,99.07288,98.32121,97.56192,98.97671,101.5943,98.10108,97.98548,100.0336,101.6761,97.10819,100.4426,98.48845,99.0948,97.37717,94.01911,99.14108,97.12012,97.22967,97.40462,98.18665,97.48356,95.95969,98.82261,98.25949,98.70306,,98.11157,,99.10629,96.87188,97.88467,98.19746,97.43653,100.9583,97.37147,98.95215,98.56835,97.64618,97.83707,97.48686,101.9412,97.65393,103.4712,101.8037,98.77308,97.99842,96.51637,97.34719,99.82067
2008-07-01,99.12238,98.14487,97.53449,98.79243,101.7039,98.62854,98.08846,100.149,101.8774,97.67063,100.2493,98.68598,99.205,97.3417,94.0586,99.46975,97.05711,97.36132,97.24795,98.12711,97.37717,95.95206,99.03811,98.30456,98.36924,,98.20208,,98.9207,97.04574,97.55791,98.51854,97.3455,101.4784,97.71292,98.88258,97.85207,97.56241,97.80251,97.36185,101.8389,97.24609,103.9053,101.7737,98.49638,97.96418,96.06919,97.09083,99.68785
2008-06-01,99.21485,98.25889,97.74571,98.86091,102.0659,99.24426,98.58546,100.1592,101.9125,98.51521,100.1574,99.07642,99.45475,97.66237,94.53856,99.91954,97.41013,97.71188,97.28959,98.21164,97.4362,96.52098,99.11497,98.07645,98.20466,,98.49886,,99.24284,97.32569,97.88684,99.16172,97.44622,101.4347,98.31512,99.15205,97.39223,97.67136,98.0535,97.35312,102.0258,97.22659,103.8357,101.7386,98.4341,98.33088,95.55738,96.88847,99.80141
2008-05-01,99.36963,98.47707,98.14986,99.16274,102.5633,99.77724,99.25636,100.1428,102.4101,99.62425,100.5253,99.4894,99.80452,98.21085,95.5519,100.3763,98.04154,98.2269,97.64211,98.49866,97.73382,97.40407,99.47977,97.81796,98.29203,,98.94936,,99.54587,97.69753,98.52999,100.2836,97.97871,101.385,99.1031,99.42333,97.48763,98.02509,98.50637,97.62445,102.1894,97.74284,103.6863,101.6687,98.84741,98.91382,95.5433,97.0073,100.3689
2008-04-01,99.56739,98.66191,98.50043,99.51318,102.8824,100.106,99.82671,100.1378,103.0135,101.0175,100.8811,99.79787,100.0308,98.67744,96.59975,100.8608,98.57746,98.80449,98.07876,98.87668,98.14738,98.35072,99.87626,97.83352,98.52847,,99.12439,,99.46064,98.13502,99.21485,101.4712,98.67364,101.4675,99.91624,99.6743,97.9396,98.47881,98.94794,98.09521,102.1361,98.09326,103.696,101.8774,99.17513,99.3865,96.27173,97.38519,101.1937
2008-03-01,99.78467,99.05055,98.78203,99.77518,103.0985,100.3181,100.4025,100.2031,103.3058,102.4693,100.8729,99.90909,100.2095,98.96975,97.34835,101.1317,98.909,99.22443,98.43282,99.28326,98.58718,99.26989,100.1905,98.06506,98.79229,,99.31812,,99.30198,98.55468,99.69803,102.3666,99.42284,101.8105,100.63,99.91205,98.52444,98.94115,99.32914,98.6529,101.9546,98.14693,103.7787,102.0791,99.05581,99.67078,97.79384,97.9115,102.0378
2008-02-01,99.99828,99.74346,98.96229,99.87135,103.0444,100.5238,100.8322,100.3335,103.3652,103.676,100.41,99.95645,100.2862,99.13593,97.67711,101.1601,99.10255,99.49578,98.6794,99.62206,98.94444,99.912,100.4372,98.29581,99.0392,,99.46097,,99.26928,98.86829,100.081,102.7374,100.0396,102.1503,101.0481,100.0541,99.10945,99.3157,99.6253,99.13786,101.9869,98.18864,103.7451,102.2366,98.70399,99.80608,99.56854,98.37842,102.7271
2008-01-01,100.246,100.5334,99.15379,99.88419,102.9809,100.7881,100.9881,100.5668,103.6576,104.3657,99.80087,100.015,100.4668,99.29533,97.88535,101.3684,99.30853,99.69612,98.91849,99.92007,99.23972,100.3578,100.6648,98.40642,99.27394,,99.5279,,99.32868,99.13484,100.3709,102.7691,100.2571,102.3883,101.2673,100.234,99.63599,99.62612,99.8827,99.53497,102.1327,98.31773,103.4521,102.5134,98.67757,100.0859,101.0288,98.76571,103.2376
2007-12-01,100.4708,101.083,99.45097,99.9791,102.9616,101.0671,100.7883,100.7703,103.9511,104.6526,99.48132,100.0735,100.8559,99.55579,98.19491,101.7926,99.63649,99.84815,99.33569,100.1312,99.43846,100.653,100.8039,98.31477,99.49172,,99.7056,,99.52225,99.41024,100.5542,102.7296,100.25,102.7622,101.3513,100.4244,100.0525,99.84447,100.1433,99.75857,102.307,98.68018,103.0675,102.5664,99.06508,100.4229,101.8953,98.92663,103.5228
2007-11-01,100.6258,101.3317,99.77266,100.1245,102.6826,101.2767,100.334,100.8402,104.0995,104.5988,99.80228,100.168,101.2155,99.85429,98.71059,102.2037,99.98338,100.0155,99.72984,100.2994,99.65438,100.9152,101.0145,98.01173,99.60768,,100.0154,,99.74269,99.75296,100.6299,102.8669,100.4165,103.0377,101.3866,100.5802,100.3061,100.0559,100.3965,99.96048,102.2734,99.06574,102.8421,102.5005,99.2143,100.7,102.365,99.09405,103.5195
2007-10-01,100.7782,101.49,100.128,100.4545,102.3724,101.3462,100.0415,100.9109,104.1389,104.1791,100.5282,100.362,101.4499,100.2257,99.25102,102.6424,100.3922,100.2245,100.2625,100.5123,99.94806,101.1899,101.3144,97.84771,99.58527,,100.4642,,99.92683,100.1392,100.6914,103.4844,101.0281,103.6354,101.5324,100.7125,100.4439,100.3297,100.6963,100.2313,102.062,99.34715,102.9728,102.6842,99.48406,100.9072,102.9041,99.37859,103.38
2007-09-01,100.891,101.5734,100.4485,100.7044,102.1182,101.3404,100.0361,100.993,103.8373,103.5865,101.1428,100.575,101.5096,100.5601,99.73216,103.2779,100.7392,100.4455,100.7525,100.7018,100.209,101.3143,101.3686,97.88508,99.488,,100.6978,,100.001,100.4195,100.6745,104.3836,101.38,104.6353,101.7738,100.9236,100.494,100.5677,100.9343,100.4735,101.8397,99.52483,103.3068,103.0672,100.3638,100.9693,103.2654,99.6718,103.2686
2007-08-01,100.9558,101.6792,100.6758,100.929,102.0131,101.34,100.219,101.0484,103.4778,103.0139,101.5279,100.8692,101.564,100.8997,100.1608,103.9394,101.1148,100.7531,101.2324,100.8599,100.4264,101.3459,101.1189,98.04986,99.42384,,100.7741,,100.0288,100.586,100.6042,105.0508,101.7161,105.5091,102.0156,101.3485,100.4617,100.764,101.1434,100.6518,101.6929,99.62146,103.6453,103.503,101.6083,101.0648,103.3049,99.9258,103.2939
2007-07-01,100.9711,102.0119,100.8515,101.1956,101.9997,101.3962,100.4755,101.0487,103.179,102.6091,101.5864,101.1793,101.6161,101.1879,100.4343,104.7689,101.4421,100.9947,101.6139,100.9768,100.6126,101.3127,101.0591,98.17979,99.3728,,100.821,,100.0814,100.7097,100.421,105.2947,101.9011,106.1327,102.0946,101.6203,100.4138,100.9156,101.2936,100.7802,101.6866,99.75849,103.8437,103.9374,102.251,101.2222,102.9502,100.154,103.4142
2007-06-01,100.9844,102.2333,100.9403,101.417,102.0078,101.4805,100.6729,101.0271,102.9276,102.4094,101.5707,101.3448,101.6512,101.3201,100.4178,105.4701,101.5817,101.112,101.7524,101.0058,100.6803,101.3078,101.0336,98.21298,99.35316,,100.9042,,100.1821,100.8828,100.1391,105.4176,101.9953,106.3625,102.166,101.7232,100.4306,100.9596,101.35,100.7965,101.6234,99.88353,103.9079,104.127,102.4745,101.3819,102.5638,100.177,103.5664
2007-05-01,100.9732,102.218,100.9277,101.5231,101.9028,101.5436,100.8549,100.9072,102.8984,102.4972,101.5483,101.3392,101.6261,101.3287,100.3172,106.0076,101.5883,101.0843,101.5581,101.0027,100.7383,101.2201,101.0778,98.20425,99.34271,,100.7805,,100.4753,101.1496,99.83823,105.5181,101.9067,106.163,102.2078,101.6916,100.5728,100.9862,101.328,100.842,101.5396,100.0244,103.844,104.3265,102.5069,101.5283,102.3091,100.2175,103.7016
2007-04-01,100.9298,101.9408,100.9361,101.5257,101.7396,101.547,101.0448,100.7529,103.2147,102.9501,101.5691,101.1234,101.6569,101.2231,100.2739,106.4447,101.4675,101.0701,101.1166,100.9527,100.7513,100.9406,101.0875,98.18224,99.25425,,100.4891,,100.7935,101.388,99.56341,105.6817,101.4592,106.0675,102.112,101.6535,100.7844,100.9704,101.2032,100.8846,101.3398,100.0467,103.6425,104.5715,102.3716,101.6086,102.0234,100.2775,103.7872
2007-03-01,100.9019,101.7094,100.9296,101.4888,101.6872,101.5148,101.2886,100.6405,103.4998,103.5037,101.7958,100.8244,101.719,101.1202,100.2968,106.8259,101.3413,101.0285,100.8053,100.9491,100.817,100.7018,101.1302,98.08504,99.15816,,100.6577,,101.0833,101.5864,99.36055,105.8811,101.2297,106.2962,101.967,101.5986,100.9921,100.9964,101.0902,100.9869,101.1662,100.0021,103.3902,104.5888,102.4503,101.4397,101.7655,100.4508,103.7756
2007-02-01,100.972,101.4626,100.9111,101.507,101.7657,101.4796,101.7363,100.68,103.7305,103.8046,101.9425,100.5279,101.7385,101.0162,100.3056,107.0392,101.2257,101.0654,100.6467,101.021,100.9413,100.5776,101.0255,97.91624,99.15228,,101.0249,,101.2252,101.7968,99.22775,105.882,101.0765,106.7924,101.9134,101.6062,101.1359,101.0772,101.012,101.1574,101.211,99.98803,103.1823,104.5852,102.4812,101.3375,101.6259,100.7214,103.6216
2007-01-01,101.0486,101.1106,100.7748,101.5131,101.7835,101.4637,102.1269,100.7834,103.9617,103.5619,101.9345,100.231,101.774,100.9172,100.3891,107.0947,101.1221,101.1428,100.5409,101.0934,101.0299,100.5962,100.9453,97.8178,99.27969,,101.2561,,101.3524,101.8539,99.14153,105.5677,101.0194,107.1431,102.0849,101.5926,101.2023,101.14,100.9564,101.2874,101.1551,100.0563,103.0852,104.5487,102.32,101.1815,101.5442,100.9436,103.3975
2006-12-01,101.0824,100.5637,100.5467,101.5465,101.7021,101.4637,102.2439,100.8419,104.1069,102.9522,101.8694,100.0043,101.8341,100.8593,100.5996,107.0009,101.0646,101.1527,100.4772,101.0966,100.9965,100.8396,100.8749,97.87309,99.46625,,101.3248,,101.4872,101.7913,99.18966,105.0437,100.9705,107.2848,102.5419,101.4942,101.1579,101.1312,100.9643,101.2674,101.1639,100.207,103.0542,104.2736,102.0168,101.1741,101.5593,100.9117,103.1888
2006-11-01,101.0638,100.0851,100.4866,101.5942,101.4704,101.4704,101.9753,100.7687,103.9439,102.1713,101.7441,99.80739,101.9032,100.7294,100.7289,107.0389,100.9148,101.0616,100.4316,101.039,100.9136,101.0474,100.7762,97.97381,99.56145,,101.2807,,101.3586,101.7841,99.30417,104.5667,100.9859,107.4227,102.9726,101.3542,100.9597,101.0763,100.925,101.2077,100.9846,100.2617,103.0313,103.5953,101.9505,101.2343,101.5607,100.7968,103.0596
2006-10-01,100.9613,99.96636,100.4121,101.5192,101.1552,101.474,101.648,100.6435,103.7025,101.3515,101.693,99.69632,101.8406,100.6013,100.6318,107.107,100.7624,100.8268,100.3534,100.9135,100.7672,101.1277,100.7531,98.00845,99.49209,,101.2726,,101.3183,101.6674,99.34572,104.1261,100.8923,107.4986,103.2805,101.3038,100.6758,100.9611,100.8593,101.0599,100.814,100.2798,102.9758,102.9952,101.9136,101.3203,101.3472,100.5667,103.0031
2006-09-01,100.8228,99.80997,100.2362,101.3182,100.8453,101.4622,101.3944,100.4938,103.4984,100.6522,101.681,99.73225,101.6569,100.5041,100.3773,107.0423,100.6286,100.6726,100.1583,100.7043,100.5229,100.9749,100.7949,97.99316,99.35241,,101.2095,,101.3912,101.5148,99.32749,103.8154,100.7917,107.7138,103.3223,101.2616,100.3772,100.755,100.7685,100.7799,100.7443,100.1716,102.8871,102.5412,101.855,101.2647,101.1016,100.1486,103.0192
2006-08-01,100.7123,99.73569,100.0761,101.1963,100.6871,101.4161,101.2533,100.2927,103.6193,100.2924,101.7491,99.82293,101.5363,100.4103,100.2059,106.9424,100.5159,100.5846,99.96266,100.5446,100.3555,100.8666,100.827,98.20779,99.2121,,101.1698,,101.2876,101.5375,99.30008,103.54,100.4397,107.7027,103.2421,101.175,100.1141,100.6108,100.6875,100.595,100.7488,99.89516,102.7639,102.1358,101.8631,101.1612,100.9447,99.83465,103.1195
2006-07-01,100.6489,100.1019,100.0535,101.1962,100.6212,101.3223,101.424,100.1406,103.7507,100.4635,101.8967,99.93695,101.4913,100.3334,100.0531,106.93,100.4386,100.6123,99.73409,100.4915,100.3124,100.8627,100.901,98.67484,99.10674,,101.2642,,101.1876,101.6109,99.31083,103.5017,100.0288,107.6982,103.1403,101.1062,99.90836,100.5821,100.6577,100.5719,100.7318,99.60346,102.5963,101.8158,101.9807,101.105,101.1079,99.73679,103.2589
2006-06-01,100.6164,100.3829,100.0968,101.1484,100.6221,101.2183,101.9561,100.0654,103.8959,100.9028,102.0568,100.0708,101.5854,100.2825,100.0021,106.9236,100.3982,100.7348,99.48688,100.4935,100.3022,100.9381,100.8897,99.60305,98.94897,,101.3644,,101.0706,101.6598,99.38714,103.5316,99.69502,107.4926,103.0197,101.0252,99.79688,100.607,100.7047,100.6156,100.565,99.4518,102.3923,101.4762,101.953,101.1911,102.126,99.70078,103.3912
2006-05-01,100.6458,100.6525,100.134,101.1098,100.6984,101.1513,102.8042,100.0286,103.8419,101.2911,102.1212,100.1541,101.7139,100.3109,100.0708,106.949,100.4609,100.685,99.5107,100.5644,100.3551,100.9871,100.6997,100.9448,98.81142,,101.7392,,101.0917,101.8308,99.49628,103.4421,99.3439,107.2224,103.0216,100.8787,99.81931,100.7007,100.8353,100.7331,100.3898,99.40049,102.1524,101.2118,101.6789,101.3074,103.649,99.72147,103.4838
2006-04-01,100.6972,100.9768,100.1518,101.1636,100.8433,101.1459,103.5216,100.0322,103.6507,101.3823,102.1478,100.1079,101.8552,100.3449,100.151,106.8167,100.5236,100.6043,99.73635,100.7153,100.5219,101.0244,100.4885,102.0771,98.75337,,102.1697,,101.0075,101.9525,99.7045,103.2771,99.53659,106.9134,103.116,100.7738,99.91055,100.874,100.9362,100.9818,100.3967,99.46431,101.8803,101.0852,101.3736,101.3114,104.7058,100.0023,103.5411
2006-03-01,100.7448,101.144,100.1756,101.2293,100.974,101.1357,103.9465,100.0604,103.4172,101.1842,102.1019,100.0699,102.0032,100.3217,100.1359,106.6056,100.5254,100.7226,99.76379,100.8144,100.6345,100.9854,100.3892,102.5448,98.7332,,102.3953,,100.874,101.9912,99.97958,103.0866,99.95536,106.6908,103.1348,100.625,100.005,100.9815,100.946,101.1591,100.6126,99.49008,101.6304,100.9506,101.3289,101.3615,105.0756,100.2528,103.5635
