Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2010-07-01,100.124,101.1845,100.2602,100.5599,102.9438,102.0878,101.5437,99.58294,103.6923,103.4039,99.94041,100.6403,101.1467,98.84758,96.04895,99.99167,98.63544,101.9615,98.50256,99.43161,98.9408,99.25774,96.25928,100.3755,99.72466,,98.21005,,98.85374,100.1023,102.0672,93.62529,100.0652,97.27489,97.42102,100.0734,101.0482,99.20692,99.45023,99.11334,100.187,97.71557,101.2028,99.9833,98.12138,102.05,99.93346,98.18798,102.5806
2010-06-01,100.1994,100.8379,99.93662,100.3259,102.8403,102.006,101.4296,99.70344,103.1456,103.7537,100.099,100.1195,101.0985,98.57682,95.92223,99.65273,98.33517,101.6955,98.41257,99.50098,99.06765,99.53732,96.16453,100.187,99.62748,,98.24349,,98.96644,100.1494,102.1038,92.80247,99.44688,97.11501,97.18797,99.99483,101.1232,99.25527,99.35005,99.25076,100.1892,97.72243,101.5138,100.1133,98.28701,102.0536,99.81154,98.47093,102.5729
2010-05-01,100.1558,100.9702,99.83244,100.2447,102.6321,101.8826,101.4708,99.64085,102.5776,104.0491,100.0887,99.9087,101.2627,98.6366,96.29236,99.22763,98.42206,101.6275,98.55859,99.52538,99.15934,99.85798,96.3707,99.7884,99.67899,,98.03757,,99.30785,100.1211,102.0366,92.32523,99.11636,96.78064,96.85586,99.97469,101.0536,99.30323,99.42054,99.26747,100.3005,97.8859,101.7189,100.2244,98.34735,102.0547,99.548,98.56548,102.5983
2010-04-01,100.0482,101.3735,99.95605,100.3544,102.3289,101.7337,101.7399,99.46832,102.0306,104.2258,100.0424,99.9296,101.4167,98.91982,96.81142,98.83518,98.75237,101.8671,98.88181,99.52179,99.23585,100.2151,96.8998,99.25014,99.84832,,97.73435,,99.69507,100.0403,101.9884,91.93648,99.3618,96.03772,96.47418,100.0893,100.9174,99.35648,99.59064,99.2183,100.3451,98.24717,101.659,100.4001,98.47313,102.0966,99.14018,98.56675,102.6018
2010-03-01,99.91048,101.6816,100.0796,100.3083,102.0153,101.5907,102.3212,99.26972,101.4847,104.2589,99.87225,99.77695,101.4409,99.11207,97.1892,98.42299,98.96549,102.004,99.22359,99.48569,99.28041,100.4725,97.55021,98.74782,99.95448,,97.53342,,99.92682,99.90242,102.0073,91.35191,99.96292,95.36925,96.19194,100.4229,100.8115,99.38227,99.67301,99.17013,100.2909,98.56892,101.3694,100.4709,98.58961,102.0361,98.53471,98.58707,102.4898
2010-02-01,99.67744,101.8377,100.2804,100.2383,101.8252,101.4842,103.1317,98.9365,100.9523,104.0614,99.66232,99.60276,101.4495,99.328,97.54814,98.18987,99.18414,101.9371,99.62408,99.40401,99.3002,100.5592,98.38218,98.35587,99.93774,,97.41415,,100.2539,99.72786,102.1006,90.68356,100.0425,94.43336,95.99392,100.7034,100.8087,99.38657,99.72691,99.09576,100.1435,98.89412,100.8498,100.3013,98.6032,101.9207,97.74192,98.59014,102.1781
2010-01-01,99.51374,101.8947,100.3572,100.3045,101.8286,101.4211,103.4298,98.71514,100.5699,103.5267,99.5574,99.57581,101.3597,99.58466,97.84812,98.01249,99.45775,101.6278,99.95449,99.33955,99.29573,100.4384,99.17292,98.13487,99.86459,,97.17332,,100.7876,99.56452,102.2741,89.87288,99.89178,93.21279,95.81713,100.8651,100.8851,99.36958,99.786,98.99416,100.001,99.18509,100.064,99.9176,98.42043,101.7872,97.03786,98.53533,101.7562
2009-12-01,99.41355,101.8597,100.311,100.4411,101.844,101.3264,103.3061,98.54719,100.4704,102.8015,99.64835,99.69,101.2283,99.75282,97.86587,97.88761,99.64684,101.2772,100.0347,99.25185,99.22371,100.2723,99.84966,98.02298,99.89809,,96.83483,,101.256,99.4716,102.4543,89.32408,99.79053,91.98875,95.61181,100.7976,101.0083,99.29964,99.81841,98.84427,99.85696,99.40943,99.17023,99.50084,98.20544,101.8558,96.69334,98.37453,101.3322
2009-11-01,99.39501,101.9636,100.2177,100.6334,101.8782,101.0749,103.0697,98.42486,100.5443,102.0352,99.73072,99.75291,101.159,99.77404,97.65607,97.90033,99.66473,100.9715,99.92474,99.18413,99.14322,100.2411,100.4105,97.89828,100.0842,,96.7634,,101.4382,99.51961,102.6817,89.42369,99.83469,91.47908,95.5063,100.5957,101.1463,99.23734,99.81046,98.74928,99.74221,99.77756,98.34109,99.10967,98.23753,101.9812,96.72425,98.20104,100.9885
2009-10-01,99.3959,102.0424,100.1544,100.6672,101.8154,100.5554,102.7849,98.34417,100.431,101.3195,99.60333,99.772,101.19,99.65965,97.53371,97.72189,99.52879,100.8113,99.58525,99.15331,99.0967,100.1048,100.6034,97.72729,100.3121,,96.80508,,101.277,99.55675,102.8427,90.11223,99.94037,91.23631,95.47951,100.3622,101.2303,99.20672,99.73351,98.76253,99.78843,100.1464,97.69217,99.03083,98.44849,101.9777,97.08942,98.18707,100.7399
2009-09-01,99.34791,101.8689,100.0205,100.6229,101.7118,99.89219,102.1697,98.26628,100.4037,100.6689,99.61356,99.56457,101.2005,99.386,97.49439,97.34351,99.20527,100.5902,99.14317,99.07133,98.96833,99.68777,100.2485,97.38448,100.5035,,96.63091,,101.0013,99.51471,102.6773,90.78456,100.0261,91.32979,95.65239,100.2482,101.1494,99.10542,99.5422,98.74154,99.83599,100.2778,97.14556,98.91422,98.87843,101.7824,97.51293,98.15753,100.6176
2009-08-01,99.24271,101.4008,99.73647,100.4416,101.5785,99.23788,101.2861,98.17129,100.2727,100.0971,99.68095,99.14289,101.1443,98.98099,97.47781,96.80693,98.74519,100.3243,98.73883,98.89645,98.70487,99.0151,99.84869,97.01859,100.6338,,96.36692,,100.7333,99.37151,102.3241,90.85772,99.61629,91.41595,95.89381,100.0843,100.798,98.88251,99.25088,98.59003,99.85394,99.91978,96.59608,98.5128,98.84142,101.4064,97.85262,97.98035,100.6588
2009-07-01,99.03709,100.7365,99.27637,100.1598,101.4039,98.71105,100.6144,98.02873,99.91303,99.62711,99.63332,98.59435,101.0995,98.54687,97.26599,96.31396,98.22997,100.1038,98.63135,98.72401,98.5005,98.52792,99.64014,96.69964,100.604,,96.24183,,100.4608,99.08469,101.7207,91.08763,99.04897,91.36637,96.08328,99.86143,100.2902,98.67265,98.96681,98.45594,99.64922,99.30146,95.97516,98.15192,98.58254,100.8673,98.22671,97.93682,100.7704
2009-06-01,98.74792,99.9296,98.81488,99.93845,101.0726,98.3244,100.2894,97.86578,99.48606,99.22312,99.72363,98.0796,101.0005,98.10789,96.75368,96.10609,97.71631,99.80614,98.51478,98.51619,98.32118,98.07034,99.53091,96.43082,100.3758,,96.16129,,100.1938,98.62561,101.0309,91.19279,98.30096,91.66267,95.86752,99.70418,99.75361,98.44909,98.66764,98.30147,99.51748,98.55172,95.31754,97.78633,98.14941,100.3292,98.45409,97.98187,100.8428
2009-05-01,98.42578,99.21793,98.386,99.65695,100.6392,98.113,100.0281,97.74868,98.98166,98.86239,99.7254,97.72646,100.9058,97.68221,95.99096,95.97196,97.20178,99.31644,98.27336,98.2126,98.02875,97.55274,99.40162,96.22337,100.0858,,95.92374,,99.96059,98.0486,100.0718,90.91556,97.71666,92.6644,95.61218,99.5203,99.28075,98.10641,98.30112,97.97267,99.19135,97.9063,94.70642,97.29497,97.32581,99.77589,98.04701,97.82281,100.7941
2009-04-01,98.05235,98.85088,98.08874,99.40225,100.265,98.12215,99.77005,97.65046,98.52174,98.54097,99.34023,97.52864,100.6298,97.27491,94.93444,95.6942,96.69194,98.52993,97.94257,97.82188,97.61887,97.03187,99.22795,96.10892,99.78934,,95.84551,,99.74279,97.37838,98.65091,90.61488,97.3004,93.11015,95.53162,99.18745,98.909,97.64902,97.87247,97.47652,98.70174,97.38087,94.25517,96.84653,96.49854,99.23404,97.04744,97.43865,100.6527
2009-03-01,97.72533,98.60349,98.00431,99.19668,99.97863,98.22015,99.66827,97.62168,98.68355,98.23623,98.91004,97.44855,100.3249,96.94148,93.89989,95.57169,96.3026,97.76801,97.56199,97.42761,97.18719,96.37288,98.97271,96.1396,99.513,,95.90919,,99.54255,96.75163,97.15769,90.63625,97.07426,93.08434,95.41901,98.91335,98.70399,97.19009,97.46042,96.95239,98.46073,96.88799,94.04271,96.9942,96.34259,99.09019,95.73722,96.99218,100.4509
2009-02-01,97.57207,98.57897,97.9136,99.09991,99.75401,98.2558,99.73811,97.70078,99.18985,97.93073,98.56887,97.51886,100.1688,96.83279,93.15283,95.83136,96.2201,97.23692,97.45424,97.22434,96.96381,95.77021,98.87811,96.31923,99.28732,,96.16866,,99.48966,96.32513,96.36735,90.87955,96.91197,93.27086,95.50391,98.89262,98.74212,96.96259,97.24386,96.68077,98.92036,96.5863,94.27502,97.80171,96.4531,99.0582,94.68393,96.79099,100.2105
2009-01-01,97.58652,98.69408,97.77379,99.07107,99.68224,98.1273,99.82365,97.88914,99.73244,97.61933,98.65128,97.63383,100.1207,96.88757,93.09747,96.36243,96.36931,96.83074,97.51749,97.21863,96.94763,95.55098,98.85126,96.59719,99.12786,,96.522,,99.46083,96.16763,95.94984,91.47556,96.5387,94.01679,95.77877,98.93428,98.92622,96.95285,97.22813,96.63614,99.90157,96.60995,95.20802,99.11445,96.55832,98.84791,93.88698,96.81693,99.98986
2008-12-01,97.78777,98.70362,97.65561,98.95088,99.71983,97.91329,99.75343,98.25993,99.90636,97.31722,98.8867,97.80631,100.0775,96.99683,93.21944,96.87484,96.56478,96.47804,97.59232,97.32091,97.0018,95.82146,98.47974,96.96944,99.09258,,96.79697,,99.49223,96.2236,95.80418,92.85681,96.14613,95.53671,96.14697,98.98211,99.15378,97.01551,97.33568,96.64819,100.7427,96.9397,96.62562,100.1927,96.97826,98.53824,93.53741,96.80975,99.86446
2008-11-01,98.20397,98.52084,97.57614,99.00592,100.0232,97.73361,99.39033,98.85021,100.1173,97.06384,99.37727,98.07195,99.84042,97.17206,93.38167,97.38353,96.80811,96.47431,97.63155,97.54298,97.11123,96.08234,98.0599,97.27386,99.17137,,97.01476,,99.61465,96.41642,96.22598,94.74279,96.24822,97.6478,96.51574,99.02889,99.33915,97.15087,97.51691,96.76373,101.2027,97.41833,98.35491,100.9774,97.54378,98.31517,93.89788,96.81718,99.88889
2008-10-01,98.63995,98.42549,97.65116,99.09445,100.6648,97.69559,98.92738,99.43476,100.5678,96.91755,99.88647,98.25899,99.40215,97.32443,93.56135,97.87524,97.0238,96.76504,97.54772,97.86234,97.32079,96.16618,98.03281,97.61139,99.15702,,97.36923,,99.71148,96.61948,97.0094,96.46861,96.65031,99.24211,96.7329,99.06864,99.39236,97.39483,97.71521,97.08189,101.6744,97.85165,100.2968,101.6289,98.34206,98.17783,95.06532,97.07286,99.96307
2008-09-01,98.95226,98.48472,97.69702,99.14581,101.3462,97.80597,98.37099,99.83775,101.204,96.90171,100.3439,98.41576,99.16366,97.45193,93.85693,98.51647,97.19373,97.13388,97.53662,98.16399,97.54536,96.1274,98.46848,98.02943,98.99944,,97.91835,,99.5069,96.79004,97.77512,97.64653,97.25285,100.2642,97.04819,99.07915,99.16998,97.6604,97.87462,97.46438,101.9538,97.99957,102.1449,101.8306,98.93425,98.13532,96.24364,97.42451,99.96329
2008-08-01,99.07648,98.32176,97.56496,98.97643,101.5939,98.10108,98.00391,100.0624,101.6834,97.10819,100.4444,98.48885,99.09264,97.37542,93.99831,99.16185,97.10713,97.24388,97.40973,98.18996,97.48542,95.95723,98.86889,98.25757,98.69886,,98.12075,,99.10538,96.87508,97.89246,98.18497,97.45515,100.9586,97.35899,98.95289,98.55824,97.6468,97.8354,97.48901,101.9239,97.65186,103.4712,101.746,98.77692,98.00288,96.52042,97.34874,99.82343
2008-07-01,99.12511,98.14532,97.53869,98.79202,101.7036,98.62854,98.10687,100.1762,101.885,97.67063,100.2509,98.6861,99.2058,97.33578,94.03793,99.48928,97.04948,97.37508,97.25302,98.13,97.37898,95.9496,99.07651,98.30264,98.36539,,98.21082,,98.91962,97.04891,97.56599,98.50648,97.36458,101.4792,97.69715,98.88328,97.83154,97.56266,97.80032,97.36373,101.8223,97.24358,103.9053,101.663,98.49987,97.96927,96.07274,97.09235,99.69026
2008-06-01,99.21748,98.25941,97.75011,98.86065,102.0661,99.24426,98.60378,100.1862,101.9202,98.51521,100.1589,99.07634,99.45707,97.65237,94.51945,99.93734,97.40808,97.72443,97.29482,98.2144,97.43804,96.51897,99.15056,98.07414,98.20097,,98.50616,,99.24208,97.32884,97.89462,99.1489,97.46479,101.4355,98.29449,99.15293,97.36501,97.67136,98.05128,97.35458,102.0079,97.22405,103.8357,101.6153,98.43739,98.33559,95.56035,96.88998,99.80412
2008-05-01,99.37231,98.47768,98.15444,99.16281,102.564,99.77724,99.27456,100.17,102.4184,99.62425,100.5272,99.48827,99.80721,98.20532,95.53608,100.3924,98.04283,98.23766,97.64796,98.50137,97.73557,97.40278,99.50202,97.81527,98.28825,,98.95447,,99.54541,97.70065,98.53716,100.2693,97.99461,101.3857,99.07742,99.42438,97.4618,98.02488,98.50433,97.62547,102.1703,97.74086,103.6863,101.5761,98.85104,98.9191,95.54625,97.00883,100.3731
2008-04-01,99.57001,98.66262,98.50643,99.51358,102.8835,100.106,99.84481,100.1651,103.0224,101.0175,100.883,99.79413,100.0335,98.67628,96.58733,100.8752,98.58018,98.81326,98.08664,98.87923,98.14897,98.3502,99.88401,97.83085,98.52444,,99.12865,,99.46031,98.13809,99.22137,101.4553,98.68606,101.4683,99.88432,99.6755,97.92034,98.47844,98.9463,98.09574,102.1174,98.09167,103.696,101.8361,99.17899,99.39532,96.27551,97.38673,101.2001
2008-03-01,99.78667,99.05145,98.79166,99.77582,103.0997,100.3181,100.4205,100.2294,103.3151,102.4693,100.8731,99.90209,100.2126,98.97086,97.33836,101.146,98.91197,99.23174,98.44462,99.28553,98.58875,99.27011,100.1867,98.06271,98.78799,,99.32143,,99.3022,98.55772,99.70409,102.3496,99.43151,101.8117,100.5918,99.91341,98.51369,98.9408,99.32827,98.65302,101.9371,98.14539,103.7787,102.0948,99.05893,99.68564,97.79934,97.91309,102.0465
2008-02-01,99.99917,99.7447,98.97692,99.87206,103.0456,100.5238,100.8501,100.3579,103.3745,103.676,100.4063,99.95094,100.2908,99.13776,97.66819,101.1766,99.10468,99.50217,98.69461,99.62422,98.94651,99.91275,100.4245,98.2938,99.03464,,99.46359,,99.27095,98.8713,100.0867,102.7199,100.0452,102.1519,101.0055,100.0555,99.1072,99.31567,99.62567,99.13776,101.9692,98.18714,103.7451,102.2808,98.70475,99.82211,99.57607,98.38004,102.7377
2008-01-01,100.2449,100.535,99.16833,99.8849,102.9821,100.7881,101.006,100.5878,103.6673,104.3657,99.79311,100.0096,100.4738,99.29722,97.87709,101.3879,99.30806,99.70181,98.92717,99.92142,99.24146,100.3589,100.6437,98.40456,99.26914,,99.5302,,99.33238,99.13783,100.3763,102.7516,100.2616,102.3901,101.2229,100.2356,99.6414,99.62584,99.88261,99.53484,102.114,98.31638,103.4521,102.5795,98.67428,100.1033,101.038,98.76736,103.2496
2007-12-01,100.4681,101.0849,99.46024,99.97988,102.9627,101.0671,100.8062,100.7884,103.9611,104.6526,99.47639,100.0667,100.8643,99.55764,98.18767,101.8128,99.6311,99.85331,99.3338,100.1315,99.43928,100.6543,100.7777,98.3128,99.48669,,99.70702,,99.52617,99.41319,100.5594,102.7121,100.2545,102.7644,101.3061,100.4262,100.064,99.84353,100.1417,99.75844,102.2871,98.67923,103.0675,102.6738,99.05801,100.433,101.9055,98.9283,103.5355
2007-11-01,100.6226,101.3337,99.77792,100.1254,102.6834,101.2767,100.352,100.8573,104.1098,104.5988,99.80101,100.1646,101.2178,99.85617,98.70502,102.2134,99.97305,100.02,99.71534,100.2988,99.65399,100.9167,100.9806,98.00932,99.60253,,100.0154,,99.73839,99.75588,100.635,102.8493,100.4202,103.0402,101.3407,100.5822,100.3213,100.0539,100.3925,99.9603,102.2537,99.0652,102.8421,102.6141,99.21146,100.6951,102.3757,99.09573,103.5321
2007-10-01,100.7744,101.4921,100.1314,100.4557,102.3728,101.3462,100.0596,100.9269,104.1492,104.1791,100.5296,100.3616,101.4459,100.2277,99.2472,102.6416,100.3874,100.2284,100.2412,100.5115,99.94748,101.1917,101.2696,97.84507,99.58015,,100.462,,99.92274,100.1421,100.6965,103.466,101.0287,103.6385,101.4848,100.7145,100.4611,100.3273,100.6915,100.231,102.0438,99.34692,102.9728,102.7672,99.48547,100.8959,102.9154,99.3803,103.3923
2007-09-01,100.8866,101.5756,100.4513,100.7058,102.1184,101.3404,100.0542,101.0078,103.8472,103.5865,101.1455,100.576,101.5072,100.5623,99.72991,103.2771,100.7398,100.4486,100.7308,100.7009,100.2087,101.3162,101.3217,97.88248,99.48297,,100.6944,,99.99899,100.4224,100.6796,104.364,101.3788,104.6395,101.7243,100.9255,100.5119,100.5654,100.9298,100.4731,101.8231,99.52479,103.3068,103.0835,100.3681,100.9552,103.2771,99.67354,103.2806
2007-08-01,100.9509,101.6814,100.6786,100.9306,102.0132,101.34,100.2371,101.0624,103.4873,103.0139,101.5311,100.8708,101.5641,100.902,100.1599,103.9399,101.1183,100.7551,101.2163,100.8592,100.4267,101.3478,101.0813,98.0475,99.41888,,100.7704,,100.0283,100.5889,100.6094,105.0302,101.7132,105.5143,101.9638,101.3495,100.4791,100.762,101.1398,100.6513,101.6773,99.62152,103.6453,103.4501,101.6143,101.0559,103.3167,99.92755,103.306
2007-07-01,100.9663,102.0143,100.8544,101.1974,101.9997,101.3962,100.4935,101.0627,103.1881,102.6091,101.5896,101.1811,101.6177,101.1904,100.4343,104.7687,101.4467,100.9959,101.6079,100.9767,100.6137,101.3146,101.0236,98.17762,99.36789,,100.817,,100.0815,100.7125,100.4264,105.2736,101.8973,106.1385,102.0423,101.6193,100.4305,100.9141,101.2913,100.7796,101.6711,99.75871,103.8437,103.8377,102.2576,101.2176,102.9615,100.1557,103.4266
2007-06-01,100.9798,102.2358,100.9433,101.419,102.0079,101.4805,100.6908,101.0414,102.9364,102.4094,101.5738,101.3466,101.6533,101.3226,100.4178,105.4683,101.5864,101.1128,101.7528,101.006,100.6819,101.3097,100.9991,98.21085,99.34827,,100.8998,,100.1825,100.8856,100.1447,105.397,101.9911,106.3686,102.1122,101.72,100.4475,100.9584,101.3485,100.7959,101.6084,99.88388,103.9079,104.0222,102.4813,101.3798,102.5748,100.1788,103.5792
2007-05-01,100.9695,102.2205,100.9308,101.5251,101.9027,101.5436,100.8728,100.9233,102.9072,102.4972,101.5513,101.3409,101.6282,101.3312,100.3169,106.0039,101.5928,101.0852,101.5611,101.0032,100.7402,101.2219,101.0417,98.20211,99.33784,,100.7767,,100.4758,101.1524,99.84416,105.5,101.9029,106.1689,102.1537,101.6906,100.5918,100.9853,101.3272,100.8414,101.5252,100.0249,103.844,104.2544,102.5137,101.5284,102.3198,100.2193,103.7147
2007-04-01,100.9273,101.9431,100.9391,101.5277,101.7393,101.547,101.0627,100.7712,103.2239,102.9501,101.5722,101.125,101.6589,101.2255,100.2734,106.4393,101.4717,101.0711,101.121,100.9537,100.7533,100.9422,101.0509,98.18007,99.24947,,100.4867,,100.7942,101.3907,99.5696,105.6694,101.4577,106.0732,102.0596,101.6547,100.8065,100.9698,101.203,100.8841,101.3268,100.0473,103.6425,104.5472,102.3775,101.6126,102.0337,100.2793,103.8006
2007-03-01,100.9003,101.7116,100.9326,101.4909,101.6869,101.5148,101.3064,100.6605,103.5094,103.5037,101.7992,100.8257,101.7213,101.1226,100.2963,106.819,101.3454,101.0296,100.8116,100.9505,100.8191,100.7032,101.0921,98.08273,99.15347,,100.6545,,101.0841,101.5892,99.36693,105.8765,101.2293,106.3022,101.9163,101.6009,101.0173,100.9962,101.0908,100.9864,101.1544,100.0025,103.3902,104.6195,102.4542,101.4487,101.7755,100.4526,103.789
2007-02-01,100.9701,101.4647,100.9141,101.5091,101.7654,101.4796,101.754,100.6994,103.7403,103.8046,101.9461,100.529,101.7424,101.0186,100.3052,107.0315,101.2297,101.0664,100.656,101.0224,100.9435,100.5789,100.9913,97.9137,99.1476,,101.0199,,101.2262,101.7995,99.23425,105.8773,101.0768,106.7989,101.8625,101.6088,101.1631,101.0772,101.0131,101.157,101.1989,99.98849,103.1823,104.6389,102.4811,101.3441,101.6357,100.7232,103.6346
2007-01-01,101.0459,101.1125,100.7779,101.5152,101.7833,101.4637,102.1446,100.8013,103.9717,103.5619,101.9381,100.2319,101.7809,100.9195,100.389,107.0868,101.126,101.1435,100.5522,101.0946,101.0323,100.5975,100.914,97.81509,99.27488,,101.25,,101.3535,101.8566,99.14812,105.5636,101.0201,107.15,102.0323,101.5952,101.2305,101.1401,100.958,101.2868,101.1434,100.0569,103.0852,104.621,102.3157,101.1859,101.554,100.9454,103.4099
2006-12-01,101.0793,100.5654,100.5499,101.5486,101.7018,101.4637,102.2616,100.8589,104.1172,102.9522,101.8729,100.0051,101.8441,100.8616,100.6002,106.9933,101.0685,101.1533,100.4809,101.0972,100.9984,100.8411,100.8462,97.87041,99.46124,,101.3184,,101.4883,101.794,99.1962,105.0322,100.9714,107.2919,102.4861,101.4967,101.1855,101.1309,100.9651,101.2667,101.1522,100.2077,103.0542,104.3874,102.0163,101.1747,101.5691,100.9135,103.2006
2006-11-01,101.0611,100.0865,100.4899,101.5964,101.4698,101.4704,101.993,100.7867,103.9539,102.1713,101.7474,99.80801,101.91,100.7316,100.7299,107.0312,100.9186,101.0625,100.4276,101.0393,100.9149,101.049,100.7511,97.97121,99.55635,,101.2744,,101.3596,101.7868,99.3106,104.5498,100.9867,107.4299,102.9145,101.3565,100.9844,101.0754,100.9247,101.2068,100.9741,100.2624,103.0313,103.7163,101.954,101.2223,101.5705,100.7986,103.071
2006-10-01,100.9596,99.96771,100.4154,101.5213,101.1543,101.474,101.6658,100.6634,103.7122,101.3515,101.6962,99.69687,101.8444,100.6035,100.6324,107.099,100.766,100.8286,100.3507,100.914,100.7686,101.1294,100.7288,98.00589,99.48705,,101.2664,,101.3194,101.6702,99.35211,104.107,100.8936,107.5059,103.2203,101.306,100.6963,100.9601,100.8588,101.0589,100.8048,100.2806,102.9758,103.0828,101.9191,101.3036,101.3567,100.5686,103.0144
2006-09-01,100.8222,99.81124,100.2396,101.3201,100.844,101.4622,101.4122,100.5159,103.5079,100.6522,101.6842,99.73283,101.6593,100.5063,100.3771,107.0346,100.6322,100.6749,100.1569,100.7052,100.5244,100.9765,100.7691,97.99086,99.34753,,101.2036,,101.3923,101.5176,99.33391,103.7961,100.7935,107.7214,103.2612,101.2638,100.3933,100.7538,100.7678,100.7787,100.7355,100.1723,102.8871,102.5669,101.8611,101.2521,101.1108,100.1504,103.0306
2006-08-01,100.7132,99.73692,100.0795,101.1981,100.6857,101.4161,101.2711,100.3178,103.6289,100.2924,101.7524,99.8236,101.5382,100.4124,100.2051,106.9351,100.5194,100.5872,99.95943,100.5458,100.3568,100.8682,100.8,98.20673,99.20737,,101.1642,,101.2886,101.5403,99.30652,103.5211,100.4433,107.7102,103.181,101.1772,100.1265,100.6093,100.686,100.5939,100.74,99.89552,102.7639,102.0903,101.8692,101.1502,100.9538,99.8364,103.1311
2006-07-01,100.651,100.1033,100.0569,101.198,100.6197,101.3223,101.4418,100.1679,103.7606,100.4635,101.9002,99.93778,101.4932,100.3355,100.0519,106.9227,100.442,100.6149,99.72783,100.4929,100.3135,100.8642,100.8713,98.67625,99.1021,,101.258,,101.1886,101.6136,99.31725,103.4832,100.0344,107.7057,103.0791,101.1083,99.91772,100.5803,100.6554,100.5707,100.7232,99.60351,102.5963,101.7119,101.9868,101.0927,101.1171,99.73853,103.2709
