Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2009-07-01,98.59041,100.7253,99.26665,100.1648,101.4299,98.65421,100.5683,97.73626,99.84438,99.66906,99.63789,98.66888,101.1128,98.53018,97.27934,96.07525,98.19842,100.0686,98.59296,98.52042,98.48927,98.52317,99.59189,96.68202,100.6338,,96.57497,,100.45,99.054,101.6805,91.14732,99.02937,86.90614,95.99732,99.86101,100.2426,98.65526,98.96496,98.42039,99.69038,99.29846,95.97516,98.25103,98.51459,100.9085,98.11571,97.9126,100.7481
2009-06-01,98.29575,99.90895,98.81089,99.93342,101.0973,98.26039,100.213,97.56094,99.41081,99.24803,99.73213,98.17265,101.0102,98.08921,96.76987,95.87505,97.67981,99.76688,98.46762,98.31108,98.31086,98.06572,99.47773,96.40909,100.4099,,96.50157,,100.1873,98.59088,101.0048,91.25513,98.29044,87.28579,95.76711,99.70235,99.70917,98.43154,98.66808,98.2645,99.55598,98.54579,95.31754,97.88271,98.07079,100.3483,98.34555,97.95775,100.82
2009-05-01,97.97051,99.18895,98.38239,99.64153,100.6622,98.04414,99.92734,97.43496,98.89862,98.87225,99.73063,97.80272,100.913,97.66158,96.01139,95.74007,97.16012,99.27051,98.22704,98.00477,98.01595,97.54826,99.34261,96.19523,100.1255,,96.28509,,99.95796,98.00878,100.0653,90.97705,97.71664,88.56932,95.49465,99.5192,99.23914,98.0863,98.29843,97.93364,99.22325,97.8978,94.70642,97.34826,97.22691,99.77402,97.93407,97.79832,100.7716
2009-04-01,97.59554,98.81761,98.08462,99.3824,100.2865,98.05189,99.64522,97.32928,98.43161,98.53787,99.33948,97.55933,100.6303,97.25238,94.96075,95.44807,96.64423,98.47327,97.8894,97.61002,97.59958,97.02754,99.16111,96.07675,99.83469,,96.21378,,99.74362,97.33264,98.67336,90.67461,97.30846,89.14046,95.40869,99.18958,98.86961,97.62401,97.85945,97.43614,98.72373,97.37023,94.25517,96.83884,96.37925,99.21083,96.92368,97.41326,100.6313
2009-03-01,97.26997,98.56733,97.99928,99.17168,99.99901,98.14999,99.53395,97.29832,98.59592,98.22116,98.90462,97.4329,100.3166,96.91734,93.932,95.31979,96.2481,97.70096,97.49932,97.21244,97.16106,96.36874,98.89437,96.10644,99.56363,,96.27182,,99.54592,96.70036,97.2106,90.69606,97.0867,89.1074,95.28854,98.91727,98.66582,97.15998,97.43619,96.91065,98.47785,96.87544,94.04271,96.93323,96.21941,99.05811,95.59927,96.96575,100.4311
2009-02-01,97.12142,98.54252,97.90823,99.06971,99.77351,98.185,99.61031,97.38342,99.11002,97.90375,98.5606,97.47466,100.1523,96.80816,93.18922,95.58879,96.15947,97.16263,97.38636,97.00871,96.93337,95.76624,98.7955,96.28734,99.34225,,96.50829,,99.49178,96.2701,96.43638,90.94154,96.9272,89.34639,95.37912,98.89481,98.70373,96.92995,97.21284,96.63878,98.94678,96.57304,94.27502,97.73096,96.33253,99.02167,94.53458,96.76409,100.1926
2009-01-01,97.14458,98.65897,97.76836,99.04063,99.70145,98.05369,99.70381,97.58607,99.661,97.58018,98.64362,97.57734,100.0969,96.86382,93.1343,96.1301,96.30552,96.75091,97.4471,97.00541,96.91528,95.54707,98.76745,96.56772,99.18583,,96.83031,,99.45936,96.1112,96.02739,91.54376,96.55964,90.30216,95.6724,98.93817,98.88673,96.92018,97.19449,96.5953,99.94785,96.59829,95.20802,99.05132,96.44018,98.81013,93.729,96.79009,99.97372
2008-12-01,97.36102,98.66863,97.65024,98.91758,99.73919,97.83607,99.62704,97.98499,99.83761,97.26617,98.88035,97.74072,100.0532,96.97572,93.25556,96.65233,96.51084,96.3934,97.52195,97.11271,96.96825,95.81747,98.37917,96.9433,99.15122,,97.08089,,99.48613,96.16768,95.88469,92.93855,96.17302,92.24966,96.06527,98.98752,99.11292,96.98335,97.30054,96.60899,100.806,96.93223,96.62562,100.1093,96.87046,98.49751,93.37566,96.7829,99.84931
2008-11-01,97.80001,98.4837,97.57302,98.97879,100.0438,97.65428,99.23011,98.62006,100.0518,97.00265,99.37292,98.00733,99.81866,97.15588,93.41611,97.17066,96.76772,96.38961,97.57177,97.34395,97.07912,96.07828,97.94041,97.25072,99.22851,,97.27938,,99.61074,96.36219,96.29788,94.84126,96.27351,94.95464,96.45875,99.03476,99.29719,97.121,97.48549,96.72626,101.2753,97.4157,98.35491,100.9024,97.45055,98.27268,93.74003,96.79035,99.87354
2008-10-01,98.25809,98.38725,97.65652,99.07429,100.6879,97.61771,98.72401,99.24896,100.5092,96.8503,99.88271,98.22228,99.37837,97.31317,93.5925,97.66914,96.99613,96.6843,97.49757,97.67388,97.29322,96.16209,97.9121,97.59216,99.21443,,97.60244,,99.71009,96.56704,97.06533,96.5723,96.66943,96.99744,96.69047,99.07428,99.35007,97.36901,97.69273,97.04611,101.7565,97.8477,100.2968,101.6042,98.27061,98.127,94.9201,97.04662,99.94714
2008-09-01,98.58559,98.44717,97.70715,99.13123,101.372,97.73233,98.11577,99.68253,101.1553,96.83352,100.3404,98.41957,99.13976,97.43698,93.88226,98.32001,97.16846,97.05818,97.48633,97.98448,97.52321,96.12332,98.36741,98.01559,99.05985,,98.10287,,99.51083,96.73911,97.81543,97.75229,97.26273,98.30704,97.02688,99.08463,99.12904,97.6394,97.86203,97.43102,102.0416,97.99328,102.1449,101.8835,98.88154,98.07904,96.11118,97.39909,99.94736
2008-08-01,98.71936,98.2823,97.57487,98.96069,101.6206,98.03391,97.71447,99.92424,101.6421,97.04806,100.445,98.53032,99.0645,97.35598,94.01926,98.98521,97.0811,97.16968,97.34661,98.01639,97.46677,95.9532,98.78587,98.24724,98.76501,,98.28734,,99.11632,96.8249,97.93037,98.2913,97.46194,99.19679,97.3585,98.96005,98.52094,97.62929,97.82977,97.45729,102.0111,97.64272,103.4712,101.8724,98.72452,97.93985,96.39095,97.32314,99.80861
2008-07-01,98.77419,98.10381,97.54294,98.76739,101.7308,98.56992,97.82703,100.0466,101.8468,97.63302,100.2529,98.76163,99.17702,97.31403,94.06505,99.33398,97.01474,97.30267,97.17927,97.96099,97.36318,95.94557,99.00285,98.28988,98.4379,,98.36942,,98.93353,97.00027,97.61058,98.61312,97.37276,99.86391,97.71932,98.89136,97.79858,97.54868,97.80052,97.33366,101.9075,97.2324,103.9053,101.8417,98.43639,97.90442,95.93842,97.06616,99.67648
2008-06-01,98.86715,98.21922,97.7488,98.83169,102.0946,99.19456,98.37025,100.0574,101.8825,98.5116,100.1597,99.15934,99.43218,97.63136,94.55223,99.80685,97.37077,97.65678,97.22698,98.04741,97.42325,96.51479,99.08023,98.05579,98.27662,,98.63858,,99.25079,97.28267,97.9325,99.2567,97.47144,99.80785,98.35669,99.15724,97.33484,97.65997,98.05312,97.32697,102.0968,97.21281,103.8357,101.8057,98.36813,98.28324,95.42049,96.86332,99.78944
2008-05-01,99.02048,98.44005,98.14823,99.1364,102.5945,99.73476,99.10355,100.0399,102.3884,99.66537,100.5263,99.54959,99.78967,98.18671,95.56961,100.2831,98.009,98.17702,97.59312,98.33473,97.71995,97.39834,99.44754,97.7919,98.36224,,99.04715,,99.54919,97.65775,98.56194,100.3788,97.99314,99.74411,99.19208,99.42494,97.43105,98.01537,98.50369,97.60194,102.2625,97.73173,103.6863,101.7342,98.78969,98.88549,95.40623,96.98244,100.3539
2008-04-01,99.21681,98.62715,98.49578,99.49784,102.9153,100.0675,99.72694,100.0347,103.0018,101.1149,100.878,99.81323,100.021,98.6598,96.61141,100.7762,98.55088,98.76047,98.03578,98.71158,98.13056,98.3455,99.84675,97.8092,98.59393,,99.20589,,99.46514,98.09906,99.23219,101.5666,98.67401,99.84987,100.053,99.67262,97.88686,98.46938,98.9389,98.07722,102.2085,98.08397,103.696,101.9483,99.12506,99.37394,96.14338,97.36123,101.1744
2008-03-01,99.43516,99.02053,98.7754,99.76906,103.1324,100.2817,100.3563,100.1039,103.2989,102.6254,100.868,99.87966,100.2038,98.95563,97.3541,101.0494,98.88613,99.18466,98.39301,99.1178,98.56741,99.26516,100.1631,98.04484,98.85244,,99.38158,,99.30872,98.52238,99.70506,102.4715,99.40807,100.2899,100.8079,99.90714,98.47665,98.9321,99.31409,98.63979,102.0246,98.13794,103.7787,102.1551,99.00269,99.66833,97.68372,97.88881,102.0141
2008-02-01,99.65195,99.72189,98.95447,99.86916,103.0781,100.4898,100.8259,100.2422,103.3593,103.8809,100.4043,99.90488,100.2822,99.12331,97.67978,101.0758,99.08183,99.45877,98.64146,99.45779,98.92358,99.90761,100.4115,98.27883,99.09439,,99.51114,,99.2765,98.83874,100.0798,102.8494,100.0124,100.7257,101.2493,100.0469,99.06663,99.30779,99.60825,99.12845,102.0573,98.17986,103.7451,102.3161,98.64207,99.81023,99.47967,98.35685,102.6998
2008-01-01,99.90618,100.5215,99.14461,99.88327,103.0143,100.7575,100.9963,100.4895,103.6566,104.5988,99.79147,99.95543,100.4661,99.28413,97.88676,101.2876,99.29005,99.66114,98.88203,99.75857,99.21897,100.3537,100.6407,98.39075,99.32442,,99.57184,,99.33564,99.10761,100.3636,102.885,100.2257,101.031,101.4813,100.2233,99.59763,99.61969,99.86604,99.52839,102.2051,98.30959,103.4521,102.5983,98.61509,100.1035,100.9574,98.74507,103.2077
2007-12-01,100.1366,101.0778,99.43957,99.98193,102.9948,101.0407,100.778,100.7053,103.955,104.8976,99.47456,100.0023,100.862,99.54785,98.19557,101.72,99.62153,99.8147,99.30255,99.97135,99.4173,100.649,100.7807,98.29814,99.53782,,99.73299,,99.52842,99.38541,100.543,102.8488,100.2189,101.5107,101.5701,100.4094,100.0177,99.83846,100.1263,99.75362,102.3816,98.67384,103.0675,102.6492,99.01254,100.4558,101.8343,98.90638,103.4913
2007-11-01,100.2938,101.3295,99.75891,100.1335,102.7144,101.2543,100.2814,100.7794,104.1059,104.8421,99.80189,100.1011,101.2264,99.85185,98.71025,102.1368,99.97216,99.98372,99.69974,100.1409,99.63463,100.9113,100.9928,97.99229,99.65144,,100.014,,99.7497,99.73112,100.617,102.9912,100.382,101.8639,101.607,100.5621,100.2734,100.051,100.3813,99.95681,102.3476,99.06129,102.8421,102.5782,99.16557,100.7381,102.3096,99.0742,103.488
2007-10-01,100.4488,101.4897,100.1121,100.4746,102.4026,101.3267,99.96171,100.8544,104.1459,104.4058,100.5356,100.3254,101.4632,100.2293,99.24966,102.5828,100.3853,100.1949,100.2458,100.3578,99.93344,101.1862,101.2948,97.82783,99.62949,,100.421,,99.93534,100.1207,100.6773,103.6141,100.9805,102.6306,101.7607,100.697,100.4124,100.3289,100.6894,100.2295,102.1334,99.34409,102.9728,102.77,99.4422,100.9481,102.8551,99.35944,103.3493
2007-09-01,100.5648,101.5742,100.4315,100.7281,102.1472,101.3231,99.95586,100.9414,103.8393,103.7895,101.1562,100.5726,101.5291,100.5611,99.7299,103.2424,100.7361,100.4181,100.7484,100.5514,100.1993,101.3107,101.3493,97.86834,99.53417,,100.6328,,100.0043,100.4035,100.6607,104.507,101.3228,103.9132,102.0163,100.9093,100.4629,100.5714,100.9357,100.4736,101.9082,99.52266,103.3068,103.1662,100.3444,101.0102,103.2208,99.65335,103.2384
2007-08-01,100.6318,101.6813,100.6598,100.9568,102.0416,101.3243,100.1558,101.0001,103.4738,103.1938,101.5461,100.896,101.5914,100.8981,100.1576,103.933,101.1158,100.7288,101.2388,100.7127,100.4206,101.3422,101.098,98.03852,99.47131,,100.7021,,100.027,100.5715,100.5919,105.1668,101.6474,105.034,102.2719,101.3263,100.4303,100.7715,101.1515,100.6535,101.7595,99.61977,103.6453,103.6148,101.6206,101.1083,103.2608,99.90796,103.2637
2007-07-01,100.6478,102.018,100.8368,101.2315,102.028,101.3816,100.4361,101.0004,103.17,102.7724,101.6083,101.2387,101.6509,101.1856,100.4297,104.7976,101.4466,100.9729,101.6277,100.8322,100.6108,101.3091,101.0377,98.16987,99.42128,,100.7446,,100.0746,100.6962,100.4126,105.4142,101.8238,105.8339,102.3556,101.5905,100.382,100.9266,101.3084,100.7826,101.7532,99.75748,103.8437,104.0608,102.2799,101.2709,102.9018,100.1367,103.3833
2007-06-01,100.6614,102.2421,100.9224,101.4609,102.0362,101.4665,100.6518,100.9775,102.9145,102.5643,101.5957,101.4173,101.6868,101.3178,100.4111,105.5221,101.5877,101.0914,101.7687,100.8619,100.6798,101.3042,101.0121,98.19977,99.40203,,100.8201,,100.1691,100.8708,100.1367,105.542,101.921,106.1287,102.4302,101.6888,100.399,100.9719,101.3664,100.7996,101.6892,99.88313,103.9079,104.2552,102.5092,101.436,102.5108,100.1598,103.5347
2007-05-01,100.6477,102.2266,100.9071,101.5662,101.9307,101.5295,100.8508,100.8504,102.8848,102.6555,101.5698,101.3939,101.6597,101.3265,100.3064,106.0687,101.5944,101.0633,101.5709,100.8562,100.7355,101.2164,101.0566,98.18789,99.3918,,100.7079,,100.4537,101.14,99.84228,105.6455,101.8389,105.8728,102.4744,101.6593,100.5424,100.9971,101.3392,100.8459,101.6043,100.0247,103.844,104.4597,102.5425,101.5872,102.2531,100.2003,103.6692
2007-04-01,100.6008,101.946,100.9127,101.5645,101.7666,101.5318,101.0583,100.6868,103.2063,103.1269,101.5877,101.1361,101.6831,101.2205,100.2587,106.5053,101.4722,101.0491,101.1215,100.8016,100.744,100.9367,101.0663,98.16321,99.30511,,100.4436,,100.7714,101.3804,99.57331,105.8117,101.4029,105.7502,102.3741,101.6239,100.7557,100.9779,101.2051,100.8888,101.4019,100.0471,103.6425,104.7109,102.403,101.6702,101.9639,100.2605,103.7543
2007-03-01,100.5705,101.7118,100.9033,101.5219,101.714,101.498,101.3248,100.5677,103.4962,103.7033,101.8147,100.7935,101.7398,101.1172,100.2856,106.8884,101.3447,101.007,100.8045,100.7941,100.8052,100.6978,101.1093,98.062,99.21095,,100.5965,,101.061,101.5806,99.37478,106.0149,101.1788,106.0437,102.2212,101.5707,100.9653,101.0005,101.0831,100.9912,101.226,100.0022,103.3902,104.7286,102.4816,101.4963,101.7029,100.4342,103.7428
2007-02-01,100.6424,101.462,100.8823,101.5356,101.7928,101.4613,101.8141,100.6095,103.7307,104.0166,101.9617,100.4758,101.7613,101.0127,100.2992,107.1041,101.2276,101.0443,100.6423,100.8652,100.9276,100.5735,101.0039,97.88789,99.20519,,100.9295,,101.2031,101.7928,99.24481,106.0211,101.0286,106.6801,102.1638,101.5786,101.1103,101.0803,101.0007,101.1622,101.2714,99.98815,103.1823,104.7249,102.5092,101.3928,101.5616,100.7055,103.5896
2007-01-01,100.722,101.1056,100.7496,101.5424,101.8108,101.4444,102.2411,100.7191,103.9657,103.7639,101.952,100.1729,101.8003,100.9131,100.3874,107.1605,101.1227,101.1225,100.5333,100.9385,101.0156,100.5922,100.9231,97.78857,99.33004,,101.1392,,101.3292,101.8504,99.16043,105.7115,100.9725,107.1299,102.3449,101.5652,101.1772,101.1434,100.9438,101.2932,101.2148,100.0568,103.0852,104.6869,102.3397,101.2356,101.479,100.9282,103.3667
2006-12-01,100.7569,100.5522,100.5261,101.5782,101.729,101.4439,102.369,100.7812,104.1134,103.1293,101.8831,99.93788,101.8633,100.8548,100.6044,107.0646,101.0647,101.1325,100.4666,100.9423,100.9808,100.8357,100.8523,97.84812,99.51286,,101.2015,,101.4619,101.7872,99.20753,105.1816,100.9244,107.3117,102.829,101.4684,101.1325,101.1349,100.9503,101.2746,101.2238,100.2082,103.0542,104.4036,102.0329,101.2321,101.4942,100.8962,103.1591
2006-11-01,100.7357,100.0677,100.469,101.6345,101.4961,101.4511,102.0753,100.7035,103.9476,102.3162,101.7535,99.74857,101.9344,100.7243,100.7419,107.1039,100.9142,101.0404,100.4207,100.8854,100.8986,101.0436,100.7529,97.95257,99.60615,,101.1615,,101.3346,101.78,99.3196,104.6996,100.9395,107.4886,103.286,101.3314,100.9326,101.0815,100.9135,101.2159,101.042,100.2632,103.0313,103.7064,101.9691,101.2902,101.4956,100.781,103.0305
2006-10-01,100.6295,99.9475,100.3979,101.564,101.1793,101.4563,101.7177,100.5708,103.7022,101.4628,101.7053,99.66542,101.8705,100.5964,100.6447,107.1739,100.763,100.8033,100.3503,100.7613,100.7552,101.1239,100.7296,97.98878,99.53817,,101.1541,,101.2929,101.6623,99.36026,104.2534,100.8478,107.5859,103.6124,101.2838,100.6463,100.9689,100.8537,101.0686,100.8693,100.2814,102.9758,103.0909,101.9334,101.375,101.2796,100.5505,102.9743
2006-09-01,100.4868,99.7892,100.2263,101.3565,100.8678,101.4464,101.4404,100.4121,103.4948,100.7348,101.6965,99.73298,101.6832,100.501,100.3823,107.1077,100.633,100.6475,100.1536,100.5521,100.513,100.971,100.7717,97.97392,99.40131,,101.0969,,101.3606,101.5084,99.34243,103.9271,100.7492,107.8621,103.6561,101.244,100.3451,100.7637,100.767,100.7875,100.7987,100.1727,102.8871,102.6322,101.8739,101.3155,101.0311,100.1313,102.9904
2006-08-01,100.371,99.714,100.0659,101.2291,100.7088,101.4011,101.2862,100.199,103.6176,100.3604,101.7668,99.85166,101.5614,100.4109,100.2049,107.0052,100.5235,100.5586,99.95336,100.3917,100.3475,100.8628,100.804,98.19163,99.26382,,101.061,,101.2538,101.5313,99.3156,103.6453,100.4044,107.8477,103.5707,101.1553,100.0798,100.6202,100.6891,100.6019,100.8032,99.89482,102.7639,102.2164,101.8822,101.2079,100.8723,99.81659,103.0901
2006-07-01,100.3037,100.0847,100.0435,101.2275,100.6426,101.306,101.4728,100.0377,103.7513,100.539,101.9162,99.99828,101.5184,100.3372,100.0497,106.9925,100.4374,100.5867,99.71339,100.3388,100.3072,100.8588,100.8785,98.66515,99.16057,,101.1465,,101.1574,101.6053,99.32612,103.6042,100.0017,107.842,103.4619,101.0831,99.87231,100.5933,100.6638,100.5786,100.786,99.60168,102.5963,101.8866,102.0027,101.1498,101.0374,99.7185,103.2288
2006-06-01,100.2693,100.3691,100.0879,101.178,100.6434,101.1998,102.0544,99.95797,103.8988,100.9969,102.0777,100.1458,101.6177,100.2796,99.99818,106.9859,100.3862,100.7104,99.46521,100.3411,100.2985,100.9343,100.8671,99.60445,99.00598,,101.2374,,101.0421,101.6547,99.4008,103.6416,99.67475,107.5783,103.3336,100.9999,99.75988,100.6195,100.714,100.6223,100.6171,99.44927,102.3923,101.5373,101.9742,101.239,102.0678,99.6824,103.3604
2006-05-01,100.298,100.642,100.1218,101.1386,100.7202,101.1308,102.9814,99.91892,103.8439,101.4015,102.1425,100.2128,101.746,100.2999,100.0669,107.012,100.4418,100.66,99.49519,100.4114,100.3502,100.9833,100.6758,100.9573,98.87119,,101.5773,,101.0609,101.8271,99.50761,103.5578,99.33073,107.2317,103.3357,100.8572,99.7825,100.7132,100.8428,100.7409,100.4396,99.39771,102.1524,101.2657,101.693,101.3592,103.609,99.70314,103.4525
2006-04-01,100.3494,100.9702,100.1366,101.1939,100.8658,101.1245,103.7655,99.92277,103.6496,101.4966,102.1693,100.127,101.8873,100.3276,100.1472,106.8765,100.5096,100.5785,99.72221,100.5607,100.514,101.0206,100.4632,102.0978,98.8143,,101.9678,,100.9827,101.9499,99.71139,103.3949,99.51952,106.8354,103.4359,100.7558,99.87451,100.885,100.9377,100.991,100.4466,99.46185,101.8803,101.1357,101.3799,101.3634,104.6784,99.98464,103.5096
2006-03-01,100.3974,101.1395,100.1576,101.2607,100.9972,101.1133,104.2299,99.95264,103.4122,101.2902,102.1229,100.0463,102.037,100.3079,100.1323,106.6603,100.5165,100.6981,99.74675,100.6575,100.6227,100.9816,100.3632,102.5663,98.79454,,102.1723,,100.8552,101.9889,99.98061,103.2044,99.92983,106.5499,103.4559,100.6102,99.96972,100.99,100.9404,101.1686,100.6653,99.48774,101.6304,100.9972,101.3341,101.4152,105.0527,100.2358,103.5318
2006-02-01,100.4441,101.0974,100.0944,101.3254,100.9907,100.9916,104.2676,99.96879,103.0957,100.7592,102.0004,99.98421,102.1635,100.2578,100.1458,106.5169,100.4814,100.8981,99.75832,100.6925,100.6839,101.037,100.5324,102.5787,98.70829,,102.3368,,100.647,102.0907,100.1709,103.245,100.188,106.4047,103.2865,100.4236,100.0371,101.0288,100.9127,101.2456,100.8465,99.36363,101.4894,100.7295,101.5515,101.4686,105.0144,100.367,103.5098
2006-01-01,100.4568,100.8942,99.97369,101.3383,100.8314,100.6749,104.1169,100.0135,102.8152,99.85468,101.8772,99.83214,102.2255,100.1454,100.248,106.3354,100.3695,100.9223,99.66669,100.6591,100.6558,100.9778,100.5757,102.3236,98.63224,,102.4208,,100.5112,102.0494,100.3028,103.331,100.3077,106.1599,103.0148,100.2603,100.1133,100.9809,100.8185,101.2179,100.8045,99.19052,101.5371,100.6054,101.4935,101.4602,104.7921,100.4156,103.4535
2005-12-01,100.3785,100.5044,99.62994,101.1683,100.5038,100.2699,103.5841,99.99271,102.4493,98.83276,101.6813,99.49895,102.0862,99.91293,100.3942,105.9454,100.0928,100.8891,99.40694,100.4654,100.4199,100.8646,100.2578,101.9875,98.4777,,102.3146,,100.5305,101.8636,100.4008,103.2828,100.1135,105.5671,102.7197,100.0839,100.2663,100.756,100.6326,100.9602,100.5461,99.07224,101.6973,100.5432,100.9798,101.2293,104.3765,100.1557,103.3627
2005-11-01,100.2944,100.2506,99.19861,100.8828,100.2834,99.91787,102.9336,99.93467,102.1476,98.01183,101.5991,99.21636,101.971,99.64426,100.4448,105.452,99.76112,100.8186,99.18933,100.1866,100.0617,100.8849,99.91485,101.6398,98.31702,,101.9206,,100.4997,101.7502,100.3752,103.0515,99.94909,104.8067,102.3464,99.84832,100.5499,100.4331,100.457,100.539,100.333,98.91521,101.8838,100.3894,100.6632,100.9881,103.9649,99.57973,103.2323
2005-10-01,100.2509,100.0917,98.88404,100.5472,100.2561,99.72747,102.4348,99.94328,102.0999,97.64787,101.3783,99.04643,101.9216,99.48994,100.636,104.8576,99.54183,100.703,99.36337,100.0118,99.83185,101.0141,99.79443,101.3481,98.40056,,101.408,,100.3687,101.6167,100.2272,102.5919,99.82026,104.1948,101.8283,99.55852,100.882,100.2045,100.372,100.2103,100.1543,98.70386,102.0329,100.1382,100.8493,100.7913,103.524,99.19375,103.0915
2005-09-01,100.2782,100.3172,98.6963,100.2363,100.3243,99.6534,102.0253,100.0202,102.2971,97.60844,101.3251,98.89528,101.786,99.40388,100.7719,104.1555,99.40221,100.5404,99.73842,100.0717,99.9293,101.1963,100.1093,101.156,98.85303,,101.1608,,100.1102,101.5037,99.98721,102.3043,100.0692,103.7106,101.1755,99.31738,101.1514,100.2243,100.338,100.2571,99.98162,98.52018,102.1102,100.0407,101.0911,100.669,103.2388,99.42665,102.98
2005-08-01,100.3699,100.8254,98.78268,100.1745,100.5973,99.64635,101.8106,100.0901,102.5602,97.76875,101.4356,98.75983,101.6423,99.35374,100.8469,104.4165,99.32858,100.5242,99.77903,100.3269,100.2914,101.3156,100.5243,100.9932,99.33517,,101.347,,99.95969,101.5809,99.77736,102.4056,100.6432,103.493,100.6292,99.26791,101.2773,100.4719,100.3312,100.6709,99.80263,98.4799,102.0577,100.5174,101.2803,100.6061,103.3973,100.1443,102.9345
