Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2011-09-01,99.01337,99.43089,99.08131,99.94961,102.6157,99.88595,101.1477,98.2439,102.6747,99.70166,97.5487,100.7184,99.98821,98.16553,97.03011,99.00205,97.72343,97.55579,97.62866,98.51633,97.7517,96.29387,94.99878,98.60271,100.6746,,97.19485,99.78232,97.64455,98.99997,99.78022,97.24593,99.54408,101.052,98.6531,98.49312,100.2797,98.1952,98.58025,98.10582,99.25737,95.31284,101.9058,98.59829,98.14859,99.3736,101.5608,96.88524,101.1014
2011-08-01,99.27004,99.24825,99.52673,100.0023,102.8191,100.004,100.873,98.7684,102.847,99.80034,97.68806,100.9775,100.2087,98.44991,97.20256,99.45322,98.04422,98.00585,97.74094,98.70282,97.83927,96.67838,95.19044,98.82207,100.5227,,96.95792,99.79258,97.83073,98.7687,99.85052,97.47722,100.292,100.9239,98.76527,99.12537,100.424,98.30434,98.82119,98.14443,99.23728,95.67519,101.8549,98.80894,98.29108,99.81033,101.8835,96.95721,101.3404
2011-07-01,99.45313,99.41454,99.83761,100.099,103.0275,100.309,100.7931,99.15677,102.8643,100.1473,97.6934,101.3053,100.4904,98.76643,97.39201,99.86164,98.39293,98.65218,98.02017,98.99892,98.15547,97.12059,95.10217,98.78262,100.3953,,96.84697,100.2798,98.00387,98.51202,100.0858,97.37325,100.4894,100.3236,98.8161,99.68876,100.4055,98.58212,99.09629,98.43524,99.1758,95.8104,101.7255,98.66034,98.26311,100.423,102.3117,97.44407,101.6395
2011-06-01,99.5362,99.8419,99.98336,100.1938,102.9372,100.6941,100.9118,99.40504,102.4575,100.6503,97.65341,101.4648,100.75,98.91804,97.36755,99.99531,98.54759,99.29427,98.14068,99.22523,98.46067,97.41212,95.17474,98.7567,100.2462,,96.90749,100.7445,98.0987,98.22646,100.2332,97.0751,100.1748,99.56025,98.66306,99.97963,100.2044,98.81643,99.22851,98.73617,98.90417,95.78745,101.5234,98.42937,98.12768,100.8649,102.4882,98.01389,101.8749
2011-05-01,99.479,100.2106,100.0364,100.2504,102.8055,101.0203,101.2751,99.37576,101.7153,101.227,97.82339,101.4763,100.8479,98.95273,97.18502,100.0316,98.57305,100.0152,98.16608,99.27319,98.59447,97.3848,95.4962,98.79603,100.1317,,96.96267,100.7487,98.0116,98.08526,100.2792,96.76584,99.96475,98.67358,98.45043,100.1782,99.79472,98.89954,99.2102,98.87087,98.60571,95.69423,101.2494,98.18504,97.84698,101.1045,102.2605,98.3172,101.9585
2011-04-01,99.4299,100.4104,100.1626,100.2426,102.8663,101.1852,101.4917,99.22301,101.5088,101.8202,98.03274,101.5157,100.8357,99.01196,96.93037,100.2749,98.63194,100.5029,98.14403,99.24663,98.61818,97.02203,95.74255,98.8798,100.1468,,96.86155,100.7652,98.08554,98.29096,100.2303,96.37547,99.94394,97.9565,98.43015,100.352,99.34509,98.90807,99.15624,98.91151,98.33685,95.66052,100.9071,97.95315,97.55336,101.2976,102.0913,98.33224,101.9637
2011-03-01,99.35021,100.4974,100.2789,100.3271,103.1154,101.2513,101.6782,98.80987,101.7585,102.3398,98.21281,101.615,100.7982,99.15638,96.78971,100.6452,98.82159,100.7313,98.23606,99.26425,98.77348,96.98963,95.83206,99.11985,100.2578,,96.51455,100.515,98.31368,98.946,100.4264,95.92506,100.2311,97.8484,98.6107,100.4775,99.07972,99.03993,99.22137,99.07285,98.54874,95.83328,100.5848,98.04898,97.3152,101.5489,101.9646,98.39011,101.991
2011-02-01,99.10396,100.6032,100.387,100.5072,103.3656,101.3007,101.9278,98.07385,101.8936,102.6506,98.49295,101.7377,100.8243,99.30666,96.65735,100.7617,99.04637,100.8051,98.45493,99.28555,99.04544,97.13538,95.74487,99.60352,100.4059,,95.83125,,98.59674,99.57634,101.0433,95.49837,100.2878,98.0267,98.71554,100.5167,99.17896,99.26785,99.33936,99.34985,98.997,95.87978,100.4112,98.44849,97.37642,101.823,101.7754,98.6318,102.1104
2011-01-01,98.99515,100.7388,100.4399,100.6061,103.4746,101.389,102.303,97.70586,101.9073,102.635,98.64965,101.8141,100.9231,99.40604,96.52953,100.671,99.20638,100.8424,98.75379,99.29011,99.18043,97.37754,95.52576,100.068,100.413,,95.35782,,98.87382,99.91074,101.58,95.23859,100.1204,98.11698,98.64475,100.4085,99.4958,99.37714,99.43906,99.44231,99.30071,95.65985,100.4914,98.82496,97.74438,101.9565,101.4559,98.68053,102.2825
2010-12-01,99.04736,101.015,100.4898,100.8118,103.474,101.5154,102.6099,97.75972,102.1954,102.4634,98.74236,101.8687,101.0584,99.5491,96.63674,100.4644,99.38551,101.0108,99.11797,99.32031,99.20857,97.78565,95.45055,100.4558,100.2283,,95.23582,,99.143,99.98098,101.8817,95.1469,99.96434,98.11675,98.57995,100.2215,99.86151,99.41717,99.5835,99.39946,99.36635,95.5331,100.6946,99.18656,97.99324,101.9611,101.2021,98.57317,102.4463
2010-11-01,99.22201,101.2894,100.6522,100.9872,103.4437,101.67,102.9249,98.09999,102.8925,102.3433,98.86952,101.8665,101.172,99.65919,96.92499,100.3378,99.51939,101.5648,99.34386,99.33644,99.10806,98.08664,95.70441,100.6821,100.0424,,95.53045,,99.12914,99.92281,101.9486,95.09801,100.1606,98.39546,98.54787,100.2173,100.1737,99.38306,99.69701,99.2599,99.38836,95.61597,100.8633,99.36753,98.19635,101.9957,100.9847,98.32436,102.5534
2010-10-01,99.41039,101.5417,100.8511,101.0169,103.2984,101.8418,103.018,98.48094,103.6361,102.4247,98.98869,101.7354,101.1701,99.6244,97.11721,100.2047,99.49153,102.0864,99.1925,99.31751,98.95848,98.38974,95.96933,100.7239,99.90665,,96.17102,,99.09146,99.85155,101.8496,94.96676,100.3398,98.49064,98.4483,100.215,100.4354,99.30284,99.73066,99.09794,99.49953,96.26213,100.9,99.3065,98.244,102.0725,100.6932,98.06914,102.6114
2010-09-01,99.63805,101.5993,100.8619,100.9577,103.1799,102.0,102.669,98.87083,104.166,102.6527,99.31268,101.5412,101.1551,99.52241,97.04353,100.298,99.37772,102.4073,98.94041,99.33662,98.89033,98.70924,96.19865,100.6627,99.85177,,97.03751,,99.06427,99.86614,101.8284,94.7118,100.5863,98.06336,98.16621,100.1976,100.6689,99.25922,99.72897,99.02513,99.68815,97.27222,100.888,99.48335,98.07374,102.1803,100.4634,97.97143,102.6281
2010-08-01,99.93192,101.5366,100.64,100.8173,103.0595,102.0972,102.0269,99.31017,104.2154,102.9588,99.66711,101.1962,101.1427,99.26454,96.58962,100.2339,99.09555,102.3092,98.72838,99.39487,98.90122,99.06425,96.35228,100.5691,99.83247,,97.75565,,98.94994,99.98516,101.9273,94.2976,100.611,97.58576,97.75015,100.1821,100.8796,99.23269,99.63457,99.03764,99.9505,97.67999,100.9577,99.72248,98.00202,102.1549,100.1243,98.02185,102.6055
2010-07-01,100.1317,101.183,100.2768,100.556,102.9382,102.0878,101.5515,99.60153,103.7018,103.3048,99.97323,100.711,101.1386,98.86521,95.99525,100.017,98.65588,101.9777,98.50283,99.4401,98.95165,99.25996,96.2596,100.3808,99.7191,,98.21005,,98.84975,100.1051,102.0666,93.60036,100.0234,97.26319,97.43087,100.0752,101.0482,99.21403,99.45977,99.11873,100.1834,97.70965,101.2028,99.98693,98.13589,102.0964,99.94173,98.19405,102.5748
2010-06-01,100.2063,100.8373,99.9483,100.3232,102.8361,102.006,101.4374,99.72084,103.1543,103.6486,100.1116,100.2128,101.0894,98.58817,95.83028,99.68946,98.34168,101.6573,98.40909,99.509,99.0798,99.53971,96.16478,100.1919,99.62208,,98.24349,,98.95741,100.152,102.1035,92.78735,99.40735,97.12045,97.19871,99.99792,101.1232,99.26123,99.35737,99.25577,100.1856,97.71955,101.5138,100.1171,98.28214,102.054,99.81967,98.4764,102.5671
2010-05-01,100.1633,100.9693,99.83518,100.2409,102.6332,101.8826,101.4786,99.65887,102.5855,103.9389,100.074,99.9891,101.2525,98.64806,96.21154,99.2797,98.42547,101.5407,98.5509,99.53323,99.16982,99.86056,96.37109,99.79314,99.6735,,98.03757,,99.3002,100.1238,102.0381,92.31624,99.09555,96.78252,96.86787,99.98004,101.0536,99.30758,99.42392,99.27245,100.297,97.87782,101.7189,100.2284,98.3282,102.0046,99.55585,98.57075,102.5924
2010-04-01,100.0568,101.3716,99.95706,100.3501,102.3363,101.7337,101.7479,99.48803,102.0377,104.1125,100.0212,99.96748,101.4125,98.92933,96.77097,98.89274,98.761,101.7561,98.87708,99.52914,99.24218,100.2179,96.90057,99.25191,99.84257,,97.73435,,99.68665,100.0435,101.9908,91.93346,99.3648,96.03879,96.48765,100.097,100.9174,99.3591,99.58955,99.22339,100.3417,98.23098,101.659,100.4043,98.4481,102.0274,99.1476,98.57201,102.5959
2010-03-01,99.92039,101.6789,100.081,100.3111,102.0351,101.5907,102.3298,99.2914,101.491,104.1451,99.8627,99.76672,101.4494,99.12164,97.174,98.46614,98.97478,101.894,99.22087,99.49198,99.28184,100.4754,97.55142,98.74901,99.94856,,97.53342,,99.91588,99.90638,102.0091,91.35474,100.003,95.39162,96.20649,100.4284,100.8115,99.38269,99.66644,99.17524,100.2874,98.54577,101.3694,100.4752,98.56873,101.9853,98.54147,98.59229,102.4841
2010-02-01,99.68941,101.8345,100.2814,100.2494,101.8533,101.4842,103.1409,98.96145,100.9578,103.951,99.68013,99.56342,101.4626,99.33174,97.54407,98.21648,99.19682,101.8619,99.62108,99.41021,99.29905,100.5622,98.38397,98.362,99.93184,,97.41415,,100.2471,99.73283,102.1001,90.68276,100.1046,94.45216,96.00922,100.7064,100.8087,99.38612,99.71807,99.1009,100.1398,98.85991,100.8498,100.3054,98.60214,101.8959,97.74784,98.59536,102.1732
2010-01-01,99.52698,101.8914,100.3561,100.317,101.8542,101.4211,103.4392,98.74226,100.5749,103.4255,99.58061,99.52453,101.3687,99.58416,97.8628,98.02601,99.46853,101.6356,99.95241,99.34613,99.29384,100.4413,99.17526,98.14026,99.8588,,97.17332,,100.7839,99.57043,102.2702,89.86921,99.95811,93.21957,95.83311,100.8658,100.8851,99.36974,99.77847,98.99938,99.99727,99.14767,100.064,99.92114,98.4333,101.79,97.04304,98.54066,101.7522
2009-12-01,99.42767,101.8565,100.3073,100.4488,101.8605,101.3264,103.3154,98.57597,100.4753,102.7128,99.63936,99.62636,101.2332,99.7506,97.90915,97.90037,99.65821,101.3653,100.043,99.25907,99.22173,100.2752,99.85247,98.01536,99.89227,,96.83483,,101.2533,99.47804,102.4481,89.31699,99.81114,91.96697,95.62858,100.7957,101.0083,99.30087,99.81297,98.84981,99.85307,99.37912,99.17023,99.50385,98.23885,101.8795,96.69814,98.3802,101.3291
2009-11-01,99.40963,101.9602,100.2165,100.6384,101.8814,101.0749,103.0788,98.45483,100.5492,101.9596,99.69388,99.69354,101.162,99.77204,97.72787,97.92133,99.67097,101.0849,99.9387,99.19241,99.14233,100.2439,100.4137,97.88836,100.0781,,96.7634,,101.4357,99.52577,102.6745,89.40255,99.82258,91.45054,95.52348,100.5919,101.1463,99.2402,99.80866,98.75505,99.73821,99.74332,98.34109,99.11217,98.30377,102.0072,96.72909,98.20709,100.9863
2009-10-01,99.41106,102.0387,100.1562,100.673,101.8102,100.5554,102.7938,98.37494,100.4358,101.2562,99.56873,99.73901,101.1925,99.65974,97.61122,97.7485,99.53423,100.9087,99.60522,99.16346,99.09899,100.1075,100.6068,97.71802,100.3057,,96.80508,,101.2748,99.56271,102.8378,90.08599,99.91822,91.21199,95.49678,100.3618,101.2303,99.21206,99.73758,98.76843,99.78447,100.1024,97.69217,99.03323,98.51144,102.0029,97.09464,98.19315,100.7383
2009-09-01,99.36396,101.8656,100.0253,100.6312,101.6996,99.89219,102.1781,98.29782,100.4085,100.6168,99.58804,99.57018,101.2027,99.39002,97.54935,97.37091,99.21298,100.6475,99.16198,99.08311,98.97462,99.69025,100.2516,97.37892,100.4967,,96.63091,,100.9994,99.5209,102.6778,90.75566,100.0059,91.32926,95.669,100.2523,101.1494,99.11307,99.55139,98.74783,99.83207,100.2367,97.14556,98.91647,98.92889,101.8196,97.51862,98.16367,100.6162
2009-08-01,99.25971,101.3988,99.74566,100.447,101.5694,99.23788,101.2938,98.20376,100.2773,100.0549,99.65382,99.18542,101.1445,98.98875,97.48751,96.83411,98.7465,100.3536,98.7495,98.90938,98.71474,99.01717,99.8515,97.01514,100.6268,,96.36692,,100.7318,99.37853,102.3274,90.83591,99.58868,91.42086,95.90949,100.0917,100.798,98.89131,99.26202,98.59689,99.85004,99.89807,96.59608,98.51453,98.86772,101.4577,97.85866,97.98688,100.6573
2009-07-01,99.05538,100.7362,99.29089,100.162,101.4017,98.71105,100.6215,98.06261,99.91707,99.59293,99.59749,98.67383,101.0947,98.54978,97.21923,96.35041,98.22559,100.1025,98.63612,98.73811,98.51418,98.5297,99.64281,96.69488,100.597,,96.24183,,100.4598,99.09336,101.7248,91.07154,99.00423,91.37142,96.09825,99.86685,100.2902,98.68195,98.97845,98.46332,99.64513,99.30493,95.97516,98.15318,98.57975,100.913,98.23315,97.94344,100.7686
2009-06-01,98.76786,99.93132,98.82951,99.93762,101.0737,98.3244,100.2963,97.90126,99.48949,99.19588,99.68096,98.17747,100.9881,98.10601,96.67309,96.1523,97.70876,99.76981,98.51708,98.53112,98.33703,98.07185,99.5335,96.43201,100.3692,,96.16129,,100.1934,98.63694,101.0353,91.17938,98.25593,91.66161,95.88332,99.70736,99.75361,98.45818,98.67782,98.3095,99.51327,98.57648,95.31754,97.78712,98.09908,100.3277,98.46077,97.98839,100.8409
2009-05-01,98.44717,99.22146,98.39562,99.65282,100.6408,98.113,100.0348,97.78531,98.98436,98.84135,99.69354,97.80746,100.8909,97.67755,95.92795,96.02547,97.19267,99.24563,98.27528,98.22772,98.04358,97.55394,99.40412,96.22527,100.0797,,95.92374,,99.9606,98.06326,100.0746,90.90376,97.69424,92.66492,95.62895,99.52224,99.28075,98.11474,98.30807,97.98159,99.18684,97.93297,94.70642,97.29512,97.23207,99.72146,98.05326,97.82968,100.7923
2009-04-01,98.0753,98.85535,98.09456,99.39556,100.2691,98.12215,99.7765,97.68805,98.52378,98.52546,99.34816,97.564,100.6195,97.26899,94.91573,95.74461,96.68183,98.43494,97.94489,97.8365,97.63011,97.03275,99.23033,96.10101,99.78368,,95.84551,,99.74324,97.3969,98.65338,90.60661,97.30803,93.09326,95.54869,99.18893,98.909,97.65619,97.87465,97.48667,98.69678,97.40222,94.25517,96.84611,96.39016,99.15612,97.05262,97.44633,100.6512
2009-03-01,97.74968,98.60858,98.00837,99.19389,99.99319,98.22015,99.67464,97.65955,98.68582,98.22596,98.9667,97.43754,100.3254,96.93501,93.91355,95.61614,96.29188,97.67116,97.56481,97.44168,97.19476,96.37337,98.97491,96.13674,99.50777,,95.90919,,99.5434,96.77376,97.16327,90.6358,97.12439,93.0574,95.43652,98.91481,98.70399,97.19658,97.4587,96.96397,98.45554,96.91292,94.04271,96.99397,96.26485,99.02682,95.741,97.00082,100.4498
2009-02-01,97.59668,98.58413,97.91727,99.10136,99.77496,98.2558,99.74454,97.73788,99.19285,97.9257,98.66949,97.4793,100.1775,96.82615,93.17838,95.8678,96.21006,97.16108,97.45728,97.23753,96.96907,95.77034,98.88024,96.31639,99.28244,,96.16866,,99.49062,96.34972,96.37304,90.8894,96.9796,93.24738,95.52109,98.89424,98.74212,96.96873,97.24016,96.69302,98.9156,96.60918,94.27502,97.80251,96.44807,99.02519,94.68659,96.80006,100.21
2009-01-01,97.61032,98.69894,97.77792,99.07405,99.69734,98.1273,99.83015,97.92439,99.73622,97.61967,98.75684,97.58201,100.1285,96.8808,93.13401,96.39085,96.36277,96.82604,97.52054,97.23078,96.95174,95.55098,98.85338,96.5924,99.12324,,96.522,,99.46184,96.19312,95.95509,91.48453,96.60567,94.00506,95.7949,98.93597,98.92622,96.95927,97.22503,96.64842,99.89772,96.63235,95.20802,99.11694,96.61403,98.84647,93.88879,96.82595,99.98988
2008-12-01,97.80937,98.70846,97.66109,98.94847,99.72137,97.91329,99.75987,98.29152,99.91039,97.32275,98.9594,97.74543,100.0828,96.98994,93.27886,96.90442,96.56619,96.55357,97.59532,97.33176,97.00491,95.82162,98.4816,96.96272,99.08801,,96.79697,,99.49317,96.24878,95.80803,92.85259,96.16366,95.55556,96.16169,98.9835,99.15378,97.02222,97.3336,96.66024,100.7396,96.95316,96.62562,100.1966,97.09467,98.55883,93.53884,96.81879,99.86476
2008-11-01,98.2221,98.52614,97.58419,99.00363,100.0108,97.73361,99.39648,98.87601,100.1217,97.07372,99.39764,98.01212,99.84406,97.16576,93.46731,97.4128,96.82078,96.60625,97.63452,97.55277,97.11418,96.08266,98.06146,97.26814,99.16668,,97.01476,,99.61536,96.44048,96.23,94.72549,96.22903,97.67104,96.52905,99.02918,99.33915,97.1581,97.51665,96.77543,101.2001,97.40749,98.35491,100.9823,97.68413,98.33561,93.8997,96.82621,99.88914
2008-10-01,98.6548,98.43104,97.66219,99.09355,100.6446,97.69559,98.93316,99.45481,100.5728,96.92995,99.85588,98.22712,99.40486,97.32083,93.65243,97.89992,97.03901,96.8977,97.5508,97.87235,97.32604,96.16654,98.03436,97.60426,99.15235,,97.36923,,99.712,96.64237,97.01569,96.4425,96.61479,99.26411,96.74538,99.06675,99.39236,97.40324,97.71875,97.09304,101.6722,97.80787,100.2968,101.6348,98.43143,98.19138,95.06838,97.08134,99.96315
2008-09-01,98.96478,98.49011,97.70718,99.14594,101.3275,97.80597,98.37633,99.85384,101.2099,96.91438,100.2818,98.42446,99.16472,97.45515,93.92239,98.53399,97.20361,97.19817,97.53987,98.17479,97.5542,96.12774,98.47033,98.02824,98.99501,,97.91835,,99.50784,96.81195,97.78228,97.62486,97.21265,100.2759,97.05947,99.07503,99.16998,97.66978,97.88169,97.47479,101.9518,97.94116,102.1449,101.8369,98.96982,98.15264,96.24796,97.43224,99.96337
2008-08-01,99.088,98.32757,97.57659,98.97678,101.5799,98.10108,98.00895,100.0763,101.69,97.11732,100.3717,98.53523,99.09019,97.38947,94.00615,99.18039,97.11489,97.24918,97.4133,98.20136,97.49821,95.95747,98.87102,98.25937,98.69491,,98.12075,,99.10712,96.8965,97.90317,98.16861,97.41303,100.9563,97.36908,98.95096,98.55824,97.65685,97.84401,97.49952,101.9219,97.60053,103.4712,101.7522,98.77177,98.03433,96.52503,97.35662,99.82383
2008-07-01,99.13628,98.15159,97.55431,98.79173,101.701,98.62854,98.11199,100.1889,101.8919,97.67008,100.1917,98.7666,99.19857,97.35654,93.98737,99.51032,97.05178,97.34881,97.2568,98.1424,97.39548,95.94984,99.07879,98.29399,98.36195,,98.21082,,98.92173,97.06934,97.5826,98.49299,97.32043,101.4535,97.70596,98.88352,97.83154,97.57348,97.81025,97.37459,101.8203,97.21856,103.9053,101.6685,98.45296,98.00387,96.07688,97.10078,99.69096
2008-06-01,99.22904,98.26537,97.76533,98.8588,102.0725,99.24426,98.60931,100.1988,101.9271,98.50014,100.0875,99.16442,99.44974,97.67612,94.44565,99.95879,97.41329,97.67323,97.29783,98.2271,97.45518,96.51955,99.15289,98.06436,98.1978,,98.50616,,99.24348,97.34765,97.92189,99.13627,97.4235,101.4053,98.30101,99.15439,97.36501,97.68163,98.05945,97.3657,102.006,97.22527,103.8357,101.6191,98.3718,98.33174,95.56394,96.89885,99.80456
2008-05-01,99.38335,98.4831,98.16398,99.15868,102.5758,99.77724,99.28062,100.1828,102.426,99.59012,100.4068,99.55477,99.8002,98.2297,95.49126,100.4142,98.0593,98.17712,97.64791,98.51321,97.74965,97.40388,99.50459,97.80742,98.28495,,98.95447,,99.54604,97.71731,98.5642,100.2569,97.9753,101.3683,99.08095,99.4263,97.4618,98.03318,98.50907,97.63567,102.1685,97.76198,103.6863,101.5766,98.78575,98.87043,95.54983,97.01743,100.3723
2008-04-01,99.57964,98.66756,98.51037,99.50862,102.8961,100.106,99.85133,100.178,103.0309,100.9595,100.7307,99.81848,100.0331,98.6991,96.5881,100.8989,98.60259,98.74903,98.08028,98.88863,98.15728,98.35188,99.88685,97.82989,98.52077,,99.12865,,99.46085,98.15223,99.23981,101.4439,98.696,101.4811,99.88477,99.67756,97.92034,98.48363,98.94613,98.1042,102.1156,98.12431,103.696,101.8336,99.11968,99.33061,96.27986,97.39453,101.1974
2008-03-01,99.79453,99.0554,98.78999,99.77818,103.1219,100.3181,100.4275,100.2417,103.324,102.3863,100.7542,99.88493,100.2202,98.98977,97.36342,101.1732,98.93243,99.15038,98.43069,99.29211,98.59119,99.27234,100.1898,98.0686,98.7839,,99.32143,,99.30289,98.56943,99.71361,102.3409,99.48382,101.8325,100.5895,99.91544,98.51369,98.94283,99.32326,98.65965,101.9352,98.19067,103.7787,102.0959,99.01491,99.63548,97.80533,97.91975,102.0418
2008-02-01,100.0051,99.74689,98.96961,99.88303,103.0796,100.5238,100.8574,100.3689,103.3835,103.5722,100.42,99.91015,100.306,99.15205,97.69175,101.2014,99.11845,99.44015,98.68286,99.62897,98.94591,99.91536,100.4277,98.3002,99.03016,,99.46359,,99.27233,98.8812,100.0877,102.7157,100.1153,102.1683,101.0016,100.0572,99.1072,99.31659,99.62032,99.14288,101.9673,98.23679,103.7451,102.2855,98.69966,99.80202,99.58395,98.38571,102.7315
2008-01-01,100.2486,100.5352,99.16089,99.89732,103.0127,100.7881,101.0134,100.5965,103.6767,104.2501,99.96078,99.96072,100.4894,99.31384,97.90356,101.4123,99.32155,99.6842,98.92874,99.92529,99.24057,100.3618,100.6471,98.40364,99.2643,,99.5302,,99.3364,99.14619,100.3705,102.7494,100.3315,102.3824,101.2182,100.2361,99.6414,99.62782,99.8817,99.5388,102.1122,98.35841,103.4521,102.5862,98.71458,100.1089,101.0474,98.7722,103.2422
2007-12-01,100.4699,101.0837,99.45776,99.98699,102.9822,101.0671,100.8135,100.7951,103.971,104.532,99.73141,100.0076,100.8736,99.57413,98.23198,101.839,99.64238,99.88699,99.34936,100.1349,99.43839,100.6574,100.7812,98.31181,99.48151,,99.70702,,99.53602,99.41998,100.5494,102.6967,100.2755,102.7536,101.3011,100.4245,100.064,99.84669,100.1449,99.76165,102.2855,98.70028,103.0675,102.6812,99.14423,100.4573,101.9158,98.93279,103.5275
2007-11-01,100.6232,101.3318,99.77926,100.1282,102.6866,101.2767,100.3589,100.8633,104.1198,104.4791,100.036,100.1064,101.2224,99.86909,98.76968,102.2346,99.98696,100.0797,99.73593,100.3022,99.65363,100.9199,100.9842,98.00595,99.59716,,100.0154,,99.7561,99.76069,100.6232,102.8174,100.4053,103.0383,101.3356,100.5782,100.3213,100.0578,100.3985,99.96284,102.2521,99.05943,102.8421,102.6213,99.30424,100.7202,102.3866,99.09986,103.5242
2007-10-01,100.7739,101.4898,100.1352,100.4568,102.3649,101.3462,100.0662,100.9323,104.1593,104.0667,100.6593,100.3308,101.4484,100.2421,99.30914,102.6564,100.3995,100.302,100.2602,100.5154,99.94918,101.1951,101.2734,97.83971,99.57481,,100.462,,99.94009,100.1446,100.6834,103.4288,100.9993,103.6653,101.4791,100.7128,100.4611,100.3318,100.7002,100.2328,102.0419,99.32935,102.9728,102.7745,99.53313,100.9199,102.9268,99.38382,103.3847
