Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2010-05-01,100.1504,100.9667,99.82679,100.2483,102.6338,101.8796,101.4608,99.60728,102.6103,104.0679,100.0877,99.98628,101.2602,98.62218,96.30573,99.18374,98.40584,101.6288,98.55106,99.5248,99.16311,99.85581,96.22705,99.78996,99.68855,,98.04307,,99.30678,100.1158,102.0295,92.42641,99.0994,96.95424,96.86349,99.97192,101.028,99.30553,99.43162,99.26297,100.311,97.88436,101.7189,100.3227,98.3334,102.0387,99.53027,98.56152,102.5881
2010-04-01,100.0416,101.3696,99.94931,100.3577,102.3311,101.7291,101.7315,99.43285,102.0542,104.2455,100.0413,99.96466,101.4144,98.90004,96.82311,98.78689,98.73254,101.8699,98.87397,99.51784,99.23482,100.2132,96.776,99.24948,99.85805,,97.74071,,99.68929,100.0348,101.9813,92.04112,99.34599,96.25006,96.47549,100.0867,100.8938,99.35514,99.59384,99.21305,100.3559,98.24583,101.659,100.4459,98.45941,102.0922,99.12267,98.56278,102.5916
2010-03-01,99.90237,101.6774,100.0721,100.3073,102.0181,101.5845,102.3161,99.23207,101.4993,104.2788,99.87088,99.76382,101.4386,99.09306,97.19968,98.37007,98.94163,102.0076,99.21388,99.47795,99.27384,100.4708,97.45081,98.74619,99.96431,,97.54033,,99.9165,99.89634,102.0002,91.46178,99.94993,95.61645,96.18859,100.4207,100.7893,99.37676,99.66694,99.16422,100.3012,98.56776,101.3694,100.4568,98.57611,102.0352,98.51749,98.5831,102.4799
2010-02-01,99.66695,101.8332,100.2718,100.2383,101.8283,101.4765,103.1311,98.89517,100.9581,104.0803,99.66059,99.56046,101.4471,99.30968,97.55746,98.13433,99.16669,101.9403,99.61021,99.39356,99.29047,100.5576,98.31398,98.354,99.94755,,97.42139,,100.2472,99.72116,102.0934,90.79961,100.0299,94.72936,95.9873,100.7012,100.7866,99.37879,99.71596,99.08932,100.1528,98.89314,100.8498,100.2585,98.58972,101.9201,97.72511,98.58618,102.169
2010-01-01,99.5016,101.8901,100.3482,100.3096,101.8317,101.4122,103.4308,98.67137,100.5694,103.5431,99.5555,99.52155,101.3571,99.57365,97.85646,97.95497,99.44681,101.6291,99.93566,99.32764,99.28456,100.4367,99.13438,98.13303,99.87433,,97.18124,,100.7843,99.55724,102.2669,89.99725,99.87846,93.57245,95.8076,100.8623,100.8619,99.3609,99.77342,98.98733,100.0094,99.18427,100.064,99.8484,98.40661,101.7999,97.02142,98.53136,101.7482
2009-12-01,99.40026,101.8553,100.3023,100.4531,101.847,101.3163,103.3064,98.50157,100.4683,102.8146,99.6466,99.62342,101.226,99.74722,97.87415,97.82869,99.63947,101.2764,100.0186,99.23895,99.21165,100.2705,99.8365,98.02121,99.90787,,96.8437,,101.2541,99.46399,102.4469,89.45618,99.77673,92.41224,95.59889,100.7936,100.9833,99.29057,99.8051,98.83727,99.86436,99.40874,99.17023,99.38221,98.19124,101.8966,96.67707,98.37054,101.3253
2009-11-01,99.381,101.959,100.2096,100.6553,101.8811,101.064,103.0687,98.37789,100.5434,102.0447,99.7291,99.69063,101.1582,99.77064,97.66504,97.84155,99.65823,100.9688,99.9143,99.17154,99.13219,100.2392,100.4184,97.89655,100.0941,,96.77248,,101.4366,99.51217,102.6742,89.56001,99.82111,91.92915,95.49165,100.5918,101.1193,99.22929,99.79963,98.74229,99.74883,99.77708,98.34109,98.97801,98.22339,102.0357,96.70797,98.19705,100.9827
2009-10-01,99.38143,102.0377,100.1468,100.6958,101.8185,100.5444,102.7823,98.29632,100.4282,101.3256,99.6015,99.73611,101.1922,99.65633,97.54307,97.66111,99.52161,100.8076,99.58814,99.14278,99.08945,100.1028,100.6185,97.72553,100.3223,,96.81403,,101.2757,99.54945,102.835,90.24741,99.92727,91.69904,95.4644,100.3635,101.2021,99.20154,99.72981,98.75546,99.79536,100.1462,97.69217,98.93584,98.43474,102.0244,97.07294,98.18307,100.7347
2009-09-01,99.33292,101.8644,100.0136,100.6502,101.715,99.88119,102.1637,98.21758,100.4005,100.672,99.61174,99.56722,101.2058,99.38158,97.50388,97.2785,99.19637,100.5852,99.15003,99.06328,98.96538,99.68548,100.2503,97.38266,100.5139,,96.64036,,101.0002,99.50726,102.6698,90.90827,100.0135,91.78765,95.64014,100.2516,101.1223,99.10322,99.54554,98.73466,99.84325,100.2776,97.14556,98.88552,98.86546,101.802,97.49625,98.15354,100.6127
2009-08-01,99.22702,101.3969,99.73144,100.4583,101.582,99.22633,101.2752,98.12154,100.2673,100.0976,99.67924,99.18233,101.1464,98.97492,97.48735,96.7359,98.73402,100.3176,98.73946,98.89034,98.70528,99.01227,99.83549,97.01669,100.6442,,96.37711,,100.7325,99.36355,102.3168,90.97561,99.60168,91.86932,95.88554,100.0886,100.776,98.88251,99.25919,98.58346,99.86132,99.91937,96.59608,98.54681,98.82834,101.3988,97.83575,97.97634,100.6538
2009-07-01,99.02027,100.7333,99.27428,100.1649,101.4077,98.69798,100.5997,97.97741,99.9017,99.62537,99.63154,98.67056,101.0986,98.53912,97.27622,96.2374,98.21642,100.0957,98.62652,98.71976,98.50434,98.5247,99.61913,96.69767,100.6144,,96.25236,,100.4605,99.0757,101.7138,91.20074,99.0317,91.82232,96.07815,99.86244,100.2755,98.67484,98.98023,98.44955,99.6552,99.30071,95.97516,98.22831,98.56887,100.842,98.20966,97.93281,100.7651
2009-06-01,98.72966,99.92732,98.81575,99.93594,101.0769,98.30937,100.2729,97.81266,99.46767,99.2195,99.72199,98.17403,100.998,98.09853,96.76556,96.02719,97.70049,99.79626,98.50723,98.51253,98.32663,98.06676,99.5058,96.42881,100.386,,96.17205,,100.194,98.615,101.0244,91.30413,98.28017,92.10317,95.85883,99.70245,99.74659,98.45203,98.68345,98.29468,99.52255,98.55055,95.31754,97.86504,98.13478,100.2955,98.43692,97.97786,100.8373
2009-05-01,98.40627,99.21646,98.38964,99.64684,100.6442,98.0963,100.0101,97.69427,98.95493,98.85709,99.72377,97.80389,100.9028,97.67132,96.00531,95.89156,97.18346,99.30355,98.26486,98.20752,98.03221,97.54876,99.37166,96.22131,100.0957,,95.93517,,99.96126,98.03593,100.066,91.02947,97.69314,93.05266,95.59927,99.51713,99.28052,98.10754,98.31328,97.96537,99.1942,97.90477,94.70642,97.33697,97.30965,99.74673,98.03004,97.81879,100.7888
2009-04-01,98.03163,98.84982,98.09429,99.3857,100.2707,98.10454,99.75059,97.59496,98.48742,98.53416,99.33794,97.56035,100.6263,97.26257,94.95221,95.61069,96.67024,98.51221,97.93365,97.81381,97.6174,97.02747,99.19147,96.10683,99.79902,,95.85715,,99.7438,97.36333,98.64603,90.73177,97.27493,93.47516,95.51737,99.18353,98.91409,97.64639,97.87595,97.46892,98.70123,97.37905,94.25517,96.83227,96.48148,99.21041,97.03098,97.4346,100.6477
2009-03-01,97.70389,98.60271,98.01032,99.17457,99.98476,98.20194,99.64824,97.56587,98.6519,98.22801,98.90703,97.43385,100.3205,96.92797,93.921,95.48681,96.27614,97.74561,97.55212,97.41659,97.1806,96.36797,98.92666,96.13751,99.52241,,95.92065,,99.54324,96.73435,97.15381,90.75309,97.04772,93.4507,95.40291,98.9091,98.71202,97.18362,97.4549,96.9446,98.45858,96.88589,94.04271,96.92673,96.32732,99.06644,95.72144,96.98809,100.4464
2009-02-01,97.55076,98.57822,97.91979,99.07393,99.76051,98.23672,99.71848,97.64584,99.16656,97.92107,98.56528,97.47562,100.1626,96.81888,93.17637,95.74939,96.18797,97.21127,97.44241,97.21164,96.95382,95.76482,98.82851,96.31719,99.2965,,96.1794,,99.48831,96.30634,96.36399,90.99419,96.88468,93.62749,95.4892,98.88845,98.7496,96.95395,97.23284,96.67309,98.92135,96.58403,94.27502,97.72002,96.44208,99.04102,94.66869,96.78689,100.2067
2009-01-01,97.56625,98.6932,97.77996,99.04147,99.68886,98.10673,99.80449,97.83627,99.71812,97.60823,98.64783,97.57837,100.1115,96.8738,93.12118,96.28641,96.33327,96.8026,97.50253,97.20542,96.93578,95.54542,98.80066,96.59521,99.13689,,96.53175,,99.45541,96.14827,95.94676,91.58469,96.50965,94.33453,95.76861,98.93024,98.93107,96.94335,97.21446,96.62883,99.90928,96.6077,95.20802,99.03283,96.55161,98.85142,93.87214,96.81284,99.98666
2008-12-01,97.76981,98.70274,97.6613,98.91522,99.72639,97.8912,99.73387,98.21114,99.89492,97.30472,98.88364,97.74184,100.0656,96.98335,93.24276,96.80457,96.53753,96.44773,97.57545,97.30782,96.98859,95.81611,98.4152,96.96754,99.10157,,96.80595,,99.48257,96.20445,95.80119,92.95314,96.11524,95.77518,96.14288,98.97815,99.15536,97.0053,97.31963,96.6413,100.7561,96.93763,96.62562,100.0848,96.96821,98.57408,93.52275,96.80565,99.86159
2008-11-01,98.1898,98.52015,97.58229,98.97465,100.0293,97.71103,99.36874,98.80794,100.1094,97.05014,99.37505,98.00862,99.83273,97.15903,93.40446,97.31896,96.79309,96.44397,97.62238,97.53179,97.09896,96.0772,97.97961,97.27201,99.18044,,97.02312,,99.609,96.39795,96.22271,94.82163,96.21782,97.77618,96.51775,99.025,99.33807,97.14152,97.50241,96.75718,101.2193,97.41653,98.35491,100.8734,97.53074,98.35978,93.88304,96.81309,99.88595
2008-10-01,98.62951,98.42491,97.66197,99.06837,100.6698,97.67443,98.90321,99.39893,100.5673,96.90318,99.88511,98.2237,99.39983,97.31195,93.58356,97.81618,97.02032,96.73649,97.54611,97.85453,97.31214,96.16109,97.95151,97.60961,99.16608,,97.37661,,99.70979,96.60173,97.00562,96.53146,96.6218,99.28735,96.73849,99.0648,99.39052,97.38829,97.70738,97.07551,101.6942,97.85008,100.2968,101.5712,98.32841,98.21007,95.04988,97.06879,99.95993
2008-09-01,98.9444,98.48408,97.70753,99.12254,101.3501,97.78736,98.3437,99.80636,101.214,96.88726,100.3433,98.4211,99.16562,97.44055,93.87819,98.46461,97.19176,97.1076,97.5331,98.1595,97.54079,96.12228,98.40351,98.02774,99.00834,,97.92419,,99.50764,96.7729,97.77082,97.69846,97.22715,100.2561,97.05899,99.07532,99.17133,97.65712,97.87431,97.45834,101.9755,97.99809,102.1449,101.849,98.92108,98.13891,96.2276,97.42046,99.96015
2008-08-01,99.07005,98.3213,97.5752,98.94925,101.5973,98.08519,97.97456,100.0335,101.7013,97.09471,100.444,98.53192,99.09189,97.36591,94.01911,99.11722,97.10484,97.21827,97.40357,98.18832,97.48463,95.95199,98.81895,98.25592,98.70747,,98.12601,,99.10739,96.85824,97.88808,98.2319,97.4304,100.9143,97.37492,98.94888,98.56835,97.64646,97.84159,97.48347,101.9454,97.65019,103.4712,101.8379,98.76344,97.97963,96.50423,97.34468,99.82067
2008-07-01,99.11952,98.14507,97.54835,98.76007,101.7069,98.61489,98.07811,100.1485,101.9063,97.65977,100.2502,98.76337,99.20223,97.3303,94.0586,99.44832,97.03884,97.35027,97.24695,98.13098,97.38187,95.94435,99.03436,98.30099,98.37367,,98.21584,,98.92194,97.03269,97.56184,98.55044,97.3394,101.4078,97.71867,98.87919,97.85207,97.56521,97.81262,97.35884,101.8432,97.24168,103.9053,101.8074,98.48599,97.93064,96.05679,97.08828,99.68785
2008-06-01,99.2122,98.25902,97.75812,98.83037,102.0687,99.23232,98.5778,100.1586,101.942,98.50829,100.158,99.16132,99.45229,97.65224,94.53856,99.90141,97.39309,97.70176,97.29206,98.21632,97.44205,96.51418,99.11118,98.07246,98.2091,,98.51035,,99.24382,97.31361,97.89025,99.18689,97.44009,101.3663,98.32587,99.14922,97.39223,97.67515,98.06541,97.35049,102.03,97.22215,103.8357,101.7716,98.4234,98.29292,95.54465,96.88589,99.80141
2008-05-01,99.36729,98.47705,98.1594,99.14024,102.5658,99.76639,99.25233,100.1422,102.4484,99.62251,100.527,99.55181,99.80248,98.20288,95.5519,100.3615,98.02818,98.21815,97.64877,98.50235,97.7376,97.39867,99.47583,97.81353,98.29646,,98.9574,,99.54661,97.68674,98.53236,100.2969,97.97239,101.3192,99.12173,99.42108,97.48763,98.02797,98.51533,97.6223,102.1936,97.73924,103.6863,101.7005,98.83771,98.88632,95.53056,97.00475,100.3689
2008-04-01,99.56538,98.66178,98.50748,99.50002,102.8848,100.0955,99.82577,100.1373,103.0625,101.0223,100.8833,99.81561,100.0291,98.67126,96.59975,100.8498,98.56747,98.79729,98.08134,98.87759,98.14616,98.34685,99.87215,97.82912,98.53288,,99.13109,,99.46145,98.12575,99.21613,101.4719,98.66708,101.3974,99.94196,99.67259,97.9396,98.47877,98.94912,98.09347,102.1403,98.09025,103.696,101.9134,99.16627,99.37273,96.25945,97.38268,101.1937
2008-03-01,99.78285,99.05017,98.78712,99.769,103.1007,100.3074,100.4047,100.2024,103.3599,102.4808,100.8734,99.88207,100.208,98.96458,97.34835,101.1236,98.901,99.21834,98.42981,99.2813,98.58094,99.26749,100.1862,98.06103,98.79668,,99.32333,,99.30292,98.54686,99.69852,102.3579,99.41602,101.723,100.6611,99.91075,98.52444,98.93796,99.32211,98.65153,101.9588,98.144,103.7787,102.119,99.04661,99.66429,97.7825,97.90907,102.0378
2008-02-01,99.99644,99.74263,98.9661,99.86772,103.0467,100.513,100.8367,100.3323,103.4204,103.6931,100.4059,99.90731,100.2848,99.13142,97.67711,101.1545,99.09489,99.49042,98.6701,99.61849,98.93551,99.91063,100.4329,98.29214,99.04358,,99.4651,,99.27024,98.86156,100.0808,102.7248,100.0325,102.0453,101.0816,100.0526,99.10945,99.31079,99.61376,99.1367,101.9911,98.18578,103.7451,102.2791,98.69385,99.80607,99.55832,98.37607,102.7271
2008-01-01,100.2439,100.5321,99.15623,99.88087,102.9832,100.7773,100.9934,100.5647,103.718,104.3861,99.79159,99.95789,100.4656,99.29211,97.88535,101.3682,99.2994,99.69129,98.90277,99.91572,99.22961,100.3572,100.6603,98.40287,99.27831,,99.53152,,99.3296,99.12903,100.3703,102.7562,100.25,102.2711,101.3027,100.2318,99.63599,99.62064,99.86937,99.53413,102.1369,98.31508,103.4521,102.5597,98.66736,100.1063,101.0195,98.76342,103.2376
2007-12-01,100.4685,101.0813,99.45126,99.97822,102.9639,101.0566,100.7926,100.7675,104.0167,104.6743,99.47435,100.0048,100.8551,99.55576,98.19491,101.7979,99.62405,99.84373,99.32021,100.1261,99.42727,100.6528,100.7994,98.31101,99.49607,,99.70785,,99.523,99.40538,100.5533,102.7171,100.2429,102.626,101.3872,100.4207,100.0525,99.83848,100.1285,99.75793,102.3111,98.67813,103.0675,102.6104,99.05591,100.4672,101.8865,98.92436,103.5228
2007-11-01,100.6237,101.3298,99.77074,100.1273,102.6851,101.2671,100.3358,100.8371,104.1678,104.6202,99.79951,100.1037,101.2152,99.85963,98.71059,102.203,99.96764,100.0115,99.71459,100.2946,99.64375,100.9154,101.0099,98.00746,99.61202,,100.0153,,99.74327,99.74928,100.6289,102.853,100.4093,102.8873,101.4224,100.5757,100.3061,100.0503,100.3826,99.95998,102.2775,99.06432,102.8421,102.5398,99.20553,100.7442,102.3565,99.0918,103.5195
2007-10-01,100.7764,101.488,100.1241,100.4662,102.375,101.3383,100.0417,100.9075,104.2078,104.1986,100.5293,100.3281,101.4499,100.2368,99.25102,102.636,100.3839,100.2211,100.2534,100.5099,99.94125,101.1906,101.3097,97.84347,99.58961,,100.4607,,99.92726,100.1368,100.6903,103.464,101.0207,103.4545,101.5688,100.7127,100.4439,100.3269,100.6888,100.2311,102.0662,99.34619,102.9728,102.7305,99.47601,100.9381,102.8959,99.3764,103.38
2007-09-01,100.8893,101.5714,100.4436,100.7232,102.121,101.3344,100.0363,100.9893,103.9009,103.6032,101.1463,100.5755,101.5097,100.5683,99.73216,103.2786,100.738,100.4427,100.7481,100.7019,100.2063,101.3152,101.3638,97.88185,99.49235,,100.6924,,100.0014,100.4181,100.6734,104.3539,101.3725,104.4032,101.8124,100.9286,100.494,100.5677,100.9334,100.4735,101.8439,99.52416,103.3068,103.1245,100.3582,100.9712,103.2575,99.66965,103.2686
2007-08-01,100.9542,101.6771,100.672,100.9552,102.0159,101.3356,100.2202,101.0445,103.535,103.028,101.5325,100.899,101.5641,100.9051,100.1608,103.9488,101.1184,100.7511,101.2302,100.862,100.4269,101.3468,101.1143,98.04879,99.42819,,100.7682,,100.0292,100.5852,100.6033,105.0141,101.7084,105.2324,102.0558,101.3532,100.4617,100.7663,101.1479,100.652,101.6972,99.62095,103.6453,103.5706,101.606,101.0467,103.297,99.92369,103.2939
2007-07-01,100.9696,102.0096,100.8491,101.2319,102.0025,101.3923,100.4781,101.0448,103.2309,102.6213,101.5911,101.2419,101.6162,101.1923,100.4343,104.7869,101.4483,100.9934,101.6124,100.9812,100.6167,101.3136,101.0545,98.18091,99.37715,,100.8147,,100.0817,100.7093,100.4204,105.2554,101.8934,105.8241,102.1356,101.6237,100.4138,100.9205,101.3041,100.7805,101.6909,99.75821,103.8437,104.0141,102.2506,101.1938,102.9421,100.1519,103.4142
2007-06-01,100.9832,102.2309,100.9348,101.4622,102.0106,101.4764,100.6765,101.0233,102.9751,102.4206,101.5753,101.4206,101.6515,101.3244,100.4178,105.4944,101.5887,101.111,101.7509,101.0111,100.6859,101.3087,101.029,98.21237,99.35751,,100.8973,,100.1823,100.883,100.1389,105.3771,101.9876,106.0422,102.2066,101.7257,100.4306,100.9655,101.3628,100.7969,101.6278,99.88345,103.9079,104.2074,102.4749,101.3507,102.5555,100.1749,103.5664
2007-05-01,100.9726,102.2156,100.9194,101.5683,101.9057,101.539,100.8595,100.9038,102.9454,102.5088,101.5529,101.3972,101.6263,101.3331,100.3172,106.036,101.5951,101.0831,101.5564,101.007,100.7422,101.2208,101.0732,98.20153,99.34707,,100.7745,,100.4753,101.1508,99.8385,105.4765,101.899,105.8529,102.2488,101.6936,100.5728,100.991,101.3378,100.8426,101.544,100.0245,103.844,104.4107,102.5074,101.5071,102.3006,100.2154,103.7016
2007-04-01,100.9297,101.9385,100.9251,101.568,101.7425,101.5416,101.0504,100.7501,103.2673,102.9638,101.574,101.1393,101.6571,101.2271,100.2739,106.4763,101.4735,101.069,101.1146,100.9544,100.7509,100.9408,101.0828,98.17733,99.25861,,100.4853,,100.7932,101.39,99.56412,105.6384,101.4517,105.7622,102.1532,101.6554,100.7844,100.9722,101.2053,100.8854,101.3442,100.0469,103.6425,104.6604,102.371,101.6003,102.0147,100.2755,103.7872
2007-03-01,100.9023,101.7073,100.9156,101.5283,101.6902,101.5085,101.2956,100.6382,103.5574,103.5201,101.8013,100.7964,101.7193,101.1239,100.2968,106.8602,101.3465,101.0272,100.803,100.9482,100.812,100.7017,101.1255,98.07694,99.16252,,100.6527,,101.0827,101.5891,99.36158,105.8357,101.2223,105.9793,102.0075,101.6004,100.9921,100.995,101.0843,100.9878,101.1707,100.0022,103.3902,104.678,102.4478,101.4376,101.7567,100.4488,103.7756
2007-02-01,100.9725,101.4607,100.8946,101.545,101.7686,101.4723,101.7457,100.6775,103.7922,103.8223,101.948,100.4786,101.7389,101.0196,100.3056,107.0751,101.23,101.0642,100.6436,101.0186,100.9341,100.5773,101.0209,97.90421,99.15665,,101.017,,101.2246,101.8002,99.229,105.8366,101.0691,106.45,101.9529,101.6081,101.1359,101.0742,101.002,101.1584,101.2155,99.98813,103.1823,104.6743,102.4748,101.3412,101.6169,100.7194,103.6216
2007-01-01,101.0489,101.1088,100.7619,101.5484,101.7864,101.4555,102.1385,100.7805,104.0274,103.5785,101.9383,100.1755,101.7744,100.9202,100.3891,107.131,101.1256,101.1418,100.5364,101.0906,101.022,100.5959,100.9407,97.80565,99.28405,,101.2465,,101.3517,101.8575,99.14292,105.5256,101.012,106.7828,102.1254,101.5945,101.2023,101.1367,100.9454,101.2886,101.1596,100.0565,103.0852,104.6371,102.3091,101.2039,101.5352,100.9416,103.3975
2006-12-01,101.0826,100.5624,100.5384,101.5798,101.7051,101.4548,102.2561,100.8388,104.1753,102.966,101.8698,99.94033,101.8346,100.8621,100.5996,107.0365,101.0678,101.1517,100.4707,101.0933,100.9876,100.8397,100.8704,97.86469,99.4706,,101.3147,,101.4863,101.7947,99.19096,105.0071,100.9631,106.9173,102.5867,101.4959,101.1579,101.1276,100.9519,101.269,101.1684,100.2075,103.0542,104.3566,102.0091,101.2184,101.5503,100.9098,103.1888
2006-11-01,101.0641,100.084,100.4813,101.6318,101.4735,101.4617,101.986,100.7658,104.0093,102.1814,101.7408,99.7509,101.9037,100.7316,100.7289,107.0748,100.918,101.0604,100.4249,101.0365,100.9056,101.0478,100.7717,97.96828,99.5658,,101.2709,,101.3578,101.7875,99.30529,104.5351,100.9785,107.0481,103.0222,101.3556,100.9597,101.0735,100.914,101.2096,100.9891,100.2622,103.0313,103.6649,101.9467,101.2761,101.5517,100.7948,103.0596
2006-10-01,100.9617,99.96539,100.4102,101.5577,101.1585,101.4666,101.6569,100.6411,103.7637,101.3578,101.6928,99.66771,101.841,100.6031,100.6318,107.1434,100.7674,100.825,100.3545,100.9133,100.7627,101.1283,100.7486,98.0042,99.49643,,101.2628,,101.3176,101.6704,99.34678,104.099,100.8849,107.1201,103.3331,101.3051,100.6758,100.9608,100.8542,101.062,100.8187,100.2804,102.9758,103.053,101.9118,101.3479,101.3381,100.5647,103.0031
2006-09-01,100.8233,99.80909,100.2381,101.3528,100.8487,101.4566,101.4019,100.4919,103.556,100.6553,101.684,99.73531,101.6572,100.5055,100.3773,107.0783,100.6381,100.6703,100.1598,100.7062,100.5216,100.9752,100.7904,97.98946,99.35677,,101.2002,,101.3905,101.5172,99.32858,103.7916,100.7844,107.3244,103.3746,101.2628,100.3772,100.7567,100.7687,100.7817,100.749,100.172,102.8871,102.5901,101.8536,101.269,101.0923,100.1465,103.0192
2006-08-01,100.7132,99.73486,100.0764,101.2281,100.6906,101.4118,101.26,100.2917,103.679,100.2937,101.754,99.85406,101.5364,100.4113,100.2059,106.9776,100.53,100.5821,99.96426,100.5484,100.3571,100.8668,100.8225,98.20535,99.21648,,101.1609,,101.2869,101.54,99.30121,103.519,100.4325,107.3138,103.2931,101.1761,100.1141,100.6142,100.6921,100.5968,100.7534,99.8951,102.7639,102.1766,101.8618,101.1408,100.9354,99.83253,103.1195
2006-07-01,100.6502,100.1008,100.0515,101.2281,100.6247,101.3179,101.4317,100.1401,103.8128,100.4656,101.9025,100.0008,101.4913,100.3341,100.0531,106.9651,100.4469,100.61,99.73812,100.4975,100.3175,100.8629,100.8965,98.67492,99.11111,,101.2545,,101.187,101.6136,99.31194,103.4812,100.0217,107.3096,103.1895,101.1071,99.90836,100.5879,100.6682,100.5736,100.7365,99.60292,102.5963,101.8504,101.9796,101.0678,101.0986,99.73466,103.2589
2006-06-01,100.6178,100.3816,100.0933,101.179,100.6256,101.2131,101.9667,100.0652,103.9605,100.907,102.0631,100.1484,101.5855,100.2829,100.0021,106.9586,100.4011,100.7328,99.49424,100.5005,100.3089,100.9384,100.8851,99.60642,98.95336,,101.3539,,101.0701,101.6628,99.38813,103.5107,99.68816,107.1145,103.0673,101.026,99.79688,100.6139,100.7182,100.6171,100.5697,99.45102,102.3923,101.5041,101.9517,101.1535,102.1174,99.69865,103.3912
2006-05-01,100.6475,100.6511,100.1298,101.1395,100.7019,101.1452,102.8194,100.0285,103.9055,101.2971,102.1276,100.2154,101.7142,100.3115,100.0708,106.9842,100.4616,100.6828,99.51415,100.5703,100.3599,100.9874,100.6952,100.9481,98.81582,,101.7259,,101.0912,101.8343,99.4971,103.4222,99.33731,106.8581,103.0693,100.8792,99.81931,100.7063,100.8456,100.7348,100.3946,99.39962,102.1524,101.2347,101.6767,101.2837,103.6413,99.71933,103.4838
