Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2010-09-01,99.24225,101.5984,100.8422,100.9887,103.2117,101.9939,102.8137,98.67537,104.1627,102.9094,99.31503,101.5372,101.1693,99.4902,96.98168,100.1574,99.32909,102.3181,98.89912,99.15165,98.87189,98.70571,95.99558,100.6726,99.89285,,97.30012,,99.07769,99.84155,101.7892,94.80817,100.5937,95.50191,98.20515,100.1962,100.619,99.24409,99.71429,99.00154,99.72605,97.26965,100.888,99.47044,97.95797,102.2481,100.3752,97.94416,102.597
2010-08-01,99.55168,101.5351,100.6152,100.8466,103.0976,102.0938,102.1135,99.14164,104.2127,103.2336,99.6359,101.1921,101.1603,99.23196,96.58903,100.0826,99.04851,102.2426,98.67834,99.2169,98.88287,99.05972,96.15614,100.5755,99.87344,,97.95461,,98.97102,99.96201,101.8866,94.37856,100.6152,94.89708,97.76721,100.1762,100.8284,99.21783,99.62341,99.01279,99.99277,97.67918,100.9577,99.79944,97.90199,102.1987,100.0348,97.99479,102.5745
2010-07-01,99.76176,101.1777,100.2479,100.5756,102.9789,102.0842,101.5953,99.45087,103.6918,103.5996,99.94035,100.7066,101.1613,98.83365,96.06591,99.86154,98.6124,101.9566,98.44263,99.26757,98.93373,99.25488,96.05927,100.3853,99.75937,,98.36872,,98.88036,100.0834,102.0242,93.6685,100.0356,94.47141,97.43054,100.066,100.9961,99.20058,99.45402,99.09301,100.2296,97.70489,101.2028,100.1232,98.04444,102.1368,99.85152,98.16769,102.544
2010-06-01,99.84059,100.8283,99.92266,100.3349,102.8749,102.0005,101.4708,99.5775,103.1366,103.963,100.1004,100.2081,101.1119,98.55873,95.93977,99.52223,98.30524,101.6872,98.35103,99.33881,99.06263,99.53383,95.96018,100.1949,99.66174,,98.3992,,98.98657,100.1308,102.0602,92.85464,99.4257,94.2662,97.1858,99.98495,101.0706,99.24938,99.35615,99.22968,100.2318,97.71024,101.5138,100.2659,98.21432,102.1358,99.72898,98.45118,102.5363
2010-05-01,99.79531,100.9617,99.81746,100.25,102.6656,101.8749,101.5157,99.51173,102.5596,104.2699,100.0902,99.98428,101.2798,98.61398,96.3082,99.09269,98.38947,101.6183,98.50761,99.36108,99.15308,99.85378,96.17579,99.78946,99.71349,,98.21152,,99.31658,100.1023,101.9942,92.38341,99.09967,93.83704,96.83646,99.96259,101.0014,99.29544,99.42361,99.24519,100.3451,97.87151,101.7189,100.3447,98.2762,102.1322,99.46415,98.54591,102.5615
2010-04-01,99.68272,101.3683,99.93949,100.3593,102.3608,101.7239,101.8094,99.33041,102.004,104.4534,100.0435,99.96266,101.4373,98.89236,96.82488,98.69444,98.71811,101.861,98.84206,99.35228,99.22516,100.2101,96.72912,99.24375,99.8836,,97.9352,,99.6917,100.021,101.9469,91.99592,99.3417,92.88349,96.43462,100.0779,100.8661,99.34461,99.58544,99.19445,100.3905,98.23146,101.659,100.468,98.4052,102.1714,99.05431,98.54717,102.565
2010-03-01,99.53912,101.6789,100.061,100.309,102.0455,101.5791,102.4438,99.12171,101.4495,104.4877,99.87188,99.76179,101.462,99.08576,97.20094,98.26575,98.92844,101.9996,99.19051,99.31049,99.26461,100.4669,97.40929,98.7355,99.99025,,97.75207,,99.91512,99.88227,101.9655,91.40971,99.93444,92.02551,96.13814,100.4092,100.7607,99.36611,99.65817,99.14495,100.3352,98.55778,101.3694,100.4772,98.52466,102.1121,98.44583,98.56753,102.4539
2010-02-01,99.29618,101.8362,100.2582,100.2402,101.8544,101.4711,103.3282,98.77153,100.9087,104.2822,99.66013,99.55839,101.4707,99.30272,97.55824,98.02126,99.15485,101.9319,99.59432,99.22301,99.28145,100.5534,98.27935,98.3394,99.97343,,97.64337,,100.2413,99.70664,102.057,90.74126,100.0127,90.82429,95.92944,100.6867,100.7579,99.36784,99.70621,99.06924,100.1852,98.88795,100.8498,100.2741,98.53859,101.9949,97.64912,98.57062,102.1447
2010-01-01,99.12566,101.8936,100.332,100.3114,101.8578,101.4068,103.6534,98.53891,100.5204,103.7262,99.55428,99.51947,101.3788,99.56704,97.85684,97.83649,99.43662,101.6187,99.92532,99.15476,99.27534,100.4329,99.10629,98.11613,99.89994,,97.4239,,100.771,99.5423,102.2272,89.93472,99.86397,89.25768,95.74311,100.8457,100.8339,99.34884,99.76178,98.96624,100.0403,99.18338,100.064,99.85728,98.35114,101.8572,96.94159,98.5157,101.7261
2009-12-01,99.02055,101.8584,100.2886,100.4547,101.8733,101.3107,103.5185,98.36241,100.4193,102.9722,99.64591,99.62135,101.2448,99.74084,97.8745,97.7073,99.63042,101.2636,100.0096,99.06416,99.20171,100.2672,99.814,98.00311,99.9336,,97.1154,,101.2344,99.4488,102.404,89.39528,99.76501,87.68661,95.52763,100.7784,100.9564,99.27697,99.79167,98.81492,99.89371,99.41221,99.17023,99.38956,98.13066,101.9317,96.59536,98.35459,101.3054
2009-11-01,98.99834,101.9631,100.1983,100.6567,101.9076,101.0574,103.2605,98.23385,100.4944,102.1753,99.72886,99.68858,101.1755,99.76429,97.66568,97.71967,99.64929,100.954,99.90343,98.99541,99.12164,100.236,100.4005,97.87745,100.1206,,97.05031,,101.4144,99.4971,102.6271,89.49786,99.81176,87.03246,95.41706,100.5805,101.0935,99.21484,99.78568,98.71914,99.77695,99.78512,98.34109,98.98264,98.16357,102.0761,96.62643,98.18078,100.9645
2009-10-01,98.9968,102.0425,100.1368,100.6972,101.8445,100.5354,102.9498,98.14906,100.3793,101.4308,99.60039,99.73406,101.2103,99.64982,97.54387,97.53397,99.51187,100.7917,99.57156,98.9659,99.07865,100.1,100.6023,97.70602,100.3496,,97.08829,,101.2557,99.53448,102.785,90.1795,99.92245,86.72086,95.38833,100.3577,101.1771,99.18676,99.71586,98.73211,99.82397,100.1527,97.69217,98.93893,98.37992,102.0805,96.99339,98.16677,100.7179
2009-09-01,98.94698,101.8676,100.0045,100.6518,101.7403,99.86908,102.2784,98.06721,100.3516,100.7539,99.6112,99.56516,101.2242,99.37472,97.50474,97.14037,99.1847,100.5679,99.12523,98.88605,98.95424,99.68394,100.2311,97.36289,100.5418,,96.92957,,100.9841,99.49218,102.6228,90.83678,100.0142,86.84084,95.57005,100.2496,101.0966,99.08849,99.53202,98.71176,99.87237,100.2818,97.14556,98.89383,98.82085,101.8759,97.41901,98.13718,100.5965
2009-08-01,98.83974,101.3958,99.72362,100.4597,101.6064,99.21101,101.3143,97.96738,100.2185,100.1587,99.68083,99.18019,101.1636,98.96752,97.48823,96.58381,98.7196,100.2986,98.70553,98.71266,98.69347,99.01278,99.81298,96.99803,100.6727,,96.68897,,100.7201,99.34809,102.2762,90.90693,99.60518,86.95142,95.82329,100.0869,100.7474,98.86739,99.24561,98.56085,99.89063,99.92041,96.59608,98.55957,98.78291,101.4762,97.76037,97.95967,100.6374
2009-07-01,98.63115,100.7262,99.26894,100.1654,101.4308,98.6798,100.5813,97.81757,99.85319,99.66906,99.63599,98.66833,101.1148,98.53114,97.27737,96.08131,98.19893,100.0752,98.58672,98.54141,98.49206,98.52669,99.5949,96.67776,100.6427,,96.57497,,100.4518,99.0595,101.6842,91.13974,99.03117,86.88779,96.02251,99.86195,100.2426,98.65944,98.96646,98.42733,99.68231,99.29857,95.97516,98.2445,98.51741,100.9102,98.13631,97.91606,100.7481
2009-06-01,98.33845,99.91272,98.81297,99.93386,101.0978,98.28897,100.2266,97.64632,99.41952,99.24803,99.73029,98.17171,101.0122,98.08996,96.76741,95.87208,97.67992,99.77382,98.46136,98.33282,98.31387,98.07013,99.48066,96.40447,100.4135,,96.50157,,100.189,98.5976,101.0074,91.24747,98.291,87.2681,95.79507,99.70319,99.70917,98.43599,98.66949,98.2719,99.54826,98.54511,95.31754,97.87756,98.0732,100.349,98.36481,97.96119,100.82
2009-05-01,98.01441,99.1953,98.38432,99.64177,100.662,98.07472,99.94147,97.52327,98.9072,98.87225,99.72866,97.8015,100.9149,97.66212,96.00818,95.73721,97.15983,99.27789,98.21877,98.02707,98.01917,97.55369,99.34545,96.19032,100.1222,,96.28509,,99.95957,98.01704,100.0664,90.96983,97.71623,88.55383,95.52643,99.51991,99.23914,98.09112,98.2998,97.9418,99.21642,97.89654,94.70642,97.34592,97.22855,99.77365,97.95573,97.80184,100.7716
2009-04-01,97.64035,98.82529,98.08645,99.38248,100.2859,98.08327,99.65987,97.42004,98.44006,98.53787,99.33696,97.55791,100.632,97.25272,94.9565,95.45468,96.64355,98.48138,97.88569,97.63309,97.60361,97.03398,99.16383,96.07168,99.82435,,96.21378,,99.74514,97.34269,98.67236,90.6678,97.30737,89.12594,95.4419,99.19009,98.86961,97.62956,97.86189,97.44508,98.7182,97.3685,94.25517,96.83943,96.3801,99.20946,96.95121,97.41695,100.6313
2009-03-01,97.31474,98.5759,98.00109,99.17162,99.99796,98.18166,99.54881,97.3898,98.60441,98.22116,98.90202,97.43138,100.318,96.91751,93.92673,95.33344,96.24712,97.70977,97.49945,97.23603,97.16586,96.37646,98.8969,96.1014,99.54673,,96.27182,,99.54736,96.71207,97.20733,90.68929,97.08523,89.09282,95.32441,98.9176,98.66582,97.16633,97.43972,96.92051,98.47296,96.87322,94.04271,96.93049,96.22012,99.05646,95.63451,96.96963,100.4311
2009-02-01,97.16472,98.55119,97.91001,99.06958,99.77213,98.21716,99.62502,97.47292,99.11865,97.90375,98.5592,97.47318,100.1536,96.80828,93.18322,95.60528,96.15842,97.17194,97.38834,97.03207,96.93866,95.77514,98.79797,96.28255,99.32,,96.50829,,99.49319,96.28295,96.43189,90.93458,96.92546,89.33222,95.41425,98.89512,98.70373,96.93671,97.21712,96.64911,98.94066,96.5705,94.27502,97.72565,96.33334,99.01995,94.576,96.76806,100.1926
2009-01-01,97.18488,98.66722,97.77011,99.04047,99.69998,98.08696,99.71835,97.67088,99.66977,97.58018,98.64559,97.57594,100.0982,96.86398,93.12826,96.14684,96.30457,96.76059,97.44961,97.02779,96.92071,95.5564,98.7699,96.56331,99.15981,,96.83031,,99.46075,96.12447,96.02226,91.53628,96.55728,90.28963,95.70401,98.93851,98.88673,96.927,97.19922,96.60565,99.93911,96.59578,95.20802,99.04558,96.44109,98.80803,93.77511,96.79405,99.97372
2008-12-01,97.39613,98.67685,97.65195,98.9173,99.73777,97.8707,99.64172,98.06052,99.84642,97.26617,98.88599,97.73944,100.0544,96.97592,93.24969,96.66841,96.51006,96.4034,97.52445,97.13324,96.97363,95.82627,98.38137,96.9394,99.12437,,97.08089,,99.48754,96.1808,95.87935,92.92982,96.17001,92.24044,96.09108,98.98788,99.11292,96.98996,97.30539,96.61904,100.795,96.93007,96.62562,100.1041,96.87177,98.49484,93.42381,96.78686,99.84931
2008-11-01,97.82719,98.49258,97.57471,98.97848,100.0428,97.68979,99.24551,98.68085,100.0607,97.00265,99.37597,98.00626,99.81966,97.15617,93.41051,97.18595,96.76714,96.39962,97.57423,97.36159,97.08435,96.08658,97.94231,97.24723,99.20352,,97.27938,,99.61221,96.3748,96.29318,94.83081,96.27066,94.95005,96.47717,99.03516,99.29719,97.12717,97.49014,96.73565,101.2631,97.41404,98.35491,100.898,97.45239,98.26962,93.78606,96.79431,99.87354
2008-10-01,98.27722,98.39647,97.65823,99.07393,100.6878,97.65291,98.74033,99.29515,100.5182,96.8503,99.88319,98.22138,99.37902,97.31354,93.58723,97.6837,96.99573,96.69405,97.50006,97.68858,97.29826,96.17022,97.91399,97.58913,99.1891,,97.60244,,99.71159,96.57911,97.06183,96.5602,96.66725,96.99635,96.70444,99.07471,99.35007,97.37469,97.69688,97.05473,101.7431,97.84651,100.2968,101.6006,98.27322,98.12367,94.95927,97.05047,99.94714
2008-09-01,98.59883,98.45618,97.70887,99.1309,101.3728,97.76608,98.13319,99.71865,101.1645,96.83352,100.3396,98.41882,99.14023,97.43742,93.87728,98.33377,97.16818,97.06758,97.48879,97.9969,97.52804,96.13153,98.36959,98.01314,99.03078,,98.10287,,99.51226,96.75072,97.8131,97.73896,97.26156,98.30817,97.03603,99.08507,99.12904,97.64457,97.86572,97.43878,102.0274,97.99224,102.1449,101.8803,98.8847,98.07563,96.14343,97.40279,99.94736
2008-08-01,98.72875,98.2919,97.57655,98.96071,101.6218,98.06481,97.73262,99.95475,101.6514,97.04806,100.4433,98.52966,99.0649,97.35637,94.01377,98.99837,97.08075,97.17898,97.34843,98.02736,97.47154,95.96175,98.78834,98.24509,98.72882,,98.28734,,99.11758,96.83629,97.92822,98.27749,97.46111,99.19946,97.36332,98.9604,98.52094,97.63417,97.83318,97.46465,101.9969,97.6413,103.4712,101.8692,98.72754,97.93618,96.42158,97.32687,99.80861
2008-07-01,98.78106,98.11405,97.54462,98.76877,101.7322,98.5963,97.84498,100.0743,101.8561,97.63302,100.2497,98.76115,99.17751,97.3144,94.05746,99.34757,97.01434,97.31184,97.17905,97.97093,97.36781,95.95413,99.00546,98.28779,98.39381,,98.36942,,98.93472,97.01119,97.60793,98.59984,97.37177,99.86772,97.71896,98.89167,97.79858,97.55322,97.8036,97.34072,101.8936,97.23056,103.9053,101.8384,98.43915,97.90069,95.97168,97.06999,99.67648
2008-06-01,98.87331,98.22905,97.75054,98.83602,102.0965,99.21593,98.38721,100.0848,101.8918,98.5116,100.1554,99.15918,99.43288,97.63188,94.54094,99.82239,97.37064,97.66563,97.22285,98.05656,97.42746,96.52223,99.08289,98.05338,98.22863,,98.63858,,99.2521,97.29285,97.93035,99.24554,97.47061,99.81155,98.34618,99.15772,97.33484,97.66373,98.05546,97.33334,102.0824,97.21095,103.8357,101.8025,98.37083,98.2802,95.45676,96.86724,99.78944
2008-05-01,99.02689,98.44909,98.15009,99.1439,102.5971,99.75215,99.11918,100.0678,102.3978,99.66537,100.5242,99.54974,99.79064,98.1875,95.55507,100.3028,98.00935,98.1854,97.58505,98.34311,97.72353,97.40406,99.45045,97.78915,98.31632,,99.04715,,99.55064,97.66694,98.56077,100.3718,97.9932,99.7477,99.16688,99.4256,97.43105,98.018,98.50516,97.60703,102.2477,97.73041,103.6863,101.7308,98.79276,98.88352,95.44259,96.98631,100.3539
2008-04-01,99.22362,98.63551,98.49774,99.50262,102.9183,100.0831,99.74145,100.0627,103.0114,101.1149,100.8864,99.81358,100.0222,98.66081,96.60215,100.8001,98.55166,98.76832,98.03178,98.71969,98.13399,98.34937,99.84993,97.80646,98.5536,,99.20589,,99.46655,98.10708,99.23207,101.564,98.67522,99.85365,100.0138,99.67343,97.88686,98.47145,98.94098,98.0808,102.1939,98.08303,103.696,101.9451,99.12846,99.37286,96.17545,97.36493,101.1744
2008-03-01,99.44147,99.02748,98.77744,99.77111,103.1357,100.2965,100.3697,100.1303,103.3086,102.6254,100.8795,99.88006,100.2051,98.95679,97.34974,101.0684,98.88716,99.19212,98.39298,99.12529,98.57066,99.26722,100.1665,98.04242,98.81836,,99.38158,,99.31007,98.52929,99.70567,102.4628,99.41052,100.2945,100.7573,99.9081,98.47665,98.93349,99.31627,98.64179,102.0104,98.13705,103.7787,102.1522,99.00597,99.66778,97.70683,97.89228,102.0141
2008-02-01,99.65692,99.72632,98.95656,99.86979,103.0813,100.5036,100.8384,100.2653,103.369,103.8809,100.4103,99.9053,100.2835,99.12456,97.6779,101.0903,99.08301,99.46598,98.64348,99.46439,98.92663,99.90842,100.4151,98.27673,99.06615,,99.51114,,99.27784,98.8448,100.081,102.8352,100.0159,100.731,101.1927,100.0479,99.06663,99.30849,99.6099,99.12923,102.043,98.17902,103.7451,102.3133,98.64502,99.80994,99.49235,98.36012,102.6998
2008-01-01,99.90845,100.523,99.14676,99.88345,103.0174,100.7692,101.0085,100.5069,103.6664,104.5988,99.79225,99.95589,100.4676,99.28545,97.88573,101.2998,99.29139,99.66817,98.8847,99.76387,99.2218,100.3536,100.6444,98.3888,99.30174,,99.57184,,99.337,99.11297,100.3652,102.8682,100.2295,101.0368,101.4209,100.2245,99.59763,99.61977,99.86703,99.5282,102.1904,98.30888,103.4521,102.5958,98.61801,100.1037,100.9615,98.74817,103.2077
2007-12-01,100.1366,101.0773,99.4418,99.98218,102.9979,101.0498,100.7906,100.7177,103.9649,104.8976,99.47272,100.0028,100.8639,99.54929,98.19483,101.7312,99.62312,99.82159,99.30533,99.97571,99.41994,100.6483,100.7845,98.29607,99.5203,,99.73299,,99.52981,99.39004,100.5449,102.8314,100.2227,101.5173,101.5084,100.4107,100.0177,99.83815,100.1268,99.75286,102.3665,98.67352,103.0675,102.6468,99.01582,100.4567,101.8333,98.90941,103.4913
2007-11-01,100.2929,101.3281,99.76124,100.134,102.7172,101.2613,100.2949,100.79,104.1158,104.8421,99.79987,100.1017,101.2286,99.85345,98.70981,102.1479,99.97402,99.99045,99.70254,100.1449,99.63705,100.9101,100.9967,97.9898,99.63667,,100.014,,99.75106,99.73483,100.6191,102.9737,100.3861,101.8712,101.5452,100.5635,100.2734,100.0504,100.3816,99.95564,102.3326,99.06139,102.8421,102.5757,99.169,100.7394,102.3058,99.07716,103.488
2007-10-01,100.4467,101.4878,100.1145,100.4753,102.4049,101.3326,99.97578,100.8633,104.1558,104.4058,100.5346,100.3262,101.4657,100.2311,99.24952,102.5931,100.3875,100.2015,100.2487,100.3611,99.93562,101.1845,101.299,97.82512,99.61418,,100.421,,99.93662,100.1234,100.6794,103.5954,100.9856,102.6391,101.6972,100.6985,100.4124,100.3281,100.6895,100.2278,102.119,99.34449,102.9728,102.7677,99.44588,100.9499,102.8482,99.36227,103.3493
2007-09-01,100.5612,101.5719,100.434,100.729,102.1491,101.3285,99.96994,100.9482,103.8492,103.7895,101.1563,100.5736,101.5315,100.563,99.73003,103.2499,100.7385,100.4245,100.7514,100.554,100.2013,101.3087,101.3535,97.86568,99.51656,,100.6328,,100.0056,100.4054,100.6628,104.4848,101.3285,103.9239,101.9486,100.9109,100.4629,100.5702,100.9358,100.4713,101.8944,99.52324,103.3068,103.1643,100.3489,101.012,103.2117,99.65605,103.2384
2007-08-01,100.6272,101.6787,100.6624,100.9579,102.0434,101.3293,100.1695,101.0057,103.4835,103.1938,101.5468,100.8972,101.5934,100.9002,100.1581,103.9347,101.1185,100.7349,101.2412,100.7149,100.4225,101.3402,101.102,98.03609,99.45218,,100.7021,,100.0289,100.5729,100.5939,105.1387,101.6536,105.0467,102.2003,101.3282,100.4303,100.7701,101.1516,100.6507,101.746,99.62045,103.6453,103.6133,101.6263,101.1103,103.2515,99.91055,103.2637
2007-07-01,100.6429,102.0142,100.8395,101.2328,102.0298,101.3859,100.4493,101.0059,103.1797,102.7724,101.6091,101.2401,101.6513,101.1879,100.4312,104.7916,101.4496,100.9788,101.6281,100.8343,100.6127,101.3072,101.0417,98.16762,99.40095,,100.7446,,100.0786,100.6974,100.4144,105.3806,101.8304,105.8479,102.2826,101.5926,100.382,100.9251,101.3087,100.7797,101.7397,99.75831,103.8437,104.0598,102.2862,101.2732,102.8946,100.1392,103.3833
2007-06-01,100.6566,102.2375,100.9251,101.4623,102.038,101.47,100.6646,100.9836,102.9241,102.5643,101.5965,101.4189,101.6846,101.3201,100.4147,105.5155,101.5908,101.0971,101.7652,100.8641,100.6816,101.3023,101.016,98.19756,99.38123,,100.8201,,100.1773,100.8715,100.138,105.5144,101.9277,106.1432,102.357,101.6909,100.399,100.9704,101.3671,100.7966,101.6759,99.8841,103.9079,104.2544,102.5157,101.4386,102.5059,100.1622,103.5347
2007-05-01,100.6441,102.2221,100.9098,101.5677,101.9323,101.5328,100.8632,100.8594,102.8944,102.6555,101.5706,101.3955,101.6559,101.3288,100.3141,106.0616,101.5975,101.0691,101.5634,100.8589,100.7372,101.2146,101.0606,98.18567,99.37076,,100.7079,,100.4661,101.14,99.84311,105.6257,101.8454,105.8869,102.4006,101.6614,100.5424,100.9957,101.3404,100.8428,101.5912,100.0258,103.844,104.4591,102.549,101.59,102.2496,100.2028,103.6692
2007-04-01,100.5988,101.9424,100.9154,101.566,101.768,101.5358,101.0704,100.6996,103.216,103.1269,101.5885,101.1375,101.6856,101.2227,100.2706,106.5048,101.4753,101.0549,101.1179,100.805,100.7456,100.9355,101.0703,98.16096,99.28197,,100.4436,,100.7798,101.3798,99.57372,105.7997,101.4087,105.7641,102.3008,101.626,100.7557,100.9767,101.2069,100.8857,101.3893,100.0483,103.6425,104.7105,102.4095,101.6732,101.9621,100.263,103.7543
2007-03-01,100.5695,101.709,100.906,101.5234,101.7153,101.5032,101.3364,100.5833,103.506,103.7033,101.8158,100.7946,101.7486,101.1194,100.2932,106.8928,101.3476,101.0128,100.8049,100.7978,100.8067,100.6971,101.1133,98.0596,99.18554,,100.5965,,101.0655,101.5794,99.37488,106.0087,101.1842,106.058,102.1497,101.5728,100.9653,100.9994,101.0849,100.9881,101.2139,100.0033,103.3902,104.7282,102.4881,101.499,101.7027,100.4366,103.7428
2007-02-01,100.6407,101.4602,100.885,101.5371,101.7943,101.4673,101.8248,100.6241,103.7405,104.0166,101.963,100.4767,101.7686,101.0149,100.3026,107.1107,101.2305,101.0501,100.6448,100.8686,100.9289,100.573,101.0079,97.88526,99.17963,,100.9295,,101.2055,101.7911,99.24471,106.0096,101.0339,106.6955,102.0939,101.5806,101.1103,101.0789,101.0022,101.1592,101.2592,99.98923,103.1823,104.7245,102.5157,101.3954,101.5622,100.7077,103.5896
2007-01-01,100.7193,101.1051,100.7523,101.5439,101.8122,101.4506,102.2511,100.7312,103.9756,103.7639,101.9532,100.1735,101.8049,100.9154,100.3888,107.1676,101.1254,101.1282,100.5365,100.9414,101.0169,100.5917,100.927,97.7858,99.3075,,101.1392,,101.331,101.8485,99.1602,105.6949,100.9778,107.1462,102.2726,101.5673,101.1772,101.1418,100.9451,101.2899,101.2027,100.0579,103.0852,104.6865,102.346,101.2381,101.4801,100.9303,103.3667
2006-12-01,100.754,100.5536,100.5286,101.5797,101.7303,101.4497,102.3787,100.7918,104.1233,103.1293,101.8843,99.93833,101.8664,100.8572,100.6054,107.0716,101.0673,101.1381,100.4699,100.9449,100.9821,100.8347,100.8561,97.84544,99.49473,,101.2015,,101.4638,101.7855,99.20737,105.1627,100.9298,107.3282,102.7485,101.4704,101.1325,101.133,100.9514,101.2709,101.2117,100.2095,103.0542,104.4029,102.039,101.2347,101.4952,100.8984,103.1591
2006-11-01,100.7339,100.0709,100.4715,101.636,101.4971,101.4564,102.0856,100.7159,103.9575,102.3162,101.7546,99.74886,101.9369,100.7266,100.743,107.1107,100.9168,101.0462,100.4233,100.888,100.8998,101.0422,100.7567,97.95003,99.59028,,101.1615,,101.3366,101.7783,99.31962,104.6802,100.9449,107.5054,103.1971,101.3333,100.9326,101.0793,100.9144,101.2118,101.0304,100.2645,103.0313,103.7049,101.9751,101.2928,101.4966,100.7832,103.0305
2006-10-01,100.6292,99.95113,100.4005,101.5655,101.1799,101.4611,101.7285,100.5863,103.712,101.4628,101.7063,99.66566,101.8729,100.5978,100.6459,107.1805,100.7655,100.8093,100.3509,100.7641,100.7564,101.1224,100.7334,97.98629,99.52066,,101.1541,,101.295,101.6609,99.36034,104.2344,100.8523,107.6029,103.5178,101.2857,100.6463,100.9664,100.8545,101.0643,100.8582,100.2828,102.9758,103.0889,101.9393,101.3773,101.2818,100.5528,102.9743
