Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2011-03-01,99.35264,100.5,100.2855,100.3349,103.1156,101.2578,101.6731,98.83251,101.7703,102.3306,98.13503,101.6189,100.8146,99.16059,96.78608,100.6727,98.84429,100.7895,98.23421,99.26834,98.78248,96.9951,95.84394,99.12167,100.245,,96.45579,100.5639,98.31392,98.95335,100.433,95.93343,100.2338,97.85406,98.57769,100.4858,99.09644,99.04582,99.22354,99.08144,98.54514,95.83852,100.5848,98.05537,97.32999,101.5697,101.9735,98.40333,101.9936
2011-02-01,99.10934,100.6058,100.3937,100.5073,103.3655,101.3072,101.9211,98.10208,101.9055,102.6402,98.4967,101.7417,100.8355,99.30991,96.65361,100.79,99.0628,100.8682,98.44923,99.29005,99.05305,97.14072,95.75551,99.60495,100.3923,,95.73258,,98.59251,99.58138,101.0511,95.50089,100.2889,98.03182,98.6809,100.52,99.1953,99.27272,99.3405,99.35749,98.99139,95.88497,100.4112,98.45454,97.40311,101.8272,101.7843,98.64413,102.1124
2011-01-01,99.00205,100.7415,100.4467,100.6043,103.4744,101.3945,102.2941,97.73687,101.9192,102.6247,98.73355,101.8183,100.9307,99.40693,96.52569,100.7048,99.21694,100.8897,98.75208,99.29511,99.18783,97.38266,95.54,100.0691,100.3993,,95.21326,,98.86502,99.91454,101.5888,95.23444,100.1263,98.12183,98.60995,100.4065,99.51089,99.38183,99.44006,99.44975,99.29375,95.66524,100.4914,98.83019,97.77135,101.9441,101.4649,98.69267,102.2837
2010-12-01,99.05411,101.0178,100.4968,100.8086,103.4738,101.5195,102.5991,97.79033,102.2073,102.4537,98.91772,101.873,101.0644,99.54554,96.63299,100.5051,99.39258,101.0222,99.12016,99.32578,99.21682,97.7904,95.48583,100.4566,100.2156,,95.02102,,99.13793,99.98454,101.8912,95.13689,99.97485,98.1216,98.54553,100.2187,99.87518,99.42262,99.58577,99.40728,99.35909,95.53861,100.6946,99.1909,98.01774,101.9416,101.2111,98.58571,102.4467
2010-11-01,99.22735,101.2923,100.6595,100.9821,103.4436,101.6729,102.9123,98.12801,102.9046,102.3342,99.06299,101.8708,101.1777,99.65116,96.92147,100.3756,99.52502,101.5512,99.34798,99.34197,99.11729,98.09112,95.75031,100.6827,100.0308,,95.26247,,99.12798,99.92657,101.9582,95.09312,100.1654,98.39947,98.51378,100.2142,100.1861,99.38902,99.69949,99.26841,99.381,95.6214,100.8633,99.37141,98.21848,101.9775,100.9937,98.33782,102.5534
2010-10-01,99.41409,101.5447,100.8587,101.0153,103.2984,101.8443,103.0048,98.50608,103.6484,102.4152,99.13566,101.7395,101.1758,99.62067,97.11384,100.2399,99.49732,102.0496,99.19704,99.32294,98.96847,98.39394,96.0057,100.7245,99.89587,,95.89867,,99.09229,99.85557,101.859,94.96748,100.3393,98.49435,98.41599,100.2152,100.4468,99.30903,99.73246,99.10724,99.49168,96.26696,100.9,99.3105,98.26517,102.0605,100.7023,98.08353,102.611
2010-09-01,99.63995,101.6023,100.8691,100.9591,103.18,102.0025,102.6579,98.89302,104.1785,102.6423,99.36431,101.545,101.1608,99.52304,97.04011,100.33,99.38431,102.3532,98.94492,99.34165,98.90057,98.71315,96.21474,100.6633,99.84131,,96.8249,,99.06619,99.87012,101.8377,94.71711,100.5786,98.06837,98.13659,100.2004,100.6794,99.2652,99.72955,99.03488,99.67945,97.27612,100.888,99.48705,98.09555,102.1708,100.4725,97.98618,102.6277
2010-08-01,99.93172,101.5396,100.6456,100.8202,103.0597,102.0999,102.0196,99.32903,104.2278,102.9472,99.6254,101.1995,101.1485,99.26787,96.58584,100.266,99.10378,102.2464,98.73339,99.39927,98.91139,99.06785,96.34885,100.5698,99.82211,,97.63142,,98.95406,99.98869,101.9368,94.30917,100.6026,97.59224,97.72392,100.1859,100.8892,99.23846,99.63454,99.04742,99.94064,97.68351,100.9577,99.72581,98.02431,102.1521,100.1334,98.03642,102.6052
2010-07-01,100.1301,101.1859,100.2793,100.5595,102.9385,102.0904,101.5471,99.61818,103.7141,103.2919,99.88637,100.7136,101.1449,98.87006,95.99099,100.0511,98.66647,101.9287,98.5098,99.44405,98.96172,99.26337,96.24499,100.3817,99.7094,,98.17026,,98.85873,100.1082,102.0764,93.62389,100.0322,97.27065,97.40668,100.0795,101.0573,99.21994,99.46069,99.1281,100.1725,97.71313,101.2028,99.98971,98.15762,102.0983,99.95084,98.20798,102.5746
2010-06-01,100.2042,100.84,99.94773,100.3267,102.8365,102.0087,101.4336,99.73658,103.1665,103.6342,100.0095,100.2147,101.0974,98.59361,95.82588,99.72535,98.35382,101.645,98.41984,99.51278,99.08981,99.54287,96.15596,100.1929,99.61295,,98.27797,,98.97308,100.1549,102.1134,92.82771,99.43417,97.12834,97.17606,100.0026,101.1319,99.26768,99.36067,99.26443,100.1747,97.72304,101.5138,100.1191,98.3026,102.0585,99.82879,98.4893,102.5669
2010-05-01,100.1615,100.972,99.83703,100.2438,102.6337,101.8857,101.4746,99.67509,102.5975,103.9234,99.98947,99.99062,101.2635,98.65321,96.20744,99.31628,98.4364,101.5623,98.56501,99.53714,99.17976,99.86343,96.36729,99.79443,99.66407,,98.08718,,99.31679,100.1268,102.0478,92.36401,99.1315,96.79145,96.84688,99.98615,101.0626,99.31453,99.42886,99.28087,100.2856,97.88115,101.7189,100.2284,98.34641,102.0116,99.56499,98.58331,102.5922
2010-04-01,100.0558,101.3745,99.96163,100.3515,102.3371,101.7376,101.7423,99.50554,102.0496,104.0964,99.96006,99.96898,101.4265,98.93375,96.76732,98.92957,98.76769,101.7968,98.88537,99.53313,99.2517,100.2204,96.9045,99.25362,99.83216,,97.74888,,99.70481,100.0468,102.0004,91.97779,99.39287,96.04999,96.46823,100.1061,100.927,99.36604,99.59443,99.23184,100.3301,98.23399,101.659,100.4007,98.46175,102.0375,99.15677,98.58456,102.5956
2010-03-01,99.9203,101.682,100.087,100.3096,102.0362,101.5956,102.3207,99.31039,101.5028,104.1288,99.8243,99.76792,101.4603,99.1256,97.17067,98.51257,98.97536,101.946,99.22155,99.49571,99.29021,100.4777,97.55867,98.75112,99.93754,,97.50974,,99.92754,99.9102,102.0187,91.38787,100.0124,95.4048,96.18885,100.4412,100.8214,99.38895,99.66965,99.18374,100.276,98.54848,101.3694,100.4681,98.57774,101.9967,98.55069,98.60476,102.4844
2010-02-01,99.691,101.8377,100.2882,100.245,101.8545,101.4896,103.127,98.98294,100.9694,103.9355,99.65215,99.56433,101.47,99.33523,97.54104,98.27027,99.19115,101.9185,99.61597,99.41379,99.30609,100.5644,98.38921,98.36442,99.92092,,97.37006,,100.2452,99.73729,102.1099,90.70774,100.111,94.46821,95.9922,100.7185,100.8186,99.39132,99.71861,99.10952,100.1291,98.86234,100.8498,100.302,98.61508,101.8974,97.75712,98.60782,102.1749
2010-01-01,99.5298,101.8946,100.3629,100.3155,101.8554,101.4262,103.4235,98.76542,100.5864,103.412,99.59962,99.52538,101.3731,99.5871,97.86003,98.08434,99.46674,101.6751,99.9507,99.35033,99.30119,100.4437,99.18816,98.14285,99.8483,,97.09608,,100.7793,99.57549,102.2804,89.88939,99.96881,93.23938,95.81661,100.8732,100.8948,99.37518,99.77916,99.00831,99.98719,99.14983,100.064,99.92187,98.45103,101.7798,97.05236,98.55332,101.756
2009-12-01,99.43131,101.8597,100.314,100.4501,101.8616,101.3311,103.3005,98.60038,100.4868,102.7021,99.75592,99.62736,101.2342,99.75317,97.90642,97.96088,99.66058,101.3656,100.0452,99.26415,99.23005,100.2777,99.887,98.01805,99.88157,,96.68099,,101.2497,99.48344,102.4587,89.33388,99.82614,91.99062,95.61357,100.8,101.0175,99.30729,99.81483,98.8595,99.84363,99.38107,99.17023,99.50714,98.25954,101.8672,96.7075,98.39346,101.3349
2009-11-01,99.41367,101.9634,100.223,100.6412,101.8825,101.0801,103.0653,98.48017,100.5608,101.952,99.84917,99.69464,101.1599,99.77457,97.72499,97.98158,99.67583,101.0593,99.94297,99.19811,99.15136,100.2464,100.4554,97.89115,100.0663,,96.5433,,101.4334,99.531,102.6855,89.42463,99.83724,91.47575,95.50938,100.5951,101.1549,99.24712,99.81082,98.76534,99.72929,99.74492,98.34109,99.11681,98.32478,102.0019,96.73844,98.22098,100.9937
2009-10-01,99.4153,102.042,100.1626,100.6762,101.8114,100.563,102.782,98.40089,100.4473,101.2513,99.69694,99.74017,101.1933,99.66251,97.60825,97.81067,99.5404,100.8702,99.61012,99.16932,99.10816,100.1101,100.6367,97.72095,100.2926,,96.56226,,101.2735,99.56779,102.8491,90.11038,99.93008,91.23794,95.48231,100.3652,101.2386,99.21873,99.73912,98.77876,99.77534,100.1037,97.69217,99.03803,98.53149,102.0034,97.10397,98.20708,100.7468
2009-09-01,99.36843,101.8688,100.0315,100.6343,101.701,99.90315,102.1699,98.32435,100.42,100.6144,99.65466,99.57111,101.2063,99.39339,97.54633,97.43751,99.2205,100.6032,99.16684,99.0891,98.98394,99.69328,100.2618,97.38212,100.4826,,96.40446,,100.9988,99.52615,102.6888,90.77972,100.0152,91.35485,95.65354,100.256,101.158,99.11938,99.55193,98.75825,99.82273,100.2378,97.14556,98.92139,98.94688,101.8228,97.5279,98.17772,100.6253
2009-08-01,99.2646,101.4018,99.7514,100.4499,101.5708,99.25198,101.2909,98.231,100.2887,100.0546,99.66277,99.18578,101.1501,98.993,97.48444,96.90712,98.75612,100.31,98.75423,98.91573,98.72461,99.02081,99.84379,97.01862,100.6118,,96.18544,,100.7316,99.3843,102.3377,90.86043,99.6102,91.44617,95.89217,100.0959,100.808,98.89773,99.26202,98.60784,99.84061,99.89953,96.59608,98.52022,98.88586,101.4621,97.86793,98.00156,100.6663
2009-07-01,99.06109,100.7389,99.29596,100.1648,101.4032,98.72717,100.6227,98.09092,99.92847,99.59453,99.57069,98.67345,101.1028,98.55499,97.21595,96.42922,98.23851,100.0789,98.64085,98.74487,98.52451,98.53378,99.62419,96.69862,100.5823,,96.117,,100.46,99.10017,101.7339,91.09521,99.04285,91.39688,96.0799,99.87165,100.3022,98.68877,98.97874,98.47473,99.63662,99.30695,95.97516,98.15961,98.59912,100.9189,98.24239,97.95829,100.7771
2009-06-01,98.77475,99.93362,98.83389,99.94094,101.0756,98.34169,100.2994,97.93079,99.50079,99.19904,99.62708,98.17637,101.0014,98.11218,96.66936,96.23349,97.72691,99.77757,98.52174,98.53835,98.34773,98.07634,99.51652,96.43596,100.3557,,96.10265,,100.194,98.64543,101.043,91.20335,98.31645,91.68618,95.86558,99.7126,99.76769,98.46567,98.67905,98.32134,99.50535,98.57917,95.31754,97.79431,98.12055,100.3371,98.46999,98.00307,100.849
2009-05-01,98.45514,99.22343,98.39935,99.65765,100.643,98.13086,100.0394,97.81572,98.99553,98.84589,99.61846,97.80581,100.9118,97.68466,95.92363,96.1082,97.2184,99.28397,98.27927,98.23564,98.05508,97.5589,99.39188,96.22938,100.0679,,95.88162,,99.96152,98.07386,100.0806,90.93107,97.7712,92.68643,95.61243,99.52796,99.29669,98.12306,98.30991,97.99438,99.18038,97.93625,94.70642,97.30336,97.25739,99.73771,98.06251,97.84495,100.8007
2009-04-01,98.08432,98.85715,98.09783,99.40326,100.2716,98.1401,99.78268,97.7192,98.53484,98.53124,99.24628,97.562,100.6435,97.27699,94.91061,95.83072,96.71442,98.49429,97.94681,97.84527,97.64278,97.03819,99.22612,96.10522,99.77362,,95.7803,,99.74379,97.40995,98.65656,90.63795,97.3963,93.11346,95.53279,99.19537,98.9264,97.66534,97.87629,97.50092,98.69251,97.406,94.25517,96.85532,96.41936,99.18045,97.06194,97.46301,100.6602
2009-03-01,97.75937,98.61028,98.01151,99.20451,99.99592,98.23794,99.68143,97.69092,98.69692,98.23292,98.85056,97.43536,100.3466,96.94375,93.90762,95.7038,96.31855,97.7431,97.56277,97.45113,97.20845,96.3794,98.97435,96.14092,99.49931,,95.81815,,99.54209,96.78911,97.16357,90.66629,97.21803,93.07771,95.42207,98.92149,98.72219,97.20629,97.45934,96.97976,98.45236,96.91715,94.04271,97.00285,96.29525,99.04872,95.75042,97.01913,100.4598
2009-02-01,97.60647,98.58581,97.92027,99.10912,99.77786,98.27345,99.75091,97.76865,99.20407,97.93384,98.54691,97.47718,100.1912,96.83512,93.17186,95.95243,96.22693,97.23498,97.45129,97.24702,96.98298,95.77692,98.88151,96.32043,99.27527,,96.0737,,99.48528,96.36663,96.3718,90.90473,97.07748,93.26711,95.50674,98.89983,98.76017,96.97824,97.23911,96.70961,98.91035,96.61369,94.27502,97.80968,96.47968,99.03333,94.69609,96.81911,100.2211
2009-01-01,97.61949,98.70067,97.78072,99.07897,99.70032,98.14494,99.836,97.95374,99.74758,97.62901,98.68729,97.58004,100.1372,96.88966,93.12745,96.46919,96.37104,96.87816,97.51851,97.24007,96.96577,95.55775,98.8653,96.59622,99.11698,,96.41981,,99.45236,96.21061,95.95305,91.48936,96.71451,94.02247,95.77978,98.93931,98.94356,96.9688,97.22403,96.66502,99.88808,96.63684,95.20802,99.12132,96.6489,98.8411,93.89835,96.8449,100.002
2008-12-01,97.81694,98.7102,97.66372,98.95194,99.72432,97.93109,99.76614,98.3181,99.9218,97.33325,98.99358,97.7437,100.0895,96.99857,93.27242,96.97657,96.57774,96.57249,97.59716,97.34082,97.01949,95.82815,98.51693,96.96624,99.08196,,96.64619,,99.48783,96.26607,95.8057,92.84312,96.28543,95.56824,96.14451,98.98451,99.17022,97.03234,97.33436,96.67664,100.7262,96.95736,96.62562,100.1987,97.13141,98.55128,93.54843,96.83776,99.87749
2008-11-01,98.22704,98.52779,97.58671,99.00661,100.0135,97.75182,99.40492,98.89816,100.1331,97.08519,99.50051,98.01077,99.85059,97.17399,93.46101,97.47883,96.83601,96.60292,97.63834,97.56097,97.12885,96.08896,98.1046,97.27142,99.16017,,96.81253,,99.61395,96.45706,96.2285,94.70911,96.34889,97.67726,96.50832,99.03231,99.35486,97.16837,97.51862,96.79123,101.1846,97.41126,98.35491,100.9827,97.71406,98.33566,93.90926,96.84516,99.90175
2008-10-01,98.65723,98.43265,97.66482,99.09641,100.6467,97.71439,98.94436,99.47256,100.5843,96.94199,99.98951,98.22609,99.41189,97.32872,93.64629,97.96009,97.05599,96.88076,97.55515,97.87925,97.33998,96.17276,98.06621,97.60728,99.14593,,97.15443,,99.71254,96.6582,97.01569,96.42929,96.72336,99.26546,96.72247,99.07195,99.40786,97.41298,97.72112,97.1077,101.6546,97.81127,100.2968,101.6338,98.45391,98.19767,95.07785,97.09935,99.97541
2008-09-01,98.96557,98.49175,97.70985,99.14875,101.3291,97.82515,98.39085,99.86858,101.2216,96.92648,100.3918,98.42371,99.1721,97.46275,93.91647,98.58654,97.22153,97.17023,97.54411,98.1805,97.5671,96.134,98.48705,98.03092,98.9895,,97.74701,,99.50919,96.82716,97.78378,97.614,97.30371,100.2742,97.03493,99.08124,99.18636,97.67867,97.88391,97.48816,101.933,97.94444,102.1449,101.8354,98.98775,98.16176,96.25735,97.44896,99.97563
2008-08-01,99.08795,98.32913,97.57899,98.97965,101.5813,98.1197,98.02566,100.0893,101.7018,97.12862,100.4293,98.53465,99.09768,97.39721,94.00028,99.22516,97.13591,97.21432,97.41726,98.20682,97.51114,95.96388,98.87497,98.26187,98.69112,,98.0117,,99.10892,96.9114,97.90489,98.15842,97.49823,100.9524,97.34334,98.95764,98.577,97.66558,97.84589,97.51282,101.9032,97.60413,103.4712,101.7509,98.78999,98.04429,96.5344,97.37363,99.83676
2008-07-01,99.13573,98.15307,97.55658,98.79521,101.7023,98.64507,98.12809,100.2011,101.9038,97.67922,100.1877,98.76635,99.20614,97.36435,93.98149,99.55112,97.07801,97.32621,97.2607,98.14796,97.40887,95.95625,99.06903,98.29646,98.3601,,98.16497,,98.92377,97.0836,97.58371,98.48199,97.40834,101.4481,97.67845,98.89027,97.85316,97.58231,97.81185,97.38819,101.802,97.2225,103.9053,101.6674,98.47266,98.01392,96.08627,97.11873,99.70451
2008-06-01,99.22832,98.26691,97.76791,98.86419,102.0735,99.25805,98.62244,100.2109,101.939,98.50603,100.0573,99.16475,99.45778,97.68324,94.44014,99.99419,97.44283,97.68445,97.30245,98.23269,97.4688,96.52545,99.14117,98.06702,98.19689,,98.53773,,99.24571,97.36089,97.92365,99.12281,97.50839,101.4001,98.26947,99.16088,97.38846,97.69081,98.06205,97.3792,101.9869,97.22921,103.8357,101.6181,98.39203,98.34191,95.57337,96.91753,99.81758
2008-05-01,99.38235,98.48473,98.16755,99.16788,102.5764,99.7887,99.28974,100.195,102.438,99.59173,100.4108,99.55567,99.80962,98.2356,95.4866,100.4441,98.08048,98.22117,97.6546,98.51827,97.76273,97.40898,99.49181,97.81027,98.28353,,99.02522,,99.54948,97.72919,98.56721,100.2405,98.04404,101.3632,99.04282,99.43372,97.48487,98.04234,98.51359,97.64789,102.1488,97.76542,103.6863,101.5757,98.80418,98.88178,95.55927,97.03568,100.3826
2008-04-01,99.57817,98.66928,98.51576,99.52204,102.8964,100.1163,99.85705,100.1903,103.0431,100.9557,100.7807,99.81976,100.0449,98.70399,96.58431,100.923,98.61607,98.81432,98.09034,98.89286,98.16939,98.35611,99.88249,97.83273,98.51799,,99.18678,,99.46664,98.16251,99.24413,101.4269,98.74364,101.4757,99.84088,99.68779,97.94161,98.49242,98.95264,98.11452,102.0961,98.12741,103.696,101.8321,99.13662,99.3445,96.28924,97.4114,101.2038
2008-03-01,99.79227,99.0573,98.79834,99.78873,103.1221,100.3277,100.4298,100.2535,103.3362,102.3769,100.8057,99.8863,100.2329,98.99401,97.36024,101.194,98.94171,99.22808,98.44279,99.2952,98.60192,99.27574,100.1911,98.07124,98.7796,,99.36476,,99.30912,98.57817,99.71884,102.3249,99.5084,101.826,100.5414,99.92931,98.53263,98.95058,99.33025,98.66798,101.9164,98.19371,103.7787,102.0939,99.03233,99.65025,97.8146,97.9347,102.0442
2008-02-01,100.0019,99.74911,98.98083,99.88495,103.0798,100.5327,100.8571,100.3797,103.3958,103.5582,100.3812,99.91157,100.311,99.15594,97.68884,101.2219,99.12603,99.51073,98.68726,99.63028,98.95418,99.91818,100.4291,98.30267,99.02444,,99.5024,,99.26962,98.8888,100.0936,102.6927,100.1214,102.1607,100.9517,100.0696,99.12383,99.32162,99.62292,99.14973,101.9484,98.23979,103.7451,102.2831,98.71854,99.80667,99.59308,98.39894,102.7306
2008-01-01,100.2441,100.5378,99.16981,99.89781,103.0129,100.7954,101.0122,100.6056,103.6891,104.2334,99.82874,99.9622,100.4851,99.31738,97.90083,101.4302,99.32809,99.72762,98.92542,99.92515,99.24712,100.3642,100.6569,98.40603,99.25723,,99.55177,,99.33093,99.15282,100.377,102.7211,100.3313,102.3743,101.1668,100.2413,99.65593,99.63045,99.88017,99.54449,102.0927,98.3613,103.4521,102.5832,98.73339,100.1013,101.0564,98.78401,103.2389
2007-12-01,100.4642,101.0865,99.46458,99.98837,102.9825,101.0726,100.8135,100.8027,103.9834,104.5142,99.58432,100.0092,100.8675,99.5771,98.22951,101.8517,99.64738,99.89883,99.34809,100.134,99.44424,100.6595,100.8116,98.31426,99.47318,,99.67631,,99.52608,99.42559,100.5562,102.666,100.2769,102.7443,101.2493,100.4226,100.0769,99.8483,100.1418,99.7667,102.2651,98.70285,103.0675,102.678,99.16106,100.4472,101.9248,98.94402,103.5228
2007-11-01,100.6168,101.3348,99.78526,100.1305,102.6871,101.2811,100.3616,100.8704,104.1323,104.4616,99.92707,100.1081,101.2216,99.87141,98.76764,102.2426,99.99011,100.0758,99.73801,100.3007,99.65865,100.9218,101.0188,98.00863,99.58817,,99.93683,,99.73908,99.76505,100.6302,102.7851,100.4029,103.0281,101.2839,100.5746,100.3331,100.0589,100.395,99.9672,102.2319,99.06167,102.8421,102.6184,99.32034,100.7169,102.3955,99.11047,103.5195
2007-10-01,100.7669,101.4929,100.1413,100.4594,102.3657,101.3506,100.0707,100.9389,104.1717,104.0507,100.6387,100.3328,101.452,100.2436,99.30753,102.6594,100.4005,100.2802,100.2645,100.5135,99.95363,101.1968,101.293,97.84247,99.56595,,100.3749,,99.92348,100.1476,100.6905,103.3932,100.9795,103.6532,101.4271,100.7085,100.4724,100.3328,100.698,100.2362,102.0227,99.33134,102.9728,102.7714,99.54816,100.9222,102.9357,99.39339,103.3807
2007-09-01,100.8777,101.5761,100.4646,100.7098,102.1053,101.3456,100.0654,101.0183,103.8693,103.4706,101.2026,100.5805,101.5143,100.5774,99.75951,103.273,100.7521,100.4741,100.7565,100.7029,100.2172,101.3212,101.3308,97.88203,99.46949,,100.639,,99.99963,100.4253,100.6739,104.2913,101.3169,104.653,101.664,100.9249,100.523,100.5712,100.9396,100.4767,101.8028,99.51608,103.3068,103.0874,100.3932,100.9959,103.2978,99.68492,103.2697
2007-08-01,100.9412,101.6818,100.6973,100.9364,101.9984,101.3458,100.2473,101.072,103.5087,102.91,101.5221,100.9044,101.5702,100.9211,100.1466,103.9232,101.125,100.7587,101.2387,100.8607,100.437,101.3528,101.0788,98.04823,99.40588,,100.7747,,100.0288,100.5902,100.6051,104.9577,101.64,105.522,101.9012,101.3528,100.4903,100.7676,101.1507,100.6538,101.6575,99.61806,103.6453,103.4533,101.633,101.1115,103.3374,99.93746,103.2949
2007-07-01,100.9566,102.0139,100.8779,101.2074,101.9914,101.4018,100.5024,101.0723,103.209,102.5137,101.5301,101.2476,101.6207,101.2094,100.3776,104.7375,101.4542,100.9975,101.6198,100.9785,100.6259,101.3196,101.0119,98.18698,99.35526,,100.8854,,100.0818,100.7127,100.4257,105.2123,101.8082,106.1368,101.9788,101.6258,100.442,100.9196,101.303,100.7813,101.6513,99.74728,103.8437,103.8389,102.2646,101.2685,102.9819,100.1643,103.4147
2007-06-01,100.9703,102.235,100.9604,101.4338,102.0088,101.4856,100.6987,101.0514,102.957,102.3183,101.4766,101.4265,101.6532,101.3377,100.3385,105.4222,101.6012,101.1184,101.7548,101.008,100.6945,101.3147,100.9898,98.22051,99.33578,,101.0339,,100.1824,100.8841,100.1495,105.35,101.9037,106.367,102.0488,101.7293,100.4589,100.9631,101.3585,100.7976,101.5888,99.86238,103.9079,104.0194,102.4745,101.3865,102.5948,100.1872,103.5662
2007-05-01,100.9609,102.2197,100.9404,101.5387,101.9099,101.5484,100.8798,100.9353,102.9277,102.4042,101.4434,101.4031,101.6315,101.3466,100.2517,105.9453,101.6078,101.0957,101.5561,101.0046,100.7498,101.2269,101.0349,98.20406,99.32542,,100.924,,100.4748,101.1484,99.8548,105.4683,101.8435,106.151,102.0899,101.6992,100.6026,100.9881,101.3328,100.8428,101.5059,99.99496,103.844,104.2464,102.4939,101.4891,102.3395,100.2275,103.7008
2007-04-01,100.9199,101.9429,100.9435,101.536,101.7519,101.5518,101.0686,100.7858,103.2449,102.8475,101.4846,101.1449,101.6667,101.2384,100.2378,106.3801,101.4797,101.0856,101.1169,100.9537,100.758,100.9473,101.0515,98.1824,99.2377,,100.6028,,100.7921,101.3845,99.58561,105.643,101.4405,106.0456,101.9959,101.6645,100.8164,100.9702,101.2033,100.8851,101.3082,100.0166,103.6425,104.5391,102.3622,101.5601,102.0531,100.2872,103.7861
