Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2011-05-01,99.52637,100.2204,100.063,100.2764,102.7876,101.0424,101.3058,99.50699,101.7651,101.0434,97.74743,101.4827,100.8651,98.98079,97.17455,100.1727,98.61555,100.0497,98.21127,99.31733,98.65114,97.42018,95.53181,98.81281,100.0979,,96.94244,100.8703,98.02634,98.15548,100.2702,96.74433,99.99181,98.67432,98.38416,100.1986,99.83701,98.93797,99.22533,98.92167,98.58559,95.70493,101.2494,98.20178,97.91917,101.1496,102.2497,98.3904,101.9714
2011-04-01,99.48116,100.4202,100.1923,100.2743,102.8479,101.2049,101.5198,99.36203,101.5565,101.6028,97.9665,101.5223,100.8499,99.04404,96.91896,100.4049,98.67899,100.5331,98.17901,99.29185,98.6736,97.06092,95.77772,98.89185,100.1128,,96.81402,100.8864,98.10362,98.35709,100.2213,96.35912,99.97157,97.95959,98.36414,100.3756,99.3913,98.94574,99.17133,98.96128,98.32147,95.67124,100.9071,97.97089,97.62886,101.347,102.0838,98.40508,101.9766
2011-03-01,99.41148,100.5072,100.3058,100.3505,103.095,101.2698,101.7041,98.96996,101.8087,102.0926,98.18239,101.6217,100.8108,99.1828,96.77777,100.761,98.86189,100.7595,98.25893,99.31177,98.82497,97.02883,95.86706,99.12836,100.2222,,96.41778,100.6426,98.3253,98.99905,100.4174,95.90307,100.2511,97.85185,98.53975,100.499,99.12824,99.07433,99.23335,99.11954,98.52962,95.84375,100.5848,98.06616,97.39492,101.584,101.9596,98.46154,102.0037
2011-02-01,99.18548,100.613,100.4107,100.5172,103.3431,101.3177,101.9507,98.27148,101.9452,102.3857,98.50922,101.7446,100.8281,99.32531,96.64493,100.8732,99.07975,100.8328,98.47461,99.33819,99.09125,97.17317,95.78002,99.60983,100.3683,,95.68006,,98.6,99.61683,101.0343,95.46632,100.3063,98.02956,98.64197,100.5309,99.22662,99.29755,99.34837,99.39115,98.96999,95.89013,100.4112,98.46371,97.46323,101.834,101.774,98.69735,102.1219
2011-01-01,99.08681,100.7487,100.462,100.611,103.4513,101.4031,102.3214,97.92225,101.959,102.3709,98.68971,101.8212,100.917,99.41569,96.51663,100.786,99.23579,100.8697,98.77882,99.34625,99.22468,97.41299,95.56133,100.0731,100.3753,,95.15577,,98.8706,99.94456,101.571,95.19323,100.1433,98.11955,98.57349,100.4169,99.5407,99.40534,99.4466,99.48246,99.26836,95.67033,100.4914,98.83833,97.82452,101.9473,101.4608,98.7449,102.2925
2010-12-01,99.1373,101.0249,100.5112,100.8145,103.4507,101.5257,102.6246,97.97337,102.2499,102.2091,98.80271,101.876,101.049,99.54882,96.62424,100.5863,99.41253,101.0367,99.14652,99.37711,99.25453,97.81715,95.48624,100.4599,100.193,,94.96793,,99.14307,100.0134,101.8727,95.09632,99.99142,98.11932,98.5105,100.2295,99.90323,99.44644,99.59085,99.44162,99.33284,95.54369,100.6946,99.19811,98.0663,101.9441,101.2119,98.64014,102.4548
2010-11-01,99.30194,101.2993,100.6721,100.9885,103.4207,101.6763,102.9359,98.29628,102.954,102.0959,98.93184,101.8738,101.161,99.65807,96.91355,100.4621,99.5451,101.586,99.3736,99.39179,99.15762,98.11522,95.73965,100.6849,100.0097,,95.21718,,99.13311,99.95639,101.9396,95.05269,100.1824,98.39713,98.47924,100.2238,100.2127,99.41479,99.70417,99.30624,99.35446,95.62649,100.8633,99.37811,98.26237,101.9795,100.9987,98.39739,102.5609
2010-10-01,99.47904,101.5516,100.8681,101.0233,103.2765,101.8448,103.0278,98.65781,103.705,102.1726,99.03092,101.7424,101.1607,99.63184,97.10648,100.3297,99.51752,102.103,99.22375,99.37106,99.01163,98.41538,96.00407,100.7249,99.87591,,95.86356,,99.09755,99.88654,101.8406,94.93545,100.3569,98.49199,98.38235,100.2225,100.4721,99.33736,99.73806,99.14877,99.46368,96.27212,100.9,99.3174,98.30527,102.0612,100.7129,98.14837,102.6183
2010-09-01,99.69466,101.6092,100.8749,100.97,103.159,102.0005,102.6831,99.02782,104.2402,102.3876,99.31204,101.5478,101.1466,99.5373,97.03253,100.4155,99.40542,102.4212,98.97317,99.387,98.94469,98.73179,96.23298,100.6623,99.82179,,96.80248,,99.07156,99.90086,101.8193,94.69201,100.5968,98.06611,98.10808,100.2044,100.7036,99.2951,99.73652,99.07817,99.64897,97.28138,100.888,99.494,98.13599,102.17,100.4876,98.05303,102.6349
2010-08-01,99.97444,101.5465,100.6494,100.8339,103.0395,102.0967,102.0486,99.44475,104.2901,102.6762,99.62932,101.2022,101.1352,99.28586,96.57696,100.358,99.12834,102.324,98.76292,99.44038,98.95452,99.08337,96.38633,100.5717,99.80276,,97.62002,,98.95943,100.0175,101.9183,94.28832,100.6208,97.59009,97.70374,100.1901,100.9124,99.26876,99.64308,99.09058,99.90671,97.68882,100.9577,99.7338,98.07371,102.1522,100.155,98.10223,102.6125
2010-07-01,100.1648,101.1929,100.289,100.5706,102.9192,102.0886,101.5789,99.72124,103.7714,103.0024,99.93039,100.716,101.1331,98.89426,95.98039,100.1526,98.69829,101.9953,98.54075,99.48148,99.00259,99.27719,96.29382,100.3876,99.69097,,98.16526,,98.86416,100.135,102.0576,93.60636,100.0489,97.26858,97.39316,100.0842,101.0796,99.24931,99.47024,99.1693,100.1355,97.71844,101.2028,100.0003,98.21327,102.1017,99.97599,98.27025,102.5821
2010-06-01,100.2357,100.8471,99.96893,100.3363,102.8179,102.0095,101.4661,99.83447,103.2184,103.3265,100.09,100.2169,101.0901,98.62498,95.81482,99.83691,98.39442,101.6777,98.45137,99.54742,99.12724,99.55422,96.19917,100.2019,99.5953,,98.26836,,98.97874,100.181,102.0945,92.81322,99.44929,97.1263,97.16724,100.011,101.1539,99.2951,99.3708,99.30232,100.1377,97.7283,101.5138,100.1326,98.35437,102.0683,99.8563,98.54574,102.5744
2010-05-01,100.1946,100.9791,99.86279,100.2549,102.6166,101.8893,101.5069,99.77567,102.6439,103.6002,100.0829,99.99276,101.2532,98.68417,96.19748,99.43837,98.47664,101.562,98.59559,99.572,99.21577,99.87197,96.4051,99.80209,99.64601,,98.07531,,99.32272,100.1533,102.0291,92.35117,99.14581,96.78949,96.84515,99.99711,101.085,99.34138,99.43903,99.31809,100.2471,97.88635,101.7189,100.2383,98.39426,102.03,99.59762,98.63779,102.5995
2010-04-01,100.0936,101.3815,99.98812,100.3651,102.3221,101.7434,101.773,99.61353,102.0907,103.764,100.0401,99.97111,101.4076,98.96372,96.75896,99.06105,98.80694,101.7756,98.91386,99.56996,99.28734,100.2258,96.93361,99.25895,99.81273,,97.73435,,99.71038,100.0747,101.9818,91.96649,99.40788,96.0482,96.47509,100.1175,100.95,99.39293,99.6039,99.26996,100.291,98.23911,101.659,100.4069,98.50603,102.0557,99.19729,98.63902,102.603
2010-03-01,99.96371,101.6888,100.1095,100.3205,102.0234,101.603,102.3478,99.42693,101.5385,103.7946,99.86738,99.76996,101.4373,99.14854,97.16348,98.65407,99.00613,101.9123,99.24784,99.53466,99.32532,100.4809,97.58327,98.75339,99.91724,,97.49343,,99.93116,99.94028,102.0,91.37904,100.029,95.40317,96.20166,100.4512,100.8449,99.41552,99.67802,99.22265,100.2376,98.55364,101.3694,100.4726,98.61974,102.0077,98.60294,98.6588,102.4923
2010-02-01,99.74374,101.8445,100.3074,100.2528,101.843,101.4978,103.1493,99.11381,101.0,103.6116,99.65517,99.56628,101.4452,99.35271,97.5349,98.41757,99.21536,101.8804,99.63967,99.45634,99.34101,100.5668,98.41429,98.36322,99.90076,,97.35248,,100.245,99.7702,102.0911,90.70157,100.1279,94.46679,96.00987,100.7272,100.8422,99.41799,99.7263,99.14977,100.0927,98.86797,100.8498,100.3065,98.65649,101.9035,97.82472,98.6618,102.1842
2010-01-01,99.58894,101.9013,100.3828,100.3205,101.8439,101.4347,103.444,98.9058,100.6133,103.1162,99.54914,99.52731,101.3511,99.60165,97.85481,98.23614,99.48744,101.6561,99.97222,99.39584,99.3368,100.4471,99.20413,98.14185,99.82874,,97.07475,,100.7753,99.61104,102.2612,89.88554,99.98536,93.23825,95.83863,100.8811,100.9179,99.40259,99.78649,99.05058,99.95265,99.157,100.064,99.92741,98.49468,101.783,97.13361,98.60844,101.7671
2009-12-01,99.49487,101.8665,100.3365,100.4514,101.8501,101.3403,103.3217,98.74799,100.5127,102.4442,99.63933,99.62933,101.2172,99.76675,97.90134,98.11569,99.68005,101.3882,100.0661,99.31288,99.26826,100.2826,99.8801,98.02052,99.86172,,96.65302,,101.2502,99.52049,102.4391,89.32938,99.84231,91.98978,95.6397,100.8082,101.04,99.33654,99.82238,98.9049,99.81098,99.39118,99.17023,99.5134,98.3058,101.8642,96.79541,98.45187,101.3479
2009-11-01,99.47983,101.9701,100.2433,100.6382,101.8708,101.0921,103.0879,98.63303,100.5874,101.7342,99.72135,99.69665,101.1456,99.78803,97.71939,98.13588,99.6954,101.1103,99.96454,99.24915,99.19182,100.2516,100.4403,97.89555,100.0449,,96.51076,,101.4381,99.56728,102.6655,89.41456,99.85344,91.47504,95.53748,100.604,101.1768,99.27801,99.81879,98.81306,99.69815,99.75805,98.34109,99.12251,98.37025,101.9912,96.82576,98.28297,101.0082
2009-10-01,99.48306,102.0486,100.1793,100.6733,101.8002,100.5813,102.8064,98.55721,100.4729,101.071,99.59414,99.7422,101.1779,99.67567,97.60231,97.96915,99.56066,100.9359,99.63387,99.2211,99.14906,100.1165,100.633,97.72522,100.2694,,96.52745,,101.2803,99.60346,102.8288,90.09299,99.94653,91.23727,95.51151,100.374,101.2601,99.25008,99.74795,98.82643,99.74359,100.1139,97.69217,99.04072,98.57426,101.9929,97.18421,98.26936,100.7625
2009-09-01,99.43813,101.8756,100.0442,100.6312,101.6905,99.92974,102.198,98.48402,100.4452,100.4682,99.60275,99.57305,101.1906,99.40536,97.54021,97.6051,99.24197,100.6769,99.19349,99.14172,99.02576,99.70332,100.2785,97.3864,100.4578,,96.37211,,101.006,99.5625,102.6688,90.76737,100.0319,91.35416,95.67902,100.2631,101.1799,99.15162,99.5624,98.80599,99.79036,100.2451,97.14556,98.92106,98.9842,101.8147,97.59995,98.24061,100.6415
2009-08-01,99.33715,101.4087,99.76094,100.451,101.5613,99.28728,101.3243,98.39476,100.3127,99.93837,99.66669,99.18756,101.1365,99.00298,97.47814,97.08767,98.77916,100.3847,98.78358,98.97056,98.76939,99.03675,99.87913,97.02788,100.586,,96.15611,,100.7388,99.42297,102.3184,90.85809,99.62579,91.44546,95.91294,100.1015,100.8316,98.93252,99.27493,98.65786,99.80801,99.90527,96.59608,98.52428,98.924,101.4648,97.93339,98.0681,100.6822
2009-07-01,99.13843,100.746,99.30915,100.1701,101.395,98.77032,100.6601,98.2608,99.94896,99.50287,99.61601,98.675,101.0909,98.56513,97.20888,96.62144,98.26326,100.133,98.67094,98.80167,98.57111,98.55399,99.67082,96.71391,100.5567,,96.09119,,100.467,99.14348,101.7158,91.10076,99.05693,91.39619,96.09654,99.881,100.3282,98.7252,98.99337,98.52602,99.6067,99.31217,95.97516,98.16788,98.64105,100.9339,98.3006,98.02573,100.7926
2009-06-01,98.85826,99.94109,98.85596,99.95052,101.0696,98.39121,100.3387,98.10768,99.51712,99.12853,99.70919,98.1777,100.9926,98.13439,96.66073,96.4305,97.75336,99.79768,98.55261,98.59745,98.39562,98.10057,99.56171,96.45338,100.332,,96.07422,,100.2008,98.69616,101.0263,91.20689,98.32858,91.68542,95.88747,99.72604,99.79626,98.50354,98.69491,98.37404,99.47717,98.58433,95.31754,97.80524,98.16885,100.364,98.5238,98.06958,100.8642
2009-05-01,98.5443,99.23118,98.42878,99.67312,100.6402,98.18422,100.0803,97.99765,99.00696,98.79429,99.71416,97.80698,100.9047,97.72087,95.91284,96.30827,97.24657,99.27245,98.31172,98.29846,98.1067,97.58768,99.43257,96.24547,100.0465,,95.84766,,99.9676,98.13391,100.0657,90.93577,97.78188,92.68543,95.64007,99.54562,99.32753,98.16429,98.32755,98.05173,99.15649,97.94146,94.70642,97.31611,97.31713,99.77695,98.12421,97.91473,100.816
2009-04-01,98.17913,98.86503,98.1314,99.42392,100.2715,98.1937,99.82512,97.90535,98.5418,98.49646,99.33228,97.56306,100.643,97.31681,94.8969,96.03757,96.74438,98.47428,97.98144,97.91327,97.70069,97.07154,99.25909,96.12057,99.75466,,95.74353,,99.74759,97.48084,98.64444,90.64563,97.40597,93.11236,95.562,99.21724,98.95901,97.71181,97.89621,97.56606,98.67506,97.41127,94.25517,96.86924,96.49007,99.23098,97.14301,97.5407,100.6762
2009-03-01,97.85795,98.61825,98.04617,99.21777,99.99774,98.29015,99.72448,97.87831,98.70545,98.2141,98.90443,97.43636,100.3536,96.97709,93.89104,95.91375,96.35,97.7225,97.59991,97.52411,97.27305,96.41854,99.00415,96.15309,99.48259,,95.78132,,99.541,96.87013,97.15437,90.66534,97.22723,93.07661,95.45289,98.94251,98.75579,97.258,97.48061,97.0536,98.43807,96.92249,94.04271,97.01628,96.36697,99.09688,95.85686,97.10601,100.4767
2009-02-01,97.70522,98.59379,97.95556,99.11372,99.78126,98.32488,99.79354,97.95264,99.21752,97.93102,98.5647,97.47821,100.2066,96.8626,93.15316,96.1563,96.25869,97.2196,97.48916,97.32182,97.0509,95.82134,98.90965,96.33022,99.26038,,96.03991,,99.47785,96.45454,96.36414,90.89265,97.0863,93.26598,95.53515,98.91872,98.79359,97.03234,97.26055,96.78812,98.89002,96.61911,94.27502,97.82088,96.54696,99.07762,94.82293,96.91013,100.2391
2009-01-01,97.71452,98.70861,97.81695,99.07726,99.70426,98.19769,99.87812,98.12963,99.76631,97.64249,98.64664,97.58112,100.1574,96.91402,93.10863,96.66044,96.40154,96.8883,97.55593,97.31377,97.034,95.6041,98.88284,96.6047,99.10339,,96.39026,,99.44499,96.30107,95.94621,91.46631,96.72235,94.02116,95.80148,98.95678,98.97609,97.02277,97.24531,96.74418,99.85485,96.64223,95.20802,99.12898,96.71,98.88581,94.04062,96.93539,100.021
2008-12-01,97.90303,98.71813,97.70079,98.9507,99.7281,97.98622,99.80869,98.47804,99.94221,97.36256,98.88096,97.74485,100.1129,97.02177,93.25401,97.15543,96.60494,96.61815,97.63406,97.41136,97.08737,95.87212,98.51173,96.97394,99.06866,,96.61935,,99.48041,96.35562,95.79915,92.81561,96.29213,95.56656,96.15825,99.0013,99.20166,97.08538,97.35427,96.75552,100.6819,96.96224,96.62562,100.2034,97.18216,98.59923,93.69748,96.9284,99.89698
2008-11-01,98.29823,98.5358,97.62436,99.00537,100.0152,97.80876,99.44965,99.03272,100.1556,97.12776,99.36941,98.01203,99.8828,97.19662,93.44315,97.64542,96.85728,96.67017,97.67498,97.62611,97.19613,96.13065,98.09238,97.27869,99.14623,,96.78771,,99.61292,96.5435,96.22112,94.67152,96.35577,97.67509,96.51557,99.04869,99.38541,97.22046,97.53834,96.86841,101.1343,97.41458,98.35491,100.9853,97.76122,98.38697,94.05132,96.93565,99.92113
2008-10-01,98.71362,98.44068,97.70184,99.09394,100.6439,97.77116,98.99186,99.58201,100.6112,96.99222,99.87642,98.22745,99.45948,97.35093,93.62895,98.11493,97.07137,96.95889,97.59239,97.93707,97.40398,96.21371,98.06532,97.61443,99.1321,,97.13415,,99.71637,96.74136,97.00678,96.37797,96.73123,99.26291,96.72599,99.08807,99.43816,97.46226,97.74052,97.17952,101.5981,97.8117,100.2968,101.6344,98.49535,98.25271,95.1973,97.18457,99.99446
2008-09-01,99.01172,98.49976,97.74651,99.1497,101.3214,97.87987,98.44168,99.96069,101.2547,96.97754,100.3319,98.42516,99.22804,97.48448,93.89991,98.72607,97.24154,97.25657,97.58153,98.23167,97.62676,96.17529,98.50049,98.03881,98.97695,,97.73528,,99.51509,96.90756,97.77336,97.56136,97.31313,100.2714,97.03149,99.09763,99.21772,97.72459,97.90356,97.55336,101.8728,97.94237,102.1449,101.8354,99.02424,98.22108,96.35398,97.52694,99.99467
2008-08-01,99.12865,98.33721,97.61671,98.9834,101.5717,98.17034,98.0787,100.1718,101.7395,97.16887,100.432,98.53615,99.15663,97.41924,93.98397,99.34909,97.16134,97.30692,97.45566,98.25627,97.57143,96.00667,98.90044,98.27251,98.68102,,98.00603,,99.11517,96.99042,97.89424,98.11925,97.50817,100.9495,97.33264,98.97613,98.6113,97.7123,97.86736,97.57777,101.8434,97.6065,103.4712,101.7516,98.82969,98.10976,96.62566,97.45316,99.85643
2008-07-01,99.17329,98.16121,97.59447,98.80065,101.6919,98.68929,98.18051,100.2787,101.9434,97.69002,100.2393,98.76795,99.26271,97.3872,93.96513,99.66709,97.10638,97.40568,97.30014,98.19793,97.47144,95.9991,99.10783,98.31168,98.35269,,98.1645,,98.92981,97.15981,97.57368,98.45539,97.41805,101.4451,97.66032,98.91273,97.89094,97.63109,97.83525,97.45549,101.7435,97.23067,103.9053,101.6705,98.51649,98.07846,96.18621,97.20354,99.72477
2008-06-01,99.26447,98.27501,97.80411,98.8715,102.0604,99.29504,98.67188,100.2881,101.979,98.4726,100.1477,99.16652,99.50837,97.70716,94.42509,100.0993,97.47099,97.72816,97.341,98.2828,97.53216,96.5633,99.18179,98.08441,98.19082,,98.54035,,99.25127,97.43257,97.91296,99.09477,97.51836,101.3971,98.23911,99.18748,97.42847,97.73995,98.08558,97.44733,101.926,97.24186,103.8357,101.6263,98.43678,98.40402,95.68324,97.00652,99.83733
2008-05-01,99.41706,98.49275,98.20054,99.17817,102.5597,99.81951,99.33516,100.2729,102.4828,99.50022,100.5145,99.55762,99.85076,98.26184,95.47456,100.5383,98.10654,98.23055,97.68884,98.56567,97.82246,97.43907,99.53286,97.82629,98.27676,,99.03378,,99.55318,97.79486,98.55526,100.2091,98.05544,101.3602,98.99773,99.46113,97.52442,98.08813,98.5351,97.71189,102.0857,97.7756,103.6863,101.5906,98.84342,98.94245,95.6694,97.12222,100.3998
2008-04-01,99.61076,98.67723,98.54597,99.53535,102.8774,100.1433,99.89905,100.2683,103.0938,100.7912,100.8687,99.82182,100.0748,98.73284,96.57542,101.0055,98.63938,98.80305,98.1178,98.9351,98.22218,98.37789,99.91441,97.84422,98.5093,,99.19874,,99.46613,98.22112,99.23087,101.3926,98.75691,101.4726,99.77959,99.71175,97.97897,98.53175,98.96976,98.17036,102.0337,98.1347,103.696,101.8463,99.17146,99.39845,96.38525,97.49016,101.2174
2008-03-01,99.82118,99.06511,98.82632,99.7993,103.1015,100.3521,100.4683,100.3287,103.3898,102.1364,100.8588,99.88839,100.2532,99.01714,97.35359,101.2698,98.9612,99.20665,98.46391,99.33067,98.64649,99.28944,100.2168,98.07918,98.76877,,99.37554,,99.30367,98.63,99.70465,102.2774,99.52371,101.8229,100.4651,99.94656,98.56714,98.98192,99.34143,98.7136,101.8564,98.1994,103.7787,102.1008,99.06853,99.69247,97.88109,98.00262,102.054
2008-02-01,100.0261,99.75665,99.00745,99.89281,103.0595,100.5541,100.8931,100.4495,103.4499,103.2545,100.3941,99.91367,100.3271,99.17229,97.68314,101.297,99.13979,99.48859,98.71066,99.66006,98.99294,99.92624,100.4542,98.30795,99.01161,,99.51202,,99.26622,98.93555,100.0787,102.63,100.1383,102.1575,100.866,100.0826,99.15549,99.34688,99.63037,99.18649,101.8879,98.24495,103.7451,102.2845,98.75884,99.84112,99.62516,98.45724,102.7373
2008-01-01,100.2615,100.545,99.19508,99.90423,102.9931,100.8128,101.0472,100.6655,103.7461,103.8936,99.78347,99.96432,100.4946,99.32636,97.89573,101.5002,99.33601,99.72511,98.95168,99.94948,99.28117,100.3684,100.6732,98.40823,99.24249,,99.56063,,99.32759,99.19526,100.3616,102.6426,100.3488,102.371,101.0766,100.2519,99.68504,99.65075,99.88412,99.5743,102.0304,98.36644,103.4521,102.5816,98.77351,100.1288,101.0602,98.83434,103.2434
2007-12-01,100.4755,101.0936,99.48759,99.99395,102.9629,101.0855,100.8497,100.854,104.0432,104.1594,99.46811,100.0113,100.8634,99.57831,98.22536,101.9112,99.65941,99.92252,99.37547,100.1548,99.47566,100.6611,100.8071,98.31275,99.45668,,99.6863,,99.52081,99.46358,100.5404,102.581,100.2943,102.7409,101.1572,100.4321,100.1039,99.86546,100.1424,99.79284,102.2005,98.70813,103.0675,102.6757,99.19564,100.4673,101.9117,98.99103,103.526
2007-11-01,100.6249,101.3417,99.80527,100.1347,102.6696,101.2904,100.4006,100.9187,104.1936,104.1096,99.79134,100.1103,101.205,99.8716,98.76504,102.2925,100.006,100.1099,99.76717,100.3195,99.68771,100.9211,101.0098,98.00671,99.57073,,99.94999,,99.73874,99.7975,100.6142,102.702,100.4206,103.0247,101.1908,100.5834,100.359,100.0738,100.3949,99.98976,102.1677,99.06706,102.8421,102.6162,99.35294,100.7296,102.3733,99.15404,103.5227
2007-10-01,100.7715,101.4997,100.1567,100.461,102.3505,101.3583,100.1114,100.9842,104.2334,103.7207,100.5168,100.3351,101.4273,100.2417,99.30648,102.6997,100.4175,100.3249,100.2939,100.5292,99.979,101.1936,101.2984,97.84268,99.54869,,100.3934,,99.92726,100.1738,100.6744,103.3158,100.9988,103.6496,101.3303,100.7168,100.4976,100.3449,100.698,100.2537,101.9613,99.33681,102.9728,102.769,99.57793,100.9282,102.9031,99.4311,103.3845
2007-09-01,100.8793,101.583,100.4736,100.7085,102.092,101.3527,100.1061,101.0601,103.928,103.1716,101.1301,100.5828,101.4874,100.5785,99.75976,103.3006,100.7686,100.5356,100.7787,100.7154,100.2384,101.3169,101.3505,97.88312,99.45302,,100.6607,,100.0053,100.4469,100.6579,104.2146,101.3371,104.6492,101.5625,100.9322,100.548,100.5805,100.9395,100.4894,101.7443,99.52157,103.3068,103.0843,100.4119,101.0048,103.2582,99.71659,103.2741
2007-08-01,100.9409,101.6886,100.6992,100.9383,101.9858,101.3528,100.2869,101.1115,103.5639,102.641,101.5141,100.9069,101.5418,100.9216,100.148,103.9391,101.1403,100.8289,101.2544,100.8707,100.4548,101.3482,101.1103,98.05218,99.38992,,100.7982,,100.035,100.6092,100.5892,104.8897,101.661,105.518,101.7946,101.3581,100.5154,100.7748,101.1511,100.6627,101.601,99.62357,103.6453,103.4497,101.6349,101.1234,103.297,99.9639,103.2992
2007-07-01,100.9557,102.0206,100.8788,101.2128,101.9789,101.4088,100.5405,101.1117,103.2614,102.2659,101.5723,101.2503,101.592,101.2075,100.3797,104.7379,101.4689,101.0524,101.6329,100.9869,100.6412,101.3154,101.0527,98.19284,99.33971,,100.9109,,100.0886,100.7297,100.4101,105.1543,101.8297,106.1326,101.8706,101.6296,100.4673,100.9254,101.3045,100.7877,101.5948,99.75278,103.8437,103.836,102.2562,101.2828,102.9484,100.1861,103.4184
2007-06-01,100.9691,102.2416,100.9669,101.4423,101.9961,101.4925,100.7356,101.0918,103.0069,102.0809,101.5566,101.4293,101.6263,101.3421,100.3404,105.4015,101.618,101.1441,101.7703,101.0165,100.7095,101.3105,101.0282,98.22721,99.3204,,101.0626,,100.1912,100.8983,100.1345,105.2991,101.9255,106.3628,101.9383,101.7326,100.4842,100.9691,101.3616,100.8034,101.5331,99.8679,103.9079,104.0193,102.4594,101.4056,102.5687,100.2085,103.5693
